Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,248023,ENSG00000213417,KRTAP2-4,0.0,0.07435108
Testing,229038,ENSG00000168970,JMJD7-PLA2G4B,0.5404546,0.76616377
Testing,37022,ENSG00000144118,RALB,1.5407172,0.58680075
Testing,54070,ENSG00000172113,NME6,0.8685269,0.9958019
Testing,235990,ENSG00000182831,C16orf72,1.1749316,1.4372419
Testing,229232,ENSG00000140264,SERF2,1.418753,1.0949488
Testing,116219,ENSG00000112237,CCNC,1.4824018,0.97069633
Testing,256999,ENSG00000141644,MBD1,1.5962452,1.2341572
Testing,109001,ENSG00000198374,HIST1H2AL,1.1348193,1.3468858
Testing,236261,ENSG00000122299,ZC3H7A,2.0162435,1.309427
Testing,153667,ENSG00000250571,GLI4,0.38327664,0.53240174
Testing,27442,ENSG00000115137,DNAJC27,0.69905686,1.2106566
Testing,42217,ENSG00000144355,DLX1,0.0,0.20859858
Testing,261986,ENSG00000105717,PBX4,0.79816705,0.54633325
Testing,42177,ENSG00000077380,DYNC1I2,1.5321426,1.01312
Testing,3247,ENSG00000121774,KHDRBS1,1.6600207,0.747033
Testing,37072,ENSG00000074047,GLI2,0.0,0.02068848
Testing,32022,ENSG00000075340,ADD2,0.0013009331,0.094520845
Testing,248341,ENSG00000013306,SLC25A39,1.554259,1.0858998
Testing,54212,ENSG00000173540,GMPPB,0.67102975,1.0658149
Testing,263946,ENSG00000104823,ECH1,1.9017906,0.85453016
Testing,274819,ENSG00000198743,SLC5A3,1.4415224,1.1665401
Testing,145888,ENSG00000066855,MTFR1,0.73255455,1.0365437
Testing,204014,ENSG00000070961,ATP2B1,1.1943201,1.1652881
Testing,99055,ENSG00000254106,,0.0,0.048200093
Testing,51806,ENSG00000077097,TOP2B,1.8921224,1.2513477
Testing,241949,ENSG00000039068,CDH1,0.31764555,0.34262753
Testing,214247,ENSG00000005812,FBXL3,1.2553449,0.7440197
Testing,127738,ENSG00000106628,POLD2,1.6881438,0.78490686
Testing,231944,ENSG00000129028,THAP10,0.1430148,0.8571765
Testing,248321,ENSG00000108840,HDAC5,1.0161973,0.7036831
Testing,95359,ENSG00000157107,FCHO2,0.34439227,0.13896585
Testing,40226,ENSG00000115145,STAM2,1.1425146,1.0838318
Testing,107020,ENSG00000239264,TXNDC5,1.4727857,0.3050561
Testing,263901,ENSG00000179168,GGN,0.0,0.38305107
Testing,20143,ENSG00000174307,PHLDA3,1.0114436,0.8997034
Testing,187535,ENSG00000166930,MS4A5,0.0,0.17121123
Testing,161099,ENSG00000188647,PTAR1,1.2884058,1.021662
Testing,15055,ENSG00000143384,MCL1,1.9918283,1.3864688
Testing,245732,ENSG00000187688,TRPV2,1.5225616,1.1944088
Testing,24502,ENSG00000153187,HNRNPU,2.0194197,1.6102934
Testing,202678,ENSG00000179941,BBS10,1.1108253,0.943967
Testing,1280,ENSG00000157330,C1orf158,0.0,0.09002289
Testing,75893,ENSG00000109163,GNRHR,0.0,0.28907287
Testing,260937,ENSG00000170920,OR7G3,0.0,0.19927326
Testing,239936,ENSG00000102921,N4BP1,1.1886754,1.2218661
Testing,131377,ENSG00000075223,SEMA3C,0.0008677215,0.07656208
Testing,24951,ENSG00000189292,FAM150B,0.0,0.4401832
Testing,87670,ENSG00000249679,,0.07226967,0.7348157
Testing,178420,ENSG00000166272,C10orf26,1.0498767,0.9537688
Testing,148121,ENSG00000176566,DCAF4L2,0.003460532,0.19474347
Testing,266921,ENSG00000132623,ANKRD5,0.013258665,0.20865464
Testing,170642,ENSG00000077420,APBB1IP,0.7905666,1.2752492
Testing,22618,ENSG00000143751,C1orf55,1.3519509,1.3281025
Testing,245070,ENSG00000184544,DHRS7C,0.0,0.109113716
Testing,167788,ENSG00000187796,CARD9,0.3630476,0.41095445
Testing,277442,ENSG00000186998,EMID1,1.1170723,0.87854934
Testing,134086,ENSG00000091136,LAMB1,0.009450896,0.05160566
Testing,133897,ENSG00000008282,SYPL1,1.8961568,1.0182502
Testing,218247,ENSG00000179636,TPPP2,0.0,0.069272585
Testing,243465,ENSG00000103150,MLYCD,0.5611014,0.8261044
Testing,205995,ENSG00000110906,KCTD10,0.95508134,1.0997976
Testing,252068,ENSG00000183048,SLC25A10,1.3768688,1.2571263
Testing,253073,ENSG00000225212,,0.0,0.13204393
Testing,233769,ENSG00000140511,HAPLN3,0.5637183,0.2010502
Testing,128303,ENSG00000188730,VWC2,0.015778756,0.12774917
Testing,248200,ENSG00000131480,AOC2,0.25261033,0.7059686
Testing,252106,ENSG00000169710,FASN,0.71155417,1.1173322
Testing,167822,ENSG00000165716,FAM69B,0.02325246,0.0011532081
Testing,240731,ENSG00000102891,MT4,0.0,0.04364991
Testing,145352,ENSG00000178538,CA8,0.01786772,0.03438728
Testing,207161,ENSG00000089041,P2RX7,0.35468456,0.48793194
Testing,107957,ENSG00000112186,CAP2,0.48086894,0.09397948
Testing,153784,ENSG00000185122,HSF1,0.87530154,1.2050902
Testing,2899,ENSG00000162419,GMEB1,0.6184665,1.0857806
Testing,264046,ENSG00000105204,DYRK1B,0.29380435,0.8152166
Testing,265166,ENSG00000129451,KLK10,0.0017337129,0.089276284
Testing,192720,ENSG00000197580,BCO2,0.100715086,0.15239228
Testing,242013,ENSG00000132604,TERF2,1.1492192,1.0692786
Testing,17919,ENSG00000143322,ABL2,0.69355106,0.79447216
Testing,200788,ENSG00000139269,INHBE,0.4367985,0.09467707
Testing,988,ENSG00000171603,CLSTN1,0.8843988,0.93386084
Testing,133328,ENSG00000185955,C7orf61,0.21298619,0.5528302
Testing,59359,ENSG00000138468,SENP7,1.1042138,0.8454137
Testing,217608,ENSG00000139832,RAB20,1.4193774,0.7678976
Testing,126245,ENSG00000106066,CPVL,0.0064660423,0.049424656
Testing,3328,ENSG00000134684,YARS,1.3786615,1.549044
Testing,109222,ENSG00000204618,RNF39,0.0,0.055460908
Testing,109374,ENSG00000204475,NCR3,0.8678209,0.5089619
Testing,271440,ENSG00000087510,TFAP2C,0.20628604,0.023947949
Testing,221176,ENSG00000258447,,1.2600714,0.92335516
Testing,7824,ENSG00000180488,FAM73A,0.5491259,0.86831087
Testing,86084,ENSG00000137601,NEK1,1.0738353,1.0247735
Testing,257852,ENSG00000172175,MALT1,1.7289865,1.1466516
Testing,67763,ENSG00000163898,LIPH,0.9387198,0.694709
Testing,198094,ENSG00000110888,CAPRIN2,0.64068013,0.7625963
Testing,245975,ENSG00000141127,PRPSAP2,1.7101681,0.149594
Testing,146625,ENSG00000147601,TERF1,0.8086835,1.1387893
Testing,3949,ENSG00000168653,NDUFS5,2.767265,1.1019937
Testing,265627,ENSG00000179922,ZNF784,0.26670197,0.50036746
Testing,126851,ENSG00000164532,TBX20,0.0013009331,0.043899544
Testing,275027,ENSG00000142197,DOPEY2,0.4508647,0.53689337
Testing,33501,ENSG00000118640,VAMP8,1.4836898,0.8688853
Testing,126615,ENSG00000170852,KBTBD2,1.1960932,1.0276451
Testing,161055,ENSG00000135063,FAM189A2,0.0,0.020549156
Testing,133255,ENSG00000160870,CYP3A7,0.01745073,0.09314725
Testing,265186,ENSG00000105383,CD33,0.80854857,0.17218906
Testing,90419,ENSG00000154162,CDH12,0.042181596,0.10647737
Testing,267675,ENSG00000125868,DSTN,1.2994419,0.9559499
Testing,189108,ENSG00000085741,WNT11,0.010299956,0.06918169
Testing,277637,ENSG00000138942,RNF185,1.417372,0.8820046
Testing,166972,ENSG00000223551,TMSL4,1.4935938,0.7613285
Testing,54628,ENSG00000113811,,1.6187905,1.1088786
Testing,645,ENSG00000097021,ACOT7,1.0727644,0.92565435
Testing,275924,ENSG00000197381,ADARB1,0.8426092,0.28000826
Testing,205070,ENSG00000166153,DEPDC4,0.73247266,1.1013051
Testing,200821,ENSG00000123297,TSFM,1.1542717,0.8264119
Testing,142059,ENSG00000186918,ZNF395,1.3464313,0.677973
Testing,171808,ENSG00000075407,ZNF37A,1.2469169,0.86124647
Testing,142282,ENSG00000253457,,0.006037955,0.6062635
Testing,68895,ENSG00000119231,SENP5,1.1552145,1.0177327
Testing,274651,ENSG00000256073,C21orf119,0.7103519,1.0172294
Testing,157565,ENSG00000196092,PAX5,1.1362765,1.4992106
Testing,24812,ENSG00000187080,OR2AK2,0.009875634,0.21992633
Testing,275727,ENSG00000160201,U2AF1,1.1941534,1.5813574
Testing,154445,ENSG00000099219,ERMP1,1.535484,0.91425997
Testing,182178,ENSG00000132275,RRP8,1.2830933,1.5146413
Testing,264153,ENSG00000130612,CYP2G1P,0.0,0.11234701
Testing,37801,ENSG00000136715,SAP130,0.84966505,0.8663574
Testing,236371,ENSG00000237515,SHISA9,1.0932115,0.0467789
Testing,126240,ENSG00000106069,CHN2,0.25887662,0.02015791
Testing,162733,ENSG00000135052,GOLM1,0.11327469,0.16361901
Testing,43313,ENSG00000061676,NCKAP1,0.010299956,0.33962116
Testing,128385,ENSG00000132437,DDC,0.0,0.016412403
Testing,4263,ENSG00000197273,GUCA2A,0.0,0.18607551
Testing,37763,ENSG00000144230,GPR17,0.0,0.16360234
Testing,139875,ENSG00000091879,ANGPT2,0.0008677215,0.43695554
Testing,242513,ENSG00000196436,NPIPL2,0.52166104,0.15733998
Testing,109573,ENSG00000204188,GGNBP1,0.0064660423,0.3920678
Testing,260123,ENSG00000099817,POLR2E,1.4950446,0.82517743
Testing,64923,ENSG00000163660,CCNL1,1.6308548,1.7019908
Testing,20037,ENSG00000162702,ZNF281,0.96013767,1.1410894
Testing,188097,ENSG00000087365,SF3B2,0.5967293,0.49193427
Testing,188239,ENSG00000172663,TMEM134,0.7000977,0.99276453
Testing,179531,ENSG00000196865,NHLRC2,1.4476979,1.4956222
Testing,137594,ENSG00000179468,OR9A2,0.015778756,0.014420023
Testing,96193,ENSG00000131732,ZCCHC9,1.1056464,1.1231788
Testing,272749,ENSG00000256715,BAGE4,0.0,0.21664627
Testing,26090,ENSG00000196208,GREB1,0.009875634,0.08256501
Testing,49172,ENSG00000176720,BOK,0.0,0.11006656
Testing,837,ENSG00000162426,SLC45A1,0.0,0.115091026
Testing,200662,ENSG00000139613,SMARCC2,1.1327718,0.99916595
Testing,187585,ENSG00000006118,TMEM132A,0.07188201,0.49244452
Testing,16976,ENSG00000171806,METTL18,1.143452,1.3840374
Testing,101888,ENSG00000094880,CDC23,1.6432354,0.9459093
Testing,176333,ENSG00000185737,NRG3,0.0025979807,0.09509876
Testing,246015,ENSG00000072134,EPN2,0.48401496,0.46219444
Testing,260690,ENSG00000125731,SH2D3A,0.5768019,0.8650937
Testing,23147,ENSG00000010072,C1orf124,0.73947185,1.4322988
Testing,261535,ENSG00000105137,SYDE1,0.003460532,0.11280048
Testing,1373,ENSG00000204478,PRAMEF20,0.0,0.14126945
Testing,190959,ENSG00000166025,AMOTL1,0.0047511556,0.034602102
Testing,15188,ENSG00000159445,THEM4,0.84843546,0.7367525
Testing,22462,ENSG00000143786,CNIH3,0.92930967,1.2557629
Testing,192013,ENSG00000204397,CARD16,0.9264968,0.08512739
Testing,31889,ENSG00000169599,NFU1,1.3333062,0.9949394
Testing,157437,ENSG00000215183,MSMP,0.033423755,1.0856358
Testing,157478,ENSG00000185972,CCIN,0.0,0.056176607
Testing,62065,ENSG00000198685,C3orf27,0.0,0.034161575
Testing,76201,ENSG00000132463,GRSF1,1.5052178,1.0679806
Testing,162521,ENSG00000165119,HNRNPK,1.4145526,1.6499276
Testing,276453,ENSG00000203618,GP1BB,0.0017337129,0.068908215
Testing,40134,ENSG00000184898,RBM43,0.82724,0.89721394
Testing,278607,ENSG00000172404,DNAJB7,1.4094597,1.5057386
Testing,54181,ENSG00000067560,RHOA,2.279984,1.0782543
Testing,53740,ENSG00000163815,CLEC3B,0.936765,0.72086763
Testing,97201,ENSG00000113369,ARRDC3,0.99812853,1.7199507
Testing,67766,ENSG00000163904,SENP2,0.79768294,1.0274723
Testing,243949,ENSG00000158717,RNF166,0.8106783,1.1829288
Testing,173043,ENSG00000243251,PGBD3,0.77437097,0.5255106
Testing,157324,ENSG00000137100,DCTN3,0.51954836,0.12168153
Testing,236169,ENSG00000179583,CIITA,1.4750607,1.5153912
Testing,157652,ENSG00000122696,MCART1,0.92443436,0.9969546
Testing,165054,ENSG00000136805,C9orf4,0.0,0.038577322
Testing,11293,ENSG00000143079,CTTNBP2NL,0.9540012,1.1655611
Testing,251790,ENSG00000178404,,0.0,0.045690794
Testing,248177,ENSG00000131462,TUBG1,1.4158683,1.2934815
Testing,186342,ENSG00000172208,OR4X2,0.0,0.05621377
Testing,235345,ENSG00000167977,KCTD5,1.5957828,1.2011166
Testing,167912,ENSG00000197070,ARRDC1,0.65762943,0.6160358
Testing,125696,ENSG00000196335,STK31,0.06295783,0.3764859
Testing,244046,ENSG00000185324,CDK10,0.8351831,0.2597621
Testing,19860,ENSG00000081237,PTPRC,1.8634121,1.0668298
Testing,61410,ENSG00000145103,ILDR1,1.0745605,0.98978543
Testing,151340,ENSG00000187955,COL14A1,0.0025979807,0.027685707
Testing,138432,ENSG00000187260,WDR86,0.03422726,0.040883582
Testing,128917,ENSG00000178665,ZNF713,0.22737244,0.5527093
Testing,218178,ENSG00000100814,CCNB1IP1,1.7793944,1.0406369
Testing,194397,ENSG00000120471,TP53AIP1,0.006037955,0.022202743
Testing,120665,ENSG00000135604,STX11,1.5057874,1.3661466
Testing,76830,ENSG00000118816,CCNI,2.063183,1.4179068
Testing,260077,ENSG00000099821,POLRMT,0.476372,0.77774316
Testing,153581,ENSG00000171045,TSNARE1,0.514946,0.8090732
Testing,189301,ENSG00000159063,ALG8,1.3922219,0.99664116
Testing,5518,ENSG00000243725,TTC4,1.2754495,0.98591566
Testing,63007,ENSG00000066405,CLDN18,0.07298475,0.21796817
Testing,84250,ENSG00000189099,PRSS48,0.0,0.09385608
Testing,109703,ENSG00000064999,ANKS1A,1.1172442,1.1967312
Testing,235968,ENSG00000153048,CARHSP1,1.1869563,1.1201464
Testing,109283,ENSG00000137404,NRM,1.2169541,1.718746
Testing,160959,ENSG00000154330,PGM5,0.021602716,0.033615932
Testing,101570,ENSG00000224186,,0.0013009331,0.07504932
Testing,236930,ENSG00000256340,ABCC6P1,0.0,0.12108949
Testing,197957,ENSG00000087502,ERGIC2,1.0864667,1.0483712
Testing,205057,ENSG00000111647,UHRF1BP1L,1.1746122,1.0688113
Testing,84843,ENSG00000120251,GRIA2,0.0025979807,0.14451125
Testing,235279,ENSG00000065054,SLC9A3R2,0.009875634,0.15996537
Testing,164173,ENSG00000136891,TEX10,1.2981979,1.2147152
Testing,240820,ENSG00000005194,CIAPIN1,1.578828,1.1250842
Testing,105721,ENSG00000113194,FAF2,1.3607638,1.1048824
Testing,79670,ENSG00000138777,PPA2,1.5166544,1.2283405
Testing,26728,ENSG00000170745,KCNS3,0.0038911663,0.1144754
Testing,54103,ENSG00000225697,SLC26A6,0.6956568,0.81869215
Testing,30468,ENSG00000162994,C2orf63,0.44466922,1.1354759
Testing,134694,ENSG00000128573,FOXP2,0.12221588,0.0836696
Testing,272001,ENSG00000130703,OSBPL2,0.8003734,0.73589164
Testing,276255,ENSG00000093072,CECR1,0.66238004,0.57986194
Testing,248921,ENSG00000167100,SAMD14,0.07809415,0.19049278
Testing,154392,ENSG00000107014,RLN2,0.6120418,0.22952469
Testing,61426,ENSG00000036828,CASR,0.04060234,0.098650694
Testing,244130,ENSG00000183688,FAM101B,0.6561941,0.3297158
Testing,238110,ENSG00000169221,TBC1D10B,0.53275436,1.1356158
Testing,108822,ENSG00000196532,HIST1H3C,1.3657875,1.088967
Testing,235934,ENSG00000232258,TMEM114,0.010723866,0.11213299
Testing,16821,ENSG00000214262,ANKRD36BP1,0.0017337129,0.59850234
Testing,110147,ENSG00000095981,KCNK16,0.0,0.13554677
Testing,180048,ENSG00000188613,NANOS1,0.04336228,0.17241938
Testing,109173,ENSG00000204657,OR2H2,0.0,0.10540991
Testing,223672,ENSG00000170345,FOS,0.18723862,0.17630793
Testing,167008,ENSG00000160447,PKN3,0.45484486,0.53135556
Testing,260656,ENSG00000088247,KHSRP,1.4189308,0.9903158
Testing,109307,ENSG00000196260,SFTA2,0.0,0.27303317
Testing,23549,ENSG00000054267,ARID4B,1.2032366,1.4193861
Testing,33487,ENSG00000042493,CAPG,0.60121626,0.78856844
Testing,263902,ENSG00000188766,SPRED3,0.042181596,0.094794005
Testing,123102,ENSG00000112562,SMOC2,0.010723866,0.1541447
Testing,60405,ENSG00000144827,ABHD10,1.536508,0.6268441
Testing,83407,ENSG00000109452,INPP4B,0.7962967,0.073611245
Testing,211149,ENSG00000123200,ZC3H13,0.66857225,1.132856
Testing,136172,ENSG00000128524,ATP6V1F,2.0592453,0.9697746
Testing,102204,ENSG00000178913,TAF7,1.697177,0.69165057
Testing,56146,ENSG00000144747,TMF1,1.2228205,1.172625
Testing,15276,ENSG00000172155,LCE1D,0.16820274,0.14410149
Testing,263987,ENSG00000197110,IL28B,0.0,0.14405559
Testing,176144,ENSG00000133661,SFTPD,0.0,0.09882417
Testing,248117,ENSG00000168259,DNAJC7,1.2696015,1.3315504
Testing,119363,ENSG00000118507,AKAP7,0.036229543,0.2847662
Testing,235508,ENSG00000126603,GLIS2,0.1547282,0.25978205
Testing,223594,ENSG00000119655,NPC2,1.1596807,0.908972
Testing,266234,ENSG00000215251,FASTKD5,0.96341115,0.576804
Testing,50251,ENSG00000254999,BRK1,2.30103,1.00447
Testing,39886,ENSG00000168280,KIF5C,0.058805488,0.17402297
Testing,174969,ENSG00000179774,ATOH7,0.01114736,0.20027977
Testing,117475,ENSG00000112769,LAMA4,0.0017337129,0.06836851
Testing,248908,ENSG00000064195,DLX3,0.0,0.075495735
Testing,130556,ENSG00000196313,POM121,0.5516939,0.26208037
Testing,261883,ENSG00000006015,C19orf60,0.86356074,0.7357274
Testing,248172,ENSG00000068120,COASY,1.3436216,1.3900692
Testing,180461,ENSG00000154473,BUB3,2.2155635,1.3020217
Testing,99966,ENSG00000169570,DTWD2,0.7675269,0.8799413
Testing,26028,ENSG00000162975,KCNF1,0.0,0.02943717
Testing,20446,ENSG00000133056,PIK3C2B,1.1312015,1.2241793
Testing,249743,ENSG00000213246,SUPT4H1,2.0111346,1.4010404
Testing,35016,ENSG00000170500,LONRF2,0.0030294706,0.10626612
Testing,262041,ENSG00000256229,ZNF486,0.40756086,0.3038834
Testing,229214,ENSG00000223572,CKMT1A,0.002379444,0.09477052
Testing,199863,ENSG00000172640,OR10AD1,0.0,0.9319787
Testing,240418,ENSG00000103479,RBL2,1.8323301,0.9607806
Testing,203137,ENSG00000111058,ACSS3,0.05173081,0.14207663
Testing,16203,ENSG00000198929,NOS1AP,0.0,0.11553112
Testing,181882,ENSG00000129744,ART1,0.001730266,0.04880922
Testing,264896,ENSG00000142227,EMP3,0.95556045,1.0611081
Testing,191128,ENSG00000149231,CCDC82,1.1646286,1.2435482
Testing,246000,ENSG00000228157,,0.0,0.13602212
Testing,85470,ENSG00000151005,TKTL2,0.0038911663,0.11499952
Testing,15661,ENSG00000132692,BCAN,0.011993115,0.14547276
Testing,4753,ENSG00000186160,CYP4Z1,0.0,0.087897494
Testing,264014,ENSG00000186838,,0.003460532,0.15447354
Testing,252234,ENSG00000101557,USP14,1.4068806,0.70512843
Testing,232698,ENSG00000136381,IREB2,1.2968187,0.27984384
Testing,271416,ENSG00000101138,CSTF1,1.7186044,1.5338987
Testing,109380,ENSG00000204439,C6orf47,0.9364635,1.3102837
Testing,278285,ENSG00000100092,SH3BP1,1.0873909,1.2046707
Testing,109159,ENSG00000112462,OR12D3,0.0,0.15379664
Testing,228902,ENSG00000169105,CHST14,0.6012993,0.8082338
Testing,276893,ENSG00000250479,CHCHD10,0.43635595,0.34898078
Testing,137238,ENSG00000188883,KLRG2,0.0,0.04701918
Testing,251711,ENSG00000204282,,0.506099,0.72111505
Testing,227547,ENSG00000182256,GABRG3,0.013258665,0.17396669
Testing,139301,ENSG00000104714,ERICH1,0.69983774,0.4030077
Testing,183238,ENSG00000011405,PIK3C2A,1.1187109,0.96251607
Testing,15565,ENSG00000132676,DAP3,1.6144692,1.1760366
Testing,167407,ENSG00000125492,BARHL1,0.0,0.017031835
Testing,260946,ENSG00000174667,OR7D4,0.0,0.21083306
Testing,147982,ENSG00000085719,CPNE3,1.8310567,0.62520015
Testing,252014,ENSG00000181409,AATK,0.009450896,0.035965517
Testing,216274,ENSG00000139793,MBNL2,0.7243578,1.2659756
Testing,223458,ENSG00000080815,PSEN1,0.8917047,1.1475369
Testing,245515,ENSG00000223510,CDRT15,0.0,0.11782516
Testing,208704,ENSG00000165487,EFHA1,1.3731143,0.93293506
Testing,261626,ENSG00000167459,,0.003460532,0.15142602
Testing,202594,ENSG00000111615,KRR1,1.4659625,1.0803049
Testing,181467,ENSG00000171798,KNDC1,0.0,0.16958101
Testing,265625,ENSG00000179943,FIZ1,0.48673832,1.3110768
Testing,181762,ENSG00000053918,KCNQ1,0.031812273,0.025544168
Testing,27680,ENSG00000115207,GTF3C2,1.488198,1.0696657
Testing,221227,ENSG00000100503,NIN,1.328726,1.6533903
Testing,174312,ENSG00000183346,C10orf107,0.0,0.112787515
Testing,86755,ENSG00000129128,SPCS3,1.5875875,1.3098581
Testing,207149,ENSG00000157895,C12orf43,0.78067726,0.7649398
Testing,264998,ENSG00000197813,,0.5370631,0.5955877
Testing,18299,ENSG00000135862,LAMC1,1.2331485,1.2424319
Testing,225713,ENSG00000213231,TCL1B,0.0,0.14682393
Testing,85932,ENSG00000109511,ANXA10,0.0030294706,0.16190428
Testing,157301,ENSG00000164972,C9orf24,0.011993115,0.0153500065
Testing,187874,ENSG00000168005,C11orf84,0.9980849,1.0822407
Testing,53910,ENSG00000181585,TMIE,0.0,0.016933251
Testing,164297,ENSG00000188386,PPP3R2,0.0,0.022394916
Testing,23088,ENSG00000135773,CAPN9,0.0,0.06863136
Testing,110520,ENSG00000044090,CUL7,1.113074,1.2058553
Testing,110983,ENSG00000153294,GPR115,0.053462606,0.15864952
Testing,187454,ENSG00000110048,OSBP,1.3682125,1.075335
Testing,59054,ENSG00000232382,OR5K1,0.18098558,0.15327324
Testing,105741,ENSG00000048140,TSPAN17,0.8088184,0.52312285
Testing,240737,ENSG00000169715,MT1E,0.9197055,0.19491524
Testing,177890,ENSG00000171311,EXOSC1,1.050607,1.0267503
Testing,45577,ENSG00000118257,NRP2,0.014940349,0.24347186
Testing,167876,ENSG00000188163,FAM166A,0.0047511556,0.4137111
Testing,178495,ENSG00000107954,NEURL,0.009450896,0.2326759
Testing,153,ENSG00000228594,,0.0038911663,0.35610226
Testing,265281,ENSG00000196267,ZNF836,0.42699897,0.86023784
Testing,5441,ENSG00000116212,LRRC42,1.4453369,1.1700834
Testing,58984,ENSG00000113966,ARL6,0.69897,0.9770847
Testing,222169,ENSG00000100614,PPM1A,1.4523998,1.3835204
Testing,200368,ENSG00000182544,MFSD5,1.0482476,0.8456301
Testing,54736,ENSG00000144771,LRTM1,0.02201574,0.042945232
Testing,264093,ENSG00000105221,AKT2,1.2439058,0.9260327
Testing,274879,ENSG00000159212,CLIC6,0.8245814,1.1260282
Testing,178078,ENSG00000119946,CNNM1,0.0,0.13320018
Testing,106379,ENSG00000054598,FOXC1,0.085647285,0.38578886
Testing,244815,ENSG00000040633,PHF23,1.601089,1.376908
Testing,146270,ENSG00000137573,SULF1,0.07700433,0.027714947
Testing,67577,ENSG00000163872,YEATS2,1.489213,1.1090078
Testing,257899,ENSG00000166562,SEC11C,1.8377273,1.1858275
Testing,54523,ENSG00000243696,MUSTN1,0.64266235,0.57065713
Testing,182314,ENSG00000182261,NLRP10,0.014100322,0.042098656
Testing,180437,ENSG00000203795,FAM24A,0.0,0.16328236
Testing,163776,ENSG00000130958,SLC35D2,0.20951502,0.5976024
Testing,6543,ENSG00000162434,JAK1,1.5070188,0.88844126
Testing,230429,ENSG00000166450,PRTG,0.0004340775,0.08392895
Testing,211078,ENSG00000133112,TPT1,3.0243173,1.4457706
Testing,130688,ENSG00000049541,RFC2,1.5085297,1.1022508
Testing,162515,ENSG00000165115,KIF27,0.34222522,0.7207392
Testing,63508,ENSG00000163714,U2SURP,1.6903821,1.3202012
Testing,173782,ENSG00000122952,ZWINT,1.8844725,0.9098849
Testing,4071,ENSG00000188800,TMCO2,0.0038911663,0.21765558
Testing,206088,ENSG00000196510,ANAPC7,1.2736956,0.8166828
Testing,219797,ENSG00000136352,NKX2-1,0.0,0.08647142
Testing,248799,ENSG00000159202,UBE2Z,1.9016545,1.3416169
Testing,68025,ENSG00000213132,,0.0025979807,0.034087207
Testing,141967,ENSG00000120915,EPHX2,0.8005796,0.31554046
Testing,101428,ENSG00000053108,FSTL4,0.04336228,0.04991221
Testing,157223,ENSG00000259566,,0.0,0.029238911
Testing,247581,ENSG00000242384,TBC1D3H,0.34126455,0.14525199
Testing,260179,ENSG00000071564,TCF3,1.2772653,1.0141796
Testing,58046,ENSG00000229729,,0.9590414,1.2373388
Testing,143008,ENSG00000156675,RAB11FIP1,1.367803,0.8614062
Testing,148861,ENSG00000156172,C8orf37,0.7868933,1.1255563
Testing,265480,ENSG00000105617,LENG1,0.57205796,1.0464562
Testing,245647,ENSG00000175106,FAM18B2,0.16290514,0.31316462
Testing,176180,ENSG00000133665,DYDC2,0.0,0.1260227
Testing,30418,ENSG00000214595,EML6,0.013258665,0.48590368
Testing,236155,ENSG00000103274,NUBP1,1.7363886,0.77496153
Testing,261056,ENSG00000167807,FDX1L,0.3459096,0.5293223
Testing,54300,ENSG00000114737,CISH,0.68125397,0.7450097
Testing,188093,ENSG00000175315,CST6,0.0,0.61659557
Testing,2618,ENSG00000127423,C1orf135,1.0441868,1.0191493
Testing,224945,ENSG00000140030,GPR65,1.6499479,1.2699016
Testing,244460,ENSG00000083454,P2RX5,0.63718945,0.87147105
Testing,148444,ENSG00000214954,LRRC69,0.40208936,0.4782222
Testing,276212,ENSG00000172967,XKR3,0.012415375,0.44382837
Testing,15112,ENSG00000163154,TNFAIP8L2,1.1248627,0.836329
Testing,137483,ENSG00000258083,OR9A4,0.0,0.06278909
Testing,277505,ENSG00000100325,ASCC2,1.1368474,1.062367
Testing,173144,ENSG00000204149,AGAP6,1.069409,0.17008272
Testing,218436,ENSG00000100461,RBM23,1.377725,1.3121345
Testing,38586,ENSG00000076003,MCM6,2.026811,0.94820243
Testing,102151,ENSG00000204969,PCDHA2,0.0,0.18712722
Testing,133279,ENSG00000160862,AZGP1,0.0038911663,0.02730373
Testing,206516,ENSG00000135111,TBX3,0.0064660423,0.045170646
Testing,187238,ENSG00000186907,RTN4RL2,0.0013009331,0.1927123
Testing,167323,ENSG00000107263,RAPGEF1,1.4468012,1.1754149
Testing,94158,ENSG00000164182,NDUFAF2,1.145129,1.0334059
Testing,182144,ENSG00000110148,CCKBR,0.0,0.030467339
Testing,67625,ENSG00000161203,AP2M1,1.6766571,1.0111668
Testing,251554,ENSG00000161544,CYGB,0.0030294706,0.012766024
Testing,190111,ENSG00000074266,EED,1.3632922,1.323693
Testing,218443,ENSG00000259132,,1.3928857,0.48223516
Testing,24879,ENSG00000183130,OR2T11,0.0,0.14473534
Testing,54020,ENSG00000132153,DHX30,1.0553019,0.97315776
Testing,141764,ENSG00000184661,CDCA2,1.3702005,1.4166905
Testing,50310,ENSG00000157087,ATP2B2,0.0,0.04072484
Testing,241808,ENSG00000159708,LRRC36,0.13268937,0.37483814
Testing,165473,ENSG00000119411,BSPRY,0.14767632,0.41397142
Testing,245811,ENSG00000179598,PLD6,0.9871745,1.0380367
Testing,231785,ENSG00000137819,PAQR5,0.006037955,0.015144471
Testing,103565,ENSG00000082516,GEMIN5,1.0973268,0.9951816
Testing,251226,ENSG00000187959,CPSF4L,0.01911629,0.1864166
