Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,18643,ENSG00000116703,PDC,0.0008677215,0.11039845
Validation,15248,ENSG00000186207,LCE5A,0.0,0.034573533
Validation,63824,ENSG00000152952,PLOD2,0.09342168,0.033481605
Validation,177516,ENSG00000148690,FRA10AC1,0.9289077,0.85507435
Validation,277742,ENSG00000128253,RFPL2,0.0,0.065615304
Validation,187057,ENSG00000174982,OR4S2,0.0,0.05402974
Validation,44627,ENSG00000081320,STK17B,1.7830098,0.86650836
Validation,133545,ENSG00000168255,POLR2J3,1.1471815,0.46312618
Validation,264270,ENSG00000105737,GRIK5,0.007747778,0.046467014
Validation,17571,ENSG00000116147,TNR,0.0008677215,0.033661522
Validation,187806,ENSG00000184999,SLC22A10,0.0017337129,0.033949472
Validation,243292,ENSG00000135698,MPHOSPH6,0.9860548,0.3782287
Validation,182133,ENSG00000180909,,0.0,0.08353425
Validation,192546,ENSG00000137714,FDX1,1.0145625,0.5898578
Validation,15590,ENSG00000132680,KIAA0907,1.6460507,1.0230767
Validation,51241,ENSG00000183977,PP2D1,0.0030294706,0.1202421
Validation,251112,ENSG00000125398,SOX9,0.69609416,0.4598588
Validation,188120,ENSG00000174871,CNIH2,0.096910015,0.1393081
Validation,255511,ENSG00000172466,ZNF24,1.5405047,0.7096714
Validation,48157,ENSG00000115053,NCL,1.6473732,0.6909634
Validation,167860,ENSG00000177239,MAN1B1,0.88434213,0.54275525
Validation,102192,ENSG00000120328,PCDHB12,0.0047511556,0.04333801
Validation,222169,ENSG00000100614,PPM1A,1.4523998,0.78118134
Validation,243655,ENSG00000131143,COX4I1,2.061314,1.0395784
Validation,110471,ENSG00000024048,UBR2,1.295655,0.99527085
Validation,25628,ENSG00000151692,RNF144A,1.0030295,0.33625776
Validation,101827,ENSG00000152377,SPOCK1,0.08278537,0.048535176
Validation,54181,ENSG00000067560,RHOA,2.279984,0.87895083
Validation,106192,ENSG00000182613,OR2V2,0.06557971,0.3858626
Validation,20984,ENSG00000123689,G0S2,0.075546965,0.14537525
Validation,106057,ENSG00000161011,SQSTM1,1.0294832,0.8781605
Validation,67871,ENSG00000090512,FETUB,0.0025979807,0.12032329
Validation,222636,ENSG00000258289,CHURC1,1.6732498,1.2003646
Validation,162838,ENSG00000204446,C9orf170,0.0,0.034000494
Validation,245726,ENSG00000166582,CENPV,1.5537132,0.76551867
Validation,244599,ENSG00000180787,ZFP3,0.74616694,0.62844485
Validation,107061,ENSG00000124786,SLC35B3,1.263044,1.0419456
Validation,230084,ENSG00000128833,MYO5C,0.18977095,0.3113334
Validation,257444,ENSG00000178690,C18orf26,0.0,0.036893614
Validation,193906,ENSG00000182634,OR10G7,0.0,0.0341262
Validation,10409,ENSG00000240038,AMY2B,0.8190172,0.35994995
Validation,235362,ENSG00000005001,PRSS22,0.0,0.043932177
Validation,4380,ENSG00000117400,MPL,0.0038911663,0.07278065
Validation,132529,ENSG00000157259,GATAD1,1.3869803,0.98181164
Validation,265040,ENSG00000126467,TSKS,0.0038911663,0.8498085
Validation,184550,ENSG00000152219,C11orf46,1.3289502,0.8929711
Validation,252085,ENSG00000183684,THOC4,1.7034185,0.9515048
Validation,15509,ENSG00000169242,EFNA1,0.5098743,0.036650516
Validation,15667,ENSG00000143320,CRABP2,0.051152524,0.07384298
Validation,233982,ENSG00000184056,VPS33B,1.0988859,0.9365193
Validation,178429,ENSG00000148795,CYP17A1,0.0,0.04081493
Validation,110,ENSG00000162571,TTLL10,0.0,0.038532265
Validation,248345,ENSG00000161682,FAM171A2,0.024485668,0.04951904
Validation,251429,ENSG00000125454,SLC25A19,1.2215446,1.1935794
Validation,179639,ENSG00000165832,TRUB1,1.3018327,0.8805277
Validation,139965,ENSG00000164871,SPAG11B,0.0,0.05305683
Validation,265623,ENSG00000218891,ZNF579,0.11394335,0.5923053
Validation,181745,ENSG00000183734,ASCL2,0.0,0.033787392
Validation,54182,ENSG00000145020,AMT,0.71475273,0.83496404
Validation,233789,ENSG00000140526,ABHD2,1.0690387,0.72093964
Validation,69257,ENSG00000123933,MXD4,0.6083121,0.53867245
Validation,206353,ENSG00000135144,DTX1,0.12742878,0.45416433
Validation,188092,ENSG00000175334,BANF1,1.4679905,0.9388262
Validation,65264,ENSG00000186432,KPNA4,1.2785479,0.9665208
Validation,219247,ENSG00000100478,AP4S1,0.74319494,1.0250527
Validation,171255,ENSG00000150076,C10orf68,0.22401482,0.13398102
Validation,72659,ENSG00000197057,DTHD1,0.024074987,0.67911327
Validation,202576,ENSG00000173401,GLIPR1L1,0.0,0.33303928
Validation,115230,ENSG00000025039,RRAGD,0.96468383,0.8740958
Validation,157331,ENSG00000172724,CCL19,0.13767053,0.03939431
Validation,260323,ENSG00000088256,GNA11,0.40705082,0.23191178
Validation,139215,ENSG00000106018,VIPR2,0.0,0.03500641
Validation,260083,ENSG00000185198,PRSS57,0.009450896,0.048889644
Validation,102795,ENSG00000169302,STK32A,0.026124517,0.033320792
Validation,93566,ENSG00000113088,GZMK,0.19700474,0.03419075
Validation,149400,ENSG00000174226,SNX31,0.0,0.051371165
Validation,153845,ENSG00000196150,ZNF250,0.46686763,0.90495634
Validation,70379,ENSG00000157869,RAB28,1.4044061,0.7669554
Validation,658,ENSG00000171680,PLEKHG5,0.07481644,0.19670647
Validation,127834,ENSG00000136274,NACAD,0.0021660617,0.047159128
Validation,183357,ENSG00000134333,LDHA,2.7965744,0.9604509
Validation,133364,ENSG00000146828,SLC12A9,0.32594416,0.034193106
Validation,109427,ENSG00000204315,FKBPL,0.9311604,0.9626936
Validation,65230,ENSG00000180044,C3orf80,0.0,0.07349933
Validation,201488,ENSG00000183735,TBK1,1.4778879,0.81963146
Validation,266199,ENSG00000241690,C20orf141,0.0,0.19480932
Validation,106631,ENSG00000198721,ECI2,1.3949767,0.88332444
Validation,249683,ENSG00000166329,,0.0,0.07515148
Validation,251393,ENSG00000183034,OTOP2,0.0051805126,0.03557197
Validation,20992,ENSG00000009790,TRAF3IP3,1.4817148,0.4618198
Validation,232344,ENSG00000178802,MPI,1.2731634,0.59423727
Validation,265097,ENSG00000131398,KCNC3,0.608979,0.79494226
Validation,22692,ENSG00000143772,ITPKB,0.8899177,0.82701564
Validation,1699,ENSG00000237847,,0.0,0.10076549
Validation,61514,ENSG00000065485,PDIA5,0.9945811,1.0147159
Validation,183290,ENSG00000129152,MYOD1,0.0,0.040201582
Validation,150177,ENSG00000104408,EIF3E,2.2513998,0.038916714
Validation,274472,ENSG00000186930,KRTAP6-2,0.0,0.19325125
Validation,216116,ENSG00000134874,DZIP1,0.009025742,0.23793581
Validation,132509,ENSG00000001629,ANKIB1,1.5199395,0.9265065
Validation,154534,ENSG00000107077,KDM4C,1.1244065,0.66387755
Validation,148760,ENSG00000164949,GEM,0.8944822,0.39240244
Validation,248908,ENSG00000064195,DLX3,0.0,0.039605863
Validation,196290,ENSG00000111276,CDKN1B,1.4850823,0.88184285
Validation,278616,ENSG00000100387,RBX1,1.9142109,0.94974035
Validation,266330,ENSG00000088826,SMOX,0.016615547,0.15095374
Validation,123341,ENSG00000177706,FAM20C,0.0,0.034467913
Validation,269643,ENSG00000124143,ARHGAP40,0.009450896,0.04007552
Validation,53026,ENSG00000144677,CTDSPL,0.030599723,0.045238383
Validation,265719,ENSG00000196867,ZFP28,0.031408463,0.08209192
Validation,263649,ENSG00000105290,APLP1,0.17405981,0.03683359
Validation,106620,ENSG00000112739,PRPF4B,1.6587362,1.0535104
Validation,226456,ENSG00000259717,,0.6901762,0.16290727
Validation,48250,ENSG00000163286,ALPPL2,0.0,0.040576868
Validation,64189,ENSG00000082996,RNF13,1.389485,0.8405723
Validation,63832,ENSG00000114698,PLSCR4,0.0,0.03377285
Validation,130905,ENSG00000177679,SRRM3,0.0025979807,0.048770644
Validation,249760,ENSG00000108389,MTMR4,1.8744818,0.83846724
Validation,142988,ENSG00000183779,ZNF703,0.011993115,0.046559893
Validation,265217,ENSG00000105492,SIGLEC6,0.008600172,0.25352833
Validation,25097,ENSG00000130508,PXDN,0.014520539,0.0450648
Validation,187915,ENSG00000149743,TRPT1,0.8335296,0.95162624
Validation,113319,ENSG00000112280,COL9A1,0.0,0.035408594
Validation,234853,ENSG00000183060,LYSMD4,0.30685374,0.5899047
Validation,105739,ENSG00000074317,SNCB,0.081282206,0.111345924
Validation,175909,ENSG00000156113,KCNMA1,0.5619358,0.062158503
Validation,248374,ENSG00000180336,C17orf104,0.007747778,0.08747818
Validation,97116,ENSG00000259141,,1.2685077,0.7431706
Validation,225676,ENSG00000165959,CLMN,0.7481105,0.9076624
Validation,178249,ENSG00000107819,SFXN3,0.3282657,0.22506708
Validation,260784,ENSG00000076944,STXBP2,1.2358314,0.6861797
Validation,130759,ENSG00000183086,GATSL1,0.0523091,0.24223101
Validation,265049,ENSG00000104960,PTOV1,0.97011435,0.74931186
Validation,236953,ENSG00000170540,ARL6IP1,2.4036505,1.0946132
Validation,14998,ENSG00000163113,OTUD7B,0.50731605,0.72796476
Validation,208614,ENSG00000172458,IL17D,0.009025742,0.39461562
Validation,244080,ENSG00000141013,GAS8,0.41689676,0.0857105
Validation,146364,ENSG00000140396,NCOA2,1.301182,0.84085065
Validation,15591,ENSG00000173080,RXFP4,0.0064660423,0.27751705
Validation,203012,ENSG00000177425,PAWR,1.0906812,0.8556193
Validation,2406,ENSG00000011007,TCEB3,1.2513461,0.75337577
Validation,33923,ENSG00000259226,,0.0,0.104857676
Validation,241842,ENSG00000159761,C16orf86,0.3583705,0.53006375
Validation,199854,ENSG00000079387,SENP1,1.4034809,0.93306583
Validation,248692,ENSG00000141295,SCRN2,0.9436923,0.47633344
Validation,46897,ENSG00000135925,WNT10A,1.4173388,0.7931196
Validation,109839,ENSG00000180316,PNPLA1,0.0030294706,0.048458584
Validation,153608,ENSG00000167653,PSCA,0.010723866,0.72949576
Validation,29268,ENSG00000152518,ZFP36L2,1.1794944,0.9929923
Validation,106011,ENSG00000087116,ADAMTS2,0.0,0.03513489
Validation,107024,ENSG00000188428,MUTED,1.1680553,0.8178529
Validation,7625,ENSG00000137955,RABGGTB,1.6841629,0.95686376
Validation,192729,ENSG00000188771,C11orf34,0.0,0.1757153
Validation,221376,ENSG00000125384,PTGER2,0.09096307,0.048357733
Validation,265613,ENSG00000090971,NAT14,0.40076908,0.3459814
Validation,109901,ENSG00000198663,C6orf89,1.1195858,0.5089502
Validation,88263,ENSG00000164362,TERT,0.3569814,0.045849748
Validation,133255,ENSG00000160870,CYP3A7,0.01745073,0.09132054
Validation,80159,ENSG00000138792,ENPEP,0.008174184,0.05220101
Validation,235157,ENSG00000167945,PRR25,0.0,0.54880756
Validation,61735,ENSG00000221955,SLC12A8,0.35964578,0.3988277
Validation,264663,ENSG00000104983,CCDC61,0.77800643,0.8140795
Validation,244267,ENSG00000132386,SERPINF1,0.026124517,0.0712102
Validation,101921,ENSG00000120705,ETF1,1.7902781,1.0628512
Validation,235546,ENSG00000168101,NUDT16L1,1.0307212,0.79368865
Validation,106287,ENSG00000112685,EXOC2,1.3593042,0.8053243
Validation,263785,ENSG00000188283,ZNF383,0.99277437,0.39737138
Validation,188708,ENSG00000165457,FOLR2,0.011570443,0.041997172
Validation,3627,ENSG00000134698,EIF2C4,0.4344092,0.532616
Validation,226628,ENSG00000258811,,0.0030294706,0.06936587
Validation,223117,ENSG00000100650,SRSF5,2.052663,0.15440533
Validation,68816,ENSG00000072274,TFRC,2.2948055,1.1538347
Validation,269190,ENSG00000125977,EIF2S2,1.7851874,1.081641
Validation,265392,ENSG00000189348,,0.0,0.06466887
Validation,182345,ENSG00000166407,LMO1,0.0,0.03591875
Validation,16246,ENSG00000152332,UHMK1,1.765281,0.89491624
Validation,263678,ENSG00000161281,COX7A1,0.0,0.24948633
Validation,73229,ENSG00000182308,DCAF4L1,0.09760433,0.17440435
Validation,62467,ENSG00000129048,CCRL1,0.018284308,0.38534933
Validation,72916,ENSG00000174130,TLR6,1.572949,1.2101724
Validation,68829,ENSG00000163959,,0.0010830308,0.038156457
Validation,278917,ENSG00000100347,SAMM50,1.162415,0.937675
Validation,249020,ENSG00000008294,SPAG9,1.2003032,0.85113704
Validation,265297,ENSG00000167554,ZNF610,0.08849047,0.3203568
Validation,16155,ENSG00000072694,FCGR2B,1.4721857,0.77156675
Validation,225331,ENSG00000165929,TC2N,0.18667386,0.13509187
Validation,101895,ENSG00000146013,GFRA3,0.0025979807,0.15894163
Validation,45786,ENSG00000163251,FZD5,0.23804611,0.3217009
Validation,33769,ENSG00000144115,THNSL2,0.0,0.040682472
Validation,163597,ENSG00000130957,FBP2,0.37712404,0.035450764
Validation,121198,ENSG00000178199,ZC3H12D,1.182814,1.0190446
Validation,200361,ENSG00000139631,CSAD,0.94961685,0.83569694
Validation,80386,ENSG00000138658,C4orf21,1.3361735,0.94173086
Validation,171480,ENSG00000148498,PARD3,1.393505,0.056786157
Validation,116780,ENSG00000132429,POPDC3,0.24625231,0.037876047
Validation,22584,ENSG00000154380,ENAH,0.0013009331,0.120252304
Validation,21220,ENSG00000143493,INTS7,1.5619774,0.8962741
Validation,261987,ENSG00000064547,LPAR2,0.5651392,0.6569745
Validation,237428,ENSG00000103356,EARS2,1.4476227,1.0752355
Validation,167470,ENSG00000171102,OBP2B,0.0,0.03513033
Validation,175655,ENSG00000156671,SAMD8,1.206529,0.09052073
Validation,31213,ENSG00000115504,EHBP1,1.1275584,0.05235181
Validation,110126,ENSG00000112167,C6orf64,0.6516656,0.7532424
Validation,106990,ENSG00000153162,BMP6,0.0017337129,0.10994389
Validation,267240,ENSG00000101230,ISM1,0.0021660617,0.045806654
Validation,266319,ENSG00000101236,RNF24,0.34986007,0.39756608
Validation,261467,ENSG00000123136,DDX39A,1.8029037,0.7845488
Validation,246824,ENSG00000167536,DHRS13,1.522692,0.97295415
Validation,206849,ENSG00000111445,RFC5,1.6034367,0.7292678
Validation,140374,ENSG00000255354,,0.012185769,0.053863205
Validation,264911,ENSG00000105443,CYTH2,0.75762373,0.7838335
Validation,277509,ENSG00000100330,MTMR3,0.9638822,0.8104238
Validation,228948,ENSG00000128917,DLL4,0.031004282,0.08172066
Validation,167806,ENSG00000148400,NOTCH1,0.31722736,0.13483143
Validation,28738,ENSG00000115841,FAM82A1,0.28645647,0.68276453
Validation,41646,ENSG00000169432,SCN9A,0.0013009331,0.03322739
Validation,190051,ENSG00000171202,TMEM126A,1.7193478,0.9698454
Validation,143423,ENSG00000083168,KAT6A,0.8519307,0.9686761
Validation,2906,ENSG00000198492,YTHDF2,1.5527169,1.0102158
Validation,248768,ENSG00000120075,HOXB5,0.0,0.13219729
Validation,22673,ENSG00000203685,C1orf95,0.05804623,0.04054565
Validation,108868,ENSG00000124557,BTN1A1,0.0187005,0.1856291
Validation,106189,ENSG00000185372,OR2V1,0.6509871,0.035966076
Validation,122091,ENSG00000130338,TULP4,0.62910366,0.6217528
Validation,218500,ENSG00000136367,ZFHX2,0.2959867,0.87824976
Validation,103782,ENSG00000113249,HAVCR1,0.01745073,0.2551132
Validation,101363,ENSG00000072364,AFF4,1.1584228,0.90363294
Validation,2732,ENSG00000253368,TRNP1,0.0030294706,0.056973256
Validation,76579,ENSG00000205595,AREGB,0.041392684,0.083652996
Validation,211818,ENSG00000136110,LECT1,0.11859536,0.036419846
Validation,151378,ENSG00000172167,MTBP,0.7337588,1.037859
Validation,100745,ENSG00000113368,LMNB1,1.7126497,1.1381587
Validation,247563,ENSG00000205021,CCL3L1,1.2844307,0.7572359
Validation,260559,ENSG00000105428,ZNRF4,0.0,0.05844734
Validation,199162,ENSG00000165966,PDZRN4,0.0,0.036222525
Validation,190855,ENSG00000166004,KIAA1731,1.1325479,0.86949146
Validation,122975,ENSG00000120436,GPR31,0.0025979807,0.0604415
Validation,175538,ENSG00000222047,C10orf55,0.021189298,0.061274953
Validation,163800,ENSG00000081377,CDC14B,0.4824448,0.034093283
Validation,54459,ENSG00000023330,ALAS1,1.8270007,0.8425416
Validation,171839,ENSG00000120555,SEPT7L,0.45848677,1.064007
Validation,228890,ENSG00000233041,PHGR1,0.0,0.05437582
Validation,133231,ENSG00000160908,ZNF394,0.99576676,0.9324873
Validation,43754,ENSG00000064989,CALCRL,0.6273658,0.71430033
Validation,113849,ENSG00000112701,SENP6,1.1983271,1.0996724
Validation,261298,ENSG00000123144,C19orf43,2.0619385,1.137463
Validation,54588,ENSG00000157388,CACNA1D,0.69407845,0.04699091
Validation,163879,ENSG00000196116,TDRD7,1.3670017,0.73322845
Validation,178352,ENSG00000166189,HPS6,0.6599162,0.769673
Validation,117878,ENSG00000189241,TSPYL1,1.4264787,1.0016551
Validation,192512,ENSG00000149289,ZC3H12C,1.3885453,0.8860642
Validation,109740,ENSG00000065029,ZNF76,0.8073997,0.9228779
Validation,2664,ENSG00000169442,CD52,1.4655647,0.72467774
Validation,67927,ENSG00000175077,RTP1,0.0025979807,0.042702414
Validation,251231,ENSG00000179604,CDC42EP4,0.81090426,0.7133019
Validation,103105,ENSG00000183876,ARSI,0.0,0.050720505
Validation,187719,ENSG00000110484,SCGB2A2,0.0,0.037673242
Validation,243199,ENSG00000135697,BCMO1,0.045322977,0.09188145
Validation,133352,ENSG00000172336,POP7,1.3726912,0.62162775
Validation,245748,ENSG00000141040,ZNF287,0.42439157,0.403015
Validation,200627,ENSG00000123342,MMP19,0.0,0.06716255
Validation,241949,ENSG00000039068,CDH1,0.31764555,0.07070481
Validation,76022,ENSG00000171234,UGT2B7,0.4937368,0.2907147
Validation,175028,ENSG00000165730,STOX1,0.049992856,0.19743764
Validation,1290,ENSG00000179172,HNRNPCL1,0.016615547,0.0336368
Validation,235365,ENSG00000162076,FLYWCH2,0.7259933,0.69892395
Validation,113275,ENSG00000082293,COL19A1,0.9552547,1.0139875
Validation,237113,ENSG00000169340,PDILT,0.0,0.045543544
Validation,109308,ENSG00000168631,DPCR1,0.0051805126,0.038208522
Validation,227954,ENSG00000166912,MTMR10,0.9954158,0.8468282
Validation,264239,ENSG00000086548,CEACAM6,0.0021660617,0.033204056
Validation,182227,ENSG00000170748,RBMXL2,0.007320953,0.036787547
Validation,224697,ENSG00000258945,,0.00043386075,0.033306055
Validation,18019,ENSG00000121454,LHX4,0.0047511556,0.12925199
Validation,46928,ENSG00000158552,ZFAND2B,0.8123116,0.20794559
Validation,228939,ENSG00000166145,SPINT1,0.5965971,0.38894138
Validation,279604,ENSG00000079974,RABL2B,0.7667845,0.6802299
Validation,84224,ENSG00000198589,LRBA,1.5491873,1.1313242
Validation,225542,ENSG00000100628,ASB2,0.79246175,0.4013099
Validation,111189,ENSG00000096006,CRISP3,0.0,0.05271346
Validation,232597,ENSG00000140382,HMG20A,1.3313361,0.7034465
Validation,253264,ENSG00000154856,APCDD1,0.0,0.033800192
Validation,200280,ENSG00000135443,KRT85,0.03782475,0.038835622
Validation,15774,ENSG00000132704,FCRL2,0.6677331,0.05116699
Validation,209775,ENSG00000139618,BRCA2,0.43447313,0.44916913
Validation,121795,ENSG00000074771,NOX3,0.0051805126,0.22631148
Validation,223505,ENSG00000205669,ACOT6,0.0,0.2957418
Validation,27569,ENSG00000084754,HADHA,1.9637477,1.086015
Validation,136807,ENSG00000122783,C7orf49,1.2594984,0.99366343
Validation,177875,ENSG00000213390,ARHGAP19,1.1748735,0.89289093
Validation,59339,ENSG00000081148,IMPG2,0.051152524,0.14478162
Validation,76818,ENSG00000138758,11-Sep,1.7541572,0.93458146
Validation,217759,ENSG00000182968,SOX1,0.0,0.03293047
Validation,254147,ENSG00000158201,ABHD3,1.4267552,0.9454751
Validation,109054,ENSG00000158691,ZSCAN12,1.0892338,1.0263023
Validation,242256,ENSG00000166747,AP1G1,1.6111176,1.1148868
Validation,265871,ENSG00000176293,ZNF135,0.004321374,0.06356967
Validation,85457,ENSG00000164128,NPY1R,0.0,0.03445924
Validation,99503,ENSG00000080709,KCNN2,0.3699576,0.06273679
Validation,235274,ENSG00000183751,TBL3,0.9372169,0.5419174
Validation,10920,ENSG00000162639,HENMT1,0.645324,0.59523684
Validation,139968,ENSG00000198129,DEFB107B,0.0,0.052551962
Validation,110747,ENSG00000124813,RUNX2,0.008174184,0.04051114
Validation,23117,ENSG00000182118,FAM89A,0.10551018,0.13118356
Validation,167243,ENSG00000130720,FIBCD1,0.01114736,0.069336005
Validation,263562,ENSG00000089351,GRAMD1A,1.2321063,0.38493654
Validation,269100,ENSG00000131059,BPIFA3,0.0,0.036673494
Validation,183253,ENSG00000188211,,0.04453976,0.35211426
Validation,3522,ENSG00000189433,GJB4,0.004087092,0.033999987
Validation,101341,ENSG00000131437,KIF3A,1.4301558,0.8867541
Validation,261505,ENSG00000127530,OR7C1,0.0,0.035531633
Validation,123913,ENSG00000122543,OCM,0.006893708,0.03613729
Validation,175159,ENSG00000042286,AIFM2,0.9719713,0.739414
Validation,46032,ENSG00000115361,ACADL,0.0,0.033362277
Validation,55847,ENSG00000144741,SLC25A26,0.9036325,0.03875325
Validation,31052,ENSG00000162929,KIAA1841,0.5175917,0.8236073
Validation,108811,ENSG00000112337,SLC17A2,0.0,0.036619134
Validation,264652,ENSG00000170604,IRF2BP1,0.35372394,0.6596114
Validation,247071,ENSG00000232103,,0.40790054,0.34319124
Validation,238165,ENSG00000099364,FBXL19,0.79588,0.9333242
Validation,264244,ENSG00000170956,CEACAM3,0.003460532,0.04159064
Validation,230855,ENSG00000171956,FOXB1,0.0,0.048805185
Validation,20529,ENSG00000163545,NUAK2,0.41178802,0.17053539
Validation,27711,ENSG00000163798,SLC4A1AP,1.189311,0.9551434
Validation,263720,ENSG00000233527,,0.8855691,0.7110596
Validation,93494,ENSG00000185305,ARL15,0.8127797,0.65714103
Validation,137160,ENSG00000157703,SVOPL,0.0051805126,0.048516728
Validation,18400,ENSG00000198756,GLT25D2,0.049992856,0.07583616
Validation,27659,ENSG00000186143,C2orf53,0.0,0.071956225
Validation,140345,ENSG00000236827,,0.0,0.05584208
Validation,180446,ENSG00000095574,IKZF5,1.1382904,1.030978
Validation,25967,ENSG00000115756,HPCAL1,0.58138067,0.3250044
Validation,88223,ENSG00000028310,BRD9,0.906968,0.91951287
Validation,260174,ENSG00000127540,UQCR11,1.8671373,0.7572196
Validation,239737,ENSG00000171241,SHCBP1,1.5401292,0.89217424
Validation,269355,ENSG00000025293,PHF20,1.1769879,0.9139433
Validation,55466,ENSG00000114405,C3orf14,0.013679697,0.050124876
Validation,125480,ENSG00000105877,DNAH11,0.015778756,0.03513334
Validation,136293,ENSG00000128607,KLHDC10,1.0872489,0.7901737
Validation,230669,ENSG00000103569,AQP9,0.5949447,0.07308098
Validation,66225,ENSG00000173889,PHC3,1.0644954,0.8623095
Validation,137075,ENSG00000157680,DGKI,0.7910587,0.56336784
Validation,235099,ENSG00000007392,LUC7L,1.228657,0.9892557
Validation,4443,ENSG00000132768,DPH2,1.3385162,0.66842794
Validation,62894,ENSG00000158092,NCK1,1.2862319,0.9738853
Validation,264442,ENSG00000104783,KCNN4,1.5217394,1.1825703
Validation,235032,ENSG00000140479,PCSK6,0.0021660617,0.03854326
Validation,147204,ENSG00000104432,IL7,1.02592,0.70534587
Validation,122125,ENSG00000164674,SYTL3,1.0447357,0.6895503
Validation,24672,ENSG00000162851,TFB2M,1.347987,0.9481758
Validation,46951,ENSG00000175084,DES,0.004321374,0.03601203
Validation,261134,ENSG00000130164,LDLR,1.1558824,0.9772056
Validation,221200,ENSG00000012983,MAP4K5,1.0379442,0.08336044
Validation,10984,ENSG00000221986,MYBPHL,0.006037955,0.0461651
Validation,264654,ENSG00000176182,MYPOP,0.23704079,0.7278869
Validation,229188,ENSG00000168803,ADAL,1.0361052,1.0260351
Validation,194547,ENSG00000166106,ADAMTS15,0.0,0.039220802
Validation,157223,ENSG00000259566,,0.0,0.033807017
Validation,69355,ENSG00000188981,C4orf44,0.011570443,0.12694839
Validation,10050,ENSG00000156875,HIAT1,1.950248,0.87418354
Validation,276704,ENSG00000100030,MAPK1,1.59241,1.0862848
Validation,272062,ENSG00000101189,C20orf20,1.2940913,0.41904476
Validation,11095,ENSG00000134248,HBXIP,1.9282115,0.9215175
Validation,278416,ENSG00000128383,APOBEC3A,0.28420508,0.29742396
Validation,263780,ENSG00000196967,ZNF585A,0.8014037,0.48510018
Validation,127914,ENSG00000146678,IGFBP1,0.0,0.037544496
Validation,222063,ENSG00000100592,DAAM1,1.0280423,0.58486897
Validation,261812,ENSG00000105641,SLC5A5,0.01745073,0.059598275
Validation,187613,ENSG00000229859,PGA3,0.0013009331,0.20582
Validation,105682,ENSG00000182230,FAM153B,0.0032330211,0.035257556
Validation,250584,ENSG00000075429,CACNG5,0.0,0.034448512
Validation,182456,ENSG00000205339,IPO7,1.4017795,0.9779285
Validation,15188,ENSG00000159445,THEM4,0.84843546,0.5969826
Validation,153788,ENSG00000185000,DGAT1,0.54985,0.5086161
Validation,114525,ENSG00000146242,TPBG,0.102433704,0.28743544
Validation,187121,ENSG00000181693,OR8H1,0.0,0.034974985
Validation,179138,ENSG00000108039,XPNPEP1,1.3831508,0.79073524
Validation,33912,ENSG00000259574,,0.0,0.14228776
Validation,15975,ENSG00000158716,DUSP23,0.62705845,0.3340344
Validation,190306,ENSG00000123892,RAB38,1.1120685,0.38881496
Validation,147849,ENSG00000257962,,0.0,0.42354414
Validation,66927,ENSG00000177565,TBL1XR1,1.4299299,0.8315145
Validation,109585,ENSG00000137288,C6orf125,1.5284024,0.7205068
Validation,129998,ENSG00000106610,STAG3L4,1.0484418,1.067445
Validation,263971,ENSG00000183760,,0.0,0.033042826
Validation,237546,ENSG00000090905,TNRC6A,1.1494962,1.0192232
Validation,64890,ENSG00000197980,,0.1367363,0.8217141
Validation,195698,ENSG00000111664,GNB3,0.016615547,0.11334611
Validation,206341,ENSG00000111331,OAS3,1.6556953,0.94761515
Validation,54417,ENSG00000214686,IQCF6,0.0,0.037264876
Validation,237574,ENSG00000140750,ARHGAP17,1.4012799,0.928854
Validation,217987,ENSG00000130177,CDC16,1.6361568,0.99073374
Validation,216619,ENSG00000125247,TMTC4,0.9123815,0.6450616
Validation,230792,ENSG00000157470,FAM81A,0.5692484,0.63213795
Validation,15257,ENSG00000244057,LCE3C,0.009025742,0.034841217
Validation,232439,ENSG00000140367,UBE2Q2,1.2923003,0.7371401
Validation,248327,ENSG00000168591,TMUB2,0.90472955,0.93317026
Validation,233871,ENSG00000242498,C15orf38,0.60381716,0.05229556
Validation,83474,ENSG00000153147,SMARCA5,1.507532,1.112515
Validation,187108,ENSG00000181752,OR8K5,0.0,0.03932912
Validation,253387,ENSG00000141404,GNAL,0.0064660423,0.043013103
Validation,45005,ENSG00000162972,C2orf47,1.0366611,1.0803759
Validation,83089,ENSG00000085871,MGST2,0.94205767,0.72542423
Validation,2575,ENSG00000204178,TMEM57,0.69112134,0.72685075
Validation,163432,ENSG00000127084,FGD3,0.9391197,0.03416056
Validation,243537,ENSG00000103187,COTL1,2.1497178,1.0689317
Validation,15989,ENSG00000158710,TAGLN2,2.1939645,0.8802485
Validation,51477,ENSG00000151789,ZNF385D,0.020361282,0.03537043
Validation,109496,ENSG00000241106,HLA-DOB,1.408647,0.93849874
Validation,195842,ENSG00000171847,FAM90A1,0.12678058,0.43301916
Validation,250293,ENSG00000108604,SMARCD2,1.5640858,0.9171952
Validation,50310,ENSG00000157087,ATP2B2,0.0,0.03563849
Validation,275877,ENSG00000205441,KRTAP10-7,0.0,0.072846375
Validation,194202,ENSG00000255317,,0.0,0.041655116
Validation,177903,ENSG00000165887,ANKRD2,0.06069784,0.042370327
Validation,133873,ENSG00000146776,ATXN7L1,0.03006928,0.20258176
Validation,188665,ENSG00000158483,FAM86C1,0.5733358,0.20120296
