Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,25884,ENSG00000134330,IAH1,1.2463015,0.83963823
Testing,177879,ENSG00000181274,FRAT2,0.68115073,0.572267
Testing,199616,ENSG00000189079,ARID2,1.1730697,1.4242278
Testing,69141,ENSG00000178222,RNF212,0.0,0.33942923
Testing,248309,ENSG00000161653,NAGS,0.081845395,0.6491667
Testing,265097,ENSG00000131398,KCNC3,0.608979,0.89050364
Testing,228883,ENSG00000230778,ANKRD63,0.0,0.32294393
Testing,278840,ENSG00000100304,TTLL12,0.8905328,0.7725315
Testing,278704,ENSG00000198911,SREBF2,1.6801178,0.9979199
Testing,133146,ENSG00000106236,NPTX2,0.0,0.3155664
Testing,31398,ENSG00000119844,AFTPH,1.5521326,1.3981434
Testing,200027,ENSG00000186666,BCDIN3D,0.7143298,0.7450489
Testing,238215,ENSG00000156885,COX6A2,0.0,0.5177232
Testing,34902,ENSG00000158411,MITD1,1.213677,0.82511336
Testing,20114,ENSG00000116857,TMEM9,1.0808429,0.37895584
Testing,103315,ENSG00000132911,NMUR2,0.024074987,0.3325816
Testing,16851,ENSG00000143185,XCL2,2.134381,0.37637085
Testing,256584,ENSG00000152229,PSTPIP2,0.17926447,0.5645223
Testing,182207,ENSG00000166368,OR2D2,0.009875634,0.365041
Testing,22596,ENSG00000143742,SRP9,2.7059312,0.87107086
Testing,15259,ENSG00000185962,LCE3A,0.0,0.35230663
Testing,270235,ENSG00000132824,SERINC3,1.7225846,0.6162337
Testing,216012,ENSG00000152749,GPR180,1.3153615,0.8421251
Testing,22637,ENSG00000182827,ACBD3,1.4642361,0.8774878
Testing,109787,ENSG00000096060,FKBP5,1.3491803,0.7458602
Testing,168756,ENSG00000165632,TAF3,0.55594045,0.679588
Testing,222529,ENSG00000054654,SYNE2,0.61500263,0.47765717
Testing,72655,ENSG00000047365,ARAP2,1.0646077,1.049941
Testing,16012,ENSG00000132681,ATP1A4,0.021189298,0.32251877
Testing,103142,ENSG00000086589,RBM22,1.492467,0.779542
Testing,62439,ENSG00000014257,ACPP,0.07809415,0.3104085
Testing,54624,ENSG00000016391,CHDH,1.0218353,0.51462203
Testing,38224,ENSG00000163046,ANKRD30BL,0.48911437,1.0832409
Testing,263629,ENSG00000105668,UPK1A,0.3354579,0.42349434
Testing,86439,ENSG00000109586,GALNT7,1.3192726,0.7640164
Testing,144506,ENSG00000232941,,0.028977705,0.5267057
Testing,18528,ENSG00000116679,IVNS1ABP,1.8483247,1.2691046
Testing,277529,ENSG00000176635,HORMAD2,0.032215703,0.601557
Testing,157620,ENSG00000147912,FBXO10,0.7483431,0.8191369
Testing,211234,ENSG00000102468,HTR2A,0.0,0.31336898
Testing,121336,ENSG00000120254,MTHFD1L,1.3382771,0.6382257
Testing,265273,ENSG00000197608,ZNF841,0.9457147,0.6928199
Testing,10984,ENSG00000221986,MYBPHL,0.006037955,0.3242271
Testing,134002,ENSG00000105856,HBP1,1.1238843,0.51740324
Testing,177101,ENSG00000152779,SLC16A12,0.0,0.37538186
Testing,69203,ENSG00000168936,TMEM129,0.93120813,1.1322562
Testing,237061,ENSG00000167191,GPRC5B,0.014940349,0.4212874
Testing,119514,ENSG00000146399,TAAR1,0.0,0.414873
Testing,172384,ENSG00000169740,ZNF32,1.2379708,0.5340216
Testing,235265,ENSG00000162039,C16orf73,0.007747778,0.34945378
Testing,143129,ENSG00000197140,ADAM32,0.03462846,0.51073956
Testing,188679,ENSG00000137522,RNF121,0.8016395,0.79774845
Testing,185032,ENSG00000026508,CD44,1.4702487,1.557613
Testing,237456,ENSG00000166501,PRKCB,1.8211662,0.8993168
Testing,77865,ENSG00000170502,NUDT9,1.0031588,0.85443485
Testing,277138,ENSG00000100095,SEZ6L,0.0008677215,0.2692704
Testing,227437,ENSG00000206190,ATP10A,0.0008677215,0.35555848
Testing,251723,ENSG00000204278,TMEM235,0.0,0.44130582
Testing,199940,ENSG00000169884,WNT10B,0.29446623,0.37218127
Testing,246123,ENSG00000154898,CCDC144C,0.10754913,0.40950826
Testing,218454,ENSG00000179933,C14orf119,1.3565978,1.3882602
Testing,207149,ENSG00000157895,C12orf43,0.78067726,0.6219954
Testing,269081,ENSG00000167104,BPIFB6,0.0,0.29222855
Testing,62480,ENSG00000113971,NPHP3,0.9369157,0.45195785
Testing,148760,ENSG00000164949,GEM,0.8944822,0.61584425
Testing,77270,ENSG00000138670,RASGEF1B,0.007320953,0.4724945
Testing,18344,ENSG00000116698,SMG7,1.5100756,1.5924999
Testing,110348,ENSG00000096264,NCR2,0.11561051,0.58922786
Testing,54274,ENSG00000004838,ZMYND10,0.8517474,0.93506944
Testing,27008,ENSG00000118960,HS1BP3,0.3153405,0.48888698
Testing,265680,ENSG00000204533,,0.0,0.43516392
Testing,6278,ENSG00000132854,KANK4,0.0,0.32894146
Testing,123983,ENSG00000136247,ZDHHC4,1.2687651,0.59552395
Testing,102106,ENSG00000113070,HBEGF,0.43168536,0.8350615
Testing,11023,ENSG00000134184,GSTM1,0.9827234,0.48166725
Testing,238199,ENSG00000169896,ITGAM,0.6955692,0.7607367
Testing,244899,ENSG00000214999,,0.03542974,0.38823262
Testing,235402,ENSG00000103313,MEFV,0.003460532,0.40466544
Testing,45212,ENSG00000155760,FZD7,0.15654916,0.4524577
Testing,236208,ENSG00000178279,TNP2,0.0,0.36990115
Testing,226628,ENSG00000258811,,0.0030294706,0.29591206
Testing,262134,ENSG00000118620,ZNF430,1.0899757,0.7010884
Testing,122257,ENSG00000197081,IGF2R,1.0236639,1.0327196
Testing,153776,ENSG00000230567,FAM203B,0.6592505,0.37538937
Testing,69709,ENSG00000170871,KIAA0232,1.1821293,0.682349
Testing,24790,ENSG00000153230,OR14K1,0.0,0.3567935
Testing,27543,ENSG00000084731,KIF3C,0.07700433,0.43327776
Testing,54436,ENSG00000114786,,0.61423737,0.88984245
Testing,221254,ENSG00000100505,TRIM9,0.02201574,0.38045692
Testing,81368,ENSG00000109471,IL2,0.0,0.36574757
Testing,196319,ENSG00000013583,HEBP1,0.0,0.32517973
Testing,200792,ENSG00000123329,ARHGAP9,0.95414597,0.82302123
Testing,102112,ENSG00000254996,ANKHD1-EIF4EBP3,1.4224306,1.1808838
Testing,123960,ENSG00000178397,C7orf70,1.0935618,0.5467913
Testing,37720,ENSG00000186684,CYP27C1,0.0,0.35641915
Testing,268930,ENSG00000101294,HM13,1.1311052,1.159393
Testing,38108,ENSG00000152102,FAM168B,1.6015929,0.59752506
Testing,15989,ENSG00000158710,TAGLN2,2.1939645,1.3818402
Testing,149235,ENSG00000132549,VPS13B,0.97520196,1.0963415
Testing,271902,ENSG00000179242,CDH4,0.0,0.39283907
Testing,237642,ENSG00000182601,HS3ST4,0.020775488,0.30197275
Testing,157621,ENSG00000175768,TOMM5,1.7150084,0.7494409
Testing,14740,ENSG00000188092,GPR89B,0.8933178,0.5106759
Testing,181496,ENSG00000214279,,0.90471554,0.39693853
Testing,15975,ENSG00000158716,DUSP23,0.62705845,0.45314288
Testing,211818,ENSG00000136110,LECT1,0.11859536,0.31633186
Testing,7908,ENSG00000137959,IFI44L,2.185273,1.4767492
Testing,34616,ENSG00000144021,CIAO1,1.3364791,0.8706195
Testing,209200,ENSG00000132970,WASF3,0.0008677215,0.29192784
Testing,235174,ENSG00000103227,LMF1,0.07261748,0.4322294
Testing,127732,ENSG00000164708,PGAM2,0.012837225,0.48438904
Testing,101827,ENSG00000152377,SPOCK1,0.08278537,0.27972546
Testing,169812,ENSG00000165995,CACNB2,0.7375902,0.37945604
Testing,265210,ENSG00000105366,SIGLEC8,0.0,0.3774306
Testing,15343,ENSG00000143556,S100A7,0.010299956,0.29758504
Testing,139015,ENSG00000009335,UBE3C,1.4001579,1.0073477
Testing,110945,ENSG00000146072,TNFRSF21,0.28623185,0.3958684
Testing,132537,ENSG00000127993,C7orf64,0.9300791,0.8949927
Testing,131990,ENSG00000164659,KIAA1324L,0.011570443,0.50804776
Testing,265510,ENSG00000167615,LENG8,1.2033865,0.7448763
Testing,18236,ENSG00000203730,TEDDM1,0.053435273,0.5193248
Testing,40652,ENSG00000115159,GPD2,1.5224833,0.9718875
Testing,229817,ENSG00000166262,C15orf33,0.65093327,1.0344101
Testing,62080,ENSG00000075785,RAB7A,2.1456594,1.0371653
Testing,95962,ENSG00000113273,ARSB,0.6545616,0.7645369
Testing,121563,ENSG00000091844,RGS17,0.029383779,0.3855537
Testing,100730,ENSG00000196900,C5orf48,0.01911629,0.46836862
Testing,105112,ENSG00000182132,KCNIP1,0.0,0.34774768
Testing,188461,ENSG00000110092,CCND1,0.64699155,0.37685162
Testing,248928,ENSG00000108821,COL1A1,0.19975518,0.5007175
Testing,188768,ENSG00000168010,ATG16L2,1.073425,1.3121063
Testing,137577,ENSG00000106123,EPHB6,0.1271048,0.36848533
Testing,108658,ENSG00000124532,MRS2,1.3436252,0.75562584
Testing,207324,ENSG00000255398,HCAR3,0.16761267,0.750871
Testing,6721,ENSG00000152760,TCTEX1D1,0.0,0.29482964
Testing,256920,ENSG00000177576,C18orf32,1.7337428,1.3111567
Testing,263944,ENSG00000171747,LGALS4,0.042969074,0.41879976
Testing,20139,ENSG00000159173,TNNI1,0.03941412,0.39899755
Testing,186210,ENSG00000134569,LRP4,0.0013009331,0.32528833
Testing,8574,ENSG00000142867,BCL10,1.1606486,0.9775511
Testing,187713,ENSG00000124939,SCGB2A1,0.0,0.30500075
Testing,263615,ENSG00000189001,SBSN,0.008174184,0.34851378
Testing,123656,ENSG00000146555,SDK1,0.006037955,0.3036702
Testing,108858,ENSG00000026950,BTN3A1,1.4526297,0.67278016
Testing,278616,ENSG00000100387,RBX1,1.9142109,1.1391656
Testing,3524,ENSG00000188910,GJB3,0.0013009331,0.2896411
Testing,226736,ENSG00000226777,KIAA0125,0.0,0.49272797
Testing,53819,ENSG00000163817,SLC6A20,0.48657215,0.2610149
Testing,235943,ENSG00000067365,METTL22,1.1727197,0.71408635
Testing,70601,ENSG00000109743,BST1,0.0064660423,0.4139172
Testing,76082,ENSG00000173610,UGT2A1,0.0038911663,0.3681602
Testing,279574,ENSG00000100253,MIOX,0.058426026,0.3901843
Testing,35604,ENSG00000115652,UXS1,0.716671,0.4763359
Testing,265452,ENSG00000126583,PRKCG,0.0,0.42236078
Testing,199818,ENSG00000211584,SLC48A1,0.14519641,0.67960614
Testing,67596,ENSG00000175193,PARL,1.6135776,0.706327
Testing,130869,ENSG00000005486,RHBDD2,0.7290027,0.5093952
Testing,276609,ENSG00000099942,CRKL,1.505584,1.4941083
Testing,263559,ENSG00000180884,ZNF792,0.7451529,0.66016483
Testing,11532,ENSG00000052723,SIKE1,1.4146558,0.6741215
Testing,266306,ENSG00000125779,PANK2,1.0454012,0.6770792
Testing,166936,ENSG00000167106,FAM102A,0.42781058,1.1861178
Testing,230052,ENSG00000166477,LEO1,1.0658411,0.80255175
Testing,270254,ENSG00000064205,WISP2,0.0,0.30113786
Testing,110644,ENSG00000146221,TCTE1,0.0064660423,0.37440032
Testing,261563,ENSG00000105127,AKAP8,1.1463761,0.6658744
Testing,216549,ENSG00000139800,ZIC5,0.0,0.23277646
Testing,201269,ENSG00000135655,USP15,1.4928442,1.3283156
Testing,24667,ENSG00000185420,SMYD3,0.98511195,0.5426569
Testing,276238,ENSG00000177663,IL17RA,0.7460111,0.83238435
Testing,263649,ENSG00000105290,APLP1,0.17405981,0.3633797
Testing,149961,ENSG00000254021,,0.35117218,0.43573335
Testing,264558,ENSG00000234906,APOC2,0.10074772,0.47724083
Testing,26716,ENSG00000178295,GEN1,1.5547919,1.3499011
Testing,200375,ENSG00000094914,AAAS,1.2425662,0.929852
Testing,240058,ENSG00000102935,ZNF423,0.010299956,0.31091422
Testing,261987,ENSG00000064547,LPAR2,0.5651392,0.56467694
Testing,128408,ENSG00000106070,GRB10,0.0017337129,0.2727489
Testing,260504,ENSG00000205784,ARRDC5,0.48230022,0.4406651
Testing,30378,ENSG00000177994,C2orf73,0.0,0.4381218
Testing,29305,ENSG00000115970,THADA,0.7795243,0.7729826
Testing,50782,ENSG00000144597,EAF1,1.0590689,1.0377016
Testing,109159,ENSG00000112462,OR12D3,0.0,0.38217455
Testing,227971,ENSG00000134160,TRPM1,0.006893708,0.36526188
Testing,227987,ENSG00000169926,KLF13,1.2528045,1.0572435
Testing,207396,ENSG00000150977,RILPL2,1.9085386,0.91908216
Testing,244603,ENSG00000167840,ZNF232,0.9553991,0.33275154
Testing,129931,ENSG00000243335,KCTD7,1.2623799,0.96517956
Testing,181856,ENSG00000005801,ZNF195,1.2786393,0.55994093
Testing,188997,ENSG00000137491,SLCO2B1,0.1934029,0.6337616
Testing,126716,ENSG00000164619,BMPER,0.003460532,0.28073096
Testing,181710,ENSG00000130595,TNNT3,0.07481644,0.29413983
Testing,180054,ENSG00000107581,EIF3A,1.6118613,0.7030385
Testing,138794,ENSG00000214106,,0.7740788,0.6612106
Testing,114242,ENSG00000135338,LCA5,0.111934274,0.5910799
Testing,109302,ENSG00000204580,DDR1,0.8412969,0.5336744
Testing,276939,ENSG00000099994,SUSD2,0.026533265,0.48107722
Testing,31832,ENSG00000163217,BMP10,0.006893708,0.31994432
Testing,265568,ENSG00000088053,GP6,0.0064660423,0.3934145
Testing,247791,ENSG00000056661,PCGF2,0.9295211,1.2695687
Testing,136811,ENSG00000105875,WDR91,1.6885533,1.461302
Testing,233973,ENSG00000140553,UNC45A,1.0349073,1.3092524
Testing,1880,ENSG00000179023,KLHDC7A,0.0,0.36183763
Testing,238186,ENSG00000052344,PRSS8,0.0013009331,0.4540178
Testing,196117,ENSG00000212126,TAS2R50,0.21984638,0.46185577
Testing,261162,ENSG00000173928,C19orf39,0.42127478,0.856913
Testing,265777,ENSG00000131864,USP29,0.0,0.4046113
Testing,103193,ENSG00000196743,GM2A,1.8314282,2.0705135
Testing,78937,ENSG00000163116,C4orf37,0.01786772,0.5500589
Testing,244884,ENSG00000170043,TRAPPC1,1.2179049,1.0670674
Testing,147862,ENSG00000133742,CA1,0.007320953,0.3566275
Testing,243537,ENSG00000103187,COTL1,2.1497178,0.80636346
Testing,188361,ENSG00000069482,GAL,0.0021660617,0.27491066
Testing,111484,ENSG00000243955,GSTA1,0.0,0.35951
Testing,269517,ENSG00000197122,SRC,1.0443437,1.5011543
Testing,60552,ENSG00000206530,WDR52,0.42862067,0.59866124
Testing,240727,ENSG00000125124,BBS2,1.3274815,0.55908614
Testing,223117,ENSG00000100650,SRSF5,2.052663,0.4155757
Testing,79895,ENSG00000138801,PAPSS1,1.7364762,0.668749
Testing,265052,ENSG00000204673,AKT1S1,0.8790442,0.7784374
Testing,208365,ENSG00000198040,ZNF84,0.88935775,0.8709176
Testing,174492,ENSG00000171988,JMJD1C,1.3688259,0.67685074
Testing,183412,ENSG00000170255,MRGPRX1,0.0,0.3120898
Testing,197788,ENSG00000174236,REP15,0.018284308,0.5884758
Testing,4320,ENSG00000164007,CLDN19,0.0,0.42281583
Testing,214485,ENSG00000139746,RBM26,1.4421661,0.8894738
Testing,48819,ENSG00000132330,SCLY,0.83588076,0.5691048
Testing,271130,ENSG00000227164,,0.12515584,0.40473396
Testing,83891,ENSG00000164169,PRMT10,1.010512,0.7668886
Testing,117032,ENSG00000146285,SCML4,0.2924776,0.40883875
Testing,195664,ENSG00000010292,NCAPD2,1.7724171,1.3572071
Testing,263589,ENSG00000105698,USF2,1.8159362,0.6565479
Testing,46809,ENSG00000079308,TNS1,0.011570443,0.40949288
Testing,99353,ENSG00000153037,SRP19,1.0691869,0.8762624
Testing,260835,ENSG00000142449,FBN3,0.0,0.3605087
Testing,25945,ENSG00000205795,CYS1,0.3098367,0.6694188
Testing,128105,ENSG00000136275,C7orf69,0.0,0.3083084
Testing,205877,ENSG00000174600,CMKLR1,1.1349099,0.61027724
Testing,275850,ENSG00000160226,C21orf2,0.36002508,0.704763
Testing,25298,ENSG00000214866,DCDC2C,0.0,0.3660514
Testing,250115,ENSG00000108510,MED13,1.4466304,0.9990357
Testing,138397,ENSG00000164889,SLC4A2,0.80641323,1.0102408
Testing,247232,ENSG00000141316,SPACA3,0.046885192,0.4840183
Testing,194503,ENSG00000170325,PRDM10,0.76641285,0.8879742
Testing,245251,ENSG00000007174,DNAH9,0.01745073,0.42178825
Testing,264959,ENSG00000087088,BAX,1.4369732,0.68231726
Testing,61999,ENSG00000187715,KBTBD12,0.0,0.31161693
Testing,108871,ENSG00000182952,HMGN4,1.9545416,0.9698184
Testing,158230,ENSG00000154529,CNTNAP3B,0.0004340775,0.35088313
Testing,72,ENSG00000197049,,0.89718705,0.47781113
Testing,229228,ENSG00000242866,STRC,0.058426026,0.45617473
Testing,28289,ENSG00000152689,RASGRP3,0.9090744,0.37825754
Testing,93921,ENSG00000152932,RAB3C,0.0021660617,0.32844737
Testing,163370,ENSG00000188312,CENPP,0.8425887,1.1445887
Testing,241814,ENSG00000159713,TPPP3,0.0,0.32075387
Testing,161888,ENSG00000156049,GNA14,0.006037955,0.29712203
Testing,15515,ENSG00000163463,KRTCAP2,0.828531,0.5456503
Testing,23549,ENSG00000054267,ARID4B,1.2032366,1.1243017
Testing,181700,ENSG00000149043,SYT8,0.006037955,0.3169576
Testing,200119,ENSG00000123268,ATF1,1.4790136,0.7762067
Testing,203571,ENSG00000180318,ALX1,0.0,0.26812693
Testing,229797,ENSG00000140285,FGF7,0.0025979807,0.31533766
Testing,6829,ENSG00000172380,GNG12,1.5582764,0.3243913
Testing,50456,ENSG00000157150,TIMP4,0.027349608,0.2873144
Testing,16283,ENSG00000185860,C1orf110,0.0,0.3314722
Testing,264208,ENSG00000204978,C19orf69,0.0,0.5646579
Testing,183219,ENSG00000166689,PLEKHA7,0.10822666,0.34561902
Testing,54425,ENSG00000184345,IQCF2,0.0,0.38499266
Testing,223687,ENSG00000140044,JDP2,0.3783979,1.2019458
Testing,167041,ENSG00000148343,FAM73B,0.78405225,0.62237096
Testing,55097,ENSG00000168309,FAM107A,0.0,0.26782987
Testing,238468,ENSG00000256642,LINC00273,0.0,0.9465852
Testing,264641,ENSG00000177045,SIX5,0.26054838,0.63367045
Testing,237105,ENSG00000169347,GP2,0.0013009331,0.34503096
Testing,201303,ENSG00000221949,C12orf61,0.060320027,1.2348943
Testing,263638,ENSG00000004776,HSPB6,0.17233974,0.6471534
Testing,117398,ENSG00000009413,REV3L,1.3883144,1.2255052
Testing,134631,ENSG00000236294,,0.0,0.33066386
Testing,138882,ENSG00000164690,SHH,0.0038911663,0.2770597
Testing,3188,ENSG00000168528,SERINC2,0.64571697,0.33750454
Testing,180714,ENSG00000214294,,0.48713836,0.50496525
Testing,29268,ENSG00000152518,ZFP36L2,1.1794944,1.2228695
Testing,136722,ENSG00000205060,SLC35B4,1.0973961,0.50210965
Testing,225713,ENSG00000213231,TCL1B,0.0,0.3994776
Testing,187454,ENSG00000110048,OSBP,1.3682125,0.8800584
Testing,211502,ENSG00000136144,RCBTB1,0.99113744,0.73923033
Testing,109220,ENSG00000066379,ZNRD1,1.1230673,0.7874371
Testing,278786,ENSG00000100243,CYB5R3,1.105033,1.0061176
Testing,44740,ENSG00000065413,ANKRD44,1.312537,1.4708482
Testing,268523,ENSG00000125804,FAM182A,0.009875634,0.37321717
Testing,188063,ENSG00000172977,KAT5,1.2000841,0.546839
Testing,252148,ENSG00000141568,FOXK2,1.1415752,0.6270974
Testing,187435,ENSG00000172324,OR5A2,0.0,0.32569563
Testing,156429,ENSG00000198680,TUSC1,0.0021660617,0.38659197
Testing,260664,ENSG00000104833,TUBB4A,0.09131516,0.45048293
Testing,263903,ENSG00000130244,FAM98C,0.727053,0.485316
Testing,244400,ENSG00000184166,OR1D2,0.0,0.39543155
Testing,200498,ENSG00000123360,PDE1B,0.64058083,0.46446088
Testing,246805,ENSG00000109113,RAB34,0.016615547,1.1695393
Testing,204471,ENSG00000258365,,0.32572085,0.7898387
Testing,15278,ENSG00000196734,LCE1B,0.24551266,0.3374
Testing,73230,ENSG00000014824,SLC30A9,1.6376199,0.88039833
Testing,14554,ENSG00000198483,ANKRD35,0.0047511556,0.423474
Testing,264416,ENSG00000176472,ZNF575,0.05422991,0.5466803
Testing,132479,ENSG00000127914,AKAP9,1.0077478,0.8874608
Testing,118762,ENSG00000111907,TPD52L1,0.20303288,0.37554365
Testing,182456,ENSG00000205339,IPO7,1.4017795,0.7972003
Testing,45577,ENSG00000118257,NRP2,0.014940349,0.43390837
Testing,54480,ENSG00000163930,BAP1,0.9329932,1.0271435
Testing,248073,ENSG00000171403,KRT9,0.0,0.3086224
Testing,81911,ENSG00000142731,PLK4,1.5519986,0.9664898
Testing,187849,ENSG00000133328,HRASLS2,0.5811529,0.9180948
Testing,223632,ENSG00000119689,DLST,1.7672523,0.7414925
Testing,238117,ENSG00000179918,SEPHS2,1.9974083,0.87845343
Testing,76236,ENSG00000080493,SLC4A4,0.016197354,0.32626945
Testing,100832,ENSG00000205279,CTXN3,0.007747778,0.3116994
Testing,238279,ENSG00000198229,,0.0,0.37488717
Testing,209637,ENSG00000175664,C13orf26,0.0,0.27789438
Testing,222914,ENSG00000072042,RDH11,0.8903458,0.7102991
Testing,224240,ENSG00000165409,TSHR,0.16591603,0.3872584
Testing,235133,ENSG00000161992,C16orf11,0.15411952,0.56075794
Testing,265812,ENSG00000197128,ZNF772,0.6924778,0.6444335
Testing,221588,ENSG00000100528,CNIH,1.9200816,1.3779846
Testing,263385,ENSG00000130876,SLC7A10,0.0,0.35732162
Testing,132078,ENSG00000008277,ADAM22,1.2383473,0.7862489
Testing,130596,ENSG00000146755,TRIM50,0.002160687,0.29579806
Testing,66198,ENSG00000187033,SAMD7,0.0021660617,0.36328486
Testing,265333,ENSG00000167766,ZNF83,1.7937695,0.61751044
Testing,218448,ENSG00000100804,PSMB5,1.8151393,0.9180578
Testing,42283,ENSG00000091428,RAPGEF4,0.022840612,0.33849987
Testing,175163,ENSG00000079332,SAR1A,1.4693211,0.5153586
Testing,265017,ENSG00000142552,RCN3,0.009025742,0.48622915
Testing,194397,ENSG00000120471,TP53AIP1,0.006037955,0.29240957
Testing,58610,ENSG00000178750,STX19,0.060320027,0.41580206
Testing,106202,ENSG00000183718,TRIM52,1.1717265,1.3714888
Testing,256674,ENSG00000234298,TCEB3CL,0.0,0.37942368
Testing,189193,ENSG00000149260,CAPN5,0.014940349,0.39026448
Testing,248434,ENSG00000184361,C17orf46,0.013258665,0.57839346
Testing,32380,ENSG00000188687,SLC4A5,0.07408469,0.46480492
Testing,219632,ENSG00000258508,,0.9077869,1.2076606
Testing,259439,ENSG00000150656,CNDP1,0.0047511556,0.45409575
Testing,250350,ENSG00000256525,POLG2,1.2549828,1.5461818
Testing,195684,ENSG00000139200,C12orf53,0.0,0.4341395
Testing,93745,ENSG00000095015,MAP3K1,1.3690673,0.9919231
Testing,264661,ENSG00000104967,NOVA2,0.0,0.3727464
Testing,237960,ENSG00000196296,ATP2A1,0.13161866,0.54221535
Testing,56485,ENSG00000163602,RYBP,1.3789971,1.0531892
Testing,140394,ENSG00000255394,C8orf49,0.0,0.30602306
Testing,199929,ENSG00000172602,RND1,0.42422807,0.7320961
Testing,78053,ENSG00000185477,GPRIN3,0.0025979807,0.32724938
Testing,110980,ENSG00000164393,GPR111,0.0,0.38298106
Testing,174998,ENSG00000122912,SLC25A16,0.9965117,0.53479767
Testing,74672,ENSG00000134852,CLOCK,0.87846434,0.86168164
Testing,54219,ENSG00000187492,CDHR4,0.0025979807,0.28460655
Testing,64077,ENSG00000144891,AGTR1,0.0,0.27783877
Testing,191812,ENSG00000137692,DCUN1D5,1.7880834,0.6692254
Testing,16955,ENSG00000198734,F5,0.36398783,0.40269777
Testing,274653,ENSG00000166979,C21orf63,0.014520539,0.3105027
Testing,206075,ENSG00000174437,ATP2A2,0.9839869,0.54372483
Testing,27609,ENSG00000157884,CIB4,0.0,0.34456554
Testing,110560,ENSG00000171462,DLK2,0.086003706,0.46049207
Testing,20293,ENSG00000159348,CYB5R1,0.68015414,0.72821707
Testing,254663,ENSG00000171885,AQP4,0.008600172,0.37462327
Testing,41240,ENSG00000115271,GCA,1.3816286,1.5216912
Testing,251418,ENSG00000188612,SUMO2,2.4432724,1.0767535
Testing,99309,ENSG00000129595,EPB41L4A,0.060320027,0.45522997
Testing,51827,ENSG00000230891,,0.0,0.42586303
Testing,154536,ENSG00000227624,SNRPEL1,1.7063422,0.41976812
Testing,209166,ENSG00000127870,RNF6,1.4522926,1.1622497
Testing,232075,ENSG00000175318,GRAMD2,0.0017337129,1.099444
Testing,155709,ENSG00000178031,ADAMTSL1,0.0008677215,0.28644365
Testing,1957,ENSG00000127463,KIAA0090,1.1477519,0.96042347
Testing,264542,ENSG00000142273,CBLC,0.0,0.41559288
Testing,264598,ENSG00000104892,KLC3,0.003460532,0.41035107
Testing,203996,ENSG00000259075,POC1B-GALNT4,0.5600262,0.46249923
Testing,235151,ENSG00000103245,NARFL,0.8745398,0.54130185
Testing,60037,ENSG00000114455,HHLA2,0.23401082,0.6111056
Testing,20277,ENSG00000117139,KDM5B,1.146221,0.68217963
Testing,929,ENSG00000049239,H6PD,0.6766022,0.7557165
Testing,3271,ENSG00000182866,LCK,0.7080973,1.4395528
Testing,157321,ENSG00000122756,CNTFR,0.0025979807,0.25469467
Testing,60016,ENSG00000196776,CD47,1.6896906,1.5084699
Testing,261412,ENSG00000187556,NANOS3,0.0824263,0.41281435
Testing,255114,ENSG00000175065,DSG4,0.0,0.3816128
Testing,190190,ENSG00000166575,TMEM135,1.2179312,0.5517217
Testing,46880,ENSG00000135912,TTLL4,1.1527163,0.7450743
Testing,96015,ENSG00000152413,HOMER1,0.26834393,0.52874005
Testing,195174,ENSG00000171823,FBXL14,0.9886481,0.8981957
Testing,200897,ENSG00000258231,,0.0030294706,0.3028286
Testing,28172,ENSG00000091106,NLRC4,0.007320953,0.4186019
Testing,102898,ENSG00000214510,SPINK13,0.16524433,0.35406035
Testing,265267,ENSG00000142556,ZNF614,0.9753399,0.77906275
Testing,161055,ENSG00000135063,FAM189A2,0.0,0.28831246
Testing,105438,ENSG00000145919,BOD1,1.335177,0.88622785
Testing,181487,ENSG00000148803,C10orf125,0.7851874,0.5726504
Testing,233804,ENSG00000140525,FANCI,1.7719988,0.81374323
Testing,241798,ENSG00000168701,TMEM208,0.07990447,0.92506963
Testing,232333,ENSG00000103653,CSK,1.538938,2.2603123
Testing,1132,ENSG00000198793,MTOR,1.08732,0.571515
Testing,148781,ENSG00000197275,RAD54B,1.6000576,0.99216807
Testing,264475,ENSG00000256294,ZNF225,0.7335985,0.72139645
Testing,181600,ENSG00000177700,POLR2L,0.8052562,0.67586803
Testing,111219,ENSG00000180872,DEFB112,0.0,0.37079558
Testing,110532,ENSG00000112659,CUL9,0.64058083,0.9065678
Testing,195558,ENSG00000185652,NTF3,0.011993115,0.26180962
Testing,247528,ENSG00000161572,LYZL6,0.0,0.36455208
Testing,134060,ENSG00000105879,CBLL1,0.86917305,1.2808299
Testing,50582,ENSG00000132182,NUP210,1.5882269,0.8482027
Testing,17926,ENSG00000057252,SOAT1,1.5300331,0.7518924
Testing,148650,ENSG00000254318,,0.0,0.4086722
Testing,108016,ENSG00000137177,KIF13A,0.013679697,0.42551136
Testing,1133,ENSG00000120942,UBIAD1,0.91179657,0.79698515
Testing,262260,ENSG00000196350,ZNF729,0.0,0.39696258
Testing,247930,ENSG00000108349,CASC3,1.4133333,1.0933802
Testing,278389,ENSG00000100216,TOMM22,1.8019248,0.78490543
Testing,110649,ENSG00000249481,SPATS1,0.024074987,0.34504196
Testing,22451,ENSG00000143748,NVL,1.1176027,0.8403752
Testing,222508,ENSG00000140006,WDR89,1.3906173,1.1176265
