Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,1171,ENSG00000132879,FBXO44,0.31934944,0.4416886
Validation,248299,ENSG00000108852,MPP2,0.023663918,0.09302331
Validation,67294,ENSG00000145075,CCDC39,0.85861945,0.09316384
Validation,138348,ENSG00000133574,GIMAP4,0.4217684,0.42618328
Validation,244879,ENSG00000170004,CHD3,1.2631862,0.97076833
Validation,247903,ENSG00000161405,IKZF3,0.8168645,0.96010256
Validation,225772,ENSG00000258729,,0.0017337129,0.15277018
Validation,243470,ENSG00000140961,OSGIN1,0.019946681,0.23378411
Validation,218589,ENSG00000100445,SDR39U1,1.1903317,1.1536593
Validation,110566,ENSG00000137207,YIPF3,1.2738806,1.1342846
Validation,5546,ENSG00000162399,BSND,0.0021660617,0.09281484
Validation,127823,ENSG00000136286,MYO1G,1.497952,1.2855169
Validation,208596,ENSG00000165475,CRYL1,1.4148731,0.5284491
Validation,16110,ENSG00000158796,DEDD,1.1256438,1.0863096
Validation,181544,ENSG00000142102,ATHL1,0.3807538,0.16647862
Validation,264612,ENSG00000012061,ERCC1,1.182015,0.85609543
Validation,188006,ENSG00000162298,SYVN1,0.91163695,1.1637136
Validation,184519,ENSG00000182255,KCNA4,0.0008677215,0.086252615
Validation,233127,ENSG00000259243,,0.1430148,0.12972505
Validation,212560,ENSG00000139734,DIAPH3,1.0092809,1.0130818
Validation,76297,ENSG00000145321,GC,0.0,0.10229147
Validation,106533,ENSG00000137267,TUBB2A,0.6073478,0.51285195
Validation,270230,ENSG00000124120,TTPAL,0.6505989,0.96493256
Validation,262233,ENSG00000160321,ZNF208,0.004321374,0.1532933
Validation,91758,ENSG00000152620,NADKD1,0.79934055,0.7250532
Validation,3639,ENSG00000126070,EIF2C3,0.9827686,1.0546343
Validation,14988,ENSG00000159164,SV2A,0.10924097,0.22803052
Validation,222583,ENSG00000100714,MTHFD1,1.4736037,1.2875623
Validation,60635,ENSG00000181847,TIGIT,0.041392684,0.21654217
Validation,229688,ENSG00000128951,DUT,1.6260425,1.1800787
Validation,36246,ENSG00000114999,TTL,1.0264516,0.6940578
Validation,88256,ENSG00000164363,SLC6A18,0.0,0.14571163
Validation,109430,ENSG00000221988,PPT2,0.31507075,0.51395524
Validation,201504,ENSG00000153179,RASSF3,1.600014,1.2237204
Validation,184655,ENSG00000188682,DCDC1,0.41193804,0.8923601
Validation,135107,ENSG00000106013,ANKRD7,0.037426498,0.36054716
Validation,195215,ENSG00000151065,DCP1B,1.1180332,0.8348423
Validation,193235,ENSG00000250699,,0.0,0.80018175
Validation,56529,ENSG00000172986,GXYLT2,0.25671774,0.13223523
Validation,136169,ENSG00000128591,FLNC,0.0,0.09374544
Validation,132411,ENSG00000157240,FZD1,0.07700433,0.31301862
Validation,223190,ENSG00000139985,ADAM21,0.04414762,0.112092674
Validation,186367,ENSG00000237388,OR4A47,0.0,0.104639664
Validation,161888,ENSG00000156049,GNA14,0.006037955,0.09619039
Validation,101621,ENSG00000181965,NEUROG1,0.0,0.12964901
Validation,276354,ENSG00000182824,,0.0,0.10958276
Validation,250746,ENSG00000070540,WIPI1,0.94758075,0.807974
Validation,221108,ENSG00000165506,DNAAF2,1.0558368,1.1747878
Validation,260200,ENSG00000129911,KLF16,0.36642295,1.0596017
Validation,196290,ENSG00000111276,CDKN1B,1.4850823,1.0131869
Validation,102986,ENSG00000173210,ABLIM3,0.0,0.12038554
Validation,242276,ENSG00000102967,DHODH,1.0517697,0.6941024
Validation,235268,ENSG00000162040,HS3ST6,0.0,0.09307761
Validation,140575,ENSG00000164743,C8orf48,0.0,0.15365939
Validation,206304,ENSG00000089169,RPH3A,0.0,0.10772003
Validation,2819,ENSG00000130775,C1orf38,1.5202739,0.79673815
Validation,7067,ENSG00000116754,SRSF11,1.8141774,1.0921226
Validation,110404,ENSG00000164663,USP49,0.6755034,0.9238188
Validation,248959,ENSG00000136449,MYCBPAP,0.0696681,0.5949085
Validation,111219,ENSG00000180872,DEFB112,0.0,0.11537124
Validation,233905,ENSG00000213471,TTLL13,0.101059355,0.20771703
Validation,18362,ENSG00000173627,APOBEC4,0.017033339,0.54340965
Validation,177545,ENSG00000138193,PLCE1,0.0013009331,0.09643014
Validation,109736,ENSG00000146197,SCUBE3,0.0,0.196128
Validation,279487,ENSG00000188511,C22orf34,0.47914326,0.7251934
Validation,11691,ENSG00000163399,ATP1A1,2.3586848,1.1608703
Validation,30324,ENSG00000068912,ERLEC1,1.4996734,1.1346947
Validation,67639,ENSG00000114867,EIF4G1,1.6313119,1.0386711
Validation,254599,ENSG00000141384,TAF4B,1.198217,1.0412762
Validation,242631,ENSG00000205084,TMEM231,0.6201361,0.7258018
Validation,123442,ENSG00000178381,ZFAND2A,1.0332227,0.9976871
Validation,240821,ENSG00000102978,POLR2C,1.7477303,0.8379091
Validation,1369,ENSG00000204480,PRAMEF19,0.0,0.12137355
Validation,106442,ENSG00000112699,GMDS,1.0288152,0.9581684
Validation,152620,ENSG00000042832,TG,0.004321374,0.104891956
Validation,243923,ENSG00000179588,ZFPM1,0.05269394,0.323722
Validation,33822,ENSG00000153574,RPIA,1.5947682,1.0717233
Validation,53727,ENSG00000163810,TGM4,0.003460532,0.20568265
Validation,217841,ENSG00000126217,MCF2L,0.008600172,0.22389673
Validation,151301,ENSG00000136960,ENPP2,1.3749865,0.102111354
Validation,24868,ENSG00000188558,OR2G6,0.46419138,0.3562413
Validation,18570,ENSG00000143341,HMCN1,0.009450896,0.089835495
Validation,278174,ENSG00000100353,EIF3D,2.3143077,1.1375529
Validation,246957,ENSG00000108576,SLC6A4,0.97220284,0.34984937
Validation,235291,ENSG00000167964,RAB26,0.27783832,0.2835385
Validation,157714,ENSG00000176007,C9orf51,0.0013009331,0.09640494
Validation,267954,ENSG00000173404,INSM1,0.006893708,0.10112363
Validation,187921,ENSG00000002330,BAD,0.56720704,0.8988701
Validation,31092,ENSG00000115464,USP34,1.340206,1.2045714
Validation,15281,ENSG00000235942,LCE6A,0.015778756,0.095943905
Validation,264954,ENSG00000104805,NUCB1,0.624793,0.86435723
Validation,163932,ENSG00000136929,HEMGN,0.009450896,0.29136717
Validation,200736,ENSG00000170426,SDR9C7,0.015359756,0.107782885
Validation,117196,ENSG00000135596,MICAL1,1.2382971,0.60876834
Validation,260803,ENSG00000142459,EVI5L,0.26857796,0.5044621
Validation,11002,ENSG00000162650,ATXN7L2,0.444201,0.6663747
Validation,16160,ENSG00000203747,FCGR3A,0.0017328511,0.3300561
Validation,179512,ENSG00000197893,NRAP,0.0,0.17288011
Validation,257921,ENSG00000074695,LMAN1,1.9766434,1.0396919
Validation,208862,ENSG00000102683,SGCG,0.006037955,0.107366316
Validation,175689,ENSG00000148655,C10orf11,0.009875634,0.09533362
Validation,111504,ENSG00000170899,GSTA4,0.3866773,0.5433298
Validation,262007,ENSG00000081665,ZNF506,0.65292287,0.76269794
Validation,54141,ENSG00000178149,DALRD3,0.84164286,1.2670411
Validation,178429,ENSG00000148795,CYP17A1,0.0,0.1451776
Validation,169794,ENSG00000148482,SLC39A12,0.0021660617,0.10555565
Validation,166850,ENSG00000136859,ANGPTL2,0.0030294706,0.12794983
Validation,200033,ENSG00000135472,FAIM2,0.0,0.084658176
Validation,2945,ENSG00000253304,TMEM200B,0.009450896,0.14708887
Validation,72934,ENSG00000121895,TMEM156,1.5200641,0.984511
Validation,236979,ENSG00000167186,COQ7,0.8942053,0.91458356
Validation,74672,ENSG00000134852,CLOCK,0.87846434,0.97449803
Validation,275278,ENSG00000157554,ERG,0.0,0.09167976
Validation,110980,ENSG00000164393,GPR111,0.0,0.13386138
Validation,245991,ENSG00000188522,FAM83G,0.59173226,0.7140101
Validation,242505,ENSG00000103035,PSMD7,1.3889533,1.2573441
Validation,53517,ENSG00000244607,CCDC13,0.04610479,0.6140064
Validation,233345,ENSG00000177082,WDR73,0.6176293,0.9606651
Validation,153665,ENSG00000181638,ZFP41,0.19005142,0.5267692
Validation,198987,ENSG00000139116,KIF21A,0.9652017,0.9288478
Validation,8945,ENSG00000137944,CCBL2,1.3527584,1.0725759
Validation,266296,ENSG00000101224,CDC25B,0.8067225,0.5844218
Validation,54153,ENSG00000172037,LAMB2,0.0038911663,0.09201521
Validation,2715,ENSG00000204160,ZDHHC18,1.442119,1.0625025
Validation,200372,ENSG00000123349,PFDN5,2.0258586,0.91460264
Validation,67621,ENSG00000145191,EIF2B5,1.3635932,1.1039125
Validation,69955,ENSG00000249104,,0.0,0.12997541
Validation,182057,ENSG00000184698,OR51M1,0.0,0.09845771
Validation,139961,ENSG00000177243,DEFB103B,0.0,0.10475715
Validation,258361,ENSG00000166396,SERPINB7,0.008600172,0.12799871
Validation,140355,ENSG00000184608,C8orf12,0.0,0.107830256
Validation,261509,ENSG00000127515,OR7A10,0.0,0.11045881
Validation,22026,ENSG00000067704,IARS2,1.5405315,1.0554764
Validation,265568,ENSG00000088053,GP6,0.0064660423,0.16538945
Validation,193733,ENSG00000255015,,0.0,0.108553156
Validation,105549,ENSG00000120149,MSX2,0.0,0.09000882
Validation,133369,ENSG00000087087,SRRT,1.051577,1.1536472
Validation,201290,ENSG00000061987,MON2,0.8363241,1.1231469
Validation,171559,ENSG00000177291,GJD4,0.0,0.11090371
Validation,191775,ENSG00000118113,MMP8,0.0047511556,0.10330357
Validation,54020,ENSG00000132153,DHX30,1.0553019,1.0049492
Validation,15925,ENSG00000179639,FCER1A,0.0021660617,0.100999214
Validation,50506,ENSG00000132155,RAF1,1.5843538,1.0884169
Validation,235397,ENSG00000168124,OR1F1,0.054613054,0.25306678
Validation,242795,ENSG00000205078,SYCE1L,0.13798673,0.27678972
Validation,50588,ENSG00000163517,HDAC11,0.089198366,0.46865103
Validation,167143,ENSG00000148358,GPR107,1.0957271,1.0641557
Validation,261018,ENSG00000105088,OLFM2,0.51693183,0.20529833
Validation,252020,ENSG00000141577,AZI1,0.38255733,0.62568736
Validation,136883,ENSG00000236338,,0.04178732,0.4403919
Validation,35517,ENSG00000135966,TGFBRAP1,1.1396587,1.0338607
Validation,14433,ENSG00000231360,,0.49262074,0.13310885
Validation,264092,ENSG00000205041,,0.21958452,0.6776842
Validation,182018,ENSG00000176798,OR51L1,0.0,0.09688249
Validation,252545,ENSG00000118680,MYL12B,2.4069216,1.0908678
Validation,37996,ENSG00000222014,RAB6C,0.2193225,0.10157097
Validation,244602,ENSG00000129204,USP6,0.026941627,0.86186504
Validation,193934,ENSG00000196341,OR8D1,0.0,0.102595925
Validation,2014,ENSG00000178828,RNF186,0.0,0.1108661
Validation,155254,ENSG00000205636,C9orf146,0.0,0.11117618
Validation,238223,ENSG00000140688,C16orf58,1.026288,0.99503994
Validation,248698,ENSG00000167182,SP2,0.33745927,1.1607295
Validation,91253,ENSG00000113361,CDH6,0.0,0.088856734
Validation,235538,ENSG00000153443,FAM100A,0.3861421,1.0197049
Validation,15177,ENSG00000213171,LINGO4,0.0,0.08795142
Validation,190323,ENSG00000109861,CTSC,1.8144873,0.95702875
Validation,235281,ENSG00000103197,TSC2,0.93471515,0.8119023
Validation,270304,ENSG00000124157,SEMG2,0.0025979807,0.124321975
Validation,221593,ENSG00000197045,GMFB,1.327134,1.079827
Validation,276080,ENSG00000160310,PRMT2,0.9696023,1.024586
Validation,222242,ENSG00000126814,TRMT5,0.6372705,1.1860011
Validation,276901,ENSG00000133460,SLC2A11,0.40088323,0.7196295
Validation,248893,ENSG00000176358,TAC4,0.0,0.3575691
Validation,15323,ENSG00000203782,LOR,0.011993115,0.42166433
Validation,261075,ENSG00000079999,KEAP1,1.2460552,0.9886178
Validation,53875,ENSG00000121807,CCR2,0.0,0.35453475
Validation,22649,ENSG00000183814,LIN9,0.9064428,0.95376396
Validation,138323,ENSG00000127399,LRRC61,0.8900296,0.9245117
Validation,210092,ENSG00000180660,MAB21L1,0.025715385,0.120724395
Validation,11005,ENSG00000181754,AMIGO1,0.031408463,0.35480028
Validation,106150,ENSG00000174339,OR2Y1,0.0,0.12367518
Validation,268942,ENSG00000131055,COX4I2,0.007747778,0.22880399
Validation,233743,ENSG00000172183,ISG20,1.0883487,0.566306
Validation,181458,ENSG00000197177,GPR123,0.0,0.123410836
Validation,146460,ENSG00000104313,EYA1,0.06557971,0.110488
Validation,24168,ENSG00000091483,FH,1.7215551,0.9290329
Validation,278729,ENSG00000177096,FAM109B,0.5985066,1.2220337
Validation,115105,ENSG00000118432,CNR1,0.43568513,0.70805323
Validation,62132,ENSG00000181789,COPG,1.4356852,1.0493404
Validation,62105,ENSG00000187695,,0.0013009331,0.09437135
Validation,68763,ENSG00000184203,PPP1R2,1.1980519,0.45239675
Validation,203857,ENSG00000139324,TMTC3,0.84179705,0.9633466
Validation,177494,ENSG00000138119,MYOF,0.014520539,0.269157
Validation,164590,ENSG00000148136,OR13C4,0.20411998,0.1003839
Validation,240873,ENSG00000159648,TEPP,0.0,0.11560859
Validation,182719,ENSG00000050165,DKK3,0.0038911663,0.10195733
Validation,136120,ENSG00000106344,RBM28,1.2736031,0.8303033
Validation,108838,ENSG00000198518,HIST1H4E,1.7169378,1.1700417
Validation,26941,ENSG00000118965,WDR35,0.99572295,0.72467387
Validation,126306,ENSG00000122574,WIPF3,0.0,0.08464965
Validation,141648,ENSG00000042980,ADAM28,0.007747778,0.12236156
Validation,20651,ENSG00000163486,SRGAP2,0.49720618,0.13067059
Validation,167155,ENSG00000107130,NCS1,0.008600172,0.08541069
Validation,205200,ENSG00000196091,MYBPC1,0.0008677215,0.094456114
Validation,15360,ENSG00000189171,S100A13,0.64699155,1.0011318
Validation,55557,ENSG00000163630,SYNPR,0.0013009331,0.10878913
Validation,252634,ENSG00000170579,DLGAP1,0.72205776,0.23624136
Validation,142018,ENSG00000168079,SCARA5,0.0,0.11279674
Validation,231660,ENSG00000033800,PIAS1,1.7768464,1.208439
Validation,192445,ENSG00000185742,C11orf87,0.0,0.09525637
Validation,195995,ENSG00000110848,CD69,2.0485156,0.9901792
Validation,243942,ENSG00000124391,IL17C,0.010299956,0.2866953
Validation,235045,ENSG00000184277,TM2D3,1.1135088,1.047798
Validation,41915,ENSG00000073737,DHRS9,0.0,0.13874803
Validation,189794,ENSG00000137502,RAB30,0.9018396,1.2816844
Validation,87337,ENSG00000218336,ODZ3,0.18041264,0.106329426
Validation,133787,ENSG00000005483,MLL5,0.8007858,1.7105551
Validation,38074,ENSG00000178171,FAM123C,0.0,0.09618089
Validation,59278,ENSG00000114354,TFG,1.3342727,1.0143986
Validation,237118,ENSG00000183747,ACSM2A,0.0,0.119443886
Validation,176186,ENSG00000122378,C10orf58,0.48000693,0.5671624
Validation,248423,ENSG00000186834,HEXIM1,0.8704039,1.1257943
Validation,181755,ENSG00000110651,CD81,1.068594,0.59892917
Validation,224944,ENSG00000054983,GALC,0.93018466,0.5853766
Validation,190470,ENSG00000168930,TRIM49,0.0,0.09131878
Validation,187235,ENSG00000134802,SLC43A3,1.9410625,1.1026611
Validation,91626,ENSG00000168724,DNAJC21,1.051577,0.59471667
Validation,266449,ENSG00000101292,PROKR2,0.007747778,0.09814535
Validation,248460,ENSG00000214425,,0.8806993,0.2552536
Validation,32274,ENSG00000163013,FBXO41,1.10353,0.8104695
Validation,59385,ENSG00000144815,FAM55C,0.50812554,0.7342504
Validation,11069,ENSG00000197106,SLC6A17,0.0008677215,0.09211618
Validation,180118,ENSG00000198825,INPP5F,1.5604208,0.7004522
Validation,186102,ENSG00000121671,CRY2,0.76641285,0.766219
Validation,207035,ENSG00000122966,CIT,0.8983412,0.7543664
Validation,266235,ENSG00000088899,,0.1354507,0.27741265
Validation,235135,ENSG00000197562,RAB40C,0.5132176,1.0345668
Validation,237189,ENSG00000158486,DNAH3,0.0013009331,0.7303318
Validation,123929,ENSG00000157999,ANKRD61,0.042969074,0.38934493
Validation,123936,ENSG00000106346,USP42,0.6307329,1.0105958
Validation,16173,ENSG00000118217,ATF6,1.4083587,1.095499
Validation,128134,ENSG00000183696,UPP1,0.36172783,0.58619726
Validation,234860,ENSG00000259363,,1.0786018,0.40166172
Validation,2296,ENSG00000173372,C1QA,0.0,0.10593028
Validation,144098,ENSG00000221869,CEBPD,0.12645611,0.46598956
Validation,244847,ENSG00000161956,SENP3,1.2008843,0.8453361
Validation,196091,ENSG00000060138,CSDA,1.2241963,0.9153595
Validation,218243,ENSG00000165792,METTL17,1.4466614,0.89312184
Validation,16119,ENSG00000158882,TOMM40L,0.44239768,0.77279127
Validation,1738,ENSG00000117118,SDHB,1.9709834,0.55980235
Validation,221186,ENSG00000100490,CDKL1,0.67033863,0.4124513
Validation,27734,ENSG00000171174,RBKS,0.75372136,1.0050426
Validation,235968,ENSG00000153048,CARHSP1,1.1869563,0.9809023
Validation,149121,ENSG00000132561,MATN2,0.0,0.08639765
Validation,105162,ENSG00000204764,RANBP17,0.0,0.14264588
Validation,177429,ENSG00000138190,EXOC6,0.76094997,0.23097919
Validation,196007,ENSG00000256797,KLRF2,0.56312495,0.118610285
Validation,235532,ENSG00000205832,C16orf96,0.0064660423,0.16674815
Validation,169491,ENSG00000152465,NMT2,0.48301643,0.4262909
Validation,105296,ENSG00000214360,EFCAB9,0.007747778,0.43568388
Validation,31360,ENSG00000197329,PELI1,1.9884028,1.1389089
Validation,200300,ENSG00000170484,KRT74,0.0017337129,0.0998155
Validation,235584,ENSG00000033011,ALG1,1.1498348,0.96910155
Validation,231637,ENSG00000188779,SKOR1,0.009025742,0.07472653
Validation,77968,ENSG00000138646,HERC5,1.7343837,1.1101453
Validation,237105,ENSG00000169347,GP2,0.0013009331,0.09777288
Validation,105465,ENSG00000113742,CPEB4,1.1891252,1.153614
Validation,4261,ENSG00000044012,GUCA2B,0.0,0.09485057
Validation,27362,ENSG00000186453,C2orf84,0.007320953,0.22353965
Validation,248010,ENSG00000108244,KRT23,0.0,0.09569693
Validation,108868,ENSG00000124557,BTN1A1,0.0187005,0.39339778
Validation,265704,ENSG00000018869,ZNF582,0.14050804,0.5013229
Validation,268939,ENSG00000125968,ID1,0.059941888,0.28070158
Validation,34588,ENSG00000174501,,0.7133225,0.6672133
Validation,160641,ENSG00000170215,FAM27B,0.6282867,0.19590083
Validation,31954,ENSG00000169564,PCBP1,1.9485499,1.4788305
Validation,117106,ENSG00000118689,FOXO3,0.55351895,1.0092182
Validation,152653,ENSG00000104415,WISP1,0.016615547,0.14454341
Validation,208960,ENSG00000182957,SPATA13,0.8542453,0.18050474
Validation,22356,ENSG00000178395,C1orf65,0.0,0.10622236
Validation,5523,ENSG00000162396,PARS2,0.6275707,0.5218457
Validation,109740,ENSG00000065029,ZNF76,0.8073997,0.9887564
Validation,261857,ENSG00000130520,LSM4,1.9455522,1.0269456
Validation,62439,ENSG00000014257,ACPP,0.07809415,0.10903548
Validation,265496,ENSG00000187116,LILRA5,0.009450896,0.12181102
Validation,130925,ENSG00000146700,SRCRB4D,0.04060234,0.10925553
Validation,157411,ENSG00000198853,RUSC2,0.0008677215,0.13074553
Validation,69235,ENSG00000243449,C4orf48,0.46403188,0.2842692
Validation,202929,ENSG00000067715,SYT1,0.0,0.094487764
Validation,264559,ENSG00000104853,CLPTM1,1.217405,1.1052188
Validation,15429,ENSG00000143595,AQP10,0.32068747,0.51374793
Validation,79678,ENSG00000236699,ARHGEF38,0.006893708,0.23770021
Validation,211466,ENSG00000102539,MLNR,0.0,0.1232807
Validation,260593,ENSG00000141994,DUS3L,0.9886927,0.7841104
Validation,187210,ENSG00000183908,LRRC55,0.014100322,0.09154739
Validation,228948,ENSG00000128917,DLL4,0.031004282,0.12678581
Validation,225376,ENSG00000140090,SLC24A4,0.040206626,0.12411249
Validation,141857,ENSG00000104765,BNIP3L,1.8034434,1.0307817
Validation,53910,ENSG00000181585,TMIE,0.0,0.103513025
Validation,166965,ENSG00000175854,SWI5,0.8841031,1.018473
Validation,29345,ENSG00000138095,LRPPRC,1.8423221,1.0302417
Validation,276893,ENSG00000250479,CHCHD10,0.43635595,0.40385237
Validation,276772,ENSG00000185686,PRAME,0.14745346,0.12136719
Validation,157426,ENSG00000137101,CD72,0.3298045,1.0040336
Validation,165413,ENSG00000148158,SNX30,0.198107,0.57899785
Validation,260681,ENSG00000125735,TNFSF14,1.3334675,0.6473025
Validation,83198,ENSG00000109436,TBC1D9,0.5422028,0.8536496
Validation,246015,ENSG00000072134,EPN2,0.48401496,0.5343418
Validation,194898,ENSG00000080854,IGSF9B,0.17464119,0.17955533
Validation,278658,ENSG00000167074,TEF,0.34908316,0.13431129
Validation,260950,ENSG00000237521,OR7E24,0.0,0.1714471
Validation,109869,ENSG00000112079,STK38,1.1983546,0.9969295
Validation,207937,ENSG00000151948,GLT1D1,1.7102358,0.39590424
Validation,211056,ENSG00000188342,GTF2F2,1.3379582,1.0660918
Validation,63947,ENSG00000152977,ZIC1,0.0,0.089355126
Validation,107356,ENSG00000111859,NEDD9,1.4196419,1.0829862
Validation,269643,ENSG00000124143,ARHGAP40,0.009450896,0.08796683
Validation,250523,ENSG00000091583,APOH,0.009025742,0.115307
Validation,144,ENSG00000197785,ATAD3A,0.9364635,0.94511557
Validation,248073,ENSG00000171403,KRT9,0.0,0.09319253
Validation,122601,ENSG00000112531,QKI,1.155093,1.2072153
Validation,15682,ENSG00000027644,INSRR,0.0051805126,0.102400154
Validation,136594,ENSG00000232856,MIR3654,3.1684384,0.40948153
Validation,22956,ENSG00000143632,ACTA1,0.016197354,0.09874643
Validation,81011,ENSG00000172403,SYNPO2,0.013258665,0.1327303
Validation,62205,ENSG00000170893,TRH,0.0,0.082448624
Validation,117410,ENSG00000056972,TRAF3IP2,0.937969,1.0635132
Validation,11057,ENSG00000143093,FAM40A,1.0334238,0.9669657
Validation,33912,ENSG00000259574,,0.0,0.14107786
Validation,277568,ENSG00000100012,SEC14L3,0.0,0.095610894
Validation,210226,ENSG00000133111,RFXAP,1.162415,0.9478996
Validation,241795,ENSG00000102890,ELMO3,0.44870633,0.45660743
Validation,15928,ENSG00000196266,OR10J3,0.0,0.094587654
Validation,180383,ENSG00000107679,PLEKHA1,0.45101845,0.17722285
Validation,242050,ENSG00000141101,NOB1,1.8218933,1.1351304
Validation,244000,ENSG00000205014,,0.32681635,1.0280596
Validation,20678,ENSG00000143486,EIF2D,1.8686268,1.0844306
Validation,167771,ENSG00000107187,LHX3,0.0030294706,0.09243965
Validation,277579,ENSG00000128242,GAL3ST1,0.0056094453,0.34855622
Validation,95005,ENSG00000152939,MARVELD2,0.146748,0.6435211
Validation,163456,ENSG00000165238,WNK2,0.0,0.08531488
Validation,127684,ENSG00000164543,STK17A,1.6680037,1.3858509
Validation,110487,ENSG00000112619,PRPH2,0.0,0.5198662
Validation,120,ENSG00000160087,UBE2J2,0.8614149,0.9886166
Validation,272140,ENSG00000130589,,0.5850093,0.5101043
Validation,193714,ENSG00000259571,BLID,0.0,0.11334722
Validation,166429,ENSG00000186130,ZBTB6,1.1469029,1.1326743
Validation,61459,ENSG00000114030,KPNA1,1.2474823,0.88727534
Validation,15822,ENSG00000158477,CD1A,0.11991541,0.1002095
Validation,11015,ENSG00000134183,GNAT2,0.46641967,0.3388459
Validation,141966,ENSG00000120903,CHRNA2,0.0013009331,0.09143803
Validation,264557,ENSG00000214855,,0.007320953,0.22277232
Validation,263832,ENSG00000196381,ZNF781,0.02489596,0.32814538
Validation,232624,ENSG00000169783,LINGO1,0.22219604,0.094373226
Validation,233903,ENSG00000185043,CIB1,1.144043,1.146956
Validation,157202,ENSG00000165269,AQP7,0.014100322,0.098505296
Validation,137468,ENSG00000127362,TAS2R3,0.24179544,0.37212396
Validation,263987,ENSG00000197110,IL28B,0.0,0.13685247
Validation,188479,ENSG00000186895,FGF3,0.0,0.08883469
Validation,196288,ENSG00000183150,GPR19,0.6857417,0.7156017
Validation,223101,ENSG00000255994,C14orf162,0.0,0.09369315
Validation,252050,ENSG00000186765,FSCN2,0.14019369,0.29957056
Validation,261842,ENSG00000216490,IFI30,2.4476974,0.95492446
Validation,11325,ENSG00000155366,RHOC,1.6270113,0.5293876
Validation,32029,ENSG00000116031,CD207,0.0,0.09810716
Validation,119507,ENSG00000146383,TAAR6,0.0,0.10610858
Validation,207187,ENSG00000089053,ANAPC5,1.3643291,1.042874
Validation,226317,ENSG00000258512,LINC00239,0.18667386,0.37474725
Validation,163370,ENSG00000188312,CENPP,0.8425887,1.2061249
Validation,212307,ENSG00000118946,PCDH17,0.18440749,0.105899416
Validation,206207,ENSG00000204842,ATXN2,0.4916418,1.1692724
Validation,19685,ENSG00000134365,CFHR4,0.0,0.1109273
Validation,177309,ENSG00000119938,PPP1R3C,0.0064660423,0.16606201
Validation,68905,ENSG00000119227,PIGZ,0.0722499,0.5882323
Validation,101925,ENSG00000113013,HSPA9,2.1536624,1.176305
Validation,194856,ENSG00000183715,OPCML,0.08457628,0.104080595
Validation,64961,ENSG00000197415,VEPH1,0.0,0.09074744
Validation,32234,ENSG00000116096,SPR,0.8582965,0.32944113
Validation,55466,ENSG00000114405,C3orf14,0.013679697,0.10958873
Validation,188817,ENSG00000110237,ARHGEF17,0.577147,0.74832773
Validation,110406,ENSG00000112578,BYSL,1.2486838,1.0095793
Validation,62113,ENSG00000169704,GP9,0.0,0.11769186
Validation,151699,ENSG00000175946,KLHL38,0.0,0.10189007
Validation,267218,ENSG00000172296,SPTLC3,0.006037955,0.10160528
Validation,108846,ENSG00000158406,HIST1H4H,1.7220907,1.139363
Validation,180063,ENSG00000165672,PRDX3,2.3143497,1.0200255
Validation,243807,ENSG00000131152,C16orf95,0.51995915,1.1074568
Validation,270874,ENSG00000101126,ADNP,1.4122252,1.4659307
Validation,8546,ENSG00000153898,MCOLN2,1.277963,1.2300795
Validation,175938,ENSG00000151208,DLG5,0.5319896,0.49712956
Validation,85972,ENSG00000129116,PALLD,0.5731038,0.116584405
Validation,86551,ENSG00000164118,CEP44,1.1874901,1.1457038
Validation,187913,ENSG00000149781,FERMT3,1.5177895,1.2163342
Validation,80143,ENSG00000170522,ELOVL6,1.1031535,0.33231995
Validation,263960,ENSG00000104835,SARS2,0.8318698,0.28497994
Validation,192720,ENSG00000197580,BCO2,0.100715086,0.19104546
Validation,216829,ENSG00000151287,C13orf27,1.1849468,0.8018242
Validation,52958,ENSG00000093167,LRRFIP2,0.81029975,0.29784814
Validation,140875,ENSG00000038945,MSR1,0.04805317,0.14012644
Validation,276374,ENSG00000100033,PRODH,0.050379757,0.13672104
Validation,201410,ENSG00000177990,DPY19L2,0.1373541,0.111587495
Validation,3228,ENSG00000134668,SPOCD1,0.0,0.3532823
Validation,48793,ENSG00000177483,RBM44,0.34143454,0.30668527
Validation,45216,ENSG00000182329,,0.0047511556,0.114280075
Validation,180100,ENSG00000148908,RGS10,2.0732784,0.9638202
Validation,120127,ENSG00000024862,CCDC28A,1.5163635,0.95359886
Validation,263480,ENSG00000257103,LSM14A,1.9099517,1.1990196
Validation,95587,ENSG00000145700,ANKRD31,0.032215703,0.5268519
Validation,167120,ENSG00000136827,TOR1A,1.3529154,0.79639554
Validation,167365,ENSG00000196358,NTNG2,0.03702788,0.08982176
Validation,278059,ENSG00000100292,HMOX1,1.2388737,0.8486749
Validation,74761,ENSG00000128059,PPAT,1.8723565,1.1426923
Validation,152879,ENSG00000131773,KHDRBS3,0.28981185,0.11986183
Validation,168542,ENSG00000108021,FAM208B,1.3577634,1.0379009
Validation,81318,ENSG00000138741,TRPC3,0.0025979807,0.15534835
Validation,185145,ENSG00000196559,C11orf55,0.11226977,0.22447133
Validation,102453,ENSG00000158497,HMHB1,0.34183004,0.5445852
Validation,195391,ENSG00000130038,EFCAB4B,0.5237465,0.14377406
Validation,157519,ENSG00000165304,MELK,1.6631541,1.0456636
Validation,235324,ENSG00000162065,TBC1D24,0.23626047,0.60076857
