Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,203627,ENSG00000198774,RASSF9,0.08206693,0.09633428
Validation,205903,ENSG00000183160,TMEM119,0.0685569,0.1519615
Validation,178581,ENSG00000120051,CCDC147,0.10957855,0.45076436
Validation,153765,ENSG00000187786,SCXB,0.0,0.14102876
Validation,105741,ENSG00000048140,TSPAN17,0.8088184,0.45125297
Validation,99353,ENSG00000153037,SRP19,1.0691869,1.0686362
Validation,16167,ENSG00000132185,FCRLA,1.8178891,1.420016
Validation,35631,ENSG00000153165,RGPD3,0.22840036,0.14481819
Validation,166657,ENSG00000119414,PPP6C,1.6590981,1.0453837
Validation,40242,ENSG00000157827,FMNL2,0.94674695,0.8880563
Validation,260500,ENSG00000105355,PLIN3,1.7538741,1.0678866
Validation,2020,ENSG00000169914,OTUD3,0.937969,0.8767774
Validation,133533,ENSG00000005075,POLR2J,1.6575722,0.40924942
Validation,121257,ENSG00000131019,ULBP3,0.06595298,0.11307435
Validation,207205,ENSG00000089094,KDM2B,0.9879343,1.0235226
Validation,194202,ENSG00000255317,,0.0,0.110286005
Validation,219339,ENSG00000258474,,0.06557971,0.12066872
Validation,67134,ENSG00000171121,KCNMB3,0.5220528,0.12772831
Validation,81896,ENSG00000151475,SLC25A31,0.0,0.1017167
Validation,236667,ENSG00000133392,MYH11,0.0025979807,0.22191408
Validation,24845,ENSG00000177201,OR2T12,0.0,0.12181179
Validation,143498,ENSG00000147434,CHRNA6,1.1458488,0.48444647
Validation,188367,ENSG00000132749,MTL5,0.022428371,0.11674398
Validation,263369,ENSG00000131941,RHPN2,0.6731131,0.33870807
Validation,76713,ENSG00000156194,PPEF2,0.0013009331,0.09300876
Validation,181702,ENSG00000130598,TNNI2,0.03422726,0.17023376
Validation,268487,ENSG00000130684,ZNF337,1.1820436,1.0325207
Validation,211538,ENSG00000123178,SPRYD7,0.7466342,0.86784726
Validation,265474,ENSG00000170909,OSCAR,0.40812236,0.9659627
Validation,114464,ENSG00000112773,FAM46A,0.98904914,0.63443303
Validation,36110,ENSG00000153094,BCL2L11,0.6589649,0.38198662
Validation,265868,ENSG00000152467,ZSCAN1,0.0,0.18112937
Validation,106162,ENSG00000196670,ZFP62,1.334514,1.0357419
Validation,61552,ENSG00000173175,ADCY5,0.019531684,0.10684848
Validation,271002,ENSG00000020256,ZFP64,0.6825061,0.134102
Validation,270874,ENSG00000101126,ADNP,1.4122252,1.5700343
Validation,175224,ENSG00000166220,C10orf27,0.0,0.089324474
Validation,199863,ENSG00000172640,OR10AD1,0.0,1.0278096
Validation,275727,ENSG00000160201,U2AF1,1.1941534,1.6272032
Validation,188711,ENSG00000165462,PHOX2A,0.0,0.12752923
Validation,17005,ENSG00000075945,KIFAP3,1.8342999,0.108069606
Validation,15196,ENSG00000197747,S100A10,0.033423755,0.11982022
Validation,264615,ENSG00000125753,VASP,1.6637951,1.37584
Validation,198294,ENSG00000139131,YARS2,1.3477787,1.2551641
Validation,54907,ENSG00000163946,FAM208A,1.5682956,1.213433
Validation,11210,ENSG00000121933,ADORA3,0.037426498,0.15992118
Validation,20037,ENSG00000162702,ZNF281,0.96013767,1.104009
Validation,200590,ENSG00000184954,OR6C70,0.0,0.11932585
Validation,240812,ENSG00000006210,CX3CL1,0.26787543,0.21033557
Validation,109488,ENSG00000237541,HLA-DQA2,2.039315,0.13335982
Validation,14701,ENSG00000116128,BCL9,0.44232297,0.3345134
Validation,10984,ENSG00000221986,MYBPHL,0.006037955,0.094303556
Validation,15363,ENSG00000143553,SNAPIN,1.3496466,1.097158
Validation,167822,ENSG00000165716,FAM69B,0.02325246,0.09409198
Validation,123814,ENSG00000157927,RADIL,0.0,0.093110576
Validation,6751,ENSG00000116704,SLC35D1,0.95803803,1.0940185
Validation,84601,ENSG00000151962,RBM46,0.0,0.10485117
Validation,260374,ENSG00000006638,TBXA2R,0.004321374,0.16833091
Validation,50468,ENSG00000132170,PPARG,0.13289978,0.111613244
Validation,128001,ENSG00000233539,,0.0038911663,0.08946521
Validation,170230,ENSG00000148444,COMMD3,1.64998,1.1471033
Validation,18570,ENSG00000143341,HMCN1,0.009450896,0.09240928
Validation,808,ENSG00000116285,ERRFI1,0.1755118,0.2081328
Validation,141927,ENSG00000253903,,0.0,0.09791237
Validation,101552,ENSG00000181904,C5orf24,1.2471874,1.1616496
Validation,108821,ENSG00000137259,HIST1H2AB,1.0923885,1.3029435
Validation,193474,ENSG00000255247,,0.0,0.21424776
Validation,226203,ENSG00000183092,BEGAIN,0.01114736,0.10012977
Validation,238165,ENSG00000099364,FBXL19,0.79588,1.1455809
Validation,95758,ENSG00000145708,CRHBP,0.02816442,0.10916336
Validation,270673,ENSG00000124198,ARFGEF2,1.3201463,1.1654716
Validation,129072,ENSG00000182111,ZNF716,0.0025979807,0.13257873
Validation,218188,ENSG00000185271,KLHL33,0.0,0.21538672
Validation,131734,ENSG00000075213,SEMA3A,0.45453998,0.09864562
Validation,260068,ENSG00000197540,GZMM,0.100715086,0.16839048
Validation,266009,ENSG00000101280,ANGPT4,0.047664195,0.10008085
Validation,158175,ENSG00000132498,ANKRD20A3,0.16996817,0.10686284
Validation,69064,ENSG00000131127,ZNF141,0.60584354,1.117879
Validation,94996,ENSG00000183323,CCDC125,0.6316467,0.9339449
Validation,45132,ENSG00000064012,CASP8,1.0324576,1.054323
Validation,192362,ENSG00000110723,EXPH5,0.9254152,0.9044315
Validation,246007,ENSG00000197665,,0.007320953,0.14016901
Validation,105382,ENSG00000164463,C5orf41,0.9121689,1.0792489
Validation,276392,ENSG00000070413,DGCR2,0.77018905,1.15991
Validation,75999,ENSG00000109181,UGT2B10,0.008600172,0.12240274
Validation,69918,ENSG00000215612,HMX1,0.0,0.08633402
Validation,50256,ENSG00000134070,IRAK2,0.5798979,0.5632938
Validation,226716,ENSG00000259578,,0.0,0.12584059
Validation,261401,ENSG00000037757,MRI1,1.1925954,0.95347935
Validation,261159,ENSG00000183401,CCDC159,0.7962967,1.0701377
Validation,3463,ENSG00000121904,CSMD2,0.0010830308,0.09292871
Validation,181839,ENSG00000236301,C11orf36,0.0,0.08643694
Validation,61178,ENSG00000183833,C3orf15,0.07664044,0.41746122
Validation,222263,ENSG00000027075,PRKCH,1.5473932,0.13415089
Validation,84578,ENSG00000171566,PLRG1,1.5856863,1.0021794
Validation,196513,ENSG00000139055,ERP27,0.43152457,0.5742118
Validation,110324,ENSG00000124596,C6orf130,1.0485195,0.41411078
Validation,2232,ENSG00000142789,CELA3A,0.0,0.09156163
Validation,260239,ENSG00000167476,JSRP1,0.0,0.27448994
Validation,265591,ENSG00000105063,PPP6R1,1.5996757,0.9966873
Validation,136153,ENSG00000205085,FAM71F2,0.053462606,0.11187068
Validation,108016,ENSG00000137177,KIF13A,0.013679697,0.21813571
Validation,2014,ENSG00000178828,RNF186,0.0,0.09988634
Validation,275850,ENSG00000160226,C21orf2,0.36002508,1.0952344
Validation,10910,ENSG00000162636,FAM102B,0.86308485,1.0096991
Validation,157443,ENSG00000137133,HINT2,0.3300077,1.0289907
Validation,76818,ENSG00000138758,11-Sep,1.7541572,1.2037752
Validation,109372,ENSG00000232810,TNF,1.2458333,1.3753982
Validation,207335,ENSG00000130787,HIP1R,0.146748,0.11448313
Validation,102209,ENSG00000253731,PCDHGA6,0.27806732,0.13726452
Validation,27569,ENSG00000084754,HADHA,1.9637477,1.4120784
Validation,206005,ENSG00000139428,MMAB,0.9840924,1.1489065
Validation,121,ENSG00000162572,SCNN1D,0.05269394,0.21734247
Validation,248790,ENSG00000170703,TTLL6,0.024074987,0.17637745
Validation,266080,ENSG00000101307,SIRPB1,0.309843,0.21049781
Validation,278729,ENSG00000177096,FAM109B,0.5985066,1.3272588
Validation,265724,ENSG00000197951,ZNF71,0.24846372,0.5669736
Validation,269331,ENSG00000125975,C20orf173,0.0,0.098752156
Validation,31756,ENSG00000197223,C1D,1.3010517,0.15625615
Validation,120127,ENSG00000024862,CCDC28A,1.5163635,1.0968759
Validation,207571,ENSG00000139364,TMEM132B,0.102433704,0.11475842
Validation,76045,ENSG00000135226,UGT2B28,0.01745073,0.1296568
Validation,29789,ENSG00000162869,PPP1R21,1.2297843,1.0779538
Validation,271592,ENSG00000124237,C20orf85,0.0,0.09888309
Validation,244619,ENSG00000029725,RABEP1,1.6883575,1.2135606
Validation,18494,ENSG00000135842,FAM129A,1.0677402,1.100426
Validation,222517,ENSG00000126821,SGPP1,1.4713211,1.1897197
Validation,235383,ENSG00000008517,IL32,1.4447005,0.8557247
Validation,8686,ENSG00000122417,ODF2L,0.62252486,0.94484144
Validation,265823,ENSG00000171649,ZIK1,0.5769972,0.78309125
Validation,261825,ENSG00000105643,ARRDC2,0.66913086,0.8392671
Validation,29182,ENSG00000115944,COX7A2L,1.7631884,0.113230065
Validation,15168,ENSG00000240510,,0.0025979807,0.088230595
Validation,265588,ENSG00000180089,TMEM86B,0.37383115,0.33554497
Validation,117285,ENSG00000053328,C6orf186,0.04805317,0.0937701
Validation,20346,ENSG00000188770,OPTC,0.0,0.09251756
Validation,157360,ENSG00000137094,DNAJB5,0.21457896,0.372258
Validation,260968,ENSG00000174652,ZNF266,1.6773149,1.0682654
Validation,228409,ENSG00000134146,ATPBD4,0.49485,1.0938184
Validation,228095,ENSG00000249931,,0.011470775,0.13911888
Validation,240734,ENSG00000087250,MT3,0.065206125,0.113334715
Validation,265580,ENSG00000105048,TNNT1,0.023251679,0.116515495
Validation,15523,ENSG00000116521,SCAMP3,1.5558318,1.1315341
Validation,184290,ENSG00000176697,BDNF,0.033021446,0.108134344
Validation,269436,ENSG00000101335,MYL9,0.0,0.2506321
Validation,266128,ENSG00000125834,STK35,0.90140384,1.4639654
Validation,84416,ENSG00000137460,FHDC1,0.061075322,0.23523846
Validation,162962,ENSG00000106723,SPIN1,1.4098318,0.9244668
Validation,264352,ENSG00000231924,PSG1,0.0,0.118627734
Validation,147492,ENSG00000133731,IMPA1,1.551511,1.0737035
Validation,261888,ENSG00000167487,KLHL26,0.29159084,0.71695536
Validation,36242,ENSG00000169629,RGPD8,0.4197906,0.15480511
Validation,257729,ENSG00000119547,ONECUT2,0.0004340775,0.11575135
Validation,178385,ENSG00000077150,NFKB2,1.7159199,1.3364251
Validation,217918,ENSG00000186009,ATP4B,0.0,0.100645855
Validation,230978,ENSG00000069667,RORA,1.3051794,0.10769703
Validation,28162,ENSG00000152683,SLC30A6,1.3470762,1.1722472
Validation,48129,ENSG00000135931,ARMC9,0.3958504,0.83378977
Validation,240081,ENSG00000155393,HEATR3,1.2444255,0.34661207
Validation,80958,ENSG00000164099,PRSS12,0.069298014,0.10834447
Validation,153485,ENSG00000226490,,0.0,0.08701539
Validation,211353,ENSG00000136146,MED4,1.6253022,1.1186969
Validation,241839,ENSG00000159753,RLTPR,0.6637951,1.0173669
Validation,207294,ENSG00000130779,CLIP1,0.86373913,0.98854274
Validation,88164,ENSG00000063438,AHRR,0.910144,0.41116035
Validation,17364,ENSG00000228394,,0.0,0.08669784
Validation,189246,ENSG00000178301,AQP11,0.055378333,0.7388667
Validation,248979,ENSG00000154945,ANKRD40,1.2131457,1.1050934
Validation,258375,ENSG00000242550,SERPINB10,1.8769045,0.16721945
Validation,120831,ENSG00000118496,FBXO30,1.0609999,1.2968102
Validation,245996,ENSG00000154016,GRAP,1.1382711,0.14555949
Validation,181978,ENSG00000167333,TRIM68,0.63407403,1.1042132
Validation,235103,ENSG00000242173,ARHGDIG,0.0,0.2530607
Validation,20125,ENSG00000081277,PKP1,0.0025979807,0.09443003
Validation,32429,ENSG00000159399,HK2,1.7095244,1.1615279
Validation,140934,ENSG00000104219,ZDHHC2,0.71708775,0.9452509
Validation,32058,ENSG00000124370,MCEE,1.1251553,1.2852197
Validation,223640,ENSG00000119630,PGF,0.3449814,0.22073904
Validation,110630,ENSG00000137225,CAPN11,0.12155984,0.14700624
Validation,90846,ENSG00000113100,CDH9,0.003460532,0.1091921
Validation,232247,ENSG00000129038,LOXL1,0.0,0.10444097
Validation,151652,ENSG00000147689,FAM83A,0.0008668564,0.11159842
Validation,166664,ENSG00000165219,GAPVD1,0.81577694,1.0535853
Validation,207177,ENSG00000110931,CAMKK2,1.351603,0.9899599
Validation,54208,ENSG00000164068,RNF123,0.70764774,0.9992437
Validation,128886,ENSG00000154978,VOPP1,1.5808451,0.65511423
Validation,139960,ENSG00000177257,DEFB4B,0.0,0.11779253
Validation,81006,ENSG00000150961,SEC24D,0.8799556,1.2078464
Validation,275666,ENSG00000160190,SLC37A1,0.54718333,0.4813898
Validation,69453,ENSG00000163982,OTOP1,0.0,0.086406425
Validation,32398,ENSG00000144045,DQX1,1.2021067,1.2629366
Validation,228899,ENSG00000140320,BAHD1,0.60884684,0.705249
Validation,168514,ENSG00000178462,TUBAL3,0.009450896,0.089478314
Validation,60602,ENSG00000184307,ZDHHC23,0.42028588,0.24430184
Validation,242086,ENSG00000090857,PDPR,1.3165992,0.5636053
Validation,231811,ENSG00000259457,,0.0,0.10496034
Validation,64116,ENSG00000071794,HLTF,1.5208241,0.9741036
Validation,50235,ENSG00000163704,PRRT3,0.4676081,0.9210522
Validation,188004,ENSG00000174276,ZNHIT2,1.1508014,1.3090258
Validation,278316,ENSG00000128346,C22orf23,0.4858936,0.8650196
Validation,93562,ENSG00000164283,ESM1,0.0025979807,0.10077862
Validation,269319,ENSG00000101019,UQCC,1.2694896,1.1063051
Validation,216825,ENSG00000175820,CCDC168,0.02489596,0.113508195
Validation,2764,ENSG00000186501,TMEM222,0.8995469,1.0273206
Validation,244876,ENSG00000167874,TMEM88,0.024485668,0.7499265
Validation,233982,ENSG00000184056,VPS33B,1.0988859,1.1231656
Validation,96238,ENSG00000145687,SSBP2,1.2322589,1.1874273
Validation,169626,ENSG00000165985,C1QL3,0.016615547,0.28952095
Validation,211199,ENSG00000136141,LRCH1,1.4379883,1.1993377
Validation,228944,ENSG00000104142,VPS18,0.85847706,0.91156524
Validation,246851,ENSG00000196535,MYO18A,0.462398,0.6810996
Validation,3,ENSG00000237613,FAM138A,0.0,0.14016901
Validation,101363,ENSG00000072364,AFF4,1.1584228,1.1935515
Validation,131321,ENSG00000135218,CD36,0.011570443,0.10024212
Validation,188219,ENSG00000173020,ADRBK1,1.406046,1.3610456
Validation,9474,ENSG00000137962,ARHGAP29,0.0,0.09492721
Validation,260939,ENSG00000130803,ZNF317,1.0915966,1.06884
Validation,186102,ENSG00000121671,CRY2,0.76641285,0.83408207
Validation,164276,ENSG00000136881,BAAT,0.014100322,0.17405562
Validation,153776,ENSG00000230567,FAM203B,0.6592505,0.14122888
Validation,270337,ENSG00000101448,SPINLW1,0.0,0.1007904
Validation,247890,ENSG00000141738,GRB7,0.014520539,0.15872067
Validation,5527,ENSG00000162398,C1orf177,0.061829306,0.28325793
Validation,108653,ENSG00000146038,DCDC2,0.0008668564,0.12244807
Validation,220386,ENSG00000258850,,0.0,0.16522843
Validation,195790,ENSG00000187569,DPPA3,0.014940349,0.09326062
Validation,253409,ENSG00000154889,MPPE1,0.99317163,1.0815315
Validation,264207,ENSG00000177191,B3GNT8,0.0030294706,0.6939023
Validation,227115,ENSG00000068793,CYFIP1,1.1211987,0.9747802
Validation,247631,ENSG00000108270,AATF,1.514999,1.0030639
Validation,69874,ENSG00000155275,METTL19,0.56264967,1.0430025
Validation,20532,ENSG00000162873,KLHDC8A,0.0,0.0902089
Validation,157714,ENSG00000176007,C9orf51,0.0013009331,0.08695075
Validation,195442,ENSG00000118971,CCND2,2.3299265,1.4746425
Validation,4056,ENSG00000131238,PPT1,1.4845703,0.867792
Validation,54968,ENSG00000239388,ASB14,0.015778756,0.111645915
Validation,22430,ENSG00000143756,FBXO28,1.1930968,1.1158929
Validation,192295,ENSG00000179331,RAB39,1.2161528,0.80701154
Validation,15048,ENSG00000143369,ECM1,0.16761267,0.7889512
Validation,272188,ENSG00000171703,TCEA2,0.5177236,0.26767325
Validation,130771,ENSG00000174374,WBSCR16,0.97048634,0.12733743
Validation,123434,ENSG00000164850,GPER,0.37125263,0.52176505
Validation,222343,ENSG00000139973,SYT16,0.015359756,0.109700695
Validation,39863,ENSG00000135999,EPC2,0.99694926,1.0399312
Validation,274476,ENSG00000206104,KRTAP20-3,0.0,0.21245968
Validation,249777,ENSG00000121101,TEX14,0.8123527,0.20471063
Validation,177405,ENSG00000138160,KIF11,1.6738684,1.3253021
Validation,82367,ENSG00000248369,,0.0,0.139618
Validation,220634,ENSG00000179476,C14orf28,0.53275436,0.8640891
Validation,65072,ENSG00000168827,GFM1,1.2999212,1.0776525
Validation,54389,ENSG00000145041,VPRBP,1.2198726,1.0087488
Validation,1349,ENSG00000204488,PRAMEF16,0.0,0.14024785
Validation,108995,ENSG00000185130,HIST1H2BL,1.2109603,1.391993
Validation,266107,ENSG00000198053,SIRPA,0.60927415,0.70489174
Validation,69602,ENSG00000072840,EVC,0.5998233,0.9943707
Validation,238047,ENSG00000185905,C16orf54,0.64453703,0.78533393
Validation,249709,ENSG00000136450,SRSF1,2.2998013,1.5135891
Validation,28912,ENSG00000152154,TMEM178,0.007747778,0.09576404
Validation,194371,ENSG00000151702,FLI1,0.46855825,0.16892186
Validation,4777,ENSG00000123473,STIL,1.3571341,1.117475
Validation,91734,ENSG00000145626,UGT3A1,0.0,0.10886905
Validation,232324,ENSG00000179151,EDC3,1.3392924,1.0755455
Validation,259417,ENSG00000206043,C18orf63,0.0,0.09254726
Validation,182038,ENSG00000176742,OR51V1,0.0,0.092029035
Validation,42636,ENSG00000128654,MTX2,1.7057012,1.0443308
Validation,237432,ENSG00000004779,NDUFAB1,2.2329962,1.0420523
Validation,264654,ENSG00000176182,MYPOP,0.23704079,0.8683023
Validation,175028,ENSG00000165730,STOX1,0.049992856,0.23659357
Validation,46897,ENSG00000135925,WNT10A,1.4173388,0.96468
Validation,274319,ENSG00000156261,CCT8,1.5630381,1.3418639
Validation,4182,ENSG00000204060,FOXO6,0.09096307,0.1445382
Validation,123812,ENSG00000218823,PAPOLB,0.0,0.10242988
Validation,265632,ENSG00000063245,EPN1,0.6826865,1.30634
Validation,120595,ENSG00000034693,PEX3,1.5039581,1.2185428
Validation,105835,ENSG00000184840,TMED9,1.7974753,0.8634992
Validation,84224,ENSG00000198589,LRBA,1.5491873,1.3462682
Validation,261167,ENSG00000205517,RGL3,0.0008677215,0.19615039
Validation,109326,ENSG00000204542,C6orf15,0.0,0.08717017
Validation,103315,ENSG00000132911,NMUR2,0.024074987,0.0954414
Validation,200600,ENSG00000179615,OR2AP1,0.0,0.0985575
Validation,206516,ENSG00000135111,TBX3,0.0064660423,0.11477213
Validation,182106,ENSG00000180974,OR52E4,0.0,0.098406896
Validation,178862,ENSG00000108018,SORCS1,0.6953941,0.08848107
Validation,33397,ENSG00000115423,DNAH6,0.1806992,0.104910165
Validation,240748,ENSG00000102900,NUP93,1.4816862,1.0220113
Validation,111566,ENSG00000001084,GCLC,0.7459332,0.098989695
Validation,241988,ENSG00000168802,CHTF8,1.7312603,1.2621789
Validation,2891,ENSG00000188060,RAB42,0.62531245,0.30248109
Validation,63112,ENSG00000233701,PRR23C,0.0,0.117941074
Validation,15285,ENSG00000163206,SMCP,0.0,0.45094037
Validation,240731,ENSG00000102891,MT4,0.0,0.08851725
Validation,259990,ENSG00000122490,PQLC1,0.86159414,0.83276755
Validation,79117,ENSG00000164031,DNAJB14,1.3653756,1.2536061
Validation,263809,ENSG00000196437,ZNF569,0.648883,0.9771959
Validation,117358,ENSG00000112394,SLC16A10,0.6257239,0.77429014
Validation,227686,ENSG00000237850,,0.0,0.12187773
Validation,167259,ENSG00000126878,AIF1L,0.0013009331,0.10318156
Validation,186303,ENSG00000030066,NUP160,1.5456411,0.8278217
Validation,134033,ENSG00000172209,GPR22,0.0008677215,0.24375042
Validation,85643,ENSG00000170088,TMEM192,1.0234798,0.8216769
Validation,178315,ENSG00000107829,FBXW4,0.9089673,1.1439986
Validation,150267,ENSG00000120533,ENY2,1.3419399,1.3403902
Validation,200284,ENSG00000161850,KRT82,0.0021660617,0.09444897
Validation,107322,ENSG00000197977,ELOVL2,0.006037955,0.11534162
Validation,24502,ENSG00000153187,HNRNPU,2.0194197,1.5867634
Validation,132000,ENSG00000135164,DMTF1,1.6213113,1.4373968
Validation,270141,ENSG00000101052,IFT52,1.1618769,0.91362154
Validation,264933,ENSG00000176920,FUT2,0.0,0.103378356
Validation,188056,ENSG00000213445,SIPA1,1.3787612,1.3226552
Validation,174915,ENSG00000183230,CTNNA3,0.29754168,0.11224447
Validation,269086,ENSG00000186191,BPIFB4,0.006893708,0.100426175
Validation,200202,ENSG00000196876,SCN8A,0.0013009331,0.12906174
Validation,16068,ENSG00000117091,CD48,2.7044363,1.429929
Validation,52878,ENSG00000144681,STAC,0.021189298,0.10630531
Validation,217868,ENSG00000126231,PROZ,0.0,0.13334177
Validation,166824,ENSG00000177125,ZBTB34,1.092931,1.049487
Validation,99365,ENSG00000172795,DCP2,0.94787467,1.2859554
Validation,199915,ENSG00000129315,CCNT1,1.3840307,0.9803024
Validation,79999,ENSG00000164089,AGXT2L1,0.0,0.09894514
Validation,90191,ENSG00000145526,CDH18,0.037426498,0.12214992
Validation,59081,ENSG00000064225,ST3GAL6,0.93110174,1.0058795
Validation,2012,ENSG00000162542,TMCO4,0.6366885,0.9637019
Validation,248325,ENSG00000161664,ASB16,0.0064660423,0.2734477
Validation,257059,ENSG00000082212,ME2,1.8630908,1.1490409
Validation,77141,ENSG00000152784,PRDM8,0.028977705,0.3025912
Validation,20376,ENSG00000058673,ZC3H11A,1.6476691,1.1613615
Validation,200798,ENSG00000155980,KIF5A,0.8147561,0.45710272
Validation,260362,ENSG00000095932,C19orf77,0.03502928,0.12018613
Validation,48418,ENSG00000072080,SPP2,0.0,0.11335798
Validation,264919,ENSG00000088002,SULT2B1,0.0,0.09793149
Validation,217821,ENSG00000068650,ATP11A,0.56596583,1.0154345
Validation,36442,ENSG00000175497,DPP10,0.0,0.12750532
Validation,231362,ENSG00000234438,KBTBD13,0.0,0.10444055
Validation,164600,ENSG00000136839,OR13C9,0.0,0.09749964
Validation,235417,ENSG00000140987,ZNF434,1.0331838,1.1115575
Validation,35154,ENSG00000071054,MAP4K4,1.2642746,0.16573216
Validation,136446,ENSG00000128567,PODXL,0.26387268,0.1331228
Validation,115036,ENSG00000164414,SLC35A1,1.3934172,1.0820483
Validation,278862,ENSG00000186732,MPPED1,0.0,0.10868987
Validation,235271,ENSG00000198736,SEPX1,1.164769,1.0140419
Validation,271229,ENSG00000101134,DOK5,0.009450896,0.09952703
Validation,274852,ENSG00000222018,,0.0,0.28668436
Validation,187498,ENSG00000149516,MS4A3,0.0,0.099667594
Validation,17971,ENSG00000143340,FAM163A,0.0,0.096052036
Validation,60297,ENSG00000206532,,0.010299956,0.11959873
Validation,204489,ENSG00000173588,CCDC41,1.0666614,1.0916097
Validation,196002,ENSG00000150045,KLRF1,0.6401832,0.0949952
Validation,220068,ENSG00000258941,,1.3609719,0.2833078
Validation,197100,ENSG00000257046,,0.36623612,0.09391535
Validation,278764,ENSG00000235568,NFAM1,0.29688448,0.12726133
Validation,2213,ENSG00000187942,LDLRAD2,0.0,0.12704879
Validation,7733,ENSG00000117069,ST6GALNAC5,0.26387268,0.13626231
Validation,261054,ENSG00000105376,ICAM5,0.3609719,0.6341054
Validation,262011,ENSG00000256771,ZNF253,0.80345714,1.0675433
Validation,111519,ENSG00000137270,GCM1,0.033423755,0.095193364
Validation,218403,ENSG00000129562,DAD1,2.2816515,1.3641665
Validation,54492,ENSG00000168268,NT5DC2,0.89940494,1.0663397
Validation,200674,ENSG00000144785,,1.7418289,1.1428161
Validation,265200,ENSG00000105379,ETFB,1.4478555,1.0221412
Validation,248766,ENSG00000182742,HOXB4,0.59944636,0.82854867
Validation,246056,ENSG00000072210,ALDH3A2,1.1849751,1.0870658
Validation,181361,ENSG00000188385,JAKMIP3,0.008600172,0.112673484
Validation,153838,ENSG00000147789,ZNF7,0.57182527,0.90488154
Validation,276712,ENSG00000100034,PPM1F,0.67449373,0.72951204
Validation,102954,ENSG00000169252,ADRB2,0.022428371,0.46648866
Validation,75684,ENSG00000145242,EPHA5,0.0,0.090864114
Validation,102273,ENSG00000113552,GNPDA1,0.15075643,0.36191508
Validation,36914,ENSG00000144119,C1QL2,0.0,0.086695105
Validation,177231,ENSG00000148680,HTR7,0.31365636,0.16236965
Validation,269440,ENSG00000118707,TGIF2,1.7745519,1.3931012
Validation,183751,ENSG00000091664,SLC17A6,0.0013009331,0.11063531
Validation,106158,ENSG00000131446,MGAT1,1.3789064,0.4561354
Validation,181573,ENSG00000070047,PHRF1,0.8419848,1.0246489
Validation,172404,ENSG00000204187,C10orf136,0.0,0.12112032
Validation,245161,ENSG00000170222,C17orf48,1.3300534,1.1908612
Validation,266429,ENSG00000089063,C20orf30,1.8997439,1.571734
Validation,77968,ENSG00000138646,HERC5,1.7343837,1.1734784
Validation,256671,ENSG00000167216,KATNAL2,0.046885192,0.4035368
Validation,235360,ENSG00000162078,ZG16B,0.34713477,0.12871127
Validation,43281,ENSG00000077232,DNAJC10,1.5125777,1.1493273
Validation,228543,ENSG00000259280,,0.0021660617,0.16462214
Validation,240190,ENSG00000103449,SALL1,0.013258665,0.098590344
Validation,61373,ENSG00000180353,HCLS1,1.8386225,1.3634927
Validation,200695,ENSG00000076067,RBMS2,0.08813609,0.20583144
Validation,133286,ENSG00000166529,ZSCAN21,0.9241242,0.9246947
Validation,116952,ENSG00000130349,C6orf203,0.79119927,0.6655331
Validation,148950,ENSG00000156466,GDF6,0.0,0.11621958
Validation,217209,ENSG00000134884,ARGLU1,2.1678753,0.9053312
Validation,107239,ENSG00000181355,OFCC1,0.16196662,0.10292978
Validation,2664,ENSG00000169442,CD52,1.4655647,1.0622854
Validation,69700,ENSG00000163993,S100P,0.0,0.23415074
Validation,156591,ENSG00000120160,C9orf11,0.027757205,0.09413385
Validation,270854,ENSG00000124171,PARD6B,0.41447195,0.732726
Validation,153722,ENSG00000180900,SCRIB,0.5903959,1.0244405
Validation,233837,ENSG00000140534,C15orf42,0.8793826,1.0010358
Validation,105106,ENSG00000043462,LCP2,1.0645329,0.9984376
Validation,102205,ENSG00000204956,PCDHGA1,0.23295332,0.15051432
Validation,236965,ENSG00000157106,SMG1,1.6455795,1.1691604
Validation,37996,ENSG00000222014,RAB6C,0.2193225,0.094582
Validation,128460,ENSG00000106078,COBL,0.0,0.095997006
Validation,133684,ENSG00000189056,RELN,0.0008677215,0.10056163
Validation,3216,ENSG00000084636,COL16A1,0.22245634,0.23273715
Validation,139215,ENSG00000106018,VIPR2,0.0,0.0893185
Validation,177732,ENSG00000173088,C10orf131,1.529302,0.5099658
Validation,2618,ENSG00000127423,C1orf135,1.0441868,1.0703485
Validation,232798,ENSG00000169330,KIAA1024,0.0824263,0.124304265
Validation,97960,ENSG00000153922,CHD1,1.3299265,1.375107
Validation,218271,ENSG00000092199,HNRNPC,2.3494718,1.676137
Validation,235115,ENSG00000129925,TMEM8A,0.8955883,0.98916084
Validation,188188,ENSG00000173599,PC,0.007320953,0.29167205
Validation,81044,ENSG00000178636,,0.027430002,0.8310837
Validation,95745,ENSG00000164251,F2RL1,0.010299956,0.12873715
Validation,247994,ENSG00000171446,KRT27,0.019531684,0.10439992
Validation,264587,ENSG00000130201,EXOC3L2,0.0030294706,0.12833881
Validation,244849,ENSG00000129255,MPDU1,0.95891,1.0751523
Validation,134534,ENSG00000181016,C7orf53,0.17897695,0.29533082
Validation,130820,ENSG00000205583,STAG3L1,0.6855626,0.14495063
Validation,101670,ENSG00000120708,TGFBI,0.008600172,0.15692414
Validation,207078,ENSG00000089163,SIRT4,0.15044941,0.29464915
