Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,179513,ENSG00000165806,CASP7,1.328665,0.49539703
Testing,109402,ENSG00000204385,SLC44A4,0.007747778,0.26069474
Testing,226676,ENSG00000185024,BRF1,0.20574555,0.69505215
Testing,149623,ENSG00000155096,AZIN1,1.6450094,0.6269934
Testing,265921,ENSG00000130725,UBE2M,1.3938208,0.90856147
Testing,263924,ENSG00000178982,EIF3K,2.0371518,1.0721048
Testing,107301,ENSG00000111837,MAK,0.011570443,0.5480064
Testing,165298,ENSG00000106853,PTGR1,0.008174184,0.3013362
Testing,200676,ENSG00000135473,PAN2,1.2548138,1.0441284
Testing,193972,ENSG00000110013,SIAE,0.49734437,0.17458245
Testing,141949,ENSG00000120899,PTK2B,1.2750441,1.2842135
Testing,55067,ENSG00000168297,PXK,1.0186173,0.5908652
Testing,2529,ENSG00000020633,RUNX3,1.2166672,1.0179942
Testing,137194,ENSG00000146858,ZC3HAV1L,1.2928318,0.59832984
Testing,209166,ENSG00000127870,RNF6,1.4522926,1.2503166
Testing,241873,ENSG00000141096,DPEP3,0.0056094453,0.42369142
Testing,268057,ENSG00000125816,NKX2-4,0.0,0.055064823
Testing,202107,ENSG00000127329,PTPRB,0.0733517,0.09354141
Testing,18138,ENSG00000198216,CACNA1E,0.97538584,0.14036767
Testing,187056,ENSG00000181927,OR4P4,0.0,0.22448094
Testing,219164,ENSG00000184304,PRKD1,0.0017337129,0.2167279
Testing,219377,ENSG00000151320,AKAP6,0.27021286,0.11055648
Testing,182082,ENSG00000196565,HBG2,0.28690535,0.4976551
Testing,49073,ENSG00000142327,RNPEPL1,0.39773247,1.2869437
Testing,157378,ENSG00000198722,UNC13B,0.04336228,0.31520715
Testing,95000,ENSG00000152942,RAD17,1.6827557,1.5352231
Testing,69237,ENSG00000185818,NAT8L,0.044931546,0.23244353
Testing,131949,ENSG00000198822,GRM3,0.0047511556,-0.005050488
Testing,244793,ENSG00000161940,BCL6B,0.047664195,0.6047854
Testing,165806,ENSG00000119401,TRIM32,1.2545481,0.59802157
Testing,188126,ENSG00000174791,RIN1,0.020361282,0.58722436
Testing,270207,ENSG00000124194,GDAP1L1,0.0038911663,0.046539772
Testing,34918,ENSG00000115514,TXNDC9,1.1473296,1.3095138
Testing,61137,ENSG00000031081,ARHGAP31,1.1649474,1.3357997
Testing,42857,ENSG00000079150,FKBP7,0.86829656,1.1692623
Testing,249968,ENSG00000170836,PPM1D,0.9974738,1.1477739
Testing,251538,ENSG00000176170,SPHK1,0.06744284,0.33499533
Testing,219810,ENSG00000198807,PAX9,0.75281644,0.035671372
Testing,190724,ENSG00000165323,FAT3,0.0021660617,0.14431259
Testing,264868,ENSG00000105507,CABP5,0.0,0.23717855
Testing,73880,ENSG00000182223,ZAR1,0.0056094453,0.21162607
Testing,125696,ENSG00000196335,STK31,0.06295783,0.3756515
Testing,260120,ENSG00000180448,HMHA1,1.2811016,0.9162901
Testing,222161,ENSG00000100612,DHRS7,1.2942898,0.9182426
Testing,153611,ENSG00000160886,LY6K,0.0,0.092519075
Testing,188078,ENSG00000172732,MUS81,1.4281362,1.845975
Testing,15917,ENSG00000213088,DARC,0.15563963,0.33952355
Testing,125802,ENSG00000105928,DFNA5,0.7347998,0.4735297
Testing,195825,ENSG00000171860,C3AR1,0.0025979807,0.2203501
Testing,244839,ENSG00000259224,SLC35G6,0.9022749,1.2788963
Testing,188996,ENSG00000171561,OR2AT4,0.0,0.15332265
Testing,134528,ENSG00000006652,IFRD1,1.0984014,0.30568656
Testing,260978,ENSG00000130818,ZNF426,0.58058286,0.62095046
Testing,275148,ENSG00000157540,DYRK1A,1.4801794,0.78372794
Testing,127786,ENSG00000105953,OGDH,1.2014245,0.8250964
Testing,232400,ENSG00000169375,SIN3A,1.1791208,1.5308682
Testing,246799,ENSG00000109111,SUPT6H,1.3530926,1.0948267
Testing,244572,ENSG00000129219,PLD2,0.684037,0.47320962
Testing,30324,ENSG00000068912,ERLEC1,1.4996734,1.2069421
Testing,247448,ENSG00000141161,UNC45B,0.0008677215,0.25432968
Testing,249709,ENSG00000136450,SRSF1,2.2998013,1.6226791
Testing,123476,ENSG00000164880,INTS1,0.5322446,0.8391718
Testing,115955,ENSG00000186231,KLHL32,0.17376882,0.48177594
Testing,183291,ENSG00000129159,KCNC1,0.0,0.06399104
Testing,154385,ENSG00000120211,INSL4,0.004321374,0.07849422
Testing,158128,ENSG00000215126,CBWD7,0.6926707,0.22136344
Testing,260650,ENSG00000125656,CLPP,1.6347593,0.586351
Testing,18362,ENSG00000173627,APOBEC4,0.017033339,0.6504979
Testing,228886,ENSG00000137841,PLCB2,0.11561051,0.06912388
Testing,5732,ENSG00000157131,C8A,0.0,0.17394646
Testing,136127,ENSG00000106348,IMPDH1,0.9744656,0.19256154
Testing,39783,ENSG00000121989,ACVR2A,0.23172438,0.65148807
Testing,18360,ENSG00000162704,ARPC5,1.8120216,1.4390986
Testing,225783,ENSG00000140057,AK7,0.055378333,0.8100672
Testing,272064,ENSG00000092758,COL9A3,0.10957855,0.35067335
Testing,170685,ENSG00000136754,ABI1,1.4618585,0.28203192
Testing,251409,ENSG00000170190,SLC16A5,0.08062649,0.55332696
Testing,218552,ENSG00000100884,CPNE6,0.0017337129,0.329242
Testing,124169,ENSG00000122584,NXPH1,0.07918125,-0.014023017
Testing,99356,ENSG00000212643,ZRSR1,0.7432745,0.64987046
Testing,204893,ENSG00000245017,,0.12450422,0.66170925
Testing,270854,ENSG00000124171,PARD6B,0.41447195,0.5931412
Testing,73815,ENSG00000145244,CORIN,0.056142263,0.48977864
Testing,180555,ENSG00000182022,CHST15,0.1341771,0.26447228
Testing,22279,ENSG00000154305,MIA3,0.87227285,0.80774736
Testing,102012,ENSG00000170464,DNAJC18,0.86248916,0.45584303
Testing,70721,ENSG00000169744,LDB2,0.0,0.21332677
Testing,188801,ENSG00000137478,FCHSD2,1.5956395,1.4501064
Testing,230023,ENSG00000104112,SCG3,0.0017337129,0.014267366
Testing,263488,ENSG00000166398,KIAA0355,0.74710095,0.5853477
Testing,72935,ENSG00000109790,KLHL5,0.9487063,0.9897507
Testing,260690,ENSG00000125731,SH2D3A,0.5768019,0.7543891
Testing,250699,ENSG00000186665,C17orf58,0.77800643,0.5313527
Testing,218445,ENSG00000100802,C14orf93,0.813047,1.1906892
Testing,167238,ENSG00000188710,QRFP,0.0,0.45537746
Testing,248498,ENSG00000186868,MAPT,0.0017337129,0.09858169
Testing,118165,ENSG00000111879,FAM184A,0.0,0.21919312
Testing,45636,ENSG00000204186,ZDBF2,1.3249817,0.2625788
Testing,264525,ENSG00000216588,IGSF23,0.0,0.24129061
Testing,167113,ENSG00000148344,PTGES,0.14643814,0.07927637
Testing,45171,ENSG00000155754,ALS2CR11,0.0025979807,0.2836386
Testing,278589,ENSG00000128285,MCHR1,0.0,0.12316199
Testing,177864,ENSG00000187122,SLIT1,0.024074987,0.15072791
Testing,221156,ENSG00000100483,METTL21D,1.1621759,1.0718842
Testing,263729,ENSG00000197808,ZNF461,0.49748254,0.5675568
Testing,110392,ENSG00000124593,PRICKLE4,1.4688935,0.4599833
Testing,17806,ENSG00000075391,RASAL2,0.674034,0.28080922
Testing,278291,ENSG00000100106,TRIOBP,0.44513696,0.38442937
Testing,131336,ENSG00000214415,GNAT3,0.009450896,0.17102373
Testing,60421,ENSG00000174500,GCET2,2.262572,1.3002234
Testing,101231,ENSG00000158987,RAPGEF6,1.1688803,1.1277242
Testing,185854,ENSG00000052841,TTC17,1.367356,1.3424182
Testing,27699,ENSG00000233438,,0.0,0.22597145
Testing,205090,ENSG00000012504,NR1H4,0.011570443,0.06656267
Testing,80386,ENSG00000138658,C4orf21,1.3361735,1.1246716
Testing,4527,ENSG00000222009,BTBD19,0.09068881,0.80679274
Testing,260189,ENSG00000205922,ONECUT3,0.0,0.13106833
Testing,151340,ENSG00000187955,COL14A1,0.0025979807,0.10618104
Testing,248067,ENSG00000171401,KRT13,0.0,0.07164995
Testing,147477,ENSG00000197416,FABP12,0.0,0.0866199
Testing,1333,ENSG00000204503,PRAMEF3,0.0,0.2217298
Testing,157169,ENSG00000122692,SMU1,1.3581634,0.91476506
Testing,248248,ENSG00000175906,ARL4D,0.04453976,0.4803611
Testing,236930,ENSG00000256340,ABCC6P1,0.0,0.2146881
Testing,252732,ENSG00000215368,,0.0,0.23197459
Testing,229038,ENSG00000168970,JMJD7-PLA2G4B,0.5404546,0.69964343
Testing,127740,ENSG00000106631,MYL7,0.0,0.119466096
Testing,84416,ENSG00000137460,FHDC1,0.061075322,0.34034714
Testing,23019,ENSG00000143641,GALNT2,1.0484029,0.15131721
Testing,198184,ENSG00000139160,METTL20,0.11826473,0.3295659
Testing,192690,ENSG00000137720,C11orf1,1.0382227,1.0615948
Testing,29150,ENSG00000162878,PKDCC,0.011570443,0.21390589
Testing,187967,ENSG00000068831,RASGRP2,0.31026837,0.4407877
Testing,53168,ENSG00000168329,CX3CR1,0.12057393,0.28187627
Testing,100921,ENSG00000113396,SLC27A6,0.0,0.090214714
Testing,156551,ENSG00000120159,C9orf82,1.3783616,0.8894351
Testing,247520,ENSG00000172653,C17orf66,0.15350999,0.34416127
Testing,235135,ENSG00000197562,RAB40C,0.5132176,0.7963209
Testing,221825,ENSG00000165588,OTX2,0.0,-0.025152344
Testing,244633,ENSG00000108559,NUP88,1.3174156,1.4706237
Testing,169511,ENSG00000148468,FAM171A1,0.021602716,0.22674216
Testing,107322,ENSG00000197977,ELOVL2,0.006037955,0.20838432
Testing,245961,ENSG00000108448,TRIM16L,0.64991874,0.5014482
Testing,129602,ENSG00000230000,,0.0,0.21854918
Testing,105218,ENSG00000156427,FGF18,0.009450896,0.3355957
Testing,146391,ENSG00000147592,LACTB2,0.5763597,0.5703603
Testing,20314,ENSG00000133055,MYBPH,0.0030294706,0.22552688
Testing,264580,ENSG00000179846,NKPD1,0.003460532,0.3436418
Testing,140432,ENSG00000223443,USP17L2,0.0,0.17667794
Testing,115023,ENSG00000203872,C6orf163,0.18977095,0.33802012
Testing,59365,ENSG00000081154,PCNP,1.8277569,1.275423
Testing,238392,ENSG00000205457,TP53TG3B,0.0,0.22136344
Testing,35517,ENSG00000135966,TGFBRAP1,1.1396587,1.0708996
Testing,217841,ENSG00000126217,MCF2L,0.008600172,0.128247
Testing,275528,ENSG00000182240,BACE2,0.103803724,0.16036573
Testing,251554,ENSG00000161544,CYGB,0.0030294706,0.0534327
Testing,165290,ENSG00000173258,ZNF483,0.0,0.23764639
Testing,275879,ENSG00000221837,KRTAP10-9,0.0,0.28080887
Testing,214233,ENSG00000178695,KCTD12,0.10448711,0.030546125
Testing,218221,ENSG00000181552,EDDM3B,0.006037955,0.41811758
Testing,11525,ENSG00000213281,NRAS,1.9409596,0.9810428
Testing,35231,ENSG00000180251,SLC9A4,0.0051805126,0.19070059
Testing,42177,ENSG00000077380,DYNC1I2,1.5321426,0.8630009
Testing,236230,ENSG00000188897,,0.016197354,0.3551619
Testing,109984,ENSG00000112139,MDGA1,0.0047511556,0.4626547
Testing,1009,ENSG00000130939,UBE4B,0.71966267,0.8719285
Testing,10979,ENSG00000143126,CELSR2,0.013679697,0.16596186
Testing,111509,ENSG00000112146,FBXO9,1.1814435,0.3521299
Testing,211129,ENSG00000215475,SIAH3,0.0,-0.026646664
Testing,103100,ENSG00000070808,CAMK2A,0.0030294706,0.023899961
Testing,138821,ENSG00000217825,,0.23678909,0.84980375
Testing,233378,ENSG00000073417,PDE8A,1.3692344,1.2353176
Testing,14436,ENSG00000255854,PPIAL4B,0.046495166,0.22030444
Testing,54142,ENSG00000178035,IMPDH2,1.9391247,1.3183814
Testing,163839,ENSG00000196312,HIATL2,0.91634864,0.44097975
Testing,125009,ENSG00000106541,AGR2,0.0,0.098235056
Testing,130824,ENSG00000178809,TRIM73,0.2764618,0.2277676
Testing,30418,ENSG00000214595,EML6,0.013258665,0.4386566
Testing,231376,ENSG00000138615,CILP,0.025715385,0.14084874
Testing,23604,ENSG00000143669,LYST,0.97827184,0.95925635
Testing,86729,ENSG00000150627,WDR17,0.30103,0.3381517
Testing,180062,ENSG00000183605,SFXN4,1.4491851,0.8429615
Testing,226300,ENSG00000258865,DIO3,0.0,0.13448684
Testing,138535,ENSG00000055609,MLL3,1.0739015,0.7765336
Testing,2230,ENSG00000219073,CELA3B,0.0,0.20323932
Testing,65981,ENSG00000114209,PDCD10,1.1005763,1.2362309
Testing,198363,ENSG00000110975,SYT10,0.0,0.095222265
Testing,278832,ENSG00000100290,BIK,0.09482038,0.33621544
Testing,170972,ENSG00000197321,SVIL,0.099335276,0.22157566
Testing,141761,ENSG00000147437,GNRH1,0.7808931,0.5351828
Testing,276062,ENSG00000160305,DIP2A,0.842422,1.0992897
Testing,196323,ENSG00000084444,KIAA1467,0.3986343,0.027858008
Testing,236620,ENSG00000156968,MPV17L,0.0021660617,0.22107981
Testing,253132,ENSG00000101745,ANKRD12,0.9263939,1.2700391
Testing,53839,ENSG00000163820,FYCO1,0.7288406,0.91523963
Testing,235358,ENSG00000007038,PRSS21,0.0047511556,0.3391796
Testing,1115,ENSG00000171824,EXOSC10,1.3308398,0.7939965
Testing,179563,ENSG00000165813,C10orf118,0.41550356,0.8383081
Testing,196064,ENSG00000134545,KLRC1,0.016197354,0.21156271
Testing,244267,ENSG00000132386,SERPINF1,0.026124517,0.33265305
Testing,195698,ENSG00000111664,GNB3,0.016615547,0.10684799
Testing,130748,ENSG00000196275,GTF2IRD2,0.35717225,0.22930996
Testing,37787,ENSG00000144233,AMMECR1L,1.0159881,0.71168894
Testing,4373,ENSG00000179178,TMEM125,0.0,0.19022487
Testing,1198,ENSG00000116685,KIAA2013,1.3461769,0.9588234
Testing,4514,ENSG00000198520,C1orf228,0.30173695,0.83127874
Testing,181700,ENSG00000149043,SYT8,0.006037955,0.11193961
Testing,114640,ENSG00000146250,PRSS35,0.0,0.2620389
Testing,275881,ENSG00000205439,KRTAP12-3,0.0,0.23900498
Testing,9434,ENSG00000067334,DNTTIP2,1.2257227,1.0532242
Testing,15281,ENSG00000235942,LCE6A,0.015778756,0.12437287
Testing,264694,ENSG00000124440,HIF3A,0.0,0.23523279
Testing,153749,ENSG00000179526,SHARPIN,0.3912262,0.6185811
Testing,252218,ENSG00000232938,,0.20817253,0.2203121
Testing,240670,ENSG00000159398,CES5A,0.06145248,0.19082214
Testing,11095,ENSG00000134248,HBXIP,1.9282115,0.7333308
Testing,194909,ENSG00000166086,JAM3,0.030599723,0.050482478
Testing,200338,ENSG00000170421,KRT8,0.01842419,0.07586689
Testing,164591,ENSG00000204246,OR13C3,0.2748503,0.15957195
Testing,31761,ENSG00000243667,WDR92,0.9274637,1.1179193
Testing,244247,ENSG00000174238,PITPNA,1.5421156,0.9406879
Testing,84699,ENSG00000061918,GUCY1B3,1.5111879,0.21638201
Testing,104095,ENSG00000170231,FABP6,0.47741067,0.3192734
Testing,107629,ENSG00000112149,CD83,2.0280952,0.95574564
Testing,17848,ENSG00000240021,C1orf49,0.010299956,0.13331723
Testing,35673,ENSG00000144057,ST6GAL2,0.0,0.19033007
Testing,187640,ENSG00000162148,PPP1R32,0.20547503,0.23496144
Testing,191690,ENSG00000137672,TRPC6,0.0004340775,0.11803068
Testing,175533,ENSG00000148660,CAMK2G,0.83859724,0.6363138
Testing,261804,ENSG00000179913,B3GNT3,0.0,0.23107977
Testing,1294,ENSG00000243073,PRAMEF4,0.0,0.21334492
Testing,272172,ENSG00000101152,DNAJC5,1.2336813,0.98603755
Testing,238134,ENSG00000156853,ZNF689,0.8702283,0.74824923
Testing,266288,ENSG00000088827,SIGLEC1,0.0004340775,0.10152492
Testing,109556,ENSG00000112514,CUTA,0.9889965,1.0527421
Testing,222131,ENSG00000139970,RTN1,0.0008677215,0.013071228
Testing,183967,ENSG00000187398,LUZP2,0.0,0.12718631
Testing,262343,ENSG00000183850,ZNF730,0.010299956,0.2766927
Testing,147932,ENSG00000147614,ATP6V0D2,0.0004340775,0.20349729
Testing,193423,ENSG00000110395,CBL,1.1884785,0.9355546
Testing,192281,ENSG00000214305,,0.0,0.28045762
Testing,227215,ENSG00000254585,MAGEL2,0.0,0.2509938
Testing,132499,ENSG00000001630,CYP51A1,1.224248,0.17611283
Testing,21143,ENSG00000117625,RCOR3,1.1018158,0.9794865
Testing,109330,ENSG00000204536,CCHCR1,1.0550729,0.9311289
Testing,157452,ENSG00000196196,HRCT1,0.0,0.09233734
Testing,278093,ENSG00000128313,APOL5,0.0,0.0892842
Testing,236586,ENSG00000157045,NTAN1,1.7753919,0.7098292
Testing,187807,ENSG00000197658,SLC22A24,0.0,0.11370847
Testing,187890,ENSG00000176340,COX8A,2.2013316,0.9922177
Testing,181975,ENSG00000171987,C11orf40,0.0,0.10185383
Testing,56831,ENSG00000185008,ROBO2,0.14082219,0.2220353
Testing,247506,ENSG00000141150,RASL10B,0.0,0.5114524
Testing,67571,ENSG00000114796,KLHL24,1.1437328,0.7035599
Testing,56819,ENSG00000227124,ZNF717,0.7540424,0.5517445
Testing,7067,ENSG00000116754,SRSF11,1.8141774,1.164077
Testing,278830,ENSG00000100271,TTLL1,0.42061576,0.80603695
Testing,149648,ENSG00000236939,C8orf56,0.0,0.011007544
Testing,48385,ENSG00000240224,UGT1A5,0.0045362646,0.20304447
Testing,17919,ENSG00000143322,ABL2,0.69355106,0.65683967
Testing,200160,ENSG00000135457,TFCP2,1.3253309,0.99601907
Testing,264157,ENSG00000256612,,0.012415375,0.2202745
Testing,194071,ENSG00000134940,ACRV1,0.010723866,0.3714179
Testing,248928,ENSG00000108821,COL1A1,0.19975518,0.36656365
Testing,29323,ENSG00000138036,DYNC2LI1,1.0049659,0.52401716
Testing,278341,ENSG00000185022,MAFF,0.40671045,0.79767185
Testing,154214,ENSG00000080298,RFX3,1.1567006,1.6145132
Testing,197171,ENSG00000134548,C12orf39,0.023663918,0.24160738
Testing,102158,ENSG00000249158,PCDHA11,0.00043386075,0.2839856
Testing,187464,ENSG00000166900,STX3,0.15246058,0.07849428
Testing,247934,ENSG00000108352,RAPGEFL1,0.20736504,0.51608735
Testing,187437,ENSG00000172320,OR5A1,0.0,0.15373194
Testing,207187,ENSG00000089053,ANAPC5,1.3643291,0.9268134
Testing,81036,ENSG00000172399,MYOZ2,0.0,0.19686012
Testing,20373,ENSG00000122188,LAX1,0.42942926,0.76409644
Testing,119801,ENSG00000135541,AHI1,0.6212802,0.21836545
Testing,276395,ENSG00000063515,GSC2,0.2864358,0.46248883
Testing,250350,ENSG00000256525,POLG2,1.2549828,1.5668981
Testing,178558,ENSG00000156384,SFR1,0.8299467,0.82593155
Testing,24401,ENSG00000117020,AKT3,0.14426278,0.60649204
Testing,167788,ENSG00000187796,CARD9,0.3630476,0.39715606
Testing,179773,ENSG00000151892,GFRA1,0.0,0.19083881
Testing,109411,ENSG00000204344,STK19,0.65762943,0.69681257
Testing,201723,ENSG00000155974,GRIP1,0.006893708,0.014175877
Testing,153840,ENSG00000170619,COMMD5,0.9572241,0.81626076
Testing,206207,ENSG00000204842,ATXN2,0.4916418,1.0490973
Testing,200590,ENSG00000184954,OR6C70,0.0,0.14902726
Testing,243650,ENSG00000154102,C16orf74,0.08098704,0.6102472
Testing,208976,ENSG00000205850,,0.07077646,0.12430079
Testing,109500,ENSG00000168394,TAP1,1.8524922,1.4481544
Testing,163054,ENSG00000123975,CKS2,2.6898227,1.4930673
Testing,21040,ENSG00000082497,SERTAD4,0.00043386075,0.0560217
Testing,188003,ENSG00000149809,TM7SF2,0.5240064,0.7033707
Testing,232719,ENSG00000117971,CHRNB4,0.009875634,0.06028493
Testing,228352,ENSG00000021776,AQR,1.3582205,0.7993241
Testing,226697,ENSG00000184986,TMEM121,0.012837225,0.06132703
Testing,148324,ENSG00000164823,OSGIN2,1.4628171,1.0390618
Testing,264766,ENSG00000130751,NPAS1,0.029383779,0.17467615
Testing,236619,ENSG00000183793,,0.6961816,0.22051539
Testing,60635,ENSG00000181847,TIGIT,0.041392684,0.19921204
Testing,268458,ENSG00000101003,GINS1,1.4813709,0.8017345
Testing,10850,ENSG00000134215,VAV3,0.5393271,0.5971229
Testing,87433,ENSG00000151718,WWC2,0.016107852,0.176047
Testing,202227,ENSG00000121749,TBC1D15,1.1303016,0.9751218
Testing,208042,ENSG00000151952,TMEM132D,0.004321374,0.17190602
Testing,76457,ENSG00000163631,ALB,0.0025979807,0.17879397
Testing,237923,ENSG00000197272,IL27,0.010723866,0.49939793
Testing,181496,ENSG00000214279,,0.90471554,0.24167384
Testing,227705,ENSG00000227717,,0.0,0.21293913
Testing,109576,ENSG00000096433,ITPR3,1.058502,0.5333083
Testing,197771,ENSG00000110841,PPFIBP1,0.5443161,0.62011117
Testing,187994,ENSG00000110025,SNX15,1.1211237,0.8525616
Testing,182266,ENSG00000183801,OLFML1,0.0,0.26785722
Testing,147411,ENSG00000164684,ZNF704,0.0,-0.0029447936
Testing,20975,ENSG00000008118,CAMK1G,0.047664195,0.087380186
Testing,67735,ENSG00000113790,EHHADH,0.20411998,0.31861833
Testing,27283,ENSG00000119771,KLHL29,0.49665293,0.8323868
Testing,23085,ENSG00000135744,AGT,0.0,0.17904492
Testing,120127,ENSG00000024862,CCDC28A,1.5163635,0.83623874
Testing,260937,ENSG00000170920,OR7G3,0.0,0.25620717
Testing,261261,ENSG00000198342,ZNF442,0.09725731,0.46983457
Testing,21260,ENSG00000117691,NENF,1.4364171,0.62341666
Testing,95587,ENSG00000145700,ANKRD31,0.032215703,0.36117646
Testing,65955,ENSG00000114204,SERPINI2,0.0013009331,0.14025432
Testing,226109,ENSG00000182218,HHIPL1,0.0025979807,0.038211968
Testing,264167,ENSG00000213908,CYP2A7P1,0.0,0.19686463
Testing,187120,ENSG00000181698,OR5T1,0.0,0.24509369
Testing,139432,ENSG00000036448,MYOM2,0.04178732,0.1225142
Testing,164683,ENSG00000106701,FSD1L,1.6295829,0.8087022
Testing,186027,ENSG00000019485,PRDM11,0.06557971,0.013697404
Testing,132955,ENSG00000127922,SHFM1,1.0742311,0.98414785
Testing,187319,ENSG00000172772,OR10W1,0.0,0.12785614
Testing,137075,ENSG00000157680,DGKI,0.7910587,0.24646871
Testing,248566,ENSG00000185829,ARL17A,1.1772479,0.23862223
Testing,24179,ENSG00000203668,CHML,0.6117233,0.7196075
Testing,247521,ENSG00000161570,CCL5,2.0663931,0.77744126
Testing,157444,ENSG00000204930,C9orf128,0.004321374,0.43648404
Testing,143041,ENSG00000085788,DDHD2,1.1566098,0.64767814
Testing,4441,ENSG00000117408,IPO13,0.74004674,1.0348657
Testing,100745,ENSG00000113368,LMNB1,1.7126497,1.4815598
Testing,2945,ENSG00000253304,TMEM200B,0.009450896,0.16405432
Testing,148020,ENSG00000176571,CNBD1,0.0051805126,0.14016466
Testing,43668,ENSG00000138448,ITGAV,0.98227125,0.956325
Testing,4530,ENSG00000117425,PTCH2,0.028977705,0.2676045
Testing,10982,ENSG00000134222,PSRC1,0.723045,0.72464067
Testing,76602,ENSG00000174808,BTC,0.0,0.13860093
Testing,261727,ENSG00000160111,CPAMD8,0.0047511556,0.21764366
Testing,8738,ENSG00000153936,HS2ST1,1.5428132,0.98068744
Testing,261474,ENSG00000123159,GIPC1,0.8472641,0.3936265
Testing,265452,ENSG00000126583,PRKCG,0.0,0.2756506
Testing,261018,ENSG00000105088,OLFM2,0.51693183,0.24001805
Testing,64710,ENSG00000196549,MME,0.0021660617,0.1322505
Testing,63146,ENSG00000184432,COPB2,1.6672941,1.171012
Testing,90846,ENSG00000113100,CDH9,0.003460532,0.21914466
Testing,249604,ENSG00000121058,COIL,1.2559958,0.6718672
Testing,200148,ENSG00000050426,LETMD1,1.3932066,1.1312283
Testing,276242,ENSG00000235478,,0.001730266,0.11866829
Testing,270426,ENSG00000062598,ELMO2,1.1046919,0.051798496
Testing,167555,ENSG00000169925,BRD3,0.5167997,0.56110775
Testing,29661,ENSG00000239605,C2orf61,0.02489596,0.63868964
Testing,189802,ENSG00000165494,PCF11,1.4522619,1.1000859
Testing,95974,ENSG00000145692,BHMT,0.0,0.0030344613
Testing,15658,ENSG00000132702,HAPLN2,0.0004340775,0.12745923
Testing,264105,ENSG00000105227,PRX,0.17695898,0.51193285
Testing,1351,ENSG00000204486,PRAMEF21,0.0,0.22262974
Testing,231680,ENSG00000128973,CLN6,1.2771735,0.08885738
Testing,11638,ENSG00000177551,NHLH2,0.0021660617,0.083166614
Testing,163444,ENSG00000157303,SUSD3,1.7451216,1.1811752
Testing,248780,ENSG00000159182,PRAC,0.0,0.024078224
Testing,207116,ENSG00000110917,MLEC,1.6886245,1.3605312
Testing,164018,ENSG00000119514,GALNT12,0.48685536,0.08459991
Testing,261052,ENSG00000090339,ICAM1,1.8544335,1.195638
Testing,253207,ENSG00000168454,TXNDC2,0.0,0.21875696
Testing,62168,ENSG00000004399,PLXND1,0.0030294706,-0.011947893
Testing,233081,ENSG00000188659,FAM154B,0.63824564,0.98548454
Testing,189250,ENSG00000074201,CLNS1A,1.7235049,1.1076964
Testing,218605,ENSG00000100450,GZMH,0.0004340775,0.39630216
Testing,166414,ENSG00000232387,SKA2L,0.8012665,0.18879206
Testing,54270,ENSG00000114378,HYAL1,0.014940349,0.2486944
Testing,277463,ENSG00000100280,AP1B1,1.2650067,0.45611757
Testing,268915,ENSG00000131068,DEFB118,0.0,0.2145506
Testing,74672,ENSG00000134852,CLOCK,0.87846434,0.9549145
Testing,262015,ENSG00000184635,ZNF93,0.7935809,0.5701189
Testing,123589,ENSG00000136295,TTYH3,0.7242759,0.87550163
Testing,207387,ENSG00000139697,SBNO1,1.2659258,0.6097382
Testing,63042,ENSG00000158186,MRAS,0.0008677215,-0.021535395
Testing,170270,ENSG00000150867,PIP4K2A,1.8336443,0.9929697
Testing,244596,ENSG00000132517,GPR172B,0.0013009331,0.35188538
Testing,109054,ENSG00000158691,ZSCAN12,1.0892338,1.0514187
Testing,153632,ENSG00000179142,CYP11B2,0.0017337129,0.1702912
Testing,235555,ENSG00000140623,12-Sep,0.0,0.2697532
Testing,206122,ENSG00000186298,PPP1CC,2.0359378,0.38253686
Testing,251217,ENSG00000180616,SSTR2,1.3309208,0.9641941
Testing,276980,ENSG00000178026,C22orf36,0.12807602,0.36129636
Testing,64491,ENSG00000169860,P2RY1,0.009450896,0.5524599
Testing,200343,ENSG00000063046,EIF4B,2.2421389,0.30766168
Testing,261998,ENSG00000105708,ZNF14,0.89591956,0.58285743
Testing,111737,ENSG00000187871,GFRAL,0.0,0.24606411
Testing,108801,ENSG00000124568,SLC17A1,0.0,0.1945889
Testing,278327,ENSG00000100151,PICK1,0.66058093,0.797989
Testing,120665,ENSG00000135604,STX11,1.5057874,1.2758896
Testing,231408,ENSG00000074696,PTPLAD1,1.666106,0.8575425
Testing,149350,ENSG00000104450,SPAG1,1.0611885,0.67467415
Testing,53795,ENSG00000144791,LIMD1,1.3783433,0.5852209
Testing,108201,ENSG00000172201,ID4,0.0,0.21783252
Testing,275830,ENSG00000160221,C21orf33,1.401659,1.3018574
Testing,277650,ENSG00000100100,PIK3IP1,0.6953941,1.2871044
Testing,34902,ENSG00000158411,MITD1,1.213677,0.9615229
Testing,121723,ENSG00000213079,SCAF8,1.287533,0.85605663
Testing,264028,ENSG00000249861,LGALS16,0.0,0.21580274
Testing,91297,ENSG00000133401,PDZD2,0.042575512,0.1446565
Testing,35978,ENSG00000015568,RGPD5,0.28600714,0.22997423
Testing,47741,ENSG00000168958,MFF,1.3783433,0.42499524
Testing,102264,ENSG00000081791,KIAA0141,1.2191128,1.0173079
Testing,4765,ENSG00000162366,PDZK1IP1,0.0,0.16948785
Testing,36204,ENSG00000153214,TMEM87B,1.23004,1.0330157
