Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,67142,ENSG00000171109,MFN1,1.7877508,1.3589323
Testing,222272,ENSG00000182107,TMEM30B,0.0,0.10432658
Testing,185910,ENSG00000187479,C11orf96,0.013679697,0.36395496
Testing,48180,ENSG00000187514,PTMA,2.576234,1.6700679
Testing,187535,ENSG00000166930,MS4A5,0.0,0.1831202
Testing,249732,ENSG00000167419,LPO,0.0025979807,0.24238193
Testing,69967,ENSG00000228856,,0.0,0.19302942
Testing,243957,ENSG00000103335,PIEZO1,0.78218585,0.98137355
Testing,219293,ENSG00000151413,NUBPL,0.7116385,0.18585183
Testing,3602,ENSG00000020129,NCDN,0.8682513,1.1437857
Testing,76765,ENSG00000163749,CCDC158,0.0,0.09222733
Testing,268417,ENSG00000101474,C20orf3,1.5015385,1.067854
Testing,200575,ENSG00000205330,OR6C1,0.0,0.08088315
Testing,130924,ENSG00000188372,ZP3,0.031408463,0.49262333
Testing,1339,ENSG00000182330,PRAMEF8,0.0,0.19189051
Testing,278302,ENSG00000100116,GCAT,0.47964594,0.54213756
Testing,108201,ENSG00000172201,ID4,0.0,0.10587785
Testing,242009,ENSG00000132603,NIP7,1.1357712,1.2425389
Testing,65018,ENSG00000168779,SHOX2,0.03422726,0.44561064
Testing,184699,ENSG00000049449,RCN1,0.67279696,0.15206851
Testing,73844,ENSG00000074966,TXK,0.38417414,0.38334888
Testing,120603,ENSG00000112419,PHACTR2,0.6452257,0.4834845
Testing,147966,ENSG00000164893,SLC7A13,0.0,0.12674205
Testing,103147,ENSG00000132912,DCTN4,1.2126936,1.1955861
Testing,3618,ENSG00000142686,C1orf216,1.122609,1.0081944
Testing,196851,ENSG00000111404,RERGL,0.026941627,0.09858731
Testing,125303,ENSG00000173452,TMEM196,0.020775488,0.09297166
Testing,27533,ENSG00000143970,ASXL2,1.0619799,1.0306476
Testing,15844,ENSG00000198965,OR10R2,0.0,0.09020376
Testing,147742,ENSG00000184672,RALYL,0.0004340775,0.09959584
Testing,276015,ENSG00000142156,COL6A1,0.0004340775,0.22266805
Testing,187520,ENSG00000110079,MS4A4A,0.016197354,0.2498211
Testing,147982,ENSG00000085719,CPNE3,1.8310567,0.4579649
Testing,113809,ENSG00000111799,COL12A1,0.0017337129,0.12584464
Testing,27057,ENSG00000218819,,0.0025979807,0.09199025
Testing,135104,ENSG00000128534,NAA38,1.3371797,1.3616333
Testing,223827,ENSG00000013523,ANGEL1,0.57728803,0.116539836
Testing,62113,ENSG00000169704,GP9,0.0,0.13394912
Testing,172377,ENSG00000196793,ZNF239,0.03941412,0.26923543
Testing,248054,ENSG00000131737,KRT34,0.0,0.09773128
Testing,248698,ENSG00000167182,SP2,0.33745927,1.2737619
Testing,116758,ENSG00000187772,LIN28B,0.5930644,0.090507865
Testing,27784,ENSG00000075426,FOSL2,0.13513266,0.90601593
Testing,277637,ENSG00000138942,RNF185,1.417372,1.0892825
Testing,110641,ENSG00000146232,NFKBIE,0.9167898,1.4023926
Testing,147468,ENSG00000147588,PMP2,0.0,0.0985347
Testing,196290,ENSG00000111276,CDKN1B,1.4850823,1.1076208
Testing,226118,ENSG00000066629,EML1,0.26670197,0.094401926
Testing,187479,ENSG00000134827,TCN1,0.0,0.104788214
Testing,232433,ENSG00000167141,,0.004321374,0.08525693
Testing,200789,ENSG00000111087,GLI1,0.16967444,0.5793446
Testing,61178,ENSG00000183833,C3orf15,0.07664044,0.35671133
Testing,79895,ENSG00000138801,PAPSS1,1.7364762,1.0185041
Testing,257975,ENSG00000141682,PMAIP1,2.251373,1.4788677
Testing,235148,ENSG00000103260,METRN,0.46179855,0.21979156
Testing,225781,ENSG00000066739,ATG2B,1.0906812,1.0529488
Testing,177336,ENSG00000174721,FGFBP3,0.060320027,0.65555394
Testing,97596,ENSG00000175471,MCTP1,0.9758452,0.09965794
Testing,137594,ENSG00000179468,OR9A2,0.015778756,0.08546749
Testing,11447,ENSG00000163349,HIPK1,1.2287339,1.3515674
Testing,1351,ENSG00000204486,PRAMEF21,0.0,0.19330874
Testing,200790,ENSG00000166986,MARS,1.3468027,0.44243592
Testing,193,ENSG00000142609,C1orf222,0.0,0.071720436
Testing,103088,ENSG00000113722,CDX1,0.0,0.10532127
Testing,246991,ENSG00000231421,,0.0064660423,0.07912597
Testing,122113,ENSG00000146433,TMEM181,0.97786075,0.09339669
Testing,264047,ENSG00000105202,FBL,2.5143192,1.172307
Testing,269478,ENSG00000101347,SAMHD1,1.3272772,0.6784847
Testing,166983,ENSG00000136811,ODF2,0.9863238,0.849679
Testing,2087,ENSG00000183114,FAM43B,0.0,0.074871525
Testing,182010,ENSG00000176879,OR51G1,0.0,0.087850295
Testing,187913,ENSG00000149781,FERMT3,1.5177895,1.3329353
Testing,263944,ENSG00000171747,LGALS4,0.042969074,0.24926335
Testing,143527,ENSG00000185900,,0.80949235,1.1047406
Testing,77017,ENSG00000163291,PAQR3,0.73199147,0.38247776
Testing,4676,ENSG00000132128,LRRC41,1.9193169,1.3235765
Testing,214243,ENSG00000102805,CLN5,1.0605468,1.0262215
Testing,263480,ENSG00000257103,LSM14A,1.9099517,1.4040239
Testing,264402,ENSG00000204933,,0.0,0.18761607
Testing,51560,ENSG00000182247,UBE2E2,1.4200878,0.9913821
Testing,127800,ENSG00000122515,ZMIZ2,0.7740057,1.1293923
Testing,1290,ENSG00000179172,HNRNPCL1,0.016615547,0.10436769
Testing,268926,ENSG00000088320,REM1,0.001730266,0.11839438
Testing,64328,ENSG00000174946,GPR171,0.053078443,0.14509414
Testing,59380,ENSG00000182504,CEP97,0.5843312,1.2157495
Testing,77572,ENSG00000163623,NKX6-1,0.0,0.10234638
Testing,277557,ENSG00000099995,SF3A1,0.43194902,1.2864023
Testing,106688,ENSG00000153046,CDYL,1.5199723,0.12650327
Testing,188697,ENSG00000149357,LAMTOR1,1.2946646,1.2653412
Testing,190154,ENSG00000151376,ME3,0.06295783,0.11048034
Testing,273173,ENSG00000154640,BTG3,1.6680969,1.2151208
Testing,15173,ENSG00000143450,OAZ3,0.07627626,1.1503589
Testing,149623,ENSG00000155096,AZIN1,1.6450094,0.6304706
Testing,260120,ENSG00000180448,HMHA1,1.2811016,1.1912092
Testing,60635,ENSG00000181847,TIGIT,0.041392684,0.1053064
Testing,248761,ENSG00000120094,HOXB1,0.0,0.112848
Testing,68987,ENSG00000186001,LRCH3,1.1548499,1.1831512
Testing,102855,ENSG00000164266,SPINK1,0.0,0.09192634
Testing,222529,ENSG00000054654,SYNE2,0.61500263,0.56660527
Testing,250366,ENSG00000108854,SMURF2,0.9613736,0.93489915
Testing,16017,ENSG00000162734,PEA15,1.9523565,1.0952865
Testing,182150,ENSG00000170955,PRKCDBP,0.009875634,0.3828364
Testing,4595,ENSG00000070759,TESK2,0.8572118,0.94984996
Testing,188177,ENSG00000173653,RCE1,0.61595005,1.1901903
Testing,190190,ENSG00000166575,TMEM135,1.2179312,0.82396114
Testing,46870,ENSG00000115556,PLCD4,0.013679697,0.08962804
Testing,270413,ENSG00000149654,CDH22,0.0013009331,0.10358216
Testing,196338,ENSG00000134531,EMP1,0.0013009331,0.09967783
Testing,275330,ENSG00000183527,PSMG1,1.3505194,1.2102005
Testing,133225,ENSG00000160917,CPSF4,1.1235904,1.0612282
Testing,162494,ENSG00000135018,UBQLN1,1.7552649,1.3311319
Testing,278279,ENSG00000100079,LGALS2,0.3157605,0.17922834
Testing,204471,ENSG00000258365,,0.32572085,0.41981846
Testing,81053,ENSG00000164096,C4orf3,1.7655717,1.1256961
Testing,15836,ENSG00000186306,OR10T2,0.0,0.12955803
Testing,260400,ENSG00000105278,ZFR2,0.0,0.088797316
Testing,101543,ENSG00000145833,DDX46,1.3067037,1.119555
Testing,63467,ENSG00000120756,PLS1,0.9974738,0.7062772
Testing,35109,ENSG00000204634,TBC1D8,0.945438,0.96047175
Testing,44702,ENSG00000197121,PGAP1,0.5903959,1.0905434
Testing,8177,ENSG00000117114,LPHN2,0.89960164,0.10426001
Testing,229224,ENSG00000168781,PPIP5K1,1.0474696,0.08839345
Testing,84940,ENSG00000164125,FAM198B,0.024074987,0.102069974
Testing,169687,ENSG00000107611,CUBN,0.028571252,0.09296716
Testing,235186,ENSG00000184471,C1QTNF8,0.0,0.10667142
Testing,18664,ENSG00000073756,PTGS2,0.040206626,0.1404865
Testing,248090,ENSG00000173805,HAP1,0.0004340775,0.105778836
Testing,92061,ENSG00000082074,FYB,0.50283664,0.71299803
Testing,94972,ENSG00000145740,SLC30A5,1.2431622,0.42358202
Testing,193053,ENSG00000182985,CADM1,0.013258665,0.11269592
Testing,103862,ENSG00000113282,CLINT1,1.642692,0.94146085
Testing,269617,ENSG00000129988,LBP,0.009875634,0.089045525
Testing,260223,ENSG00000172081,MOB3A,1.4840838,1.5329003
Testing,147870,ENSG00000104267,CA2,0.03422726,0.3421514
Testing,265985,ENSG00000172070,SRXN1,0.5835424,0.09961041
Testing,188024,ENSG00000149798,CDC42EP2,0.07261748,0.4106738
Testing,91695,ENSG00000152582,SPEF2,0.18582536,0.11335927
Testing,270345,ENSG00000180205,WFDC9,0.0,0.0970906
Testing,8504,ENSG00000117151,CTBS,1.1482632,0.8867525
Testing,244829,ENSG00000174292,TNK1,0.05918462,0.17810005
Testing,117995,ENSG00000164465,DCBLD1,0.48501122,0.14308257
Testing,15484,ENSG00000143603,KCNN3,0.937568,0.8332552
Testing,162896,ENSG00000135047,CTSL1,0.0021660617,0.100419976
Testing,142027,ENSG00000134014,ELP3,0.5632475,0.26979172
Testing,24868,ENSG00000188558,OR2G6,0.46419138,0.28266197
Testing,241906,ENSG00000103061,SLC7A6OS,1.1108023,1.2754705
Testing,50705,ENSG00000154781,C3orf19,0.8893017,1.25028
Testing,101901,ENSG00000158402,CDC25C,1.2870175,1.2844551
Testing,252170,ENSG00000167363,FN3K,0.006893708,0.26874608
Testing,138680,ENSG00000130226,DPP6,0.0017337129,0.13593955
Testing,74756,ENSG00000157426,AASDH,1.1232308,1.1436422
Testing,47413,ENSG00000135919,SERPINE2,0.012415375,0.16167669
Testing,1776,ENSG00000179051,RCC2,1.6556953,1.1258568
Testing,242086,ENSG00000090857,PDPR,1.3165992,0.56610966
Testing,193363,ENSG00000019144,PHLDB1,0.0047511556,0.27912962
Testing,244321,ENSG00000167720,SRR,0.90582585,1.1681244
Testing,131026,ENSG00000186088,PION,1.1082944,0.95588577
Testing,105824,ENSG00000113758,DBN1,0.7170044,0.22317314
Testing,237424,ENSG00000103365,GGA2,1.5905967,1.1254972
Testing,118780,ENSG00000111906,HDDC2,1.8588979,1.0340858
Testing,50547,ENSG00000144711,IQSEC1,0.74965906,0.5390066
Testing,248196,ENSG00000176563,CNTD1,0.82736665,0.8562291
Testing,260856,ENSG00000167772,ANGPTL4,0.10414555,0.1544152
Testing,188709,ENSG00000165458,INPPL1,1.288741,1.1066823
Testing,251362,ENSG00000186407,CD300E,0.0,0.10210836
Testing,227062,ENSG00000182974,OR4M2,0.0,0.07379309
Testing,187716,ENSG00000124935,SCGB1D2,0.0,0.10756604
Testing,106209,ENSG00000250765,,0.04414762,0.19189051
Testing,44668,ENSG00000138411,HECW2,0.42926767,0.21650994
Testing,69874,ENSG00000155275,METTL19,0.56264967,1.0555576
Testing,44689,ENSG00000119041,GTF3C3,1.4057902,1.0066891
Testing,108871,ENSG00000182952,HMGN4,1.9545416,1.2916799
Testing,173030,ENSG00000165606,DRGX,0.0008677215,0.079854034
Testing,237080,ENSG00000180269,GPR139,0.0,0.093941495
Testing,276395,ENSG00000063515,GSC2,0.2864358,0.9137492
Testing,56529,ENSG00000172986,GXYLT2,0.25671774,0.12421228
Testing,61185,ENSG00000144852,NR1I2,0.03462846,0.20255633
Testing,241875,ENSG00000167261,DPEP2,0.015359756,0.23375905
Testing,11208,ENSG00000116473,RAP1A,1.6644351,0.12310644
Testing,157426,ENSG00000137101,CD72,0.3298045,1.0573819
Testing,263784,ENSG00000245680,ZNF585B,0.51468056,1.2485428
Testing,68837,ENSG00000161217,PCYT1A,0.9987823,1.2815528
Testing,208901,ENSG00000127863,TNFRSF19,1.395309,0.94215304
Testing,170270,ENSG00000150867,PIP4K2A,1.8336443,1.2352164
Testing,32864,ENSG00000066032,CTNNA2,1.2200558,0.1687945
Testing,200361,ENSG00000139631,CSAD,0.94961685,1.1512091
Testing,157932,ENSG00000147926,FAM75A3,0.0025979807,0.18681929
Testing,167881,ENSG00000198435,NRARP,0.5818359,0.25297236
Testing,222578,ENSG00000140009,ESR2,0.33364877,1.122102
Testing,240938,ENSG00000125107,CNOT1,1.8682446,1.3120037
Testing,276780,ENSG00000183169,POM121L1P,0.10368252,0.18035829
Testing,176911,ENSG00000198682,PAPSS2,0.016197354,0.17635906
Testing,260131,ENSG00000064932,SBNO2,0.63316536,0.8941583
Testing,176170,ENSG00000204038,,0.0,0.10855182
Testing,106040,ENSG00000169045,HNRNPH1,2.0617087,0.12588055
Testing,232597,ENSG00000140382,HMG20A,1.3313361,1.220804
Testing,173152,ENSG00000099290,FAM21A,1.0706289,0.57998896
Testing,264791,ENSG00000257704,PRR24,0.20871001,1.1202711
Testing,264789,ENSG00000105321,CCDC9,0.45163295,0.63641065
Testing,166988,ENSG00000119392,GLE1,1.7162539,1.1080091
Testing,247590,ENSG00000141140,MYO19,1.1090579,1.2773085
Testing,103194,ENSG00000198624,CCDC69,1.4019345,1.1389539
Testing,153696,ENSG00000104518,GSDMD,0.8443529,0.9246955
Testing,2796,ENSG00000000938,FGR,1.9969624,0.79062974
Testing,231550,ENSG00000259289,,0.0,0.12433746
Testing,115200,ENSG00000154548,SRSF12,0.007747778,0.27851522
Testing,100832,ENSG00000205279,CTXN3,0.007747778,0.105763406
Testing,172669,ENSG00000204175,GPRIN2,0.0,0.07167408
Testing,95671,ENSG00000122012,SV2C,0.0008677215,0.10966874
Testing,134631,ENSG00000236294,,0.0,0.074611366
Testing,200493,ENSG00000123338,NCKAP1L,2.0320866,1.144804
Testing,39886,ENSG00000168280,KIF5C,0.058805488,0.20745614
Testing,132479,ENSG00000127914,AKAP9,1.0077478,1.0414104
Testing,60582,ENSG00000114573,ATP6V1A,1.5665213,1.334631
Testing,192512,ENSG00000149289,ZC3H12C,1.3885453,1.0720768
Testing,241823,ENSG00000159720,ATP6V0D1,0.71966636,1.2171125
Testing,262209,ENSG00000197020,ZNF100,1.0400878,0.7933172
Testing,31347,ENSG00000143952,VPS54,1.1795518,1.1421108
Testing,176180,ENSG00000133665,DYDC2,0.0,0.09739396
Testing,214,ENSG00000162585,C1orf86,0.119524546,0.100917965
Testing,84457,ENSG00000121211,MND1,1.2197417,0.957642
Testing,248925,ENSG00000108823,SGCA,0.09447113,0.1892712
Testing,235104,ENSG00000076344,RGS11,0.0,0.10177106
Testing,69324,ENSG00000109736,MFSD10,1.0045793,1.1615148
Testing,116146,ENSG00000184486,POU3F2,0.0,0.19188882
Testing,22692,ENSG00000143772,ITPKB,0.8899177,1.3419417
Testing,254151,ENSG00000101752,MIB1,1.3826473,1.0791669
Testing,272062,ENSG00000101189,C20orf20,1.2940913,0.86013126
Testing,193310,ENSG00000137648,TMPRSS4,0.0051805126,0.09322953
Testing,133467,ENSG00000257923,CUX1,0.48628876,0.9720082
Testing,101341,ENSG00000131437,KIF3A,1.4301558,0.86948144
Testing,110369,ENSG00000137166,FOXP4,0.3138672,1.0216177
Testing,2643,ENSG00000175087,PDIK1L,1.017701,1.12191
Testing,115028,ENSG00000203871,C6orf164,0.11092624,0.17985372
Testing,167846,ENSG00000184925,LCN12,0.033021446,0.47624213
Testing,154445,ENSG00000099219,ERMP1,1.535484,0.9779725
Testing,123824,ENSG00000146587,RBAK,1.1041797,0.37613297
Testing,265900,ENSG00000121410,A1BG,0.1795518,0.27297854
Testing,115224,ENSG00000198833,UBE2J1,2.0183551,1.5102651
Testing,249617,ENSG00000121057,AKAP1,1.1814435,1.1892028
Testing,187992,ENSG00000168062,BATF2,0.0047511556,0.23970212
Testing,193883,ENSG00000196099,OR6M1,0.0,0.09282255
Testing,138865,ENSG00000216895,,0.8999822,1.3014495
Testing,261771,ENSG00000171773,NXNL1,0.16561238,0.19197631
Testing,252050,ENSG00000186765,FSCN2,0.14019369,0.1135868
Testing,233789,ENSG00000140526,ABHD2,1.0690387,1.1259367
Testing,225250,ENSG00000133943,C14orf159,1.0906812,1.0438641
Testing,163907,ENSG00000136936,XPA,0.89231724,1.1472992
Testing,74761,ENSG00000128059,PPAT,1.8723565,1.3615526
Testing,269079,ENSG00000078898,BPIFB2,0.0,0.109479085
Testing,76766,ENSG00000138771,SHROOM3,0.013258665,0.124366134
Testing,73777,ENSG00000169019,COMMD8,1.8161817,0.9609411
Testing,227868,ENSG00000235153,,0.013679697,0.17265442
Testing,269100,ENSG00000131059,BPIFA3,0.0,0.089496724
Testing,109283,ENSG00000137404,NRM,1.2169541,1.585848
Testing,83745,ENSG00000250673,,0.11360915,0.2005049
Testing,183238,ENSG00000011405,PIK3C2A,1.1187109,1.0961356
Testing,9364,ENSG00000122483,CCDC18,1.2531445,1.4614147
Testing,95359,ENSG00000157107,FCHO2,0.34439227,0.188992
Testing,197771,ENSG00000110841,PPFIBP1,0.5443161,0.9868401
Testing,247478,ENSG00000154760,SLFN13,1.4997283,1.174633
Testing,274466,ENSG00000186925,KRTAP19-6,0.016197354,0.14657845
Testing,264970,ENSG00000167744,NTF4,0.0030294706,0.10073813
Testing,118746,ENSG00000146373,RNF217,0.7243578,0.08919453
Testing,79112,ENSG00000109270,LAMTOR3,1.4212583,1.0860018
Testing,231490,ENSG00000075131,TIPIN,1.3035848,1.154382
Testing,69131,ENSG00000127418,FGFRL1,0.23979981,0.2844684
Testing,271707,ENSG00000124205,EDN3,0.0021660617,0.08960271
Testing,179614,ENSG00000099204,ABLIM1,1.0773315,0.09167491
Testing,107292,ENSG00000153157,SYCP2L,1.0246823,1.1276703
Testing,54484,ENSG00000114854,TNNC1,0.646706,0.55719453
Testing,148438,ENSG00000155099,TMEM55A,1.1545153,1.1091994
Testing,200151,ENSG00000110925,CSRNP2,0.7375107,0.8127094
Testing,205542,ENSG00000151131,C12orf45,1.2822368,1.1205821
Testing,248434,ENSG00000184361,C17orf46,0.013258665,0.4099896
Testing,22436,ENSG00000143753,DEGS1,1.8341535,0.16202082
Testing,143367,ENSG00000147533,GOLGA7,1.7048709,1.0349159
Testing,195634,ENSG00000010278,CD9,0.9929951,0.10240246
Testing,127698,ENSG00000106603,C7orf44,1.0709609,1.2284825
Testing,200545,ENSG00000123307,NEUROD4,0.0013009331,0.10134944
Testing,173107,ENSG00000204152,TIMM23B,1.4225078,0.23031871
Testing,236273,ENSG00000103342,GSPT1,1.5133508,0.27369076
Testing,175206,ENSG00000180644,PRF1,0.7696727,0.1801762
Testing,266386,ENSG00000171867,PRNP,1.0396917,0.25158817
Testing,218066,ENSG00000206197,,0.03422726,0.1747384
Testing,270961,ENSG00000101115,SALL4,0.14270225,0.097401984
Testing,1369,ENSG00000204480,PRAMEF19,0.0,0.19212122
Testing,1648,ENSG00000142627,EPHA2,0.031812273,0.18182962
Testing,278786,ENSG00000100243,CYB5R3,1.105033,1.1360728
Testing,113620,ENSG00000135314,KHDC1,0.4401216,0.1839261
Testing,252014,ENSG00000181409,AATK,0.009450896,0.06987636
Testing,201427,ENSG00000196935,SRGAP1,0.085647285,0.29848891
Testing,61163,ENSG00000121594,CD80,1.9415214,1.5809368
Testing,175354,ENSG00000107742,SPOCK2,0.15044941,0.22786717
Testing,216502,ENSG00000125304,TM9SF2,1.9140203,1.352767
Testing,231930,ENSG00000259532,,0.0,0.11203717
Testing,61680,ENSG00000114491,UMPS,1.4810411,0.72192204
Testing,261177,ENSG00000130159,ECSIT,1.3926442,0.84189135
Testing,187121,ENSG00000181693,OR8H1,0.0,0.15121216
Testing,187759,ENSG00000214756,METTL12,0.86807835,1.511339
Testing,70042,ENSG00000071127,WDR1,1.9661089,1.2508055
Testing,106990,ENSG00000153162,BMP6,0.0017337129,0.25848603
Testing,109560,ENSG00000213588,ZBTB9,0.8239956,1.0367616
Testing,277546,ENSG00000128342,LIF,0.39619935,0.22822836
Testing,245760,ENSG00000170160,CCDC144A,0.12450422,0.14933269
Testing,229368,ENSG00000140254,DUOXA1,0.01640947,0.09517126
Testing,123057,ENSG00000125337,KIF25,0.0013009331,0.15876509
Testing,4621,ENSG00000197429,IPP,1.0246499,1.0565728
Testing,233743,ENSG00000172183,ISG20,1.0883487,0.7168136
Testing,106533,ENSG00000137267,TUBB2A,0.6073478,0.5119618
Testing,126042,ENSG00000078399,HOXA9,0.0,0.12092993
Testing,8738,ENSG00000153936,HS2ST1,1.5428132,1.2327741
Testing,140742,ENSG00000185053,SGCZ,0.013679697,0.1448206
Testing,81654,ENSG00000196159,FAT4,0.0,0.16328521
Testing,69237,ENSG00000185818,NAT8L,0.044931546,0.15639076
Testing,193942,ENSG00000196661,OR8B3,0.0,0.07602689
Testing,263754,ENSG00000185869,ZNF829,0.026523847,0.9936377
Testing,79754,ENSG00000164022,AIMP1,1.5312873,1.3257886
Testing,54090,ENSG00000164054,SHISA5,1.241895,0.30178386
Testing,108863,ENSG00000112763,BTN2A1,1.282078,1.0468266
Testing,100,ENSG00000237330,RNF223,0.0,0.42614025
Testing,1333,ENSG00000204503,PRAMEF3,0.0,0.19234198
Testing,140438,ENSG00000186523,FAM86B1,0.012415375,0.16784666
Testing,3216,ENSG00000084636,COL16A1,0.22245634,0.24363834
Testing,174934,ENSG00000096717,SIRT1,1.0815994,1.0491878
Testing,191694,ENSG00000187151,ANGPTL5,0.004087092,0.30684394
Testing,36056,ENSG00000183054,RGPD6,0.30856442,0.2093428
Testing,250725,ENSG00000196704,AMZ2,1.8728087,1.1400931
Testing,264475,ENSG00000256294,ZNF225,0.7335985,1.0995518
Testing,261018,ENSG00000105088,OLFM2,0.51693183,0.13932954
Testing,261300,ENSG00000039987,BEST2,0.0030294706,0.12817681
Testing,5088,ENSG00000142700,DMRTA2,0.0,0.13093072
Testing,272136,ENSG00000101213,PTK6,0.07773118,0.44594854
Testing,252578,ENSG00000177337,,0.13385813,0.9692981
Testing,207084,ENSG00000135097,MSI1,0.0,0.09044174
Testing,206216,ENSG00000089234,BRAP,0.9003235,1.173923
Testing,274693,ENSG00000205929,C21orf62,0.0,0.22708201
Testing,252975,ENSG00000173482,PTPRM,0.9895833,0.099901296
Testing,197797,ENSG00000087448,KLHDC5,0.9064428,1.0274215
Testing,64129,ENSG00000047457,CP,0.0025979807,0.10515139
Testing,2639,ENSG00000158022,TRIM63,0.0,0.07406716
Testing,205657,ENSG00000074590,NUAK1,0.14705767,0.09648082
Testing,15294,ENSG00000184148,SPRR4,0.0,0.14034793
Testing,57217,ENSG00000169855,ROBO1,1.3390338,0.08634582
Testing,115347,ENSG00000135341,MAP3K7,1.4202363,1.2036741
Testing,30564,ENSG00000055813,CCDC85A,0.67394197,0.11609848
Testing,15089,ENSG00000143379,SETDB1,1.213438,1.043165
Testing,74681,ENSG00000109255,NMU,0.019946681,0.12709197
Testing,183357,ENSG00000134333,LDHA,2.7965744,1.3692967
Testing,24811,ENSG00000196936,OR2L8,0.019946681,0.11626151
Testing,105400,ENSG00000183072,NKX2-5,0.0,0.094007984
Testing,109067,ENSG00000224586,GPX5,0.0,0.08830782
Testing,183219,ENSG00000166689,PLEKHA7,0.10822666,0.15096965
Testing,3995,ENSG00000183682,BMP8A,0.020775488,0.36018074
Testing,179628,ENSG00000151553,FAM160B1,1.237242,1.2648523
Testing,22673,ENSG00000203685,C1orf95,0.05804623,0.13605352
Testing,105465,ENSG00000113742,CPEB4,1.1891252,1.216247
Testing,222632,ENSG00000070182,SPTB,0.006037955,0.12286144
Testing,153838,ENSG00000147789,ZNF7,0.57182527,0.9728204
Testing,24169,ENSG00000117009,KMO,0.054613054,1.1028076
Testing,104805,ENSG00000145934,ODZ2,0.013679697,0.12755635
Testing,231796,ENSG00000259426,,0.61949015,0.9514675
Testing,87545,ENSG00000164303,ENPP6,0.08206693,0.21819764
Testing,44673,ENSG00000144395,CCDC150,0.65118104,0.9887315
Testing,219685,ENSG00000100906,NFKBIA,2.0117438,1.5554509
Testing,206005,ENSG00000139428,MMAB,0.9840924,1.151441
Testing,278306,ENSG00000100124,ANKRD54,1.590518,1.4271759
Testing,1699,ENSG00000237847,,0.0,0.18823683
Testing,136200,ENSG00000158457,TSPAN33,1.8366596,1.270205
Testing,177267,ENSG00000180628,PCGF5,1.4500488,0.3549791
Testing,261007,ENSG00000198258,UBL5,2.5089107,1.1012925
Testing,95970,ENSG00000132840,BHMT2,0.0,0.10000101
Testing,264756,ENSG00000160007,ARHGAP35,0.9645896,0.40315217
Testing,270133,ENSG00000185513,L3MBTL1,0.42471835,0.12099154
Testing,181361,ENSG00000188385,JAKMIP3,0.008600172,0.11276016
Testing,143383,ENSG00000165066,NKX6-3,0.0,0.1469425
Testing,179237,ENSG00000214413,BBIP1,1.2818207,1.1524606
Testing,121651,ENSG00000112038,OPRM1,0.0017337129,0.11558066
Testing,197163,ENSG00000121350,PYROXD1,1.077077,1.0793456
Testing,220670,ENSG00000129534,MIS18BP1,1.6117339,1.2106984
Testing,199928,ENSG00000174243,DDX23,1.5130044,1.1440034
Testing,23604,ENSG00000143669,LYST,0.97827184,1.0234846
Testing,23019,ENSG00000143641,GALNT2,1.0484029,0.10432695
Testing,73921,ENSG00000145247,OCIAD2,1.5195786,0.8684352
Testing,200444,ENSG00000037965,HOXC8,0.0,0.10082471
Testing,48349,ENSG00000077044,DGKD,0.63588566,1.1094788
Testing,193801,ENSG00000188909,BSX,0.0064660423,0.09807847
Testing,189234,ENSG00000149269,PAK1,1.8800472,1.1533129
Testing,210305,ENSG00000133110,POSTN,0.0,0.07933715
Testing,232336,ENSG00000140506,LMAN1L,0.0051805126,0.13663846
Testing,88272,ENSG00000250584,,0.0064660423,0.200588
Testing,166951,ENSG00000148334,PTGES2,0.7360098,0.350974
Testing,250729,ENSG00000108932,SLC16A6,0.79539335,1.4173247
Testing,155549,ENSG00000173068,BNC2,0.8569704,0.097421914
Testing,108474,ENSG00000112273,HDGFL1,0.01745073,0.14598656
Testing,266720,ENSG00000125827,TMX4,1.2451918,0.72179765
Testing,261463,ENSG00000123146,CD97,1.1759754,1.3856096
Testing,270518,ENSG00000101040,ZMYND8,1.2753114,1.6063735
Testing,27630,ENSG00000157851,DPYSL5,0.0017337129,0.08572229
Testing,248177,ENSG00000131462,TUBG1,1.4158683,1.3118939
Testing,206792,ENSG00000089250,NOS1,0.0187005,0.08966111
Testing,56006,ENSG00000172340,SUCLG2,1.4049021,1.1468241
Testing,238168,ENSG00000099381,SETD1A,0.6462184,1.309516
Testing,148324,ENSG00000164823,OSGIN2,1.4628171,1.1766595
Testing,69455,ENSG00000132406,TMEM128,1.4138863,1.029094
Testing,231434,ENSG00000174485,DENND4A,1.7211261,1.385591
Testing,238117,ENSG00000179918,SEPHS2,1.9974083,1.035
Testing,229112,ENSG00000159433,STARD9,0.54654264,0.976547
Testing,263566,ENSG00000105711,SCN1B,0.008174184,0.19929412
Testing,269147,ENSG00000101412,E2F1,1.1553968,0.99460953
Testing,196308,ENSG00000013588,GPRC5A,0.0056094453,0.09545856
Testing,32319,ENSG00000144034,TPRKB,1.2561884,1.1236825
Testing,232427,ENSG00000182950,ODF3L1,0.04178732,0.10887955
Testing,23156,ENSG00000135766,EGLN1,1.4142712,0.09545858
Testing,237928,ENSG00000176476,CCDC101,0.34360552,0.8769171
Testing,5518,ENSG00000243725,TTC4,1.2754495,1.1180067
Testing,237968,ENSG00000176953,NFATC2IP,1.574899,1.2081205
Testing,172346,ENSG00000198915,RASGEF1A,0.016197354,0.08289905
