Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,270854,ENSG00000124171,PARD6B,0.41447195,0.67401433
Validation,105642,ENSG00000113749,HRH2,0.0038911663,0.101861745
Validation,230792,ENSG00000157470,FAM81A,0.5692484,1.4108226
Validation,2899,ENSG00000162419,GMEB1,0.6184665,1.2551728
Validation,267674,ENSG00000125864,BFSP1,0.0,0.13827918
Validation,148815,ENSG00000164941,INTS8,1.2683673,0.10168612
Validation,21731,ENSG00000196482,ESRRG,0.0,0.091751054
Validation,239821,ENSG00000102893,PHKB,1.5300914,1.4429146
Validation,15352,ENSG00000188015,S100A3,0.42082763,0.095446974
Validation,235090,ENSG00000103148,NPRL3,0.28194192,0.8236735
Validation,91402,ENSG00000113389,NPR3,0.06333336,0.14941299
Validation,248095,ENSG00000173801,JUP,1.1437953,0.2006481
Validation,193391,ENSG00000245869,,0.028229449,0.22825047
Validation,125055,ENSG00000106546,AHR,0.4421661,1.075281
Validation,246212,ENSG00000178307,TMEM11,1.354166,1.3326461
Validation,202564,ENSG00000166006,KCNC2,0.54654264,0.09265602
Validation,252064,ENSG00000204237,C17orf90,0.99005955,1.2843553
Validation,14980,ENSG00000183941,HIST2H4A,1.3562745,0.19804402
Validation,261570,ENSG00000011451,WIZ,0.3193143,0.57791793
Validation,77816,ENSG00000172493,AFF1,0.9009119,1.3641927
Validation,109547,ENSG00000204209,DAXX,1.0427723,1.14947
Validation,211538,ENSG00000123178,SPRYD7,0.7466342,0.84649444
Validation,259272,ENSG00000166342,NETO1,0.026533265,0.13772795
Validation,23651,ENSG00000186197,EDARADD,1.0312468,0.09293935
Validation,191737,ENSG00000110330,BIRC2,1.8161219,1.2575872
Validation,276614,ENSG00000099949,LZTR1,0.5425765,0.09104526
Validation,67663,ENSG00000182580,EPHB3,0.0017337129,0.11374271
Validation,88648,ENSG00000145536,ADAMTS16,0.0,0.15725413
Validation,164390,ENSG00000204250,C9orf107,0.0,0.11139752
Validation,233907,ENSG00000228998,,0.4080703,0.8952986
Validation,137687,ENSG00000213215,OR2F1,0.0,0.08911008
Validation,125685,ENSG00000169193,CCDC126,0.845718,1.1018895
Validation,262401,ENSG00000197372,ZNF675,1.1665485,0.21919039
Validation,149684,ENSG00000176406,RIMS2,0.090610705,0.2295158
Validation,106726,ENSG00000219607,PPP1R3G,0.026124517,0.4440805
Validation,25275,ENSG00000182551,ADI1,0.9856061,1.0168738
Validation,1594,ENSG00000197312,DDI2,0.88309336,1.2524546
Validation,183737,ENSG00000171714,ANO5,0.9411137,0.57593524
Validation,91734,ENSG00000145626,UGT3A1,0.0,0.16123644
Validation,146364,ENSG00000140396,NCOA2,1.301182,1.347287
Validation,23294,ENSG00000212916,KIAA1383,0.6382895,1.0900981
Validation,27660,ENSG00000163792,TCF23,0.0,0.10680318
Validation,264868,ENSG00000105507,CABP5,0.0,0.116083354
Validation,206362,ENSG00000186710,CCDC42B,0.006037955,0.09276536
Validation,165172,ENSG00000204193,TXNDC8,0.0,0.09014547
Validation,15393,ENSG00000160741,CRTC2,1.0508822,1.5195132
Validation,76616,ENSG00000169116,PARM1,1.4341376,0.43046838
Validation,223553,ENSG00000119711,ALDH6A1,1.0323097,1.2626908
Validation,192729,ENSG00000188771,C11orf34,0.0,0.15272984
Validation,261713,ENSG00000127533,F2RL3,0.012837225,0.45101422
Validation,264903,ENSG00000105464,GRIN2D,0.7043974,1.0044824
Validation,20034,ENSG00000203721,C1orf98,0.01114736,0.4199208
Validation,144935,ENSG00000172680,MOS,0.0,0.11481084
Validation,233896,ENSG00000185033,SEMA4B,0.49941212,0.25076175
Validation,218205,ENSG00000173464,RNASE11,0.0,0.66931915
Validation,237804,ENSG00000077238,IL4R,1.4822016,1.0219513
Validation,52562,ENSG00000173705,SUSD5,0.0,0.12491899
Validation,265217,ENSG00000105492,SIGLEC6,0.008600172,0.33480695
Validation,258857,ENSG00000166479,TMX3,1.6235284,1.1670396
Validation,256610,ENSG00000141622,RNF165,0.0030294706,0.10826844
Validation,245,ENSG00000157881,PANK4,0.8211859,1.0115105
Validation,83456,ENSG00000109458,GAB1,0.48401496,0.49252048
Validation,129805,ENSG00000146757,ZNF92,1.2412974,1.0419861
Validation,31892,ENSG00000188971,,0.8046845,0.37339586
Validation,43010,ENSG00000163510,CWC22,0.9716469,1.1505982
Validation,246967,ENSG00000182271,TMIGD1,0.021602716,0.24387915
Validation,110644,ENSG00000146221,TCTE1,0.0064660423,0.0974229
Validation,145628,ENSG00000137563,GGH,1.3892901,1.0645887
Validation,109230,ENSG00000204613,TRIM10,0.011993115,0.11742926
Validation,210690,ENSG00000102760,C13orf15,0.111262515,0.6180122
Validation,200798,ENSG00000155980,KIF5A,0.8147561,0.5014646
Validation,136330,ENSG00000106477,CEP41,0.69010746,0.82889473
Validation,24727,ENSG00000221953,C1orf229,0.0,0.14257208
Validation,17992,ENSG00000135837,CEP350,1.2095954,1.2602913
Validation,109006,ENSG00000168131,OR2B2,0.0,0.21811627
Validation,244906,ENSG00000179094,PER1,0.4818724,1.182393
Validation,211488,ENSG00000136169,SETDB2,0.6517552,1.2142621
Validation,141208,ENSG00000175445,LPL,0.108565025,0.09944904
Validation,207091,ENSG00000111780,GATC,2.0025108,1.0303336
Validation,59067,ENSG00000080819,CPOX,1.7448013,1.1433673
Validation,141434,ENSG00000168481,LGI3,0.0,0.087394625
Validation,223615,ENSG00000119616,FCF1,1.2105592,1.125313
Validation,95970,ENSG00000132840,BHMT2,0.0,0.11193985
Validation,263511,ENSG00000142279,WTIP,0.07773118,0.08979884
Validation,275885,ENSG00000187175,KRTAP12-1,0.0,0.10507929
Validation,49187,ENSG00000168395,ING5,0.71020204,1.1104865
Validation,271629,ENSG00000198768,APCDD1L,0.0025979807,0.11577341
Validation,48168,ENSG00000177673,C2orf57,0.0,0.13632235
Validation,195698,ENSG00000111664,GNB3,0.016615547,0.15822095
Validation,235140,ENSG00000130731,,0.7389073,0.9051218
Validation,54077,ENSG00000164049,FBXW12,0.013258665,0.111567736
Validation,270518,ENSG00000101040,ZMYND8,1.2753114,1.7386017
Validation,181479,ENSG00000151651,ADAM8,0.8461515,0.43412077
Validation,233742,ENSG00000181026,AEN,1.2830523,1.291657
Validation,136200,ENSG00000158457,TSPAN33,1.8366596,1.2443764
Validation,1373,ENSG00000204478,PRAMEF20,0.0,0.1898396
Validation,130752,ENSG00000160828,STAG3L2,0.98520184,0.71731126
Validation,175227,ENSG00000166224,SGPL1,1.1343684,0.67087877
Validation,54300,ENSG00000114737,CISH,0.68125397,0.7229131
Validation,138275,ENSG00000106479,ZNF862,0.43071988,0.62056375
Validation,126043,ENSG00000257184,,0.0,0.08550748
Validation,244816,ENSG00000175826,CTDNEP1,1.5535564,1.3859799
Validation,109544,ENSG00000237441,RGL2,0.7508939,1.1569794
Validation,210236,ENSG00000120693,SMAD9,0.0,0.1746009
Validation,262423,ENSG00000213967,ZNF726,0.24303804,0.5835987
Validation,274455,ENSG00000186971,KRTAP13-4,0.0,0.12179385
Validation,70578,ENSG00000048342,CC2D2A,0.008174184,0.15169042
Validation,167484,ENSG00000148291,SURF2,1.0212547,0.9150225
Validation,261957,ENSG00000129933,MAU2,1.0213573,1.213853
Validation,208345,ENSG00000177084,POLE,0.92972535,0.3829882
Validation,277493,ENSG00000100314,CABP7,0.004321374,0.08888526
Validation,54588,ENSG00000157388,CACNA1D,0.69407845,0.09983176
Validation,274331,ENSG00000156273,BACH1,1.0479754,0.8942716
Validation,119760,ENSG00000112339,HBS1L,1.2894998,0.3065074
Validation,106494,ENSG00000124535,WRNIP1,1.1440135,1.201241
Validation,163963,ENSG00000095383,TBC1D2,0.20601587,0.9140246
Validation,235349,ENSG00000172382,PRSS27,0.112605,0.2791276
Validation,264947,ENSG00000087076,HSD17B14,0.5271141,0.47847944
Validation,209054,ENSG00000151846,PABPC3,1.1775942,0.11496739
Validation,110390,ENSG00000096088,PGC,0.0004340775,0.087730676
Validation,172688,ENSG00000189090,FAM25B,0.0056094453,0.19804402
Validation,87718,ENSG00000154556,SORBS2,0.09795107,0.09080842
Validation,177414,ENSG00000152804,HHEX,0.33385015,0.14335579
Validation,168542,ENSG00000108021,FAM208B,1.3577634,1.1338344
Validation,68025,ENSG00000213132,,0.0025979807,0.09950487
Validation,187444,ENSG00000172742,OR4D9,0.0,0.1265056
Validation,181429,ENSG00000148826,NKX6-2,0.0,0.22044934
Validation,258317,ENSG00000171791,BCL2,1.5182902,1.5588722
Validation,237527,ENSG00000122257,RBBP6,1.5035183,1.524626
Validation,235078,ENSG00000234769,WASH4P,0.4463818,0.20273846
Validation,186344,ENSG00000176567,OR4X1,0.0,0.13468924
Validation,247966,ENSG00000131746,TNS4,0.0685569,0.102417976
Validation,37072,ENSG00000074047,GLI2,0.0,0.086966604
Validation,125480,ENSG00000105877,DNAH11,0.015778756,0.09393442
Validation,223644,ENSG00000119718,EIF2B2,1.7020513,0.9351727
Validation,251711,ENSG00000204282,,0.506099,0.40298012
Validation,169749,ENSG00000148483,TMEM236,0.0008677215,0.19755289
Validation,238179,ENSG00000232748,,0.0,0.35646835
Validation,229897,ENSG00000138592,USP8,1.3386159,1.1697003
Validation,2176,ENSG00000142794,NBPF3,0.39707056,0.2902528
Validation,233933,ENSG00000140577,CRTC3,0.7259933,1.0857025
Validation,118040,ENSG00000196376,SLC35F1,0.01114736,0.13401905
Validation,247983,ENSG00000213424,KRT222,1.0290185,0.1035642
Validation,99649,ENSG00000129596,CDO1,0.007320953,0.14242196
Validation,188001,ENSG00000149823,C11orf2,1.0217373,1.2737439
Validation,242552,ENSG00000103089,FA2H,0.01745073,0.39739287
Validation,261558,ENSG00000141867,BRD4,0.39846084,1.2594494
Validation,199680,ENSG00000134294,SLC38A2,1.7642808,1.3797021
Validation,271504,ENSG00000101144,BMP7,0.010299956,0.07389209
Validation,140338,ENSG00000171044,XKR6,0.48029447,1.2819963
Validation,28610,ENSG00000171055,FEZ2,0.826334,0.14042187
Validation,218427,ENSG00000215306,,0.70240414,1.1321114
Validation,95772,ENSG00000132846,ZBED3,0.6346788,0.7814001
Validation,247478,ENSG00000154760,SLFN13,1.4997283,1.2301366
Validation,15925,ENSG00000179639,FCER1A,0.0021660617,0.09060936
Validation,123963,ENSG00000136238,RAC1,1.7956576,1.158781
Validation,247729,ENSG00000185128,TBC1D3F,0.56784946,0.18921421
Validation,117976,ENSG00000170162,VGLL2,0.0,0.14855908
Validation,254695,ENSG00000154080,CHST9,0.11793383,0.08941701
Validation,187917,ENSG00000173457,PPP1R14B,0.95168084,1.1563475
Validation,249870,ENSG00000141367,CLTC,1.857254,1.3550081
Validation,244564,ENSG00000161920,MED11,1.3719724,0.7784165
Validation,225716,ENSG00000100721,TCL1A,0.4785665,0.80968153
Validation,39451,ENSG00000169554,ZEB2,0.28981185,0.11284867
Validation,250306,ENSG00000007314,SCN4A,0.054613054,0.10536446
Validation,127823,ENSG00000136286,MYO1G,1.497952,1.474647
Validation,167849,ENSG00000214402,LCNL1,0.0,0.086953014
Validation,244916,ENSG00000178971,CTC1,0.9951119,1.3769016
Validation,117475,ENSG00000112769,LAMA4,0.0017337129,0.09169608
Validation,187909,ENSG00000133315,MACROD1,0.17897695,0.6109331
Validation,178198,ENSG00000166135,HIF1AN,1.1919259,1.2306106
Validation,167685,ENSG00000178243,C9orf62,0.0,0.085781455
Validation,43694,ENSG00000163012,ZSWIM2,0.0,0.10877071
Validation,260813,ENSG00000178531,CTXN1,0.004321374,0.38614187
Validation,186235,ENSG00000149182,ARFGAP2,1.2493452,1.254849
Validation,200351,ENSG00000167778,SPRYD3,1.1360226,0.8479415
Validation,210960,ENSG00000139656,C13orf44,0.0,0.13600808
Validation,263770,ENSG00000197050,ZNF420,0.81491315,1.0609655
Validation,251371,ENSG00000186074,CD300LF,0.010723866,0.108002946
Validation,188479,ENSG00000186895,FGF3,0.0,0.078231394
Validation,184265,ENSG00000205213,LGR4,0.006893708,0.21819776
Validation,1005,ENSG00000162444,RBP7,0.0064660423,0.119029135
Validation,64340,ENSG00000181631,P2RY13,0.0,0.11897683
Validation,139235,ENSG00000253896,,0.0,0.1925492
Validation,175072,ENSG00000156515,HK1,1.2548622,0.12605996
Validation,194640,ENSG00000182667,NTM,0.0008677215,0.10226144
Validation,227894,ENSG00000166664,CHRFAM7A,0.06445799,0.20057759
Validation,260605,ENSG00000105519,CAPS,0.34927753,0.29594836
Validation,127745,ENSG00000106633,GCK,0.0,0.09925616
Validation,226317,ENSG00000258512,LINC00239,0.18667386,0.2731689
Validation,36442,ENSG00000175497,DPP10,0.0,0.11373842
Validation,188361,ENSG00000069482,GAL,0.0021660617,0.08389078
Validation,8693,ENSG00000016490,CLCA1,0.0,0.10328454
Validation,7559,ENSG00000162624,LHX8,0.0,0.09196615
Validation,151675,ENSG00000156802,ATAD2,1.3929917,1.060889
Validation,195174,ENSG00000171823,FBXL14,0.9886481,1.1038734
Validation,120119,ENSG00000135540,NHSL1,0.7346398,0.30533323
Validation,76717,ENSG00000138744,NAAA,0.06557971,0.75668025
Validation,247063,ENSG00000126861,OMG,0.09096307,0.34499213
Validation,109068,ENSG00000198704,GPX6,0.0,0.4424372
Validation,54544,ENSG00000163935,SFMBT1,0.8280796,0.43730396
Validation,277016,ENSG00000206069,TMEM211,0.0056094453,0.21241331
Validation,69159,ENSG00000090316,MAEA,1.0017769,1.105431
Validation,54096,ENSG00000145040,UCN2,0.0,0.0913941
Validation,245370,ENSG00000006740,ARHGAP44,0.08635983,0.5506351
Validation,43888,ENSG00000174325,DIRC1,0.0,0.104797766
Validation,105255,ENSG00000185662,C5orf50,0.0,0.099161446
Validation,192005,ENSG00000137757,CASP5,0.0,0.28214306
Validation,211628,ENSG00000186047,DLEU7,0.0,0.17798421
Validation,264017,ENSG00000176396,EID2,0.745231,0.73993087
Validation,219649,ENSG00000151327,FAM177A1,0.5287882,1.2050458
Validation,49752,ENSG00000134108,ARL8B,1.5334924,1.213896
Validation,49073,ENSG00000142327,RNPEPL1,0.39773247,1.1831808
Validation,249976,ENSG00000141376,BCAS3,0.6083121,0.9249202
Validation,90484,ENSG00000164256,PRDM9,0.0,0.11569718
Validation,278978,ENSG00000187012,LINC00207,0.0,0.10474795
Validation,102154,ENSG00000204965,PCDHA5,0.0010830308,0.18321826
Validation,141476,ENSG00000120913,PDLIM2,0.10957855,0.29972726
Validation,253210,ENSG00000101558,VAPA,1.6617559,1.1842834
Validation,109386,ENSG00000244355,LY6G6D,0.0028094386,0.08836578
Validation,155575,ENSG00000044459,CNTLN,0.6495296,0.16032088
Validation,243935,ENSG00000205036,C16orf85,0.39814448,1.1435503
Validation,209166,ENSG00000127870,RNF6,1.4522926,1.2685797
Validation,177740,ENSG00000188649,CC2D2B,0.40942585,0.16755407
Validation,2482,ENSG00000117602,RCAN3,0.0056094453,0.26093698
Validation,236150,ENSG00000153060,TEKT5,0.10414555,0.110259175
Validation,15557,ENSG00000125459,MSTO1,0.6799727,0.72313786
Validation,244454,ENSG00000040531,CTNS,0.75373805,1.0028663
Validation,146032,ENSG00000121022,COPS5,1.2908134,0.39772978
Validation,217994,ENSG00000198824,CHAMP1,0.912222,1.1038918
Validation,240803,ENSG00000102934,PLLP,0.7637274,0.20501316
Validation,161612,ENSG00000119121,TRPM6,0.021602716,0.10055846
Validation,175054,ENSG00000122862,SRGN,3.391757,1.338476
Validation,242100,ENSG00000223496,EXOSC6,1.1165745,1.1038802
Validation,106135,ENSG00000161055,SCGB3A1,0.0,0.12786579
Validation,136865,ENSG00000189320,FAM180A,0.0,0.087746054
Validation,187117,ENSG00000172489,OR5T3,0.0,0.11945975
Validation,154483,ENSG00000137033,IL33,0.006893708,0.14865959
Validation,268926,ENSG00000088320,REM1,0.001730266,0.13226318
Validation,108939,ENSG00000112812,PRSS16,0.26599637,0.6252512
Validation,40134,ENSG00000184898,RBM43,0.82724,1.0972722
Validation,140405,ENSG00000164733,CTSB,0.9241242,0.71902406
Validation,200170,ENSG00000170545,SMAGP,0.07700433,0.204862
Validation,259639,ENSG00000101493,ZNF516,0.40843505,1.3709816
Validation,37728,ENSG00000163161,ERCC3,1.3042966,1.1400157
Validation,178579,ENSG00000148841,ITPRIP,0.67860943,1.1201702
Validation,184906,ENSG00000184566,,0.0,0.1572186
Validation,190867,ENSG00000042429,MED17,1.2570275,1.223444
Validation,254137,ENSG00000141446,ESCO1,1.2071764,0.8685787
Validation,194440,ENSG00000043039,BARX2,0.17666993,0.0846962
Validation,131004,ENSG00000127951,FGL2,0.0064660423,0.9864898
Validation,183335,ENSG00000179817,MRGPRX4,0.0,0.11664943
Validation,123304,ENSG00000112592,TBP,1.7670598,1.3436191
Validation,229177,ENSG00000166947,EPB42,0.0038911663,0.10770857
Validation,15851,ENSG00000197532,OR6Y1,0.0,0.08981487
Validation,261231,ENSG00000223547,ZNF844,0.03702788,0.8308655
Validation,156244,ENSG00000107105,ELAVL2,0.44294986,0.17294806
Validation,255535,ENSG00000141429,GALNT1,1.6264738,0.8538532
Validation,2289,ENSG00000070886,EPHA8,0.0008677215,0.08706756
Validation,278556,ENSG00000239900,ADSL,1.5368235,1.4375713
Validation,17050,ENSG00000120370,GORAB,1.2797582,1.3043723
Validation,235341,ENSG00000205918,,0.46029633,0.17827055
Validation,105254,ENSG00000253110,,0.0,0.113371536
Validation,46931,ENSG00000115657,ABCB6,0.6411765,1.0076206
Validation,95635,ENSG00000152359,POC5,1.2086295,1.1468259
Validation,264668,ENSG00000204869,IGFL4,0.0,0.08652231
Validation,264951,ENSG00000087074,PPP1R15A,0.6708975,1.439916
Validation,48105,ENSG00000135898,GPR55,1.1346233,1.1306129
Validation,179237,ENSG00000214413,BBIP1,1.2818207,1.1974945
Validation,175342,ENSG00000122863,CHST3,0.14860265,0.10300888
Validation,269586,ENSG00000101407,TTI1,1.4076326,1.432514
Validation,53105,ENSG00000183873,SCN5A,0.0017337129,0.11744839
Validation,90,ENSG00000187583,PLEKHN1,0.011993115,0.19279897
Validation,147870,ENSG00000104267,CA2,0.03422726,0.36670795
Validation,250151,ENSG00000087995,METTL2A,1.1667261,0.98500764
Validation,74383,ENSG00000109189,USP46,0.9164013,1.0506674
Validation,182022,ENSG00000205495,OR52J3,0.0,0.114710525
Validation,231547,ENSG00000259437,,0.0,0.19755688
Validation,260173,ENSG00000071655,MBD3,1.1912274,1.1978004
Validation,81036,ENSG00000172399,MYOZ2,0.0,0.09533903
Validation,35016,ENSG00000170500,LONRF2,0.0030294706,0.11365682
Validation,244240,ENSG00000197879,MYO1C,1.3498213,0.93225694
Validation,223687,ENSG00000140044,JDP2,0.3783979,1.231256
Validation,207177,ENSG00000110931,CAMKK2,1.351603,0.9916525
Validation,73879,ENSG00000145248,SLC10A4,0.058805488,0.11013001
Validation,263663,ENSG00000181392,C19orf46,0.23197903,0.3463354
Validation,140355,ENSG00000184608,C8orf12,0.0,0.11965247
Validation,42730,ENSG00000170144,HNRNPA3,1.9249251,1.3519151
Validation,235375,ENSG00000127564,PKMYT1,0.4944329,0.8519224
Validation,235032,ENSG00000140479,PCSK6,0.0021660617,0.10144243
Validation,141429,ENSG00000173566,NUDT18,0.65504235,1.1401485
Validation,88181,ENSG00000188242,,0.9797304,1.0632594
Validation,77426,ENSG00000138663,COPS4,1.4584565,1.078389
Validation,91534,ENSG00000242110,AMACR,0.92957217,1.1747949
Validation,261144,ENSG00000197256,KANK2,0.63798976,0.75593376
Validation,236273,ENSG00000103342,GSPT1,1.5133508,0.27409062
Validation,172918,ENSG00000170324,FRMPD2,0.37474835,0.75180113
Validation,106175,ENSG00000168903,BTNL3,0.14921911,0.18510665
Validation,265136,ENSG00000105472,CLEC11A,0.0,0.11158118
Validation,265804,ENSG00000188785,ZNF548,1.4305265,1.1310555
Validation,72659,ENSG00000197057,DTHD1,0.024074987,0.5633577
Validation,220067,ENSG00000150526,MIA2,0.01911629,0.1290597
Validation,20359,ENSG00000058668,ATP2B4,0.37401474,0.43018055
Validation,169332,ENSG00000165630,PRPF18,1.4037209,0.614311
Validation,141543,ENSG00000147457,CHMP7,1.331569,0.86093676
Validation,164631,ENSG00000165029,ABCA1,0.0038911663,0.09596826
Validation,10920,ENSG00000162639,HENMT1,0.645324,0.76893723
Validation,137238,ENSG00000188883,KLRG2,0.0,0.10942528
Validation,106162,ENSG00000196670,ZFP62,1.334514,1.1004906
Validation,107329,ENSG00000244476,ERVFRD-1,0.0,0.29906958
Validation,189190,ENSG00000198488,B3GNT6,0.0,0.12963587
Validation,15874,ENSG00000188340,OR6N2,0.0,0.08794221
Validation,231865,ENSG00000140332,TLE3,0.39689645,0.2916898
Validation,68911,ENSG00000163975,MFI2,0.3861421,0.90968895
Validation,200027,ENSG00000186666,BCDIN3D,0.7143298,1.0559901
Validation,176811,ENSG00000122375,OPN4,0.0,0.09298274
Validation,251394,ENSG00000182938,OTOP3,0.009450896,0.091458365
Validation,190919,ENSG00000183560,FOLR4,0.0064660423,0.09239502
Validation,186243,ENSG00000134575,ACP2,0.55870855,1.1709509
Validation,176191,ENSG00000108219,TSPAN14,0.95708025,0.9164578
Validation,62,ENSG00000185097,OR4F16,0.010723866,0.18187904
Validation,66392,ENSG00000186329,TMEM212,0.014940349,0.20200723
Validation,259672,ENSG00000130856,ZNF236,0.73037845,1.2188454
Validation,167703,ENSG00000160349,LCN1,0.0,0.08649512
Validation,109042,ENSG00000137338,PGBD1,0.49303958,0.6700049
Validation,147411,ENSG00000164684,ZNF704,0.0,0.12745114
Validation,264815,ENSG00000105402,NAPA,1.6941224,1.2480474
Validation,139244,ENSG00000176269,OR4F21,0.010723866,0.18009306
Validation,47449,ENSG00000124019,FAM124B,0.0,0.09281263
Validation,169735,ENSG00000165996,PTPLA,0.14860265,0.35679087
Validation,248508,ENSG00000256762,STH,0.0,0.093242675
Validation,276354,ENSG00000182824,,0.0,0.13789202
Validation,264207,ENSG00000177191,B3GNT8,0.0030294706,0.73510486
Validation,24499,ENSG00000203667,FAM36A,1.2018884,1.3231308
Validation,184669,ENSG00000148950,IMMP1L,1.2243302,1.1919063
Validation,264475,ENSG00000256294,ZNF225,0.7335985,1.0912917
Validation,244247,ENSG00000174238,PITPNA,1.5421156,0.79183745
Validation,91794,ENSG00000079215,SLC1A3,0.02201574,0.40792245
Validation,121795,ENSG00000074771,NOX3,0.0051805126,0.11442168
Validation,53664,ENSG00000173769,C3orf77,0.0,0.11900011
Validation,182179,ENSG00000166337,TAF10,0.9341448,1.3193842
Validation,235354,ENSG00000103363,TCEB2,1.8072509,1.3052627
Validation,221108,ENSG00000165506,DNAAF2,1.0558368,1.3630161
Validation,236719,ENSG00000214967,,0.8726806,0.19804402
Validation,5370,ENSG00000162385,MAGOH,1.6695122,1.1383697
Validation,25941,ENSG00000172059,KLF11,0.11892575,0.17123756
Validation,188754,ENSG00000186642,PDE2A,0.010723866,0.18791074
Validation,54226,ENSG00000164076,CAMKV,0.014100322,0.07861748
Validation,219725,ENSG00000174373,RALGAPA1,0.55291146,1.0656774
Validation,188236,ENSG00000213402,PTPRCAP,1.5216349,1.399338
Validation,166988,ENSG00000119392,GLE1,1.7162539,1.1470233
Validation,52958,ENSG00000093167,LRRFIP2,0.81029975,0.25817287
Validation,200039,ENSG00000161798,AQP5,0.0,0.07292281
Validation,93586,ENSG00000234602,,0.0,0.22069883
Validation,170642,ENSG00000077420,APBB1IP,0.7905666,1.3036933
Validation,54220,ENSG00000185614,C3orf54,0.31492007,0.74179363
Validation,235328,ENSG00000185883,ATP6V0C,0.5721743,1.1022118
Validation,138374,ENSG00000002726,ABP1,0.011570443,0.09495881
Validation,11069,ENSG00000197106,SLC6A17,0.0008677215,0.09011191
Validation,248005,ENSG00000171431,KRT20,0.0,0.0900792
Validation,2167,ENSG00000117298,ECE1,0.9407157,0.7696178
Validation,53290,ENSG00000177842,ZNF620,0.32572085,0.66531134
Validation,225456,ENSG00000100605,ITPK1,1.1895183,1.0991267
Validation,248075,ENSG00000186847,KRT14,0.17695898,0.092051476
Validation,189777,ENSG00000165490,C11orf82,1.0070647,1.2057312
Validation,199670,ENSG00000111371,SLC38A1,2.0079055,1.4750869
Validation,59005,ENSG00000170854,MINA,0.9397688,1.0122743
Validation,16167,ENSG00000132185,FCRLA,1.8178891,1.3959417
Validation,165196,ENSG00000165124,SVEP1,0.004321374,0.10868922
Validation,53695,ENSG00000196345,ZNF167,0.48756257,0.9333402
Validation,230038,ENSG00000138594,TMOD3,1.2598804,1.1806645
Validation,196515,ENSG00000111348,ARHGDIB,2.8522902,1.4792098
Validation,109515,ENSG00000204252,HLA-DOA,1.4219822,1.0930963
Validation,252103,ENSG00000169718,DUS1L,1.2328438,0.880669
Validation,88132,ENSG00000259128,DUX4L2,0.0,0.19092669
Validation,134594,ENSG00000164604,GPR85,0.06220581,0.09788175
Validation,264383,ENSG00000204941,PSG5,0.0004340775,0.15560466
Validation,129755,ENSG00000198039,ZNF273,0.6696887,0.18716714
Validation,22451,ENSG00000143748,NVL,1.1176027,1.2177691
Validation,218445,ENSG00000100802,C14orf93,0.813047,1.2681558
Validation,245144,ENSG00000214970,,0.028571252,0.099114835
Validation,258218,ENSG00000141655,TNFRSF11A,0.52009034,0.3861007
Validation,227215,ENSG00000254585,MAGEL2,0.0,0.14540769
Validation,62282,ENSG00000196455,PIK3R4,1.264865,1.1341497
Validation,243185,ENSG00000140905,GCSH,0.9962927,0.14715901
Validation,261908,ENSG00000005007,UPF1,0.96614176,1.2220225
Validation,154311,ENSG00000106688,SLC1A1,0.71991104,1.2191895
Validation,261438,ENSG00000105011,ASF1B,1.5566161,1.1291475
Validation,176181,ENSG00000170788,DYDC1,0.0,0.08985245
Validation,84601,ENSG00000151962,RBM46,0.0,0.10107362
Validation,91351,ENSG00000113384,GOLPH3,1.3870871,1.328302
Validation,61426,ENSG00000036828,CASR,0.04060234,0.19054557
Validation,247890,ENSG00000141738,GRB7,0.014520539,0.17207976
Validation,225538,ENSG00000258987,,0.0,0.2859275
Validation,102892,ENSG00000178172,SPINK6,0.007320953,0.098191485
Validation,193185,ENSG00000110244,APOA4,0.0,0.08823082
Validation,260461,ENSG00000167674,,1.0347086,1.1134067
Validation,21303,ENSG00000162769,FLVCR1,1.2431622,1.3209724
Validation,260923,ENSG00000181143,MUC16,0.0004340775,0.18572754
Validation,98342,ENSG00000145730,PAM,1.2924333,0.18667972
Validation,146721,ENSG00000175606,TMEM70,1.5072222,1.3709202
Validation,143457,ENSG00000078668,VDAC3,2.240916,0.9870579
Validation,140418,ENSG00000205882,DEFB134,0.0,0.11064011
Validation,110429,ENSG00000188112,C6orf132,0.0,0.0963005
Validation,260367,ENSG00000183397,C19orf71,0.101059355,0.30820966
Validation,195627,ENSG00000110799,VWF,0.0047511556,0.087412074
Validation,22864,ENSG00000181218,HIST3H2A,0.54092026,1.0630865
Validation,221197,ENSG00000198513,ATL1,0.12287092,1.1942393
Validation,132996,ENSG00000196636,ACN9,1.4394432,1.077074
Validation,119501,ENSG00000079950,STX7,1.7658026,1.2261096
Validation,265682,ENSG00000197487,GALP,0.0,0.15224491
Validation,261769,ENSG00000188051,TMEM221,0.0008677215,0.11147161
Validation,264996,ENSG00000063127,SLC6A16,0.4690853,0.5509273
Validation,8551,ENSG00000055732,MCOLN3,0.07188201,0.2335089
Validation,248292,ENSG00000161647,MPP3,0.0013009331,0.120872974
Validation,169148,ENSG00000134463,ECHDC3,0.04099769,0.38868323
Validation,244954,ENSG00000133026,MYH10,0.5984622,0.49159732
Validation,15429,ENSG00000143595,AQP10,0.32068747,0.6041595
Validation,148781,ENSG00000197275,RAD54B,1.6000576,1.2037666
Validation,180118,ENSG00000198825,INPP5F,1.5604208,0.7681031
