Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,265605,ENSG00000108106,UBE2S,1.2749425,0.7758392
Validation,15078,ENSG00000143387,CTSK,0.43980622,0.5068651
Validation,111440,ENSG00000170915,PAQR8,1.298613,0.758628
Validation,140368,ENSG00000136573,BLK,1.5309932,2.2888455
Validation,200444,ENSG00000037965,HOXC8,0.0,0.2907583
Validation,32267,ENSG00000135632,SMYD5,1.2446976,0.6546672
Validation,279154,ENSG00000100416,TRMU,0.8446635,0.70998234
Validation,72983,ENSG00000109814,UGDH,1.2513949,0.8239132
Validation,109898,ENSG00000124772,CPNE5,0.65829766,0.41545528
Validation,109277,ENSG00000137343,ATAT1,0.4440448,0.5360565
Validation,262423,ENSG00000213967,ZNF726,0.24303804,0.46235067
Validation,16128,ENSG00000143252,SDHC,1.778144,0.6687584
Validation,223906,ENSG00000100596,SPTLC2,1.1092747,0.74165726
Validation,193325,ENSG00000160593,AMICA1,0.059941888,0.7001437
Validation,187027,ENSG00000181961,OR4A16,0.0,0.41708934
Validation,252277,ENSG00000177143,CETN1,0.0,0.39712608
Validation,83024,ENSG00000151014,CCRN4L,0.76350284,0.70570606
Validation,229931,ENSG00000138600,,1.4804094,0.8813389
Validation,48837,ENSG00000144485,HES6,0.07036241,0.47517765
Validation,20289,ENSG00000117153,KLHL12,1.642039,0.7205564
Validation,106379,ENSG00000054598,FOXC1,0.085647285,0.48466635
Validation,264405,ENSG00000131126,TEX101,0.006893708,0.39362425
Validation,34900,ENSG00000135951,TSGA10,0.5906107,0.7848899
Validation,233351,ENSG00000140612,SEC11A,1.4922295,0.96931446
Validation,141710,ENSG00000104722,NEFM,0.0,0.3986941
Validation,178389,ENSG00000107874,CUEDC2,1.3068966,0.7525735
Validation,61680,ENSG00000114491,UMPS,1.4810411,0.48204362
Validation,187343,ENSG00000198283,OR5B21,0.12515584,0.6215482
Validation,263780,ENSG00000196967,ZNF585A,0.8014037,0.52833885
Validation,48381,ENSG00000241119,UGT1A9,0.0064660423,0.402969
Validation,137468,ENSG00000127362,TAS2R3,0.24179544,0.5675515
Validation,182162,ENSG00000110169,HPX,0.019946681,0.4478091
Validation,202013,ENSG00000127325,BEST3,0.0,0.39559013
Validation,264202,ENSG00000255730,,1.6061125,0.5602576
Validation,265475,ENSG00000105619,TFPT,1.1891693,0.66456836
Validation,85561,ENSG00000145416,1-Mar,0.0025979807,0.3906951
Validation,226422,ENSG00000131323,TRAF3,1.4520012,1.7100124
Validation,244819,ENSG00000181856,SLC2A4,0.004321374,0.5228715
Validation,17106,ENSG00000007933,FMO3,0.042181596,0.3946467
Validation,109848,ENSG00000189325,C6orf222,0.16345955,0.55758196
Validation,73106,ENSG00000179299,NSUN7,0.006893708,0.46684098
Validation,105877,ENSG00000204677,FAM153C,0.009875634,0.37086475
Validation,108821,ENSG00000137259,HIST1H2AB,1.0923885,0.8130127
Validation,129998,ENSG00000106610,STAG3L4,1.0484418,0.66364205
Validation,275612,ENSG00000157617,C2CD2,1.0310447,1.0224098
Validation,221460,ENSG00000100523,DDHD1,1.1315545,0.5602318
Validation,261986,ENSG00000105717,PBX4,0.79816705,0.5179248
Validation,251717,ENSG00000108639,SYNGR2,2.1567006,1.175406
Validation,232133,ENSG00000159322,ADPGK,1.8737738,1.18625
Validation,187355,ENSG00000242689,CNTF,0.32035404,0.7151385
Validation,153739,ENSG00000178719,GRINA,1.2738806,0.90421784
Validation,221540,ENSG00000125378,BMP4,0.0,0.5113757
Validation,199424,ENSG00000151239,TWF1,1.1370691,0.48890805
Validation,243178,ENSG00000166454,ATMIN,1.2671013,0.54892546
Validation,126555,ENSG00000154678,PDE1C,0.11760269,0.3601066
Validation,207219,ENSG00000188735,TMEM120B,0.58353883,0.74611515
Validation,247581,ENSG00000242384,TBC1D3H,0.34126455,0.36860943
Validation,265985,ENSG00000172070,SRXN1,0.5835424,0.34574276
Validation,32001,ENSG00000163235,TGFA,0.0,0.42226022
Validation,192532,ENSG00000137710,RDX,1.4965837,0.97397494
Validation,118549,ENSG00000146352,CLVS2,0.0,0.3866276
Validation,165588,ENSG00000095397,DFNB31,0.9707652,0.43626082
Validation,133110,ENSG00000164713,BRI3,0.6255582,0.75422096
Validation,276242,ENSG00000235478,,0.001730266,0.41202074
Validation,204360,ENSG00000258171,,0.0,0.7900191
Validation,20505,ENSG00000174529,TMEM81,0.4122925,0.48962134
Validation,109556,ENSG00000112514,CUTA,0.9889965,0.88557243
Validation,9474,ENSG00000137962,ARHGAP29,0.0,0.3833549
Validation,274428,ENSG00000156282,CLDN17,0.0,0.4370548
Validation,177886,ENSG00000052749,RRP12,0.6938149,0.5765673
Validation,266036,ENSG00000125895,C20orf46,0.02201574,0.40634882
Validation,46895,ENSG00000115596,WNT6,0.04414762,0.40369183
Validation,76185,ENSG00000132465,IGJ,1.9131194,0.7558315
Validation,36361,ENSG00000144134,RABL2A,0.6616234,0.47112292
Validation,76137,ENSG00000109205,ODAM,0.0,0.39890152
Validation,102196,ENSG00000113248,PCDHB15,0.05076631,0.41076088
Validation,27579,ENSG00000173567,GPR113,0.096910015,0.7413796
Validation,34653,ENSG00000114982,KIAA1310,0.87063795,0.70345914
Validation,153840,ENSG00000170619,COMMD5,0.9572241,0.7929262
Validation,276963,ENSG00000128271,ADORA2A,1.1336986,0.56275576
Validation,53778,ENSG00000011376,LARS2,1.2844758,0.43812835
Validation,274776,ENSG00000205726,ITSN1,0.66068435,0.7593536
Validation,111721,ENSG00000137252,HCRTR2,0.0,0.39055616
Validation,172805,ENSG00000165388,ZNF488,0.0,0.42218065
Validation,16814,ENSG00000143155,TIPRL,1.9598948,0.7475662
Validation,191714,ENSG00000137693,YAP1,0.024074987,0.36098748
Validation,16000,ENSG00000143315,PIGM,0.7548069,0.6898789
Validation,237800,ENSG00000169189,NSMCE1,1.6236731,0.6981012
Validation,261863,ENSG00000130513,GDF15,0.09829754,0.4871862
Validation,193318,ENSG00000177098,SCN4B,0.10277662,0.28655195
Validation,277062,ENSG00000100068,LRP5L,0.4884097,0.71415645
Validation,4601,ENSG00000117448,AKR1A1,1.9271239,0.9727273
Validation,84401,ENSG00000164144,ARFIP1,0.64467794,0.94612646
Validation,92041,ENSG00000164327,RICTOR,1.2656667,1.042151
Validation,161612,ENSG00000119121,TRPM6,0.021602716,0.3649559
Validation,3316,ENSG00000162520,SYNC,0.031408463,0.4243183
Validation,60464,ENSG00000144848,ATG3,1.2082312,0.8801782
Validation,252124,ENSG00000141551,CSNK1D,1.3469394,0.5798112
Validation,260441,ENSG00000105251,SHD,0.0,0.40105867
Validation,181479,ENSG00000151651,ADAM8,0.8461515,0.6106409
Validation,144197,ENSG00000034239,EFCAB1,0.0,0.39098316
Validation,130772,ENSG00000174428,GTF2IRD2B,0.38685554,0.3775596
Validation,193989,ENSG00000154134,ROBO3,0.014100322,0.3117401
Validation,128886,ENSG00000154978,VOPP1,1.5808451,0.62168187
Validation,133328,ENSG00000185955,C7orf61,0.21298619,0.59923714
Validation,187874,ENSG00000168005,C11orf84,0.9980849,0.9221314
Validation,76501,ENSG00000124875,CXCL6,0.0,0.38920766
Validation,11057,ENSG00000143093,FAM40A,1.0334238,0.7415775
Validation,29798,ENSG00000243244,STON1,0.04960561,0.464737
Validation,84299,ENSG00000059691,PET112,0.78204244,0.5981228
Validation,276456,ENSG00000184058,TBX1,0.0017337129,0.32085478
Validation,157510,ENSG00000137075,RNF38,1.281147,0.88816845
Validation,241817,ENSG00000159714,ZDHHC1,0.007747778,0.4345923
Validation,261642,ENSG00000141977,CIB3,0.024485668,0.48028654
Validation,187102,ENSG00000172154,OR8I2,0.0,0.40742826
Validation,221415,ENSG00000100519,PSMC6,1.3000735,0.99080884
Validation,130640,ENSG00000165215,CLDN3,0.012837225,0.4155482
Validation,181927,ENSG00000167325,RRM1,1.8087713,1.0220907
Validation,42628,ENSG00000128645,HOXD1,0.0,0.4092291
Validation,255178,ENSG00000101695,RNF125,0.27669153,0.5964693
Validation,267714,ENSG00000089006,SNX5,1.7275047,2.088231
Validation,16452,ENSG00000185630,PBX1,0.004321374,0.41711926
Validation,54628,ENSG00000113811,,1.6187905,0.9694153
Validation,167850,ENSG00000148362,C9orf142,0.7737864,0.4984933
Validation,269640,ENSG00000182035,ADIG,0.004321374,0.5824828
Validation,184265,ENSG00000205213,LGR4,0.006893708,0.44766802
Validation,244847,ENSG00000161956,SENP3,1.2008843,1.0835613
Validation,207302,ENSG00000033030,ZCCHC8,1.0107238,0.9912485
Validation,22430,ENSG00000143756,FBXO28,1.1930968,0.7466008
Validation,110545,ENSG00000146215,CRIP3,0.5556989,0.511889
Validation,48463,ENSG00000188042,ARL4C,0.23172438,0.56225157
Validation,133551,ENSG00000173678,SPDYE6,0.0051805126,0.37334788
Validation,276255,ENSG00000093072,CECR1,0.66238004,0.61666834
Validation,217994,ENSG00000198824,CHAMP1,0.912222,0.7864873
Validation,182202,ENSG00000166363,OR10A5,0.0,0.4134735
Validation,53828,ENSG00000173585,CCR9,0.01911629,0.65949833
Validation,26531,ENSG00000134323,MYCN,0.0008677215,0.38706744
Validation,204692,ENSG00000188596,C12orf63,0.19645254,0.5553933
Validation,200462,ENSG00000123415,SMUG1,0.920645,0.52535605
Validation,232933,ENSG00000103888,KIAA1199,0.0008677215,0.297198
Validation,266306,ENSG00000125779,PANK2,1.0454012,0.6541723
Validation,123476,ENSG00000164880,INTS1,0.5322446,0.7742894
Validation,221984,ENSG00000196860,TOMM20L,0.027757205,0.5438832
Validation,134694,ENSG00000128573,FOXP2,0.12221588,0.36985487
Validation,232066,ENSG00000166192,SENP8,0.6660497,0.711242
Validation,119645,ENSG00000028839,TBPL1,1.3408604,0.8202984
Validation,79055,ENSG00000196616,ADH1B,0.0008677215,0.40779263
Validation,267799,ENSG00000132631,C20orf79,0.0,0.41759467
Validation,208332,ENSG00000247077,PGAM5,1.1343684,0.75562435
Validation,22659,ENSG00000143799,PARP1,1.8077921,1.1591961
Validation,93745,ENSG00000095015,MAP3K1,1.3690673,0.90140724
Validation,171042,ENSG00000107968,MAP3K8,1.6658248,1.3063772
Validation,134075,ENSG00000091140,DLD,1.888567,1.0358346
Validation,16613,ENSG00000188859,FAM78B,0.46089783,0.6553009
Validation,102212,ENSG00000253305,PCDHGB6,0.23044892,0.45398718
Validation,667,ENSG00000116273,PHF13,0.59702045,0.6102891
Validation,250597,ENSG00000075461,CACNG4,0.02489596,0.41029656
Validation,109827,ENSG00000156711,MAPK13,0.80482066,0.5600014
Validation,117159,ENSG00000080546,SESN1,0.8360808,0.7622111
Validation,182066,ENSG00000181609,OR52D1,0.0,0.37998903
Validation,185949,ENSG00000052850,ALX4,0.0,0.3058421
Validation,77063,ENSG00000196475,GK2,0.0,0.42140257
Validation,69210,ENSG00000068078,FGFR3,0.008600172,0.41691172
Validation,101570,ENSG00000224186,,0.0013009331,0.37951958
Validation,248013,ENSG00000196859,KRT39,0.0030294706,0.40363753
Validation,278680,ENSG00000100417,PMM1,0.8783494,0.6428886
Validation,255334,ENSG00000141431,ASXL3,0.0,0.42185897
Validation,209220,ENSG00000132975,GPR12,0.0,0.3258186
Validation,120036,ENSG00000118503,TNFAIP3,2.2389288,0.77180594
Validation,71100,ENSG00000163138,PACRGL,0.7560272,0.41558987
Validation,49552,ENSG00000091181,IL5RA,0.5672347,0.6913456
Validation,248928,ENSG00000108821,COL1A1,0.19975518,0.55947566
Validation,260773,ENSG00000032444,PNPLA6,0.80773795,0.49247193
Validation,122825,ENSG00000112541,PDE10A,0.36865872,0.38784397
Validation,52549,ENSG00000188167,TMPPE,0.9870319,0.9666792
Validation,141980,ENSG00000120885,CLU,0.003460532,0.4052511
Validation,181597,ENSG00000177666,PNPLA2,0.4034637,0.85175717
Validation,263940,ENSG00000205076,LGALS7,0.0056094453,0.4164313
Validation,275344,ENSG00000185658,BRWD1,0.9513375,0.43047768
Validation,133255,ENSG00000160870,CYP3A7,0.01745073,0.44163084
Validation,1606,ENSG00000162461,SLC25A34,0.03832022,0.430682
Validation,74756,ENSG00000157426,AASDH,1.1232308,0.82345355
Validation,92061,ENSG00000082074,FYB,0.50283664,0.53534293
Validation,261526,ENSG00000160994,CCDC105,0.0,0.38954645
Validation,41122,ENSG00000136560,TANK,1.6251374,0.9488634
Validation,248908,ENSG00000064195,DLX3,0.0,0.39342892
Validation,264525,ENSG00000216588,IGSF23,0.0,0.3964154
Validation,265131,ENSG00000213023,SYT3,0.014940349,0.3869015
Validation,232301,ENSG00000138629,UBL7,1.7278177,1.1759729
Validation,235488,ENSG00000162104,ADCY9,0.038222637,0.45728564
Validation,244219,ENSG00000184811,TUSC5,0.0,0.4053635
Validation,193337,ENSG00000160654,CD3G,0.0028047226,0.38549304
Validation,119529,ENSG00000146409,C6orf192,0.63377136,0.51256585
Validation,66482,ENSG00000114346,ECT2,1.579635,0.6144765
Validation,5045,ENSG00000227839,,0.0,0.40607023
Validation,277590,ENSG00000184792,OSBP2,0.09342168,0.40769947
Validation,168043,ENSG00000151240,DIP2C,0.009875634,0.4029544
Validation,67869,ENSG00000145192,AHSG,0.0,0.352816
Validation,32073,ENSG00000075292,ZNF638,1.475337,0.5545662
Validation,141429,ENSG00000173566,NUDT18,0.65504235,0.69961816
Validation,169284,ENSG00000151468,CCDC3,0.6800909,0.68309677
Validation,222091,ENSG00000181619,GPR135,0.2552725,0.6952536
Validation,227064,ENSG00000183706,OR4N4,0.0,0.42220068
Validation,147472,ENSG00000170323,FABP4,0.0,0.40391594
Validation,169178,ENSG00000151461,UPF2,1.4416165,0.9745879
Validation,45986,ENSG00000144406,UNC80,0.0,0.39929426
Validation,274471,ENSG00000206106,KRTAP22-2,0.009142154,0.4160328
Validation,109499,ENSG00000204264,PSMB8,2.0042458,1.3309122
Validation,231366,ENSG00000246922,UBAP1L,0.2250507,0.58744323
Validation,61459,ENSG00000114030,KPNA1,1.2474823,0.67045176
Validation,116925,ENSG00000130348,QRSL1,0.8916893,0.7934138
Validation,203630,ENSG00000133636,NTS,0.0051805126,0.39916468
Validation,193972,ENSG00000110013,SIAE,0.49734437,0.42025143
Validation,68872,ENSG00000163964,PIGX,0.8674137,1.3170877
Validation,136703,ENSG00000155530,LRGUK,0.05804623,0.42406178
Validation,22026,ENSG00000067704,IARS2,1.5405315,0.79023683
Validation,240815,ENSG00000102970,CCL17,0.23451728,0.460822
Validation,251411,ENSG00000125449,ARMC7,0.54505956,0.68343914
Validation,265217,ENSG00000105492,SIGLEC6,0.008600172,0.52197474
Validation,182475,ENSG00000166483,WEE1,1.3332659,1.2207756
Validation,234512,ENSG00000185551,NR2F2,0.73351824,0.41347396
Validation,261914,ENSG00000130283,GDF1,0.0,0.39507186
Validation,14608,ENSG00000152042,NBPF11,0.91860694,0.3687755
Validation,236953,ENSG00000170540,ARL6IP1,2.4036505,0.98395956
Validation,218571,ENSG00000092295,TGM1,0.21984638,0.6915768
Validation,175190,ENSG00000156574,NODAL,0.0,0.39542156
Validation,122601,ENSG00000112531,QKI,1.155093,0.825415
Validation,200178,ENSG00000139610,CELA1,0.0,0.502759
Validation,27784,ENSG00000075426,FOSL2,0.13513266,0.68784374
Validation,186342,ENSG00000172208,OR4X2,0.0,0.40515494
Validation,254599,ENSG00000141384,TAF4B,1.198217,0.7374901
Validation,99593,ENSG00000164219,PGGT1B,0.6338723,0.92111635
Validation,156061,ENSG00000147889,CDKN2A,0.35545152,0.85617983
Validation,11557,ENSG00000134200,TSHB,0.0,0.39733547
Validation,109654,ENSG00000112664,NUDT3,1.6699209,0.502405
Validation,74764,ENSG00000174780,SRP72,1.8687091,1.0221024
Validation,170773,ENSG00000150051,MKX,0.0,0.40871418
Validation,104088,ENSG00000170234,PWWP2A,0.91179657,0.7230864
Validation,37072,ENSG00000074047,GLI2,0.0,0.38413364
Validation,207329,ENSG00000130783,CCDC62,0.1547282,0.7231652
Validation,235104,ENSG00000076344,RGS11,0.0,0.4114189
Validation,237971,ENSG00000213658,LAT,0.6069185,0.5712303
Validation,232292,ENSG00000140459,CYP11A1,0.20330492,0.62539643
Validation,88286,ENSG00000153395,LPCAT1,1.4868128,0.8189174
Validation,220653,ENSG00000185246,PRPF39,1.5926874,1.0569726
Validation,178368,ENSG00000119915,ELOVL3,0.027349608,0.46344703
Validation,27479,ENSG00000119772,DNMT3A,0.6009729,0.5734233
Validation,124547,ENSG00000106460,TMEM106B,1.0766405,0.7405788
Validation,269534,ENSG00000053438,NNAT,0.008600172,0.65530413
Validation,87733,ENSG00000109794,FAM149A,0.019531684,0.41736156
Validation,199977,ENSG00000186897,C1QL4,0.0,0.43332618
Validation,199257,ENSG00000151233,GXYLT1,1.0094509,0.79794747
Validation,110579,ENSG00000172426,RSPH9,0.003460532,0.44356626
Validation,195298,ENSG00000053702,NRIP2,0.0008677215,0.5191536
Validation,232705,ENSG00000188266,AGPHD1,0.14767632,0.56581575
Validation,124583,ENSG00000006747,SCIN,0.06744284,0.43819255
Validation,210981,ENSG00000151778,SERP2,0.0,0.34763092
Validation,265862,ENSG00000177025,C19orf18,0.035829823,0.41573018
Validation,181514,ENSG00000225899,FRG2B,0.0,0.38550735
Validation,84787,ENSG00000251283,,0.0,0.41676575
Validation,33815,ENSG00000172071,EIF2AK3,1.2329707,1.0974354
Validation,274331,ENSG00000156273,BACH1,1.0479754,0.63484246
Validation,244350,ENSG00000007168,PAFAH1B1,1.544849,0.7548244
Validation,2618,ENSG00000127423,C1orf135,1.0441868,0.7371938
Validation,261261,ENSG00000198342,ZNF442,0.09725731,0.5051561
Validation,110539,ENSG00000146216,TTBK1,0.02816442,0.56105554
Validation,274653,ENSG00000166979,C21orf63,0.014520539,0.39536488
Validation,154483,ENSG00000137033,IL33,0.006893708,0.40866804
Validation,187252,ENSG00000149131,SERPING1,0.0,0.35634214
Validation,7607,ENSG00000137968,SLC44A5,0.3298045,0.39392704
Validation,252128,ENSG00000173762,CD7,0.012837225,0.42960018
Validation,205811,ENSG00000136045,PWP1,1.8011497,0.56061643
Validation,9912,ENSG00000162627,SNX7,0.23704079,0.41535652
Validation,15094,ENSG00000143418,CERS2,1.0450491,0.7557067
Validation,141194,ENSG00000147408,CSGALNACT1,0.058426026,0.36859697
Validation,136122,ENSG00000224940,PRRT4,0.0,0.3449341
Validation,23529,ENSG00000173726,TOMM20,1.86035,0.82267994
Validation,28162,ENSG00000152683,SLC30A6,1.3470762,0.846348
Validation,118828,ENSG00000111912,NCOA7,1.3919579,0.6799059
Validation,131990,ENSG00000164659,KIAA1324L,0.011570443,0.5483603
Validation,4790,ENSG00000186564,FOXD2,0.012837225,0.5436163
Validation,218271,ENSG00000092199,HNRNPC,2.3494718,1.7137691
Validation,182207,ENSG00000166368,OR2D2,0.009875634,0.43344438
Validation,145888,ENSG00000066855,MTFR1,0.73255455,0.76033145
Validation,275829,ENSG00000248354,,1.6327103,0.6623143
Validation,166929,ENSG00000136840,ST6GALNAC4,0.85594296,1.1632084
Validation,274670,ENSG00000242220,TCP10L,0.056142263,0.4202295
Validation,24912,ENSG00000175137,SH3BP5L,0.9516289,0.60492754
Validation,147968,ENSG00000123124,WWP1,1.108565,0.76272005
Validation,109002,ENSG00000182572,HIST1H3I,0.9525956,0.61325973
Validation,260362,ENSG00000095932,C19orf77,0.03502928,0.39841634
Validation,37996,ENSG00000222014,RAB6C,0.2193225,0.3886811
Validation,261223,ENSG00000219665,,0.7119759,0.55673575
Validation,254512,ENSG00000198795,ZNF521,0.028571252,0.45580024
Validation,273194,ENSG00000154642,C21orf91,1.5141093,0.9205912
Validation,265658,ENSG00000173572,NLRP13,0.15442397,0.3979416
Validation,238080,ENSG00000149923,PPP4C,1.9351343,0.972455
Validation,113345,ENSG00000154079,C6orf57,1.1267806,0.53655386
Validation,244070,ENSG00000258839,MC1R,0.12336153,0.5744287
Validation,166405,ENSG00000171481,OR1L3,0.014520539,0.4052621
Validation,252066,ENSG00000214087,ARL16,1.1965983,0.91074187
Validation,147982,ENSG00000085719,CPNE3,1.8310567,0.6147544
Validation,246817,ENSG00000173065,C17orf63,0.5090681,0.6954609
Validation,50920,ENSG00000154822,PLCL2,1.1014377,0.46083772
Validation,166652,ENSG00000173611,SCAI,0.7953238,0.6247394
Validation,163831,ENSG00000188152,FAM22G,0.0004340775,0.4023434
Validation,79211,ENSG00000164035,EMCN,0.0021660617,0.43004
Validation,16085,ENSG00000179914,ITLN1,0.0,0.40225887
Validation,214485,ENSG00000139746,RBM26,1.4421661,0.8320459
Validation,97761,ENSG00000247121,,1.0789642,1.23713
Validation,216012,ENSG00000152749,GPR180,1.3153615,0.79714614
Validation,229667,ENSG00000188467,SLC24A5,0.006037955,0.39168817
Validation,140416,ENSG00000205883,DEFB135,0.0,0.33869082
Validation,236919,ENSG00000233024,,0.797129,0.3702351
Validation,238215,ENSG00000156885,COX6A2,0.0,0.5211624
Validation,97425,ENSG00000175745,NR2F1,0.0064660423,0.44481826
Validation,177930,ENSG00000155265,GOLGA7B,0.0038911663,0.40532535
Validation,260447,ENSG00000178078,STAP2,0.34869418,0.48292226
Validation,232563,ENSG00000140391,TSPAN3,0.9425537,0.57921106
Validation,153397,ENSG00000123908,EIF2C2,0.77033645,0.73931205
Validation,48080,ENSG00000135932,CAB39,1.9486085,0.70675254
Validation,208294,ENSG00000182870,GALNT9,0.003460532,0.39430457
Validation,167836,ENSG00000054148,PHPT1,0.9076774,0.6513557
Validation,247134,ENSG00000185158,LRRC37B,0.8726224,0.71454394
Validation,3271,ENSG00000182866,LCK,0.7080973,1.2321337
Validation,178174,ENSG00000196072,BLOC1S2,1.6803174,0.76670885
Validation,110644,ENSG00000146221,TCTE1,0.0064660423,0.40995824
Validation,54219,ENSG00000187492,CDHR4,0.0025979807,0.3659485
Validation,244295,ENSG00000214014,OVCA2,1.5043349,0.8202532
Validation,16959,ENSG00000174175,SELP,0.04336228,0.41947472
Validation,31328,ENSG00000143951,WDPCP,0.40329215,0.439578
Validation,95209,ENSG00000145734,BDP1,1.1344002,0.874363
Validation,15991,ENSG00000085552,IGSF9,0.0,0.36861706
Validation,10136,ENSG00000162694,EXTL2,1.3192186,1.0555004
Validation,278701,ENSG00000100147,CCDC134,0.82471144,1.1130252
Validation,116262,ENSG00000152034,MCHR2,0.0,0.3928545
Validation,199820,ENSG00000079337,RAPGEF3,0.033423755,0.47662365
Validation,165088,ENSG00000070159,PTPN3,0.05076631,0.32845587
Validation,21445,ENSG00000143499,SMYD2,1.3866237,0.76236296
Validation,103087,ENSG00000113721,PDGFRB,0.14332713,0.56343853
Validation,277548,ENSG00000099985,OSM,0.08350262,0.77933425
Validation,207080,ENSG00000170890,PLA2G1B,0.008600172,0.42816246
Validation,260068,ENSG00000197540,GZMM,0.100715086,0.40552646
Validation,278467,ENSG00000128268,MGAT3,1.065505,0.995926
Validation,42458,ENSG00000163328,GPR155,0.41313204,0.8200381
Validation,81385,ENSG00000138684,IL21,0.0,0.4280445
Validation,108846,ENSG00000158406,HIST1H4H,1.7220907,0.85280555
Validation,190051,ENSG00000171202,TMEM126A,1.7193478,0.6518585
Validation,81215,ENSG00000138738,PRDM5,0.014100322,0.38096756
Validation,275356,ENSG00000185437,SH3BGR,0.15115161,0.5923662
Validation,246195,ENSG00000124422,USP22,1.606779,1.0236596
Validation,2098,ENSG00000244038,DDOST,2.0585475,0.8866603
Validation,188052,ENSG00000173338,KCNK7,0.0047511556,0.5550676
Validation,226454,ENSG00000205436,EXOC3L4,0.0017337129,0.48805416
Validation,95587,ENSG00000145700,ANKRD31,0.032215703,0.5041984
Validation,168493,ENSG00000198610,AKR1C4,0.006893708,0.40132493
Validation,133560,ENSG00000222011,FAM185A,0.77254176,0.5169448
Validation,155840,ENSG00000155886,SLC24A2,0.0025979807,0.38789445
Validation,247934,ENSG00000108352,RAPGEFL1,0.20736504,0.571602
Validation,106062,ENSG00000245317,,0.6627179,0.7837618
Validation,73822,ENSG00000170448,NFXL1,0.6232143,0.8464659
Validation,217897,ENSG00000153531,ADPRHL1,0.012415375,0.6406479
Validation,19685,ENSG00000134365,CFHR4,0.0,0.40346915
Validation,132532,ENSG00000242950,ERVW-1,0.0017337129,0.42006713
Validation,30391,ENSG00000115306,SPTBN1,1.3650572,0.45446044
Validation,226113,ENSG00000036530,CYP46A1,0.0047511556,0.40304035
Validation,106818,ENSG00000124785,NRN1,1.3185642,0.53022027
Validation,244564,ENSG00000161920,MED11,1.3719724,0.74776196
Validation,17571,ENSG00000116147,TNR,0.0008677215,0.3829381
Validation,258372,ENSG00000197632,SERPINB2,1.2929204,0.39219576
Validation,138389,ENSG00000055118,KCNH2,0.027757205,0.43957478
Validation,266386,ENSG00000171867,PRNP,1.0396917,0.4495541
Validation,197765,ENSG00000165935,C12orf70,0.34380233,0.48566782
Validation,184669,ENSG00000148950,IMMP1L,1.2243302,0.78625786
Validation,153766,ENSG00000204775,,1.1442317,0.36919963
Validation,181954,ENSG00000221996,OR52B4,0.0025979807,0.39010555
Validation,164009,ENSG00000136928,GABBR2,0.0025979807,0.35504574
Validation,132502,ENSG00000240720,LRRD1,0.9795484,0.4514742
Validation,102138,ENSG00000120314,WDR55,1.0365092,0.94971144
Validation,238449,ENSG00000198555,,0.0,0.37998843
Validation,232276,ENSG00000137868,STRA6,0.04907603,0.71133506
Validation,58039,ENSG00000179097,HTR1F,0.0017337129,0.39415598
Validation,271430,ENSG00000213714,C20orf107,0.044816222,0.41725278
Validation,76130,ENSG00000187533,C4orf40,0.0,0.40458077
Validation,80053,ENSG00000188517,COL25A1,0.10516943,0.40524036
Validation,97632,ENSG00000175449,RFESD,0.43055877,0.64422256
Validation,232199,ENSG00000183324,C15orf60,0.0,0.3297252
Validation,277628,ENSG00000183963,SMTN,0.2955671,0.44956648
Validation,103565,ENSG00000082516,GEMIN5,1.0973268,0.8314097
Validation,141857,ENSG00000104765,BNIP3L,1.8034434,0.8869636
Validation,108377,ENSG00000124766,SOX4,1.325372,0.8095433
Validation,165548,ENSG00000136883,KIF12,0.0,0.39054888
Validation,240739,ENSG00000205362,MT1A,0.0,0.38951212
Validation,20114,ENSG00000116857,TMEM9,1.0808429,0.4494593
Validation,233163,ENSG00000103723,AP3B2,0.0008677215,0.4267199
Validation,143346,ENSG00000253509,,0.021189298,0.39068532
Validation,155976,ENSG00000177047,IFNW1,0.0030294706,0.5781974
Validation,270235,ENSG00000132824,SERINC3,1.7225846,0.6062084
Validation,200640,ENSG00000185664,PMEL,1.5778823,1.2295209
Validation,198178,ENSG00000170456,DENND5B,0.02816442,0.9151355
Validation,168715,ENSG00000198879,SFMBT2,1.1812718,0.82637095
Validation,59016,ENSG00000196578,OR5AC2,0.0,0.39008677
Validation,96371,ENSG00000152422,XRCC4,1.3595918,0.9934
Validation,188190,ENSG00000173237,C11orf86,0.0,0.41972345
Validation,265724,ENSG00000197951,ZNF71,0.24846372,0.47406936
Validation,216825,ENSG00000175820,CCDC168,0.02489596,0.36201376
Validation,217411,ENSG00000041515,MYO16,0.3193143,0.41813064
Validation,238054,ENSG00000185928,C16orf53,0.14860265,1.0458531
Validation,166418,ENSG00000165204,OR1K1,0.0,0.4232108
Validation,20293,ENSG00000159348,CYB5R1,0.68015414,0.7080802
Validation,94619,ENSG00000123219,CENPK,1.1235332,0.95248735
Validation,15678,ENSG00000027869,SH2D2A,0.35084978,0.5930651
Validation,241864,ENSG00000159792,PSKH1,0.72214013,0.68512446
Validation,252038,ENSG00000171282,BAHCC1,0.0030294706,0.37599695
Validation,183556,ENSG00000185238,PRMT3,1.1896868,0.7477693
Validation,264815,ENSG00000105402,NAPA,1.6941224,0.8562413
Validation,248629,ENSG00000198336,MYL4,0.026124517,0.9736967
Validation,248128,ENSG00000197723,HSPB9,0.7587504,0.7215351
