Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,200626,ENSG00000257390,,1.4488586,0.90626526
Validation,60613,ENSG00000163617,KIAA1407,0.4580332,0.8922405
Validation,270450,ENSG00000158296,SLC13A3,0.14238946,0.17114976
Validation,123090,ENSG00000164488,DACT2,0.0,0.037484095
Validation,182290,ENSG00000176716,OR10AB1P,0.06220581,0.040407397
Validation,80337,ENSG00000174749,C4orf32,0.18212922,0.478061
Validation,176842,ENSG00000173269,MMRN2,0.15896995,0.23607197
Validation,172283,ENSG00000196693,ZNF33B,0.9539529,1.0469676
Validation,164598,ENSG00000255800,OR13C5,0.106950045,0.03939932
Validation,4779,ENSG00000162368,CMPK1,1.8905998,0.8744511
Validation,136736,ENSG00000085662,AKR1B1,1.8720222,0.37324995
Validation,131321,ENSG00000135218,CD36,0.011570443,0.054914534
Validation,188982,ENSG00000166435,XRRA1,0.78340304,1.2914768
Validation,15213,ENSG00000215853,RPTN,0.0,0.08912447
Validation,42527,ENSG00000154518,ATP5G3,2.0761304,1.0212685
Validation,231865,ENSG00000140332,TLE3,0.39689645,0.24324992
Validation,2637,ENSG00000158014,SLC30A2,0.0,0.06350919
Validation,243957,ENSG00000103335,PIEZO1,0.78218585,0.8879799
Validation,232923,ENSG00000136379,FAM108C1,0.8775441,0.12245833
Validation,153434,ENSG00000169398,PTK2,0.5496162,0.6226342
Validation,59046,ENSG00000206536,OR5K3,0.4632956,0.114833534
Validation,142300,ENSG00000104695,PPP2CB,1.2640855,0.6239253
Validation,179883,ENSG00000165650,PDZD8,1.1755987,0.8474641
Validation,204662,ENSG00000111145,ELK3,0.72007656,0.36464033
Validation,205820,ENSG00000187855,ASCL4,0.0,0.0537851
Validation,263608,ENSG00000126262,FFAR2,0.026124517,0.2858403
Validation,46908,ENSG00000163497,FEV,0.0,0.03996329
Validation,245659,ENSG00000221926,TRIM16,0.69844854,0.8798704
Validation,222297,ENSG00000258989,,1.7791635,0.70321107
Validation,180054,ENSG00000107581,EIF3A,1.6118613,0.7201169
Validation,138794,ENSG00000214106,,0.7740788,0.65496075
Validation,117106,ENSG00000118689,FOXO3,0.55351895,0.924199
Validation,219796,ENSG00000229415,SFTA3,0.0,0.036334507
Validation,38148,ENSG00000173272,MZT2A,0.95055956,1.0374098
Validation,264915,ENSG00000142235,LMTK3,0.013258665,0.12111315
Validation,261048,ENSG00000175898,S1PR2,1.3087351,0.9947047
Validation,4514,ENSG00000198520,C1orf228,0.30173695,0.6228012
Validation,147468,ENSG00000147588,PMP2,0.0,0.14193022
Validation,248421,ENSG00000181513,ACBD4,0.6009729,0.044154093
Validation,8686,ENSG00000122417,ODF2L,0.62252486,0.55252707
Validation,182091,ENSG00000181023,OR56B1,0.3588862,0.09985431
Validation,261294,ENSG00000132004,FBXW9,0.5792118,0.560761
Validation,265658,ENSG00000173572,NLRP13,0.15442397,0.053040043
Validation,33534,ENSG00000115525,ST3GAL5,1.2627121,0.42601436
Validation,178388,ENSG00000059915,PSD,0.050379757,0.7527993
Validation,115630,ENSG00000135333,EPHA7,0.0,0.04067506
Validation,264133,ENSG00000105245,NUMBL,0.37493154,0.4975015
Validation,15517,ENSG00000173171,MTX1,0.6337346,0.5638576
Validation,137577,ENSG00000106123,EPHB6,0.1271048,0.23509312
Validation,16101,ENSG00000158773,USF1,1.322612,1.0558316
Validation,33758,ENSG00000172086,KRCC1,0.74248946,1.1098046
Validation,241873,ENSG00000141096,DPEP3,0.0056094453,0.67013294
Validation,240824,ENSG00000125170,DOK4,0.7383841,0.27806488
Validation,202107,ENSG00000127329,PTPRB,0.0733517,0.0657952
Validation,67982,ENSG00000113916,BCL6,0.007747778,0.2349985
Validation,27576,ENSG00000138018,EPT1,1.2603815,0.17193364
Validation,264789,ENSG00000105321,CCDC9,0.45163295,0.776313
Validation,261293,ENSG00000095059,DHPS,1.7773906,0.9108778
Validation,56142,ENSG00000163378,C3orf64,0.86970097,0.6201832
Validation,43106,ENSG00000170035,UBE2E3,1.167406,0.047087304
Validation,60509,ENSG00000163608,C3orf17,1.1899673,1.3043772
Validation,145179,ENSG00000137575,SDCBP,1.5757419,0.7507334
Validation,200281,ENSG00000161849,KRT84,0.0,0.036739588
Validation,199900,ENSG00000167531,LALBA,0.0,0.03845273
Validation,109271,ENSG00000204574,ABCF1,1.2907467,0.9874704
Validation,66249,ENSG00000013297,CLDN11,0.0008677215,0.037384912
Validation,210305,ENSG00000133110,POSTN,0.0,0.04341331
Validation,255126,ENSG00000046604,DSG2,1.6377398,0.6209555
Validation,157378,ENSG00000198722,UNC13B,0.04336228,0.26237783
Validation,202025,ENSG00000166268,C12orf28,0.32510498,0.107749954
Validation,248172,ENSG00000068120,COASY,1.3436216,1.0676543
Validation,101316,ENSG00000125347,IRF1,1.071698,1.320526
Validation,235488,ENSG00000162104,ADCY9,0.038222637,0.20803136
Validation,196290,ENSG00000111276,CDKN1B,1.4850823,0.8897719
Validation,105935,ENSG00000050767,COL23A1,0.0,0.08933966
Validation,225170,ENSG00000100764,PSMC1,1.1912274,0.92610526
Validation,105087,ENSG00000168269,FOXI1,0.0,0.03737814
Validation,166988,ENSG00000119392,GLE1,1.7162539,0.922294
Validation,245788,ENSG00000240505,TNFRSF13B,1.4648024,0.82665884
Validation,106283,ENSG00000188996,HUS1B,0.06707086,0.23397577
Validation,76528,ENSG00000163738,MTHFD2L,0.63286203,0.054982364
Validation,260300,ENSG00000172000,ZNF556,0.003460532,0.081707165
Validation,81060,ENSG00000229450,,0.2166936,0.07679937
Validation,145887,ENSG00000104442,ARMC1,1.6184874,0.89449024
Validation,205856,ENSG00000075035,WSCD2,0.0,0.0368483
Validation,228876,ENSG00000137843,PAK6,0.43806744,0.16846439
Validation,265903,ENSG00000152475,ZNF837,0.04099769,0.79456425
Validation,3316,ENSG00000162520,SYNC,0.031408463,0.06971232
Validation,138194,ENSG00000155660,PDIA4,1.7902851,0.82841957
Validation,254376,ENSG00000168234,TTC39C,0.8444772,0.64609486
Validation,178180,ENSG00000099194,SCD,2.3854382,0.8860929
Validation,244965,ENSG00000161973,CCDC42,0.02325246,0.1598287
Validation,276556,ENSG00000161133,USP41,0.5858892,0.49051544
Validation,15672,ENSG00000143294,PRCC,0.9884252,0.8978623
Validation,20344,ENSG00000188783,PRELP,0.0008677215,0.063359365
Validation,167470,ENSG00000171102,OBP2B,0.0,0.05261583
Validation,218195,ENSG00000182545,RNASE10,0.008600172,0.116774514
Validation,244247,ENSG00000174238,PITPNA,1.5421156,0.80453384
Validation,29736,ENSG00000138081,FBXO11,1.19981,1.2339164
Validation,111737,ENSG00000187871,GFRAL,0.0,0.09336742
Validation,272361,ENSG00000259765,,0.0,0.1375053
Validation,77951,ENSG00000163644,PPM1K,1.4643553,0.89970815
Validation,248039,ENSG00000239886,KRTAP9-2,0.0,0.041320734
Validation,81299,ENSG00000164112,TMEM155,0.008725365,0.083144
Validation,217933,ENSG00000184497,FAM70B,0.0,0.09814731
Validation,252118,ENSG00000176155,CCDC57,0.5485123,0.5279864
Validation,265492,ENSG00000131042,LILRB2,0.046885192,0.07982151
Validation,153225,ENSG00000169436,COL22A1,0.011993115,0.0399502
Validation,172267,ENSG00000182632,CCNYL2,0.18582536,0.103640616
Validation,231580,ENSG00000103591,AAGAB,0.6962357,1.0615572
Validation,26496,ENSG00000079785,DDX1,1.8109647,1.0795968
Validation,47369,ENSG00000171951,SCG2,0.009025742,0.048890486
Validation,218298,ENSG00000165821,SALL2,0.2966652,0.15539512
Validation,197519,ENSG00000226397,C12orf77,0.84911215,0.9799527
Validation,207398,ENSG00000184209,SNRNP35,0.74803287,0.9372121
Validation,102189,ENSG00000113212,PCDHB7,0.0030189776,0.04431706
Validation,224183,ENSG00000211448,DIO2,0.0038911663,0.10451947
Validation,258375,ENSG00000242550,SERPINB10,1.8769045,0.14847752
Validation,133274,ENSG00000176402,GJC3,0.0,0.086194865
Validation,105391,ENSG00000113734,BNIP1,1.1980519,0.8745152
Validation,187230,ENSG00000156575,PRG3,0.0,0.12686741
Validation,187526,ENSG00000166926,MS4A6E,0.066325925,0.18538624
Validation,27424,ENSG00000138092,CENPO,1.2029432,0.989413
Validation,114640,ENSG00000146250,PRSS35,0.0,0.09529506
Validation,45098,ENSG00000240344,PPIL3,1.7484716,0.9783548
Validation,95166,ENSG00000249437,NAIP,0.4611983,0.437274
Validation,252077,ENSG00000215644,GCGR,0.0,0.036089562
Validation,276493,ENSG00000099904,ZDHHC8,0.32283926,0.60385424
Validation,134066,ENSG00000091138,SLC26A3,0.0,0.07260979
Validation,153611,ENSG00000160886,LY6K,0.0,0.12062603
Validation,264338,ENSG00000221826,PSG3,0.0,0.06402248
Validation,34819,ENSG00000144191,CNGA3,0.0,0.03690815
Validation,34756,ENSG00000115085,ZAP70,0.010723866,0.07816667
Validation,249732,ENSG00000167419,LPO,0.0025979807,0.175657
Validation,206249,ENSG00000198270,TMEM116,1.3260874,1.2489525
Validation,235090,ENSG00000103148,NPRL3,0.28194192,0.7640046
Validation,91821,ENSG00000164190,NIPBL,1.2781589,1.2931762
Validation,109996,ENSG00000156639,ZFAND3,0.7947668,1.1748738
Validation,270729,ENSG00000158445,KCNB1,0.0,0.09565988
Validation,6266,ENSG00000240563,L1TD1,0.0,0.042647712
Validation,175189,ENSG00000197604,,0.012415375,0.10249471
Validation,188231,ENSG00000172613,RAD9A,0.8643924,1.0714984
Validation,231337,ENSG00000140451,PIF1,1.3220124,0.9367888
Validation,276672,ENSG00000185651,UBE2L3,0.7489453,0.18063058
Validation,63814,ENSG00000232013,,0.0,0.044983745
Validation,22291,ENSG00000197520,FAM177B,0.004321374,0.07314755
Validation,141249,ENSG00000061337,LZTS1,0.008174184,0.0951624
Validation,278372,ENSG00000100201,DDX17,2.5216193,1.1855994
Validation,181467,ENSG00000171798,KNDC1,0.0,0.09649527
Validation,194203,ENSG00000149571,KIRREL3,0.0013009331,0.03648898
Validation,102220,ENSG00000240764,PCDHGC5,0.22102185,0.52993774
Validation,181640,ENSG00000117983,MUC5B,0.0,0.037319675
Validation,102006,ENSG00000170482,SLC23A1,0.7853027,1.4123867
Validation,48845,ENSG00000204104,TRAF3IP1,0.4352071,0.37764788
Validation,260256,ENSG00000099800,TIMM13,1.3075174,0.8856381
Validation,141480,ENSG00000253200,,0.2250507,0.33780497
Validation,170714,ENSG00000120539,MASTL,1.5530034,1.0229771
Validation,63467,ENSG00000120756,PLS1,0.9974738,0.31752396
Validation,10081,ENSG00000079335,CDC14A,0.78561455,1.0001229
Validation,36,ENSG00000235249,OR4F29,0.010723866,0.24954355
Validation,68657,ENSG00000133657,ATP13A3,1.7892987,0.53725624
Validation,93617,ENSG00000067113,PPAP2A,0.7140782,0.5912069
Validation,264239,ENSG00000086548,CEACAM6,0.0021660617,0.03673984
Validation,55065,ENSG00000163684,RPP14,1.1835487,1.0925174
Validation,55620,ENSG00000163634,THOC7,1.7322651,1.124659
Validation,104118,ENSG00000164611,PTTG1,1.7235755,0.9206995
Validation,180392,ENSG00000166033,HTRA1,0.009025742,0.03667339
Validation,157481,ENSG00000122705,CLTA,1.7733988,0.9664202
Validation,166712,ENSG00000167081,PBX3,1.8725758,1.06182
Validation,130619,ENSG00000106635,BCL7B,1.2465478,0.8730983
Validation,179521,ENSG00000148735,C10orf81,0.01114736,0.05911973
Validation,108790,ENSG00000146047,HIST1H2BA,0.0,0.07505378
Validation,50235,ENSG00000163704,PRRT3,0.4676081,0.5849762
Validation,264998,ENSG00000197813,,0.5370631,0.532929
Validation,17799,ENSG00000120341,,0.2137833,0.050260477
Validation,269944,ENSG00000124177,CHD6,0.93439746,0.84935737
Validation,5360,ENSG00000162383,SLC1A7,0.0,0.03662122
Validation,46540,ENSG00000138363,ATIC,1.6669296,1.1014577
Validation,244884,ENSG00000170043,TRAPPC1,1.2179049,0.8657731
Validation,277769,ENSG00000100225,FBXO7,1.6139263,1.1860462
Validation,195495,ENSG00000151079,KCNA6,0.1806992,0.0900338
Validation,244169,ENSG00000167699,GLOD4,1.5909696,0.91843283
Validation,164173,ENSG00000136891,TEX10,1.2981979,0.8955022
Validation,268412,ENSG00000077984,CST7,0.16465022,0.05679278
Validation,223847,ENSG00000119669,IRF2BPL,0.9995655,1.3129772
Validation,71510,ENSG00000109610,SOD3,0.0,0.0900002
Validation,265619,ENSG00000231274,,0.0,0.14609545
Validation,108868,ENSG00000124557,BTN1A1,0.0187005,0.18265417
Validation,26006,ENSG00000115761,NOL10,1.2794616,1.0922587
Validation,51818,ENSG00000151093,OXSM,1.3571913,0.9717531
Validation,245756,ENSG00000197566,ZNF624,0.46701583,0.51496357
Validation,91546,ENSG00000082196,C1QTNF3,0.8284021,0.09509986
Validation,4250,ENSG00000127124,HIVEP3,0.26245108,0.5334983
Validation,71056,ENSG00000145147,SLIT2,0.0004340775,0.03653451
Validation,271995,ENSG00000101181,GTPBP5,0.85448825,1.0324963
Validation,181445,ENSG00000171811,C10orf93,0.0013009331,0.03766907
Validation,238188,ENSG00000178226,PRSS36,0.02201574,0.06968394
Validation,21415,ENSG00000117707,PROX1,0.0013009331,0.036465302
Validation,261951,ENSG00000187664,HAPLN4,0.0,0.036837265
Validation,196224,ENSG00000121380,BCL2L14,0.070037864,0.22592251
Validation,251559,ENSG00000070731,ST6GALNAC2,0.04099769,0.10386622
Validation,206516,ENSG00000135111,TBX3,0.0064660423,0.036618866
Validation,229232,ENSG00000140264,SERF2,1.418753,1.0288335
Validation,70628,ENSG00000137441,FGFBP2,0.07077646,0.058486767
Validation,106516,ENSG00000124588,NQO2,0.13097669,0.44565815
Validation,266238,ENSG00000198171,DDRGK1,1.3205254,0.84222776
Validation,43261,ENSG00000115252,PDE1A,0.17055506,0.046454184
Validation,187544,ENSG00000204979,MS4A13,0.0,0.106463306
Validation,48810,ENSG00000184182,UBE2F,1.1383975,0.6656645
Validation,188080,ENSG00000172543,CTSW,0.6731518,0.27981207
Validation,274640,ENSG00000159055,MIS18A,1.3697352,0.9035051
Validation,105340,ENSG00000214357,NEURL1B,0.015778756,0.055614553
Validation,167277,ENSG00000126882,FAM78A,0.9890046,1.3974428
Validation,50517,ENSG00000088726,TMEM40,0.03261876,0.5294304
Validation,235397,ENSG00000168124,OR1F1,0.054613054,0.15832132
Validation,200742,ENSG00000166856,GPR182,0.0,0.07464718
Validation,184217,ENSG00000176971,FIBIN,0.0,0.055881582
Validation,270419,ENSG00000080189,SLC35C2,1.0651687,0.9748591
Validation,176102,ENSG00000185303,SFTPA2,0.0017337129,0.036747158
Validation,15112,ENSG00000163154,TNFAIP8L2,1.1248627,0.75374097
Validation,44759,ENSG00000115541,HSPE1,1.9916335,1.2633301
Validation,165618,ENSG00000181634,TNFSF15,0.010723866,0.04909011
Validation,278642,ENSG00000100395,L3MBTL2,1.0455576,0.9562924
Validation,20841,ENSG00000076356,PLXNA2,0.016197354,0.11079261
Validation,248379,ENSG00000161692,DBF4B,0.8149797,0.8688923
Validation,247090,ENSG00000228768,,0.0,0.039054148
Validation,106083,ENSG00000113269,RNF130,0.019946681,0.5854582
Validation,246805,ENSG00000109113,RAB34,0.016615547,1.2568164
Validation,244792,ENSG00000161939,C17orf49,1.4812697,1.1483868
Validation,275759,ENSG00000142178,SIK1,0.577147,1.0607746
Validation,247883,ENSG00000173991,TCAP,0.08206634,0.045471206
Validation,126328,ENSG00000106080,FKBP14,0.77958035,0.8403684
Validation,152805,ENSG00000066827,ZFAT,0.7907073,0.73642325
Validation,252048,ENSG00000184009,ACTG1,2.6651258,0.8917924
Validation,275069,ENSG00000159261,CLDN14,0.22634208,0.060131587
Validation,205959,ENSG00000076555,ACACB,0.02325246,0.057869025
Validation,165376,ENSG00000119471,HSDL2,1.3486358,0.7872828
Validation,244860,ENSG00000141510,TP53,1.103085,1.0319769
Validation,5252,ENSG00000134717,BTF3L4,1.5095328,1.062906
Validation,149546,ENSG00000104490,NCALD,1.2816468,0.7100748
Validation,152664,ENSG00000104419,NDRG1,0.70432216,0.16627921
Validation,265823,ENSG00000171649,ZIK1,0.5769972,0.4048308
Validation,276630,ENSG00000239511,POM121L7,0.0,0.050140597
Validation,20808,ENSG00000174059,CD34,0.0025979807,0.14071235
Validation,183801,ENSG00000198168,SVIP,1.3680078,0.5209748
Validation,241808,ENSG00000159708,LRRC36,0.13268937,0.32755208
Validation,198151,ENSG00000177340,,0.8609127,1.2339729
Validation,8535,ENSG00000171517,LPAR3,0.07408469,0.09671135
Validation,75999,ENSG00000109181,UGT2B10,0.008600172,0.041837923
Validation,187150,ENSG00000254834,OR5M10,0.0,0.04091624
Validation,168756,ENSG00000165632,TAF3,0.55594045,0.87600875
Validation,225150,ENSG00000152315,KCNK13,0.0,0.32440588
Validation,205995,ENSG00000110906,KCTD10,0.95508134,0.93218905
Validation,235298,ENSG00000184207,PGP,0.49835834,0.87218547
Validation,244920,ENSG00000108961,RANGRF,0.87721217,0.54673356
Validation,181972,ENSG00000197790,OR52M1,0.0,0.041766584
Validation,264631,ENSG00000010310,GIPR,0.85448825,0.7794893
Validation,94783,ENSG00000134061,CD180,0.10002573,0.10852489
Validation,244910,ENSG00000196544,C17orf59,0.7548069,0.4624279
Validation,138808,ENSG00000220575,,0.00043386075,0.0799878
Validation,218428,ENSG00000157227,MMP14,0.14581771,0.39065558
Validation,266067,ENSG00000196209,SIRPB2,0.0004340775,0.094122775
Validation,234860,ENSG00000259363,,1.0786018,0.7345532
Validation,74524,ENSG00000109220,CHIC2,1.0827495,1.1049538
Validation,262435,ENSG00000213096,ZNF254,0.33865568,0.69583416
Validation,3184,ENSG00000121769,FABP3,0.0715138,0.21815997
Validation,187335,ENSG00000172365,OR5B2,0.1752218,0.044397645
Validation,120544,ENSG00000010818,HIVEP2,1.1241454,1.2645485
Validation,200789,ENSG00000111087,GLI1,0.16967444,0.6481147
Validation,64951,ENSG00000163661,PTX3,0.014100322,0.03764519
Validation,251378,ENSG00000109066,TMEM104,0.7590076,0.71299034
Validation,239763,ENSG00000166123,GPT2,0.8323173,0.29405388
Validation,67892,ENSG00000181092,ADIPOQ,0.0013009331,0.05363696
Validation,1364,ENSG00000157358,PRAMEF15,0.0,0.24296406
Validation,166877,ENSG00000136856,SLC2A8,0.40840957,0.61691374
Validation,264289,ENSG00000105722,ERF,1.1405394,1.1794263
Validation,260376,ENSG00000105298,C19orf29,0.7580788,0.8919897
Validation,194518,ENSG00000149418,ST14,0.45682135,0.46081525
Validation,233845,ENSG00000166813,KIF7,0.067814514,0.10736389
Validation,243665,ENSG00000140968,IRF8,2.3133652,1.818322
Validation,55703,ENSG00000163638,ADAMTS9,0.0064660423,0.04273984
Validation,271142,ENSG00000171940,ZNF217,1.6258062,1.2767991
Validation,8953,ENSG00000117228,GBP1,0.6831371,0.9140756
Validation,200508,ENSG00000161634,DCD,0.0,0.047325663
Validation,221700,ENSG00000126777,KTN1,1.3774338,0.17606577
Validation,118984,ENSG00000093144,ECHDC1,1.3684356,1.0599905
Validation,268262,ENSG00000125823,CSTL1,0.0038911663,0.05727142
Validation,232992,ENSG00000188869,TMC3,0.0,0.3700686
Validation,17617,ENSG00000143207,RFWD2,1.2386984,0.7736992
Validation,266265,ENSG00000088812,ATRN,0.89735216,0.5794125
Validation,248257,ENSG00000067596,DHX8,1.3913586,0.94601727
Validation,261713,ENSG00000127533,F2RL3,0.012837225,0.5859286
Validation,77876,ENSG00000152583,SPARCL1,0.019531684,0.04836671
Validation,270368,ENSG00000132801,ZSWIM3,0.84236324,0.79143304
Validation,246991,ENSG00000231421,,0.0064660423,0.048204623
Validation,233967,ENSG00000140564,FURIN,0.6167905,0.836517
Validation,5249,ENSG00000198841,KTI12,1.2570783,1.1343976
Validation,223509,ENSG00000119661,DNAL1,0.5399538,0.5667477
Validation,76744,ENSG00000189157,FAM47E,0.42207542,0.50568676
Validation,25097,ENSG00000130508,PXDN,0.014520539,0.075071275
Validation,127194,ENSG00000164556,FAM183B,0.054613054,0.052388832
Validation,106533,ENSG00000137267,TUBB2A,0.6073478,0.5178896
Validation,252278,ENSG00000079101,CLUL1,0.016615547,0.21239941
Validation,240938,ENSG00000125107,CNOT1,1.8682446,1.1332805
Validation,266284,ENSG00000125861,GFRA4,0.0,0.061165906
Validation,254794,ENSG00000170558,CDH2,0.010723866,0.036942035
Validation,137136,ENSG00000122779,TRIM24,1.0025979,0.8527978
Validation,232268,ENSG00000167178,ISLR2,0.0017337129,0.3049885
Validation,146307,ENSG00000137571,SLCO5A1,1.2254127,0.88294095
Validation,173009,ENSG00000204161,C10orf128,1.2068259,0.445585
Validation,271516,ENSG00000132819,RBM38,1.5588405,1.0073476
Validation,95295,ENSG00000049883,PTCD2,1.0040632,0.91081005
Validation,115021,ENSG00000111850,C6orf162,0.4802635,0.8235123
Validation,197169,ENSG00000004700,RECQL,1.5497774,0.9877621
Validation,109004,ENSG00000197153,HIST1H3J,1.3309005,0.95171475
Validation,274447,ENSG00000186980,KRTAP23-1,0.0,0.083119296
Validation,265033,ENSG00000224420,C19orf76,0.18021774,0.096502475
Validation,279506,ENSG00000100426,ZBED4,0.7920413,1.0559689
Validation,277913,ENSG00000133424,LARGE,0.9611362,0.55611926
Validation,138161,ENSG00000055130,CUL1,1.6628239,0.95773363
Validation,83493,ENSG00000183090,FREM3,0.0,0.042028062
Validation,140174,ENSG00000173273,TNKS,1.0588434,0.7266309
Validation,178554,ENSG00000065618,COL17A1,0.012415375,0.05030661
Validation,62263,ENSG00000206384,COL6A6,0.0008677215,0.03939551
Validation,231271,ENSG00000166794,PPIB,2.170728,0.98706824
Validation,184962,ENSG00000121691,CAT,1.6334685,0.8839207
Validation,86750,ENSG00000164122,ASB5,0.0,0.10936878
Validation,188813,ENSG00000171631,P2RY6,0.0013009331,0.1552606
Validation,127619,ENSG00000106588,PSMA2,1.9871298,1.3831583
Validation,11208,ENSG00000116473,RAP1A,1.6644351,0.62790364
Validation,260438,ENSG00000105248,CCDC94,1.2605007,0.80957675
Validation,167121,ENSG00000136819,C9orf78,0.8944926,0.87547344
Validation,4668,ENSG00000085998,POMGNT1,1.0016472,0.11528386
Validation,137903,ENSG00000174469,CNTNAP2,0.0051805126,0.045210168
Validation,15844,ENSG00000198965,OR10R2,0.0,0.12306094
Validation,275910,ENSG00000183250,C21orf67,0.9271136,0.8182123
Validation,2334,ENSG00000004487,KDM1A,1.8375695,0.9734489
Validation,102690,ENSG00000133706,LARS,1.0315297,0.92217326
Validation,178493,ENSG00000183128,CALHM3,0.16554108,0.832306
Validation,1928,ENSG00000169991,IFFO2,0.62148786,0.43204647
Validation,160658,ENSG00000155282,,0.18808438,0.43667537
Validation,87937,ENSG00000184108,TRIML1,0.0,0.046771966
Validation,12093,ENSG00000198019,FCGR1B,0.0,0.07566426
Validation,48315,ENSG00000168918,INPP5D,1.1104213,1.0054317
Validation,260787,ENSG00000104918,RETN,0.0,0.15350468
Validation,261842,ENSG00000216490,IFI30,2.4476974,0.9280374
Validation,110577,ENSG00000172432,GTPBP2,1.4515219,1.1666695
Validation,133084,ENSG00000135175,OCM2,0.0,0.047200277
Validation,3823,ENSG00000183317,EPHA10,0.007320953,0.093798645
Validation,228724,ENSG00000175779,C15orf53,0.09516935,0.15354212
Validation,275627,ENSG00000184385,C21orf128,0.0,0.054330237
Validation,209529,ENSG00000122042,UBL3,1.1537844,0.9166931
Validation,227894,ENSG00000166664,CHRFAM7A,0.06445799,0.038323216
Validation,236371,ENSG00000237515,SHISA9,1.0932115,0.06775581
Validation,200298,ENSG00000139648,KRT71,0.0,0.03640511
Validation,245111,ENSG00000007237,GAS7,1.2814652,0.1866001
Validation,77413,ENSG00000138674,SEC31A,1.0892332,0.91908276
Validation,31134,ENSG00000115484,CCT4,1.905601,1.1573395
Validation,265926,ENSG00000178591,DEFB125,0.0,0.04271839
Validation,244218,ENSG00000205899,BHLHA9,0.0,0.35319483
Validation,132844,ENSG00000004799,PDK4,0.009025742,0.03909836
Validation,195211,ENSG00000151067,CACNA1C,0.0013009331,0.14264423
Validation,105409,ENSG00000113739,STC2,0.24625231,0.64563894
Validation,252171,ENSG00000141556,TBCD,1.2558271,0.58602107
Validation,278361,ENSG00000213923,CSNK1E,1.1661043,1.1735691
Validation,184980,ENSG00000135373,EHF,0.0038911663,0.05598826
Validation,66266,ENSG00000013293,SLC7A14,0.0,0.036397673
Validation,179531,ENSG00000196865,NHLRC2,1.4476979,0.9753179
Validation,22833,ENSG00000198835,GJC2,0.02201574,0.26636797
Validation,265254,ENSG00000198093,ZNF649,0.6357852,0.53171045
Validation,193976,ENSG00000154146,NRGN,0.2736956,0.11678064
Validation,134060,ENSG00000105879,CBLL1,0.86917305,0.9416456
Validation,186253,ENSG00000134571,MYBPC3,0.0051805126,0.09464267
Validation,248719,ENSG00000002919,SNX11,1.8503214,0.9968184
Validation,61878,ENSG00000159685,CHCHD6,0.62283546,0.35205704
Validation,101996,ENSG00000120725,SIL1,0.8570308,1.3092428
Validation,263948,ENSG00000104824,HNRNPL,2.0098586,0.9383468
Validation,5316,ENSG00000162377,SELRC1,1.2007138,0.8197987
Validation,202591,ENSG00000139278,GLIPR1,1.0490241,0.89962053
Validation,46696,ENSG00000223874,,0.0,0.056619465
Validation,248284,ENSG00000167941,SOST,0.0,0.07189361
Validation,101928,ENSG00000044115,CTNNA1,0.9790929,0.17556617
Validation,109228,ENSG00000204614,TRIM40,0.0,0.12774883
Validation,165650,ENSG00000041982,TNC,0.31090564,0.049273185
Validation,246770,ENSG00000258852,,0.0051805126,0.85287195
Validation,248183,ENSG00000068137,PLEKHH3,0.67851835,1.1651074
Validation,144570,ENSG00000147488,ST18,0.0,0.057007
Validation,15103,ENSG00000213190,MLLT11,1.406513,0.94945437
Validation,22353,ENSG00000143502,SUSD4,0.12450422,0.11157323
Validation,27686,ENSG00000115241,PPM1G,1.4920896,0.95809305
Validation,247803,ENSG00000002834,LASP1,1.5746331,0.90369153
Validation,69092,ENSG00000133256,PDE6B,0.19395898,0.04390183
Validation,98342,ENSG00000145730,PAM,1.2924333,0.13536137
Validation,208662,ENSG00000165480,SKA3,1.3493941,0.60379916
Validation,63948,ENSG00000174963,ZIC4,0.0,0.03658978
Validation,163432,ENSG00000127084,FGD3,0.9391197,0.03751818
Validation,32864,ENSG00000066032,CTNNA2,1.2200558,0.06960077
Validation,153752,ENSG00000235173,FAM203A,0.7651468,0.06428882
Validation,244875,ENSG00000132510,KDM6B,0.20330492,0.8695568
Validation,265552,ENSG00000186431,FCAR,0.093071304,0.06859608
Validation,3829,ENSG00000230610,,0.04805317,0.22609863
Validation,177506,ENSG00000138207,RBP4,0.0,0.040850654
Validation,265821,ENSG00000251369,,1.1263262,0.439314
Validation,230387,ENSG00000069943,PIGB,1.4728004,0.91406274
Validation,247509,ENSG00000154768,C17orf50,0.0,0.049527094
Validation,53991,ENSG00000163832,C3orf75,1.304275,0.9827075
Validation,160946,ENSG00000196873,CBWD3,0.7201593,0.036771372
Validation,210650,ENSG00000120690,ELF1,1.5208496,1.4046447
Validation,248803,ENSG00000159210,SNF8,1.0076197,0.9360303
Validation,178610,ENSG00000156395,SORCS3,0.011570443,0.036662273
Validation,187726,ENSG00000162174,ASRGL1,0.73957235,0.17627314
Validation,624,ENSG00000116254,CHD5,0.02489596,0.1914249
Validation,173979,ENSG00000072401,UBE2D1,1.5994573,0.5800521
Validation,15288,ENSG00000163207,IVL,0.44388855,0.20768306
Validation,42406,ENSG00000172845,SP3,1.3520088,0.80714864
Validation,20332,ENSG00000122176,FMOD,0.039810553,0.07839407
Validation,247836,ENSG00000067191,CACNB1,0.5213996,1.0923259
Validation,78353,ENSG00000248511,,0.0,0.03643991
Validation,187994,ENSG00000110025,SNX15,1.1211237,0.9290118
