Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,266386,ENSG00000171867,PRNP,1.0396917,0.45869952
Validation,243278,ENSG00000086696,HSD17B2,0.0056094453,0.4126905
Validation,53697,ENSG00000144792,ZNF660,0.43695733,0.49468398
Validation,270453,ENSG00000197496,SLC2A10,0.0021660617,0.38017964
Validation,149589,ENSG00000155087,ODF1,0.031004282,0.8685784
Validation,105741,ENSG00000048140,TSPAN17,0.8088184,0.5866651
Validation,274640,ENSG00000159055,MIS18A,1.3697352,0.6685915
Validation,188255,ENSG00000167799,NUDT8,0.34084055,0.5571581
Validation,15364,ENSG00000143621,ILF2,2.507887,0.7334302
Validation,223505,ENSG00000205669,ACOT6,0.0,0.43003833
Validation,45951,ENSG00000078018,MAP2,0.0004340775,0.44002184
Validation,138680,ENSG00000130226,DPP6,0.0017337129,0.4167154
Validation,37784,ENSG00000144231,POLR2D,1.4036009,0.71274805
Validation,132000,ENSG00000135164,DMTF1,1.6213113,1.3912233
Validation,74322,ENSG00000163071,SPATA18,0.35545152,0.49332583
Validation,53711,ENSG00000196653,ZNF502,0.13924922,0.47732025
Validation,1009,ENSG00000130939,UBE4B,0.71966267,0.6710521
Validation,260605,ENSG00000105519,CAPS,0.34927753,0.46489424
Validation,266300,ENSG00000125843,C20orf29,0.56014585,0.8808406
Validation,121190,ENSG00000177688,SUMO4,0.35198945,0.4928248
Validation,187794,ENSG00000149452,SLC22A8,0.0,0.36919636
Validation,193181,ENSG00000109917,ZNF259,1.5924988,1.2919369
Validation,163055,ENSG00000187742,SECISBP2,1.1616974,1.1422974
Validation,169749,ENSG00000148483,TMEM236,0.0008677215,0.4230835
Validation,234303,ENSG00000140563,MCTP2,1.0469242,0.5799796
Validation,120060,ENSG00000112378,PERP,0.7068031,0.4323036
Validation,157326,ENSG00000258728,,0.7613263,0.6654342
Validation,248805,ENSG00000159224,GIP,0.0,0.4071969
Validation,243499,ENSG00000168418,KCNG4,0.0,0.39951575
Validation,261570,ENSG00000011451,WIZ,0.3193143,0.51361185
Validation,169156,ENSG00000148426,C10orf47,0.004321374,0.43627805
Validation,148635,ENSG00000205133,C8orf83,0.67988193,0.3912304
Validation,264495,ENSG00000159917,ZNF235,0.74849814,0.43245327
Validation,266241,ENSG00000088836,SLC4A11,0.017033339,0.42911646
Validation,181597,ENSG00000177666,PNPLA2,0.4034637,0.8829177
Validation,164182,ENSG00000241697,TMEFF1,0.35731527,0.52051324
Validation,33920,ENSG00000259766,,0.0,0.43376115
Validation,17063,ENSG00000116132,PRRX1,1.2362853,0.40234613
Validation,5461,ENSG00000157211,CDCP2,0.0056094453,0.4054528
Validation,183585,ENSG00000165973,NELL1,0.01114736,0.3823201
Validation,277562,ENSG00000249590,,1.4850396,0.6240977
Validation,266080,ENSG00000101307,SIRPB1,0.309843,0.50215673
Validation,255171,ENSG00000153339,TRAPPC8,1.5172223,0.7427
Validation,209036,ENSG00000151849,CENPJ,1.012542,1.0125799
Validation,105218,ENSG00000156427,FGF18,0.009450896,0.5142959
Validation,195870,ENSG00000166527,CLEC4D,0.0,0.3814973
Validation,218443,ENSG00000259132,,1.3928857,0.5514564
Validation,208530,ENSG00000132950,ZMYM5,1.047119,1.0965652
Validation,249841,ENSG00000175155,YPEL2,0.8290463,0.51381135
Validation,186177,ENSG00000110497,AMBRA1,0.80064833,0.71953106
Validation,277801,ENSG00000100234,TIMP3,0.007747778,0.38493565
Validation,260657,ENSG00000181240,SLC25A41,0.23929948,0.43465438
Validation,169719,ENSG00000148488,ST8SIA6,0.07481644,0.41360226
Validation,62902,ENSG00000174564,IL20RB,0.39794,0.689853
Validation,227738,ENSG00000034053,APBA2,0.0047511556,0.3826382
Validation,21260,ENSG00000117691,NENF,1.4364171,0.56553805
Validation,54300,ENSG00000114737,CISH,0.68125397,0.64593136
Validation,228265,ENSG00000134153,C15orf24,1.3217155,0.91281366
Validation,110639,ENSG00000096384,HSP90AB1,2.991417,0.89588463
Validation,234168,ENSG00000173575,CHD2,1.2087905,1.1591972
Validation,80104,ENSG00000109534,GAR1,1.2534107,0.7148499
Validation,247453,ENSG00000164729,SLC35G3,0.0,0.42621315
Validation,50339,ENSG00000157103,SLC6A1,0.0,0.37179503
Validation,124509,ENSG00000005108,THSD7A,0.009875634,0.3905989
Validation,22835,ENSG00000181873,IBA57,0.25664324,0.59195024
Validation,102202,ENSG00000120329,SLC25A2,0.006037955,0.44744134
Validation,141462,ENSG00000120910,PPP3CC,1.4551648,0.7459348
Validation,249683,ENSG00000166329,,0.0,0.48425227
Validation,179367,ENSG00000119927,GPAM,0.8362608,0.44833896
Validation,214277,ENSG00000005810,MYCBP2,1.4944329,1.0901077
Validation,86575,ENSG00000164120,HPGD,0.0047511556,0.42214242
Validation,104111,ENSG00000135083,CCNJL,0.044931546,0.39942595
Validation,162477,ENSG00000172159,FRMD3,0.22479196,0.39688963
Validation,59098,ENSG00000057019,DCBLD2,0.3104809,0.5170308
Validation,18664,ENSG00000073756,PTGS2,0.040206626,0.41236126
Validation,98157,ENSG00000113532,ST8SIA4,1.4951557,1.9552253
Validation,275862,ENSG00000160233,LRRC3,0.0,0.42794633
Validation,2352,ENSG00000179546,HTR1D,0.02489596,0.43011117
Validation,229897,ENSG00000138592,USP8,1.3386159,0.74071306
Validation,46940,ENSG00000054356,PTPRN,0.022428371,0.41578543
Validation,264724,ENSG00000230510,,1.2469562,0.809144
Validation,260229,ENSG00000065000,AP3D1,1.3459028,0.5944985
Validation,268273,ENSG00000204662,CST9LP1,0.0,0.38797897
Validation,127549,ENSG00000106571,GLI3,0.0004340775,0.41939384
Validation,33556,ENSG00000132300,PTCD3,1.2042421,1.024714
Validation,219286,ENSG00000129493,HEATR5A,0.8477577,0.6020124
Validation,45703,ENSG00000144410,CPO,0.021189298,0.4399049
Validation,105889,ENSG00000145916,RMND5B,0.90821683,0.63857025
Validation,147907,ENSG00000223524,REXO1L2P,0.0,0.4233102
Validation,260256,ENSG00000099800,TIMM13,1.3075174,0.6312715
Validation,248946,ENSG00000154920,EME1,1.2119211,0.99009675
Validation,31165,ENSG00000170340,B3GNT2,1.8658794,1.5659758
Validation,279552,ENSG00000188130,MAPK12,0.565045,0.5654904
Validation,109054,ENSG00000158691,ZSCAN12,1.0892338,0.7896151
Validation,207540,ENSG00000073060,SCARB1,1.4304137,0.5204237
Validation,238179,ENSG00000232748,,0.0,0.5861406
Validation,272083,ENSG00000125533,BHLHE23,0.0,0.3722489
Validation,115220,ENSG00000111886,GABRR2,0.08529058,0.48431462
Validation,45396,ENSG00000163599,CTLA4,0.0,0.43185723
Validation,110459,ENSG00000124496,TRERF1,0.4699692,0.6257025
Validation,1349,ENSG00000204488,PRAMEF16,0.0,0.4232979
Validation,84224,ENSG00000198589,LRBA,1.5491873,0.95065254
Validation,140934,ENSG00000104219,ZDHHC2,0.71708775,0.59522825
Validation,276212,ENSG00000172967,XKR3,0.012415375,0.4804266
Validation,17571,ENSG00000116147,TNR,0.0008677215,0.39157847
Validation,2416,ENSG00000117305,HMGCL,0.9641181,0.47413254
Validation,138535,ENSG00000055609,MLL3,1.0739015,0.6600191
Validation,73909,ENSG00000075539,FRYL,1.2383473,0.72776395
Validation,46450,ENSG00000174453,VWC2L,0.0,0.42858776
Validation,15454,ENSG00000160716,CHRNB2,0.0008677215,0.42663848
Validation,20134,ENSG00000118194,TNNT2,0.0,0.3909612
Validation,267218,ENSG00000172296,SPTLC3,0.006037955,0.41224054
Validation,122124,ENSG00000146425,DYNLT1,1.6525364,0.64707094
Validation,11075,ENSG00000116396,KCNC4,0.13193929,0.5064476
Validation,175481,ENSG00000156042,TTC18,0.1341771,0.5050957
Validation,229004,ENSG00000137825,ITPKA,0.17609125,0.5566147
Validation,167616,ENSG00000204011,C9orf104,0.0,0.41261798
Validation,235207,ENSG00000103275,UBE2I,1.5485613,0.5947156
Validation,235278,ENSG00000183971,NPW,0.0051805126,0.5638102
Validation,245790,ENSG00000230969,,0.24029958,0.97662455
Validation,237418,ENSG00000168434,COG7,1.0131744,0.61735386
Validation,265214,ENSG00000254521,SIGLEC12,0.0064660423,0.42176113
Validation,244451,ENSG00000196689,TRPV1,0.19089171,0.5180806
Validation,97710,ENSG00000175426,PCSK1,0.040206626,0.3773679
Validation,253129,ENSG00000178127,NDUFV2,1.7408756,1.1656947
Validation,46952,ENSG00000072195,SPEG,0.0004340775,0.4164791
Validation,245991,ENSG00000188522,FAM83G,0.59173226,0.7587844
Validation,164598,ENSG00000255800,OR13C5,0.106950045,0.41345298
Validation,181539,ENSG00000185627,PSMD13,1.1943138,0.90393174
Validation,32394,ENSG00000135637,CCDC142,0.9381104,0.6187441
Validation,269517,ENSG00000197122,SRC,1.0443437,1.3241132
Validation,192532,ENSG00000137710,RDX,1.4965837,0.9592183
Validation,118508,ENSG00000111897,SERINC1,1.7220825,0.42944434
Validation,187860,ENSG00000133318,RTN3,1.3781434,0.55553406
Validation,34519,ENSG00000115041,KCNIP3,0.0008677215,0.42404255
Validation,256998,ENSG00000172361,CCDC11,0.1934029,0.7086999
Validation,110894,ENSG00000112818,MEP1A,0.0,0.4245453
Validation,34616,ENSG00000144021,CIAO1,1.3364791,0.8020617
Validation,177711,ENSG00000059573,ALDH18A1,1.9138933,0.6624905
Validation,24875,ENSG00000184022,OR2T10,0.0,0.42250162
Validation,261919,ENSG00000051128,HOMER3,0.5332635,0.45359388
Validation,263886,ENSG00000011332,DPF1,0.08278537,0.4312643
Validation,109859,ENSG00000112078,KCTD20,0.91473454,0.6919227
Validation,278232,ENSG00000187045,TMPRSS6,0.17580163,0.41010672
Validation,236704,ENSG00000103226,NOMO3,1.2355285,0.4429963
Validation,79431,ENSG00000164038,SLC9B2,1.0200297,0.54561675
Validation,239758,ENSG00000155330,C16orf87,1.4204508,0.887239
Validation,248423,ENSG00000186834,HEXIM1,0.8704039,1.2376815
Validation,248508,ENSG00000256762,STH,0.0,0.41693202
Validation,245932,ENSG00000220161,,0.0021660617,0.4619016
Validation,247595,ENSG00000108272,DHRS11,1.0558751,0.84244287
Validation,105712,ENSG00000122203,KIAA1191,1.423901,0.97109026
Validation,265022,ENSG00000142546,NOSIP,0.7617324,0.56666493
Validation,15365,ENSG00000169418,NPR1,0.33945143,0.43894368
Validation,265956,ENSG00000101255,TRIB3,1.1355143,0.7375216
Validation,167771,ENSG00000107187,LHX3,0.0030294706,0.39851782
Validation,188219,ENSG00000173020,ADRBK1,1.406046,1.5525352
Validation,235077,ENSG00000248472,DDX11L9,0.033423755,0.42698348
Validation,15872,ENSG00000180433,OR6K6,0.0,0.39990905
Validation,261178,ENSG00000130176,CNN1,0.023663918,0.4763239
Validation,275278,ENSG00000157554,ERG,0.0,0.4003869
Validation,34878,ENSG00000196872,C2orf55,0.015359756,0.39601597
Validation,61873,ENSG00000197763,TXNRD3,0.0030294706,0.37013778
Validation,23404,ENSG00000183780,SLC35F3,0.3461573,0.3827631
Validation,103090,ENSG00000011083,SLC6A7,0.0004340775,0.35806614
Validation,15874,ENSG00000188340,OR6N2,0.0,0.39910358
Validation,127726,ENSG00000136206,SPDYE1,0.0051805126,0.44654593
Validation,64782,ENSG00000114805,PLCH1,0.034463804,0.4695229
Validation,252101,ENSG00000169733,RFNG,0.8301982,0.52349997
Validation,182745,ENSG00000133808,MICALCL,0.0030294706,0.38939464
Validation,252218,ENSG00000232938,,0.20817253,0.42249838
Validation,128939,ENSG00000106153,CHCHD2,2.4259806,0.7896423
Validation,111178,ENSG00000112077,RHAG,0.008600172,0.4207501
Validation,223906,ENSG00000100596,SPTLC2,1.1092747,0.6854597
Validation,88245,ENSG00000113504,SLC12A7,0.32221928,0.41320914
Validation,221327,ENSG00000186469,GNG2,1.4848121,0.40507647
Validation,200381,ENSG00000185591,SP1,1.5218569,0.9397012
Validation,188296,ENSG00000110719,TCIRG1,1.2073381,1.0044941
Validation,76130,ENSG00000187533,C4orf40,0.0,0.43090668
Validation,244565,ENSG00000141497,ZMYND15,0.10422068,0.43982717
Validation,276080,ENSG00000160310,PRMT2,0.9696023,0.75781506
Validation,101504,ENSG00000006837,CDKL3,1.321224,0.9564283
Validation,182006,ENSG00000176900,OR51T1,0.0,0.40172315
Validation,278246,ENSG00000128340,RAC2,1.9517308,0.67565995
Validation,226617,ENSG00000185100,ADSSL1,0.020361282,0.41844177
Validation,73206,ENSG00000109132,PHOX2B,0.0,0.39841685
Validation,92703,ENSG00000164588,HCN1,0.0,0.4019455
Validation,47689,ENSG00000169047,IRS1,0.045714058,0.5728963
Validation,29663,ENSG00000143933,CALM2,1.9827776,0.9546183
Validation,53178,ENSG00000144659,SLC25A38,1.6591648,0.8706519
Validation,265030,ENSG00000126453,BCL2L12,1.2616171,0.7432551
Validation,157237,ENSG00000010438,PRSS3,0.0,0.38057366
Validation,210331,ENSG00000133107,TRPC4,0.0,0.37031254
Validation,104118,ENSG00000164611,PTTG1,1.7235755,1.2040266
Validation,4284,ENSG00000177181,RIMKLA,0.34908316,0.4585746
Validation,152438,ENSG00000155897,ADCY8,0.0,0.37679023
Validation,229234,ENSG00000242028,C15orf63,0.8510136,1.2034901
Validation,105112,ENSG00000182132,KCNIP1,0.0,0.391665
Validation,232354,ENSG00000198794,SCAMP5,0.92721635,0.4179858
Validation,45061,ENSG00000155729,KCTD18,0.7469454,0.41756713
Validation,22092,ENSG00000117791,MOSC2,0.5338991,0.42709517
Validation,253601,ENSG00000176136,MC5R,0.0,0.42038438
Validation,211513,ENSG00000123179,EBPL,1.368324,0.7464156
Validation,175190,ENSG00000156574,NODAL,0.0,0.40712276
Validation,265243,ENSG00000187474,FPR3,0.0021660617,0.43625197
Validation,207067,ENSG00000089154,GCN1L1,1.2714466,1.5094779
Validation,274461,ENSG00000244025,KRTAP19-3,0.0,0.43588486
Validation,241869,ENSG00000213398,LCAT,0.9667837,0.7906202
Validation,127110,ENSG00000086288,TXNDC3,0.4191293,0.4230256
Validation,155709,ENSG00000178031,ADAMTSL1,0.0008677215,0.38657972
Validation,166413,ENSG00000171459,OR1L6,0.0,0.40391314
Validation,140429,ENSG00000215343,ZNF705D,0.0,0.42107174
Validation,236175,ENSG00000038532,CLEC16A,0.816782,1.3129467
Validation,264099,ENSG00000105223,PLD3,0.80265456,0.60806316
Validation,200444,ENSG00000037965,HOXC8,0.0,0.33443546
Validation,195664,ENSG00000010292,NCAPD2,1.7724171,1.3598331
Validation,273976,ENSG00000154721,JAM2,0.9189211,0.63004357
Validation,195196,ENSG00000166159,LRTM2,0.0038911663,0.37825975
Validation,60083,ENSG00000163515,RETNLB,0.0,0.41069147
Validation,11199,ENSG00000116455,WDR77,1.8569293,1.1591069
Validation,165031,ENSG00000119328,FAM206A,1.3074031,0.80855393
Validation,163858,ENSG00000188801,ZNF322P1,0.8986703,0.40708908
Validation,2350,ENSG00000169641,LUZP1,0.9752479,0.52985585
Validation,268909,ENSG00000215545,DEFB116,0.0,0.43298906
Validation,1648,ENSG00000142627,EPHA2,0.031812273,0.45154133
Validation,157279,ENSG00000165006,UBAP1,1.533556,0.607579
Validation,20404,ENSG00000143842,SOX13,0.015359756,0.388774
Validation,21731,ENSG00000196482,ESRRG,0.0,0.38407862
Validation,99218,ENSG00000164211,STARD4,2.1026876,1.481114
Validation,6726,ENSG00000172410,INSL5,0.0,0.40549126
Validation,221423,ENSG00000100522,GNPNAT1,1.2893436,0.8045604
Validation,247431,ENSG00000005156,LIG3,1.0914911,0.7045795
Validation,15865,ENSG00000163554,SPTA1,0.0013009331,0.41119155
Validation,168526,ENSG00000178363,CALML3,0.0,0.4070592
Validation,115318,ENSG00000112182,BACH2,0.008174184,0.4209228
Validation,101554,ENSG00000113621,TXNDC15,1.0687052,0.51098585
Validation,142978,ENSG00000254290,,0.006893708,0.38719264
Validation,242596,ENSG00000168928,CTRB2,0.0025979807,0.43179798
Validation,245788,ENSG00000240505,TNFRSF13B,1.4648024,1.6156532
Validation,143029,ENSG00000129691,ASH2L,1.2150822,0.93784946
Validation,256172,ENSG00000078142,PIK3C3,1.5108666,0.7240168
Validation,138363,ENSG00000213203,GIMAP1,0.47701156,0.6435992
Validation,143015,ENSG00000188778,ADRB3,0.0,0.39339027
Validation,1763,ENSG00000159339,PADI4,0.02978947,0.39713004
Validation,264473,ENSG00000186019,ZNF224,1.3769236,0.5718369
Validation,102954,ENSG00000169252,ADRB2,0.022428371,0.5171425
Validation,136320,ENSG00000158525,CPA5,0.040206626,0.42661318
Validation,199972,ENSG00000135406,PRPH,0.0,0.38092822
Validation,261807,ENSG00000248099,INSL3,0.07261748,0.44679707
Validation,155489,ENSG00000205549,C9orf92,0.0,0.4203443
Validation,229235,ENSG00000184716,SERINC4,0.91692746,1.2573267
Validation,156599,ENSG00000227975,C9orf35,0.0021660617,0.6508409
Validation,68789,ENSG00000145113,MUC4,0.0,0.37512207
Validation,31458,ENSG00000138069,RAB1A,1.9913634,0.7677653
Validation,25804,ENSG00000115738,ID2,2.3013208,0.45365107
Validation,36342,ENSG00000136682,CBWD2,1.0158625,0.4966665
Validation,11469,ENSG00000134207,SYT6,0.06818586,0.38294667
Validation,140399,ENSG00000255046,,0.1752218,1.508598
Validation,248335,ENSG00000004939,SLC4A1,0.0008677215,0.42560446
Validation,96024,ENSG00000164329,PAPD4,1.6630504,0.68283206
Validation,278138,ENSG00000128284,APOL3,1.1894342,0.51383656
Validation,20376,ENSG00000058673,ZC3H11A,1.6476691,0.7877258
Validation,86606,ENSG00000145451,GLRA3,0.011874726,0.43785238
Validation,54129,ENSG00000178537,SLC25A20,1.2668664,0.62933147
Validation,244331,ENSG00000070444,MNT,0.2291697,0.8227324
Validation,270133,ENSG00000185513,L3MBTL1,0.42471835,0.4030765
Validation,202218,ENSG00000080371,RAB21,1.1385553,0.57416075
Validation,109477,ENSG00000196735,HLA-DQA1,2.3847082,0.64332545
Validation,166633,ENSG00000136935,GOLGA1,1.0997497,0.5012993
Validation,222195,ENSG00000184302,SIX6,0.0,0.26600152
Validation,136334,ENSG00000106484,MEST,0.16731733,0.46128106
Validation,218501,ENSG00000213983,AP1G2,1.2613343,1.0682172
Validation,261682,ENSG00000127526,SLC35E1,1.2344414,0.7775052
Validation,1153,ENSG00000204624,PTCHD2,0.01114736,0.41815007
Validation,148861,ENSG00000156172,C8orf37,0.7868933,0.74806
Validation,244746,ENSG00000091622,PITPNM3,0.043755125,0.43043554
Validation,266238,ENSG00000198171,DDRGK1,1.3205254,0.96842176
Validation,10118,ENSG00000162692,VCAM1,1.1785454,0.5415211
Validation,200343,ENSG00000063046,EIF4B,2.2421389,0.4659621
Validation,186179,ENSG00000175224,ATG13,0.82057434,0.753326
Validation,133353,ENSG00000130427,EPO,0.008174184,0.39298105
Validation,137623,ENSG00000188037,CLCN1,0.003460532,0.42950112
Validation,199954,ENSG00000139636,LMBR1L,0.8698768,0.5858079
Validation,51560,ENSG00000182247,UBE2E2,1.4200878,0.73518294
Validation,94179,ENSG00000188725,C5orf43,1.4635347,1.155453
Validation,183192,ENSG00000110693,SOX6,0.013679697,1.2016795
Validation,2367,ENSG00000125944,HNRNPR,1.8371401,0.5759898
Validation,175002,ENSG00000138336,TET1,0.14952701,0.4310071
Validation,211847,ENSG00000102837,OLFM4,0.12254352,0.37219262
Validation,264959,ENSG00000087088,BAX,1.4369732,0.61673164
Validation,268480,ENSG00000170191,NANP,0.84855855,0.8211789
Validation,14507,ENSG00000178104,PDE4DIP,0.4449811,0.42086372
Validation,248374,ENSG00000180336,C17orf104,0.007747778,0.42408267
Validation,137596,ENSG00000225781,OR6V1,0.0,0.40081364
Validation,223651,ENSG00000119640,ACYP1,0.7094256,0.9122625
Validation,264852,ENSG00000105398,SULT2A1,0.0,0.42377535
Validation,133346,ENSG00000106327,TFR2,0.027757205,0.39199233
Validation,130752,ENSG00000160828,STAG3L2,0.98520184,0.4928639
Validation,206366,ENSG00000139405,C12orf52,1.2246455,1.0325181
Validation,187084,ENSG00000187612,OR5W2,0.0,0.41554096
Validation,232847,ENSG00000180953,ST20,0.60555893,0.7614458
Validation,153657,ENSG00000176956,LY6H,0.0,0.3876105
Validation,173095,ENSG00000174194,AGAP8,0.6314438,0.4238136
Validation,144945,ENSG00000181690,PLAG1,1.0422646,1.0290618
Validation,20185,ENSG00000198892,SHISA4,0.007747778,0.4275574
Validation,270518,ENSG00000101040,ZMYND8,1.2753114,2.1906672
Validation,29736,ENSG00000138081,FBXO11,1.19981,0.8032739
Validation,274454,ENSG00000240432,KRTAP13-3,0.0,0.44144166
Validation,278212,ENSG00000100368,CSF2RB,1.0615655,0.50602216
Validation,219810,ENSG00000198807,PAX9,0.75281644,0.31392214
Validation,245726,ENSG00000166582,CENPV,1.5537132,0.7569731
Validation,194029,ENSG00000254932,,0.0,0.36663452
Validation,261533,ENSG00000094661,OR1I1,0.0,0.41707006
Validation,187588,ENSG00000110446,SLC15A3,0.8315498,0.55762494
Validation,168609,ENSG00000212743,,0.32469392,0.47933614
Validation,265834,ENSG00000228006,,0.062581986,0.44252667
Validation,250796,ENSG00000141338,ABCA8,0.021602716,0.43690398
Validation,142575,ENSG00000133874,RNF122,0.936765,0.7024252
Validation,279506,ENSG00000100426,ZBED4,0.7920413,0.7871863
Validation,197727,ENSG00000214700,C12orf71,0.0,0.4703201
Validation,247024,ENSG00000172171,C17orf42,1.1784014,0.7364728
Validation,261636,ENSG00000167461,RAB8A,2.0903533,1.1613765
Validation,49116,ENSG00000162804,SNED1,0.1398791,0.42836407
Validation,206444,ENSG00000122965,RBM19,1.2154526,0.64658797
Validation,265051,ENSG00000039650,PNKP,0.75335324,0.91905135
Validation,265609,ENSG00000187902,SHISA7,0.0,0.42780018
Validation,222914,ENSG00000072042,RDH11,0.8903458,0.6371381
Validation,4383,ENSG00000066322,ELOVL1,1.625436,0.8046751
Validation,4399,ENSG00000142949,PTPRF,0.21325205,0.41533896
Validation,17992,ENSG00000135837,CEP350,1.2095954,0.9273072
Validation,16173,ENSG00000118217,ATF6,1.4083587,0.8547904
Validation,270336,ENSG00000243543,WFDC6,0.0,0.3756287
Validation,265003,ENSG00000161609,CCDC155,0.008174184,0.4494183
Validation,244342,ENSG00000127804,METTL16,1.2241963,0.7601539
Validation,231785,ENSG00000137819,PAQR5,0.006037955,0.3782003
Validation,121124,ENSG00000111962,UST,1.6307329,0.47568142
Validation,217790,ENSG00000153498,SPACA7,0.0,0.40564147
Validation,265876,ENSG00000121413,ZSCAN18,0.09725731,0.4258109
Validation,148760,ENSG00000164949,GEM,0.8944822,0.5702681
Validation,196500,ENSG00000179256,C12orf69,0.0,0.4448542
Validation,209575,ENSG00000102781,KATNAL1,0.6930231,0.7005727
Validation,183344,ENSG00000173432,SAA1,0.014100322,0.48943758
Validation,128886,ENSG00000154978,VOPP1,1.5808451,0.5737151
Validation,232624,ENSG00000169783,LINGO1,0.22219604,0.37645856
Validation,107061,ENSG00000124786,SLC35B3,1.263044,0.68416476
Validation,188048,ENSG00000168056,LTBP3,0.18695633,0.3966736
Validation,201560,ENSG00000174106,LEMD3,1.2392745,1.1485409
Validation,2451,ENSG00000185436,IL28RA,0.5714759,0.7412945
Validation,244591,ENSG00000129250,KIF1C,0.6368118,0.9895689
Validation,92018,ENSG00000145623,OSMR,0.0008677215,0.37326527
Validation,49552,ENSG00000091181,IL5RA,0.5672347,0.65689355
Validation,69036,ENSG00000197701,ZNF595,0.0030294706,0.67273337
Validation,264308,ENSG00000189377,CXCL17,0.03422726,0.42866537
Validation,265146,ENSG00000167748,KLK1,0.5178116,0.64885783
Validation,180710,ENSG00000107938,C10orf137,1.54616,0.6264345
Validation,175415,ENSG00000156026,MCU,1.2615007,0.62055624
Validation,102415,ENSG00000113580,NR3C1,1.9269544,0.93845683
Validation,244267,ENSG00000132386,SERPINF1,0.026124517,0.47930986
Validation,115230,ENSG00000025039,RRAGD,0.96468383,0.5942643
Validation,261473,ENSG00000224543,,0.88660353,0.45196283
Validation,270434,ENSG00000198185,ZNF334,0.043755125,0.44114447
Validation,248566,ENSG00000185829,ARL17A,1.1772479,0.4312457
Validation,127823,ENSG00000136286,MYO1G,1.497952,1.7785487
Validation,8604,ENSG00000142871,CYR61,0.10622698,0.50305796
Validation,206945,ENSG00000139767,SRRM4,0.0004340775,0.38091666
Validation,26531,ENSG00000134323,MYCN,0.0008677215,0.3948828
Validation,9553,ENSG00000172339,ALG14,1.0403254,0.6852521
Validation,38795,ENSG00000150540,HNMT,0.0017337129,0.43277732
Validation,196224,ENSG00000121380,BCL2L14,0.070037864,0.43646723
Validation,217338,ENSG00000204442,FAM155A,0.0,0.395705
Validation,261209,ENSG00000171291,ZNF439,0.15442397,0.45708665
Validation,276049,ENSG00000160298,C21orf58,0.6898992,1.0993894
Validation,83172,ENSG00000205301,,0.0,0.39120564
Validation,11953,ENSG00000092607,TBX15,0.9356584,0.38352236
Validation,232292,ENSG00000140459,CYP11A1,0.20330492,0.5420362
Validation,188081,ENSG00000172500,FIBP,1.1082224,1.312919
Validation,237980,ENSG00000103472,,1.2393495,0.49382156
Validation,195749,ENSG00000215009,ACSM4,0.0,0.38736802
Validation,3669,ENSG00000054118,THRAP3,1.8171554,0.8406635
Validation,109744,ENSG00000023892,DEF6,1.4771212,0.76497597
Validation,241771,ENSG00000172828,CES3,0.1743506,0.47369814
Validation,81060,ENSG00000229450,,0.2166936,0.44775298
Validation,232861,ENSG00000086666,ZFAND6,1.5548282,1.1561465
Validation,154395,ENSG00000107018,RLN1,0.39005148,0.45166278
Validation,276946,ENSG00000099998,GGT5,0.0030294706,0.4341524
Validation,91719,ENSG00000168685,IL7R,1.174554,0.5384769
Validation,27694,ENSG00000115226,FNDC4,0.0,0.52666354
Validation,248452,ENSG00000159314,ARHGAP27,0.75473046,0.6019006
Validation,156572,ENSG00000120156,TEK,0.0013009331,0.3925124
Validation,246092,ENSG00000128487,SPECC1,0.5903959,0.48469275
Validation,31935,ENSG00000059728,MXD1,1.2351029,0.78580356
Validation,153665,ENSG00000181638,ZFP41,0.19005142,0.4910156
Validation,55035,ENSG00000136068,FLNB,1.2167463,0.6991937
Validation,195794,ENSG00000198178,CLEC4C,0.12483015,0.53904295
Validation,157489,ENSG00000159921,GNE,1.0646452,0.44630346
Validation,146712,ENSG00000104343,UBE2W,0.8827522,0.6330042
Validation,172685,ENSG00000179251,,0.0,0.42224917
Validation,167486,ENSG00000148248,SURF4,0.8445932,0.6323128
Validation,168580,ENSG00000134460,IL2RA,0.37180647,0.5443208
Validation,266044,ENSG00000101298,SNPH,0.0021660617,0.40704587
Validation,195769,ENSG00000177575,CD163,0.0,0.38528955
Validation,251587,ENSG00000167889,MGAT5B,0.0,0.39680028
Validation,109328,ENSG00000204538,PSORS1C2,0.0,0.4518295
Validation,271629,ENSG00000198768,APCDD1L,0.0025979807,0.40207723
Validation,188863,ENSG00000175582,RAB6A,1.7123382,0.6179041
Validation,46845,ENSG00000158428,C2orf62,0.0,0.45386267
Validation,1654,ENSG00000237276,ANO7L1,0.096910015,0.49009293
Validation,122076,ENSG00000185068,GTF2H5,0.9388355,0.5298193
Validation,72799,ENSG00000181826,RELL1,0.5399538,0.7443536
Validation,67790,ENSG00000073792,IGF2BP2,0.0013009331,0.40359288
Validation,244610,ENSG00000180626,ZNF594,0.8667598,0.71365505
Validation,11691,ENSG00000163399,ATP1A1,2.3586848,1.0448829
Validation,221113,ENSG00000100479,POLE2,0.6330129,0.7190373
Validation,83493,ENSG00000183090,FREM3,0.0,0.40238857
Validation,110429,ENSG00000188112,C6orf132,0.0,0.41865125
Validation,15447,ENSG00000163239,TDRD10,0.00021703875,0.38794228
Validation,231346,ENSG00000166839,ANKDD1A,0.35793483,0.47015613
Validation,120665,ENSG00000135604,STX11,1.5057874,0.9769941
