Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,89855,ENSG00000176788,BASP1,2.1898522,0.53344375
Testing,111186,ENSG00000124490,CRISP2,0.0017337129,0.3019467
Testing,187267,ENSG00000233436,BTBD18,0.0,0.83335257
Testing,182745,ENSG00000133808,MICALCL,0.0030294706,0.04143133
Testing,135555,ENSG00000188050,RNF133,0.007320953,0.16802421
Testing,33501,ENSG00000118640,VAMP8,1.4836898,0.79551697
Testing,61464,ENSG00000138496,PARP9,1.4677796,1.2438684
Testing,164591,ENSG00000204246,OR13C3,0.2748503,0.15973634
Testing,31928,ENSG00000087338,GMCL1,1.1784301,0.9144482
Testing,33769,ENSG00000144115,THNSL2,0.0,0.23503187
Testing,225536,ENSG00000140067,FAM181A,0.0,0.09145518
Testing,170592,ENSG00000095777,MYO3A,0.0013009331,0.19186744
Testing,103105,ENSG00000183876,ARSI,0.0,0.08006652
Testing,163879,ENSG00000196116,TDRD7,1.3670017,0.7972094
Testing,195442,ENSG00000118971,CCND2,2.3299265,1.5985374
Testing,265599,ENSG00000133247,SUV420H2,0.44059426,0.65716004
Testing,3525,ENSG00000187513,GJA4,0.0030294706,0.122039504
Testing,164694,ENSG00000106692,FKTN,1.0813473,0.81247973
Testing,260810,ENSG00000076984,MAP2K7,0.36113557,0.7003195
Testing,187859,ENSG00000184743,ATL3,1.1163421,0.96972096
Testing,167259,ENSG00000126878,AIF1L,0.0013009331,0.05409133
Testing,46927,ENSG00000115649,CNPPD1,1.3066393,1.1600754
Testing,209054,ENSG00000151846,PABPC3,1.1775942,0.05876462
Testing,157481,ENSG00000122705,CLTA,1.7733988,1.328773
Testing,182018,ENSG00000176798,OR51L1,0.0,0.08839636
Testing,101881,ENSG00000112981,NME5,0.011570443,0.2790516
Testing,193786,ENSG00000109943,CRTAM,1.5936294,0.15599412
Testing,230775,ENSG00000171989,LDHAL6B,0.0,0.9064931
Testing,121374,ENSG00000131016,AKAP12,0.0051805126,0.19918439
Testing,201271,ENSG00000198673,FAM19A2,0.12483015,0.67475563
Testing,249961,ENSG00000062725,APPBP2,1.1547282,1.2223618
Testing,207269,ENSG00000158113,LRRC43,0.0,0.14626539
Testing,84376,ENSG00000109670,FBXW7,1.3692715,1.7738174
Testing,20376,ENSG00000058673,ZC3H11A,1.6476691,1.0493989
Testing,2649,ENSG00000142684,ZNF593,0.96988165,0.57898587
Testing,205679,ENSG00000013503,POLR3B,0.88394517,0.8436742
Testing,189328,ENSG00000033327,GAB2,0.09586646,0.78373986
Testing,1182,ENSG00000215910,C1orf167,0.0008677215,0.1713891
Testing,250825,ENSG00000154263,ABCA10,0.39304847,0.59996635
Testing,260790,ENSG00000104921,FCER2,2.3032005,1.3370758
Testing,252180,ENSG00000141579,ZNF750,0.0,0.5224695
Testing,14945,ENSG00000203817,FAM72C,1.4217849,0.3076319
Testing,195558,ENSG00000185652,NTF3,0.011993115,-0.022876315
Testing,15278,ENSG00000196734,LCE1B,0.24551266,0.15959653
Testing,48739,ENSG00000224132,,0.022840612,0.1821109
Testing,236554,ENSG00000069764,PLA2G10,0.0013009331,0.29993632
Testing,260114,ENSG00000116032,GRIN3B,0.0017337129,0.30022302
Testing,219649,ENSG00000151327,FAM177A1,0.5287882,1.041394
Testing,225331,ENSG00000165929,TC2N,0.18667386,0.53134865
Testing,165088,ENSG00000070159,PTPN3,0.05076631,-0.0125830695
Testing,172794,ENSG00000197910,FAM25G,0.0,0.30022463
Testing,132300,ENSG00000164647,STEAP1,1.573359,0.17985773
Testing,167118,ENSG00000136816,TOR1B,1.1580005,0.70172006
Testing,9381,ENSG00000117505,DR1,1.5388376,1.6551033
Testing,119574,ENSG00000112319,EYA4,0.0,0.15898213
Testing,218552,ENSG00000100884,CPNE6,0.0017337129,0.34284645
Testing,246837,ENSG00000179761,PIPOX,0.17464119,0.2785953
Testing,253404,ENSG00000255112,CHMP1B,1.3690116,1.003393
Testing,147508,ENSG00000104497,SNX16,0.5085297,0.880749
Testing,270762,ENSG00000197818,SLC9A8,0.6249006,0.7586344
Testing,244931,ENSG00000189051,RNF222,0.0,0.1304495
Testing,188045,ENSG00000142186,SCYL1,1.2458333,0.984848
Testing,23166,ENSG00000116918,TSNAX,1.1600481,1.0267032
Testing,15621,ENSG00000160781,PAQR6,0.29310158,0.5871515
Testing,202719,ENSG00000186908,ZDHHC17,1.2016975,0.6504694
Testing,91253,ENSG00000113361,CDH6,0.0,0.054844353
Testing,103174,ENSG00000211445,GPX3,0.003460532,0.726643
Testing,205190,ENSG00000166211,SPIC,0.42926767,0.23149136
Testing,14507,ENSG00000178104,PDE4DIP,0.4449811,-0.023891758
Testing,211469,ENSG00000102543,CDADC1,0.6119356,1.0642633
Testing,126040,ENSG00000106004,HOXA5,0.054613054,0.05372405
Testing,265982,ENSG00000234516,,1.2851295,0.42639476
Testing,142234,ENSG00000104671,DCTN6,1.6242718,1.1149119
Testing,84499,ENSG00000145428,RNF175,0.0,0.11005918
Testing,229759,ENSG00000138593,SECISBP2L,1.2148439,1.1547425
Testing,110614,ENSG00000181577,C6orf223,0.8328281,0.43205112
Testing,237948,ENSG00000196993,,0.17026171,0.31408873
Testing,248073,ENSG00000171403,KRT9,0.0,0.096310884
Testing,48109,ENSG00000173699,SPATA3,0.0,0.18969974
Testing,36252,ENSG00000125630,POLR1B,1.4105917,0.6634257
Testing,132568,ENSG00000105810,CDK6,1.6129216,1.4409913
Testing,271675,ENSG00000101158,TH1L,1.3469003,1.047478
Testing,46887,ENSG00000135929,CYP27A1,0.02325246,0.30168518
Testing,108837,ENSG00000196866,HIST1H2AD,1.383582,1.3067393
Testing,107061,ENSG00000124786,SLC35B3,1.263044,0.93871844
Testing,263668,ENSG00000161277,THAP8,0.58282,0.8786435
Testing,235345,ENSG00000167977,KCTD5,1.5957828,1.0537082
Testing,123821,ENSG00000136297,MMD2,0.0,0.1727401
Testing,40218,ENSG00000182389,CACNB4,0.22427401,0.56730837
Testing,119529,ENSG00000146409,C6orf192,0.63377136,0.564538
Testing,80351,ENSG00000073331,ALPK1,1.558768,1.9036931
Testing,196184,ENSG00000139083,ETV6,1.2545964,1.6692282
Testing,107306,ENSG00000124827,GCM2,0.0,0.26056716
Testing,260995,ENSG00000224689,ZNF812,0.0064660423,0.32046512
Testing,195684,ENSG00000139200,C12orf53,0.0,0.245312
Testing,45236,ENSG00000055044,NOP58,1.900733,1.3926301
Testing,240842,ENSG00000182885,GPR97,0.015359756,0.11317024
Testing,101504,ENSG00000006837,CDKL3,1.321224,1.2216424
Testing,20058,ENSG00000118193,KIF14,1.3819089,0.8679675
Testing,117865,ENSG00000123500,COL10A1,0.0,0.38455185
Testing,48991,ENSG00000220256,,0.0025979807,0.23320657
Testing,160911,ENSG00000147996,CBWD5,0.8169038,0.3849844
Testing,48187,ENSG00000144524,COPS7B,1.1457245,1.0213085
Testing,45618,ENSG00000114933,INO80D,0.97224915,0.79345804
Testing,232764,ENSG00000058335,RASGRF1,0.09516935,-0.021632444
Testing,137704,ENSG00000221938,OR2A14,0.0,0.112062454
Testing,276409,ENSG00000070371,CLTCL1,0.015359756,0.10463012
Testing,133106,ENSG00000180535,BHLHA15,0.0,0.53043735
Testing,275704,ENSG00000160194,NDUFV3,0.91912776,1.0613066
Testing,93562,ENSG00000164283,ESM1,0.0025979807,0.029453155
Testing,235400,ENSG00000010539,ZNF200,0.7201593,0.9451865
Testing,248682,ENSG00000073861,TBX21,0.98285896,1.2110908
Testing,52497,ENSG00000144635,DYNC1LI1,1.2047709,1.0216966
Testing,53698,ENSG00000186448,ZNF197,0.83308333,0.28713062
Testing,263687,ENSG00000196357,ZNF565,0.36229393,0.34643108
Testing,244411,ENSG00000172150,OR1A2,0.0,0.26781058
Testing,167831,ENSG00000213213,KIAA1984,0.50773954,0.34087864
Testing,4722,ENSG00000142973,CYP4B1,0.0017337129,0.13174182
Testing,15502,ENSG00000143537,ADAM15,0.41128293,0.72331953
Testing,3810,ENSG00000169218,RSPO1,0.0,0.037874106
Testing,193343,ENSG00000254873,,1.0800678,1.3231058
Testing,127320,ENSG00000065883,CDK13,1.1675241,0.725062
Testing,260720,ENSG00000130544,ZNF557,0.83167785,0.46253473
Testing,193592,ENSG00000250493,,0.0,0.30601236
Testing,69517,ENSG00000163132,MSX1,0.13097669,0.20876503
Testing,236255,ENSG00000153066,TXNDC11,1.608975,1.5238211
Testing,76443,ENSG00000132466,ANKRD17,1.4003652,1.3003694
Testing,76185,ENSG00000132465,IGJ,1.9131194,0.6886695
Testing,126099,ENSG00000106052,TAX1BP1,1.6551769,0.50270057
Testing,260259,ENSG00000176619,LMNB2,1.5586126,0.7921839
Testing,207084,ENSG00000135097,MSI1,0.0,-0.029028468
Testing,260252,ENSG00000178297,TMPRSS9,0.0013009331,0.31842387
Testing,232971,ENSG00000172349,IL16,1.5878456,0.118433595
Testing,199928,ENSG00000174243,DDX23,1.5130044,1.0540998
Testing,225592,ENSG00000170054,SERPINA9,0.0064660423,0.18652749
Testing,268262,ENSG00000125823,CSTL1,0.0038911663,0.14206594
Testing,248184,ENSG00000184451,CCR10,0.7857411,1.4903066
Testing,44754,ENSG00000115520,COQ10B,0.60140806,0.90275604
Testing,126698,ENSG00000173862,,0.008174184,0.05153337
Testing,257481,ENSG00000166510,CCDC68,0.011570443,0.2326017
Testing,175523,ENSG00000196968,FUT11,1.5884398,1.2865937
Testing,9569,ENSG00000122481,RWDD3,1.1772189,0.20538217
Testing,245888,ENSG00000171962,LRRC48,0.41973075,0.72267413
Testing,65275,ENSG00000179674,ARL14,0.0,0.1179811
Testing,89548,ENSG00000038382,TRIO,1.163549,1.3143599
Testing,68220,ENSG00000090530,LEPREL1,1.476933,0.016195815
Testing,102107,ENSG00000113073,SLC4A9,0.003460532,0.26379105
Testing,226450,ENSG00000198752,CDC42BPB,0.9912261,0.80581087
Testing,234161,ENSG00000185442,FAM174B,0.7412304,1.0648327
Testing,248274,ENSG00000005102,MEOX1,0.89878,0.7649421
Testing,195728,ENSG00000159403,C1R,0.16016829,0.1621623
Testing,105970,ENSG00000178187,ZNF454,0.0008677215,0.35897952
Testing,23156,ENSG00000135766,EGLN1,1.4142712,0.18966022
Testing,264252,ENSG00000076928,ARHGEF1,1.6997728,1.3571191
Testing,21731,ENSG00000196482,ESRRG,0.0,0.054693267
Testing,31892,ENSG00000188971,,0.8046845,0.45116314
Testing,69210,ENSG00000068078,FGFR3,0.008600172,0.17059073
Testing,195790,ENSG00000187569,DPPA3,0.014940349,0.14914441
Testing,195036,ENSG00000111181,SLC6A12,0.0056094453,0.09644172
Testing,2637,ENSG00000158014,SLC30A2,0.0,0.05371692
Testing,109965,ENSG00000204110,,0.62283546,0.49368837
Testing,190867,ENSG00000042429,MED17,1.2570275,1.0576055
Testing,142992,ENSG00000183154,,0.5695795,1.0453302
Testing,265066,ENSG00000142528,ZNF473,1.1094462,0.87231773
Testing,226317,ENSG00000258512,LINC00239,0.18667386,0.35280663
Testing,247973,ENSG00000126353,CCR7,2.8611476,0.9041161
Testing,251713,ENSG00000141524,TMC6,1.2146938,1.9825065
Testing,109001,ENSG00000198374,HIST1H2AL,1.1348193,1.1697296
Testing,35829,ENSG00000135968,GCC2,1.1308482,0.97956467
Testing,218559,ENSG00000100908,FAM158A,0.8175654,2.0328496
Testing,235299,ENSG00000167967,E4F1,0.858898,0.7198811
Testing,14547,ENSG00000121851,POLR3GL,1.1371325,1.3777893
Testing,278389,ENSG00000100216,TOMM22,1.8019248,0.91184247
Testing,140425,ENSG00000233050,,0.0,0.297986
Testing,247370,ENSG00000108702,CCL1,0.028571252,0.06376785
Testing,276830,ENSG00000100228,RAB36,0.2518914,0.96465874
Testing,261780,ENSG00000130309,GLT25D1,1.5292764,0.64024216
Testing,231748,ENSG00000137808,,0.00043386075,0.1538595
Testing,150084,ENSG00000154188,ANGPT1,0.01114736,0.107405566
Testing,278212,ENSG00000100368,CSF2RB,1.0615655,0.3520686
Testing,217991,ENSG00000169062,UPF3A,1.1827854,1.1932297
Testing,221351,ENSG00000087303,NID2,0.048441805,0.002914643
Testing,169309,ENSG00000086475,SEPHS1,1.3717511,0.7207826
Testing,209575,ENSG00000102781,KATNAL1,0.6930231,0.842733
Testing,149623,ENSG00000155096,AZIN1,1.6450094,0.6771595
Testing,251397,ENSG00000167861,C17orf28,0.02489596,0.16719088
Testing,266479,ENSG00000125772,GPCPD1,1.7822361,0.91549134
Testing,235678,ENSG00000078328,RBFOX1,0.057666104,0.30407178
Testing,31060,ENSG00000237651,C2orf74,1.0130059,0.6556296
Testing,186130,ENSG00000135365,PHF21A,0.88411534,0.88434404
Testing,235147,ENSG00000127585,FBXL16,0.12024479,0.109746166
Testing,242143,ENSG00000132613,MTSS1L,0.004321374,0.22909486
Testing,132019,ENSG00000005469,CROT,0.96684545,1.0722481
Testing,244816,ENSG00000175826,CTDNEP1,1.5535564,1.3591173
Testing,252089,ENSG00000197063,MAFG,0.92184246,0.9587434
Testing,49204,ENSG00000188011,C2orf85,0.0,0.31469995
Testing,221104,ENSG00000165501,LRR1,0.7594421,1.4652141
Testing,230017,ENSG00000104093,DMXL2,0.8133141,1.0150143
Testing,154407,ENSG00000120217,CD274,1.8589761,1.5885056
Testing,235052,ENSG00000185418,TARSL2,0.67522824,0.77552634
Testing,235277,ENSG00000167962,ZNF598,0.9123815,1.0248232
Testing,246149,ENSG00000214819,CDRT15L2,0.0,0.22266304
Testing,54907,ENSG00000163946,FAM208A,1.5682956,1.2295965
Testing,61713,ENSG00000173706,HEG1,0.55858856,1.1846602
Testing,206184,ENSG00000198324,FAM109A,0.16076857,0.38037595
Testing,55067,ENSG00000168297,PXK,1.0186173,0.616565
Testing,260084,ENSG00000099864,PALM,0.0715138,0.28964603
Testing,270368,ENSG00000132801,ZSWIM3,0.84236324,1.008133
Testing,61801,ENSG00000189366,ALG1L,0.054613054,0.21796119
Testing,22976,ENSG00000135801,TAF5L,1.0142882,1.1272476
Testing,53673,ENSG00000179152,C3orf23,0.9319661,0.23622653
Testing,48042,ENSG00000185404,SP140L,1.0704073,0.96007454
Testing,193435,ENSG00000076706,MCAM,0.38578495,0.60429496
Testing,201488,ENSG00000183735,TBK1,1.4778879,1.1924702
Testing,175151,ENSG00000099284,H2AFY2,0.07700433,0.15827286
Testing,166983,ENSG00000136811,ODF2,0.9863238,0.5201746
Testing,187713,ENSG00000124939,SCGB2A1,0.0,0.07966315
Testing,259901,ENSG00000166377,ATP9B,0.85841686,0.57057583
Testing,109124,ENSG00000204702,OR2J1,0.0,0.2721836
Testing,244799,ENSG00000132514,CLEC10A,0.0017337129,0.26486182
Testing,98379,ENSG00000145725,PPIP5K2,1.132186,1.4469001
Testing,16233,ENSG00000254706,,0.0,0.24229869
Testing,188129,ENSG00000174669,SLC29A2,0.50933695,0.61552334
Testing,223343,ENSG00000257040,C14orf57,0.0,0.24066648
Testing,2277,ENSG00000184677,ZBTB40,0.8788089,0.64293253
Testing,184801,ENSG00000135378,PRRG4,0.8008545,0.53153956
Testing,234934,ENSG00000154227,CERS3,0.0,0.16965583
Testing,237922,ENSG00000188603,CLN3,0.39535496,0.9832079
Testing,959,ENSG00000171612,SLC25A33,1.115211,0.45969483
Testing,263886,ENSG00000011332,DPF1,0.08278537,0.28919804
Testing,143367,ENSG00000147533,GOLGA7,1.7048709,0.7684674
Testing,174291,ENSG00000196932,TMEM26,0.0008677215,0.21053648
Testing,174383,ENSG00000138311,ZNF365,0.04805317,0.19143775
Testing,127734,ENSG00000122678,POLM,0.84173477,0.7632144
Testing,217663,ENSG00000102606,ARHGEF7,1.0896579,0.007891203
Testing,200300,ENSG00000170484,KRT74,0.0017337129,0.004254807
Testing,141710,ENSG00000104722,NEFM,0.0,0.11402027
Testing,70601,ENSG00000109743,BST1,0.0064660423,0.30464578
Testing,261308,ENSG00000132026,RTBDN,0.01039768,0.2232832
Testing,105739,ENSG00000074317,SNCB,0.081282206,0.040402345
Testing,276905,ENSG00000240972,MIF,2.3361695,1.3337702
Testing,94459,ENSG00000178394,HTR1A,0.0,0.14717129
Testing,261162,ENSG00000173928,C19orf39,0.42127478,0.9478127
Testing,241988,ENSG00000168802,CHTF8,1.7312603,1.2092814
Testing,180446,ENSG00000095574,IKZF5,1.1382904,0.9614954
Testing,28783,ENSG00000119787,ATL2,1.3727095,0.96445376
Testing,207398,ENSG00000184209,SNRNP35,0.74803287,0.8489405
Testing,72983,ENSG00000109814,UGDH,1.2513949,1.0298786
Testing,195447,ENSG00000078237,C12orf5,1.6467369,1.0505763
Testing,81053,ENSG00000164096,C4orf3,1.7655717,0.9668064
Testing,226553,ENSG00000166183,ASPG,0.0,0.17770699
Testing,24852,ENSG00000196944,OR2T4,0.11494441,0.17253685
Testing,115047,ENSG00000146282,RARS2,1.3839185,0.9528963
Testing,244832,ENSG00000169992,NLGN2,0.056523725,0.15401304
Testing,60367,ENSG00000177494,ZBED2,0.055760466,0.06585366
Testing,252742,ENSG00000228344,,0.33645973,0.96551955
Testing,181458,ENSG00000197177,GPR123,0.0,0.29181457
Testing,10874,ENSG00000085491,SLC25A24,1.326049,0.33441043
Testing,177917,ENSG00000155254,MARVELD1,0.07445072,0.4213426
Testing,141434,ENSG00000168481,LGI3,0.0,-0.004040288
Testing,108695,ENSG00000112312,GMNN,1.7760762,1.1185607
Testing,264295,ENSG00000167619,TMEM145,0.053462606,0.28317067
Testing,124082,ENSG00000164654,MIOS,1.5979583,1.2933532
Testing,92326,ENSG00000151876,FBXO4,1.229016,1.0311643
Testing,65206,ENSG00000168811,IL12A,0.3104809,0.8389628
Testing,155549,ENSG00000173068,BNC2,0.8569704,0.21703416
Testing,107267,ENSG00000111846,GCNT2,0.523226,0.27220786
Testing,153225,ENSG00000169436,COL22A1,0.011993115,0.09832272
Testing,3829,ENSG00000230610,,0.04805317,0.4842491
Testing,6721,ENSG00000152760,TCTEX1D1,0.0,0.059268877
Testing,15496,ENSG00000163352,LENEP,0.007320953,0.50252664
Testing,54529,ENSG00000248592,TMEM110-MUSTN1,0.95823294,0.8081178
Testing,103087,ENSG00000113721,PDGFRB,0.14332713,0.383485
Testing,252277,ENSG00000177143,CETN1,0.0,0.24452007
Testing,170740,ENSG00000182077,PTCHD3,0.004321374,0.25473404
Testing,42485,ENSG00000138435,CHRNA1,0.009875634,0.20588148
Testing,113477,ENSG00000079841,RIMS1,0.099335276,0.21630451
Testing,252066,ENSG00000214087,ARL16,1.1965983,1.0859078
Testing,193942,ENSG00000196661,OR8B3,0.0,0.18275082
Testing,245927,ENSG00000176974,SHMT1,1.0119932,0.76035166
Testing,235546,ENSG00000168101,NUDT16L1,1.0307212,0.7624732
Testing,244434,ENSG00000127780,OR1E2,0.0,0.24712688
Testing,175319,ENSG00000214688,C10orf105,0.0,0.4895895
Testing,262098,ENSG00000188171,ZNF626,0.2137833,0.4115108
Testing,188084,ENSG00000175573,C11orf68,1.222247,1.0295491
Testing,95987,ENSG00000152409,JMY,0.44973376,1.259315
Testing,149349,ENSG00000147669,POLR2K,1.9139463,1.158137
Testing,244588,ENSG00000091640,SPAG7,1.8208187,1.0666646
Testing,53705,ENSG00000169981,ZNF35,0.9573199,1.0502732
Testing,263940,ENSG00000205076,LGALS7,0.0056094453,0.3466555
Testing,226092,ENSG00000090061,CCNK,0.8905288,1.2786632
Testing,161926,ENSG00000156052,GNAQ,1.5144947,-0.003920926
Testing,95359,ENSG00000157107,FCHO2,0.34439227,0.08779277
Testing,99622,ENSG00000145780,FEM1C,1.2487822,0.47658738
Testing,54167,ENSG00000188315,C3orf62,0.7632033,0.85093284
Testing,182,ENSG00000078369,GNB1,1.9943612,0.82778865
Testing,79104,ENSG00000070190,DAPP1,1.6724119,1.0882698
Testing,3320,ENSG00000162522,KIAA1522,0.033825696,0.20080054
Testing,270370,ENSG00000168612,ZSWIM1,0.7259116,0.55046934
Testing,192834,ENSG00000149292,TTC12,0.7025167,0.7715491
Testing,167799,ENSG00000148396,SEC16A,0.297124,0.9571726
Testing,266449,ENSG00000101292,PROKR2,0.007747778,0.04492586
Testing,134594,ENSG00000164604,GPR85,0.06220581,0.03449396
Testing,175408,ENSG00000107745,MICU1,1.2610962,0.691502
Testing,230123,ENSG00000047346,KIAA1370,1.0187421,1.0222701
Testing,101363,ENSG00000072364,AFF4,1.1584228,1.1232296
Testing,61217,ENSG00000082701,GSK3B,1.4572458,1.5309362
Testing,60103,ENSG00000138472,GUCA1C,0.0,0.054408833
Testing,77413,ENSG00000138674,SEC31A,1.0892332,1.2749333
Testing,99966,ENSG00000169570,DTWD2,0.7675269,0.78458935
Testing,109555,ENSG00000112511,PHF1,0.78696424,0.6787124
Testing,4467,ENSG00000178028,DMAP1,1.1387762,0.8516391
Testing,275897,ENSG00000184787,UBE2G2,1.4771068,1.0795735
Testing,125359,ENSG00000105855,ITGB8,1.0917021,0.68330497
Testing,235226,ENSG00000100726,TELO2,0.6350814,0.80390626
Testing,42160,ENSG00000071967,CYBRD1,1.1232308,0.8171168
Testing,261035,ENSG00000130810,PPAN,1.4520626,1.2209878
Testing,801,ENSG00000116288,PARK7,2.282332,0.5957174
Testing,52978,ENSG00000198590,C3orf35,0.32572085,0.6165868
Testing,53860,ENSG00000163823,CCR1,0.9681092,0.48526523
Testing,265815,ENSG00000152439,ZNF773,0.6799727,0.548723
Testing,4520,ENSG00000142945,KIF2C,1.8366975,0.9464378
Testing,254416,ENSG00000141447,OSBPL1A,0.0,0.28129077
Testing,166583,ENSG00000180264,GPR144,0.0,0.050788887
Testing,275733,ENSG00000228120,,0.0,0.9206537
Testing,132685,ENSG00000105829,BET1,1.1323878,0.83256227
Testing,109787,ENSG00000096060,FKBP5,1.3491803,0.739807
Testing,246029,ENSG00000166484,MAPK7,0.32216942,1.0388447
Testing,190470,ENSG00000168930,TRIM49,0.0,0.16863275
Testing,101875,ENSG00000061492,WNT8A,0.0025979807,0.26858237
Testing,246696,ENSG00000168961,LGALS9,1.3979747,0.9807407
Testing,8964,ENSG00000213512,GBP7,0.036628895,0.31937286
Testing,151843,ENSG00000156831,NSMCE2,1.283355,1.0965663
Testing,221942,ENSG00000151812,SLC35F4,0.05422991,0.0883211
Testing,265267,ENSG00000142556,ZNF614,0.9753399,0.87128997
Testing,97638,ENSG00000164292,RHOBTB3,1.2269605,0.27386534
Testing,248905,ENSG00000108813,DLX4,0.03782475,0.011197252
Testing,278478,ENSG00000100346,CACNA1I,0.0025979807,0.058742736
Testing,178493,ENSG00000183128,CALHM3,0.16554108,0.72658926
Testing,16054,ENSG00000066294,CD84,0.99127036,1.2162284
Testing,90529,ENSG00000248874,C5orf17,0.0,0.29753357
Testing,60441,ENSG00000091972,CD200,1.8543303,1.2264472
Testing,155489,ENSG00000205549,C9orf92,0.0,0.25334874
Testing,235943,ENSG00000067365,METTL22,1.1727197,0.8303728
Testing,31329,ENSG00000169764,UGP2,1.4069828,0.9712474
Testing,261877,ENSG00000105656,ELL,0.6223177,0.7782031
Testing,265512,ENSG00000167617,CDC42EP5,0.1061909,0.25367594
Testing,182048,ENSG00000183251,OR51B4,0.350248,0.113008454
Testing,248068,ENSG00000171346,KRT15,0.0017337129,0.09903613
Testing,261526,ENSG00000160994,CCDC105,0.0,0.26663613
Testing,108854,ENSG00000186470,BTN3A2,1.4902254,0.87680584
Testing,199878,ENSG00000167528,ZNF641,0.83966655,0.49373034
Testing,137653,ENSG00000170379,FAM115C,1.016281,0.30743283
Testing,69887,ENSG00000155269,GPR78,0.0004340775,0.3344302
Testing,66198,ENSG00000187033,SAMD7,0.0021660617,0.15470576
Testing,278830,ENSG00000100271,TTLL1,0.42061576,0.82089454
Testing,22956,ENSG00000143632,ACTA1,0.016197354,0.038023997
Testing,126025,ENSG00000005020,SKAP2,1.1658376,0.103910916
Testing,153803,ENSG00000160973,FOXH1,0.17809747,0.6259494
Testing,255153,ENSG00000141437,MCART2,0.09968064,0.27651662
Testing,157449,ENSG00000168828,OR13J1,0.0,0.20902097
Testing,269657,ENSG00000101442,ACTR5,1.1821578,0.5733246
Testing,218292,ENSG00000092203,TOX4,1.4621136,1.1250407
Testing,164390,ENSG00000204250,C9orf107,0.0,0.27542242
Testing,98942,ENSG00000151422,FER,0.9336391,1.1304579
Testing,204543,ENSG00000184752,NDUFA12,1.9028022,0.99049246
Testing,270364,ENSG00000175063,UBE2C,1.8231089,1.0413272
Testing,102156,ENSG00000204961,PCDHA9,0.0,0.3344231
Testing,41697,ENSG00000163092,XIRP2,0.011570443,0.28121942
Testing,181710,ENSG00000130595,TNNT3,0.07481644,0.07595818
Testing,15844,ENSG00000198965,OR10R2,0.0,0.1860342
Testing,218569,ENSG00000092330,TINF2,1.3306572,1.2353134
Testing,248040,ENSG00000187272,KRTAP9-8,0.0,0.18243149
Testing,175381,ENSG00000148719,DNAJB12,0.66001123,0.8843602
Testing,32234,ENSG00000116096,SPR,0.8582965,0.41995335
Testing,240502,ENSG00000259517,,0.0,0.23857492
Testing,2906,ENSG00000198492,YTHDF2,1.5527169,1.0946455
Testing,238468,ENSG00000256642,LINC00273,0.0,0.8844257
Testing,61459,ENSG00000114030,KPNA1,1.2474823,0.7397113
Testing,132862,ENSG00000158560,DYNC1I1,0.17782497,0.045693185
Testing,237902,ENSG00000188322,SBK1,0.0013009331,0.26288033
Testing,111689,ENSG00000168143,FAM83B,0.0,0.2768487
Testing,10928,ENSG00000116266,STXBP3,1.1808138,0.45198828
Testing,24880,ENSG00000177151,OR2T35,0.3523755,0.3684281
Testing,155353,ENSG00000164946,FREM1,0.01786772,0.10990642
Testing,196654,ENSG00000008394,MGST1,1.1453208,0.3718928
Testing,44074,ENSG00000138386,NAB1,1.5880139,1.0763606
Testing,218298,ENSG00000165821,SALL2,0.2966652,0.03382065
Testing,110187,ENSG00000164627,KIF6,0.0715138,0.39252836
Testing,250597,ENSG00000075461,CACNG4,0.02489596,0.09083911
Testing,26987,ENSG00000143878,RHOB,0.3632358,0.3924901
Testing,248228,ENSG00000198496,NBR2,0.6952189,0.97723305
Testing,207120,ENSG00000122971,ACADS,0.5548524,0.76165974
Testing,195486,ENSG00000130035,GALNT8,0.09272064,0.028182307
Testing,196119,ENSG00000255837,TAS2R20,0.47943133,0.39660805
Testing,15874,ENSG00000188340,OR6N2,0.0,0.13821939
Testing,114242,ENSG00000135338,LCA5,0.111934274,0.6934225
Testing,84457,ENSG00000121211,MND1,1.2197417,0.9331441
Testing,261868,ENSG00000105655,ISYNA1,0.1920096,0.74647874
Testing,166896,ENSG00000136830,FAM129B,0.087426454,0.22344822
Testing,190182,ENSG00000174804,FZD4,0.009450896,0.1055086
Testing,163842,ENSG00000136943,CTSL2,0.0824263,0.1043992
Testing,251353,ENSG00000178789,CD300LB,0.17897695,0.29469675
Testing,267218,ENSG00000172296,SPTLC3,0.006037955,0.10778235
Testing,129724,ENSG00000173041,ZNF680,0.6005373,0.6108809
Testing,98423,ENSG00000112874,NUDT12,0.88694173,0.56401074
Testing,175285,ENSG00000107736,CDH23,0.009450896,0.11788746
Testing,252099,ENSG00000169750,RAC3,0.75579864,0.9204838
Testing,28889,ENSG00000011566,MAP4K3,0.11892575,0.94510424
Testing,117437,ENSG00000010810,FYN,1.7719988,1.0430075
Testing,48377,ENSG00000242515,UGT1A10,0.0064660423,0.25021824
Testing,248791,ENSG00000136436,CALCOCO2,1.4706603,0.6566295
Testing,125001,ENSG00000106537,TSPAN13,0.0,0.011763893
Testing,169864,ENSG00000165997,ARL5B,1.4128389,1.203028
Testing,80114,ENSG00000138798,EGF,0.0,0.1718207
Testing,187414,ENSG00000197629,MPEG1,0.009025742,0.80512774
Testing,83172,ENSG00000205301,,0.0,0.10415953
Testing,163054,ENSG00000123975,CKS2,2.6898227,1.4714435
