Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,110822,ENSG00000112782,CLIC5,0.0047511556,0.032403167
Validation,187775,ENSG00000162236,STX5,1.2655724,0.6240165
Validation,165599,ENSG00000157693,C9orf91,1.6079694,0.8092272
Validation,235323,ENSG00000162062,C16orf59,0.57414705,0.3179796
Validation,141576,ENSG00000215298,,0.9199667,0.08356416
Validation,4467,ENSG00000178028,DMAP1,1.1387762,0.60212255
Validation,28149,ENSG00000162961,DPY30,1.6062846,0.67372715
Validation,103519,ENSG00000113196,HAND1,0.0,0.1542525
Validation,248184,ENSG00000184451,CCR10,0.7857411,0.49590927
Validation,253459,ENSG00000141391,SLMO1,0.6308345,0.1930891
Validation,153695,ENSG00000014164,ZC3H3,0.36040404,0.52677375
Validation,79016,ENSG00000151247,EIF4E,1.0379044,0.6024447
Validation,47796,ENSG00000123977,WDR69,0.01745073,0.012561258
Validation,231293,ENSG00000103671,TRIP4,1.5671889,0.65200746
Validation,228353,ENSG00000212768,,0.02489596,0.61545825
Validation,276617,ENSG00000184436,THAP7,0.7474118,0.77136135
Validation,114525,ENSG00000146242,TPBG,0.102433704,0.12033132
Validation,278436,ENSG00000100307,CBX7,0.82878876,0.42710367
Validation,85710,ENSG00000038295,TLL1,0.12548126,0.029431682
Validation,266306,ENSG00000125779,PANK2,1.0454012,0.67683876
Validation,167701,ENSG00000160345,C9orf116,0.10448711,0.565097
Validation,275850,ENSG00000160226,C21orf2,0.36002508,0.9874786
Validation,197727,ENSG00000214700,C12orf71,0.0,0.08009441
Validation,117219,ENSG00000112367,FIG4,0.8282454,0.4827078
Validation,133839,ENSG00000135249,RINT1,1.3226327,0.59050155
Validation,218222,ENSG00000169413,RNASE6,1.2281436,0.526708
Validation,141479,ENSG00000158941,KIAA1967,1.347408,0.6134621
Validation,50231,ENSG00000163702,IL17RC,0.007747778,0.06280106
Validation,137692,ENSG00000221813,OR6B1,0.0,0.038608264
Validation,278683,ENSG00000196419,XRCC6,1.6474377,0.49293035
Validation,67871,ENSG00000090512,FETUB,0.0025979807,0.05380434
Validation,136324,ENSG00000091704,CPA1,0.0,0.11271089
Validation,260436,ENSG00000105246,EBI3,2.2545867,0.57788205
Validation,132056,ENSG00000085563,ABCB1,0.83257276,0.033594925
Validation,67550,ENSG00000053524,MCF2L2,0.028977705,0.4581411
Validation,167189,ENSG00000215428,,0.0,0.022339683
Validation,1311,ENSG00000232423,PRAMEF6,0.0,0.041816656
Validation,45310,ENSG00000144426,NBEAL1,1.5236808,0.7304328
Validation,115093,ENSG00000118434,SPACA1,0.0,0.09053899
Validation,265623,ENSG00000218891,ZNF579,0.11394335,0.36113122
Validation,50251,ENSG00000254999,BRK1,2.30103,0.67201304
Validation,115946,ENSG00000112218,GPR63,0.9987823,0.44200468
Validation,244639,ENSG00000072849,DERL2,1.3041888,0.8688858
Validation,135639,ENSG00000164675,IQUB,0.018284308,0.309559
Validation,151990,ENSG00000168672,FAM84B,0.0008677215,0.0446614
Validation,4666,ENSG00000171357,C1orf190,0.013258665,0.54150355
Validation,218432,ENSG00000197324,LRP10,0.9282422,0.7248563
Validation,45300,ENSG00000138380,ALS2CR8,0.7939998,0.805735
Validation,250306,ENSG00000007314,SCN4A,0.054613054,0.015715044
Validation,175495,ENSG00000107758,PPP3CB,1.0904344,0.61750585
Validation,200490,ENSG00000170627,GTSF1,0.1430148,1.0375496
Validation,134982,ENSG00000228368,,0.0,0.50787324
Validation,228889,ENSG00000188549,C15orf52,0.0,0.08984113
Validation,277481,ENSG00000186575,NF2,1.027635,0.77832973
Validation,260702,ENSG00000174837,EMR1,1.3826113,0.1233834
Validation,265278,ENSG00000204611,ZNF616,0.80092317,0.5336332
Validation,183328,ENSG00000166788,SAAL1,1.2847013,0.6081782
Validation,229044,ENSG00000174171,,0.0025902563,0.03205968
Validation,4314,ENSG00000065978,YBX1,2.4361992,0.798295
Validation,222685,ENSG00000033170,FUT8,0.9150831,0.831144
Validation,109404,ENSG00000166278,C2,0.34419572,0.66104853
Validation,157299,ENSG00000164976,KIAA1161,0.0013009331,0.13112696
Validation,6398,ENSG00000203965,EFCAB7,0.59857166,0.65806156
Validation,155189,ENSG00000107186,MPDZ,0.0013009331,0.03746329
Validation,167862,ENSG00000176978,DPP7,1.2964238,0.21288157
Validation,163022,ENSG00000213694,S1PR3,0.0012989903,0.043374654
Validation,74301,ENSG00000109184,DCUN1D4,1.2486597,0.48165333
Validation,76320,ENSG00000056291,NPFFR2,0.0,0.02443495
Validation,42771,ENSG00000197557,TTC30A,0.37730625,0.64397377
Validation,247167,ENSG00000108666,C17orf75,1.3766135,0.68397784
Validation,106202,ENSG00000183718,TRIM52,1.1717265,0.816633
Validation,155984,ENSG00000234829,IFNA17,0.0,0.025250863
Validation,204315,ENSG00000187510,PLEKHG7,0.099335276,0.12739432
Validation,256991,ENSG00000167306,MYO5B,0.37730625,0.05764843
Validation,266330,ENSG00000088826,SMOX,0.016615547,0.054999214
Validation,52878,ENSG00000144681,STAC,0.021189298,0.04537938
Validation,273173,ENSG00000154640,BTG3,1.6680969,0.585434
Validation,65080,ENSG00000118855,MFSD1,1.048092,0.11780642
Validation,43321,ENSG00000163002,NUP35,1.1251884,0.8715033
Validation,255426,ENSG00000134769,DTNA,0.3754807,0.025866728
Validation,17090,ENSG00000117501,C1orf129,0.0,0.046160202
Validation,235265,ENSG00000162039,C16orf73,0.007747778,0.02656402
Validation,84820,ENSG00000145431,PDGFC,0.0008677215,0.039402056
Validation,196069,ENSG00000180574,,1.460973,0.09602332
Validation,11444,ENSG00000134262,AP4B1,1.0260742,0.70395184
Validation,228902,ENSG00000169105,CHST14,0.6012993,0.49611294
Validation,102160,ENSG00000239389,PCDHA13,0.0,0.031649027
Validation,245729,ENSG00000170315,UBB,2.5290258,0.51556987
Validation,129724,ENSG00000173041,ZNF680,0.6005373,0.5323231
Validation,69952,ENSG00000231396,,0.0,0.014252629
Validation,103149,ENSG00000256235,C5orf62,0.22036964,0.6247146
Validation,233237,ENSG00000140600,SH3GL3,0.0,0.051069874
Validation,260486,ENSG00000142002,DPP9,0.6926707,0.6104351
Validation,100774,ENSG00000164241,C5orf63,0.50092226,0.5356121
Validation,196358,ENSG00000180861,C12orf36,0.0,-0.00982656
Validation,233975,ENSG00000166965,RCCD1,1.0213547,0.76016355
Validation,134967,ENSG00000198898,CAPZA2,1.6664524,0.0416057
Validation,251405,ENSG00000167863,ATP5H,1.6494402,0.5958531
Validation,71547,ENSG00000038210,PI4K2B,1.2631721,0.6372744
Validation,251486,ENSG00000132471,WBP2,0.8280796,0.55207944
Validation,94635,ENSG00000123213,NLN,0.8107187,0.6449131
Validation,72967,ENSG00000035928,RFC1,1.168468,0.42018327
Validation,96089,ENSG00000164300,SERINC5,0.29600668,0.58601266
Validation,276032,ENSG00000160282,FTCD,0.0008677215,0.10549614
Validation,151415,ENSG00000172164,SNTB1,0.9699282,0.16871795
Validation,261234,ENSG00000188474,,0.31028765,0.2463477
Validation,264446,ENSG00000159871,LYPD5,0.007320953,0.101860374
Validation,244824,ENSG00000215041,NEURL4,1.1803805,0.2080138
Validation,42624,ENSG00000170166,HOXD4,0.055378333,0.029697817
Validation,125848,ENSG00000105954,NPVF,0.0,0.025895823
Validation,257398,ENSG00000101751,POLI,1.0713664,0.6593088
Validation,133846,ENSG00000185055,EFCAB10,0.01745073,0.083019435
Validation,270128,ENSG00000124193,SRSF6,1.9472768,0.71768016
Validation,243870,ENSG00000172530,BANP,0.47712126,0.53142637
Validation,15122,ENSG00000159352,PSMD4,1.8971375,0.75519234
Validation,76180,ENSG00000132464,ENAM,0.031004282,0.05958711
Validation,148788,ENSG00000212997,,0.0,0.31578857
Validation,272110,ENSG00000101198,NKAIN4,0.43391046,0.67884856
Validation,76527,ENSG00000081041,CXCL2,0.0,0.042578038
Validation,31970,ENSG00000115998,C2orf42,1.2868711,0.69190663
Validation,247934,ENSG00000108352,RAPGEFL1,0.20736504,0.1430259
Validation,22611,ENSG00000143811,PYCR2,1.1073115,0.71238387
Validation,1922,ENSG00000159423,ALDH4A1,0.8885165,0.7676964
Validation,258350,ENSG00000206073,SERPINB4,0.0025979807,0.018133085
Validation,41139,ENSG00000115233,PSMD14,1.5497019,0.7835474
Validation,252068,ENSG00000183048,SLC25A10,1.3768688,0.53529966
Validation,18105,ENSG00000162783,IER5,1.8053105,0.9179871
Validation,121204,ENSG00000131013,PPIL4,0.9619903,0.8385469
Validation,174219,ENSG00000151150,ANK3,0.009450896,0.08640844
Validation,63430,ENSG00000175066,GK5,0.8217755,0.42868495
Validation,271735,ENSG00000087495,PHACTR3,0.26764098,0.02351218
Validation,265779,ENSG00000141946,ZIM3,0.0,0.02198508
Validation,187660,ENSG00000134780,DAGLA,0.0008677215,0.0425415
Validation,277758,ENSG00000205853,RFPL3-AS1,0.3839948,0.047565732
Validation,245625,ENSG00000125409,TEKT3,0.0,0.03907123
Validation,264424,ENSG00000167378,IRGQ,0.6294096,0.67402595
Validation,182043,ENSG00000213934,HBG1,0.24649858,0.038682293
Validation,248414,ENSG00000136448,NMT1,1.397782,0.7069238
Validation,247581,ENSG00000242384,TBC1D3H,0.34126455,0.19129664
Validation,219438,ENSG00000151322,NPAS3,0.28645647,0.06700121
Validation,247813,ENSG00000204952,FBXO47,0.0,0.061129693
Validation,27297,ENSG00000224361,,0.0,0.12826803
Validation,197631,ENSG00000123096,SSPN,0.10380359,0.12770462
Validation,67378,ENSG00000181449,SOX2,0.017033339,0.049182843
Validation,62205,ENSG00000170893,TRH,0.0,0.050834354
Validation,10950,ENSG00000121940,CLCC1,0.68084127,0.5940995
Validation,64204,ENSG00000206199,ANKUB1,0.114610985,0.48254097
Validation,180446,ENSG00000095574,IKZF5,1.1382904,0.7019185
Validation,33556,ENSG00000132300,PTCD3,1.2042421,0.74312544
Validation,167838,ENSG00000107223,EDF1,2.1349385,0.64642096
Validation,22596,ENSG00000143742,SRP9,2.7059312,0.7662158
Validation,263442,ENSG00000153885,KCTD15,0.0,0.07900719
Validation,76515,ENSG00000163737,PF4,0.0,0.033124883
Validation,22708,ENSG00000163050,ADCK3,0.64640373,0.08149885
Validation,244816,ENSG00000175826,CTDNEP1,1.5535564,0.5517666
Validation,32502,ENSG00000115363,FAM176A,0.037426498,0.043459747
Validation,242070,ENSG00000157322,CLEC18A,0.0038911663,0.6978071
Validation,75939,ENSG00000226894,TMPRSS11BNL,0.0,0.030864287
Validation,181486,ENSG00000165828,PRAP1,0.008174184,0.03025378
Validation,178154,ENSG00000120054,CPN1,0.010299956,0.008921947
Validation,14983,ENSG00000182217,HIST2H4B,1.3680078,0.11213693
Validation,231490,ENSG00000075131,TIPIN,1.3035848,0.622379
Validation,48772,ENSG00000234949,,0.0,0.019443732
Validation,105713,ENSG00000175414,ARL10,0.60465795,0.49591142
Validation,56142,ENSG00000163378,C3orf64,0.86970097,0.33525005
Validation,181755,ENSG00000110651,CD81,1.068594,0.8132657
Validation,93921,ENSG00000152932,RAB3C,0.0021660617,0.057579827
Validation,101843,ENSG00000177733,HNRNPA0,1.6699488,0.62615204
Validation,253129,ENSG00000178127,NDUFV2,1.7408756,0.52860683
Validation,221121,ENSG00000165516,KLHDC2,1.1300441,0.6535836
Validation,154424,ENSG00000107036,KIAA1432,1.6104152,0.67262447
Validation,3802,ENSG00000163879,DNALI1,0.0,0.10708517
Validation,54990,ENSG00000174840,PDE12,1.2860521,0.6382529
Validation,178531,ENSG00000107957,SH3PXD2A,0.69870937,0.013698738
Validation,5470,ENSG00000198711,C1orf191,0.0,0.09707427
Validation,45040,ENSG00000196141,SPATS2L,0.79351103,0.5382444
Validation,200284,ENSG00000161850,KRT82,0.0021660617,-0.009287816
Validation,84416,ENSG00000137460,FHDC1,0.061075322,0.08255342
Validation,102082,ENSG00000185129,PURA,0.89276224,0.7735739
Validation,200471,ENSG00000135486,HNRNPA1,1.8198944,0.70791006
Validation,21318,ENSG00000174606,ANGEL2,0.9934362,0.62770075
Validation,103132,ENSG00000171992,SYNPO,0.7698203,0.1449006
Validation,18236,ENSG00000203730,TEDDM1,0.053435273,0.26113915
Validation,79678,ENSG00000236699,ARHGEF38,0.006893708,0.0908297
Validation,11199,ENSG00000116455,WDR77,1.8569293,0.5240202
Validation,127824,ENSG00000232956,C7orf40,1.8101047,0.9090383
Validation,256764,ENSG00000175387,SMAD2,1.2484148,0.60840845
Validation,32365,ENSG00000065911,MTHFD2,2.0329812,0.71289444
Validation,240077,ENSG00000205423,TMEM188,1.3748033,0.6970393
Validation,200366,ENSG00000172819,RARG,0.5259513,0.05563036
Validation,136320,ENSG00000158525,CPA5,0.040206626,0.09906058
Validation,1384,ENSG00000162494,LRRC38,0.0,0.037371937
Validation,4545,ENSG00000070785,EIF2B3,1.3315285,0.33822778
Validation,143498,ENSG00000147434,CHRNA6,1.1458488,0.2174846
Validation,170291,ENSG00000165309,ARMC3,0.0017337129,0.10059196
Validation,275872,ENSG00000205445,KRTAP10-2,0.0,0.033487108
Validation,235324,ENSG00000162065,TBC1D24,0.23626047,0.25901106
Validation,187141,ENSG00000181371,OR5M8,0.0,0.038973954
Validation,164600,ENSG00000136839,OR13C9,0.0,0.025778245
Validation,256445,ENSG00000152217,SETBP1,1.101644,0.36834666
Validation,218571,ENSG00000092295,TGM1,0.21984638,0.2059826
Validation,239821,ENSG00000102893,PHKB,1.5300914,0.5332632
Validation,278212,ENSG00000100368,CSF2RB,1.0615655,0.20178759
Validation,260300,ENSG00000172000,ZNF556,0.003460532,0.052025076
Validation,175213,ENSG00000138316,ADAMTS14,0.006893708,0.004631143
Validation,136315,ENSG00000128510,CPA4,0.05499586,0.056963366
Validation,208995,ENSG00000102699,PARP4,1.6120311,0.6512096
Validation,252048,ENSG00000184009,ACTG1,2.6651258,0.8627303
Validation,168073,ENSG00000205740,,0.78421766,0.63217115
Validation,252742,ENSG00000228344,,0.33645973,0.701755
Validation,106952,ENSG00000124783,SSR1,1.5813807,0.05475151
Validation,4514,ENSG00000198520,C1orf228,0.30173695,0.4686092
Validation,189301,ENSG00000159063,ALG8,1.3922219,0.6084011
Validation,221439,ENSG00000073712,FERMT2,0.49485,0.13260871
Validation,187267,ENSG00000233436,BTBD18,0.0,0.54474294
Validation,192064,ENSG00000152578,GRIA4,0.0013009331,0.039950494
Validation,173126,ENSG00000138293,NCOA4,1.9747741,0.7167525
Validation,3825,ENSG00000185090,MANEAL,0.51348394,0.10538706
Validation,81901,ENSG00000164070,HSPA4L,1.3645698,0.6148995
Validation,24726,ENSG00000188295,ZNF669,0.7366355,0.49164295
Validation,102194,ENSG00000120327,PCDHB14,0.01114736,0.023231354
Validation,86551,ENSG00000164118,CEP44,1.1874901,0.6841508
Validation,69517,ENSG00000163132,MSX1,0.13097669,0.085452095
Validation,153782,ENSG00000188686,SCXA,0.03462846,0.14465591
Validation,235557,ENSG00000067836,ROGDI,0.8205299,0.5877657
Validation,137309,ENSG00000006459,JHDM1D,0.25599572,0.32588986
Validation,7466,ENSG00000162620,LRRIQ3,0.54163814,0.6045003
Validation,182290,ENSG00000176716,OR10AB1P,0.06220581,0.037822824
Validation,268226,ENSG00000125810,CD93,0.08062649,0.0938845
Validation,202017,ENSG00000127328,RAB3IP,0.8163739,0.57412803
Validation,67577,ENSG00000163872,YEATS2,1.489213,0.72610956
Validation,2799,ENSG00000126709,IFI6,1.9008749,0.50328594
Validation,50250,ENSG00000163705,C3orf24,0.0,0.13102496
Validation,50705,ENSG00000154781,C3orf19,0.8893017,0.89144444
Validation,176107,ENSG00000122852,SFTPA1,0.0,0.005844746
Validation,265221,ENSG00000105497,ZNF175,1.0253059,0.56368065
Validation,239763,ENSG00000166123,GPT2,0.8323173,0.13068904
Validation,123102,ENSG00000112562,SMOC2,0.010723866,0.01593415
Validation,228866,ENSG00000104081,BMF,1.1456314,0.87659776
Validation,274673,ENSG00000159079,C21orf59,1.2150291,0.70449495
Validation,147862,ENSG00000133742,CA1,0.007320953,0.034369927
Validation,150142,ENSG00000147655,RSPO2,0.0,0.047539916
Validation,276893,ENSG00000250479,CHCHD10,0.43635595,0.14934611
Validation,18100,ENSG00000153029,MR1,1.3832946,0.80606395
Validation,223498,ENSG00000184227,ACOT1,0.5565437,0.08298816
Validation,270391,ENSG00000124160,NCOA5,1.3447065,0.5830412
Validation,244046,ENSG00000185324,CDK10,0.8351831,0.15047689
Validation,79940,ENSG00000138795,LEF1,0.50160694,0.08282027
Validation,128143,ENSG00000179869,ABCA13,0.0523091,0.043470364
Validation,9947,ENSG00000117598,,0.0,0.029483136
Validation,31971,ENSG00000116005,PCYOX1,0.59538597,0.45280844
Validation,60457,ENSG00000186265,BTLA,1.9010112,0.5928096
Validation,23346,ENSG00000143674,,0.054613054,0.09298052
Validation,67630,ENSG00000145198,VWA5B2,0.0038911663,0.04922122
Validation,188801,ENSG00000137478,FCHSD2,1.5956395,0.590898
Validation,193893,ENSG00000181518,OR8D4,0.0,0.044004057
Validation,163862,ENSG00000197816,C9orf174,0.10516943,0.06730701
Validation,27621,ENSG00000213699,C2orf18,1.0475278,0.58715993
Validation,277747,ENSG00000100191,SLC5A4,0.0,0.047033068
Validation,16719,ENSG00000143190,POU2F1,1.0837176,0.56849337
Validation,7274,ENSG00000172260,NEGR1,0.0,0.03811531
Validation,74785,ENSG00000171476,HOPX,0.022428371,0.035135884
Validation,265858,ENSG00000196724,ZNF418,0.25959387,0.24076408
Validation,31913,ENSG00000115977,AAK1,0.45636603,0.15164238
Validation,160827,ENSG00000176134,,0.0,0.0176018
Validation,248257,ENSG00000067596,DHX8,1.3913586,0.48372233
Validation,138343,ENSG00000179144,GIMAP7,0.79330134,0.6889893
Validation,32359,ENSG00000217702,,0.0,0.124447286
Validation,268267,ENSG00000125815,CST8,0.0,0.04847702
Validation,187759,ENSG00000214756,METTL12,0.86807835,0.5390218
Validation,77905,ENSG00000152595,MEPE,0.0,0.02593572
Validation,23532,ENSG00000188739,RBM34,1.4212254,0.72526085
Validation,264687,ENSG00000188293,IGFL1,0.0,0.0016717352
Validation,266234,ENSG00000215251,FASTKD5,0.96341115,1.0914282
Validation,265416,ENSG00000130844,ZNF331,0.73271537,0.25361532
Validation,103012,ENSG00000127743,IL17B,0.004321374,0.052162964
Validation,187304,ENSG00000172377,OR9I1,0.0,0.034838866
Validation,63109,ENSG00000184814,PRR23B,0.0,0.021212649
Validation,248162,ENSG00000033627,ATP6V0A1,1.4593171,0.6378062
Validation,133368,ENSG00000087077,TRIP6,1.0554547,0.29587296
Validation,73064,ENSG00000174343,CHRNA9,0.043755125,0.021757323
Validation,246858,ENSG00000108255,CRYBA1,0.0,0.061402585
Validation,265612,ENSG00000197483,ZNF628,0.03542974,0.50907135
Validation,230123,ENSG00000047346,KIAA1370,1.0187421,0.3451655
Validation,43155,ENSG00000115232,ITGA4,1.0696311,0.88602865
Validation,174291,ENSG00000196932,TMEM26,0.0008677215,0.0073181726
Validation,238186,ENSG00000052344,PRSS8,0.0013009331,0.07314351
Validation,201290,ENSG00000061987,MON2,0.8363241,0.67261475
Validation,110320,ENSG00000124701,APOBEC2,0.0,0.12376928
Validation,123824,ENSG00000146587,RBAK,1.1041797,0.22845167
Validation,236670,ENSG00000133393,FOPNL,1.6575722,0.6213066
Validation,97425,ENSG00000175745,NR2F1,0.0064660423,0.10872212
Validation,247072,ENSG00000131242,RAB11FIP4,0.9364635,0.03736664
Validation,254193,ENSG00000141448,GATA6,0.0008677215,0.03766535
Validation,246926,ENSG00000176927,EFCAB5,0.81252146,0.61215794
Validation,94532,ENSG00000145642,FAM159B,0.0,0.04964217
Validation,163349,ENSG00000090054,SPTLC1,1.570216,0.65725803
Validation,248341,ENSG00000013306,SLC25A39,1.554259,0.589329
Validation,123643,ENSG00000217455,,0.0017337129,0.035846185
Validation,166209,ENSG00000106780,MEGF9,0.22942585,0.30472618
Validation,260083,ENSG00000185198,PRSS57,0.009450896,-0.0043425597
Validation,237800,ENSG00000169189,NSMCE1,1.6236731,0.5631411
Validation,102192,ENSG00000120328,PCDHB12,0.0047511556,0.03881831
Validation,157325,ENSG00000147955,SIGMAR1,0.78150463,0.30721956
Validation,194097,ENSG00000254790,,0.0,0.09744638
Validation,263924,ENSG00000178982,EIF3K,2.0371518,0.7101649
Validation,271995,ENSG00000101181,GTPBP5,0.85448825,0.6444711
Validation,235375,ENSG00000127564,PKMYT1,0.4944329,0.65261775
Validation,233340,ENSG00000176371,ZSCAN2,0.62869537,0.31382155
Validation,234668,ENSG00000251209,,0.0013009331,0.04685792
Validation,274735,ENSG00000159110,IFNAR2,1.6109475,0.5682005
Validation,265834,ENSG00000228006,,0.062581986,0.123250216
Validation,9196,ENSG00000097046,CDC7,1.5019352,0.7414385
Validation,137482,ENSG00000257335,MGAM,0.026533265,0.029510643
Validation,168526,ENSG00000178363,CALML3,0.0,0.0072980337
Validation,61373,ENSG00000180353,HCLS1,1.8386225,0.70348924
Validation,166662,ENSG00000044574,HSPA5,1.8376263,0.76798296
Validation,279558,ENSG00000205593,FAM116B,0.6311393,0.24957871
Validation,245073,ENSG00000214978,,0.003446854,0.034869377
Validation,246765,ENSG00000109084,TMEM97,1.6965835,0.32886153
Validation,187231,ENSG00000186652,PRG2,0.4632956,0.14744976
Validation,192873,ENSG00000166682,TMPRSS5,0.07773118,0.036055792
Validation,18094,ENSG00000234237,,0.0047511556,0.22115833
Validation,15672,ENSG00000143294,PRCC,0.9884252,0.7510167
Validation,182431,ENSG00000175356,SCUBE2,0.031408463,0.19215626
Validation,15130,ENSG00000143393,PI4KB,1.5282094,0.86044586
Validation,199751,ENSG00000179715,FAM113B,0.15105881,0.08000067
Validation,202004,ENSG00000198812,LRRC10,0.0,0.072170824
Validation,7733,ENSG00000117069,ST6GALNAC5,0.26387268,0.039517876
Validation,211348,ENSG00000136143,SUCLA2,1.4551919,0.6300355
Validation,64335,ENSG00000174944,P2RY14,0.0,0.072601944
Validation,225170,ENSG00000100764,PSMC1,1.1912274,0.60649896
Validation,261535,ENSG00000105137,SYDE1,0.003460532,0.018838014
Validation,136011,ENSG00000179603,GRM8,0.3660492,0.11890474
Validation,73779,ENSG00000145246,ATP10D,1.4737351,0.5255361
Validation,164887,ENSG00000136826,KLF4,0.030599723,0.0456809
Validation,271512,ENSG00000101146,RAE1,0.93064344,1.3377929
Validation,191775,ENSG00000118113,MMP8,0.0047511556,0.049345117
Validation,261986,ENSG00000105717,PBX4,0.79816705,0.3020256
Validation,182179,ENSG00000166337,TAF10,0.9341448,0.68907404
Validation,194944,ENSG00000109956,B3GAT1,0.0,0.060798775
Validation,84245,ENSG00000109686,SH3D19,0.040206626,0.0305317
Validation,198178,ENSG00000170456,DENND5B,0.02816442,0.60839605
Validation,205249,ENSG00000120860,CCDC53,1.2628543,0.7425337
Validation,230741,ENSG00000157450,RNF111,1.2053939,0.06408098
Validation,275593,ENSG00000183421,RIPK4,0.0,0.06256427
Validation,247878,ENSG00000214546,,0.029383779,0.080813825
Validation,133339,ENSG00000205307,SAP25,0.5776067,0.10209538
Validation,42621,ENSG00000128709,HOXD9,0.0,0.038460556
Validation,223671,ENSG00000258740,,0.0,0.055648055
Validation,165413,ENSG00000148158,SNX30,0.198107,0.2768348
Validation,132543,ENSG00000234545,FAM133B,1.1575172,0.7126066
Validation,7768,ENSG00000142892,PIGK,1.0473917,0.35083643
Validation,260077,ENSG00000099821,POLRMT,0.476372,0.43047076
Validation,166818,ENSG00000169155,ZBTB43,1.0443829,0.74361014
Validation,68859,ENSG00000163961,RNF168,1.080085,1.0370656
Validation,261820,ENSG00000105642,KCNN1,0.16345955,0.08000523
Validation,21040,ENSG00000082497,SERTAD4,0.00043386075,0.04260939
Validation,108793,ENSG00000146039,SLC17A4,0.0,0.015803192
Validation,229797,ENSG00000140285,FGF7,0.0025979807,0.044670288
Validation,244255,ENSG00000074660,SCARF1,0.12839927,0.5285139
Validation,3669,ENSG00000054118,THRAP3,1.8171554,0.6472498
Validation,261904,ENSG00000105664,COMP,0.006037955,0.016183447
Validation,69036,ENSG00000197701,ZNF595,0.0030294706,0.14886667
Validation,15686,ENSG00000187800,PEAR1,0.0,0.037863735
Validation,132473,ENSG00000127989,MTERF,1.0615278,0.27948198
Validation,126245,ENSG00000106066,CPVL,0.0064660423,0.047610823
Validation,131026,ENSG00000186088,PION,1.1082944,0.3207283
Validation,69953,ENSG00000227551,,0.0,0.019684356
Validation,200445,ENSG00000198353,HOXC4,0.62086445,0.2509179
Validation,166432,ENSG00000011454,RABGAP1,1.227012,0.56383127
Validation,165443,ENSG00000136866,ZFP37,0.0025979807,0.28038543
Validation,88314,ENSG00000145494,NDUFS6,1.3165154,0.7850059
Validation,22388,ENSG00000162909,CAPN2,0.6442416,0.045644525
Validation,233705,ENSG00000140538,NTRK3,0.0004340775,0.0483966
Validation,275386,ENSG00000183067,IGSF5,0.0,0.03798366
Validation,15258,ENSG00000187238,LCE3B,0.0,0.0149321
Validation,171135,ENSG00000196960,,0.0,0.39036092
Validation,32319,ENSG00000144034,TPRKB,1.2561884,0.753883
Validation,70812,ENSG00000109805,NCAPG,1.6836351,0.78441626
Validation,109788,ENSG00000157343,C6orf81,0.30254737,0.33644274
Validation,245515,ENSG00000223510,CDRT15,0.0,0.03551757
Validation,15300,ENSG00000169469,SPRR1B,0.0,0.036593687
Validation,248528,ENSG00000214401,,0.7681447,0.50300467
Validation,178303,ENSG00000166171,DPCD,1.0154436,0.14421694
Validation,232034,ENSG00000031544,NR2E3,0.0,0.03365637
Validation,15911,ENSG00000163568,AIM2,1.5479838,0.038192775
Validation,11025,ENSG00000134201,GSTM5,0.028977705,0.08310677
Validation,17983,ENSG00000258664,,1.3024392,0.19585222
Validation,135689,ENSG00000234224,TMEM229A,0.0,0.048970606
Validation,46836,ENSG00000127838,PNKD,1.1976126,0.6225347
Validation,110429,ENSG00000188112,C6orf132,0.0,0.015503656
Validation,204149,ENSG00000139330,KERA,0.0,0.03855155
Validation,187726,ENSG00000162174,ASRGL1,0.73957235,0.15239745
Validation,49127,ENSG00000122085,MTERFD2,1.0928259,0.6297394
Validation,231264,ENSG00000166797,FAM96A,1.6326967,0.5312696
Validation,7824,ENSG00000180488,FAM73A,0.5491259,0.55960566
Validation,147024,ENSG00000164751,PEX2,1.4675637,0.69678617
Validation,61703,ENSG00000173702,MUC13,1.6347493,0.04902183
Validation,181503,ENSG00000130649,CYP2E1,0.027757205,0.123853594
Validation,59005,ENSG00000170854,MINA,0.9397688,0.6213843
Validation,230074,ENSG00000069966,GNB5,0.5998831,0.059518795
Validation,243253,ENSG00000197943,PLCG2,2.1379993,0.8729304
Validation,1305,ENSG00000239810,,0.0,0.006316971
Validation,274685,ENSG00000159082,SYNJ1,0.5213996,0.55930996
Validation,251719,ENSG00000167900,TK1,1.3226947,0.6814039
Validation,72820,ENSG00000065882,TBC1D1,1.1249279,0.41708264
Validation,4671,ENSG00000085999,RAD54L,0.99029446,0.5919268
Validation,206019,ENSG00000139438,C12orf34,0.031408463,0.04545098
Validation,20404,ENSG00000143842,SOX13,0.015359756,0.034754913
Validation,167699,ENSG00000196422,PPP1R26,0.39216915,0.13337062
Validation,116197,ENSG00000146267,C6orf168,0.0025979807,0.0573627
Validation,46838,ENSG00000135926,TMBIM1,1.0252649,0.6516807
Validation,116,ENSG00000078808,SDF4,0.72009146,0.6989784
Validation,187435,ENSG00000172324,OR5A2,0.0,0.0763247
Validation,237936,ENSG00000255524,,0.09201847,0.014855277
Validation,187576,ENSG00000110104,CCDC86,1.1135757,0.5952593
Validation,278785,ENSG00000249222,ATP5L2,0.08635983,0.33491942
Validation,263853,ENSG00000105738,SIPA1L3,0.2454706,0.75484467
