Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,147982,ENSG00000085719,CPNE3,1.8310567,0.6677219
Testing,50242,ENSG00000144554,FANCD2,1.4272263,1.2460324
Testing,205213,ENSG00000111666,CHPT1,0.34183004,0.5053912
Testing,220305,ENSG00000165379,LRFN5,0.22479196,0.115816675
Testing,102158,ENSG00000249158,PCDHA11,0.00043386075,0.23815028
Testing,186106,ENSG00000121653,MAPK8IP1,0.03702788,0.54287654
Testing,43317,ENSG00000162999,DUSP19,0.38471174,0.5497167
Testing,30487,ENSG00000115355,CCDC88A,0.18892848,1.0717875
Testing,236554,ENSG00000069764,PLA2G10,0.0013009331,0.2657132
Testing,207151,ENSG00000135114,OASL,0.9397688,0.6070953
Testing,241793,ENSG00000196123,KIAA0895L,1.0208997,0.866935
Testing,226619,ENSG00000184990,SIVA1,1.0806265,0.54077035
Testing,242513,ENSG00000196436,NPIPL2,0.52166104,0.25616676
Testing,248980,ENSG00000108848,LUC7L3,1.8969669,0.97745085
Testing,44133,ENSG00000128641,MYO1B,0.022840612,0.22756146
Testing,77456,ENSG00000173083,HPSE,0.20682588,0.45859343
Testing,233316,ENSG00000184206,,0.2281436,0.26544714
Testing,248233,ENSG00000188554,NBR1,1.4480656,1.3265721
Testing,205427,ENSG00000257327,,0.22543235,0.80513114
Testing,35829,ENSG00000135968,GCC2,1.1308482,0.821164
Testing,274848,ENSG00000159197,KCNE2,0.01786772,0.44066
Testing,246863,ENSG00000108256,NUFIP2,1.21672,0.90245944
Testing,238147,ENSG00000156873,PHKG2,1.0290589,0.8380162
Testing,261209,ENSG00000171291,ZNF439,0.15442397,0.35293645
Testing,61860,ENSG00000180767,CHST13,0.0,0.10408079
Testing,42617,ENSG00000174279,EVX2,0.0,0.17135714
Testing,158133,ENSG00000204828,FOXD4L2,0.01114736,0.22930366
Testing,133532,ENSG00000161036,LRWD1,0.6494612,1.3027508
Testing,193994,ENSG00000221932,HEPN1,0.0,0.114894845
Testing,8964,ENSG00000213512,GBP7,0.036628895,0.27807155
Testing,8574,ENSG00000142867,BCL10,1.1606486,1.0817022
Testing,245651,ENSG00000241322,CDRT1,0.007747778,0.2811654
Testing,220649,ENSG00000179454,KLHL28,0.8590782,0.6401772
Testing,49185,ENSG00000168393,DTYMK,1.3415136,0.92524254
Testing,213957,ENSG00000118922,KLF12,0.9804579,0.8384432
Testing,175087,ENSG00000075073,TACR2,0.0,0.31678382
Testing,10941,ENSG00000121957,GPSM2,1.1424834,0.32096016
Testing,267731,ENSG00000149474,CSRP2BP,1.174384,0.68393785
Testing,53500,ENSG00000114857,NKTR,1.2684343,1.3556188
Testing,261747,ENSG00000099330,OCEL1,0.41396996,0.6781944
Testing,244060,ENSG00000187741,FANCA,1.1386185,0.73936504
Testing,244929,ENSG00000184619,KRBA2,0.40226138,1.2838103
Testing,257549,ENSG00000196628,TCF4,1.4238191,0.2511486
Testing,116803,ENSG00000085377,PREP,1.1737689,0.38700643
Testing,207084,ENSG00000135097,MSI1,0.0,0.09726482
Testing,141561,ENSG00000134013,LOXL2,0.022428371,0.52712166
Testing,16113,ENSG00000143224,PPOX,0.64453703,1.1100016
Testing,207149,ENSG00000157895,C12orf43,0.78067726,0.51263803
Testing,121190,ENSG00000177688,SUMO4,0.35198945,0.4817789
Testing,178558,ENSG00000156384,SFR1,0.8299467,0.6941635
Testing,264624,ENSG00000125741,OPA3,0.4838673,0.43876383
Testing,137587,ENSG00000197993,KEL,0.03782475,0.10263349
Testing,153581,ENSG00000171045,TSNARE1,0.514946,0.58552057
Testing,199962,ENSG00000167552,TUBA1A,2.2440207,0.44199935
Testing,261432,ENSG00000141854,,0.17376882,0.5846198
Testing,139235,ENSG00000253896,,0.0,0.22222573
Testing,165525,ENSG00000157657,ZNF618,0.055760466,0.13470563
Testing,105721,ENSG00000113194,FAF2,1.3607638,0.9951413
Testing,227547,ENSG00000182256,GABRG3,0.013258665,0.22287773
Testing,223671,ENSG00000258740,,0.0,0.28395003
Testing,218205,ENSG00000173464,RNASE11,0.0,0.7082898
Testing,176186,ENSG00000122378,C10orf58,0.48000693,0.51163274
Testing,257700,ENSG00000228075,,0.0,0.27341336
Testing,102415,ENSG00000113580,NR3C1,1.9269544,1.0269122
Testing,5535,ENSG00000116133,DHCR24,1.7679791,0.80271
Testing,20509,ENSG00000117222,RBBP5,1.2090858,0.672857
Testing,48315,ENSG00000168918,INPP5D,1.1104213,1.5755527
Testing,44740,ENSG00000065413,ANKRD44,1.312537,1.6380773
Testing,274750,ENSG00000159128,IFNGR2,1.6521206,1.4092069
Testing,231071,ENSG00000205502,C2CD4B,0.0,0.07564807
Testing,260209,ENSG00000180846,C19orf34,0.0,0.436522
Testing,132642,ENSG00000004948,CALCR,0.0,0.14542286
Testing,125955,ENSG00000086300,SNX10,1.5752687,1.1956022
Testing,229177,ENSG00000166947,EPB42,0.0038911663,0.24497873
Testing,63381,ENSG00000114125,RNF7,1.4490771,0.87452006
Testing,251392,ENSG00000182040,USH1G,0.17782497,0.33656347
Testing,109049,ENSG00000189298,ZKSCAN3,0.48086894,0.623041
Testing,26071,ENSG00000134318,ROCK2,0.7667845,0.82693964
Testing,250637,ENSG00000197170,PSMD12,1.3246528,1.1839886
Testing,207325,ENSG00000196917,HCAR1,0.0030294706,0.5337424
Testing,150084,ENSG00000154188,ANGPT1,0.01114736,0.16741714
Testing,32269,ENSG00000135617,PRADC1,1.5050272,1.1154296
Testing,251952,ENSG00000141564,RPTOR,0.34713477,0.5856474
Testing,123423,ENSG00000240230,COX19,1.0449708,0.89538985
Testing,94783,ENSG00000134061,CD180,0.10002573,0.7936446
Testing,97652,ENSG00000236882,C5orf27,0.015778756,0.40525034
Testing,201859,ENSG00000111537,IFNG,0.43854234,0.1944518
Testing,257205,ENSG00000187323,DCC,0.0013009331,0.24111138
Testing,277801,ENSG00000100234,TIMP3,0.007747778,0.07196206
Testing,48834,ENSG00000132323,ILKAP,1.0352296,0.6462387
Testing,102020,ENSG00000184584,TMEM173,0.8571515,0.79545563
Testing,206584,ENSG00000257726,,0.01911629,0.2182088
Testing,244083,ENSG00000222019,,0.0,0.27321357
Testing,9325,ENSG00000067208,EVI5,0.36342394,0.3813288
Testing,229232,ENSG00000140264,SERF2,1.418753,1.3343148
Testing,54989,ENSG00000174844,DNAH12,0.013679697,0.34489253
Testing,206188,ENSG00000111252,SH2B3,1.2030057,1.8747646
Testing,261914,ENSG00000130283,GDF1,0.0,0.33764187
Testing,178324,ENSG00000107833,NPM3,1.6576772,0.85324335
Testing,67645,ENSG00000090539,CHRD,0.0,0.06290277
Testing,110489,ENSG00000112624,KIAA0240,1.1015137,0.98407346
Testing,266029,ENSG00000125818,PSMF1,1.094506,0.6532828
Testing,267591,ENSG00000125870,SNRPB2,1.9305568,0.8685808
Testing,211367,ENSG00000136156,ITM2B,1.0587296,0.17431423
Testing,260112,ENSG00000065268,WDR18,1.2139425,0.64733934
Testing,79104,ENSG00000070190,DAPP1,1.6724119,1.0206052
Testing,188239,ENSG00000172663,TMEM134,0.7000977,1.2838099
Testing,109050,ENSG00000235109,ZNF323,0.30211437,0.47660807
Testing,140968,ENSG00000003989,SLC7A2,0.009450896,0.1970937
Testing,250067,ENSG00000253506,NACA2,0.89998454,0.17021944
Testing,274456,ENSG00000186970,KRTAP15-1,0.0,0.28169
Testing,33556,ENSG00000132300,PTCD3,1.2042421,1.2316966
Testing,54895,ENSG00000180376,CCDC66,0.7595168,1.056483
Testing,123549,ENSG00000002822,MAD1L1,0.73439974,1.3271493
Testing,47741,ENSG00000168958,MFF,1.3783433,0.46730247
Testing,102978,ENSG00000169247,SH3TC2,0.0,0.11319622
Testing,17984,ENSG00000169905,TOR1AIP2,0.7173376,0.89753073
Testing,278668,ENSG00000100412,ACO2,1.4891804,1.8068795
Testing,101268,ENSG00000164398,ACSL6,0.0004340775,0.21768454
Testing,186344,ENSG00000176567,OR4X1,0.0,0.2319656
Testing,160787,ENSG00000196400,,0.0,0.32299078
Testing,144098,ENSG00000221869,CEBPD,0.12645611,0.3484681
Testing,266234,ENSG00000215251,FASTKD5,0.96341115,0.6990464
Testing,15867,ENSG00000196171,OR6K2,0.0,0.21920443
Testing,197056,ENSG00000172572,PDE3A,0.01114736,0.17143539
Testing,188064,ENSG00000172922,RNASEH2C,0.9482662,0.8901886
Testing,53359,ENSG00000168036,CTNNB1,1.7424895,0.20824236
Testing,147841,ENSG00000133740,E2F5,0.96656406,0.6856112
Testing,226497,ENSG00000166166,TRMT61A,0.66351247,1.2080774
Testing,15511,ENSG00000179085,DPM3,0.94290054,0.54688865
Testing,22454,ENSG00000143771,CNIH4,1.1343046,0.74168044
Testing,108998,ENSG00000184348,HIST1H2AK,0.7482316,1.5184479
Testing,247751,ENSG00000174111,SOCS7,0.74888545,0.6886395
Testing,79031,ENSG00000197894,ADH5,1.7215962,0.6722219
Testing,10874,ENSG00000085491,SLC25A24,1.326049,0.3354581
Testing,240149,ENSG00000083799,CYLD,1.6800452,1.5333596
Testing,102341,ENSG00000113578,FGF1,0.0,0.108673364
Testing,171559,ENSG00000177291,GJD4,0.0,0.25988132
Testing,176144,ENSG00000133661,SFTPD,0.0,0.22762509
Testing,172813,ENSG00000107623,GDF10,0.0,0.2070932
Testing,66927,ENSG00000177565,TBL1XR1,1.4299299,1.1889921
Testing,246793,ENSG00000076382,SPAG5,1.9620614,1.5144951
Testing,267020,ENSG00000125899,C20orf187,0.0,0.17517467
Testing,53527,ENSG00000180432,CYP8B1,0.0,0.19254994
Testing,141249,ENSG00000061337,LZTS1,0.008174184,0.12220044
Testing,6398,ENSG00000203965,EFCAB7,0.59857166,0.84091645
Testing,175044,ENSG00000198954,KIAA1279,1.2641327,0.8175005
Testing,171299,ENSG00000150093,ITGB1,1.1083958,0.34466764
Testing,182311,ENSG00000175393,OR10A6,0.0,0.1544519
Testing,174956,ENSG00000138347,MYPN,0.004321374,0.30870268
Testing,225676,ENSG00000165959,CLMN,0.7481105,0.79532737
Testing,277062,ENSG00000100068,LRP5L,0.4884097,0.80515426
Testing,136320,ENSG00000158525,CPA5,0.040206626,0.23463857
Testing,207445,ENSG00000250091,DNAH10OS,0.003460532,0.13091548
Testing,27653,ENSG00000138080,EMILIN1,0.2382928,0.8558311
Testing,180618,ENSG00000203791,METTL10,1.0739381,0.67724824
Testing,241792,ENSG00000140939,NOL3,0.86314434,0.82352394
Testing,244075,ENSG00000177946,CENPBD1,0.6120418,0.8725974
Testing,178119,ENSG00000014919,COX15,1.3582205,0.81299
Testing,260369,ENSG00000161091,C19orf28,0.75342983,0.71977
Testing,176811,ENSG00000122375,OPN4,0.0,0.29043293
Testing,66017,ENSG00000173905,GOLIM4,0.9863238,0.7725145
Testing,100770,ENSG00000173926,3-Mar,0.79726756,0.71497375
Testing,241718,ENSG00000166546,BEAN1,0.0008677215,0.17793678
Testing,177375,ENSG00000198060,5-Mar,0.82619935,0.75424653
Testing,141857,ENSG00000104765,BNIP3L,1.8034434,1.023164
Testing,234789,ENSG00000182253,SYNM,0.020361282,0.24678124
Testing,15060,ENSG00000143420,ENSA,1.4343933,1.0409533
Testing,143408,ENSG00000029534,ANK1,0.146748,0.19179936
Testing,151086,ENSG00000164758,MED30,1.5630181,0.7008505
Testing,24875,ENSG00000184022,OR2T10,0.0,0.23695862
Testing,54095,ENSG00000114268,PFKFB4,1.536268,1.0032443
Testing,188338,ENSG00000110075,PPP6R3,1.4793881,0.8742213
Testing,248803,ENSG00000159210,SNF8,1.0076197,0.8046484
Testing,106126,ENSG00000113300,CNOT6,1.3195225,1.0031275
Testing,48310,ENSG00000066248,NGEF,0.0064186123,0.24021932
Testing,272137,ENSG00000125508,SRMS,0.026533265,0.5548946
Testing,62282,ENSG00000196455,PIK3R4,1.264865,0.99571085
Testing,15521,ENSG00000177628,GBA,0.5679669,0.89530724
Testing,33647,ENSG00000183281,PLGLB1,0.19755621,0.25707483
Testing,235119,ENSG00000090565,RAB11FIP3,0.4884097,0.7080843
Testing,141571,ENSG00000147454,SLC25A37,1.0914559,0.5595961
Testing,221343,ENSG00000087302,C14orf166,1.9770236,1.165127
Testing,125387,ENSG00000004846,ABCB5,0.0004340775,0.15955251
Testing,266449,ENSG00000101292,PROKR2,0.007747778,0.10293261
Testing,277041,ENSG00000100053,CRYBB3,0.10448711,0.17974012
Testing,248059,ENSG00000108417,KRT37,0.0,0.15917097
Testing,211199,ENSG00000136141,LRCH1,1.4379883,1.4353143
Testing,67613,ENSG00000178084,HTR3C,0.0,0.15669271
Testing,162749,ENSG00000187753,C9orf153,0.021189298,0.3579703
Testing,100538,ENSG00000249112,,0.0,0.7927017
Testing,181748,ENSG00000110665,C11orf21,0.005819472,0.2157534
Testing,11349,ENSG00000155380,SLC16A1,1.7028612,1.0388571
Testing,187249,ENSG00000156587,UBE2L6,1.9630508,0.95396906
Testing,167846,ENSG00000184925,LCN12,0.033021446,0.4481924
Testing,187719,ENSG00000110484,SCGB2A2,0.0,0.09981662
Testing,153662,ENSG00000182851,GPIHBP1,0.0,0.21147913
Testing,109556,ENSG00000112514,CUTA,0.9889965,1.1654475
Testing,236984,ENSG00000205730,ITPRIPL2,0.608205,0.75205415
Testing,264891,ENSG00000178150,ZNF114,0.014520539,0.46889272
Testing,196101,ENSG00000121318,TAS2R10,0.40517554,0.18928832
Testing,17954,ENSG00000116218,NPHS2,0.0,0.17632267
Testing,200393,ENSG00000139625,MAP3K12,0.7509333,1.1444235
Testing,223498,ENSG00000184227,ACOT1,0.5565437,0.31919858
Testing,17090,ENSG00000117501,C1orf129,0.0,0.23673421
Testing,14547,ENSG00000121851,POLR3GL,1.1371325,1.310126
Testing,267296,ENSG00000101247,C20orf7,0.9476776,1.0980343
Testing,136169,ENSG00000128591,FLNC,0.0,0.21456324
Testing,213731,ENSG00000165659,DACH1,0.0008677215,0.1385102
Testing,269916,ENSG00000132793,LPIN3,0.13608609,0.45558977
Testing,229128,ENSG00000140326,CDAN1,0.62417895,0.82179
Testing,64305,ENSG00000163646,CLRN1,0.0,0.06104616
Testing,42265,ENSG00000152256,PDK1,1.7605356,0.97505885
Testing,200373,ENSG00000139637,C12orf10,1.1835545,1.1742774
Testing,105766,ENSG00000160883,HK3,0.0025979807,0.43513694
Testing,251527,ENSG00000185262,FAM100B,1.5655173,1.7230107
Testing,255526,ENSG00000153391,INO80C,1.2570302,0.77516985
Testing,241994,ENSG00000168807,SNTB2,0.7242759,0.9204112
Testing,268930,ENSG00000101294,HM13,1.1311052,1.1201751
Testing,222583,ENSG00000100714,MTHFD1,1.4736037,1.6528481
Testing,128935,ENSG00000129103,SUMF2,1.308415,0.72186166
Testing,252284,ENSG00000176890,TYMS,1.3889432,0.7866617
Testing,255535,ENSG00000141429,GALNT1,1.6264738,0.6850267
Testing,244342,ENSG00000127804,METTL16,1.2241963,1.086861
Testing,167699,ENSG00000196422,PPP1R26,0.39216915,0.21952993
Testing,206109,ENSG00000204852,TCTN1,0.4473131,1.1840069
Testing,227115,ENSG00000068793,CYFIP1,1.1211987,0.8713604
Testing,175656,ENSG00000079393,DUSP13,0.011570443,0.4820347
Testing,269215,ENSG00000078747,ITCH,1.1063949,1.0947626
Testing,261181,ENSG00000130165,ELOF1,1.4333217,0.7751395
Testing,231271,ENSG00000166794,PPIB,2.170728,1.5131048
Testing,45187,ENSG00000003393,ALS2,0.7346398,0.6654638
Testing,74808,ENSG00000084093,REST,1.2230544,0.9333124
Testing,83716,ENSG00000151612,ZNF827,0.8630253,1.5665889
Testing,183343,ENSG00000134339,SAA2,0.032215703,0.76126313
Testing,240872,ENSG00000070729,CNGB1,0.0030294706,0.20654881
Testing,271402,ENSG00000124089,MC3R,0.0,0.15065624
Testing,126099,ENSG00000106052,TAX1BP1,1.6551769,0.39803404
Testing,140494,ENSG00000154359,LONRF1,1.1413871,1.0411282
Testing,186013,ENSG00000175274,TP53I11,0.020361282,0.10581399
Testing,4625,ENSG00000086015,MAST2,0.71866775,0.42788216
Testing,243949,ENSG00000158717,RNF166,0.8106783,1.2069944
Testing,252031,ENSG00000185332,TMEM105,0.0,0.19613512
Testing,83198,ENSG00000109436,TBC1D9,0.5422028,0.73586893
Testing,11005,ENSG00000181754,AMIGO1,0.031408463,0.45412168
Testing,4312,ENSG00000171960,PPIH,1.6701716,0.8875131
Testing,48640,ENSG00000182177,ASB18,0.0,0.24294218
Testing,144506,ENSG00000232941,,0.028977705,0.34713182
Testing,10406,ENSG00000185946,RNPC3,1.2720737,0.6118153
Testing,139244,ENSG00000176269,OR4F21,0.010723866,0.23565632
Testing,28923,ENSG00000138050,THUMPD2,1.0279609,0.81501746
Testing,11872,ENSG00000155761,SPAG17,0.003460532,0.20564838
Testing,180869,ENSG00000188916,FAM196A,0.0,0.25501975
Testing,248292,ENSG00000161647,MPP3,0.0013009331,0.22592838
Testing,188256,ENSG00000167800,TBX10,0.01745073,0.23535176
Testing,153752,ENSG00000235173,FAM203A,0.7651468,0.23830724
Testing,264263,ENSG00000105409,ATP1A3,0.033021446,0.26678962
Testing,130820,ENSG00000205583,STAG3L1,0.6855626,0.27108935
Testing,45380,ENSG00000178562,CD28,0.0056094453,0.2781235
Testing,275878,ENSG00000187766,KRTAP10-8,0.0,0.23910731
Testing,2921,ENSG00000159023,EPB41,1.5230958,0.63838476
Testing,162751,ENSG00000135070,ISCA1,1.1604686,0.8618198
Testing,200798,ENSG00000155980,KIF5A,0.8147561,0.4201902
Testing,174219,ENSG00000151150,ANK3,0.009450896,0.368085
Testing,163610,ENSG00000204343,C9orf118,0.13305938,0.52318
Testing,266073,ENSG00000125900,SIRPD,0.029383779,0.11313291
Testing,11121,ENSG00000177272,KCNA3,0.1547282,0.78340644
Testing,230479,ENSG00000181827,RFX7,0.8073671,1.2857406
Testing,147372,ENSG00000205189,ZBTB10,0.32551566,0.39227864
Testing,206260,ENSG00000135148,TRAFD1,1.4678448,1.2413831
Testing,25628,ENSG00000151692,RNF144A,1.0030295,0.51002944
Testing,146270,ENSG00000137573,SULF1,0.07700433,0.14817752
Testing,70601,ENSG00000109743,BST1,0.0064660423,0.312768
Testing,27442,ENSG00000115137,DNAJC27,0.69905686,0.8340153
Testing,245732,ENSG00000187688,TRPV2,1.5225616,1.1958699
Testing,197721,ENSG00000152944,MED21,1.5129644,1.0002756
Testing,123824,ENSG00000146587,RBAK,1.1041797,0.5014515
Testing,44229,ENSG00000144339,TMEFF2,0.0,0.21441147
Testing,40937,ENSG00000196151,WDSUB1,0.821448,0.71799207
Testing,248003,ENSG00000187242,KRT12,0.0025979807,0.14417014
Testing,45464,ENSG00000116117,PARD3B,0.0017337129,0.2178603
Testing,264270,ENSG00000105737,GRIK5,0.007747778,0.3085798
Testing,254390,ENSG00000154040,CABYR,0.0523091,0.4858118
Testing,266235,ENSG00000088899,,0.1354507,0.5593459
Testing,83407,ENSG00000109452,INPP4B,0.7962967,0.210541
Testing,12031,ENSG00000134240,HMGCS2,0.0,0.19391532
Testing,238116,ENSG00000179958,DCTPP1,2.0583615,0.9091684
Testing,267714,ENSG00000089006,SNX5,1.7275047,2.3640118
Testing,260137,ENSG00000099625,C19orf26,0.01114736,0.58668196
Testing,222008,ENSG00000165617,DACT1,0.3967223,0.2192852
Testing,48080,ENSG00000135932,CAB39,1.9486085,0.9666719
Testing,262343,ENSG00000183850,ZNF730,0.010299956,0.3678574
Testing,229770,ENSG00000166200,COPS2,1.1444752,1.1469749
Testing,4113,ENSG00000117016,RIMS3,0.69957757,0.3840225
Testing,127094,ENSG00000086289,EPDR1,0.81110203,0.72829413
Testing,247883,ENSG00000173991,TCAP,0.08206634,0.339989
Testing,240743,ENSG00000187193,MT1X,0.8132473,0.41681823
Testing,237804,ENSG00000077238,IL4R,1.4822016,1.1330545
Testing,198934,ENSG00000139117,CPNE8,1.3434677,0.37316883
Testing,247491,ENSG00000108733,PEX12,1.099508,0.8445392
Testing,235061,ENSG00000182854,OR4F15,0.0056094453,0.109141335
Testing,275593,ENSG00000183421,RIPK4,0.0,0.13854754
Testing,105006,ENSG00000184347,SLIT3,0.0,0.075565755
Testing,132644,ENSG00000127928,GNGT1,0.0,0.14374128
Testing,106620,ENSG00000112739,PRPF4B,1.6587362,0.8048621
Testing,252079,ENSG00000215621,,0.7265642,0.6769743
Testing,264457,ENSG00000124459,ZNF45,1.1500192,0.6280963
Testing,41240,ENSG00000115271,GCA,1.3816286,1.5314759
Testing,48845,ENSG00000204104,TRAF3IP1,0.4352071,0.4368197
Testing,171255,ENSG00000150076,C10orf68,0.22401482,0.27023867
Testing,107841,ENSG00000137198,GMPR,0.22711508,0.41276348
Testing,155254,ENSG00000205636,C9orf146,0.0,0.19625133
Testing,113654,ENSG00000119899,SLC17A5,0.70329136,0.6894185
Testing,156062,ENSG00000147883,CDKN2B,0.009025742,0.41485384
Testing,279531,ENSG00000138892,TTLL8,0.0021660617,0.19451429
Testing,264925,ENSG00000105523,FAM83E,0.018314447,0.47736445
Testing,19309,ENSG00000134371,CDC73,1.3964783,1.0109866
Testing,2350,ENSG00000169641,LUZP1,0.9752479,0.5563405
Testing,120,ENSG00000160087,UBE2J2,0.8614149,0.7472582
Testing,105976,ENSG00000113262,GRM6,0.0,0.22961625
Testing,10994,ENSG00000134243,SORT1,0.07371835,0.5129589
Testing,220653,ENSG00000185246,PRPF39,1.5926874,1.411629
Testing,93640,ENSG00000177058,SLC38A9,0.78067726,0.2459535
Testing,248951,ENSG00000167107,ACSF2,0.56667316,0.87294036
Testing,187486,ENSG00000214788,,0.0,0.14952081
Testing,246015,ENSG00000072134,EPN2,0.48401496,0.41521496
Testing,1186,ENSG00000011021,CLCN6,0.8022274,1.1190189
Testing,169284,ENSG00000151468,CCDC3,0.6800909,0.7929946
Testing,4383,ENSG00000066322,ELOVL1,1.625436,0.9806058
Testing,32854,ENSG00000172023,REG1B,0.0,0.26209283
Testing,140399,ENSG00000255046,,0.1752218,1.6863308
Testing,193395,ENSG00000186174,BCL9L,0.14881012,1.1653633
Testing,177087,ENSG00000107798,LIPA,1.3158364,0.93498665
Testing,101304,ENSG00000197375,SLC22A5,0.2848817,0.3884094
Testing,155331,ENSG00000175893,ZDHHC21,1.3050718,0.5982396
Testing,94106,ENSG00000224838,,0.12807602,0.41774216
Testing,170116,ENSG00000078114,NEBL,0.11991541,0.22407725
Testing,217759,ENSG00000182968,SOX1,0.0,0.15524891
Testing,110531,ENSG00000112658,SRF,1.4863454,0.49953806
Testing,261121,ENSG00000127616,SMARCA4,1.0103848,1.0840477
Testing,140271,ENSG00000184647,PRSS55,0.007747778,0.22276752
Testing,265982,ENSG00000234516,,1.2851295,0.28232998
Testing,226691,ENSG00000182809,CRIP2,0.0021660617,0.45498386
Testing,232388,ENSG00000140365,COMMD4,1.1711118,0.61423564
Testing,241814,ENSG00000159713,TPPP3,0.0,0.23569405
Testing,193535,ENSG00000181264,TMEM136,0.972943,0.24813074
Testing,118746,ENSG00000146373,RNF217,0.7243578,0.23838852
Testing,23308,ENSG00000135778,NTPCR,0.79726756,0.6577399
Testing,256686,ENSG00000167220,HDHD2,1.033906,0.7137364
Testing,250335,ENSG00000136478,TEX2,0.96913624,0.72237664
Testing,181490,ENSG00000254536,MTG1,1.3790226,1.161515
Testing,9118,ENSG00000143032,BARHL2,0.0,0.1576041
Testing,206223,ENSG00000257767,,0.40942585,0.77332026
Testing,143349,ENSG00000104332,SFRP1,0.218798,0.10134435
Testing,126494,ENSG00000106341,PPP1R17,0.020361282,0.16555151
Testing,69536,ENSG00000152953,STK32B,0.0021660617,0.23487347
Testing,238180,ENSG00000167395,ZNF646,0.5160272,1.2592351
Testing,245986,ENSG00000154025,SLC5A10,0.0,0.41227326
Testing,111413,ENSG00000170927,PKHD1,0.2771506,0.3420795
Testing,167747,ENSG00000130560,UBAC1,1.3892193,0.57117385
Testing,79112,ENSG00000109270,LAMTOR3,1.4212583,0.988163
Testing,275881,ENSG00000205439,KRTAP12-3,0.0,0.22424741
Testing,11430,ENSG00000116793,PHTF1,1.1001292,1.0977801
Testing,28172,ENSG00000091106,NLRC4,0.007320953,0.46039104
Testing,245790,ENSG00000230969,,0.24029958,1.4266775
Testing,165317,ENSG00000165181,C9orf84,0.0017337129,0.41691586
Testing,3264,ENSG00000084652,TXLNA,1.5291992,1.0634687
Testing,2329,ENSG00000215906,LACTBL1,0.0,0.1938673
Testing,191012,ENSG00000149212,SESN3,0.7761198,0.19092274
Testing,105785,ENSG00000160867,FGFR4,0.019531684,0.5187386
Testing,26090,ENSG00000196208,GREB1,0.009875634,0.24349403
Testing,189295,ENSG00000151366,NDUFC2,1.6678727,0.79849046
Testing,44015,ENSG00000138379,MSTN,0.20030318,0.36673638
Testing,261682,ENSG00000127526,SLC35E1,1.2344414,1.1190745
Testing,10963,ENSG00000215717,TMEM167B,1.2476296,0.89794225
Testing,244438,ENSG00000108381,ASPA,0.035829823,0.20453443
Testing,188376,ENSG00000110090,CPT1A,0.506505,0.89142025
Testing,240136,ENSG00000205414,,0.0,0.25344232
Testing,277453,ENSG00000100276,RASL10A,0.004321374,0.7670411
Testing,33478,ENSG00000152291,TGOLN2,1.8291816,1.2699965
Testing,46887,ENSG00000135929,CYP27A1,0.02325246,0.35582647
Testing,197958,ENSG00000257599,,0.0,0.18845323
Testing,193325,ENSG00000160593,AMICA1,0.059941888,0.39893034
Testing,218190,ENSG00000165782,TMEM55B,1.238999,1.85194
Testing,186243,ENSG00000134575,ACP2,0.55870855,0.98382264
Testing,265943,ENSG00000186458,DEFB132,0.0,0.14462765
Testing,192110,ENSG00000149313,AASDHPPT,0.9740995,0.77237314
Testing,212584,ENSG00000083544,TDRD3,1.1449165,1.1103286
Testing,252742,ENSG00000228344,,0.33645973,0.6714657
Testing,105153,ENSG00000094755,GABRP,0.014100322,0.12176466
Testing,228902,ENSG00000169105,CHST14,0.6012993,0.64216846
Testing,178111,ENSG00000198018,ENTPD7,0.7347198,0.63990843
Testing,242256,ENSG00000166747,AP1G1,1.6111176,1.3412553
Testing,226320,ENSG00000078304,PPP2R5C,1.2720506,0.58924437
Testing,200712,ENSG00000110958,PTGES3,1.9220504,1.413379
Testing,202017,ENSG00000127328,RAB3IP,0.8163739,0.7353909
Testing,24800,ENSG00000197591,OR11L1,0.0,0.21527986
Testing,205894,ENSG00000198855,FICD,0.20221578,0.6973871
Testing,167218,ENSG00000130713,EXOSC2,1.2968187,0.55339175
Testing,22887,ENSG00000116574,RHOU,0.0013009331,0.14422183
Testing,264571,ENSG00000170684,ZNF296,0.19284612,0.77883816
Testing,183363,ENSG00000166800,LDHAL6A,0.0038911663,0.23075522
Testing,265147,ENSG00000174562,KLK15,0.0038911663,0.43701813
Testing,109180,ENSG00000204655,MOG,0.0,0.33768246
Testing,265859,ENSG00000152454,ZNF256,0.9552065,0.5941635
Testing,228513,ENSG00000186073,C15orf41,0.98993903,0.7831243
Testing,246890,ENSG00000167543,TP53I13,0.6678939,0.99610496
Testing,2412,ENSG00000117308,GALE,0.88155586,0.96401376
Testing,36442,ENSG00000175497,DPP10,0.0,0.23984215
Testing,232327,ENSG00000140465,CYP1A1,0.03462846,0.35480008
Testing,187517,ENSG00000214787,MS4A4E,0.010723866,0.16708438
Testing,261008,ENSG00000127445,PIN1,1.1019875,0.6146657
Testing,122387,ENSG00000026652,AGPAT4,0.28869626,0.3614702
Testing,140338,ENSG00000171044,XKR6,0.48029447,1.1545395
Testing,77619,ENSG00000163625,WDFY3,0.0004340775,0.20186718
Testing,146531,ENSG00000104321,TRPA1,0.0021660617,0.40561837
Testing,109589,ENSG00000161896,IP6K3,0.0056094453,0.25567484
Testing,6324,ENSG00000125703,ATG4C,1.1970875,0.494247
