Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,33947,ENSG00000259625,,0.0,0.3945729
Testing,20680,ENSG00000143479,DYRK3,0.88603926,0.607781
Testing,275044,ENSG00000159256,MORC3,1.3023958,1.0241365
Testing,11008,ENSG00000156097,GPR61,0.036229543,0.5332331
Testing,65075,ENSG00000079257,LXN,1.0661021,0.6755961
Testing,28172,ENSG00000091106,NLRC4,0.007320953,0.42747498
Testing,15633,ENSG00000132677,RHBG,1.1166022,0.36962846
Testing,108837,ENSG00000196866,HIST1H2AD,1.383582,1.0679109
Testing,276971,ENSG00000178803,C22orf45,0.014940349,0.45586774
Testing,244267,ENSG00000132386,SERPINF1,0.026124517,0.48631766
Testing,60060,ENSG00000144821,MYH15,0.112939976,0.4070757
Testing,260664,ENSG00000104833,TUBB4A,0.09131516,0.4479205
Testing,228914,ENSG00000137812,CASC5,1.5150522,0.84328985
Testing,59061,ENSG00000154165,GPR15,1.8549373,1.8516095
Testing,238110,ENSG00000169221,TBC1D10B,0.53275436,0.83015347
Testing,142925,ENSG00000254038,,0.2662317,0.3973893
Testing,228186,ENSG00000198838,RYR3,0.006037955,0.34535915
Testing,210623,ENSG00000102743,SLC25A15,0.9733126,0.70625746
Testing,195749,ENSG00000215009,ACSM4,0.0,0.35791582
Testing,179141,ENSG00000203876,,0.0523091,0.52865285
Testing,125693,ENSG00000188732,C7orf46,0.5552154,0.43637002
Testing,10920,ENSG00000162639,HENMT1,0.645324,0.5218206
Testing,228833,ENSG00000150667,FSIP1,0.08884456,0.81733346
Testing,275010,ENSG00000159216,RUNX1,0.053462606,0.3817635
Testing,270451,ENSG00000172315,TP53RK,1.2645109,1.1681845
Testing,19307,ENSG00000023572,GLRX2,1.094925,0.65540695
Testing,135313,ENSG00000184408,KCND2,1.2341882,0.869737
Testing,20714,ENSG00000162897,FCAMR,0.013679697,0.6594059
Testing,4331,ENSG00000164011,ZNF691,0.813047,0.9993979
Testing,188095,ENSG00000175294,CATSPER1,0.006037955,0.38271528
Testing,277164,ENSG00000128203,ASPHD2,0.8686444,1.0615264
Testing,101625,ENSG00000145824,CXCL14,0.020361282,0.3367756
Testing,167859,ENSG00000197355,UAP1L1,0.663041,0.7706769
Testing,207120,ENSG00000122971,ACADS,0.5548524,0.7266004
Testing,157510,ENSG00000137075,RNF38,1.281147,0.9128283
Testing,188003,ENSG00000149809,TM7SF2,0.5240064,0.73376966
Testing,264464,ENSG00000159882,ZNF230,0.7800291,0.67430544
Testing,50456,ENSG00000157150,TIMP4,0.027349608,0.3544067
Testing,238221,ENSG00000140675,SLC5A2,0.0,0.4318062
Testing,2464,ENSG00000158055,GRHL3,0.013679697,0.47435403
Testing,261035,ENSG00000130810,PPAN,1.4520626,1.4738989
Testing,134002,ENSG00000105856,HBP1,1.1238843,0.52422214
Testing,237968,ENSG00000176953,NFATC2IP,1.574899,0.80638295
Testing,240136,ENSG00000205414,,0.0,0.42045924
Testing,199726,ENSG00000139209,SLC38A4,0.0017337129,0.34003398
Testing,205190,ENSG00000166211,SPIC,0.42926767,0.41593045
Testing,143036,ENSG00000156735,BAG4,1.0488023,1.1011949
Testing,264007,ENSG00000213922,,0.7208554,0.9213161
Testing,230820,ENSG00000140307,GTF2A2,1.3346145,1.0337205
Testing,37740,ENSG00000115718,PROC,0.0,0.44913182
Testing,67871,ENSG00000090512,FETUB,0.0025979807,0.36576203
Testing,268069,ENSG00000125820,NKX2-2,0.0,0.35951337
Testing,266265,ENSG00000088812,ATRN,0.89735216,0.7297487
Testing,270877,ENSG00000124217,MOCS3,1.2760149,1.185181
Testing,263668,ENSG00000161277,THAP8,0.58282,0.70179063
Testing,163571,ENSG00000130950,FAM22F,0.0,0.40605295
Testing,237527,ENSG00000122257,RBBP6,1.5035183,1.359314
Testing,32234,ENSG00000116096,SPR,0.8582965,0.49648908
Testing,33514,ENSG00000115523,GNLY,0.054613054,0.4068944
Testing,153665,ENSG00000181638,ZFP41,0.19005142,0.49378482
Testing,254101,ENSG00000141449,GREB1L,0.009875634,0.37686273
Testing,120090,ENSG00000051620,HEBP2,1.6598402,0.5608481
Testing,95540,ENSG00000164347,GFM2,1.8383137,1.0304146
Testing,231061,ENSG00000129003,VPS13C,0.64685804,0.7389321
Testing,264122,ENSG00000160410,SHKBP1,1.2576786,0.5944761
Testing,117860,ENSG00000178425,NT5DC1,1.6120311,1.1412665
Testing,80053,ENSG00000188517,COL25A1,0.10516943,0.38611025
Testing,251554,ENSG00000161544,CYGB,0.0030294706,0.355817
Testing,269308,ENSG00000125998,FAM83C,0.0,0.39532882
Testing,196500,ENSG00000179256,C12orf69,0.0,0.44663352
Testing,195806,ENSG00000176654,NANOGP1,0.0,0.3429707
Testing,152879,ENSG00000131773,KHDRBS3,0.28981185,0.43216443
Testing,221969,ENSG00000100567,PSMA3,1.9765792,1.3574731
Testing,141949,ENSG00000120899,PTK2B,1.2750441,1.0688264
Testing,139015,ENSG00000009335,UBE3C,1.4001579,0.98128676
Testing,76137,ENSG00000109205,ODAM,0.0,0.3841027
Testing,153805,ENSG00000167701,GPT,0.022840612,0.450015
Testing,36941,ENSG00000171227,TMEM37,0.103803724,0.50085765
Testing,37728,ENSG00000163161,ERCC3,1.3042966,0.66996294
Testing,225589,ENSG00000186910,SERPINA11,0.0,0.37351832
Testing,67982,ENSG00000113916,BCL6,0.007747778,0.44505775
Testing,200326,ENSG00000185640,KRT79,0.01114736,0.3460392
Testing,237108,ENSG00000169344,UMOD,0.0,0.38249037
Testing,84601,ENSG00000151962,RBM46,0.0,0.3984051
Testing,24401,ENSG00000117020,AKT3,0.14426278,0.5898231
Testing,211234,ENSG00000102468,HTR2A,0.0,0.3717192
Testing,260720,ENSG00000130544,ZNF557,0.83167785,0.47415236
Testing,269340,ENSG00000061656,SPAG4,0.68376726,0.8797105
Testing,188383,ENSG00000132740,IGHMBP2,0.559308,0.9014692
Testing,186013,ENSG00000175274,TP53I11,0.020361282,0.37102595
Testing,232388,ENSG00000140365,COMMD4,1.1711118,0.55893326
Testing,195310,ENSG00000197905,TEAD4,0.007320953,0.39515966
Testing,205949,ENSG00000166111,SVOP,0.0,0.35729057
Testing,141057,ENSG00000156006,NAT2,0.0,0.39083743
Testing,110512,ENSG00000124587,PEX6,0.56925684,0.65980035
Testing,217888,ENSG00000139835,GRTP1,0.009450896,0.3906028
Testing,126895,ENSG00000122557,HERPUD2,1.4974687,1.1408293
Testing,17992,ENSG00000135837,CEP350,1.2095954,1.0180962
Testing,76022,ENSG00000171234,UGT2B7,0.4937368,0.4441211
Testing,207305,ENSG00000184445,KNTC1,1.4078588,1.1802939
Testing,205226,ENSG00000111670,GNPTAB,1.3676168,0.7326817
Testing,165102,ENSG00000243444,PALM2,0.01114736,0.3379071
Testing,136247,ENSG00000106459,NRF1,1.032941,1.0764127
Testing,184822,ENSG00000176148,TCP11L1,0.8888532,0.9540986
Testing,93617,ENSG00000067113,PPAP2A,0.7140782,0.7185416
Testing,270319,ENSG00000204070,SYS1,0.90590376,1.061127
Testing,200462,ENSG00000123415,SMUG1,0.920645,0.5074002
Testing,49197,ENSG00000204099,NEU4,0.0,0.49240634
Testing,20479,ENSG00000163531,NFASC,0.0008677215,0.3653997
Testing,257481,ENSG00000166510,CCDC68,0.011570443,0.40645304
Testing,241831,ENSG00000102974,CTCF,1.4891707,1.1674488
Testing,22792,ENSG00000081692,JMJD4,0.6115109,0.7071436
Testing,139972,ENSG00000255251,,0.0,0.367469
Testing,109380,ENSG00000204439,C6orf47,0.9364635,1.0004009
Testing,252077,ENSG00000215644,GCGR,0.0,0.35406724
Testing,138801,ENSG00000157212,PAXIP1,0.83486557,0.9344517
Testing,167056,ENSG00000188483,IER5L,0.16256441,0.4808052
Testing,184761,ENSG00000184937,WT1,0.12417805,0.3260292
Testing,132115,ENSG00000127954,STEAP4,0.0,0.35503376
Testing,237273,ENSG00000155714,PDZD9,0.008174184,0.5662526
Testing,15830,ENSG00000158485,CD1B,0.0021660617,0.41319442
Testing,178164,ENSG00000107566,ERLIN1,1.0648322,0.9262455
Testing,30371,ENSG00000178021,TSPYL6,0.0,0.46883455
Testing,139965,ENSG00000164871,SPAG11B,0.0,0.37040684
Testing,102999,ENSG00000157510,AFAP1L1,0.0,0.32657447
Testing,43997,ENSG00000187699,C2orf88,0.06295783,0.46581212
Testing,45951,ENSG00000078018,MAP2,0.0004340775,0.42393762
Testing,246030,ENSG00000166482,MFAP4,0.0,0.37740985
Testing,227782,ENSG00000185115,NDNL2,1.8903651,0.89957047
Testing,245143,ENSG00000109061,MYH1,0.003460532,0.390447
Testing,2406,ENSG00000011007,TCEB3,1.2513461,0.61677957
Testing,147943,ENSG00000147613,PSKH2,0.02201574,0.40116924
Testing,260237,ENSG00000104897,SF3A2,1.0585632,0.8583574
Testing,259453,ENSG00000215421,ZNF407,0.63548374,0.4732996
Testing,250268,ENSG00000136463,TACO1,1.3853381,0.739767
Testing,24949,ENSG00000143727,ACP1,1.1874737,0.7909767
Testing,200298,ENSG00000139648,KRT71,0.0,0.32611677
Testing,65283,ENSG00000163590,PPM1L,0.013258665,0.4497076
Testing,251559,ENSG00000070731,ST6GALNAC2,0.04099769,0.43167943
Testing,200767,ENSG00000185633,NDUFA4L2,0.03462846,0.6283937
Testing,211154,ENSG00000080618,CPB2,0.0047511556,0.58883595
Testing,18634,ENSG00000157181,C1orf27,1.3875579,1.026081
Testing,260796,ENSG00000104938,CLEC4M,0.0013009331,0.4127978
Testing,32429,ENSG00000159399,HK2,1.7095244,0.9779464
Testing,277827,ENSG00000185666,SYN3,0.0008677215,0.3955684
Testing,96953,ENSG00000081189,MEF2C,1.5907527,0.4783711
Testing,29807,ENSG00000242441,GTF2A1L,0.010723866,0.38903296
Testing,201808,ENSG00000127334,DYRK2,0.88394517,0.9903122
Testing,17115,ENSG00000094963,FMO2,0.0,0.38855422
Testing,105682,ENSG00000182230,FAM153B,0.0032330211,0.36754835
Testing,185922,ENSG00000205126,ACCSL,0.042575512,0.35703215
Testing,192325,ENSG00000149311,ATM,1.3419576,1.6717074
Testing,187159,ENSG00000172459,OR5AR1,0.0,0.39971736
Testing,60472,ENSG00000091986,CCDC80,0.004321374,0.39581823
Testing,20985,ENSG00000117594,HSD11B1,0.030599723,0.3940387
Testing,73094,ENSG00000163694,RBM47,1.063521,0.9594571
Testing,269387,ENSG00000088367,EPB41L1,0.21404868,0.3618469
Testing,245695,ENSG00000227782,,0.18155777,0.8348284
Testing,181555,ENSG00000184363,PKP3,0.0021660617,0.39758867
Testing,272172,ENSG00000101152,DNAJC5,1.2336813,0.8870349
Testing,225621,ENSG00000133937,GSC,0.0,0.2883849
Testing,127736,ENSG00000106624,AEBP1,0.01911629,0.35375097
Testing,175515,ENSG00000172650,AGAP5,0.76633847,0.38645044
Testing,146698,ENSG00000040341,STAU2,1.2495164,0.82427156
Testing,218260,ENSG00000169327,OR5AU1,0.0,0.3421022
Testing,76674,ENSG00000163743,RCHY1,1.0172766,1.0527773
Testing,231264,ENSG00000166797,FAM96A,1.6326967,1.6252221
Testing,5487,ENSG00000157216,SSBP3,0.63184947,0.7399415
Testing,34542,ENSG00000229689,,0.3690302,0.8742032
Testing,1547,ENSG00000171729,TMEM51,0.49234125,0.4313839
Testing,183192,ENSG00000110693,SOX6,0.013679697,1.1463321
Testing,261577,ENSG00000171954,CYP4F22,0.0,0.39929178
Testing,227721,ENSG00000188626,,0.024074987,0.36518902
Testing,22819,ENSG00000154342,WNT3A,0.04921802,0.40024763
Testing,183359,ENSG00000166796,LDHC,0.0064660423,0.43224683
Testing,232946,ENSG00000259649,,0.041392684,0.36144498
Testing,137194,ENSG00000146858,ZC3HAV1L,1.2928318,0.62809765
Testing,194509,ENSG00000084234,APLP2,1.0901874,0.42750338
Testing,60492,ENSG00000206531,CD200R1L,0.015778756,0.44755837
Testing,105718,ENSG00000175416,CLTB,1.1156105,0.5585727
Testing,218427,ENSG00000215306,,0.70240414,0.8371434
Testing,174119,ENSG00000165449,SLC16A9,0.21272016,0.3933046
Testing,203995,ENSG00000257594,GALNT4,0.67011595,0.78685415
Testing,41588,ENSG00000115339,GALNT3,0.2771506,0.49669865
Testing,178420,ENSG00000166272,C10orf26,1.0498767,0.6708864
Testing,253591,ENSG00000177150,C18orf19,1.4833087,0.9607721
Testing,240938,ENSG00000125107,CNOT1,1.8682446,0.90266764
Testing,5510,ENSG00000184313,HEATR8,0.8008545,0.3994022
Testing,263505,ENSG00000126261,UBA2,2.218727,0.5558409
Testing,235355,ENSG00000103355,PRSS33,0.0,0.3897167
Testing,238093,ENSG00000258130,,0.0,0.37366143
Testing,101058,ENSG00000198108,CHSY3,0.0,0.3656957
Testing,17145,ENSG00000117523,PRRC2C,1.4819583,1.0782031
Testing,176159,ENSG00000189129,PLAC9,0.0,0.37788644
Testing,44778,ENSG00000222017,,0.012415375,0.3757817
Testing,264966,ENSG00000104827,CGB,0.0025902563,0.48431835
Testing,61552,ENSG00000173175,ADCY5,0.019531684,0.34383518
Testing,31001,ENSG00000119866,BCL11A,0.0004340775,0.7472465
Testing,117995,ENSG00000164465,DCBLD1,0.48501122,0.4090284
Testing,40937,ENSG00000196151,WDSUB1,0.821448,0.6183139
Testing,15495,ENSG00000160688,FLAD1,1.0489465,0.82164377
Testing,202080,ENSG00000135643,KCNMB4,0.116275586,0.40104106
Testing,3282,ENSG00000162526,TSSK3,0.01745073,0.5082988
Testing,136865,ENSG00000189320,FAM180A,0.0,0.36055034
Testing,265390,ENSG00000196131,VN1R2,0.0,0.40350044
Testing,106563,ENSG00000137266,SLC22A23,0.050379757,0.49715903
Testing,20992,ENSG00000009790,TRAF3IP3,1.4817148,0.8869002
Testing,137620,ENSG00000106144,CASP2,1.1301407,0.89480203
Testing,109042,ENSG00000137338,PGBD1,0.49303958,0.51016283
Testing,42131,ENSG00000198586,TLK1,1.4618286,0.4890683
Testing,261254,ENSG00000197857,ZNF44,0.91354895,0.62106675
Testing,153753,ENSG00000179832,HEATR7A,0.2904798,0.36946025
Testing,107550,ENSG00000145979,TBC1D7,1.0446966,0.71336997
Testing,241929,ENSG00000184939,ZFP90,1.170731,0.6098854
Testing,5309,ENSG00000182183,FAM159A,0.030599723,0.44489396
Testing,264815,ENSG00000105402,NAPA,1.6941224,0.88771355
Testing,243947,ENSG00000185669,SNAI3,0.30319604,0.6289252
Testing,96193,ENSG00000131732,ZCCHC9,1.1056464,0.8729264
Testing,227062,ENSG00000182974,OR4M2,0.0,0.36962172
Testing,243965,ENSG00000205022,PABPN1L,0.0051805126,0.407082
Testing,98342,ENSG00000145730,PAM,1.2924333,0.42972806
Testing,275666,ENSG00000160190,SLC37A1,0.54718333,0.56778604
Testing,267723,ENSG00000125850,OVOL2,0.7909885,0.3619512
Testing,136615,ENSG00000131558,EXOC4,1.173798,0.5696051
Testing,200385,ENSG00000135409,AMHR2,0.0,0.4921799
Testing,278028,ENSG00000175329,ISX,0.01114736,0.5595581
Testing,88155,ENSG00000164366,CCDC127,1.1148435,0.74735314
Testing,14637,ENSG00000186275,NBPF12,0.83714634,0.49198332
Testing,175948,ENSG00000148606,POLR3A,0.9242276,0.67287934
Testing,63155,ENSG00000114113,RBP2,0.0,0.40963376
Testing,162749,ENSG00000187753,C9orf153,0.021189298,0.48948875
Testing,206338,ENSG00000089127,OAS1,1.9569316,1.2145187
Testing,244164,ENSG00000167695,FAM57A,1.3796318,0.7186636
Testing,69460,ENSG00000168826,ZBTB49,0.8446794,0.8266603
Testing,203064,ENSG00000165899,OTOGL,0.57042617,0.3852328
Testing,154311,ENSG00000106688,SLC1A1,0.71991104,1.0168871
Testing,4056,ENSG00000131238,PPT1,1.4845703,0.6163296
Testing,101996,ENSG00000120725,SIL1,0.8570308,0.78058606
Testing,69825,ENSG00000228919,,0.0152122155,0.41166463
Testing,161431,ENSG00000165092,ALDH1A1,0.0,0.3707687
Testing,137702,ENSG00000221989,OR2A2,0.0,0.3947982
Testing,43261,ENSG00000115252,PDE1A,0.17055506,0.3896309
Testing,231580,ENSG00000103591,AAGAB,0.6962357,0.72629124
Testing,20292,ENSG00000159346,ADIPOR1,1.7949897,0.7503834
Testing,81011,ENSG00000172403,SYNPO2,0.013258665,0.3996835
Testing,137639,ENSG00000221855,TAS2R41,0.0,0.37023947
Testing,247160,ENSG00000141314,RHBDL3,0.03941412,0.41323453
Testing,34793,ENSG00000168658,VWA3B,0.0013009331,0.54526526
Testing,131949,ENSG00000198822,GRM3,0.0047511556,0.36021662
Testing,279045,ENSG00000100364,KIAA0930,1.1857405,1.3930563
Testing,60770,ENSG00000172020,GAP43,0.0,0.39121532
Testing,266985,ENSG00000101384,JAG1,0.66726613,0.83031416
Testing,211224,ENSG00000139684,ESD,1.9018776,0.5914064
Testing,102212,ENSG00000253305,PCDHGB6,0.23044892,0.37991604
Testing,157333,ENSG00000137077,CCL21,0.0,0.36394215
Testing,67550,ENSG00000053524,MCF2L2,0.028977705,0.42089805
Testing,4604,ENSG00000132780,NASP,1.5443162,0.6180518
Testing,14737,ENSG00000121634,GJA8,0.0,0.39694557
Testing,262401,ENSG00000197372,ZNF675,1.1665485,0.40706506
Testing,151340,ENSG00000187955,COL14A1,0.0025979807,0.3662916
Testing,200438,ENSG00000123407,HOXC12,0.0,0.27989355
Testing,265808,ENSG00000186230,ZNF749,0.8434197,0.60336965
Testing,263624,ENSG00000249115,HAUS5,0.78986263,0.6199997
Testing,269586,ENSG00000101407,TTI1,1.4076326,1.3807962
Testing,190395,ENSG00000168959,GRM5,0.0017337129,0.36042237
Testing,105889,ENSG00000145916,RMND5B,0.90821683,0.67506313
Testing,218311,ENSG00000221977,OR4E2,0.0,0.36436665
Testing,125696,ENSG00000196335,STK31,0.06295783,0.50572985
Testing,220068,ENSG00000258941,,1.3609719,0.46244532
Testing,149349,ENSG00000147669,POLR2K,1.9139463,0.95501673
Testing,206289,ENSG00000179295,PTPN11,1.7535294,0.74170095
Testing,190055,ENSG00000137504,CREBZF,0.80007195,0.48236266
Testing,69967,ENSG00000228856,,0.0,0.36900103
Testing,187576,ENSG00000110104,CCDC86,1.1135757,0.54039586
Testing,180618,ENSG00000203791,METTL10,1.0739381,0.53678656
Testing,244591,ENSG00000129250,KIF1C,0.6368118,0.98864686
Testing,154536,ENSG00000227624,SNRPEL1,1.7063422,0.42841953
Testing,236929,ENSG00000185164,NOMO2,0.8203328,0.45547652
Testing,123929,ENSG00000157999,ANKRD61,0.042969074,0.63870627
Testing,1676,ENSG00000187144,SPATA21,0.7631731,0.71407485
Testing,261184,ENSG00000198551,ZNF627,1.1842655,0.5688073
Testing,177959,ENSG00000166024,C10orf28,1.1711997,0.7704085
Testing,216829,ENSG00000151287,C13orf27,1.1849468,0.7674226
Testing,64962,ENSG00000174899,C3orf55,0.0,0.37850007
Testing,222904,ENSG00000100564,PIGH,1.2178786,0.7869525
Testing,208365,ENSG00000198040,ZNF84,0.88935775,0.6555449
Testing,44616,ENSG00000118997,DNAH7,0.03542974,0.52352667
Testing,148789,ENSG00000164944,KIAA1429,1.2836856,0.95309854
Testing,5330,ENSG00000203995,ZYG11A,0.86858565,0.48183367
Testing,253449,ENSG00000176014,TUBB6,1.1699095,0.53109735
Testing,103007,ENSG00000145882,PCYOX1L,0.7182525,0.91097385
Testing,256172,ENSG00000078142,PIK3C3,1.5108666,0.7850297
Testing,270141,ENSG00000101052,IFT52,1.1618769,0.5513011
Testing,108474,ENSG00000112273,HDGFL1,0.01745073,0.39861023
Testing,15689,ENSG00000160838,LRRC71,0.0,0.35297313
Testing,245986,ENSG00000154025,SLC5A10,0.0,0.4039055
Testing,108871,ENSG00000182952,HMGN4,1.9545416,0.8737496
Testing,908,ENSG00000197241,SLC2A7,0.0,0.39070725
Testing,67134,ENSG00000171121,KCNMB3,0.5220528,0.41956323
Testing,248056,ENSG00000094796,KRT31,0.0,0.38822138
Testing,263303,ENSG00000178904,DPY19L3,1.1227727,0.69566655
Testing,269552,ENSG00000132792,CTNNBL1,1.2186142,0.8793854
Testing,63508,ENSG00000163714,U2SURP,1.6903821,1.0534359
Testing,218589,ENSG00000100445,SDR39U1,1.1903317,0.8577645
Testing,15267,ENSG00000187173,LCE2A,0.0,0.3661486
Testing,55097,ENSG00000168309,FAM107A,0.0,0.34384182
Testing,227705,ENSG00000227717,,0.0,0.36678347
Testing,265217,ENSG00000105492,SIGLEC6,0.008600172,0.50340414
Testing,157452,ENSG00000196196,HRCT1,0.0,0.3674926
Testing,47796,ENSG00000123977,WDR69,0.01745073,0.37839317
Testing,96032,ENSG00000164309,CMYA5,0.06707086,0.6002238
Testing,181146,ENSG00000108001,EBF3,0.0,0.36765158
Testing,218138,ENSG00000155249,OR4K1,0.0,0.39778024
Testing,251217,ENSG00000180616,SSTR2,1.3309208,0.85953116
Testing,166075,ENSG00000078725,DBC1,0.0,0.36114338
Testing,97785,ENSG00000058729,RIOK2,1.1043506,1.020939
Testing,67766,ENSG00000163904,SENP2,0.79768294,0.8513927
Testing,261033,ENSG00000130813,C19orf66,1.5585406,0.570528
Testing,6777,ENSG00000081985,IL12RB2,0.06595298,0.4754671
Testing,247221,ENSG00000176658,MYO1D,1.2583978,0.6737652
Testing,11030,ENSG00000198758,EPS8L3,0.0047511556,0.39057443
Testing,183429,ENSG00000177054,ZDHHC13,1.1501114,0.58897763
Testing,269500,ENSG00000118705,RPN2,1.1884503,1.0099198
Testing,36187,ENSG00000153107,ANAPC1,1.2362853,0.6155485
Testing,86750,ENSG00000164122,ASB5,0.0,0.3960139
Testing,153840,ENSG00000170619,COMMD5,0.9572241,0.7654932
Testing,166209,ENSG00000106780,MEGF9,0.22942585,0.70291525
Testing,235273,ENSG00000179580,RNF151,0.003460532,1.1483669
Testing,35783,ENSG00000115665,SLC5A7,0.0,0.38462108
Testing,173708,ENSG00000150275,PCDH15,0.053462606,0.37637517
Testing,261777,ENSG00000167483,FAM129C,0.5096057,0.6869348
Testing,276474,ENSG00000184470,TXNRD2,0.58704996,0.7240353
Testing,203571,ENSG00000180318,ALX1,0.0,0.33417907
Testing,146029,ENSG00000178125,PPP1R42,1.033906,0.6923204
Testing,205950,ENSG00000135093,USP30,0.83410263,0.376948
Testing,177732,ENSG00000173088,C10orf131,1.529302,0.6570369
Testing,25298,ENSG00000214866,DCDC2C,0.0,0.39009884
Testing,53889,ENSG00000163825,RTP3,0.0,0.4207178
Testing,117684,ENSG00000249853,HS3ST5,0.0,0.3851511
Testing,232717,ENSG00000080644,CHRNA3,0.0,0.3543798
Testing,252300,ENSG00000176105,YES1,0.9628427,0.6391414
Testing,15669,ENSG00000143319,ISG20L2,0.99785227,1.4098074
Testing,35673,ENSG00000144057,ST6GAL2,0.0,0.37824124
Testing,244073,ENSG00000140995,DEF8,0.837399,0.7403458
Testing,182043,ENSG00000213934,HBG1,0.24649858,0.3661588
Testing,137359,ENSG00000133597,ADCK2,0.41317937,0.81257176
Testing,147477,ENSG00000197416,FABP12,0.0,0.36868352
Testing,190068,ENSG00000137501,SYTL2,0.15259407,0.36676812
Testing,251701,ENSG00000078687,TNRC6C,0.20030318,0.53983086
Testing,226537,ENSG00000156411,C14orf2,0.8787841,0.3831706
Testing,73844,ENSG00000074966,TXK,0.38417414,0.7185739
Testing,37127,ENSG00000115112,TFCP2L1,0.015778756,0.40050638
Testing,270201,ENSG00000149596,JPH2,0.023663918,0.35667643
Testing,256812,ENSG00000184828,ZBTB7C,0.01114736,0.43548146
Testing,246007,ENSG00000197665,,0.007320953,0.36814836
Testing,50495,ENSG00000075975,MKRN2,1.5713011,0.76830816
Testing,237598,ENSG00000155592,ZKSCAN2,0.5179872,0.7741288
Testing,64395,ENSG00000198829,SUCNR1,0.040206626,0.53625846
Testing,263638,ENSG00000004776,HSPB6,0.17233974,0.6118315
Testing,235207,ENSG00000103275,UBE2I,1.5485613,0.60960233
Testing,200440,ENSG00000123388,HOXC11,0.0,0.29960975
Testing,157369,ENSG00000165280,VCP,2.0878878,1.2467237
Testing,265897,ENSG00000182318,ZSCAN22,0.59791446,0.6740915
Testing,236279,ENSG00000234719,,0.97312623,1.1454397
Testing,263674,ENSG00000105258,POLR2I,1.1773344,0.73389
Testing,147204,ENSG00000104432,IL7,1.02592,0.97792685
Testing,278341,ENSG00000185022,MAFF,0.40671045,0.70106405
Testing,31954,ENSG00000169564,PCBP1,1.9485499,1.7462384
Testing,102192,ENSG00000120328,PCDHB12,0.0047511556,0.41920164
Testing,167026,ENSG00000136802,LRRC8A,0.7796731,0.86450917
Testing,107267,ENSG00000111846,GCNT2,0.523226,0.39076507
Testing,260369,ENSG00000161091,C19orf28,0.75342983,0.7465702
Testing,256920,ENSG00000177576,C18orf32,1.7337428,1.2061069
Testing,264442,ENSG00000104783,KCNN4,1.5217394,1.2637333
Testing,109499,ENSG00000204264,PSMB8,2.0042458,1.424231
Testing,27601,ENSG00000115155,OTOF,0.005149978,0.36689332
Testing,76096,ENSG00000173597,SULT1B1,0.0,0.38956597
Testing,247167,ENSG00000108666,C17orf75,1.3766135,0.77860564
Testing,54574,ENSG00000162290,DCP1A,1.364307,0.6786472
Testing,8535,ENSG00000171517,LPAR3,0.07408469,0.3925738
Testing,264014,ENSG00000186838,,0.003460532,0.41816854
Testing,142067,ENSG00000214050,FBXO16,1.1097473,0.7573619
Testing,188708,ENSG00000165457,FOLR2,0.011570443,0.38037166
Testing,2950,ENSG00000116350,SRSF4,1.6814221,1.0172607
Testing,265240,ENSG00000171049,FPR2,0.0025979807,0.3922154
Testing,180135,ENSG00000107651,SEC23IP,1.29068,0.7638963
Testing,42527,ENSG00000154518,ATP5G3,2.0761304,0.8983781
Testing,187672,ENSG00000134825,C11orf10,1.8261877,1.1319454
Testing,22026,ENSG00000067704,IARS2,1.5405315,0.79639995
Testing,128460,ENSG00000106078,COBL,0.0,0.33626208
Testing,112652,ENSG00000118482,PHF3,1.3826833,0.7173912
Testing,205720,ENSG00000257545,,0.38974774,0.63645035
Testing,143457,ENSG00000078668,VDAC3,2.240916,0.60599405
Testing,102348,ENSG00000145819,ARHGAP26,0.98484224,0.44980296
Testing,248122,ENSG00000187595,ZNF385C,0.0187005,0.48283324
Testing,236213,ENSG00000175643,RMI2,1.4579726,0.5658551
Testing,124,ENSG00000169972,PUSL1,0.4014264,0.84471554
Testing,145375,ENSG00000104388,RAB2A,1.3633676,0.50451285
Testing,181445,ENSG00000171811,C10orf93,0.0013009331,0.42263937
Testing,4036,ENSG00000116990,MYCL1,0.05804623,0.51102495
Testing,195738,ENSG00000139197,PEX5,0.90319854,0.78786373
Testing,248712,ENSG00000005243,COPZ2,0.044931546,0.48512664
Testing,232711,ENSG00000169684,CHRNA5,0.91391975,0.63444185
Testing,16303,ENSG00000117152,RGS4,0.014940349,0.36097908
Testing,118961,ENSG00000146374,RSPO3,0.0,0.38372114
Testing,128335,ENSG00000164500,C7orf72,0.0038911663,0.41627786
Testing,48334,ENSG00000085978,ATG16L1,0.9611362,0.6948284
Testing,95827,ENSG00000171540,OTP,0.17897695,0.2616195
Testing,117337,ENSG00000123505,AMD1,1.8795087,0.9213474
Testing,200626,ENSG00000257390,,1.4488586,0.96647453
Testing,221113,ENSG00000100479,POLE2,0.6330129,0.75282043
Testing,265297,ENSG00000167554,ZNF610,0.08849047,0.4508742
Testing,90191,ENSG00000145526,CDH18,0.037426498,0.40714595
Testing,195785,ENSG00000111701,APOBEC1,0.0,0.36929095
Testing,128939,ENSG00000106153,CHCHD2,2.4259806,0.81404376
Testing,109068,ENSG00000198704,GPX6,0.0,0.46558437
Testing,200372,ENSG00000123349,PFDN5,2.0258586,0.8423269
Testing,226515,ENSG00000224997,,0.056142263,0.7367358
Testing,28868,ENSG00000205111,CDKL4,0.0,0.44432455
