Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,141982,ENSG00000168077,SCARA3,0.0056094453,0.08586462
Validation,148708,ENSG00000212998,,0.63858575,1.2425237
Validation,229070,ENSG00000168907,PLA2G4F,0.0,0.0793556
Validation,188813,ENSG00000171631,P2RY6,0.0013009331,0.08912392
Validation,30564,ENSG00000055813,CCDC85A,0.67394197,0.0935249
Validation,151603,ENSG00000253819,,0.0,0.0909392
Validation,110187,ENSG00000164627,KIF6,0.0715138,0.33250585
Validation,157797,ENSG00000204849,FAM75A1,0.0013009331,0.12668894
Validation,96953,ENSG00000081189,MEF2C,1.5907527,0.27436817
Validation,266083,ENSG00000089012,SIRPG,0.17231096,0.1463759
Validation,103066,ENSG00000132915,PDE6A,0.0,0.09037929
Validation,95962,ENSG00000113273,ARSB,0.6545616,1.0986019
Validation,247983,ENSG00000213424,KRT222,1.0290185,0.08789223
Validation,228978,ENSG00000178997,EXD1,0.5826462,0.914677
Validation,41240,ENSG00000115271,GCA,1.3816286,1.607442
Validation,45812,ENSG00000178385,PLEKHM3,0.3300077,0.62387216
Validation,188686,ENSG00000137496,IL18BP,0.7006172,0.70190763
Validation,30357,ENSG00000170634,ACYP2,0.37364748,1.1136436
Validation,49187,ENSG00000168395,ING5,0.71020204,1.1115229
Validation,15069,ENSG00000143452,HORMAD1,0.044931546,0.11644989
Validation,254376,ENSG00000168234,TTC39C,0.8444772,0.8635099
Validation,30456,ENSG00000115310,RTN4,1.4738663,0.15432444
Validation,20766,ENSG00000203710,CR1,0.05076631,0.55110884
Validation,132479,ENSG00000127914,AKAP9,1.0077478,1.0613052
Validation,5379,ENSG00000157193,LRP8,1.1586338,1.2225792
Validation,146577,ENSG00000182674,KCNB2,0.0030294706,0.106382295
Validation,35508,ENSG00000135973,GPR45,0.0,0.11860565
Validation,196503,ENSG00000111339,ART4,0.0,0.09281465
Validation,11530,ENSG00000009307,CSDE1,2.305966,1.134124
Validation,172813,ENSG00000107623,GDF10,0.0,0.07254499
Validation,109412,ENSG00000244731,C4A,0.45885533,1.0857399
Validation,83441,ENSG00000170185,USP38,1.0501477,1.35941
Validation,193648,ENSG00000137642,SORL1,1.598495,1.5519129
Validation,67688,ENSG00000156931,VPS8,1.0038481,0.10852724
Validation,261952,ENSG00000213996,TM6SF2,0.0,0.16573274
Validation,192259,ENSG00000137760,ALKBH8,1.0908222,1.0746083
Validation,179202,ENSG00000108055,SMC3,1.501648,1.1831892
Validation,233789,ENSG00000140526,ABHD2,1.0690387,1.1389183
Validation,278456,ENSG00000100321,SYNGR1,0.056142263,0.20693801
Validation,44780,ENSG00000247626,MARS2,1.0732783,1.0710654
Validation,83474,ENSG00000153147,SMARCA5,1.507532,1.2162786
Validation,223871,ENSG00000165553,NGB,0.053462606,0.09041507
Validation,109341,ENSG00000204525,HLA-C,2.6769495,1.1411779
Validation,266202,ENSG00000215305,VPS16,1.0773324,1.0488771
Validation,3847,ENSG00000183386,FHL3,0.7106097,1.1336017
Validation,272156,ENSG00000203896,LIME1,0.7025961,1.0743115
Validation,150178,ENSG00000104412,TTC35,1.3104384,1.1445792
Validation,146756,ENSG00000104369,JPH1,0.5576721,0.10091863
Validation,86126,ENSG00000198948,MFAP3L,0.19145101,0.07599284
Validation,276212,ENSG00000172967,XKR3,0.012415375,0.64194906
Validation,240130,ENSG00000140807,NKD1,0.018284308,0.15390381
Validation,264951,ENSG00000087074,PPP1R15A,0.6708975,1.4135774
Validation,157140,ENSG00000188133,TMEM215,0.0,0.08609598
Validation,36066,ENSG00000169679,BUB1,1.7700784,1.2911744
Validation,182755,ENSG00000197702,PARVA,0.0008677215,0.07504787
Validation,36342,ENSG00000136682,CBWD2,1.0158625,0.6271349
Validation,106626,ENSG00000145975,C6orf146,0.0,0.08908945
Validation,33759,ENSG00000115593,SMYD1,0.0,0.10001927
Validation,62613,ENSG00000174640,SLCO2A1,0.0,0.0872162
Validation,181485,ENSG00000130643,CALY,0.0047511556,0.10016164
Validation,225348,ENSG00000100815,TRIP11,1.0399294,1.3500574
Validation,276741,ENSG00000169575,VPREB1,0.0,0.08677772
Validation,149575,ENSG00000104517,UBR5,1.7705059,1.4426334
Validation,120665,ENSG00000135604,STX11,1.5057874,1.2721469
Validation,261987,ENSG00000064547,LPAR2,0.5651392,0.7242174
Validation,66211,ENSG00000173890,GPR160,0.20601587,1.1463634
Validation,68938,ENSG00000075711,DLG1,1.1141771,1.0385993
Validation,264141,ENSG00000167578,MIA,0.9716932,0.28577533
Validation,108783,ENSG00000079689,SCGN,0.0,0.079920545
Validation,147470,ENSG00000205186,FABP9,0.0,0.15305696
Validation,189234,ENSG00000149269,PAK1,1.8800472,1.1648679
Validation,211666,ENSG00000150510,FAM124A,0.0,0.09161594
Validation,211154,ENSG00000080618,CPB2,0.0047511556,0.36259472
Validation,9364,ENSG00000122483,CCDC18,1.2531445,1.46054
Validation,154341,ENSG00000120158,RCL1,1.081959,1.1734791
Validation,67678,ENSG00000177383,MAGEF1,1.4261044,1.0379602
Validation,270413,ENSG00000149654,CDH22,0.0013009331,0.091147944
Validation,11009,ENSG00000065135,GNAI3,1.993498,1.2737405
Validation,137653,ENSG00000170379,FAM115C,1.016281,0.13416234
Validation,181840,ENSG00000182170,MRGPRG,0.0,0.07150803
Validation,276255,ENSG00000093072,CECR1,0.66238004,0.5368734
Validation,240190,ENSG00000103449,SALL1,0.013258665,0.077469036
Validation,242010,ENSG00000157315,TMED6,0.12968989,0.4087336
Validation,264157,ENSG00000256612,,0.012415375,0.09892187
Validation,275759,ENSG00000142178,SIK1,0.577147,1.1297457
Validation,178315,ENSG00000107829,FBXW4,0.9089673,1.1521116
Validation,263576,ENSG00000221857,FXYD1,0.06595298,0.106144994
Validation,162506,ENSG00000165113,GKAP1,0.50514996,0.0767093
Validation,53026,ENSG00000144677,CTDSPL,0.030599723,0.08968642
Validation,114513,ENSG00000005700,IBTK,1.3670202,1.1711216
Validation,228883,ENSG00000230778,ANKRD63,0.0,0.09496858
Validation,62282,ENSG00000196455,PIK3R4,1.264865,1.0993536
Validation,265397,ENSG00000213799,ZNF845,0.9801852,0.9003483
Validation,223523,ENSG00000156030,C14orf43,0.8205955,1.3961947
Validation,217683,ENSG00000153495,C13orf16,0.15624619,0.35303488
Validation,156619,ENSG00000147894,C9orf72,0.8211859,0.9808982
Validation,61767,ENSG00000144909,OSBPL11,1.089163,1.2474506
Validation,27968,ENSG00000213626,LBH,1.8954115,0.8026002
Validation,213817,ENSG00000204899,MZT1,1.4694309,1.2619019
Validation,277564,ENSG00000242114,MTFP1,1.4809694,1.3362758
Validation,226631,ENSG00000099814,KIAA0284,0.0051805126,0.09427252
Validation,138432,ENSG00000187260,WDR86,0.03422726,0.09137936
Validation,181703,ENSG00000130592,LSP1,1.7030419,1.0967635
Validation,260292,ENSG00000172009,THOP1,1.4182847,1.2074916
Validation,274461,ENSG00000244025,KRTAP19-3,0.0,0.14635965
Validation,233494,ENSG00000166748,AGBL1,0.0,0.086639784
Validation,171102,ENSG00000183621,ZNF438,0.66238004,1.0232003
Validation,269340,ENSG00000061656,SPAG4,0.68376726,0.91917807
Validation,188156,ENSG00000173933,RBM4,1.5966191,1.3349156
Validation,175561,ENSG00000185009,AP3M1,1.6435225,1.18662
Validation,66651,ENSG00000177694,NAALADL2,0.051152524,0.09892334
Validation,92485,ENSG00000172244,C5orf34,0.9317629,1.2174788
Validation,15317,ENSG00000203784,LELP1,0.0,0.07383521
Validation,22462,ENSG00000143786,CNIH3,0.92930967,1.2758162
Validation,187773,ENSG00000162231,NXF1,0.73933494,1.1540027
Validation,260604,ENSG00000174886,NDUFA11,1.0911039,1.2059512
Validation,157443,ENSG00000137133,HINT2,0.3300077,1.0400001
Validation,242293,ENSG00000118557,PMFBP1,0.19617619,0.14536095
Validation,163564,ENSG00000175787,ZNF169,0.8092903,0.85381913
Validation,97632,ENSG00000175449,RFESD,0.43055877,0.7506367
Validation,120634,ENSG00000135521,LTV1,1.5195655,1.2235403
Validation,68770,ENSG00000176945,MUC20,0.011570443,0.07778194
Validation,187249,ENSG00000156587,UBE2L6,1.9630508,1.2524841
Validation,222583,ENSG00000100714,MTHFD1,1.4736037,1.4475493
Validation,150142,ENSG00000147655,RSPO2,0.0,0.085979566
Validation,247890,ENSG00000141738,GRB7,0.014520539,0.15821055
Validation,167910,ENSG00000165724,ZMYND19,1.0269008,0.89517784
Validation,158098,ENSG00000183148,ANKRD20A2,0.22141424,0.12567109
Validation,163930,ENSG00000136932,C9orf156,0.8323173,1.0629553
Validation,209660,ENSG00000120694,HSPH1,1.7893127,1.2962904
Validation,236150,ENSG00000153060,TEKT5,0.10414555,0.10962221
Validation,176855,ENSG00000148672,GLUD1,1.5841246,1.2516125
Validation,125636,ENSG00000122550,KLHL7,1.001171,1.0115788
Validation,248704,ENSG00000167183,PRR15L,0.0,0.2020068
Validation,206965,ENSG00000152137,HSPB8,0.0,0.08492968
Validation,164916,ENSG00000214645,,0.026941627,0.079343736
Validation,261777,ENSG00000167483,FAM129C,0.5096057,0.5897337
Validation,200167,ENSG00000183283,DAZAP2,1.8078123,1.2131191
Validation,119251,ENSG00000198945,L3MBTL3,0.80550086,0.23344968
Validation,196507,ENSG00000111341,MGP,0.0,0.12725031
Validation,11325,ENSG00000155366,RHOC,1.6270113,0.500492
Validation,53510,ENSG00000010282,HHATL,0.0,0.08343509
Validation,74712,ENSG00000174799,CEP135,0.966986,1.3275735
Validation,97606,ENSG00000153347,FAM81B,0.0,0.1034244
Validation,261957,ENSG00000129933,MAU2,1.0213573,1.1957538
Validation,183265,ENSG00000006071,ABCC8,0.0,0.08614245
Validation,16907,ENSG00000143153,ATP1B1,1.1410105,0.6376673
Validation,260084,ENSG00000099864,PALM,0.0715138,0.1343702
Validation,76045,ENSG00000135226,UGT2B28,0.01745073,0.11984955
Validation,237189,ENSG00000158486,DNAH3,0.0013009331,0.8760978
Validation,114175,ENSG00000146243,IRAK1BP1,0.8709888,1.0334502
Validation,244766,ENSG00000132530,XAF1,1.266067,0.85140526
Validation,178242,ENSG00000095539,SEMA4G,0.14395112,0.41497612
Validation,219607,ENSG00000129515,SNX6,1.6299903,1.1563734
Validation,183390,ENSG00000179057,IGSF22,0.0008677215,0.19336511
Validation,164018,ENSG00000119514,GALNT12,0.48685536,0.09765843
Validation,175342,ENSG00000122863,CHST3,0.14860265,0.09848222
Validation,277095,ENSG00000133454,MYO18B,0.14332713,0.1297014
Validation,218283,ENSG00000092201,SUPT16H,1.7767811,1.3859172
Validation,111219,ENSG00000180872,DEFB112,0.0,0.107175544
Validation,258268,ENSG00000215431,,0.0,0.34102756
Validation,270174,ENSG00000124191,TOX2,0.537945,0.46011215
Validation,141996,ENSG00000147419,CCDC25,1.5074105,1.2137122
Validation,133449,ENSG00000106436,MYL10,0.0,0.07416097
Validation,629,ENSG00000116237,ICMT,1.3208938,1.0289164
Validation,48188,ENSG00000156973,PDE6D,1.367952,1.0619595
Validation,107978,ENSG00000137414,FAM8A1,1.0092384,1.0075426
Validation,274803,ENSG00000241837,ATP5O,2.3590567,1.2868745
Validation,195870,ENSG00000166527,CLEC4D,0.0,0.08796745
Validation,193,ENSG00000142609,C1orf222,0.0,0.07373062
Validation,266939,ENSG00000132639,SNAP25,0.0017337129,0.08867757
Validation,270729,ENSG00000158445,KCNB1,0.0,0.08776497
Validation,247365,ENSG00000108700,CCL8,0.0,0.12358256
Validation,16955,ENSG00000198734,F5,0.36398783,0.17294832
Validation,192110,ENSG00000149313,AASDHPPT,0.9740995,1.1845633
Validation,236163,ENSG00000166676,FAM18A,0.26951295,0.3420189
Validation,182066,ENSG00000181609,OR52D1,0.0,0.06943004
Validation,232344,ENSG00000178802,MPI,1.2731634,0.9351768
Validation,239821,ENSG00000102893,PHKB,1.5300914,1.4280471
Validation,278680,ENSG00000100417,PMM1,0.8783494,1.0869205
Validation,225477,ENSG00000133958,UNC79,0.52022046,1.2663841
Validation,6751,ENSG00000116704,SLC35D1,0.95803803,1.1314174
Validation,248470,ENSG00000120088,CRHR1,0.7199938,0.17062186
Validation,196280,ENSG00000111269,CREBL2,1.3381575,1.0926397
Validation,20108,ENSG00000081248,CACNA1S,0.0,0.08493799
Validation,251628,ENSG00000184640,9-Sep,1.9375981,0.5129417
Validation,46892,ENSG00000115592,PRKAG3,0.011570443,0.085833915
Validation,170323,ENSG00000204566,C10orf115,0.0,0.10394568
Validation,14571,ENSG00000117281,CD160,0.20493352,0.18099894
Validation,201410,ENSG00000177990,DPY19L2,0.1373541,0.08135553
Validation,207302,ENSG00000033030,ZCCHC8,1.0107238,1.2350564
Validation,27049,ENSG00000084674,APOB,0.0,0.080198415
Validation,88254,ENSG00000174358,SLC6A19,0.0,0.07128988
Validation,17851,ENSG00000213057,C1orf220,0.11258936,0.9858757
Validation,221104,ENSG00000165501,LRR1,0.7594421,1.4231783
Validation,20591,ENSG00000174502,SLC26A9,0.066325925,0.08242449
Validation,16147,ENSG00000143226,FCGR2A,0.31492007,0.18171804
Validation,218191,ENSG00000198805,PNP,1.762851,1.1564636
Validation,26797,ENSG00000240857,RDH14,1.2784792,1.0806541
Validation,265985,ENSG00000172070,SRXN1,0.5835424,0.089458026
Validation,235009,ENSG00000131876,SNRPA1,1.6132709,1.276259
Validation,119768,ENSG00000118513,MYB,1.0094084,1.3308957
Validation,24797,ENSG00000196772,OR14A16,0.0,0.12863985
Validation,149390,ENSG00000186106,ANKRD46,0.8864343,0.9599023
Validation,278425,ENSG00000128394,APOBEC3F,1.2558479,1.0669193
Validation,195662,ENSG00000139190,VAMP1,1.3785251,0.23818046
Validation,265623,ENSG00000218891,ZNF579,0.11394335,0.82116455
Validation,228116,ENSG00000198826,ARHGAP11A,1.3482269,1.151378
Validation,98342,ENSG00000145730,PAM,1.2924333,0.13801387
Validation,221343,ENSG00000087302,C14orf166,1.9770236,1.2076266
Validation,110392,ENSG00000124593,PRICKLE4,1.4688935,0.53039086
Validation,200659,ENSG00000092841,MYL6,2.3440542,1.4073029
Validation,110649,ENSG00000249481,SPATS1,0.024074987,0.07648723
Validation,225781,ENSG00000066739,ATG2B,1.0906812,1.0189544
Validation,251643,ENSG00000235935,,0.02201574,0.3071553
Validation,166075,ENSG00000078725,DBC1,0.0,0.08000325
Validation,132473,ENSG00000127989,MTERF,1.0615278,0.44160286
Validation,35183,ENSG00000115590,IL1R2,0.5766868,0.09641462
Validation,41898,ENSG00000152254,G6PC2,0.0,0.07521491
Validation,264998,ENSG00000197813,,0.5370631,0.52247846
Validation,179569,ENSG00000165816,VWA2,0.009450896,0.088657826
Validation,120152,ENSG00000146386,C6orf115,2.1095786,1.044431
Validation,94972,ENSG00000145740,SLC30A5,1.2431622,0.42832768
Validation,261313,ENSG00000105610,KLF1,0.6821948,0.8759148
Validation,103792,ENSG00000155868,MED7,1.1864477,0.097162835
Validation,260597,ENSG00000156413,FUT6,0.0,0.09986428
Validation,193181,ENSG00000109917,ZNF259,1.5924988,1.2356863
Validation,161375,ENSG00000165091,TMC1,0.031004282,0.15694928
Validation,24865,ENSG00000203661,OR2T5,0.72255164,0.13332036
Validation,261276,ENSG00000242852,ZNF709,0.4730488,0.16900624
Validation,277164,ENSG00000128203,ASPHD2,0.8686444,1.1154382
Validation,43106,ENSG00000170035,UBE2E3,1.167406,0.08489966
Validation,43583,ENSG00000188738,FSIP2,0.0008677215,0.117238805
Validation,270664,ENSG00000124126,PREX1,1.2691158,1.3371128
Validation,24767,ENSG00000169224,C1orf150,0.019946681,0.08493795
Validation,130748,ENSG00000196275,GTF2IRD2,0.35717225,0.14114481
Validation,264007,ENSG00000213922,,0.7208554,1.2205973
Validation,79754,ENSG00000164022,AIMP1,1.5312873,1.3188171
Validation,111169,ENSG00000197261,C6orf141,0.006893708,0.44153464
Validation,54058,ENSG00000164045,CDC25A,1.0863242,1.3139346
Validation,42609,ENSG00000144320,KIAA1715,1.2491739,1.0895798
Validation,121395,ENSG00000155906,RMND1,1.2977495,1.2113948
Validation,2664,ENSG00000169442,CD52,1.4655647,1.0409288
Validation,132532,ENSG00000242950,ERVW-1,0.0017337129,0.18851937
Validation,246851,ENSG00000196535,MYO18A,0.462398,0.6149502
Validation,172811,ENSG00000128802,GDF2,0.0,0.08119799
Validation,16033,ENSG00000171786,NHLH1,0.059563417,0.21184874
Validation,270874,ENSG00000101126,ADNP,1.4122252,1.5273913
Validation,247533,ENSG00000161574,CCL15,0.011331698,0.19589502
Validation,87730,ENSG00000164342,TLR3,0.008600172,0.117779225
Validation,148020,ENSG00000176571,CNBD1,0.0051805126,0.0879998
Validation,194202,ENSG00000255317,,0.0,0.088065386
Validation,264292,ENSG00000079432,CIC,0.48129928,1.0273772
Validation,11208,ENSG00000116473,RAP1A,1.6644351,0.099089995
Validation,276433,ENSG00000184113,CLDN5,0.0,0.08653609
Validation,255535,ENSG00000141429,GALNT1,1.6264738,0.88198924
Validation,20418,ENSG00000174567,GOLT1A,0.14860265,0.087141685
Validation,270203,ENSG00000132823,C20orf111,1.6363876,1.3302456
Validation,237971,ENSG00000213658,LAT,0.6069185,0.4612499
Validation,166260,ENSG00000119396,RAB14,1.4250286,0.2692351
Validation,187437,ENSG00000172320,OR5A1,0.0,0.10906534
Validation,102155,ENSG00000204963,PCDHA7,0.0,0.15147598
Validation,187535,ENSG00000166930,MS4A5,0.0,0.16608383
Validation,247544,ENSG00000129277,CCL4,2.7380629,0.31563482
Validation,117875,ENSG00000187189,TSPYL4,1.149033,1.1572726
Validation,106481,ENSG00000164385,C6orf195,0.0,0.09832513
Validation,60613,ENSG00000163617,KIAA1407,0.4580332,1.1735053
Validation,226341,ENSG00000197102,DYNC1H1,1.0172421,1.186618
Validation,254193,ENSG00000141448,GATA6,0.0008677215,0.092486866
Validation,664,ENSG00000204859,ZBTB48,0.6595359,1.0172926
Validation,37740,ENSG00000115718,PROC,0.0,0.1693467
Validation,10023,ENSG00000156869,FRRS1,1.1100171,1.0548759
Validation,33512,ENSG00000168878,SFTPB,0.0,0.13645083
Validation,4372,ENSG00000117395,EBNA1BP2,1.3422055,0.12758997
Validation,167483,ENSG00000148297,MED22,0.8792106,1.3484508
Validation,264133,ENSG00000105245,NUMBL,0.37493154,0.5537229
Validation,141429,ENSG00000173566,NUDT18,0.65504235,1.1079941
Validation,69060,ENSG00000186777,ZNF732,0.05422991,0.17904356
Validation,120060,ENSG00000112378,PERP,0.7068031,0.14696124
Validation,151321,ENSG00000155792,DEPTOR,0.13767053,0.5010381
Validation,42449,ENSG00000144306,SCRN3,0.9932317,1.1214299
Validation,276080,ENSG00000160310,PRMT2,0.9696023,1.0985117
Validation,243537,ENSG00000103187,COTL1,2.1497178,0.9955477
Validation,60421,ENSG00000174500,GCET2,2.262572,1.2421956
Validation,274852,ENSG00000222018,,0.0,0.2643278
Validation,68763,ENSG00000184203,PPP1R2,1.1980519,0.48171896
Validation,201483,ENSG00000184575,XPOT,1.5870708,1.0110849
Validation,24481,ENSG00000121644,PPPDE1,1.3024608,1.0110322
Validation,248430,ENSG00000184922,FMNL1,0.71991104,0.824777
Validation,1289,ENSG00000204513,PRAMEF11,0.0,0.09841363
Validation,269190,ENSG00000125977,EIF2S2,1.7851874,0.70876575
Validation,257059,ENSG00000082212,ME2,1.8630908,1.1503432
Validation,261108,ENSG00000099203,TMED1,0.9437912,1.0347756
Validation,132047,ENSG00000105784,RUNDC3B,0.023663918,0.20658547
Validation,200262,ENSG00000167767,KRT80,0.0013009331,0.08603232
Validation,19260,ENSG00000127074,RGS13,0.98533666,0.12222166
Validation,208241,ENSG00000177169,ULK1,0.25599572,0.111114584
Validation,195709,ENSG00000111679,PTPN6,1.7662426,1.1302044
Validation,80991,ENSG00000145388,METTL14,1.2520516,1.0293022
Validation,90484,ENSG00000164256,PRDM9,0.0,0.11020194
Validation,279119,ENSG00000188064,WNT7B,0.0013009331,0.17288464
Validation,261297,ENSG00000105576,TNPO2,1.416524,1.2776064
Validation,248955,ENSG00000136457,CHAD,0.0,0.14376318
Validation,63201,ENSG00000158258,CLSTN2,0.0,0.0894105
Validation,248292,ENSG00000161647,MPP3,0.0013009331,0.10876825
Validation,101900,ENSG00000120709,FAM53C,1.1154108,1.0615871
Validation,27569,ENSG00000084754,HADHA,1.9637477,1.3984222
Validation,263562,ENSG00000089351,GRAMD1A,1.2321063,0.4598906
Validation,190724,ENSG00000165323,FAT3,0.0021660617,0.09422628
Validation,54208,ENSG00000164068,RNF123,0.70764774,1.0072141
Validation,21130,ENSG00000143473,KCNH1,0.003460532,0.08439694
Validation,1229,ENSG00000048707,VPS13D,0.7768464,0.95238143
Validation,33514,ENSG00000115523,GNLY,0.054613054,0.11081408
Validation,22705,ENSG00000143801,PSEN2,0.41279644,0.48714548
Validation,260743,ENSG00000171105,INSR,1.3107783,1.1238132
Validation,216000,ENSG00000080166,DCT,0.043755125,0.08781664
Validation,211785,ENSG00000136114,THSD1,0.061075322,0.3695103
Validation,250278,ENSG00000136490,LIMD2,1.3735924,1.3187027
Validation,93912,ENSG00000175857,GAPT,0.05918462,0.08577385
Validation,257852,ENSG00000172175,MALT1,1.7289865,1.1092417
Validation,54142,ENSG00000178035,IMPDH2,1.9391247,1.3067663
Validation,168077,ENSG00000148377,IDI2,0.0038911663,0.18442287
Validation,181811,ENSG00000181649,PHLDA2,0.011570443,0.2618081
Validation,45233,ENSG00000116030,SUMO1,1.8635489,1.1315994
Validation,211002,ENSG00000102804,TSC22D1,0.045714058,0.8837737
Validation,169178,ENSG00000151461,UPF2,1.4416165,1.3846397
Validation,264614,ENSG00000125744,RTN2,0.23401082,0.6209393
Validation,18400,ENSG00000198756,GLT25D2,0.049992856,0.09621819
Validation,272137,ENSG00000125508,SRMS,0.026533265,0.10250298
Validation,238091,ENSG00000102879,CORO1A,2.610841,1.5723745
Validation,243278,ENSG00000086696,HSD17B2,0.0056094453,0.09053464
Validation,218550,ENSG00000186648,LRRC16B,0.042575512,0.27770612
Validation,264875,ENSG00000105499,PLA2G4C,0.3778524,0.6534821
Validation,255399,ENSG00000101746,NOL4,0.49637607,0.15580307
Validation,184519,ENSG00000182255,KCNA4,0.0008677215,0.08473333
Validation,181489,ENSG00000148832,PAOX,0.60638136,0.63420105
Validation,263982,ENSG00000188505,NCCRP1,0.0056094453,0.08425364
Validation,141518,ENSG00000134020,PEBP4,0.016197354,0.6918555
Validation,206981,ENSG00000183273,CCDC60,0.0030294706,0.079218574
Validation,241755,ENSG00000177461,CCDC79,0.007747778,0.3945969
Validation,79264,ENSG00000153064,BANK1,0.2161659,0.23880509
Validation,247813,ENSG00000204952,FBXO47,0.0,0.13279851
Validation,111571,ENSG00000124743,KLHL31,0.017033339,0.080265984
Validation,45625,ENSG00000114942,EEF1B2,2.0292182,1.3662721
Validation,48255,ENSG00000163295,ALPI,0.0,0.08471461
Validation,293,ENSG00000169717,ACTRT2,0.0,0.08231645
Validation,264663,ENSG00000104983,CCDC61,0.77800643,0.9616388
Validation,202826,ENSG00000067798,NAV3,0.015778756,0.09833893
Validation,85033,ENSG00000109756,RAPGEF2,0.8582965,1.0382743
Validation,182207,ENSG00000166368,OR2D2,0.009875634,0.11160948
Validation,131377,ENSG00000075223,SEMA3C,0.0008677215,0.095069334
Validation,232698,ENSG00000136381,IREB2,1.2968187,0.35065794
Validation,267281,ENSG00000089123,TASP1,0.95631254,0.86834186
Validation,137580,ENSG00000165125,TRPV6,0.0008677215,0.07822283
Validation,265278,ENSG00000204611,ZNF616,0.80092317,1.0507553
Validation,16788,ENSG00000143199,ADCY10,0.01114736,0.4229355
Validation,20197,ENSG00000163435,ELF3,0.4798631,0.36948928
Validation,221106,ENSG00000168282,MGAT2,1.4664079,1.6480618
Validation,27855,ENSG00000115295,CLIP4,1.1530523,0.17126213
Validation,205752,ENSG00000008405,CRY1,0.71541834,0.63446796
Validation,11099,ENSG00000143125,PROK1,0.0038911663,0.07250837
Validation,15412,ENSG00000143552,NUP210L,0.008174184,0.3427169
Validation,188118,ENSG00000174996,KLC2,0.5753033,1.1958417
Validation,172297,ENSG00000165733,BMS1,1.1494039,1.0837997
Validation,190306,ENSG00000123892,RAB38,1.1120685,0.59293365
Validation,102001,ENSG00000120727,PAIP2,1.8790557,1.1274436
Validation,100770,ENSG00000173926,3-Mar,0.79726756,0.91909856
Validation,264218,ENSG00000007129,CEACAM21,0.73511964,0.57202524
Validation,257975,ENSG00000141682,PMAIP1,2.251373,1.446615
Validation,272133,ENSG00000101210,EEF1A2,0.0030294706,0.08185698
Validation,108653,ENSG00000146038,DCDC2,0.0008668564,0.12384474
Validation,20344,ENSG00000188783,PRELP,0.0008677215,0.112993784
Validation,145375,ENSG00000104388,RAB2A,1.3633676,0.88071764
Validation,269353,ENSG00000131051,RBM39,1.532474,1.226223
Validation,260400,ENSG00000105278,ZFR2,0.0,0.08650494
Validation,188188,ENSG00000173599,PC,0.007320953,0.3033225
Validation,11711,ENSG00000116815,CD58,2.004016,1.1817908
Validation,190891,ENSG00000181333,HEPHL1,0.0008677215,0.10417394
Validation,250136,ENSG00000188755,TBC1D3P2,0.043755125,0.10582209
Validation,111921,ENSG00000112208,BAG2,1.4398378,1.3120148
Validation,278714,ENSG00000159958,TNFRSF13C,1.1111617,1.1326951
Validation,133364,ENSG00000146828,SLC12A9,0.32594416,0.085674256
Validation,46490,ENSG00000138376,BARD1,1.4031034,1.2958665
Validation,116309,ENSG00000112246,SIM1,0.0017337129,0.10470242
Validation,206037,ENSG00000139437,TCHP,0.60314435,0.8878223
Validation,45148,ENSG00000082146,STRADB,0.5987905,0.37950605
Validation,21143,ENSG00000117625,RCOR3,1.1018158,1.2349036
Validation,145429,ENSG00000177182,CLVS1,0.5304558,0.14152613
Validation,11760,ENSG00000116830,TTF2,1.9003562,1.3949697
Validation,7003,ENSG00000033122,LRRC7,0.007320953,0.07068378
Validation,120823,ENSG00000112425,EPM2A,0.7198283,1.1548634
Validation,251908,ENSG00000171298,GAA,0.07408469,0.62517035
Validation,157478,ENSG00000185972,CCIN,0.0,0.090706944
Validation,157431,ENSG00000198467,TPM2,0.5173279,0.56946987
Validation,142145,ENSG00000197892,KIF13B,0.57449424,0.61066425
Validation,263944,ENSG00000171747,LGALS4,0.042969074,0.20925441
Validation,53828,ENSG00000173585,CCR9,0.01911629,0.16376188
Validation,26948,ENSG00000068697,LAPTM4A,1.8931457,1.1854656
Validation,231713,ENSG00000103647,CORO2B,0.1528996,0.088065386
Validation,257913,ENSG00000134438,RAX,0.0,0.08110267
Validation,260402,ENSG00000167654,ATCAY,0.0021660617,0.10320552
Validation,207014,ENSG00000111725,PRKAB1,1.2464986,1.1901829
Validation,837,ENSG00000162426,SLC45A1,0.0,0.120417565
Validation,178304,ENSG00000166169,POLL,0.78096503,1.0170865
Validation,54186,ENSG00000173402,DAG1,0.5920657,1.0947506
Validation,247431,ENSG00000005156,LIG3,1.0914911,1.1240857
Validation,163349,ENSG00000090054,SPTLC1,1.570216,1.1210543
Validation,261807,ENSG00000248099,INSL3,0.07261748,0.18915914
Validation,243965,ENSG00000205022,PABPN1L,0.0051805126,0.09847021
Validation,266291,ENSG00000132622,HSPA12B,0.0,0.085279636
Validation,195730,ENSG00000139178,C1RL,0.48515335,1.1897484
Validation,40771,ENSG00000123612,ACVR1C,0.0017337129,0.09615667
Validation,241959,ENSG00000103047,TMCO7,0.77070475,1.0997107
Validation,195081,ENSG00000171840,NINJ2,0.510813,0.5634404
Validation,246823,ENSG00000132589,FLOT2,1.995047,0.8253614
Validation,109410,ENSG00000204351,SKIV2L,1.0667683,1.153503
Validation,157370,ENSG00000221829,FANCG,1.0107238,0.7468718
Validation,109123,ENSG00000204703,OR2B3,0.0,0.10372681
