Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,197170,ENSG00000134548,C12orf39,0.017033339,0.18969412
Testing,9363,ENSG00000122483,CCDC18,1.0812541,1.2458417
Testing,106195,ENSG00000146054,TRIM7,0.37876117,0.24562609
Testing,237524,ENSG00000122257,RBBP6,1.3420672,1.3141108
Testing,240745,ENSG00000102900,NUP93,1.7255114,1.0958261
Testing,182384,ENSG00000166436,TRIM66,0.78376067,0.25448418
Testing,240623,ENSG00000087253,LPCAT2,0.3907585,0.5411663
Testing,15299,ENSG00000169469,SPRR1B,0.0,0.040923085
Testing,74670,ENSG00000134852,CLOCK,0.917558,0.93136775
Testing,163949,ENSG00000106785,TRIM14,1.1369424,1.1218491
Testing,187853,ENSG00000176485,PLA2G16,0.2250507,0.40683025
Testing,218425,ENSG00000215306,,0.020696342,0.9161384
Testing,44667,ENSG00000138411,HECW2,0.08278537,0.06357266
Testing,124089,ENSG00000219545,,1.166134,0.96458554
Testing,184906,ENSG00000135363,LMO2,1.6939554,1.1063918
Testing,74813,ENSG00000047315,POLR2B,1.6471851,1.0984516
Testing,246120,ENSG00000154898,CCDC144C,0.04060234,0.36397028
Testing,188235,ENSG00000213402,PTPRCAP,0.3332457,0.2895747
Testing,236486,ENSG00000186260,MKL2,0.6163705,0.5353991
Testing,2905,ENSG00000198492,YTHDF2,1.6356647,1.5127387
Testing,235438,ENSG00000213918,DNASE1,0.7050936,0.3935966
Testing,275109,ENSG00000183145,DSCR6,0.0,0.21338974
Testing,187262,ENSG00000156603,MED19,1.0794345,0.92808884
Testing,116959,ENSG00000178409,BEND3,0.47070444,0.68111026
Testing,196958,ENSG00000139154,AEBP2,0.73247415,0.10917546
Testing,174968,ENSG00000179774,ATOH7,0.004321374,0.19355032
Testing,110317,ENSG00000112212,TSPO2,0.01114736,0.20710582
Testing,266281,ENSG00000125861,GFRA4,0.0,0.049802355
Testing,119505,ENSG00000146383,TAAR6,0.0,0.044698983
Testing,190475,ENSG00000189253,TRIM64B,0.0,0.08772902
Testing,19787,ENSG00000143355,LHX9,0.0004340775,0.070220485
Testing,109688,ENSG00000124562,SNRPC,2.4892833,1.1393602
Testing,261594,ENSG00000171942,OR10H2,0.0,0.052252855
Testing,68655,ENSG00000133657,ATP13A3,1.6968018,0.3206828
Testing,240826,ENSG00000159618,GPR114,0.20370974,0.49342865
Testing,68761,ENSG00000184203,PPP1R2,1.0284493,0.48380828
Testing,629,ENSG00000173673,HES3,0.0,0.090359114
Testing,157931,ENSG00000147926,FAM75A3,0.0025979807,0.17142823
Testing,262432,ENSG00000213096,ZNF254,1.0218506,0.9804323
Testing,227165,ENSG00000259455,,0.0,0.08153631
Testing,269406,ENSG00000080845,DLGAP4,0.39707056,0.022582449
Testing,133824,ENSG00000135250,SRPK2,0.9929951,0.46666527
Testing,102218,ENSG00000240764,PCDHGC5,0.0062507326,0.20902246
Testing,187245,ENSG00000214872,SMTNL1,0.0,0.2019822
Testing,272150,ENSG00000101246,ARFRP1,0.9959044,1.0190585
Testing,118843,ENSG00000111911,HINT3,0.7729082,0.9742379
Testing,53479,ENSG00000157093,LYZL4,0.0,0.036078587
Testing,85031,ENSG00000109756,RAPGEF2,1.0064232,0.8818066
Testing,269329,ENSG00000125991,ERGIC3,1.7474895,0.71607375
Testing,180020,ENSG00000151893,C10orf46,1.025142,0.8894627
Testing,136742,ENSG00000198074,AKR1B10,0.0047511556,0.065602556
Testing,261118,ENSG00000127616,SMARCA4,1.339968,1.1112298
Testing,167103,ENSG00000167157,PRRX2,0.010723866,0.06352423
Testing,253207,ENSG00000101558,VAPA,2.0350974,1.683074
Testing,260644,ENSG00000167769,ACER1,0.0,0.061660945
Testing,269475,ENSG00000101347,SAMHD1,0.8391008,0.78440523
Testing,176101,ENSG00000185303,SFTPA2,0.0030294706,0.06594968
Testing,182603,ENSG00000236287,ZBED5,1.1032562,1.0351833
Testing,109008,ENSG00000124657,OR2B6,1.3650572,0.4931081
Testing,247523,ENSG00000187456,RDM1,0.7004441,0.934232
Testing,4371,ENSG00000117395,EBNA1BP2,1.4792153,0.14752732
Testing,110978,ENSG00000164393,GPR111,0.0017337129,0.06496554
Testing,50193,ENSG00000156959,LHFPL4,0.0,0.05239529
Testing,170713,ENSG00000120539,MASTL,1.5281222,0.9810523
Testing,207058,ENSG00000111737,RAB35,1.330718,1.0076681
Testing,187921,ENSG00000219435,C11orf20,0.24649858,0.17829002
Testing,31953,ENSG00000169564,PCBP1,2.0654416,1.7143705
Testing,187442,ENSG00000176200,OR4D11,0.0,0.104609005
Testing,252060,ENSG00000185527,PDE6G,0.02978947,0.72160095
Testing,263893,ENSG00000099338,CATSPERG,0.042969074,0.8015245
Testing,16906,ENSG00000143153,ATP1B1,0.36379996,0.37916762
Testing,133387,ENSG00000169876,MUC17,0.0004340775,0.07946469
Testing,36289,ENSG00000125571,IL37,0.013258665,0.286126
Testing,177266,ENSG00000180628,PCGF5,1.0524246,0.63130546
Testing,64084,ENSG00000153002,CPB1,0.0,0.038981274
Testing,142896,ENSG00000215262,KCNU1,0.0,0.039583255
Testing,267920,ENSG00000089101,C20orf26,0.4468239,0.7592116
Testing,167614,ENSG00000130635,COL5A1,0.0004340775,0.047447767
Testing,270750,ENSG00000158470,B4GALT5,1.4637736,0.8808029
Testing,187413,ENSG00000197629,MPEG1,0.0,0.065254375
Testing,191122,ENSG00000184384,MAML2,0.6355843,0.89132965
Testing,232552,ENSG00000140368,PSTPIP1,0.0038911663,0.13163951
Testing,123852,ENSG00000164638,SLC29A4,0.20790353,0.048381537
Testing,194015,ENSG00000255475,,0.0,0.055872686
Testing,190189,ENSG00000166575,TMEM135,1.3044044,0.8716248
Testing,4620,ENSG00000197429,IPP,0.9588027,1.0460693
Testing,94530,ENSG00000145642,FAM159B,0.0030294706,0.11052203
Testing,185176,ENSG00000166352,C11orf74,0.29664302,0.32519966
Testing,61866,ENSG00000206483,TXNRD3NB,0.19562295,0.21128339
Testing,76477,ENSG00000169435,RASSF6,0.016197354,0.11161657
Testing,263422,ENSG00000124302,CHST8,0.0,0.042191286
Testing,272060,ENSG00000060491,OGFR,0.97763216,0.5448774
Testing,20679,ENSG00000143479,DYRK3,1.2231324,1.1388186
Testing,54992,ENSG00000168374,ARF4,1.9881887,0.919485
Testing,200174,ENSG00000110934,BIN2,0.08098704,0.35093755
Testing,5351,ENSG00000174348,PODN,0.0,0.071936235
Testing,86727,ENSG00000150627,WDR17,0.0038911663,0.034130007
Testing,47403,ENSG00000085449,WDFY1,1.2924776,0.2868868
Testing,240078,ENSG00000155393,HEATR3,1.2450435,0.51055616
Testing,34642,ENSG00000196843,ARID5A,0.5338991,0.7741921
Testing,88229,ENSG00000250173,,0.0,0.06063432
Testing,63159,ENSG00000114115,RBP1,0.0,0.059154324
Testing,211373,ENSG00000139687,RB1,1.0877105,0.9079565
Testing,109785,ENSG00000096060,FKBP5,1.4311546,0.52943677
Testing,251424,ENSG00000125457,MIF4GD,1.6047119,1.1722103
Testing,240738,ENSG00000198417,MT1F,0.14983469,0.22281769
Testing,238062,ENSG00000174943,KCTD13,0.944828,1.0975254
Testing,177020,ENSG00000204020,LIPN,0.0,0.085607424
Testing,279067,ENSG00000077942,FBLN1,0.0,0.041840512
Testing,16084,ENSG00000179914,ITLN1,0.007320953,0.048273183
Testing,15019,ENSG00000143401,ANP32E,1.6346787,1.3376024
Testing,128932,ENSG00000146733,PSPH,1.7172996,1.1913149
Testing,117914,ENSG00000153975,ZUFSP,1.4000542,1.0058427
Testing,23087,ENSG00000135773,CAPN9,0.0,0.06497092
Testing,166859,ENSG00000136895,GARNL3,0.078819185,0.22522663
Testing,211153,ENSG00000080618,CPB2,0.0038911663,0.06409954
Testing,264621,ENSG00000125741,OPA3,0.45085338,0.082391866
Testing,218802,ENSG00000139910,NOVA1,0.0013009331,0.044501364
Testing,200048,ENSG00000110881,ACCN2,0.3529539,0.2732727
Testing,247781,ENSG00000179294,C17orf96,0.553033,0.24172384
Testing,261174,ENSG00000130159,ECSIT,1.5652337,0.8543253
Testing,211441,ENSG00000102531,FNDC3A,1.2219095,0.89851
Testing,247970,ENSG00000126353,CCR7,0.2564772,0.13350707
Testing,138853,ENSG00000146910,CNPY1,0.0,0.028618976
Testing,193435,ENSG00000173456,RNF26,1.3532044,0.7369805
Testing,245866,ENSG00000226746,SMCR5,0.0017337129,0.24450809
Testing,206344,ENSG00000111335,OAS2,0.0,0.076231554
Testing,248056,ENSG00000108417,KRT37,0.0,0.077865586
Testing,1044,ENSG00000142657,PGD,2.0513031,1.1090308
Testing,261766,ENSG00000188051,TMEM221,0.019531684,0.097362936
Testing,266709,ENSG00000101323,HAO1,0.0025979807,0.025231756
Testing,105737,ENSG00000074317,SNCB,0.010064992,0.073117316
Testing,167521,ENSG00000123453,SARDH,0.01786772,0.061179277
Testing,261023,ENSG00000080511,RDH8,0.0010830308,0.0626892
Testing,182206,ENSG00000166368,OR2D2,0.12580645,0.058882248
Testing,261412,ENSG00000132024,CC2D1A,0.7058617,0.719137
Testing,186420,ENSG00000182053,,0.0,0.03632645
Testing,69127,ENSG00000145214,DGKQ,0.2929203,1.0210258
Testing,244928,ENSG00000189051,RNF222,0.0,0.14665517
Testing,198986,ENSG00000139116,KIF21A,0.89181614,0.88060313
Testing,201722,ENSG00000155974,GRIP1,0.02816442,0.04900864
Testing,231809,ENSG00000259457,,0.0,0.059562042
Testing,68100,ENSG00000188001,TPRG1,0.0004340775,0.08098128
Testing,200820,ENSG00000123297,TSFM,1.23626,1.2296572
Testing,236617,ENSG00000156968,MPV17L,0.0,0.22282271
Testing,182051,ENSG00000242180,OR51B5,1.832279,0.511078
Testing,158229,ENSG00000154529,CNTNAP3B,0.031004282,0.11478232
Testing,111907,ENSG00000168116,KIAA1586,1.2645581,1.164213
Testing,4739,ENSG00000187048,CYP4A11,0.0,0.036900487
Testing,174955,ENSG00000138347,MYPN,0.0,0.06904129
Testing,1211,ENSG00000120949,TNFRSF8,0.9765792,1.1806519
Testing,204160,ENSG00000011465,DCN,0.040206626,0.050509803
Testing,133351,ENSG00000172336,POP7,1.6750998,0.92455506
Testing,204284,ENSG00000257127,,0.0,0.19355692
Testing,197272,ENSG00000111731,KIAA0528,1.1336347,0.9456061
Testing,60405,ENSG00000144834,TAGLN3,0.009875634,0.04542225
Testing,80372,ENSG00000178403,NEUROG2,0.015359756,0.051107347
Testing,81308,ENSG00000138686,BBS7,0.99952203,0.6082453
Testing,194018,ENSG00000165495,PKNOX2,0.0008677215,0.04749545
Testing,106236,ENSG00000205653,,0.0,0.06123382
Testing,48376,ENSG00000242515,UGT1A10,0.0064660423,0.12886755
Testing,252084,ENSG00000185813,PCYT2,0.80549407,1.0283421
Testing,60606,ENSG00000151576,QTRTD1,0.78986263,0.05668361
Testing,209335,ENSG00000139515,PDX1,0.0,0.0540941
Testing,265128,ENSG00000213023,SYT3,0.13033377,0.06372216
Testing,8692,ENSG00000016490,CLCA1,0.021602716,0.11385017
Testing,180579,ENSG00000065154,OAT,1.9864447,1.0932351
Testing,264812,ENSG00000105402,NAPA,1.7917538,0.9214418
Testing,180190,ENSG00000203805,PPAPDC1A,0.013679697,0.046386734
Testing,21867,ENSG00000228208,C1orf143,0.0,0.070715025
Testing,195913,ENSG00000003056,M6PR,0.9558479,0.89867485
Testing,32273,ENSG00000163013,FBXO41,0.7506626,0.40339077
Testing,2296,ENSG00000173369,C1QB,0.0,0.058235463
Testing,140337,ENSG00000171044,XKR6,0.0013009331,0.06377119
Testing,110206,ENSG00000124615,MOCS1,0.16256441,0.26742387
Testing,264428,ENSG00000011422,PLAUR,0.9280885,0.81812847
Testing,109117,ENSG00000204704,OR2W1,0.0,0.06555194
Testing,50504,ENSG00000132155,RAF1,1.6948947,1.220128
Testing,204906,ENSG00000120868,APAF1,0.99962044,1.0227977
Testing,167787,ENSG00000187796,CARD9,0.8648076,1.1329029
Testing,117860,ENSG00000234188,,0.0696681,0.11604914
Testing,247517,ENSG00000172653,C17orf66,0.003460532,0.114149794
Testing,133400,ENSG00000106367,AP1S1,1.8293939,0.27512395
Testing,50228,ENSG00000163701,IL17RE,0.15442397,0.21567468
Testing,72653,ENSG00000047365,ARAP2,0.010723866,0.030226588
Testing,187950,ENSG00000197891,SLC22A12,0.0,0.06837663
Testing,146697,ENSG00000040341,STAU2,1.0561805,0.93786347
Testing,271658,ENSG00000087460,GNAS,1.5584205,0.045011654
Testing,156041,ENSG00000099810,MTAP,0.0013009331,0.35625136
Testing,266821,ENSG00000101333,PLCB4,0.028571252,0.21501325
Testing,20277,ENSG00000184774,,0.0047511556,0.4922918
Testing,219683,ENSG00000100906,NFKBIA,1.0211066,1.0011626
Testing,189107,ENSG00000085741,WNT11,0.11327469,0.0682867
Testing,192203,ENSG00000152402,GUCY1A2,0.0004340775,0.041877896
Testing,263332,ENSG00000173809,TDRD12,0.008174184,0.09371834
Testing,248427,ENSG00000184922,FMNL1,0.67906433,0.5228377
Testing,104114,ENSG00000221886,C5orf54,0.9012948,0.9041482
Testing,218165,ENSG00000176219,OR11H6,0.0,0.2579171
Testing,132676,ENSG00000127920,GNG11,0.042181596,0.069531985
Testing,244832,ENSG00000161958,FGF11,0.7802007,0.47531962
Testing,242629,ENSG00000034713,GABARAPL2,1.9347812,1.0644976
Testing,208384,ENSG00000227059,,0.0,0.32593942
Testing,54625,ENSG00000113812,ACTR8,0.97763216,0.9742642
Testing,110529,ENSG00000112658,SRF,1.4729319,1.0427482
Testing,56146,ENSG00000144744,UBA3,1.424653,0.91452897
Testing,241917,ENSG00000103056,SMPD3,0.036229543,0.22110584
Testing,76499,ENSG00000124875,CXCL6,0.0,0.17377268
Testing,4374,ENSG00000253313,C1orf210,0.006037955,0.09823624
Testing,207326,ENSG00000139726,DENR,1.5806171,0.9735283
Testing,3660,ENSG00000054116,TRAPPC3,1.690072,1.1322508
Testing,127799,ENSG00000122515,ZMIZ2,0.6215917,0.9583534
Testing,261049,ENSG00000090339,ICAM1,1.2653368,0.81081295
Testing,265203,ENSG00000142512,SIGLEC10,0.21774708,0.24810234
Testing,187828,ENSG00000149742,SLC22A9,0.0,0.041392058
Testing,19211,ENSG00000150681,RGS18,0.012415375,0.09068082
Testing,182194,ENSG00000188124,OR2AG2,0.25212455,0.072429284
Testing,260069,ENSG00000099822,HCN2,0.23603314,0.48984295
Testing,24874,ENSG00000184022,OR2T10,0.0,0.23366868
Testing,15273,ENSG00000240386,LCE1F,0.0,0.044502493
Testing,37800,ENSG00000136715,SAP130,1.0933516,1.0162443
Testing,228351,ENSG00000212768,,0.011570443,1.1183624
Testing,235445,ENSG00000126602,TRAP1,2.3519683,1.3873742
Testing,172955,ENSG00000128805,ARHGAP22,0.72271615,0.29239964
Testing,276388,ENSG00000070413,DGCR2,1.4741579,0.6190009
Testing,265156,ENSG00000167754,KLK5,0.0030294706,0.05777654
Testing,162750,ENSG00000135070,ISCA1,1.0602444,1.0447682
Testing,208293,ENSG00000182870,GALNT9,0.0004340775,0.047625266
Testing,175341,ENSG00000122863,CHST3,0.050379757,0.08321659
Testing,167859,ENSG00000177239,MAN1B1,1.1045213,1.149163
Testing,18018,ENSG00000121454,LHX4,0.007747778,0.22998542
Testing,200320,ENSG00000185069,KRT76,0.0,0.0437845
Testing,278626,ENSG00000100393,EP300,0.7136585,0.91946626
Testing,153224,ENSG00000169436,COL22A1,0.0,0.05627703
Testing,165158,ENSG00000188959,C9orf152,0.0017337129,0.053965036
Testing,278452,ENSG00000100321,SYNGR1,0.6233527,0.47169417
Testing,260458,ENSG00000167674,,1.1046578,1.1529684
Testing,181145,ENSG00000108001,EBF3,0.0,0.046919234
Testing,200816,ENSG00000135452,TSPAN31,0.35977048,1.0724615
Testing,152619,ENSG00000042832,TG,0.0013009331,0.0768546
Testing,271768,ENSG00000132825,PPP1R3D,0.36379996,0.89002186
Testing,26070,ENSG00000134318,ROCK2,0.8800128,1.0134236
Testing,97647,ENSG00000173221,GLRX,0.3201463,0.8722956
Testing,102187,ENSG00000113212,PCDHB7,0.0008668564,0.054380316
Testing,179949,ENSG00000107560,RAB11FIP2,0.6540802,0.6494935
Testing,176190,ENSG00000108219,TSPAN14,1.2768981,1.0122067
Testing,196514,ENSG00000111348,ARHGDIB,0.925673,0.59241676
Testing,167657,ENSG00000130558,OLFM1,0.0004340775,0.03719918
Testing,23643,ENSG00000086619,ERO1LB,0.16375752,0.6788175
Testing,84938,ENSG00000164125,FAM198B,0.3047059,0.045237027
Testing,20991,ENSG00000009790,TRAF3IP3,0.004321374,0.172231
Testing,263653,ENSG00000126243,LRFN3,0.017033339,0.22911267
Testing,67608,ENSG00000186090,HTR3D,0.0,0.08732186
Testing,132005,ENSG00000135185,C7orf23,0.4080703,0.4131704
Testing,44672,ENSG00000144395,CCDC150,0.55473137,0.6507157
Testing,166661,ENSG00000044574,HSPA5,2.1590466,0.90874696
Testing,7625,ENSG00000057468,MSH4,0.03502928,0.4103294
Testing,96433,ENSG00000145681,HAPLN1,0.0,0.043733876
Testing,14984,ENSG00000184678,HIST2H2BE,1.1921805,1.2430696
Testing,110135,ENSG00000164626,KCNK5,1.3707906,1.1468692
Testing,263641,ENSG00000250799,PRODH2,0.0,0.064322285
Testing,48836,ENSG00000144485,HES6,1.0096765,0.9288871
Testing,15999,ENSG00000143315,PIGM,0.7855434,0.6378038
Testing,277586,ENSG00000184792,OSBP2,1.0031588,0.059056863
Testing,177003,ENSG00000184719,RNLS,0.009765842,0.10039161
Testing,62106,ENSG00000114654,CCDC48,0.0032424342,0.058285166
Testing,27693,ENSG00000115226,FNDC4,0.6545616,0.8975248
Testing,181589,ENSG00000177156,TALDO1,2.232902,1.0035734
Testing,265507,ENSG00000167615,LENG8,1.4072549,1.1895435
Testing,261409,ENSG00000187556,NANOS3,0.0021660617,0.3072555
Testing,96888,ENSG00000164180,TMEM161B,1.2853322,0.99380404
Testing,242542,ENSG00000168404,MLKL,0.56383693,0.7248678
Testing,104066,ENSG00000170214,ADRA1B,0.0,0.062096164
Testing,261417,ENSG00000132017,DCAF15,0.75054514,0.9214332
Testing,178351,ENSG00000166189,HPS6,0.5946135,0.7160286
Testing,137579,ENSG00000165125,TRPV6,0.027757205,0.09577902
Testing,248626,ENSG00000198336,MYL4,2.2458925,1.0830904
Testing,44049,ENSG00000151690,MFSD6,0.5883838,0.6948446
Testing,26492,ENSG00000151779,NBAS,1.4318782,1.0032032
Testing,116217,ENSG00000112237,CCNC,1.4891707,0.8927378
Testing,190808,ENSG00000180773,SLC36A4,0.25236753,0.49840844
Testing,243554,ENSG00000103196,CRISPLD2,0.009025742,0.2552399
Testing,109994,ENSG00000156639,ZFAND3,0.7098633,0.9736274
Testing,1048,ENSG00000175279,APITD1,0.7837742,0.92074233
Testing,246848,ENSG00000196535,MYO18A,0.6240757,1.1595802
Testing,259712,ENSG00000166573,GALR1,0.0,0.035876673
Testing,216692,ENSG00000102452,NALCN,0.0004340775,0.02278614
Testing,132114,ENSG00000127954,STEAP4,0.0,0.045813724
Testing,29267,ENSG00000152518,ZFP36L2,1.0246499,1.3507335
Testing,207160,ENSG00000089041,P2RX7,0.018284308,0.30861863
Testing,263777,ENSG00000196967,ZNF585A,0.48129928,0.37053216
Testing,163782,ENSG00000130956,HABP4,0.3521825,0.3159705
Testing,77668,ENSG00000138639,ARHGAP24,0.52621,0.054485414
Testing,182081,ENSG00000196565,HBG2,3.761187,0.06847249
Testing,243537,ENSG00000135686,KLHL36,1.1542109,1.1887159
Testing,175486,ENSG00000138279,ANXA7,2.0704591,0.9926481
Testing,109497,ENSG00000204264,PSMB8,0.123083785,0.25853103
Testing,92239,ENSG00000171495,HEATR7B2,0.0,0.053291526
Testing,190997,ENSG00000149218,ENDOD1,1.033665,0.71612865
Testing,48015,ENSG00000163053,SLC16A14,0.0008677215,0.06308715
Testing,265535,ENSG00000243772,KIR2DL3,0.0,0.048153326
Testing,207077,ENSG00000089163,SIRT4,0.5352941,1.369941
Testing,264630,ENSG00000125743,SNRPD2,2.1390474,1.0583651
Testing,101898,ENSG00000120709,FAM53C,1.2806695,0.98337996
Testing,61251,ENSG00000163430,FSTL1,0.013258665,0.050440323
Testing,31970,ENSG00000116005,PCYOX1,0.95225954,0.7479347
Testing,256639,ENSG00000167210,LOXHD1,0.0,0.0499967
Testing,264443,ENSG00000159871,LYPD5,0.056142263,0.079698876
Testing,34609,ENSG00000084090,STARD7,1.8510993,1.2406597
Testing,15077,ENSG00000143387,CTSK,0.5948343,0.334094
Testing,231335,ENSG00000140451,PIF1,1.0711453,1.0200051
Testing,279144,ENSG00000075234,TTC38,1.1425459,0.8866245
Testing,261114,ENSG00000142444,C19orf52,1.2971045,1.1001782
Testing,151377,ENSG00000172167,MTBP,0.8230828,1.1890295
Testing,183256,ENSG00000187486,KCNJ11,0.2803507,0.09219918
Testing,66390,ENSG00000186329,TMEM212,0.0,0.40797538
Testing,279171,ENSG00000075275,CELSR1,0.0008677215,0.039877128
Testing,187094,ENSG00000181785,OR5AS1,0.0,0.035296243
Testing,274468,ENSG00000206106,KRTAP22-2,0.0,0.039616972
Testing,261684,ENSG00000141979,CALR3,0.7730618,1.0351814
Testing,218167,ENSG00000176198,OR11H4,0.0,0.09514231
Testing,249395,ENSG00000141198,TOM1L1,1.6244162,0.5847483
Testing,193181,ENSG00000110243,APOA5,0.0,0.2473601
Testing,238081,ENSG00000102886,GDPD3,0.43136376,0.42935848
Testing,253421,ENSG00000212712,,0.0,0.056965254
Testing,187318,ENSG00000172772,OR10W1,0.0,0.039755702
Testing,188000,ENSG00000149823,C11orf2,1.1677078,1.1203811
Testing,49076,ENSG00000178623,GPR35,0.042969074,0.3500762
Testing,32390,ENSG00000239779,WBP1,1.0297555,0.9498376
Testing,16944,ENSG00000117479,SLC19A2,1.6013863,1.0849955
Testing,4398,ENSG00000142949,PTPRF,0.5682017,0.14981483
Testing,107325,ENSG00000224531,C6orf228,0.9433461,0.8250009
Testing,188148,ENSG00000174080,CTSF,0.77276164,0.22148956
Testing,133341,ENSG00000106330,MOSPD3,0.8558824,0.6238971
Testing,27336,ENSG00000119778,ATAD2B,0.9082705,1.0727621
Testing,2795,ENSG00000000938,FGR,0.006893708,0.26294407
Testing,248905,ENSG00000064195,DLX3,0.0,0.06454422
Testing,187859,ENSG00000133318,RTN3,1.6107028,0.9093144
Testing,97759,ENSG00000247121,,0.704618,0.8947042
Testing,165471,ENSG00000148225,WDR31,0.3756636,0.7240224
Testing,169693,ENSG00000107614,TRDMT1,0.5711263,1.0234699
Testing,53285,ENSG00000177873,ZNF619,0.8183579,0.9516717
Testing,178481,ENSG00000148835,TAF5,1.0598284,0.8901284
Testing,133263,ENSG00000021461,CYP3A43,0.012415375,0.075871594
Testing,164275,ENSG00000136881,BAAT,0.06892761,0.08615063
Testing,216548,ENSG00000139800,ZIC5,0.29136884,0.68057036
Testing,241811,ENSG00000159713,TPPP3,0.13385813,0.27882588
Testing,195697,ENSG00000111664,GNB3,0.5096057,0.2837159
Testing,153747,ENSG00000179632,MAF1,1.7660855,0.7979394
Testing,138793,ENSG00000214106,,0.07918125,0.47610515
Testing,110510,ENSG00000124587,PEX6,1.0444221,1.05789
Testing,146269,ENSG00000137573,SULF1,0.0004340775,0.03577889
Testing,205435,ENSG00000166598,HSP90B1,2.5141492,1.3940011
Testing,73919,ENSG00000145247,OCIAD2,0.0,0.22478043
Testing,54478,ENSG00000163930,BAP1,1.1058578,1.0575927
Testing,105960,ENSG00000178338,ZNF354B,0.9757993,0.70431817
Testing,185989,ENSG00000157570,TSPAN18,0.01114736,0.067399666
Testing,60058,ENSG00000144821,MYH15,0.010299956,0.057723634
Testing,8565,ENSG00000097096,SYDE2,0.62386924,0.91522044
Testing,28609,ENSG00000171055,FEZ2,0.9949767,0.25709504
Testing,241783,ENSG00000125149,C16orf70,1.2589005,1.1560917
Testing,119499,ENSG00000079950,STX7,1.3165364,0.77008843
Testing,18291,ENSG00000157060,SHCBP1L,0.0,0.04102527
Testing,251390,ENSG00000183034,OTOP2,0.10551018,0.06850231
Testing,264199,ENSG00000255730,,1.5873629,0.45242405
Testing,45309,ENSG00000144426,NBEAL1,1.5973593,0.86482
Testing,123397,ENSG00000164818,HEATR2,0.8905575,0.90044844
Testing,108651,ENSG00000146038,DCDC2,0.0010830308,0.050262116
Testing,249965,ENSG00000170836,PPM1D,0.88654715,0.96730465
Testing,102703,ENSG00000091010,POU4F3,0.020361282,0.058831934
Testing,202825,ENSG00000067798,NAV3,0.0,0.020423613
Testing,106285,ENSG00000112685,EXOC2,1.3937682,0.58399105
Testing,133352,ENSG00000130427,EPO,0.05269394,0.07943857
Testing,261305,ENSG00000132026,RTBDN,0.33773696,0.54219866
Testing,269143,ENSG00000125967,NECAB3,1.1746702,1.1441097
Testing,9837,ENSG00000188641,DPYD,0.010723866,0.08055954
Testing,264551,ENSG00000130203,APOE,1.3103322,0.65869683
Testing,255251,ENSG00000197705,KLHL14,0.0,0.039807294
Testing,238446,ENSG00000198555,,0.06916919,0.17720488
Testing,245288,ENSG00000154957,ZNF18,0.73798734,0.8811857
Testing,119507,ENSG00000135569,TAAR5,0.0,0.0504535
Testing,211522,ENSG00000102753,KPNA3,1.1702324,0.85565937
Testing,218593,ENSG00000258744,,0.03795588,0.062515855
Testing,175507,ENSG00000166348,USP54,1.0449315,1.0391146
Testing,260596,ENSG00000171124,FUT3,0.003460532,0.06410508
Testing,50254,ENSG00000134070,IRAK2,0.70791066,0.70791197
Testing,127495,ENSG00000122641,INHBA,0.0017337129,0.03506127
Testing,197520,ENSG00000118308,LRMP,0.77887446,0.07197933
Testing,134981,ENSG00000228368,,0.0047511556,0.569899
Testing,59187,ENSG00000184220,C3orf26,1.0786018,0.9087555
Testing,238213,ENSG00000176723,ZNF843,0.0025979807,0.16470554
Testing,272142,ENSG00000101216,GMEB2,0.9228292,1.0505849
Testing,134065,ENSG00000091138,SLC26A3,0.0,0.17986688
Testing,181761,ENSG00000053918,KCNQ1,0.0013009331,0.06434995
Testing,218573,ENSG00000213906,LTB4R2,0.6119356,0.60100174
Testing,155839,ENSG00000155886,SLC24A2,0.10991586,0.050963294
Testing,248181,ENSG00000184451,CCR10,0.4518631,1.0013857
Testing,265682,ENSG00000204532,ZSCAN5C,0.009450896,0.07071697
Testing,243920,ENSG00000179588,ZFPM1,0.41077724,1.0729927
Testing,119940,ENSG00000182747,SLC35D3,0.0,0.17531322
Testing,28171,ENSG00000091106,NLRC4,0.01786772,0.28839856
Testing,99351,ENSG00000153037,SRP19,1.0415506,0.99296445
Testing,36121,ENSG00000233488,,0.5619358,0.5992934
Testing,62654,ENSG00000182923,CEP63,1.0320334,1.1812328
Testing,83454,ENSG00000109458,GAB1,0.6236627,0.6635351
Testing,109393,ENSG00000204392,LSM2,2.0551527,0.43873948
Testing,166798,ENSG00000136944,LMX1B,0.0004340775,0.04766661
Testing,102820,ENSG00000113657,DPYSL3,0.0051805126,0.039535426
Testing,102184,ENSG00000113211,PCDHB6,0.0,0.049121615
Testing,24919,ENSG00000185220,PGBD2,1.052078,0.9891438
Testing,257006,ENSG00000154839,SKA1,1.4065913,1.0291165
Testing,24802,ENSG00000238243,OR2W3,0.68205476,0.38159627
Testing,40355,ENSG00000177519,RPRM,0.0,0.084828414
Testing,62580,ENSG00000091513,TF,0.07845682,0.12763593
Testing,263357,ENSG00000131944,C19orf40,0.6470804,0.93244547
Testing,181855,ENSG00000005801,ZNF195,1.2983508,0.9322974
Testing,54060,ENSG00000164047,CAMP,0.0030294706,0.08939184
Testing,221143,ENSG00000214900,C14orf182,0.023663918,0.9218715
Testing,223489,ENSG00000133961,NUMB,1.1496809,0.0963342
