Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,187334,ENSG00000172365,OR5B2,0.008600172,0.065704584
Validation,276508,ENSG00000128185,DGCR6L,1.7917258,1.1866901
Validation,118495,ENSG00000135549,PKIB,1.085968,1.0908782
Validation,278219,ENSG00000128309,MPST,1.0248537,1.1675069
Validation,79408,ENSG00000109332,UBE2D3,1.6171771,1.2788286
Validation,41121,ENSG00000136560,TANK,1.1207055,0.23720358
Validation,242147,ENSG00000214353,,0.0021660617,0.6891403
Validation,238162,ENSG00000099364,FBXL19,0.9609937,1.3568869
Validation,181606,ENSG00000177830,CHID1,1.0764583,0.90248096
Validation,130568,ENSG00000174353,STAG3L3,0.9827686,0.19836274
Validation,99053,ENSG00000254106,,0.0,0.08862707
Validation,67934,ENSG00000127241,MASP1,0.006893708,0.18008322
Validation,175205,ENSG00000180644,PRF1,0.39058188,0.40521783
Validation,196515,ENSG00000139053,PDE6H,0.0,0.16679823
Validation,138396,ENSG00000164889,SLC4A2,1.2564791,1.2130405
Validation,193233,ENSG00000110274,CEP164,0.24964836,0.09183659
Validation,179511,ENSG00000197893,NRAP,0.0,0.13410372
Validation,186341,ENSG00000172208,OR4X2,0.0,0.05799234
Validation,73497,ENSG00000151806,GUF1,0.65990674,1.3008358
Validation,264230,ENSG00000007306,CEACAM7,0.0,0.111694664
Validation,202226,ENSG00000121749,TBC1D15,1.1437017,1.1917489
Validation,137593,ENSG00000179468,OR9A2,0.004321374,0.070125416
Validation,36121,ENSG00000233488,,0.5619358,0.44754383
Validation,260409,ENSG00000167658,EEF2,2.9892242,1.3722796
Validation,207238,ENSG00000158023,WDR66,0.6054128,0.45381743
Validation,197131,ENSG00000134538,SLCO1B1,0.020775488,0.053674176
Validation,92074,ENSG00000113600,C9,0.039017323,0.9261222
Validation,242007,ENSG00000157315,TMED6,0.07664044,0.45428067
Validation,192063,ENSG00000152578,GRIA4,0.0,0.063645154
Validation,175522,ENSG00000196968,FUT11,1.3550682,1.3753994
Validation,121122,ENSG00000111962,UST,0.0013009331,0.21246028
Validation,121561,ENSG00000091844,RGS17,0.0,0.10366669
Validation,251998,ENSG00000175866,BAIAP2,0.6693521,0.69473124
Validation,216791,ENSG00000102466,FGF14,0.0,0.05931601
Validation,231509,ENSG00000188501,LCTL,0.019946681,0.30421725
Validation,177986,ENSG00000119943,PYROXD2,0.096910015,0.3782833
Validation,212258,ENSG00000227151,PRR20D,0.0,0.13973391
Validation,223435,ENSG00000119599,DCAF4,1.0057809,1.2143362
Validation,71545,ENSG00000038210,PI4K2B,1.022103,1.1151984
Validation,278401,ENSG00000221890,NPTXR,0.56217384,0.19774744
Validation,265937,ENSG00000125903,DEFB129,0.0064660423,0.08266491
Validation,5367,ENSG00000162384,C1orf123,1.4049705,1.1400208
Validation,5378,ENSG00000157193,LRP8,1.3985996,1.1804254
Validation,269466,ENSG00000149639,KIAA0889,0.6567688,1.0410032
Validation,241903,ENSG00000103061,SLC7A6OS,1.2694077,1.4281683
Validation,65713,ENSG00000090402,SI,0.0,0.052728817
Validation,109688,ENSG00000124562,SNRPC,2.4892833,1.1550754
Validation,157117,ENSG00000241043,TIGD1L2,0.028571252,0.3030631
Validation,138534,ENSG00000055609,MLL3,1.0717348,1.2037073
Validation,59994,ENSG00000240423,,0.0,0.059740007
Validation,119505,ENSG00000146383,TAAR6,0.0,0.085088894
Validation,234301,ENSG00000140563,MCTP2,0.0004340775,0.12000799
Validation,144569,ENSG00000147488,ST18,0.0,0.12755372
Validation,275878,ENSG00000205439,KRTAP12-3,0.0,0.06538567
Validation,276251,ENSG00000093072,CECR1,0.0,0.05279647
Validation,261506,ENSG00000127515,OR7A10,0.0,0.05747141
Validation,77061,ENSG00000196475,GK2,0.0,0.17080879
Validation,226644,ENSG00000170779,CDCA4,1.4498639,1.280668
Validation,252096,ENSG00000169750,RAC3,1.9979932,1.1427016
Validation,276610,ENSG00000099949,LZTR1,1.2780216,0.123218626
Validation,208900,ENSG00000127863,TNFRSF19,0.0013009331,0.0703361
Validation,123420,ENSG00000105963,ADAP1,0.18497519,0.068894416
Validation,240327,ENSG00000103460,TOX3,0.0,0.06184125
Validation,175150,ENSG00000099284,H2AFY2,0.0,0.060232133
Validation,95669,ENSG00000122012,SV2C,0.0004340775,0.081836864
Validation,153617,ENSG00000180155,LYNX1,0.007747778,0.06481944
Validation,10049,ENSG00000156875,HIAT1,1.681603,1.2970572
Validation,182568,ENSG00000255823,MTRNR2L8,1.5762607,0.43637937
Validation,193407,ENSG00000149428,HYOU1,1.8261137,1.3853981
Validation,180459,ENSG00000188816,HMX2,0.022840612,0.38227332
Validation,277444,ENSG00000182944,EWSR1,1.2152766,1.4940727
Validation,186666,ENSG00000185926,OR4C46,0.0,0.058600217
Validation,261412,ENSG00000132024,CC2D1A,0.7058617,0.915044
Validation,275079,ENSG00000159263,SIM2,0.0004340775,0.07283342
Validation,109738,ENSG00000065029,ZNF76,0.8583567,1.1108091
Validation,3266,ENSG00000222046,DCDC2B,0.5079257,1.1137596
Validation,216481,ENSG00000169508,GPR183,0.826334,0.402412
Validation,27707,ENSG00000176714,CCDC121,1.1204045,1.2163017
Validation,238,ENSG00000149527,PLCH2,0.0,0.053731173
Validation,109734,ENSG00000146197,SCUBE3,0.0,0.14203653
Validation,167249,ENSG00000050555,LAMC3,0.009025742,0.2615716
Validation,48822,ENSG00000144488,ESPNL,0.018284308,0.3438554
Validation,54542,ENSG00000163935,SFMBT1,0.5628874,0.22025305
Validation,265790,ENSG00000197714,ZNF460,1.2574146,1.355082
Validation,76151,ENSG00000109208,SMR3A,0.0,0.067439914
Validation,160945,ENSG00000196873,CBWD3,0.49080095,0.14426517
Validation,109513,ENSG00000204252,HLA-DOA,0.0,0.054783896
Validation,157201,ENSG00000165269,AQP7,0.04883009,0.2436971
Validation,187146,ENSG00000255223,OR5M11,0.0,0.05767998
Validation,21779,ENSG00000162814,SPATA17,0.09191952,0.10670385
Validation,183428,ENSG00000177054,ZDHHC13,0.8264635,0.3199178
Validation,166,ENSG00000215790,SLC35E2,1.1101182,0.3999112
Validation,228125,ENSG00000166923,GREM1,0.0064660423,0.0797704
Validation,21516,ENSG00000082482,KCNK2,0.030194785,0.082050264
Validation,229042,ENSG00000174171,,0.0019455831,0.11686869
Validation,88,ENSG00000187961,KLHL17,1.4976256,1.1514997
Validation,3668,ENSG00000054118,THRAP3,1.8032454,1.2783368
Validation,235501,ENSG00000090447,TFAP4,0.9386698,1.1580279
Validation,231414,ENSG00000074621,SLC24A1,1.1971978,1.1067924
Validation,244207,ENSG00000159842,ABR,0.102433704,0.07058516
Validation,275601,ENSG00000141956,PRDM15,0.6401832,1.1865048
Validation,17120,ENSG00000010932,FMO1,0.0,0.05831662
Validation,214335,ENSG00000136160,EDNRB,0.0017337129,0.05809644
Validation,160952,ENSG00000187559,FOXD4L3,0.021189298,0.15926953
Validation,264595,ENSG00000104892,KLC3,0.2121876,0.44506007
Validation,229326,ENSG00000185880,TRIM69,0.33385015,0.9941957
Validation,4098,ENSG00000117010,ZNF684,0.59139854,0.94977486
Validation,161333,ENSG00000119125,GDA,0.77836835,0.5192112
Validation,235140,ENSG00000140983,RHOT2,1.9679643,1.1447415
Validation,137615,ENSG00000197448,GSTK1,1.696889,0.21258013
Validation,187814,ENSG00000196600,SLC22A25,0.0,0.06734079
Validation,16282,ENSG00000185860,C1orf110,0.0,0.05083412
Validation,86302,ENSG00000174473,GALNTL6,0.025715385,0.05753079
Validation,92570,ENSG00000070193,FGF10,0.0,0.091210485
Validation,233913,ENSG00000238244,GABARAPL3,0.14407764,0.4914632
Validation,4665,ENSG00000171357,C1orf190,0.28981185,1.1093419
Validation,46886,ENSG00000135929,CYP27A1,0.0,0.05471304
Validation,178197,ENSG00000166135,HIF1AN,0.99572295,1.1213565
Validation,100536,ENSG00000249112,,0.0,0.24592221
Validation,95823,ENSG00000164253,WDR41,1.1251884,0.06629425
Validation,80064,ENSG00000138802,SEC24B,1.6523623,1.0207663
Validation,54129,ENSG00000177479,ARIH2,0.9701601,1.2919822
Validation,136311,ENSG00000158516,CPA2,0.022428371,0.1182726
Validation,261425,ENSG00000104998,IL27RA,1.2008232,0.9390791
Validation,15097,ENSG00000143409,FAM63A,1.1177076,1.1483178
Validation,153182,ENSG00000147724,FAM135B,0.0,0.068875775
Validation,259636,ENSG00000101493,ZNF516,0.004937817,0.33000916
Validation,182209,ENSG00000149054,ZNF215,0.52053833,1.0876184
Validation,179857,ENSG00000187164,KIAA1598,0.9950206,0.06962389
Validation,1344,ENSG00000204495,PRAMEF13,0.0,0.16182248
Validation,226600,ENSG00000184601,C14orf180,0.0,0.29112846
Validation,187578,ENSG00000149506,ZP1,0.05422991,0.3155135
Validation,783,ENSG00000049246,PER3,1.2642982,0.44700485
Validation,153601,ENSG00000198576,ARC,0.056904852,0.08552058
Validation,61457,ENSG00000114030,KPNA1,1.1471505,1.0948967
Validation,263767,ENSG00000197050,ZNF420,0.50310946,0.8963573
Validation,67635,ENSG00000175166,PSMD2,1.9757947,1.152255
Validation,105085,ENSG00000168269,FOXI1,0.0,0.0819467
Validation,232552,ENSG00000140368,PSTPIP1,0.0038911663,0.14241806
Validation,277397,ENSG00000100219,XBP1,1.8157305,1.4348485
Validation,244468,ENSG00000083457,ITGAE,0.8266578,0.28006077
Validation,132159,ENSG00000182348,ZNF804B,0.0008677215,0.3134417
Validation,149139,ENSG00000177459,C8orf47,0.0,0.071039826
Validation,195295,ENSG00000111203,ITFG2,0.6860103,1.1298356
Validation,109306,ENSG00000168631,DPCR1,0.0,0.17424864
Validation,248961,ENSG00000006283,CACNA1G,0.0025979807,0.17684996
Validation,256649,ENSG00000101638,ST8SIA5,0.009450896,0.052606612
Validation,209616,ENSG00000132965,ALOX5AP,0.0,0.06660017
Validation,144779,ENSG00000104237,RP1,0.0,0.062925205
Validation,274484,ENSG00000187005,KRTAP21-1,0.0,0.05709204
Validation,277160,ENSG00000128203,ASPHD2,0.18977095,0.19322652
Validation,260315,ENSG00000065717,TLE2,0.8469553,0.7143998
Validation,275525,ENSG00000182240,BACE2,0.007747778,0.079755574
Validation,9195,ENSG00000097046,CDC7,1.6500257,1.1543121
Validation,67630,ENSG00000145194,ECE2,1.173807,1.5017438
Validation,36441,ENSG00000175497,DPP10,0.0,0.082325876
Validation,60503,ENSG00000163606,CD200R1,0.0064660423,0.1007231
Validation,135072,ENSG00000077063,CTTNBP2,0.0008677215,0.07522577
Validation,170322,ENSG00000204566,C10orf115,0.0,0.09524909
Validation,136554,ENSG00000183470,,0.00043386075,0.10580748
Validation,51558,ENSG00000182247,UBE2E2,0.30899101,0.37447247
Validation,120185,ENSG00000164442,CITED2,1.4765708,1.1883304
Validation,238075,ENSG00000149925,ALDOA,2.989754,1.0254952
Validation,167389,ENSG00000188523,C9orf171,0.49235365,0.7416998
Validation,233088,ENSG00000205281,GOLGA6L10,0.101059355,0.16070767
Validation,260093,ENSG00000172232,AZU1,0.6928261,0.9351689
Validation,60035,ENSG00000114455,HHLA2,0.0051805126,0.06510691
Validation,176854,ENSG00000148672,GLUD1,1.5490508,1.1767702
Validation,182063,ENSG00000167359,OR51I1,0.6996643,0.490968
Validation,101923,ENSG00000113013,HSPA9,2.24448,1.1415188
Validation,200811,ENSG00000135506,OS9,1.5690109,1.0007913
Validation,124000,ENSG00000169402,RSPH10B2,0.0064660423,0.13504909
Validation,238062,ENSG00000174943,KCTD13,0.944828,1.2820361
Validation,263552,ENSG00000168661,ZNF30,0.9700678,0.9165153
Validation,267720,ENSG00000125850,OVOL2,0.7185847,0.07169643
Validation,43996,ENSG00000187699,C2orf88,0.8903092,0.29100767
Validation,190866,ENSG00000042429,MED17,1.2005076,1.0719962
Validation,94654,ENSG00000112851,ERBB2IP,1.4282806,1.288945
Validation,205898,ENSG00000075856,SART3,1.2287165,1.4946353
Validation,36295,ENSG00000136688,IL36G,0.01114736,0.09494987
Validation,162757,ENSG00000083223,ZCCHC6,1.0588434,1.1606673
Validation,200437,ENSG00000123407,HOXC12,0.014940349,0.19416666
Validation,24267,ENSG00000180287,PLD5,0.0013009331,0.046679854
Validation,136356,ENSG00000158623,COPG2,1.7536443,0.88699853
Validation,10981,ENSG00000134222,PSRC1,1.4492933,1.1962447
Validation,91251,ENSG00000113361,CDH6,0.0,0.073124126
Validation,249816,ENSG00000108395,TRIM37,1.3329028,1.3087518
Validation,145189,ENSG00000035681,NSMAF,1.1587845,1.2767951
Validation,16107,ENSG00000158793,NIT1,1.5012119,1.3381679
Validation,145886,ENSG00000104442,ARMC1,1.6027001,1.2271388
Validation,147189,ENSG00000104427,FAM164A,0.078819185,0.6022634
Validation,264009,ENSG00000090932,DLL3,0.48784512,0.53185844
Validation,107740,ENSG00000008083,JARID2,1.2100776,1.2338246
Validation,264291,ENSG00000188368,PRR19,0.7449221,1.1001146
Validation,147860,ENSG00000164879,CA3,0.07954301,0.4317599
Validation,192531,ENSG00000137710,RDX,1.4153574,1.0492828
Validation,187155,ENSG00000172464,OR5AP2,0.0,0.065490335
Validation,261475,ENSG00000132002,DNAJB1,1.9348036,1.1290228
Validation,187915,ENSG00000173511,VEGFB,1.0725367,1.3038163
Validation,247357,ENSG00000108688,CCL7,0.0,0.084404364
Validation,126790,ENSG00000214841,,0.00021703875,0.07038623
Validation,153683,ENSG00000182759,MAFA,0.14829409,0.44661576
Validation,189290,ENSG00000151364,KCTD14,0.05804623,0.5243813
Validation,120478,ENSG00000112414,GPR126,0.012837225,0.07372047
Validation,110367,ENSG00000137166,FOXP4,0.38774565,1.0066097
Validation,81259,ENSG00000186867,QRFPR,0.0021660617,0.055186108
Validation,251485,ENSG00000132481,TRIM47,0.49637607,0.48080212
Validation,170591,ENSG00000095777,MYO3A,0.0004340775,0.12341502
Validation,152663,ENSG00000104419,NDRG1,0.34713477,0.39616448
Validation,224695,ENSG00000258945,,0.0,0.06671561
Validation,199725,ENSG00000139209,SLC38A4,0.0013009331,0.079362124
Validation,219696,ENSG00000168348,INSM2,0.0008677215,0.22989851
Validation,103860,ENSG00000113282,CLINT1,1.6351016,1.115807
Validation,683,ENSG00000171735,CAMTA1,0.58263147,1.0165718
Validation,180099,ENSG00000148908,RGS10,1.7630534,0.9798539
Validation,263671,ENSG00000105258,POLR2I,1.1327718,1.0818915
Validation,207058,ENSG00000111737,RAB35,1.330718,1.2568419
Validation,265526,ENSG00000186818,LILRB4,0.00043386075,0.05482869
Validation,279538,ENSG00000073150,PANX2,0.39445168,0.15296459
Validation,63159,ENSG00000114115,RBP1,0.0,0.10520631
Validation,245644,ENSG00000175106,FAM18B2,0.6826616,0.42919084
Validation,102257,ENSG00000156453,PCDH1,0.31111783,0.5715944
Validation,108819,ENSG00000137259,HIST1H2AB,1.2596976,1.3266482
Validation,178077,ENSG00000119946,CNNM1,0.0,0.11904569
Validation,233703,ENSG00000140538,NTRK3,0.0,0.07056922
Validation,260399,ENSG00000167654,ATCAY,0.0017337129,0.06007193
Validation,176158,ENSG00000189129,PLAC9,0.0,0.053836077
Validation,275954,ENSG00000182871,COL18A1,0.8681152,0.56528825
Validation,20984,ENSG00000117594,HSD11B1,0.0030294706,0.07805368
Validation,16679,ENSG00000143157,POGK,0.9809119,0.89428496
Validation,186438,ENSG00000086205,FOLH1,0.0,0.053905055
Validation,182011,ENSG00000205497,OR51A4,0.0,0.062089592
Validation,97636,ENSG00000164292,RHOBTB3,1.6735001,1.1832972
Validation,229319,ENSG00000104133,SPG11,1.3749682,1.2008
Validation,180579,ENSG00000065154,OAT,1.9864447,1.1301265
Validation,264108,ENSG00000090013,BLVRB,1.3438313,1.2660239
Validation,175367,ENSG00000138303,ASCC1,1.1986846,0.6308966
Validation,48369,ENSG00000085982,USP40,0.7349598,0.95528185
Validation,265254,ENSG00000176024,ZNF613,0.51228404,1.0937744
Validation,1084,ENSG00000130940,CASZ1,0.11327469,0.05692789
Validation,188062,ENSG00000172977,KAT5,1.375627,0.96851057
Validation,150693,ENSG00000253207,,0.0,0.07378426
Validation,118163,ENSG00000111879,FAM184A,0.63778985,0.21345273
Validation,195913,ENSG00000003056,M6PR,0.9558479,1.170773
Validation,65254,ENSG00000213186,TRIM59,1.1471195,0.18000385
Validation,93646,ENSG00000164509,IL31RA,0.0,0.08105266
Validation,15494,ENSG00000160688,FLAD1,1.4105073,1.2350821
Validation,105622,ENSG00000164466,SFXN1,1.6518689,1.0035577
Validation,261750,ENSG00000160117,ANKLE1,0.53096765,0.5736965
Validation,251949,ENSG00000141564,RPTOR,0.6380897,1.029156
Validation,269147,ENSG00000101417,PXMP4,0.8032522,1.0344033
Validation,95424,ENSG00000214944,,0.0008677215,0.07928933
Validation,225711,ENSG00000213231,TCL1B,0.0025979807,0.08154534
Validation,221591,ENSG00000197045,GMFB,0.8271107,0.9740301
Validation,207349,ENSG00000150967,ABCB9,0.9619169,1.406553
Validation,108841,ENSG00000197459,HIST1H2BH,0.896447,1.1559875
Validation,195983,ENSG00000069493,CLEC2D,0.61394745,1.2243452
Validation,117935,ENSG00000185002,RFX6,0.0013009331,0.055845633
Validation,200081,ENSG00000161813,LARP4,1.3407613,0.21595153
Validation,81228,ENSG00000173376,NDNF,0.0,0.053242967
Validation,67721,ENSG00000187068,C3orf70,0.009025742,0.122854814
Validation,243841,ENSG00000226180,,0.1917304,0.15654741
Validation,136845,ENSG00000155561,NUP205,2.1911352,1.285456
Validation,153628,ENSG00000160882,CYP11B1,0.0,0.061761707
Validation,158097,ENSG00000183148,ANKRD20A2,0.18469143,0.14806892
Validation,16694,ENSG00000143194,MAEL,0.01786772,0.05624062
Validation,60028,ENSG00000114446,IFT57,0.8375884,0.87221974
Validation,234969,ENSG00000154237,LRRK1,0.06892761,0.14411885
Validation,145966,ENSG00000147576,ADHFE1,0.6782322,1.1857736
Validation,229163,ENSG00000159459,UBR1,1.0928259,1.2613593
Validation,135106,ENSG00000106013,ANKRD7,0.0,0.1433907
Validation,269175,ENSG00000125970,RALY,1.8445145,1.2546346
Validation,9568,ENSG00000122481,RWDD3,1.2447717,0.61014163
Validation,48954,ENSG00000068024,HDAC4,0.2503516,0.9657678
Validation,240422,ENSG00000166971,AKTIP,0.6198235,0.99886984
Validation,200376,ENSG00000170374,SP7,0.007320953,0.3446014
Validation,231330,ENSG00000166831,RBPMS2,0.25671774,0.19980812
Validation,4789,ENSG00000186564,FOXD2,0.09342168,0.84996873
Validation,248109,ENSG00000173786,CNP,1.1308161,0.9919054
Validation,37783,ENSG00000144231,POLR2D,1.5886862,1.1580794
Validation,236642,ENSG00000166783,KIAA0430,0.9325696,1.4260821
Validation,275843,ENSG00000141959,PFKL,1.3946968,0.5288108
Validation,243954,ENSG00000103335,PIEZO1,1.6320319,1.143862
Validation,138335,ENSG00000171115,GIMAP8,0.0021660617,0.09321289
Validation,124151,ENSG00000003147,ICA1,0.8942053,0.91147095
Validation,271427,ENSG00000213714,C20orf107,0.066609725,0.07161911
Validation,231799,ENSG00000259215,,0.19423676,1.0105226
Validation,218220,ENSG00000169413,RNASE6,0.22737244,0.2246749
Validation,163574,ENSG00000148110,HIATL1,1.2834822,0.52607006
Validation,214409,ENSG00000152193,RNF219,1.1137763,0.9105105
Validation,266527,ENSG00000101311,FERMT1,0.0,0.06116061
Validation,196136,ENSG00000186136,TAS2R42,0.0,0.07352951
Validation,176106,ENSG00000122852,SFTPA1,0.007320953,0.05582598
Validation,237235,ENSG00000140749,IGSF6,0.0,0.44931588
Validation,251507,ENSG00000182473,EXOC7,1.1216911,1.2396402
Validation,236237,ENSG00000189067,LITAF,0.71298623,0.17962043
Validation,102110,ENSG00000254996,ANKHD1-EIF4EBP3,1.6564721,1.2520542
Validation,11774,ENSG00000134258,VTCN1,0.0,0.05682385
Validation,167638,ENSG00000160339,FCN2,0.0,0.05283837
Validation,102155,ENSG00000250120,PCDHA10,0.0,0.0733439
Validation,260138,ENSG00000228300,C19orf24,1.184084,1.4051974
Validation,229571,ENSG00000137872,SEMA6D,0.0,0.10584253
Validation,95017,ENSG00000183474,GTF2H2C,1.1385237,0.4016191
Validation,48179,ENSG00000187514,PTMA,2.0478938,1.4167578
Validation,187858,ENSG00000184743,ATL3,1.130205,1.059449
Validation,3227,ENSG00000134668,SPOCD1,0.07591176,0.35850233
Validation,132317,ENSG00000105793,GTPBP10,0.95530283,0.12166619
Validation,183007,ENSG00000175868,CALCB,0.0,0.1680369
Validation,30768,ENSG00000115392,FANCL,1.6885533,1.1791184
Validation,177404,ENSG00000138160,KIF11,1.3814942,1.2170281
Validation,156550,ENSG00000120159,C9orf82,0.9864134,1.0724204
Validation,218211,ENSG00000258818,,0.089198366,0.9325781
Validation,157464,ENSG00000122707,RECK,0.03261876,0.19662793
Validation,117104,ENSG00000118689,FOXO3,0.76230335,1.0553591
Validation,193414,ENSG00000172273,HINFP,0.8042076,1.0840092
Validation,64393,ENSG00000198829,SUCNR1,0.050379757,0.43589205
Validation,213730,ENSG00000165659,DACH1,0.01745073,0.056956828
Validation,143520,ENSG00000168522,FNTA,1.2564772,0.332102
Validation,276429,ENSG00000184113,CLDN5,0.0,0.10355839
Validation,11140,ENSG00000143119,CD53,2.2669463,1.0428319
Validation,167870,ENSG00000176058,TPRN,0.52413636,1.0276694
Validation,175162,ENSG00000079332,SAR1A,1.6339428,0.98234725
Validation,241859,ENSG00000038358,EDC4,1.5919212,1.3145113
Validation,15653,ENSG00000183856,IQGAP3,0.66335773,0.7735295
Validation,263593,ENSG00000012124,CD22,0.36191663,0.16412249
Validation,235558,ENSG00000118900,UBN1,1.3759966,1.414469
Validation,138853,ENSG00000146910,CNPY1,0.0,0.08147377
Validation,237910,ENSG00000205609,EIF3CL,1.9422512,0.18463647
Validation,26505,ENSG00000231031,,0.017033339,0.2310242
Validation,264948,ENSG00000087074,PPP1R15A,1.2307038,1.4010618
Validation,157313,ENSG00000168913,ENHO,0.008174184,0.09180701
Validation,67611,ENSG00000178084,HTR3C,0.013258665,0.09247103
Validation,263582,ENSG00000177558,FAM187B,0.0008677215,0.53774095
Validation,261755,ENSG00000130299,GTPBP3,0.9354272,1.2016697
Validation,153837,ENSG00000147789,ZNF7,0.8333384,1.167259
Validation,34491,ENSG00000172005,MAL,0.0,0.058040023
Validation,83173,ENSG00000179387,ELMOD2,0.9198623,0.8375177
Validation,248044,ENSG00000212657,KRTAP16-1,0.0,0.07327649
Validation,165316,ENSG00000165181,C9orf84,0.0,0.06113717
Validation,231269,ENSG00000166794,PPIB,2.3457813,1.3365057
Validation,46951,ENSG00000072195,SPEG,0.25911584,0.26493096
Validation,27710,ENSG00000163798,SLC4A1AP,1.281452,1.3740025
Validation,275869,ENSG00000205445,KRTAP10-2,0.0,0.07446514
Validation,109628,ENSG00000124493,GRM4,0.0013009331,0.067096844
Validation,244252,ENSG00000074660,SCARF1,0.25623652,0.37191567
Validation,218296,ENSG00000165821,SALL2,0.92962325,0.24645533
Validation,234938,ENSG00000140471,LINS,0.8973814,1.2981355
Validation,2769,ENSG00000174950,CD164L2,0.19260931,0.21642433
Validation,163021,ENSG00000213694,S1PR3,0.13030803,0.05290009
Validation,200614,ENSG00000135437,RDH5,0.32035404,0.8880595
Validation,46056,ENSG00000115365,LANCL1,1.1012477,0.9482212
Validation,221538,ENSG00000125378,BMP4,0.0008677215,0.07695395
Validation,107416,ENSG00000095951,HIVEP1,1.0385407,1.1199238
Validation,257088,ENSG00000176624,MEX3C,0.9735896,1.0330522
Validation,193988,ENSG00000154134,ROBO3,0.036628895,0.10074237
Validation,270333,ENSG00000243543,WFDC6,0.0,0.070562154
Validation,163532,ENSG00000131668,BARX1,0.0056094453,0.058247343
Validation,38033,ENSG00000072135,PTPN18,1.2971475,1.0592974
Validation,238052,ENSG00000013364,MVP,0.20709553,0.47419357
Validation,193944,ENSG00000198657,OR8B4,0.003460532,0.17095482
Validation,261586,ENSG00000186529,CYP4F3,0.0051805126,0.11479434
Validation,262026,ENSG00000197124,ZNF682,0.0025979807,0.13904381
Validation,195557,ENSG00000185652,NTF3,0.0,0.06355077
Validation,261489,ENSG00000131355,EMR3,0.0,0.07605395
Validation,20210,ENSG00000143862,ARL8A,1.2464247,0.9781193
Validation,178384,ENSG00000077150,NFKB2,0.82445127,1.0136662
Validation,176564,ENSG00000148600,CDHR1,0.30856442,0.098673105
Validation,18264,ENSG00000135824,RGS8,0.0,0.07020828
Validation,243984,ENSG00000176715,ACSF3,0.7041505,0.33163217
Validation,76723,ENSG00000169245,CXCL10,0.007747778,0.07449266
Validation,222641,ENSG00000257365,FNTB,1.0623939,1.1006236
Validation,187413,ENSG00000197629,MPEG1,0.0,0.06936523
Validation,102860,ENSG00000178776,C5orf46,0.0,0.06982486
Validation,51900,ENSG00000179796,LRRC3B,0.006893708,0.08759883
Validation,69735,ENSG00000109519,GRPEL1,1.1829565,1.2531382
Validation,53083,ENSG00000114739,ACVR2B,0.5386994,1.0387945
Validation,3939,ENSG00000158315,RHBDL2,0.0,0.10357988
Validation,186187,ENSG00000175220,ARHGAP1,0.7278563,1.237534
Validation,147300,ENSG00000164683,HEY1,0.7377491,0.59813106
Validation,245367,ENSG00000006740,ARHGAP44,0.03502928,0.0823759
Validation,277177,ENSG00000128294,TPST2,1.8564993,0.09293124
Validation,55555,ENSG00000163630,SYNPR,0.0,0.09121683
Validation,260243,ENSG00000130332,LSM7,1.7819748,1.1851981
Validation,189343,ENSG00000137513,NARS2,1.3876923,1.1030998
Validation,105825,ENSG00000146094,DOK3,0.78668046,1.2065666
Validation,120554,ENSG00000146416,AIG1,2.0166614,1.0606275
Validation,198293,ENSG00000139131,YARS2,1.4150234,1.3769724
Validation,240818,ENSG00000102978,POLR2C,2.0965347,1.3078728
Validation,177065,ENSG00000138135,CH25H,0.0,0.07978895
Validation,166412,ENSG00000171459,OR1L6,0.0,0.053841144
Validation,1350,ENSG00000204486,PRAMEF21,0.0,0.1615932
Validation,233343,ENSG00000177082,WDR73,0.8895258,1.2098486
Validation,269506,ENSG00000118702,GHRH,0.0,0.19709322
Validation,269099,ENSG00000198183,BPIFA1,0.0,0.07947916
Validation,249721,ENSG00000141194,OR4D1,0.0,0.10029894
Validation,261442,ENSG00000072071,LPHN1,0.82197183,0.68820065
Validation,79429,ENSG00000164038,SLC9B2,0.7107941,0.1466802
Validation,170739,ENSG00000182077,PTCHD3,0.0,0.06502496
Validation,181331,ENSG00000189275,,0.0013009331,0.1259519
Validation,153469,ENSG00000204882,GPR20,0.3132343,0.16262947
Validation,69885,ENSG00000155269,GPR78,0.0923697,0.05661863
Validation,196116,ENSG00000212126,TAS2R50,0.05422991,0.20541948
Validation,271421,ENSG00000022277,C20orf43,1.599206,1.1991005
Validation,130771,ENSG00000174428,GTF2IRD2B,0.31513032,0.17454687
Validation,278662,ENSG00000183864,TOB2,0.795115,1.3645554
Validation,165385,ENSG00000165185,KIAA1958,0.49151248,1.0808935
Validation,117346,ENSG00000197498,RPF2,1.68247,1.1654792
Validation,264808,ENSG00000118160,SLC8A2,0.030194785,0.12835911
Validation,271675,ENSG00000101160,CTSZ,1.7893833,0.9605903
Validation,86022,ENSG00000145439,CBR4,0.89536726,1.05183
Validation,183356,ENSG00000134333,LDHA,2.8110077,1.3170633
Validation,211104,ENSG00000165837,FAM194B,0.0,0.06289634
Validation,250293,ENSG00000136487,GH2,0.0,0.10508266
Validation,226556,ENSG00000066735,KIF26A,0.0,0.061607152
Validation,3690,ENSG00000116885,OSCP1,0.023663918,0.33195332
Validation,173218,ENSG00000204147,ASAH2B,0.891147,0.8889122
Validation,260933,ENSG00000161807,OR7G1,0.0,0.19028294
Validation,205977,ENSG00000139445,FOXN4,0.0,0.09072268
Validation,274458,ENSG00000244025,KRTAP19-3,0.0,0.074031085
