Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,177913,ENSG00000119986,AVPI1,0.9747419,1.0943673
Validation,109178,ENSG00000204655,MOG,0.003460532,0.055607464
Validation,20517,ENSG00000133059,DSTYK,0.8931512,0.8210041
Validation,106479,ENSG00000164385,C6orf195,0.0,0.07812431
Validation,85641,ENSG00000170088,TMEM192,0.96694833,0.25120726
Validation,118506,ENSG00000111897,SERINC1,1.6978481,0.1750972
Validation,248925,ENSG00000108821,COL1A1,0.031004282,0.16469976
Validation,153853,ENSG00000255164,,0.0,0.18759242
Validation,195494,ENSG00000151079,KCNA6,0.0021660617,0.05414163
Validation,210180,ENSG00000133104,SPG20,0.9886481,0.048187677
Validation,38481,ENSG00000153086,ACMSD,0.0,0.08290826
Validation,278913,ENSG00000100347,SAMM50,1.0486748,1.1090302
Validation,260589,ENSG00000212123,PRR22,0.43790904,0.31358975
Validation,43260,ENSG00000115252,PDE1A,0.033021446,0.08993347
Validation,102886,ENSG00000196800,SPINK14,0.0,0.07235822
Validation,117860,ENSG00000234188,,0.0696681,0.14518535
Validation,102213,ENSG00000253159,PCDHGA12,0.006893708,0.06979348
Validation,30486,ENSG00000115355,CCDC88A,1.2099973,1.2166293
Validation,248141,ENSG00000126561,STAT5A,1.9000994,1.4065684
Validation,278326,ENSG00000100156,SLC16A8,0.0,0.06292215
Validation,274870,ENSG00000159200,RCAN1,0.60595113,0.87770814
Validation,234964,ENSG00000184254,ALDH1A3,0.0008677215,0.086413115
Validation,178386,ENSG00000107872,FBXL15,0.7182525,0.45430896
Validation,251535,ENSG00000176170,SPHK1,1.118397,0.9891822
Validation,165303,ENSG00000242616,GNG10,1.3485774,0.7394816
Validation,49196,ENSG00000204099,NEU4,0.008174184,0.55147314
Validation,175685,ENSG00000237149,ZNF503-AS2,0.0,0.32989526
Validation,105824,ENSG00000196923,PDLIM7,1.2523918,1.2078716
Validation,36950,ENSG00000080293,SCTR,0.0,0.062161684
Validation,157222,ENSG00000259566,,0.046885192,0.29603937
Validation,244924,ENSG00000198150,,0.06892761,0.2587397
Validation,193808,ENSG00000109971,HSPA8,3.0127783,1.4258915
Validation,17363,ENSG00000228394,,0.004321374,0.33918822
Validation,46678,ENSG00000115461,IGFBP5,0.008174184,0.10162887
Validation,260197,ENSG00000129911,KLF16,0.77393264,1.1403304
Validation,260920,ENSG00000181143,MUC16,0.0,0.080390394
Validation,8700,ENSG00000016602,CLCA4,0.0,0.051121436
Validation,273982,ENSG00000154723,ATP5J,1.6192026,1.5171424
Validation,11002,ENSG00000174151,CYB561D1,0.85847706,0.9121224
Validation,229665,ENSG00000188467,SLC24A5,0.0,0.08066914
Validation,260226,ENSG00000065000,AP3D1,1.3975576,1.0703114
Validation,59276,ENSG00000114354,TFG,1.3742716,1.1060871
Validation,203570,ENSG00000180318,ALX1,0.067814514,0.06625511
Validation,172917,ENSG00000170324,FRMPD2,0.06145248,0.06372624
Validation,109453,ENSG00000204290,BTNL2,0.0,0.059387747
Validation,67871,ENSG00000113905,HRG,0.0,0.076301835
Validation,169811,ENSG00000165995,CACNB2,0.0,0.08135403
Validation,265600,ENSG00000233493,TMEM238,0.09829754,1.2751297
Validation,246041,ENSG00000142494,SLC47A1,0.0,0.051387288
Validation,132542,ENSG00000234545,FAM133B,0.9471395,1.1734098
Validation,651,ENSG00000215788,TNFRSF25,0.03702788,0.059575785
Validation,189153,ENSG00000137507,LRRC32,0.07481644,0.08898314
Validation,110076,ENSG00000183826,BTBD9,0.16465022,0.5432259
Validation,263728,ENSG00000189042,ZNF567,0.78525865,0.8636802
Validation,275545,ENSG00000183486,MX2,0.22063102,0.06285317
Validation,14713,ENSG00000162836,ACP6,0.108565025,0.18104771
Validation,176562,ENSG00000188373,C10orf99,0.0,0.07008216
Validation,260466,ENSG00000167680,SEMA6B,0.56490266,0.8973164
Validation,244502,ENSG00000074755,ZZEF1,0.64760405,1.1882225
Validation,190928,ENSG00000123901,GPR83,0.028977705,0.085556135
Validation,235251,ENSG00000197774,EME2,0.786241,1.2786754
Validation,3388,ENSG00000134686,PHC2,1.1904438,0.19047454
Validation,217942,ENSG00000183087,GAS6,0.7157527,0.44590127
Validation,236561,ENSG00000103512,NOMO1,1.4054658,0.17536965
Validation,133213,ENSG00000241685,ARPC1A,1.6658248,1.1644006
Validation,181731,ENSG00000099869,IGF2-AS,0.0,0.062045947
Validation,2349,ENSG00000169641,LUZP1,1.0014309,0.2737547
Validation,201630,ENSG00000197301,,0.0051805126,0.066541806
Validation,216618,ENSG00000125247,TMTC4,0.8804706,0.7123177
Validation,193534,ENSG00000181264,TMEM136,0.57124287,0.118083686
Validation,46835,ENSG00000127838,PNKD,1.2570426,1.1607217
Validation,29505,ENSG00000068784,SRBD1,0.95856386,1.1556078
Validation,25059,ENSG00000115705,TPO,0.0,0.06580055
Validation,62509,ENSG00000144868,TMEM108,0.027757205,0.3313374
Validation,244829,ENSG00000169992,NLGN2,0.54157925,0.17915633
Validation,178179,ENSG00000099194,SCD,2.7548978,1.2190481
Validation,279500,ENSG00000100425,BRD1,0.45848677,0.44489786
Validation,110577,ENSG00000172426,RSPH9,0.013679697,0.29660448
Validation,73165,ENSG00000064042,LIMCH1,0.0004340775,0.04741467
Validation,167482,ENSG00000148297,MED22,1.0968753,1.3352929
Validation,15843,ENSG00000198965,OR10R2,0.0,0.070309006
Validation,232197,ENSG00000183324,C15orf60,0.0,0.09043401
Validation,268275,ENSG00000173335,CST9,0.0,0.056799904
Validation,62166,ENSG00000004399,PLXND1,0.63063127,0.7895274
Validation,29361,ENSG00000138032,PPM1B,1.0813113,1.1824096
Validation,252103,ENSG00000169710,FASN,1.7732598,1.4321531
Validation,66545,ENSG00000169760,NLGN1,0.0017337129,0.060758412
Validation,137481,ENSG00000257335,MGAM,0.009875634,0.07274094
Validation,219647,ENSG00000151327,FAM177A1,0.57783633,1.0967658
Validation,109176,ENSG00000204681,GABBR1,1.1664597,0.7454985
Validation,110271,ENSG00000156564,LRFN2,0.0,0.07541281
Validation,201921,ENSG00000251695,,0.047664195,0.20655522
Validation,75903,ENSG00000153802,TMPRSS11D,0.0,0.053824753
Validation,109224,ENSG00000204616,TRIM31,0.0,0.09286891
Validation,267672,ENSG00000125868,DSTN,1.3626521,0.81962115
Validation,238123,ENSG00000169955,ZNF747,0.685473,1.2771283
Validation,235005,ENSG00000131871,,1.1992065,1.2140244
Validation,232647,ENSG00000214646,,0.1743506,0.16295314
Validation,268912,ENSG00000131068,DEFB118,0.0,0.062620975
Validation,136155,ENSG00000135248,FAM71F1,0.0038911663,0.09301965
Validation,228889,ENSG00000140323,DISP2,0.047664195,0.36632898
Validation,49202,ENSG00000188389,PDCD1,0.55545723,0.25786728
Validation,206344,ENSG00000111335,OAS2,0.0,0.06992699
Validation,64276,ENSG00000163645,FAM194A,0.0038911663,0.58815056
Validation,89157,ENSG00000150753,CCT5,1.8189465,1.8713545
Validation,252500,ENSG00000132205,EMILIN2,0.15167624,0.56065863
Validation,208861,ENSG00000102683,SGCG,0.0187005,0.054229647
Validation,256996,ENSG00000141644,MBD1,1.2034409,1.1621996
Validation,69021,ENSG00000236438,FAM157A,0.59944636,0.0601532
Validation,207077,ENSG00000089163,SIRT4,0.5352941,0.817585
Validation,208356,ENSG00000196458,ZNF605,0.04805317,0.20060831
Validation,187439,ENSG00000254466,OR4D10,0.0,0.0803891
Validation,59373,ENSG00000256628,,0.81455237,1.350304
Validation,230901,ENSG00000128915,NARG2,1.0678517,1.0658113
Validation,115034,ENSG00000164414,SLC35A1,1.2985693,1.0467684
Validation,244207,ENSG00000159842,ABR,0.102433704,0.06280976
Validation,274637,ENSG00000159055,MIS18A,1.6516559,1.1487207
Validation,209616,ENSG00000132965,ALOX5AP,0.0,0.060116254
Validation,208067,ENSG00000111432,FZD10,0.0,0.06714034
Validation,138679,ENSG00000130226,DPP6,0.0,0.05774508
Validation,254148,ENSG00000101752,MIB1,1.4487063,1.1141582
Validation,272746,ENSG00000256715,BAGE4,0.08062649,0.06696015
Validation,63107,ENSG00000184814,PRR23B,0.0,0.10396649
Validation,250318,ENSG00000178607,ERN1,0.715251,1.0504445
Validation,270934,ENSG00000101096,NFATC2,0.43424946,0.09464249
Validation,88208,ENSG00000206077,ZDHHC11B,0.021602716,0.07683867
Validation,246026,ENSG00000166484,MAPK7,0.56764007,1.1361145
Validation,106954,ENSG00000164304,CAGE1,0.57352906,0.837166
Validation,182289,ENSG00000176716,OR10AB1P,0.0,0.05242216
Validation,187140,ENSG00000181371,OR5M8,0.0,0.063776135
Validation,237150,ENSG00000005189,,1.4459904,1.469154
Validation,183800,ENSG00000198168,SVIP,1.0784568,0.84618706
Validation,118826,ENSG00000111912,NCOA7,0.83308333,1.1808795
Validation,88184,ENSG00000066230,SLC9A3,0.0,0.084442586
Validation,53072,ENSG00000093217,XYLB,0.8912028,1.0228108
Validation,200675,ENSG00000135473,PAN2,1.4775264,1.2953349
Validation,247874,ENSG00000171532,NEUROD2,0.0,0.08644274
Validation,102346,ENSG00000145819,ARHGAP26,0.012837225,0.0803216
Validation,200327,ENSG00000170423,KRT78,0.004321374,0.074555896
Validation,128916,ENSG00000178665,ZNF713,0.18155777,0.2600328
Validation,4169,ENSG00000010803,SCMH1,1.2687417,0.94513774
Validation,231374,ENSG00000138615,CILP,0.02201574,0.17856705
Validation,265343,ENSG00000198538,ZNF28,1.1821007,0.688644
Validation,29860,ENSG00000170820,FSHR,0.0,0.09247058
Validation,28867,ENSG00000205111,CDKL4,0.0051805126,0.4137238
Validation,26089,ENSG00000196208,GREB1,0.0047511556,0.061515663
Validation,179949,ENSG00000107560,RAB11FIP2,0.6540802,0.88639355
Validation,265330,ENSG00000167766,ZNF83,1.657725,1.1041536
Validation,275653,ENSG00000160183,TMPRSS3,0.089198366,0.22014135
Validation,218419,ENSG00000155463,OXA1L,1.9032528,1.2592535
Validation,209060,ENSG00000165566,FAM123A,0.0004340775,0.05952912
Validation,193474,ENSG00000110400,PVRL1,0.008174184,0.07830598
Validation,20098,ENSG00000116852,KIF21B,0.99237674,0.28289628
Validation,63463,ENSG00000175054,ATR,1.0552254,1.2794706
Validation,34750,ENSG00000115073,ACTR1B,1.5122039,1.1073085
Validation,213266,ENSG00000184226,PCDH9,0.112939976,0.37546033
Validation,133521,ENSG00000128563,PRKRIP1,1.1800972,0.72776276
Validation,248318,ENSG00000108840,HDAC5,1.17745,1.0560611
Validation,124967,ENSG00000214960,ISPD,0.82962537,1.0594015
Validation,223630,ENSG00000119689,DLST,1.5767213,0.9566035
Validation,265408,ENSG00000198346,ZNF813,0.720738,0.7353368
Validation,139170,ENSG00000146918,NCAPG2,1.7203743,1.4739478
Validation,246783,ENSG00000109101,FOXN1,0.0,0.21670957
Validation,229895,ENSG00000138592,USP8,1.2915686,1.1451863
Validation,123852,ENSG00000164638,SLC29A4,0.20790353,0.05559686
Validation,225353,ENSG00000066427,ATXN3,0.6277754,1.0190442
Validation,195863,ENSG00000205846,CLEC6A,0.0,0.053322073
Validation,207448,ENSG00000179195,ZNF664,1.0262388,0.88867736
Validation,244753,ENSG00000212734,C17orf100,0.6125383,1.078988
Validation,228900,ENSG00000169105,CHST14,0.826334,0.7211092
Validation,251698,ENSG00000078687,TNRC6C,0.1172713,0.4659506
Validation,165471,ENSG00000148225,WDR31,0.3756636,0.7664213
Validation,167834,ENSG00000232434,C9orf172,0.021189298,0.35930517
Validation,268980,ENSG00000101336,HCK,0.0064660423,0.08069223
Validation,270321,ENSG00000124155,PIGT,1.3572485,1.1197315
Validation,103085,ENSG00000113721,PDGFRB,0.15075643,0.09036598
Validation,125054,ENSG00000106546,AHR,0.0008677215,0.06021668
Validation,11434,ENSG00000081019,RSBN1,1.1344959,1.1723684
Validation,248041,ENSG00000180386,KRTAP9-7,0.0,0.06062989
Validation,246803,ENSG00000160606,TLCD1,1.1218516,1.5603226
Validation,244903,ENSG00000179094,PER1,0.58726186,1.1546997
Validation,79140,ENSG00000145358,DDIT4L,0.0021660617,0.050425634
Validation,261087,ENSG00000129351,ILF3,1.924703,1.340248
Validation,105004,ENSG00000184347,SLIT3,0.0021660617,0.063079454
Validation,176867,ENSG00000184923,FAM22A,0.24821857,0.10686625
Validation,165412,ENSG00000148158,SNX30,0.5380708,1.0383736
Validation,277721,ENSG00000100170,SLC5A1,0.0017337129,0.048544705
Validation,222215,ENSG00000100625,SIX4,0.6826865,0.934466
Validation,16024,ENSG00000258465,,1.6807343,1.067895
Validation,261710,ENSG00000127533,F2RL3,1.0744873,1.0986316
Validation,1995,ENSG00000158747,NBL1,0.35755372,0.09251001
Validation,33630,ENSG00000229615,,0.0,0.072106786
Validation,62130,ENSG00000181789,COPG,1.5739734,1.2078305
Validation,264090,ENSG00000105221,AKT2,1.2704926,1.1840247
Validation,253268,ENSG00000134265,NAPG,1.5862609,1.0888349
Validation,231523,ENSG00000137834,SMAD6,0.5919545,1.0341196
Validation,255396,ENSG00000101746,NOL4,0.0,0.056905195
Validation,196299,ENSG00000213782,DDX47,1.2086295,0.9073512
Validation,48104,ENSG00000135898,GPR55,0.13033377,0.06384923
Validation,46875,ENSG00000163482,STK36,0.9453728,1.010198
Validation,153824,ENSG00000255085,,0.0,0.29886332
Validation,265347,ENSG00000204604,ZNF468,1.1789482,0.57429194
Validation,206248,ENSG00000198270,TMEM116,1.5504606,1.7214023
Validation,76742,ENSG00000189157,FAM47E,0.6398126,0.59516287
Validation,93778,ENSG00000062194,GPBP1,1.4865863,0.99844855
Validation,277546,ENSG00000239282,GATSL3,0.4295908,0.7097344
Validation,153798,ENSG00000160949,TONSL,1.159958,1.2013274
Validation,62290,ENSG00000017260,ATP2C1,1.1949027,1.117371
Validation,238358,ENSG00000214614,,0.0,0.10683517
Validation,226035,ENSG00000259119,,0.0,0.055254947
Validation,244907,ENSG00000196544,C17orf59,0.6608655,1.1320148
Validation,247911,ENSG00000108344,PSMD3,1.674806,1.2282875
Validation,20212,ENSG00000143851,PTPN7,1.7423166,1.3057854
Validation,104923,ENSG00000113643,RARS,1.9009894,1.1546847
Validation,53725,ENSG00000163810,TGM4,0.0008677215,0.2944028
Validation,220632,ENSG00000179476,C14orf28,0.15806079,0.51470006
Validation,218309,ENSG00000221977,OR4E2,0.0,0.07705615
Validation,272142,ENSG00000101216,GMEB2,0.9228292,1.152178
Validation,16683,ENSG00000152382,TADA1,1.4973582,1.0276968
Validation,246986,ENSG00000197689,TBC1D29,0.006893708,0.059138075
Validation,26947,ENSG00000068697,LAPTM4A,1.9666203,1.139112
Validation,107327,ENSG00000244476,ERVFRD-1,0.0,0.39494005
Validation,210674,ENSG00000172766,NAA16,0.6901961,1.018993
Validation,26082,ENSG00000169016,E2F6,1.1202778,1.1050857
Validation,237290,ENSG00000103319,EEF2K,1.063971,1.157024
Validation,11630,ENSG00000118729,CASQ2,0.0,0.05386601
Validation,44096,ENSG00000115419,GLS,1.17745,1.187641
Validation,15187,ENSG00000159445,THEM4,1.3766135,1.0511073
Validation,246964,ENSG00000182271,TMIGD1,0.0,0.28788146
Validation,264470,ENSG00000186019,ZNF224,0.9508028,0.90860504
Validation,265173,ENSG00000129450,SIGLEC9,0.08529058,0.08283943
Validation,197055,ENSG00000172572,PDE3A,0.0,0.05539638
Validation,1383,ENSG00000162494,LRRC38,0.0,0.049074255
Validation,270135,ENSG00000101049,SGK2,0.06707086,0.27221408
Validation,34528,ENSG00000115042,FAHD2A,1.0371076,0.9600515
Validation,49184,ENSG00000168393,DTYMK,1.3844072,1.22888
Validation,118974,ENSG00000118518,RNF146,1.2464494,1.0302141
Validation,83454,ENSG00000109458,GAB1,0.6236627,0.74876416
Validation,33821,ENSG00000153574,RPIA,1.4057902,1.1767406
Validation,245983,ENSG00000154025,SLC5A10,0.007320953,0.083197564
Validation,245866,ENSG00000226746,SMCR5,0.0017337129,0.33936018
Validation,89825,ENSG00000145555,MYO10,0.0,0.080461174
Validation,258347,ENSG00000206073,SERPINB4,0.0021660617,0.09266321
Validation,260016,ENSG00000178184,PARD6G,0.09864373,0.14600405
Validation,190116,ENSG00000149196,C11orf73,1.3799036,1.0590951
Validation,140874,ENSG00000038945,MSR1,0.009450896,0.13875516
Validation,49448,ENSG00000144619,CNTN4,0.0,0.0514677
Validation,193956,ENSG00000170953,OR8B12,0.0,0.07739283
Validation,41965,ENSG00000138399,FASTKD1,1.741128,0.91362906
Validation,140337,ENSG00000171044,XKR6,0.0013009331,0.05359091
Validation,260932,ENSG00000170923,OR7G2,0.062581986,0.05666998
Validation,101271,ENSG00000164399,IL3,0.0,0.0997746
Validation,27349,ENSG00000163026,C2orf44,1.1835816,0.7552174
Validation,238,ENSG00000149527,PLCH2,0.0,0.048430994
Validation,248281,ENSG00000167941,SOST,0.0,0.06783367
Validation,175537,ENSG00000222047,C10orf55,0.02489596,0.43202963
Validation,270310,ENSG00000124232,RBPJL,0.0015147353,0.07254021
Validation,270350,ENSG00000182931,WFDC10B,0.0,0.059277855
Validation,107627,ENSG00000112149,CD83,0.45848677,0.79433686
Validation,126035,ENSG00000105996,HOXA2,0.004321374,0.06748132
Validation,251875,ENSG00000141570,CBX8,0.16908635,1.0275685
Validation,19710,ENSG00000066279,ASPM,1.3525684,1.2204427
Validation,103147,ENSG00000256235,C5orf62,1.22347,0.7417982
Validation,92324,ENSG00000151876,FBXO4,1.2201343,1.2472417
Validation,2029,ENSG00000188257,PLA2G2A,0.0,0.060788266
Validation,163861,ENSG00000197816,C9orf174,0.31764555,1.0552436
Validation,208974,ENSG00000240654,C1QTNF9,0.0,0.05610452
Validation,236583,ENSG00000157045,NTAN1,1.4614385,0.9072955
Validation,15842,ENSG00000173285,OR10K1,0.0,0.087369375
Validation,260324,ENSG00000060558,GNA15,0.0824263,0.4495901
Validation,178557,ENSG00000156384,SFR1,0.6534055,1.1678257
Validation,244968,ENSG00000185156,MFSD6L,0.0,0.05072386
Validation,194897,ENSG00000080854,IGSF9B,0.0008677215,0.06085237
Validation,128864,ENSG00000132434,LANCL2,0.7030333,1.0935097
Validation,232381,ENSG00000140478,GOLGA6D,0.0,0.09581475
Validation,7465,ENSG00000162620,LRRIQ3,0.32203162,0.96842027
Validation,166978,ENSG00000167123,CERCAM,1.155579,0.12612647
Validation,260372,ENSG00000226800,C19orf29-AS1,0.09829754,0.48196736
Validation,130512,ENSG00000183166,CALN1,0.21058603,0.06148778
Validation,274473,ENSG00000206104,KRTAP20-3,0.0,0.05812785
Validation,187408,ENSG00000110042,DTX4,0.009450896,0.08826718
Validation,20431,ENSG00000143850,PLEKHA6,0.0064660423,0.072282985
Validation,208559,ENSG00000121743,GJA3,0.03542974,0.059696786
Validation,143433,ENSG00000070718,AP3M2,1.2215968,1.0022079
Validation,248168,ENSG00000108786,HSD17B1,0.5565437,1.091623
Validation,178173,ENSG00000196072,BLOC1S2,1.2027062,1.113493
Validation,271899,ENSG00000179242,CDH4,0.0,0.058715764
Validation,130691,ENSG00000106665,CLIP2,0.4580332,0.20999575
Validation,173233,ENSG00000148584,A1CF,0.0017337129,0.08233413
Validation,187453,ENSG00000110048,OSBP,1.4975792,1.1240855
Validation,61165,ENSG00000144837,PLA1A,0.0,0.14111724
Validation,193284,ENSG00000137731,FXYD2,0.0013009331,0.078919284
Validation,277424,ENSG00000183762,KREMEN1,0.39724457,0.26470715
Validation,252165,ENSG00000141560,FN3KRP,1.3353175,1.0156882
Validation,245818,ENSG00000205309,NT5M,0.83212554,1.200631
Validation,244080,ENSG00000222019,,0.36417565,0.7464822
Validation,248418,ENSG00000181513,ACBD4,0.7617775,0.59609044
Validation,186274,ENSG00000231880,,0.20276068,0.61265
Validation,137703,ENSG00000221938,OR2A14,0.0,0.0792786
Validation,260081,ENSG00000099864,PALM,0.36847284,0.84888375
Validation,10414,ENSG00000243480,AMY2A,0.028977705,0.09048465
Validation,227892,ENSG00000166664,CHRFAM7A,0.019531684,0.1084229
Validation,254267,ENSG00000101773,RBBP8,1.3063607,1.1368731
Validation,200674,ENSG00000257727,CNPY2,1.5431364,0.8462736
Validation,260856,ENSG00000185236,RAB11B,1.235099,1.0904692
Validation,272867,ENSG00000155307,SAMSN1,1.9044883,1.1855336
Validation,117335,ENSG00000123505,AMD1,1.8210219,1.1623752
Validation,109425,ENSG00000204315,FKBPL,1.2717056,1.2261996
Validation,105947,ENSG00000169131,ZNF354A,0.4967913,0.103373796
Validation,141966,ENSG00000120915,EPHX2,0.8902533,0.986732
Validation,244328,ENSG00000070444,MNT,0.45285934,1.3256973
Validation,265829,ENSG00000180532,ZSCAN4,0.0021660617,0.08224389
Validation,234556,ENSG00000185594,SPATA8,0.016197354,0.06814128
Validation,187458,ENSG00000166889,PATL1,1.5172355,1.1623968
Validation,251415,ENSG00000188612,SUMO2,2.2953823,1.484057
Validation,223537,ENSG00000119723,COQ6,0.5470257,1.0190767
Validation,130682,ENSG00000086730,LAT2,0.07261748,0.26176724
Validation,223435,ENSG00000119599,DCAF4,1.0057809,1.160495
Validation,47935,ENSG00000153823,PID1,0.0,0.109153815
Validation,278984,ENSG00000186654,PRR5,0.6194064,0.07858658
Validation,10924,ENSG00000143107,FNDC7,0.01786772,0.08770752
Validation,190050,ENSG00000171202,TMEM126A,1.7080468,0.99214286
Validation,87668,ENSG00000249679,,0.026276564,0.08635109
Validation,244538,ENSG00000183018,SPNS2,0.0047511556,0.061108395
Validation,248064,ENSG00000171401,KRT13,0.058805488,0.2749988
Validation,235227,ENSG00000131634,TMEM204,0.0,0.07346744
Validation,42763,ENSG00000196659,TTC30B,0.5323721,1.1451033
Validation,194929,ENSG00000166105,GLB1L3,0.06145248,0.08770185
Validation,103172,ENSG00000211445,GPX3,0.014520539,0.65695757
Validation,177230,ENSG00000148680,HTR7,0.114277296,0.1993885
Validation,32318,ENSG00000144034,TPRKB,1.3953788,1.0958924
Validation,133228,ENSG00000198556,ZNF789,1.2319536,1.3044769
Validation,251462,ENSG00000259120,C17orf110,0.0,0.49480525
Validation,260716,ENSG00000182315,MBD3L3,0.0,0.10024661
Validation,244561,ENSG00000161920,MED11,1.174554,0.9628499
Validation,110560,ENSG00000137221,TJAP1,0.96722025,0.81055087
Validation,15266,ENSG00000187173,LCE2A,0.0,0.07120055
Validation,60088,ENSG00000163519,TRAT1,0.0,0.053914823
Validation,181840,ENSG00000184350,MRGPRE,0.0030294706,0.22682557
Validation,257056,ENSG00000082212,ME2,1.4088503,0.9341723
Validation,199669,ENSG00000111371,SLC38A1,1.3742716,1.1579965
Validation,153580,ENSG00000171045,TSNARE1,0.41946006,0.8745197
Validation,125302,ENSG00000173452,TMEM196,0.0013009331,0.049587302
Validation,228351,ENSG00000212768,,0.011570443,1.3092784
Validation,17127,ENSG00000076258,FMO4,0.044931546,0.07961491
Validation,88151,ENSG00000185028,LRRC14B,0.0,0.08533907
Validation,184906,ENSG00000135363,LMO2,1.6939554,1.0686834
Validation,53817,ENSG00000163817,SLC6A20,0.0,0.086171694
Validation,132676,ENSG00000127920,GNG11,0.042181596,0.06637586
Validation,220384,ENSG00000258850,,0.0,0.072215706
Validation,151602,ENSG00000253819,,0.0,0.28194228
Validation,53966,ENSG00000088727,KIF9,0.8596904,1.2967404
Validation,265596,ENSG00000133247,SUV420H2,0.98797894,1.2501324
Validation,247165,ENSG00000010244,ZNF207,1.6610172,1.3163713
Validation,69214,ENSG00000168924,LETM1,1.2482921,1.1438354
Validation,7153,ENSG00000132485,ZRANB2,2.1125078,1.2896619
Validation,195166,ENSG00000111186,WNT5B,0.40568778,0.07782038
Validation,186107,ENSG00000234776,C11orf94,0.06295783,0.39218175
Validation,245161,ENSG00000187824,TMEM220,0.0,0.059122086
Validation,50545,ENSG00000144711,IQSEC1,0.8822398,0.0860887
Validation,147023,ENSG00000164751,PEX2,1.0324173,1.1612068
Validation,133145,ENSG00000106236,NPTX2,0.0,0.053455397
Validation,36045,ENSG00000256671,LIMS3L,0.5228353,0.11002911
Validation,157410,ENSG00000198853,RUSC2,0.6662371,1.1097962
Validation,261508,ENSG00000172148,OR7A2P,0.0,0.064736485
Validation,182059,ENSG00000167360,OR51Q1,0.006037955,0.42792806
Validation,132322,ENSG00000157224,CLDN12,1.1375123,0.4924399
Validation,274459,ENSG00000186977,KRTAP19-5,0.0,0.07566467
Validation,110820,ENSG00000112782,CLIC5,0.0,0.07599683
Validation,18314,ENSG00000058085,LAMC2,0.0047511556,0.05161631
Validation,266918,ENSG00000132623,ANKRD5,0.3047059,0.24438345
Validation,277764,ENSG00000184459,BPIFC,0.0008677215,0.08059393
Validation,248030,ENSG00000196156,KRTAP4-3,0.0,0.08493619
Validation,210091,ENSG00000180660,MAB21L1,0.0,0.048154727
Validation,168562,ENSG00000134461,ANKRD16,1.1904732,1.2639722
Validation,128407,ENSG00000106070,GRB10,1.0025548,0.75116503
Validation,68482,ENSG00000114279,FGF12,0.0,0.050347112
Validation,4526,ENSG00000222009,BTBD19,0.1645683,1.341245
Validation,148982,ENSG00000169439,SDC2,0.30728206,0.08658512
Validation,68674,ENSG00000185112,FAM43A,0.2581582,0.20627317
Validation,127822,ENSG00000136286,MYO1G,0.01911629,0.27447727
Validation,178568,ENSG00000148834,GSTO1,1.2325191,0.43271908
Validation,267237,ENSG00000101230,ISM1,0.0,0.049073163
Validation,193354,ENSG00000172425,TTC36,0.025715385,0.54015934
Validation,253537,ENSG00000168675,C18orf1,0.0,0.051021256
Validation,136046,ENSG00000106331,PAX4,0.0,0.07839023
Validation,20411,ENSG00000143845,ETNK2,0.05269394,0.05625031
Validation,216549,ENSG00000043355,ZIC2,0.3732799,1.0567755
Validation,265577,ENSG00000105048,TNNT1,1.7124494,0.9744093
Validation,151414,ENSG00000172164,SNTB1,0.0,0.057422843
Validation,146506,ENSG00000235531,,0.0017337129,0.5295783
Validation,257904,ENSG00000134443,GRP,0.0,0.060896106
Validation,250722,ENSG00000196704,AMZ2,1.5305582,1.1079634
Validation,134173,ENSG00000205174,C7orf66,0.0,0.065178044
Validation,207374,ENSG00000130921,C12orf65,0.712818,1.4240757
Validation,278831,ENSG00000100294,MCAT,1.2068528,0.95244974
Validation,200265,ENSG00000135480,KRT7,0.0,0.06795102
Validation,103192,ENSG00000198624,CCDC69,0.9496827,0.6070644
Validation,9436,ENSG00000023909,GCLM,1.3873186,1.1210054
Validation,121571,ENSG00000213121,,0.0,0.07131559
Validation,38150,ENSG00000163040,CCDC74A,0.9644482,0.20868355
Validation,167554,ENSG00000169925,BRD3,0.66539335,0.8936347
Validation,276557,ENSG00000244486,SCARF2,0.05269394,0.08184885
Validation,179585,ENSG00000169129,AFAP1L2,0.0,0.11527657
Validation,176558,ENSG00000165678,GHITM,2.6020262,1.154332
Validation,225300,ENSG00000247097,,0.0051805126,0.0891156
Validation,87747,ENSG00000088926,F11,0.0,0.058215775
Validation,196495,ENSG00000197837,HIST4H4,0.004937817,0.06960827
Validation,270469,ENSG00000064655,EYA2,0.0013009331,0.0812269
Validation,134593,ENSG00000164604,GPR85,0.32654068,0.7971855
Validation,133345,ENSG00000106327,TFR2,1.4713944,0.5665329
Validation,67635,ENSG00000175166,PSMD2,1.9757947,1.1746775
Validation,160945,ENSG00000196873,CBWD3,0.49080095,0.10021797
Validation,169177,ENSG00000151461,UPF2,1.3413553,1.2464266
Validation,264314,ENSG00000079385,CEACAM1,0.009875634,0.06953671
Validation,160878,ENSG00000204779,FOXD4L5,0.009025742,0.1105413
Validation,49130,ENSG00000115685,PPP1R7,0.92331535,0.9310041
Validation,79364,ENSG00000138821,SLC39A8,1.0825341,0.45869738
Validation,1304,ENSG00000239810,,0.0,0.104595006
Validation,119940,ENSG00000182747,SLC35D3,0.0,0.082877606
Validation,106196,ENSG00000146063,TRIM41,0.7907073,1.098852
