Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,179787,ENSG00000203837,PNLIPRP3,0.0,0.048627134
Validation,19227,ENSG00000253148,RGS21,0.0,-0.041976888
Validation,265856,ENSG00000152454,ZNF256,0.02978947,-0.03365435
Validation,243997,ENSG00000205014,,0.7320157,0.98018634
Validation,88146,ENSG00000153404,PLEKHG4B,0.0008677215,-0.00658686
Validation,261063,ENSG00000065989,PDE4A,0.6743099,0.6174426
Validation,250634,ENSG00000197170,PSMD12,1.468746,0.98625803
Validation,110135,ENSG00000164626,KCNK5,1.3707906,0.9223785
Validation,263538,ENSG00000153896,ZNF599,0.28936595,0.0067876177
Validation,218452,ENSG00000179933,C14orf119,1.5744741,1.2563243
Validation,66228,ENSG00000163558,PRKCI,1.4084774,0.883625
Validation,165552,ENSG00000196739,COL27A1,0.0,-0.039366383
Validation,232784,ENSG00000166557,TMED3,1.6654496,0.7998705
Validation,153807,ENSG00000213563,C8orf82,0.45431522,0.7299445
Validation,187777,ENSG00000168003,SLC3A2,1.8748295,0.8661043
Validation,75982,ENSG00000196620,UGT2B15,0.0021660617,-0.04167505
Validation,102192,ENSG00000120327,PCDHB14,0.0017337129,-0.021754202
Validation,123406,ENSG00000164828,SUN1,1.5388877,0.8104441
Validation,146390,ENSG00000147592,LACTB2,0.637614,0.74293405
Validation,275838,ENSG00000160223,ICOSLG,0.3132343,0.015107748
Validation,185853,ENSG00000052841,TTC17,1.3529924,0.8032198
Validation,263582,ENSG00000177558,FAM187B,0.0008677215,0.22031449
Validation,206964,ENSG00000152137,HSPB8,0.0038911663,-0.0035237996
Validation,217410,ENSG00000041515,MYO16,0.39915434,-0.04084884
Validation,263477,ENSG00000257103,LSM14A,1.8182456,0.8925622
Validation,178243,ENSG00000107815,C10orf2,1.0207754,0.81580037
Validation,264642,ENSG00000104941,RSPH6A,0.014940349,0.6972845
Validation,23683,ENSG00000077522,ACTN2,0.058426026,-0.03706536
Validation,4764,ENSG00000162366,PDZK1IP1,0.09342168,0.08554243
Validation,269273,ENSG00000078814,MYH7B,0.027349608,0.04320297
Validation,264886,ENSG00000105483,CARD8,0.64943224,0.88570184
Validation,179194,ENSG00000138166,DUSP5,0.58160836,0.39223167
Validation,61173,ENSG00000138495,COX17,0.8262692,0.8495473
Validation,161267,ENSG00000083067,TRPM3,0.0004340775,-0.04112916
Validation,177903,ENSG00000155252,PI4K2A,0.6786529,0.21633174
Validation,229007,ENSG00000103932,RPAP1,1.1042823,0.7568201
Validation,193362,ENSG00000019144,PHLDB1,0.5607433,0.5861538
Validation,250839,ENSG00000108984,MAP2K6,0.0017337129,0.0012050318
Validation,49071,ENSG00000188542,DUSP28,0.463893,0.88442844
Validation,278554,ENSG00000100359,SGSM3,1.3350164,0.81786203
Validation,173781,ENSG00000122952,ZWINT,2.0351975,0.7204469
Validation,217682,ENSG00000153495,C13orf16,0.02978947,-0.029453788
Validation,130747,ENSG00000196275,GTF2IRD2,0.24993175,0.6105051
Validation,61380,ENSG00000173230,GOLGB1,0.89905405,0.829591
Validation,167488,ENSG00000160323,ADAMTS13,0.035829823,0.1787058
Validation,106156,ENSG00000131446,MGAT1,1.2429636,0.06491537
Validation,248777,ENSG00000159182,PRAC,0.0,-0.013528268
Validation,242048,ENSG00000198373,WWP2,0.6919651,0.72821397
Validation,169778,ENSG00000120586,MRC1,0.0021660617,-0.037346806
Validation,42627,ENSG00000128645,HOXD1,0.0,-0.03637216
Validation,77474,ENSG00000138678,AGPAT9,1.0420239,0.5051914
Validation,169134,ENSG00000148429,USP6NL,1.0594877,0.8421883
Validation,145173,ENSG00000167910,CYP7A1,0.0,-0.005876283
Validation,116959,ENSG00000178409,BEND3,0.47070444,0.61127573
Validation,41034,ENSG00000115221,ITGB6,0.0,0.08281561
Validation,43952,ENSG00000115368,WDR75,1.6825241,0.91842365
Validation,81009,ENSG00000172403,SYNPO2,0.0,-0.022662561
Validation,235348,ENSG00000205913,,0.028571252,0.31468806
Validation,35245,ENSG00000115616,SLC9A2,0.39216915,0.5136875
Validation,181444,ENSG00000171811,C10orf93,0.0,-0.044237103
Validation,250622,ENSG00000198265,HELZ,1.120541,0.8051232
Validation,121075,ENSG00000111961,SASH1,0.22865696,-0.04203396
Validation,130564,ENSG00000155428,TRIM74,0.025305865,0.292201
Validation,261372,ENSG00000141837,CACNA1A,0.003460532,-0.04361945
Validation,248956,ENSG00000136449,MYCBPAP,0.0017337129,-0.016060296
Validation,193933,ENSG00000196341,OR8D1,0.0,0.02582511
Validation,1004,ENSG00000162444,RBP7,0.0051805126,0.009084423
Validation,200668,ENSG00000139645,ANKRD52,1.0469631,0.6188049
Validation,22860,ENSG00000168148,HIST3H3,0.018284308,0.14139906
Validation,229126,ENSG00000140326,CDAN1,0.97922957,0.82305014
Validation,109851,ENSG00000010030,ETV7,0.0,-0.018253203
Validation,25059,ENSG00000115705,TPO,0.0,-0.039784115
Validation,187988,ENSG00000168070,C11orf85,0.07188201,0.10130205
Validation,164179,ENSG00000066697,C9orf30,0.90091306,0.8137183
Validation,45178,ENSG00000082126,MPP4,0.0013009331,0.20452519
Validation,204137,ENSG00000197651,C12orf12,0.0,0.0050400766
Validation,193284,ENSG00000137731,FXYD2,0.0013009331,-0.013376514
Validation,186288,ENSG00000165923,AGBL2,0.1430148,0.54207605
Validation,134074,ENSG00000091140,DLD,1.9920319,0.9679453
Validation,187991,ENSG00000168062,BATF2,0.8175654,0.59419644
Validation,118141,ENSG00000111877,MCM9,0.46952748,0.9190504
Validation,195089,ENSG00000060237,WNK1,1.1387447,0.8299033
Validation,120058,ENSG00000112378,PERP,0.10516943,-0.035429854
Validation,265573,ENSG00000125503,PPP1R12C,1.2499561,0.8043278
Validation,61876,ENSG00000159685,CHCHD6,0.87725616,0.6629296
Validation,263584,ENSG00000105699,LSR,1.2715396,0.90609235
Validation,186302,ENSG00000030066,NUP160,1.7662492,0.81224644
Validation,250307,ENSG00000108622,ICAM2,1.5564713,0.059831712
Validation,170828,ENSG00000150054,MPP7,0.065206125,0.13135837
Validation,144934,ENSG00000172680,MOS,0.0,-0.019521844
Validation,177731,ENSG00000173088,C10orf131,0.0047511556,0.205497
Validation,254319,ENSG00000101782,RIOK3,1.666031,0.8326978
Validation,115091,ENSG00000118434,SPACA1,0.0,-0.040387105
Validation,51816,ENSG00000151093,OXSM,1.6895041,0.88881034
Validation,143383,ENSG00000253389,,0.0,0.39493614
Validation,54988,ENSG00000174840,PDE12,1.0857899,0.9318749
Validation,275200,ENSG00000157542,KCNJ6,0.13033377,-0.0017375601
Validation,122973,ENSG00000120436,GPR31,0.0,-0.040949058
Validation,230132,ENSG00000169856,ONECUT1,0.0,0.05807593
Validation,187115,ENSG00000181718,OR5T2,0.0,-0.024227243
Validation,153748,ENSG00000179526,SHARPIN,0.5687788,0.7623475
Validation,15610,ENSG00000196189,SEMA4A,0.30578116,0.26711938
Validation,264414,ENSG00000105755,ETHE1,1.2873538,0.5182169
Validation,235399,ENSG00000103313,MEFV,0.0021660617,-0.015613685
Validation,231754,ENSG00000255346,NOX5,0.003460532,0.23908493
Validation,147203,ENSG00000104432,IL7,0.0013009331,-0.041533593
Validation,199725,ENSG00000139209,SLC38A4,0.0013009331,0.013319065
Validation,64792,ENSG00000163655,GMPS,1.6843066,0.74548864
Validation,123983,ENSG00000146576,C7orf26,1.006252,0.61468965
Validation,50239,ENSG00000125037,TMEM111,1.6335088,0.25160012
Validation,196550,ENSG00000151490,PTPRO,0.0,0.012255271
Validation,170739,ENSG00000182077,PTCHD3,0.0,-0.044735897
Validation,83454,ENSG00000109458,GAB1,0.6236627,0.6583578
Validation,118547,ENSG00000146352,CLVS2,0.010723866,-0.039139207
Validation,181572,ENSG00000070047,PHRF1,0.8998752,0.8110524
Validation,192511,ENSG00000149289,ZC3H12C,0.62262845,0.3955253
Validation,187342,ENSG00000198283,OR5B21,0.0,-0.010189551
Validation,269384,ENSG00000088367,EPB41L1,0.12123145,0.08993734
Validation,263327,ENSG00000186326,RGS9BP,0.9429809,0.7470078
Validation,136010,ENSG00000179603,GRM8,0.0038911663,0.15066959
Validation,67867,ENSG00000145192,AHSG,0.0056094453,-0.0030277101
Validation,116997,ENSG00000112320,SOBP,0.0008677215,-0.03130312
Validation,60633,ENSG00000181847,TIGIT,0.0,-0.038213853
Validation,23621,ENSG00000116962,NID1,0.0004340775,-0.027797762
Validation,181744,ENSG00000183734,ASCL2,0.04610479,0.14961208
Validation,177772,ENSG00000095585,BLNK,0.0,-0.04222962
Validation,77990,ENSG00000177432,NAP1L5,0.7853298,0.56446964
Validation,206223,ENSG00000111275,ALDH2,1.3197513,0.6626366
Validation,243509,ENSG00000064270,ATP2C2,0.0,-0.019445557
Validation,257914,ENSG00000166569,CPLX4,0.0,-0.028781887
Validation,197701,ENSG00000123104,ITPR2,0.18582536,0.24279886
Validation,166661,ENSG00000044574,HSPA5,2.1590466,0.823955
Validation,276599,ENSG00000099940,SNAP29,1.660617,0.58364874
Validation,276262,ENSG00000099954,CECR2,0.053462606,0.032727662
Validation,199927,ENSG00000174243,DDX23,1.6757784,0.9600685
Validation,102134,ENSG00000131495,NDUFA2,1.7819859,0.93453306
Validation,76010,ENSG00000135220,UGT2A3,0.0008677215,-0.010271194
Validation,148708,ENSG00000164953,TMEM67,0.43376982,0.2518446
Validation,187436,ENSG00000172320,OR5A1,0.0,-0.017620292
Validation,238188,ENSG00000089280,FUS,1.9935905,1.446998
Validation,188421,ENSG00000172927,MYEOV,1.7894397,0.7394647
Validation,121334,ENSG00000120254,MTHFD1L,1.5264426,0.6035697
Validation,17240,ENSG00000135845,PIGC,1.2124805,0.74696034
Validation,91747,ENSG00000164187,LMBRD2,1.3378403,0.84807205
Validation,248025,ENSG00000212721,KRTAP4-11,0.0,-0.034779828
Validation,253690,ENSG00000180777,ANKRD30B,0.0,0.086824864
Validation,110469,ENSG00000024048,UBR2,1.4878451,0.86300105
Validation,260659,ENSG00000205744,DENND1C,0.20493352,0.01708046
Validation,231792,ENSG00000259645,,0.0,-0.010737839
Validation,69121,ENSG00000127419,TMEM175,0.7358345,0.79278743
Validation,96013,ENSG00000152413,HOMER1,0.94640315,0.8664805
Validation,168523,ENSG00000178372,CALML5,0.0,0.29093155
Validation,200587,ENSG00000179695,OR6C2,0.0,-0.0032360135
Validation,102857,ENSG00000164265,SCGB3A2,0.0,-0.027433183
Validation,142067,ENSG00000104290,FZD3,0.22840036,0.0680572
Validation,204906,ENSG00000120868,APAF1,0.99962044,0.8328153
Validation,264289,ENSG00000079432,CIC,0.60271096,0.46100128
Validation,200994,ENSG00000257230,,0.0,-0.02252816
Validation,271513,ENSG00000132819,RBM38,1.4690853,1.0103574
Validation,163040,ENSG00000148082,SHC3,0.003460532,-0.042451788
Validation,14636,ENSG00000186275,NBPF12,0.7537362,0.71662474
Validation,46874,ENSG00000074582,BCS1L,0.8603759,0.88927317
Validation,14761,ENSG00000203836,NBPF24,0.8362608,0.17968261
Validation,157325,ENSG00000258728,,0.84911215,0.629456
Validation,279523,ENSG00000188263,IL17REL,0.026941627,-0.041619305
Validation,243126,ENSG00000168589,DYNLRB2,0.0,0.25361955
Validation,181544,ENSG00000206013,IFITM5,0.0,0.45015386
Validation,101332,ENSG00000113520,IL4,0.0,0.094706796
Validation,76489,ENSG00000169429,IL8,0.6702458,0.087679185
Validation,187263,ENSG00000213593,TMX2,1.9878181,0.9559391
Validation,261424,ENSG00000171136,RLN3,0.20002927,0.1801438
Validation,270434,ENSG00000149635,C20orf123,0.0,-0.013755615
Validation,188710,ENSG00000165462,PHOX2A,0.0,0.020731036
Validation,267637,ENSG00000125851,PCSK2,0.0013009331,-0.03158653
Validation,229163,ENSG00000159459,UBR1,1.0928259,0.8195674
Validation,187088,ENSG00000174970,OR10AG1,0.0,-0.021615986
Validation,207304,ENSG00000184445,KNTC1,1.4119965,1.0601879
Validation,69955,ENSG00000248933,,0.0,-0.03530733
Validation,226139,ENSG00000196405,EVL,0.6867256,0.59330946
Validation,40061,ENSG00000115963,RND3,0.0038911663,0.0025481777
Validation,276042,ENSG00000182362,YBEY,1.0747658,0.9975266
Validation,125678,ENSG00000164548,TRA2A,1.4292353,0.96545464
Validation,105038,ENSG00000134516,DOCK2,0.99995655,0.20590824
Validation,265539,ENSG00000125498,KIR2DL1,0.0,-0.043317344
Validation,799,ENSG00000049249,TNFRSF9,0.0870712,0.025807548
Validation,250186,ENSG00000173838,10-Mar,0.0,-0.013624552
Validation,137482,ENSG00000258083,OR9A4,0.0,-0.02919529
Validation,232252,ENSG00000067221,STOML1,0.61882997,0.93451566
Validation,82365,ENSG00000248369,,0.0,-0.038879003
Validation,38875,ENSG00000144227,NXPH2,0.0,-0.035897214
Validation,252063,ENSG00000214087,ARL16,1.5115086,0.95207435
Validation,62063,ENSG00000198685,C3orf27,0.0021660617,0.16332531
Validation,260579,ENSG00000167733,HSD11B1L,0.9710629,0.78970087
Validation,48798,ENSG00000132329,RAMP1,0.13161866,0.0029633539
Validation,244636,ENSG00000072849,DERL2,0.9282934,0.9558588
Validation,247062,ENSG00000185862,EVI2B,0.28556108,0.2919328
Validation,68295,ENSG00000205835,GMNC,0.0,-0.04152223
Validation,118488,ENSG00000025156,HSF2,1.5843878,0.7508493
Validation,144005,ENSG00000253314,LINC00293,0.0,-0.04011498
Validation,264972,ENSG00000104863,LIN7B,0.6201361,0.59136516
Validation,265388,ENSG00000228567,VN1R4,0.0,-0.040087316
Validation,143526,ENSG00000185900,,0.960661,0.72018737
Validation,181596,ENSG00000177666,PNPLA2,0.97744924,1.0886934
Validation,265718,ENSG00000197016,ZNF470,0.0004340775,-0.03885803
Validation,18361,ENSG00000173627,APOBEC4,0.0,-0.03436191
Validation,137638,ENSG00000221855,TAS2R41,0.003460532,0.0031136842
Validation,67548,ENSG00000053524,MCF2L2,0.17172645,0.62395126
Validation,110518,ENSG00000044090,CUL7,1.4822874,0.9887795
Validation,249747,ENSG00000108375,RNF43,0.23070431,0.7930364
Validation,167469,ENSG00000171102,OBP2B,0.0,-0.03758983
Validation,250701,ENSG00000182481,KPNA2,2.2682433,1.0321575
Validation,278228,ENSG00000187045,TMPRSS6,0.0025979807,-0.036726158
Validation,197712,ENSG00000111790,FGFR1OP2,1.4201717,0.8462679
Validation,183336,ENSG00000255470,,0.0,-0.011052768
Validation,264735,ENSG00000181027,FKRP,0.5211381,0.82368493
Validation,89188,ENSG00000164236,ANKRD33B,0.042969074,0.14152159
Validation,187428,ENSG00000176495,OR5AN1,0.0,-0.017541323
Validation,136158,ENSG00000128595,CALU,2.110647,0.95043695
Validation,260212,ENSG00000133243,BTBD2,1.1447921,0.23323682
Validation,238168,ENSG00000099377,HSD3B7,1.2501028,0.8701742
Validation,264786,ENSG00000105321,CCDC9,0.6350814,0.80396247
Validation,27600,ENSG00000115155,OTOF,0.010060431,-0.037097346
Validation,102125,ENSG00000213523,SRA1,1.2674768,1.0877444
Validation,208657,ENSG00000150459,SAP18,1.3038222,0.80031425
Validation,37071,ENSG00000074047,GLI2,0.0004340775,-0.040113013
Validation,272004,ENSG00000130706,ADRM1,1.653309,0.9412029
Validation,67607,ENSG00000114770,ABCC5,1.1880281,0.9347836
Validation,114287,ENSG00000112742,TTK,1.5004423,0.78596383
Validation,5731,ENSG00000157131,C8A,0.0,-0.042372745
Validation,85031,ENSG00000109756,RAPGEF2,1.0064232,0.7523361
Validation,278819,ENSG00000100266,PACSIN2,1.52961,0.55421513
Validation,101610,ENSG00000251380,C5orf20,0.0,0.22477052
Validation,782,ENSG00000049245,VAMP3,1.6850247,0.850075
Validation,181692,ENSG00000244242,IFITM10,0.0038911663,0.0191168
Validation,242047,ENSG00000141101,NOB1,2.0017726,0.92422503
Validation,101352,ENSG00000164406,LEAP2,0.65944076,1.0038244
Validation,127717,ENSG00000106608,URGCP,0.84335387,0.809022
Validation,151698,ENSG00000175946,KLHL38,0.0,-0.022896793
Validation,225337,ENSG00000140092,FBLN5,0.0,0.0033630477
Validation,169811,ENSG00000165995,CACNB2,0.0,-0.034868028
Validation,189038,ENSG00000158555,GDPD5,0.49220145,0.6280511
Validation,261231,ENSG00000188474,,0.9057491,0.69703203
Validation,147476,ENSG00000197416,FABP12,0.0,-0.03801361
Validation,35202,ENSG00000115598,IL1RL2,0.0,-0.022432592
Validation,102212,ENSG00000253873,PCDHGA11,0.007320953,0.006763448
Validation,278954,ENSG00000220702,,0.0,-0.036228392
Validation,98315,ENSG00000205359,SLCO6A1,0.011570443,-0.028322827
Validation,181473,ENSG00000171794,UTF1,0.0,0.0663724
Validation,265264,ENSG00000142556,ZNF614,0.9378688,0.71006674
Validation,272830,ENSG00000185272,RBM11,0.19992335,0.13354294
Validation,199971,ENSG00000135406,PRPH,0.090258054,-0.014429445
Validation,33726,ENSG00000125551,PLGLB2,0.022840612,0.07992727
Validation,227213,ENSG00000254585,MAGEL2,0.0,-0.0055064363
Validation,188984,ENSG00000162139,NEU3,1.3784161,0.3173175
Validation,39885,ENSG00000168280,KIF5C,0.0021660617,0.034597714
Validation,97779,ENSG00000145721,LIX1,0.0021660617,0.026107308
Validation,101541,ENSG00000145833,DDX46,1.3556813,0.80988055
Validation,17850,ENSG00000213057,C1orf220,0.040975936,-0.032385405
Validation,147491,ENSG00000133731,IMPA1,1.2580863,0.9198094
Validation,135472,ENSG00000106278,PTPRZ1,0.0025979807,-0.036582228
Validation,278769,ENSG00000189306,RRP7A,1.2821687,0.5799186
Validation,136207,ENSG00000158467,AHCYL2,0.92577606,0.7090532
Validation,157323,ENSG00000137100,DCTN3,0.5222083,0.1659686
Validation,181502,ENSG00000130649,CYP2E1,0.02978947,0.065341465
Validation,238191,ENSG00000169900,PYDC1,0.0030189776,0.5028906
Validation,246959,ENSG00000108578,BLMH,1.4822302,1.009626
Validation,173971,ENSG00000151151,IPMK,0.9988067,0.41014695
Validation,166428,ENSG00000186130,ZBTB6,0.87598675,0.81463647
Validation,143456,ENSG00000078668,VDAC3,2.1476793,0.7400747
Validation,35153,ENSG00000071054,MAP4K4,1.2551519,0.82534057
Validation,26492,ENSG00000151779,NBAS,1.4318782,0.91378045
Validation,174062,ENSG00000165443,PHYHIPL,0.0,-0.043039482
Validation,70391,ENSG00000038219,BOD1L,0.82594514,0.8390861
Validation,263950,ENSG00000068903,SIRT2,0.9612473,0.83885515
Validation,81290,ENSG00000164111,ANXA5,1.5359014,0.728399
Validation,54217,ENSG00000187492,CDHR4,0.06892761,0.10403708
Validation,15252,ENSG00000185966,LCE3E,0.0,-0.042848956
Validation,135072,ENSG00000077063,CTTNBP2,0.0008677215,-0.013979713
Validation,85470,ENSG00000198498,C4orf43,1.0549194,0.9322018
Validation,6788,ENSG00000142864,SERBP1,2.1097472,1.157262
Validation,223503,ENSG00000205669,ACOT6,0.0,0.021547373
Validation,73863,ENSG00000109171,SLAIN2,0.90617335,0.8147797
Validation,46926,ENSG00000115649,CNPPD1,1.2468058,1.0236757
Validation,251375,ENSG00000109066,TMEM104,1.0577372,0.85307765
Validation,251474,ENSG00000108479,GALK1,1.2474577,0.5585827
Validation,102208,ENSG00000253537,PCDHGA7,0.013432034,0.056727845
Validation,234787,ENSG00000182253,SYNM,0.018284308,0.016287003
Validation,232990,ENSG00000188869,TMC3,0.0,0.03154007
Validation,242851,ENSG00000171724,VAT1L,0.003460532,-0.036239345
Validation,80829,ENSG00000174599,TRAM1L1,0.004321374,-0.04316588
Validation,163830,ENSG00000188152,FAM22G,0.0013009331,-0.004606153
Validation,231356,ENSG00000103707,MTFMT,1.0417479,0.37313122
Validation,45624,ENSG00000114942,EEF1B2,2.0029838,1.0406148
Validation,110881,ENSG00000180113,TDRD6,0.015778756,-0.042791408
Validation,243859,ENSG00000103257,SLC7A5,1.2541612,0.83626515
Validation,33768,ENSG00000144115,THNSL2,0.0,-0.0114811165
Validation,11765,ENSG00000134253,TRIM45,0.75266296,0.7189984
Validation,54140,ENSG00000178035,IMPDH2,2.2496898,1.01346
Validation,194167,ENSG00000254607,,0.0025979807,-0.0132628335
Validation,182430,ENSG00000175356,SCUBE2,0.009450896,0.17082556
Validation,27547,ENSG00000084733,RAB10,1.9842212,1.0349789
Validation,250092,ENSG00000136492,BRIP1,1.1463761,1.0837587
Validation,197518,ENSG00000226397,C12orf77,0.0,-0.0044880016
Validation,225746,ENSG00000227051,C14orf132,0.0004340775,0.016030114
Validation,16751,ENSG00000143162,CREG1,2.2792175,0.84309566
Validation,256924,ENSG00000101670,LIPG,0.20030318,0.02502187
Validation,125386,ENSG00000004846,ABCB5,0.0,-0.031910602
Validation,119927,ENSG00000197442,MAP3K5,0.9890937,0.7614592
Validation,248818,ENSG00000167080,B4GALNT2,0.0,-0.031831663
Validation,278245,ENSG00000100055,CYTH4,0.23578086,-0.03262833
Validation,178481,ENSG00000148835,TAF5,1.0598284,0.79367405
Validation,260989,ENSG00000171466,ZNF562,1.4126285,0.8512396
Validation,268484,ENSG00000130684,ZNF337,0.71180725,0.68659544
Validation,122874,ENSG00000164458,T,0.0,-0.04195955
Validation,11562,ENSG00000134198,TSPAN2,0.0,-0.040416878
Validation,91597,ENSG00000039560,RAI14,1.0997497,0.5736627
Validation,45821,ENSG00000163254,CRYGC,0.0,0.06595149
Validation,113075,ENSG00000227706,,2.2540135,0.9339543
Validation,167939,ENSG00000203987,,0.0,-0.023280006
Validation,244244,ENSG00000174238,PITPNA,1.5038996,0.84338087
Validation,250253,ENSG00000159640,ACE,0.040206626,0.15396106
Validation,262137,ENSG00000160352,ZNF714,1.3129175,0.70778424
Validation,167702,ENSG00000160349,LCN1,0.008600172,-0.0325779
Validation,15492,ENSG00000163348,PYGO2,1.4844137,0.975607
Validation,178609,ENSG00000156395,SORCS3,0.0,-0.016367476
Validation,166928,ENSG00000136840,ST6GALNAC4,1.0248959,0.8349233
Validation,166587,ENSG00000136931,NR5A1,0.012415375,-0.005105178
Validation,8778,ENSG00000143013,LMO4,1.0931765,0.788295
Validation,248456,ENSG00000131484,,0.66238004,-0.03219151
Validation,140346,ENSG00000104643,MTMR9,0.68681496,0.7359789
Validation,79997,ENSG00000164089,AGXT2L1,0.0030294706,-0.012984234
Validation,125239,ENSG00000146618,FERD3L,0.0,-0.03819267
Validation,226667,ENSG00000184887,BTBD6,0.0,0.16610427
Validation,75870,ENSG00000145241,CENPC1,1.3112663,0.8274006
Validation,101314,ENSG00000125347,IRF1,0.3754807,0.78113097
Validation,59187,ENSG00000184220,C3orf26,1.0786018,0.8131878
Validation,278208,ENSG00000100368,CSF2RB,0.039810553,-0.037841525
Validation,209659,ENSG00000120694,HSPH1,1.5930533,0.679126
Validation,53285,ENSG00000177873,ZNF619,0.8183579,0.75731623
Validation,193473,ENSG00000255247,,0.0,-0.012675445
Validation,279502,ENSG00000100426,ZBED4,0.7800291,0.6691937
Validation,105303,ENSG00000168246,UBTD2,0.12580645,0.009307963
Validation,190054,ENSG00000137504,CREBZF,0.7402006,0.013098334
Validation,172578,ENSG00000165406,8-Mar,1.0978124,0.5506157
Validation,53508,ENSG00000010282,HHATL,0.0,-0.011986698
Validation,31846,ENSG00000169604,ANTXR1,0.01745073,0.021525
Validation,269262,ENSG00000131069,ACSS2,2.1078813,0.07130239
Validation,237995,ENSG00000198106,SNX29P2,0.012837225,-0.03556164
Validation,15294,ENSG00000169474,SPRR1A,0.013679697,-0.04135741
Validation,200789,ENSG00000166986,MARS,1.834497,-0.0027957289
Validation,199862,ENSG00000172640,OR10AD1,0.0025979807,0.7828266
Validation,177100,ENSG00000152779,SLC16A12,0.0,0.0022394406
Validation,261470,ENSG00000224543,,1.0503411,0.27352074
Validation,265496,ENSG00000239961,LILRA4,0.0,-0.042178493
Validation,50864,ENSG00000154814,OXNAD1,1.3331474,1.3588752
Validation,138179,ENSG00000106462,EZH2,2.040266,0.97893316
Validation,172332,ENSG00000169826,CSGALNACT2,0.82451636,0.40395382
Validation,245566,ENSG00000205325,,0.0,-0.036998775
Validation,36065,ENSG00000169679,BUB1,2.0749297,1.077526
Validation,147845,ENSG00000185015,CA13,1.0204629,0.57313687
Validation,8509,ENSG00000180869,C1orf180,0.0038911663,0.14405817
Validation,181487,ENSG00000127884,ECHS1,1.3197513,0.42456263
Validation,274481,ENSG00000231068,KRTAP21-3,0.0,-0.041231293
Validation,172677,ENSG00000204174,PPYR1,0.0,-0.005252215
Validation,260573,ENSG00000160633,SAFB,1.1623973,0.8543232
Validation,274316,ENSG00000156261,CCT8,1.2667946,0.782763
Validation,207480,ENSG00000178882,FAM101A,0.0008677215,-0.011076788
Validation,166562,ENSG00000119408,NEK6,0.9353057,-0.030888561
Validation,271226,ENSG00000101134,DOK5,0.0,-0.0354133
Validation,264908,ENSG00000105443,CYTH2,0.961516,0.8900788
Validation,114281,ENSG00000118402,ELOVL4,0.0,-0.039513405
Validation,188119,ENSG00000174871,CNIH2,0.042969074,0.19451508
Validation,61613,ENSG00000160145,KALRN,0.1708482,-0.02213208
Validation,63049,ENSG00000158220,ESYT3,0.0004340775,-0.014505173
Validation,89778,ENSG00000173545,ZNF622,1.308863,1.1674434
Validation,204733,ENSG00000139350,NEDD1,1.1886754,0.81704676
Validation,153805,ENSG00000255182,,0.531695,0.8435296
Validation,263500,ENSG00000126249,PDCD2L,1.7126412,0.91036284
Validation,249738,ENSG00000005379,BZRAP1,0.29732272,0.52904004
Validation,16906,ENSG00000143153,ATP1B1,0.36379996,0.31446072
Validation,278463,ENSG00000128268,MGAT3,0.85027856,0.5567905
Validation,83630,ENSG00000164162,ANAPC10,1.5224478,1.0365222
Validation,172774,ENSG00000072444,ASAH2C,0.610021,0.14659974
Validation,210770,ENSG00000023516,AKAP11,1.4850823,0.7577626
Validation,260329,ENSG00000125912,NCLN,1.4471891,0.78399587
Validation,17918,ENSG00000143322,ABL2,0.9058498,0.7785313
Validation,141126,ENSG00000156011,PSD3,0.0013009331,-0.03819223
Validation,268455,ENSG00000101003,GINS1,1.2562366,0.73527414
Validation,105711,ENSG00000175414,ARL10,0.006893708,0.0068342583
Validation,4260,ENSG00000044012,GUCA2B,0.0,-0.03340264
Validation,102657,ENSG00000204928,GRXCR2,0.0,0.12448155
Validation,261220,ENSG00000219665,,0.3350565,0.30464843
Validation,170,ENSG00000008130,NADK,1.5346352,0.86498904
Validation,11068,ENSG00000197106,SLC6A17,0.0008677215,-0.020384643
Validation,269319,ENSG00000204183,GDF5OS,0.0,0.0096059935
Validation,252242,ENSG00000079134,THOC1,1.779084,0.94292873
Validation,109229,ENSG00000204610,TRIM15,0.07954301,0.034663815
Validation,102087,ENSG00000120306,C5orf32,1.695858,0.65218204
Validation,265797,ENSG00000131845,ZNF304,0.7372722,0.70161986
Validation,110508,ENSG00000124713,GNMT,0.067814514,0.093613856
Validation,155548,ENSG00000173068,BNC2,0.0013009331,-0.04003038
Validation,153747,ENSG00000179632,MAF1,1.7660855,0.47716817
Validation,162817,ENSG00000180447,GAS1,0.0038911663,-0.03608759
Validation,53153,ENSG00000144655,CSRNP1,1.182329,0.83837444
Validation,277657,ENSG00000185721,DRG1,1.781461,0.94016343
Validation,248332,ENSG00000004939,SLC4A1,0.20763437,0.030646298
Validation,22352,ENSG00000143502,SUSD4,0.11360915,-0.034879614
Validation,222641,ENSG00000257365,FNTB,1.0623939,0.80169266
Validation,229987,ENSG00000137869,CYP19A1,0.016936148,-0.0016770987
Validation,182289,ENSG00000176716,OR10AB1P,0.0,-0.0331061
Validation,248427,ENSG00000184922,FMNL1,0.67906433,0.65887994
Validation,245648,ENSG00000241322,CDRT1,0.010299956,0.12214067
Validation,202012,ENSG00000127325,BEST3,0.003460532,0.19839583
Validation,134593,ENSG00000164604,GPR85,0.32654068,0.43930474
