Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,265278,ENSG00000196267,ZNF836,0.0025979807,0.27329805
Testing,260329,ENSG00000125912,NCLN,1.4471891,1.1887654
Testing,265507,ENSG00000167615,LENG8,1.4072549,1.3123372
Testing,133348,ENSG00000172354,GNB2,1.5591402,1.2304254
Testing,235142,ENSG00000103266,STUB1,1.6257108,1.2471427
Testing,92438,ENSG00000172262,ZNF131,1.2706555,1.6693581
Testing,278421,ENSG00000128394,APOBEC3F,0.47047353,0.59285504
Testing,253379,ENSG00000257513,,0.045322977,0.059972905
Testing,109815,ENSG00000112053,SLC26A8,0.71859473,1.1321784
Testing,187158,ENSG00000172459,OR5AR1,0.0,-0.008836299
Testing,53695,ENSG00000144792,ZNF660,0.05269394,0.08808572
Testing,126043,ENSG00000005073,HOXA11,0.0038911663,0.028035993
Testing,249402,ENSG00000166263,STXBP4,0.93790805,1.2875441
Testing,237899,ENSG00000188322,SBK1,0.003460532,0.32359806
Testing,263412,ENSG00000124299,PEPD,1.1937922,0.25097477
Testing,232216,ENSG00000156642,NPTN,1.1681143,0.98053485
Testing,78566,ENSG00000163110,PDLIM5,1.3111391,1.3146852
Testing,137268,ENSG00000059377,TBXAS1,0.6135804,1.1381612
Testing,101883,ENSG00000112983,BRD8,1.6258259,1.6894742
Testing,257918,ENSG00000074695,LMAN1,2.0286078,1.1857568
Testing,276452,ENSG00000184058,TBX1,0.5229656,0.52649146
Testing,242107,ENSG00000168872,DDX19A,1.626443,1.4956703
Testing,101314,ENSG00000125347,IRF1,0.3754807,1.0951816
Testing,1577,ENSG00000142615,CELA2A,0.01114736,0.21559623
Testing,271767,ENSG00000196074,SYCP2,0.5127643,0.14854413
Testing,133375,ENSG00000169894,MUC3A,0.021147933,0.06796753
Testing,187047,ENSG00000181939,OR4C15,0.0,-0.0024934039
Testing,232985,ENSG00000172345,STARD5,0.3888114,0.9853453
Testing,247164,ENSG00000108666,C17orf75,1.1780556,1.2446681
Testing,261942,ENSG00000184162,NR2C2AP,1.202134,1.0231558
Testing,268473,ENSG00000101004,NINL,0.011570443,0.035648085
Testing,244845,ENSG00000161960,EIF4A1,2.627888,1.5791491
Testing,87920,ENSG00000179059,ZFP42,0.20466252,0.027480043
Testing,264561,ENSG00000104856,RELB,0.06483222,0.5555454
Testing,38489,ENSG00000082258,CCNT2,1.055493,1.2221738
Testing,157603,ENSG00000137106,GRHPR,1.5103707,1.2711238
Testing,242067,ENSG00000157322,CLEC18A,0.32242605,0.42814645
Testing,238114,ENSG00000179918,SEPHS2,1.9540542,1.2561693
Testing,34491,ENSG00000172005,MAL,0.0,0.033242483
Testing,232796,ENSG00000169330,KIAA1024,0.13576852,0.05749713
Testing,105097,ENSG00000234511,C5orf58,0.06370856,0.12762994
Testing,177544,ENSG00000138193,PLCE1,0.0021660617,0.041358158
Testing,222639,ENSG00000139998,RAB15,0.031004282,0.2037516
Testing,15999,ENSG00000143315,PIGM,0.7855434,0.7899314
Testing,265467,ENSG00000189068,VSTM1,0.0,0.026241638
Testing,187463,ENSG00000166900,STX3,0.7092998,0.15465382
Testing,257546,ENSG00000196628,TCF4,0.75273967,0.21317288
Testing,105436,ENSG00000145919,BOD1,1.3293979,0.90631723
Testing,264569,ENSG00000142252,GEMIN7,1.0982282,1.2838553
Testing,237924,ENSG00000176046,NUPR1,0.07664044,0.19796765
Testing,264727,ENSG00000197380,DACT3,0.42193282,0.7391654
Testing,69463,ENSG00000168824,,0.0,0.10032657
Testing,203977,ENSG00000139318,DUSP6,0.02201574,0.13403702
Testing,192798,ENSG00000149294,NCAM1,0.0004340775,0.030882824
Testing,200050,ENSG00000066117,SMARCD1,1.4144552,0.93587554
Testing,171710,ENSG00000148513,ANKRD30A,0.016197354,0.0553753
Testing,168557,ENSG00000057608,GDI2,2.1261768,0.47095624
Testing,17932,ENSG00000162779,AXDND1,0.009875634,0.99092525
Testing,27783,ENSG00000075426,FOSL2,0.1271048,0.84835595
Testing,229306,ENSG00000104131,EIF3J,1.8758249,1.3940774
Testing,101873,ENSG00000061492,WNT8A,0.0,0.08156082
Testing,15077,ENSG00000143387,CTSK,0.5948343,0.4179635
Testing,8981,ENSG00000183347,GBP6,0.0021660617,0.032356653
Testing,79077,ENSG00000138823,MTTP,0.35723948,0.9877584
Testing,33511,ENSG00000168878,SFTPB,0.0,0.15802348
Testing,139214,ENSG00000106018,VIPR2,0.0004340775,0.014360808
Testing,120177,ENSG00000164440,TXLNB,0.0021660617,0.039037585
Testing,137652,ENSG00000170379,FAM115C,0.87829196,0.21287641
Testing,140007,ENSG00000171711,DEFB4A,0.0,0.03555584
Testing,106716,ENSG00000124787,RPP40,1.006851,1.1501894
Testing,267215,ENSG00000172296,SPTLC3,0.0,0.0062175915
Testing,240897,ENSG00000103021,CCDC113,0.54863507,1.0138202
Testing,244290,ENSG00000185924,RTN4RL1,0.13513266,0.057145808
Testing,127758,ENSG00000058404,CAMK2B,0.0064660423,0.049272567
Testing,17713,ENSG00000198797,FAM5B,0.0,0.02694602
Testing,83284,ENSG00000164136,IL15,0.020775488,0.02900953
Testing,45824,ENSG00000168582,CRYGA,0.0,0.21893802
Testing,84128,ENSG00000170390,DCLK2,0.0008677215,0.034273718
Testing,172355,ENSG00000150201,FXYD4,0.0,0.13408104
Testing,278218,ENSG00000185264,C22orf33,0.0,0.040749855
Testing,205262,ENSG00000183395,PMCH,0.033825696,0.3574555
Testing,227874,ENSG00000225930,,0.0,0.050489165
Testing,15364,ENSG00000169418,NPR1,0.0056094453,0.11057358
Testing,133717,ENSG00000187416,LHFPL3,0.0013009331,0.035473008
Testing,205089,ENSG00000012504,NR1H4,0.0004340775,0.04967454
Testing,248169,ENSG00000068120,COASY,1.5178437,1.4359288
Testing,149545,ENSG00000104490,NCALD,0.41447195,0.05650037
Testing,242225,ENSG00000140835,CHST4,0.0030294706,0.09489894
Testing,110577,ENSG00000172426,RSPH9,0.013679697,0.5534347
Testing,181145,ENSG00000108001,EBF3,0.0,0.036081918
Testing,116195,ENSG00000146267,C6orf168,0.035829823,0.0852906
Testing,88184,ENSG00000066230,SLC9A3,0.0,-0.0028939843
Testing,1304,ENSG00000239810,,0.0,0.11863566
Testing,225694,ENSG00000258572,,0.004321374,0.39476395
Testing,171242,ENSG00000216937,CCDC7,0.22993769,1.1394135
Testing,252096,ENSG00000169750,RAC3,1.9979932,1.2820737
Testing,279132,ENSG00000186951,PPARA,0.4929,0.35313123
Testing,64114,ENSG00000071794,HLTF,1.4626825,1.1862673
Testing,68936,ENSG00000075711,DLG1,1.0401274,1.2877637
Testing,101912,ENSG00000120738,EGR1,1.0860393,1.4267179
Testing,181679,ENSG00000241598,KRTAP5-4,0.0,0.011197738
Testing,131733,ENSG00000075213,SEMA3A,0.22891341,0.029121082
Testing,168462,ENSG00000187134,AKR1C1,1.3977488,0.54828626
Testing,235424,ENSG00000103351,CLUAP1,0.58512217,0.63605046
Testing,136109,ENSG00000174697,LEP,0.0,0.041832533
Testing,244207,ENSG00000159842,ABR,0.102433704,0.022044644
Testing,121699,ENSG00000153721,CNKSR3,0.79260176,1.0532304
Testing,265140,ENSG00000142513,ACPT,0.0,0.19963235
Testing,192880,ENSG00000228607,CLDN25,0.0,0.04721819
Testing,230128,ENSG00000259210,,0.0,0.06418168
Testing,65273,ENSG00000179674,ARL14,0.0,0.07621077
Testing,275785,ENSG00000160209,PDXK,1.3429948,1.188365
Testing,187762,ENSG00000168000,BSCL2,0.6503761,0.9709285
Testing,209717,ENSG00000133105,RXFP2,0.0,0.00057564676
Testing,22812,ENSG00000143816,WNT9A,0.045714058,0.1571008
Testing,131648,ENSG00000170381,SEMA3E,0.008174184,0.0148948245
Testing,177041,ENSG00000026103,FAS,0.006893708,0.057974532
Testing,154922,ENSG00000153707,PTPRD,0.0,0.023739597
Testing,11871,ENSG00000155761,SPAG17,0.016197354,0.543355
Testing,236616,ENSG00000183793,,0.82445127,0.2808754
Testing,200896,ENSG00000258231,,0.0,-0.0037383065
Testing,126394,ENSG00000241644,INMT,0.00065046654,0.035462715
Testing,100250,ENSG00000181867,FTMT,0.0,0.0021014288
Testing,200325,ENSG00000185640,KRT79,0.33465478,0.021537919
Testing,263698,ENSG00000142065,ZFP14,0.34654856,0.17960802
Testing,247748,ENSG00000174111,SOCS7,0.6690378,0.90283054
Testing,48286,ENSG00000115474,KCNJ13,0.0,0.6986503
Testing,95003,ENSG00000152939,MARVELD2,0.0187005,0.30391812
Testing,90527,ENSG00000248874,C5orf17,0.0,-0.025397591
Testing,55634,ENSG00000163636,PSMD6,1.0679259,1.4478942
Testing,110117,ENSG00000112164,GLP1R,0.0,0.027760908
Testing,66390,ENSG00000186329,TMEM212,0.0,0.28075492
Testing,64139,ENSG00000163762,TM4SF18,0.0,0.061632976
Testing,238049,ENSG00000079616,KIF22,2.0236926,1.5042557
Testing,257896,ENSG00000166562,SEC11C,1.011655,0.5774771
Testing,182117,ENSG00000183389,OR56A4,0.0,0.029286629
Testing,44688,ENSG00000119041,GTF3C3,1.4153073,0.9653304
Testing,80173,ENSG00000250511,,0.0,0.028984834
Testing,265682,ENSG00000204532,ZSCAN5C,0.009450896,0.09460947
Testing,186094,ENSG00000205106,,0.0,0.20486125
Testing,272205,ENSG00000203880,PCMTD2,1.2132521,0.73577344
Testing,260149,ENSG00000115286,NDUFS7,1.1560643,1.180338
Testing,197720,ENSG00000152944,MED21,1.4163575,0.8218817
Testing,204335,ENSG00000102189,EEA1,0.71474874,1.1711999
Testing,199052,ENSG00000151229,SLC2A13,0.52452594,0.92495435
Testing,247120,ENSG00000108651,UTP6,1.3878523,1.3323509
Testing,2855,ENSG00000130770,ATPIF1,1.9135754,1.4071746
Testing,264456,ENSG00000159905,ZNF221,0.075546965,0.40132928
Testing,169180,ENSG00000181192,DHTKD1,1.2018067,0.9103361
Testing,222497,ENSG00000154001,PPP2R5E,0.70329136,0.8793613
Testing,264972,ENSG00000104863,LIN7B,0.6201361,0.8986214
Testing,182002,ENSG00000176922,OR51S1,0.004321374,0.044205576
Testing,124565,ENSG00000146530,VWDE,1.913146,1.3453809
Testing,250348,ENSG00000108654,DDX5,2.0505328,1.7734894
Testing,50824,ENSG00000206560,ANKRD28,1.3428764,1.1168708
Testing,276942,ENSG00000099998,GGT5,0.024485668,0.17468563
Testing,244582,ENSG00000108523,RNF167,1.4000713,1.5496162
Testing,24867,ENSG00000188558,OR2G6,0.0,0.07494131
Testing,9248,ENSG00000172031,EPHX4,0.0,0.041995503
Testing,178390,ENSG00000120055,C10orf95,0.043755125,1.086876
Testing,151414,ENSG00000172164,SNTB1,0.0,0.026078213
Testing,238369,ENSG00000233732,,0.0,0.13999444
Testing,226714,ENSG00000259578,,0.0,0.016484305
Testing,264803,ENSG00000105419,MEIS3,0.06295783,0.17964926
Testing,140461,ENSG00000205873,,0.54712766,0.36350906
Testing,1894,ENSG00000009709,PAX7,0.0,0.023634627
Testing,162757,ENSG00000083223,ZCCHC6,1.0588434,1.2697831
Testing,147469,ENSG00000205186,FABP9,0.0,0.04237212
Testing,225534,ENSG00000140067,FAM181A,0.0,0.035708487
Testing,139052,ENSG00000236669,,0.0056094453,0.0440173
Testing,259269,ENSG00000166342,NETO1,0.0,0.03635323
Testing,188138,ENSG00000174516,PELI3,0.25767857,0.4763403
Testing,194360,ENSG00000134954,ETS1,0.013679697,0.005889438
Testing,109394,ENSG00000204390,HSPA1L,1.2871132,1.7439698
Testing,1732,ENSG00000159363,ATP13A2,0.960661,0.7932559
Testing,226158,ENSG00000168350,DEGS2,0.18497519,0.19204167
Testing,4600,ENSG00000117448,AKR1A1,1.9056664,1.2527672
Testing,115002,ENSG00000188994,ZNF292,1.0971879,1.0798825
Testing,198362,ENSG00000110975,SYT10,0.4445132,0.8570035
Testing,244502,ENSG00000074755,ZZEF1,0.64760405,1.4523798
Testing,201867,ENSG00000127318,IL22,0.0,0.05935201
Testing,53907,ENSG00000178038,ALS2CL,0.006893708,0.12785089
Testing,166952,ENSG00000148346,LCN2,0.10516943,0.27182814
Testing,9240,ENSG00000137948,BRDT,0.0,0.07105939
Testing,224975,ENSG00000100433,KCNK10,0.0,0.02218722
Testing,136855,ENSG00000243317,C7orf73,1.5768135,1.2865282
Testing,173123,ENSG00000138294,MSMB,0.0,0.47847527
Testing,248061,ENSG00000197079,KRT35,0.0,0.028077144
Testing,237235,ENSG00000140749,IGSF6,0.0,0.39887416
Testing,5567,ENSG00000162402,USP24,1.3352371,1.3342253
Testing,137626,ENSG00000159784,FAM131B,0.0064660423,0.01765098
Testing,218587,ENSG00000100445,SDR39U1,1.1693805,0.96084607
Testing,151497,ENSG00000170961,HAS2,0.0,0.028567523
Testing,109002,ENSG00000197153,HIST1H3J,1.5655291,1.591388
Testing,251798,ENSG00000171302,CANT1,1.3259875,0.9851866
Testing,187335,ENSG00000172362,OR5B12,0.004321374,0.023324233
Testing,275883,ENSG00000189169,KRTAP10-12,0.0,0.03500128
Testing,106440,ENSG00000112699,GMDS,0.68196446,0.7611895
Testing,227330,ENSG00000128739,SNRPN,0.0013009331,-0.025469407
Testing,208539,ENSG00000121741,ZMYM2,1.1675241,0.9476216
Testing,200492,ENSG00000123338,NCKAP1L,1.4484899,0.75917315
Testing,265608,ENSG00000063241,ISOC2,1.8445828,1.1384236
Testing,96102,ENSG00000039319,ZFYVE16,0.76094997,0.9573455
Testing,124081,ENSG00000164654,MIOS,1.1836399,0.93671095
Testing,157564,ENSG00000196092,PAX5,0.0004340775,0.03739231
Testing,121240,ENSG00000203722,RAET1G,0.02489596,0.2445637
Testing,63017,ENSG00000158163,DZIP1L,0.03261876,0.21281403
Testing,124121,ENSG00000106415,GLCCI1,0.71113205,0.8441079
Testing,81290,ENSG00000164111,ANXA5,1.5359014,0.85706013
Testing,210842,ENSG00000133106,EPSTI1,0.098989636,0.00672172
Testing,214484,ENSG00000139746,RBM26,1.0519625,1.1389892
Testing,275340,ENSG00000255568,BRWD1-IT2,0.0,1.2035842
Testing,232552,ENSG00000140368,PSTPIP1,0.0038911663,0.08545666
Testing,200304,ENSG00000186049,KRT73,0.003460532,0.12020067
Testing,15528,ENSG00000160753,RUSC1,1.1744959,1.2659677
Testing,264723,ENSG00000160013,PTGIR,0.30233094,0.23446596
Testing,88407,ENSG00000170561,IRX2,0.0,0.009496275
Testing,264419,ENSG00000124455,,0.003460532,0.37387994
Testing,187088,ENSG00000174970,OR10AG1,0.0,-0.012605868
Testing,81034,ENSG00000172399,MYOZ2,0.0,0.02898626
Testing,143366,ENSG00000147533,GOLGA7,1.5623881,0.89380825
Testing,121393,ENSG00000155906,RMND1,1.4134871,1.1564072
Testing,123876,ENSG00000155034,FBXL18,0.37217528,1.1493149
Testing,260856,ENSG00000185236,RAB11B,1.235099,1.0759377
Testing,276599,ENSG00000099940,SNAP29,1.660617,1.2537594
Testing,77474,ENSG00000138678,AGPAT9,1.0420239,0.62150526
Testing,193941,ENSG00000196661,OR8B3,0.0,0.1888186
Testing,252163,ENSG00000141542,RAB40B,0.55798817,0.6497512
Testing,248125,ENSG00000197723,HSPB9,0.894706,0.7975778
Testing,265953,ENSG00000101255,TRIB3,1.8237936,1.5528065
Testing,1995,ENSG00000158747,NBL1,0.35755372,0.3043595
Testing,218431,ENSG00000139890,REM2,0.2469907,0.99539185
Testing,24671,ENSG00000162851,TFB2M,1.6552314,1.3644956
Testing,148323,ENSG00000164823,OSGIN2,1.0826058,1.0939354
Testing,278323,ENSG00000100151,PICK1,0.77033645,0.8427317
Testing,248876,ENSG00000121073,SLC35B1,1.2372168,1.4984193
Testing,252473,ENSG00000101574,METTL4,1.554001,1.2672316
Testing,270200,ENSG00000132823,C20orf111,1.5542347,1.2637709
Testing,50254,ENSG00000134070,IRAK2,0.70791066,0.85134304
Testing,18359,ENSG00000162704,ARPC5,0.9318976,0.92518294
Testing,188148,ENSG00000174080,CTSF,0.77276164,0.21795586
Testing,109496,ENSG00000204267,TAP2,1.1769632,0.82385063
Testing,48369,ENSG00000085982,USP40,0.7349598,0.8900945
Testing,218064,ENSG00000206197,,0.5323721,0.037405822
Testing,174497,ENSG00000165476,REEP3,0.93550724,1.2258759
Testing,7875,ENSG00000122420,PTGFR,0.0,0.021232884
Testing,133913,ENSG00000105835,NAMPT,1.2325896,1.0987431
Testing,244759,ENSG00000141485,SLC13A5,0.0038911663,0.072638236
Testing,221341,ENSG00000087302,C14orf166,1.7001671,0.8549584
Testing,5391,ENSG00000143006,DMRTB1,0.0025979807,0.05779172
Testing,109158,ENSG00000204694,OR11A1,0.0023755778,0.030081043
Testing,20996,ENSG00000117595,IRF6,0.15956719,0.35320207
Testing,242006,ENSG00000132603,NIP7,1.326342,1.5187999
Testing,241855,ENSG00000102901,CENPT,1.5370505,1.2265067
Testing,196318,ENSG00000013583,HEBP1,0.33385015,0.3636833
Testing,34819,ENSG00000222000,,0.0,0.19887862
Testing,52547,ENSG00000188167,TMPPE,1.1039263,1.453974
Testing,132077,ENSG00000008277,ADAM22,0.067814514,0.1294134
Testing,124933,ENSG00000236112,,0.055760466,0.3091768
Testing,181,ENSG00000078369,GNB1,2.0006423,1.1853439
Testing,187120,ENSG00000181693,OR8H1,0.0,0.009071048
Testing,111430,ENSG00000112118,MCM3,2.2922184,1.3623489
Testing,3654,ENSG00000116863,ADPRHL2,1.5677437,1.2191818
Testing,186275,ENSG00000196666,FAM180B,0.55355334,1.4509571
Testing,261118,ENSG00000127616,SMARCA4,1.339968,1.2699
Testing,101291,ENSG00000131435,PDLIM4,0.7679717,1.0689337
Testing,64314,ENSG00000144893,MED12L,0.0008677215,0.023590913
Testing,33607,ENSG00000239305,RNF103,0.7795199,0.84297746
Testing,189021,ENSG00000137486,ARRB1,1.0521935,1.1043233
Testing,233905,ENSG00000228998,,0.6537912,1.4613589
Testing,169734,ENSG00000165996,PTPLA,0.2688119,0.45554566
Testing,5499,ENSG00000162390,ACOT11,0.15136985,0.15063626
Testing,108937,ENSG00000112812,PRSS16,0.9836263,0.5090082
Testing,179869,ENSG00000165646,SLC18A2,0.017033339,0.1329844
Testing,105980,ENSG00000177932,ZNF354C,0.004321374,0.010580406
Testing,195112,ENSG00000082805,ERC1,0.42488164,1.0788605
Testing,31062,ENSG00000173209,AHSA2,1.46966,1.308772
Testing,53171,ENSG00000179934,CCR8,0.0,0.08013415
Testing,265785,ENSG00000105146,AURKC,0.42488164,0.25811735
Testing,180939,ENSG00000132334,PTPRE,0.0047511556,0.045082264
Testing,41657,ENSG00000136546,SCN7A,0.0021660617,0.087723486
Testing,24694,ENSG00000223519,,0.0,0.11957555
Testing,209802,ENSG00000083642,PDS5B,0.6755034,0.8627138
Testing,126039,ENSG00000106004,HOXA5,0.011570443,0.030343913
Testing,67120,ENSG00000121879,PIK3CA,0.96524876,1.1216635
Testing,248456,ENSG00000131484,,0.66238004,0.059349436
Testing,232850,ENSG00000140379,BCL2A1,0.020361282,0.19754347
Testing,254420,ENSG00000134489,HRH4,0.0,0.05460582
Testing,36347,ENSG00000184492,FOXD4L1,0.07040732,0.20018512
Testing,260065,ENSG00000197540,GZMM,0.27806732,0.2763617
Testing,124893,ENSG00000106511,MEOX2,0.0,0.009114169
Testing,118526,ENSG00000164434,FABP7,0.0,0.045592017
Testing,800,ENSG00000116288,PARK7,2.2582326,0.92616546
Testing,68980,ENSG00000122068,FYTTD1,1.6515979,1.1894852
Testing,74674,ENSG00000163440,PDCL2,0.30770993,0.35969025
Testing,252065,ENSG00000183048,SLC25A10,1.7322972,1.4730862
Testing,15176,ENSG00000213171,LINGO4,0.0,0.05759803
Testing,247021,ENSG00000172171,C17orf42,1.1295288,1.1550258
Testing,245158,ENSG00000170222,C17orf48,1.1628027,1.1952102
Testing,248563,ENSG00000185829,ARL17A,1.1423894,0.31304008
Testing,160786,ENSG00000196400,,0.0,0.095262885
Testing,38875,ENSG00000144227,NXPH2,0.0,0.058929138
Testing,103517,ENSG00000113196,HAND1,0.0,0.062814824
Testing,244043,ENSG00000185324,CDK10,1.2070686,0.35911933
Testing,147471,ENSG00000170323,FABP4,0.0,0.037924502
Testing,264011,ENSG00000186838,,0.042575512,0.2523097
Testing,151274,ENSG00000136999,NOV,0.0,0.02416278
Testing,178386,ENSG00000107872,FBXL15,0.7182525,0.4667276
Testing,260688,ENSG00000141968,VAV1,1.1299475,0.3978247
Testing,164590,ENSG00000204246,OR13C3,0.0,-0.010057684
Testing,88270,ENSG00000250584,,0.0038911663,0.18458387
Testing,243453,ENSG00000230989,HSBP1,2.0689907,1.0014644
Testing,277297,ENSG00000169184,MN1,0.0021660617,0.03226421
Testing,236621,ENSG00000166780,C16orf45,0.20030318,0.33668908
Testing,248140,ENSG00000173757,STAT5B,1.9368103,1.703088
Testing,139250,ENSG00000172748,ZNF596,0.25719842,0.98019004
Testing,249727,ENSG00000011143,MKS1,1.2931415,1.2733816
Testing,186012,ENSG00000175274,TP53I11,0.27207378,0.044904813
Testing,181404,ENSG00000068383,INPP5A,0.765743,0.6144884
Testing,186666,ENSG00000185926,OR4C46,0.0,0.011651166
Testing,264090,ENSG00000105221,AKT2,1.2704926,1.212265
Testing,231330,ENSG00000166831,RBPMS2,0.25671774,0.13404703
Testing,247797,ENSG00000214556,C17orf98,0.0,0.20488372
Testing,3622,ENSG00000092853,CLSPN,1.243881,1.3057925
Testing,15620,ENSG00000160781,PAQR6,0.3205698,0.49437338
Testing,249774,ENSG00000121101,TEX14,0.7775963,0.69550914
Testing,132567,ENSG00000105810,CDK6,1.5035183,1.4210709
Testing,209528,ENSG00000122042,UBL3,0.48301643,0.22170687
Testing,128916,ENSG00000178665,ZNF713,0.18155777,0.33178562
Testing,229741,ENSG00000255302,EID1,2.0958734,1.0075356
Testing,21165,ENSG00000198570,RD3,0.0,0.060176414
Testing,209537,ENSG00000122043,,0.0,0.011703581
Testing,36225,ENSG00000188177,ZC3H6,0.41111442,1.2463151
Testing,278275,ENSG00000100079,LGALS2,0.0,0.1172369
Testing,182744,ENSG00000133808,MICALCL,0.3005955,0.2878771
Testing,5197,ENSG00000085832,EPS15,1.5620786,1.4537355
Testing,136010,ENSG00000179603,GRM8,0.0038911663,0.2395584
Testing,265014,ENSG00000142552,RCN3,0.45773056,0.90248966
Testing,231938,ENSG00000137821,LRRC49,0.00065046654,0.031546526
Testing,45115,ENSG00000155744,FAM126B,1.3317461,1.3377595
Testing,6624,ENSG00000184588,PDE4B,0.0,0.02828612
Testing,277405,ENSG00000183579,ZNRF3,0.28307498,0.62581927
Testing,24756,ENSG00000162711,NLRP3,0.0008677215,0.026301175
Testing,50229,ENSG00000163702,IL17RC,0.6638893,0.75004077
Testing,3948,ENSG00000168653,NDUFS5,2.858123,1.5095148
Testing,272374,ENSG00000166157,TPTE,0.73391914,0.35888404
Testing,96408,ENSG00000038427,VCAN,0.012415375,0.08298205
Testing,247573,ENSG00000234972,TBC1D3C,0.11527759,0.06713711
Testing,14571,ENSG00000174827,PDZK1,0.0038911663,0.061326347
Testing,110943,ENSG00000146072,TNFRSF21,0.4463818,0.38586485
Testing,265314,ENSG00000198482,ZNF808,1.0501089,1.1441579
Testing,243289,ENSG00000135698,MPHOSPH6,1.4430594,0.8822204
Testing,89086,ENSG00000112902,SEMA5A,0.0,0.08353266
Testing,55889,ENSG00000144749,LRIG1,0.0030294706,0.05787838
Testing,248244,ENSG00000188825,,0.11826473,0.9445621
Testing,934,ENSG00000171621,SPSB1,0.017033339,0.0664475
Testing,167850,ENSG00000169583,CLIC3,0.019531684,0.26375642
Testing,261616,ENSG00000176231,OR10H4,0.0,0.04021847
Testing,114860,ENSG00000198738,FAM165A,0.0,0.04011468
Testing,254190,ENSG00000141448,GATA6,0.026533265,0.18317264
Testing,262179,ENSG00000197013,ZNF429,0.9808212,1.0214816
Testing,256301,ENSG00000132872,SYT4,0.0,0.050845213
Testing,193305,ENSG00000198230,,0.0,0.23064077
Testing,84262,ENSG00000164142,FAM160A1,0.011570443,0.054934993
Testing,71545,ENSG00000038210,PI4K2B,1.022103,1.1511849
Testing,135516,ENSG00000128610,FEZF1,0.0,0.009661332
Testing,107396,ENSG00000111863,C6orf105,0.50974,0.28890824
Testing,240796,ENSG00000102931,ARL2BP,1.64659,1.132391
Testing,24766,ENSG00000169224,C1orf150,0.003460532,0.04365389
Testing,277165,ENSG00000100104,SRRD,1.1952627,1.4005691
Testing,167786,ENSG00000213221,DNLZ,0.2690457,0.64964926
Testing,138478,ENSG00000106617,PRKAG2,0.3911116,0.03861096
Testing,155330,ENSG00000175893,ZDHHC21,0.37511468,0.06151011
Testing,187725,ENSG00000162174,ASRGL1,0.6348801,0.47747698
Testing,167762,ENSG00000238227,C9orf69,1.0659575,1.0423518
Testing,153747,ENSG00000179632,MAF1,1.7660855,1.2696515
Testing,33480,ENSG00000042445,RETSAT,0.9142591,1.3214
Testing,33578,ENSG00000068615,REEP1,0.12775251,0.041472413
Testing,183321,ENSG00000129167,TPH1,0.053846426,0.050042465
Testing,262234,ENSG00000197134,ZNF257,0.54307425,0.51838315
Testing,61925,ENSG00000214324,C3orf56,0.0,0.018546991
Testing,223966,ENSG00000021645,NRXN3,0.0004340775,0.03810818
Testing,126327,ENSG00000106080,FKBP14,1.0314213,1.2472278
Testing,218242,ENSG00000165794,SLC39A2,0.019946681,0.3178771
Testing,204359,ENSG00000258171,,0.0,0.35035232
Testing,265178,ENSG00000171101,,0.028977705,0.07436426
Testing,278283,ENSG00000241360,PDXP,1.5500203,1.2854458
Testing,140417,ENSG00000205882,DEFB134,0.0,0.0393038
Testing,247175,ENSG00000108671,PSMD11,1.7675418,1.5763868
Testing,264192,ENSG00000142039,CCDC97,0.58961457,1.314783
Testing,233732,ENSG00000140543,DET1,0.93444794,1.0675963
Testing,248213,ENSG00000068079,IFI35,0.70027095,1.5650636
Testing,187570,ENSG00000172689,MS4A10,0.0008677215,0.045590784
Testing,246075,ENSG00000083290,ULK2,0.0038911663,0.06706418
Testing,247991,ENSG00000171446,KRT27,0.0051805126,0.18987769
Testing,45827,ENSG00000188674,C2orf80,0.0064660423,0.27869332
Testing,232266,ENSG00000167178,ISLR2,0.0,0.025051355
Testing,192511,ENSG00000149289,ZC3H12C,0.62262845,0.62918687
Testing,196487,ENSG00000070019,GUCY2C,0.008174184,0.046151955
Testing,264912,ENSG00000142235,LMTK3,0.17724784,0.37950915
Testing,261314,ENSG00000161860,SYCE2,0.35545152,0.5882219
Testing,187229,ENSG00000156575,PRG3,0.010299956,0.30879694
Testing,235183,ENSG00000184471,C1QTNF8,0.0,0.047959853
Testing,251917,ENSG00000181045,SLC26A11,0.31005567,0.87925565
Testing,35837,ENSG00000169756,LIMS1,1.5550461,1.2775196
Testing,275800,ENSG00000160216,AGPAT3,1.1901355,1.2622052
Testing,246795,ENSG00000007202,KIAA0100,1.9279859,1.2033505
Testing,138216,ENSG00000204946,ZNF783,0.85877776,0.66824615
Testing,251262,ENSG00000069188,SDK2,0.0013009331,0.046147503
Testing,198214,ENSG00000174718,C12orf35,1.4807972,1.1488205
Testing,276226,ENSG00000215568,GAB4,0.0,0.04549101
Testing,121990,ENSG00000215712,C6orf35,1.3687516,1.2176367
Testing,278662,ENSG00000183864,TOB2,0.795115,1.4556357
Testing,21148,ENSG00000082512,TRAF5,0.52166104,0.33980012
Testing,31755,ENSG00000197223,C1D,0.98993903,0.45352054
Testing,40770,ENSG00000123612,ACVR1C,0.09760433,0.4098329
Testing,83738,ENSG00000164167,LSM6,0.87725616,0.6058549
Testing,218402,ENSG00000228313,,0.567296,0.8855288
Testing,236926,ENSG00000185164,NOMO2,0.9213222,0.5561216
Testing,24878,ENSG00000183130,OR2T11,0.0,0.08094847
