Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,24802,ENSG00000238243,OR2W3,0.68205476,0.33527726
Testing,235931,ENSG00000232258,TMEM114,0.0,0.18728003
Testing,133109,ENSG00000164713,BRI3,0.53759676,0.8621395
Testing,192662,ENSG00000170145,SIK2,0.8490507,0.94461286
Testing,261297,ENSG00000039987,BEST2,0.0025979807,0.19758786
Testing,183584,ENSG00000165973,NELL1,0.0,0.0046604834
Testing,85,ENSG00000187634,SAMD11,0.055378333,0.040706266
Testing,111019,ENSG00000244694,C6orf138,0.0,0.030858528
Testing,168078,ENSG00000047056,WDR37,1.5999688,1.2556846
Testing,14546,ENSG00000121851,POLR3GL,1.269793,1.1402723
Testing,115019,ENSG00000111850,C6orf162,0.5153388,0.7610032
Testing,200025,ENSG00000167566,NCKAP5L,0.40277708,0.8547363
Testing,278328,ENSG00000128298,BAIAP2L2,0.033825696,0.3483087
Testing,117030,ENSG00000146285,SCML4,0.0,0.018164918
Testing,153612,ENSG00000130193,C8orf55,0.72156334,0.67399263
Testing,259978,ENSG00000178342,KCNG2,0.0,0.042835087
Testing,252274,ENSG00000177143,CETN1,0.0038911663,0.20319141
Testing,69058,ENSG00000186777,ZNF732,0.06557971,0.060583863
Testing,248710,ENSG00000082641,NFE2L1,1.4693065,1.4354823
Testing,269099,ENSG00000198183,BPIFA1,0.0,0.01189252
Testing,245952,ENSG00000189375,TBC1D28,0.0,0.10367204
Testing,168038,ENSG00000180525,C10orf108,0.0,0.023749586
Testing,248027,ENSG00000198090,KRTAP4-6,0.0,0.08211197
Testing,6038,ENSG00000134716,CYP2J2,0.0008677215,0.025184046
Testing,233867,ENSG00000157823,AP3S2,1.1651553,1.3024654
Testing,245808,ENSG00000179598,PLD6,0.96754795,1.3887287
Testing,167141,ENSG00000187239,FNBP1,0.6835873,0.4331123
Testing,277743,ENSG00000100191,SLC5A4,0.0,0.021476667
Testing,265452,ENSG00000105605,CACNG7,0.0030294706,0.03740254
Testing,261975,ENSG00000160161,CILP2,0.024074987,0.25475615
Testing,167249,ENSG00000050555,LAMC3,0.009025742,0.081207335
Testing,164047,ENSG00000106799,TGFBR1,1.3818188,1.2119766
Testing,16789,ENSG00000143158,BRP44,1.6631284,1.4038603
Testing,274483,ENSG00000187026,KRTAP21-2,0.0,0.017920716
Testing,69127,ENSG00000145214,DGKQ,0.2929203,1.086539
Testing,162484,ENSG00000148057,C9orf103,0.1398791,0.65527683
Testing,67976,ENSG00000228804,,0.0,0.02196382
Testing,4457,ENSG00000171872,KLF17,0.007320953,0.05150396
Testing,264014,ENSG00000176396,EID2,0.945173,0.6110392
Testing,261794,ENSG00000130479,MAP1S,0.6090605,0.86752266
Testing,69961,ENSG00000232264,,0.0030294706,0.03812372
Testing,178530,ENSG00000107957,SH3PXD2A,0.5165354,0.024404064
Testing,248234,ENSG00000184988,TMEM106A,0.07845682,0.3588762
Testing,150914,ENSG00000104447,TRPS1,0.5126844,0.07965477
Testing,242642,ENSG00000214325,,0.0,0.19375211
Testing,206361,ENSG00000186710,CCDC42B,0.0013009331,0.06116768
Testing,178430,ENSG00000166275,C10orf32,0.8704039,1.0016625
Testing,19314,ENSG00000162630,B3GALT2,0.0,0.18773349
Testing,265877,ENSG00000181894,ZNF329,0.4197906,0.4757592
Testing,109392,ENSG00000204394,VARS,1.5415418,1.5822079
Testing,187244,ENSG00000134809,TIMM10,2.0008156,1.3263544
Testing,140437,ENSG00000186523,FAM86B1,0.28080592,0.42481437
Testing,20577,ENSG00000133065,SLC41A1,1.2482185,0.83474773
Testing,200564,ENSG00000179919,OR10A7,0.0,0.03151789
Testing,15513,ENSG00000163462,TRIM46,0.02816442,1.0549061
Testing,101477,ENSG00000081059,TCF7,0.31344536,0.85029036
Testing,46844,ENSG00000158428,C2orf62,0.0047511556,0.22951767
Testing,242599,ENSG00000050820,BCAR1,0.45178643,0.719016
Testing,48108,ENSG00000173699,SPATA3,0.0,0.049322717
Testing,45295,ENSG00000163596,ICA1L,0.22297645,0.790375
Testing,136362,ENSG00000174595,KLF14,0.0030294706,0.24062277
Testing,80402,ENSG00000145362,ANK2,0.0004340775,0.04093503
Testing,32428,ENSG00000159399,HK2,1.6219652,1.1377163
Testing,177506,ENSG00000095464,PDE6C,0.0004340775,0.032500852
Testing,176558,ENSG00000165678,GHITM,2.6020262,1.0782725
Testing,178248,ENSG00000107819,SFXN3,0.33832476,0.18860573
Testing,218033,ENSG00000257115,,0.0,0.051306665
Testing,218162,ENSG00000196832,OR11G2,0.0,0.15396515
Testing,218435,ENSG00000100462,PRMT5,2.3446987,1.5972594
Testing,102180,ENSG00000113205,PCDHB3,0.0013009331,0.012905711
Testing,200811,ENSG00000135506,OS9,1.5690109,1.1619465
Testing,11029,ENSG00000198758,EPS8L3,0.019531684,0.2199919
Testing,12018,ENSG00000143067,ZNF697,0.7266457,0.6865654
Testing,28811,ENSG00000143891,GALM,1.5409048,1.2011015
Testing,250148,ENSG00000087995,METTL2A,1.299747,1.2648413
Testing,238069,ENSG00000169592,INO80E,0.8715289,1.4076912
Testing,195309,ENSG00000197905,TEAD4,1.1753378,1.045575
Testing,101852,ENSG00000120729,MYOT,0.0017337129,0.09888221
Testing,235940,ENSG00000067365,METTL22,1.2926104,1.1201992
Testing,208559,ENSG00000121743,GJA3,0.03542974,0.10539604
Testing,71869,ENSG00000250038,,0.0,0.012350341
Testing,10922,ENSG00000134186,PRPF38B,1.4873222,1.4175291
Testing,247627,ENSG00000259373,,0.0667495,0.067926615
Testing,204597,ENSG00000136014,USP44,0.3843534,0.56461775
Testing,109306,ENSG00000168631,DPCR1,0.0,0.0548678
Testing,248541,ENSG00000228696,ARL17B,0.8189513,0.43531388
Testing,260205,ENSG00000133275,CSNK1G2,1.4875767,1.2071396
Testing,137200,ENSG00000105939,ZC3HAV1,1.1808424,1.1945659
Testing,269342,ENSG00000244462,RBM12,1.6398697,1.341704
Testing,171758,ENSG00000256892,MTRNR2L7,0.0,0.06576756
Testing,231658,ENSG00000033800,PIAS1,1.574795,0.9786344
Testing,99628,ENSG00000251201,TMED7-TICAM2,1.0660276,1.0025084
Testing,23342,ENSG00000135749,PCNXL2,0.0008677215,0.04228839
Testing,111760,ENSG00000146151,HMGCLL1,0.0,0.063899845
Testing,125239,ENSG00000146618,FERD3L,0.0,0.013554165
Testing,24801,ENSG00000162722,TRIM58,0.77844065,1.2312027
Testing,36071,ENSG00000153093,ACOXL,0.07481644,0.17142098
Testing,187119,ENSG00000181698,OR5T1,0.0,0.0023612566
Testing,33564,ENSG00000132305,IMMT,1.8490691,1.3764646
Testing,14987,ENSG00000159164,SV2A,0.05269394,0.31589758
Testing,9008,ENSG00000171488,LRRC8C,1.0159463,0.8811472
Testing,4061,ENSG00000117000,RLF,1.4693359,1.2716026
Testing,67645,ENSG00000224153,,0.0,0.0049122944
Testing,209774,ENSG00000139618,BRCA2,0.20481814,0.5687793
Testing,44776,ENSG00000162944,RFTN2,0.0025979807,0.06514646
Testing,265606,ENSG00000187902,SHISA7,0.024074987,0.6402739
Testing,63106,ENSG00000206260,PRR23A,0.0,0.08420715
Testing,138359,ENSG00000106560,GIMAP2,0.0838608,0.10528472
Testing,160947,ENSG00000228537,,0.0,0.0629725
Testing,274403,ENSG00000171189,GRIK1,0.037426498,0.15415329
Testing,96200,ENSG00000172497,ACOT12,0.0017337129,0.07941374
Testing,124040,ENSG00000106392,C1GALT1,1.0901874,0.12527478
Testing,48261,ENSG00000135902,CHRND,0.0,0.055238552
Testing,223918,ENSG00000197734,C14orf178,0.832772,1.0876131
Testing,260787,ENSG00000104921,FCER2,0.009450896,0.036495704
Testing,188729,ENSG00000162129,CLPB,1.1287223,1.1423116
Testing,171479,ENSG00000148498,PARD3,0.9487063,0.20937178
Testing,23528,ENSG00000173726,TOMM20,2.224792,1.5871414
Testing,265019,ENSG00000142546,NOSIP,0.9508964,1.0116552
Testing,116746,ENSG00000085382,HACE1,0.911903,0.7458118
Testing,166417,ENSG00000165204,OR1K1,0.0,0.031748086
Testing,223501,ENSG00000177465,ACOT4,0.0,0.111609
Testing,191991,ENSG00000204403,CASP12,0.0,-0.006034877
Testing,218258,ENSG00000169327,OR5AU1,0.007320953,0.15382004
Testing,248040,ENSG00000212659,KRTAP9-6,0.0,0.23756032
Testing,251483,ENSG00000132471,WBP2,1.3876389,1.1528672
Testing,4093,ENSG00000187815,ZNF642,0.6938149,0.70265883
Testing,263327,ENSG00000186326,RGS9BP,0.9429809,1.0440749
Testing,239760,ENSG00000166123,GPT2,0.78589904,0.90264606
Testing,177918,ENSG00000155256,ZFYVE27,1.198877,1.1303699
Testing,120,ENSG00000162572,SCNN1D,0.20276068,0.31477612
Testing,67531,ENSG00000176597,B3GNT5,0.80550086,1.232378
Testing,244857,ENSG00000141510,TP53,0.6993173,1.3444251
Testing,206288,ENSG00000179295,PTPN11,1.7265316,1.3287741
Testing,247796,ENSG00000108296,CWC25,1.2423426,1.2005053
Testing,667,ENSG00000041988,THAP3,0.75427186,0.99128896
Testing,65070,ENSG00000168827,GFM1,1.2415963,1.2085013
Testing,32090,ENSG00000135636,DYSF,0.12483015,0.41805726
Testing,232328,ENSG00000140505,CYP1A2,0.0013009331,0.1016053
Testing,233256,ENSG00000156218,ADAMTSL3,0.003460532,0.0365529
Testing,141008,ENSG00000104760,FGL1,0.069298014,0.6683228
Testing,109330,ENSG00000204531,POU5F1,0.030194785,0.064216256
Testing,251949,ENSG00000141564,RPTOR,0.6380897,1.0304533
Testing,252575,ENSG00000177337,,0.957272,1.9269783
Testing,275347,ENSG00000182093,WRB,1.340682,1.2057595
Testing,161631,ENSG00000106733,C9orf95,0.82935965,0.84621686
Testing,136207,ENSG00000158467,AHCYL2,0.92577606,0.913214
Testing,251479,ENSG00000178932,,0.12515584,0.58398163
Testing,154444,ENSG00000099219,ERMP1,1.314078,1.0435079
Testing,33975,ENSG00000228325,,0.0,0.15853438
Testing,150269,ENSG00000205038,PKHD1L1,0.016197354,0.49328136
Testing,48104,ENSG00000135898,GPR55,0.13033377,0.043574855
Testing,45379,ENSG00000178562,CD28,0.0,0.03983142
Testing,114846,ENSG00000135317,SNX14,1.3874077,1.1751233
Testing,46031,ENSG00000115361,ACADL,0.0,0.05629804
Testing,228928,ENSG00000137824,FAM82A2,1.1371958,1.3054304
Testing,182005,ENSG00000176900,OR51T1,0.0,0.21362762
Testing,69962,ENSG00000229579,,0.0,0.06480349
Testing,264439,ENSG00000104783,KCNN4,1.2365876,0.9986804
Testing,245710,ENSG00000108474,PIGL,1.173332,1.4321294
Testing,234125,ENSG00000183643,C15orf32,0.0,0.03920757
Testing,266982,ENSG00000101384,JAG1,0.024485668,0.15452582
Testing,118163,ENSG00000111879,FAM184A,0.63778985,0.2150911
Testing,191011,ENSG00000149212,SESN3,0.29710364,0.5479578
Testing,95064,ENSG00000205572,SERF1B,0.6160552,0.253296
Testing,77853,ENSG00000170509,HSD17B13,0.1728947,0.06224226
Testing,250669,ENSG00000130935,NOL11,2.010126,1.4145737
Testing,54129,ENSG00000177479,ARIH2,0.9701601,1.3641515
Testing,253126,ENSG00000178127,NDUFV2,2.0117395,1.3943608
Testing,244900,ENSG00000179111,HES7,0.029213013,0.8122779
Testing,78109,ENSG00000138722,MMRN1,0.006037955,0.029959204
Testing,233117,ENSG00000215749,,0.26670197,0.31667578
Testing,152643,ENSG00000155926,SLA,0.0,0.03731558
Testing,42405,ENSG00000172845,SP3,1.3619167,0.9661828
Testing,181630,ENSG00000215182,MUC5AC,0.0008677215,0.016691316
Testing,235945,ENSG00000183044,ABAT,0.07664044,0.21870768
Testing,275756,ENSG00000142178,SIK1,0.3521825,0.56580865
Testing,166530,ENSG00000119522,DENND1A,0.79657435,0.73323214
Testing,9253,ENSG00000189195,BTBD8,0.15745677,0.6135649
Testing,205056,ENSG00000111647,UHRF1BP1L,0.95717615,1.007303
Testing,271075,ENSG00000182463,TSHZ2,0.0025979807,0.040331386
Testing,101953,ENSG00000146006,LRRTM2,0.0025979807,0.19694637
Testing,3431,ENSG00000176256,HMGB4,0.0,0.013610676
Testing,263890,ENSG00000167644,C19orf33,0.0,0.25988978
Testing,255396,ENSG00000101746,NOL4,0.0,0.017036308
Testing,241896,ENSG00000103067,ESRP2,0.4722224,1.1203449
Testing,40355,ENSG00000177519,RPRM,0.0,0.123708114
Testing,15392,ENSG00000160741,CRTC2,1.0526555,1.3216935
Testing,109324,ENSG00000204542,C6orf15,0.0,0.0353133
Testing,15113,ENSG00000163157,TMOD4,0.4044916,0.48922727
Testing,123478,ENSG00000198517,MAFK,0.5301997,0.50267947
Testing,237917,ENSG00000233232,NPIPL1,0.0715138,0.35312226
Testing,246201,ENSG00000109016,DHRS7B,1.2119744,1.1438019
Testing,102680,ENSG00000173261,PLAC8L1,0.23879856,0.23320068
Testing,246790,ENSG00000076382,SPAG5,2.1316829,1.190838
Testing,238185,ENSG00000178226,PRSS36,0.069298014,0.2112112
Testing,193958,ENSG00000196119,OR8A1,0.45954326,0.061808333
Testing,266222,ENSG00000101405,OXT,0.0,0.5958938
Testing,128000,ENSG00000233539,,0.0,0.012048494
Testing,117860,ENSG00000234188,,0.0696681,0.11505768
Testing,12092,ENSG00000198019,FCGR1B,0.07773118,0.18239573
Testing,128302,ENSG00000188730,VWC2,0.0,0.021664985
Testing,18361,ENSG00000173627,APOBEC4,0.0,0.04938156
Testing,187751,ENSG00000149480,MTA2,1.3741249,1.4888566
Testing,279523,ENSG00000188263,IL17REL,0.026941627,0.03636278
Testing,62280,ENSG00000196455,PIK3R4,1.2827127,1.2431418
Testing,267836,ENSG00000185052,SLC24A3,0.0,0.01212603
Testing,211501,ENSG00000136144,RCBTB1,0.8879547,0.5512542
Testing,218569,ENSG00000092295,TGM1,0.23274206,0.2967632
Testing,4752,ENSG00000186160,CYP4Z1,0.0,0.037080284
Testing,200415,ENSG00000012822,CALCOCO1,1.0233347,0.8156618
Testing,244636,ENSG00000072849,DERL2,0.9282934,1.2504694
Testing,248989,ENSG00000173714,WFIKKN2,0.0004340775,0.08704639
Testing,223922,ENSG00000063761,ADCK1,0.6039018,1.0568247
Testing,69157,ENSG00000090316,MAEA,1.1547282,1.0936822
Testing,135641,ENSG00000146809,ASB15,0.0017337129,0.19683045
Testing,167798,ENSG00000148396,SEC16A,0.63952565,1.3568132
Testing,272178,ENSG00000130590,SAMD10,1.1286536,1.2047943
Testing,276819,ENSG00000128266,GNAZ,0.06145248,0.3463309
Testing,217900,ENSG00000150403,TMCO3,1.0648934,1.1026407
Testing,261874,ENSG00000105656,ELL,0.84429073,1.2168462
Testing,15852,ENSG00000186440,OR6P1,0.0,0.05148212
Testing,260497,ENSG00000105355,PLIN3,1.7075276,1.1112535
Testing,20974,ENSG00000008118,CAMK1G,0.0,0.04243179
Testing,94225,ENSG00000178722,C5orf64,0.0,0.058921993
Testing,220066,ENSG00000258941,,0.88935775,0.2367756
Testing,106029,ENSG00000176783,RUFY1,0.99100447,1.1044197
Testing,6404,ENSG00000142856,ITGB3BP,0.61106884,0.021443449
Testing,8944,ENSG00000137944,CCBL2,1.4374222,1.2997172
Testing,142144,ENSG00000197892,KIF13B,0.35082927,0.85236645
Testing,266427,ENSG00000101290,CDS2,1.7192829,1.136014
Testing,222793,ENSG00000171723,GPHN,0.6549462,0.66948295
Testing,191733,ENSG00000023445,BIRC3,0.04727487,0.3741196
Testing,46678,ENSG00000115461,IGFBP5,0.008174184,0.070969746
Testing,248168,ENSG00000108786,HSD17B1,0.5565437,1.1803622
Testing,166244,ENSG00000106804,C5,0.6359407,1.086414
Testing,167909,ENSG00000165724,ZMYND19,1.3957281,1.1479192
Testing,95418,ENSG00000164331,ANKRA2,1.1685917,1.2669239
Testing,623,ENSG00000116254,CHD5,0.02816442,0.2726597
Testing,261542,ENSG00000074181,NOTCH3,0.050379757,0.054951094
Testing,208861,ENSG00000102683,SGCG,0.0187005,0.0011633039
Testing,138262,ENSG00000133619,KRBA1,0.671913,1.0274514
Testing,148759,ENSG00000164949,GEM,0.024485668,0.122228175
Testing,36913,ENSG00000144119,C1QL2,0.0,0.025741642
Testing,7732,ENSG00000117069,ST6GALNAC5,0.009450896,0.022643952
Testing,32359,ENSG00000163170,BOLA3,1.3265611,1.3904724
Testing,244571,ENSG00000141503,MINK1,1.1203107,1.1584067
Testing,15990,ENSG00000085552,IGSF9,0.015359756,0.08187099
Testing,179638,ENSG00000165832,TRUB1,1.0255926,0.7493906
Testing,103192,ENSG00000198624,CCDC69,0.9496827,0.5149606
Testing,200715,ENSG00000196531,NACA,1.8682564,1.0328896
Testing,247880,ENSG00000173991,TCAP,0.4337533,0.7444108
Testing,56193,ENSG00000114541,FRMD4B,0.0017337129,0.031163266
Testing,275650,ENSG00000160182,TFF1,0.010723866,0.047880575
Testing,227542,ENSG00000166206,GABRB3,0.010723866,0.039202105
Testing,248670,ENSG00000108424,KPNB1,2.1628153,1.4791714
Testing,69845,ENSG00000163995,ABLIM2,0.0004340775,0.037897263
Testing,151161,ENSG00000225885,,0.0,0.03916619
Testing,123592,ENSG00000174945,AMZ1,0.0008677215,0.029240422
Testing,166623,ENSG00000136950,ARPC5L,1.4744639,1.2960402
Testing,123397,ENSG00000164818,HEATR2,0.8905575,1.028537
Testing,77570,ENSG00000163623,NKX6-1,0.0,0.021416947
Testing,188884,ENSG00000175567,UCP2,1.3008997,1.3200914
Testing,53548,ENSG00000144647,C3orf39,1.1675241,0.61394835
Testing,235154,ENSG00000167945,PRR25,0.0,0.89097035
Testing,86048,ENSG00000154447,SH3RF1,0.010723866,0.033310298
Testing,5305,ENSG00000116157,GPX7,0.013258665,0.18487462
Testing,166953,ENSG00000171159,C9orf16,1.7054703,1.2871286
Testing,180460,ENSG00000154473,BUB3,2.1730552,1.2231492
Testing,177986,ENSG00000119943,PYROXD2,0.096910015,0.32825366
Testing,6725,ENSG00000172410,INSL5,0.0,0.10826513
Testing,187912,ENSG00000149781,FERMT3,1.8374496,1.3618255
Testing,266262,ENSG00000088812,ATRN,1.1651553,0.891828
Testing,189249,ENSG00000074201,CLNS1A,1.9040823,1.2775843
Testing,138838,ENSG00000218672,,0.0,-0.0055424348
Testing,86302,ENSG00000174473,GALNTL6,0.025715385,0.027891386
Testing,2804,ENSG00000009780,FAM76A,0.7132385,0.9793429
Testing,141647,ENSG00000042980,ADAM28,0.004321374,0.026329486
Testing,25948,ENSG00000171848,RRM2,1.5512426,1.5779736
Testing,14819,ENSG00000256374,PPIAL4D,0.04883009,0.14146091
Testing,216692,ENSG00000102452,NALCN,0.0004340775,-0.010355797
Testing,244431,ENSG00000127780,OR1E2,0.0,0.045032453
Testing,109122,ENSG00000204702,OR2J1,0.0,0.034314718
Testing,133057,ENSG00000006128,TAC1,0.0021660617,0.04033189
Testing,93910,ENSG00000175857,GAPT,0.0,0.024628665
Testing,133845,ENSG00000185055,EFCAB10,0.49066067,0.45479873
Testing,245837,ENSG00000108551,RASD1,0.0064660423,0.5117996
Testing,261469,ENSG00000160951,PTGER1,0.026533265,0.5485681
Testing,270365,ENSG00000132801,ZSWIM3,0.91288304,1.225241
Testing,52062,ENSG00000187118,CMC1,0.65600234,1.123081
Testing,257952,ENSG00000183287,CCBE1,0.0,0.022897156
Testing,236227,ENSG00000188897,,0.31344536,0.6853171
Testing,117266,ENSG00000168438,CDC40,1.0637302,1.0604787
Testing,211366,ENSG00000136156,ITM2B,1.4409562,0.8280874
Testing,15342,ENSG00000143556,S100A7,0.004321374,0.019333301
Testing,180055,ENSG00000119979,FAM45A,0.5618167,0.615117
Testing,20343,ENSG00000188783,PRELP,0.0,0.02977708
Testing,245816,ENSG00000141030,COPS3,1.9296181,1.3093579
Testing,166632,ENSG00000136935,GOLGA1,1.0789279,0.36844566
Testing,243949,ENSG00000182376,,0.0,1.1196463
Testing,181693,ENSG00000117984,CTSD,1.2743875,0.62219244
Testing,34587,ENSG00000174501,,0.54032946,0.8883855
Testing,169331,ENSG00000165630,PRPF18,1.0620552,0.7945191
Testing,275539,ENSG00000183844,FAM3B,0.0,0.064870924
Testing,74299,ENSG00000109184,DCUN1D4,1.1768434,0.6337345
Testing,244408,ENSG00000172150,OR1A2,0.0,0.042428035
Testing,248945,ENSG00000108829,LRRC59,2.1342793,1.476774
Testing,235089,ENSG00000130656,HBZ,2.413185,1.1853062
Testing,233971,ENSG00000140553,UNC45A,1.2908721,1.2866597
Testing,217993,ENSG00000198824,CHAMP1,0.9407157,1.1768863
Testing,188932,ENSG00000175538,KCNE3,0.34674406,0.81581724
Testing,32860,ENSG00000172016,REG3A,0.0,0.06755063
Testing,76458,ENSG00000081051,AFP,0.03782475,0.12739547
Testing,35862,ENSG00000163006,CCDC138,1.0775132,1.2937356
Testing,249759,ENSG00000108387,4-Sep,0.02816442,0.042568967
Testing,242502,ENSG00000103035,PSMD7,1.6173359,1.876043
Testing,151316,ENSG00000064313,TAF2,1.4405313,1.4326215
Testing,232543,ENSG00000140386,SCAPER,0.19672872,0.63516253
Testing,98119,ENSG00000174132,FAM174A,0.24772783,0.24548835
Testing,101649,ENSG00000145832,SLC25A48,0.015359756,0.055594865
Testing,200118,ENSG00000123268,ATF1,1.4555453,1.332104
Testing,155923,ENSG00000171843,MLLT3,0.010723866,0.023606915
Testing,27658,ENSG00000186143,C2orf53,0.0,0.09149167
Testing,264552,ENSG00000130208,APOC1,2.054184,0.9658195
Testing,15284,ENSG00000163206,SMCP,0.0,0.020482257
Testing,206720,ENSG00000111412,C12orf49,0.9282347,0.9271566
Testing,251334,ENSG00000257008,GPR142,0.0,0.03290019
Testing,270380,ENSG00000100985,MMP9,0.0008677215,0.042394623
Testing,218556,ENSG00000139914,FITM1,0.57581925,0.80687237
Testing,139183,ENSG00000117868,ESYT2,1.6928469,1.3885182
Testing,62344,ENSG00000198585,NUDT16,0.76380223,0.9746676
Testing,119930,ENSG00000112357,PEX7,1.0191163,1.0114403
Testing,109872,ENSG00000112081,SRSF3,2.2740123,1.3534229
Testing,227193,ENSG00000174450,,0.0,0.070901126
Testing,15179,ENSG00000143365,RORC,0.0,0.099578395
Testing,235005,ENSG00000131871,,1.1992065,1.2175623
Testing,107026,ENSG00000124802,EEF1E1,2.041361,1.1256942
Testing,240845,ENSG00000140854,KATNB1,1.3360994,1.2104785
Testing,32236,ENSG00000135638,EMX1,0.012837225,0.08503793
Testing,34748,ENSG00000135940,COX5B,2.379019,1.4098575
Testing,120146,ENSG00000135597,REPS1,0.91471326,0.5785614
Testing,167451,ENSG00000148308,GTF3C5,1.6265047,1.2509567
Testing,66480,ENSG00000114346,ECT2,1.4110975,0.97486395
Testing,16747,ENSG00000198821,CD247,0.014100322,0.1541064
Testing,232390,ENSG00000140400,MAN2C1,1.3315285,1.3181796
Testing,84497,ENSG00000145428,RNF175,0.0,0.07179585
Testing,248197,ENSG00000131480,AOC2,0.20167018,0.86382717
Testing,186210,ENSG00000149179,C11orf49,0.47712126,0.50380623
Testing,55614,ENSG00000163632,C3orf49,0.0,0.041552275
Testing,32515,ENSG00000005436,C2orf3,0.9275243,1.2811073
Testing,2409,ENSG00000057757,PITHD1,2.0115788,1.4935495
Testing,42934,ENSG00000187231,SESTD1,0.22737244,0.2859823
Testing,67862,ENSG00000090520,DNAJB11,1.2128458,1.2526672
Testing,91655,ENSG00000113494,PRLR,0.0,0.04129106
Testing,220632,ENSG00000179476,C14orf28,0.15806079,0.46512267
Testing,256924,ENSG00000101670,LIPG,0.20030318,0.16310689
Testing,114831,ENSG00000135318,NT5E,0.0030294706,0.027537411
Testing,189196,ENSG00000254550,OMP,0.0870712,0.04878135
Testing,108881,ENSG00000181315,ZNF322,1.1682912,0.92177874
Testing,167638,ENSG00000160339,FCN2,0.0,0.005933091
Testing,238217,ENSG00000140682,TGFB1I1,0.009025742,0.9448057
Testing,243804,ENSG00000131152,C16orf95,0.83531,1.4434359
Testing,188850,ENSG00000021300,PLEKHB1,0.025715385,0.10637979
Testing,14375,ENSG00000236334,PPIAL4G,0.40705082,0.080062374
Testing,183343,ENSG00000173432,SAA1,0.0,0.021734819
Testing,226938,ENSG00000258710,,0.0,0.00568771
Testing,199915,ENSG00000257987,,0.0,0.049252953
Testing,16111,ENSG00000143258,USP21,1.5015594,1.3784814
Testing,228993,ENSG00000137806,NDUFAF1,1.4288311,1.4487574
Testing,278469,ENSG00000128272,ATF4,2.5747406,1.5944959
Testing,260399,ENSG00000167654,ATCAY,0.0017337129,0.05278223
Testing,39799,ENSG00000115947,ORC4,0.9612083,1.1679232
Testing,15026,ENSG00000215857,,0.0,0.3928165
Testing,269514,ENSG00000197122,SRC,0.6547539,0.39277396
Testing,226318,ENSG00000078304,PPP2R5C,1.5803318,1.3097603
Testing,241584,ENSG00000140937,CDH11,0.0,0.058160596
Testing,244829,ENSG00000169992,NLGN2,0.54157925,0.13129714
Testing,187964,ENSG00000110076,NRXN2,0.010723866,0.18267441
Testing,138179,ENSG00000106462,EZH2,2.040266,1.342624
Testing,61152,ENSG00000176142,TMEM39A,0.9918551,1.2188187
Testing,25505,ENSG00000176887,SOX11,0.0,0.044290405
Testing,251873,ENSG00000173894,CBX2,1.1607685,1.0132391
Testing,260134,ENSG00000099625,C19orf26,0.18639122,0.6914788
Testing,48094,ENSG00000135916,ITM2C,1.4764693,0.31165668
Testing,30341,ENSG00000068878,PSME4,1.5314916,1.3519567
Testing,268936,ENSG00000125968,ID1,1.8872852,1.2925152
Testing,226649,ENSG00000183484,GPR132,0.02816442,0.18923411
Testing,53919,ENSG00000206549,PRSS50,0.03502928,0.1379769
Testing,257763,ENSG00000081923,ATP8B1,0.019531684,0.13390641
Testing,46941,ENSG00000182698,RESP18,0.0,0.09298429
Testing,136126,ENSG00000106348,IMPDH1,1.4216862,0.65712667
Testing,15483,ENSG00000143603,KCNN3,0.004321374,0.0895823
Testing,44096,ENSG00000115419,GLS,1.17745,1.2476739
Testing,221538,ENSG00000125378,BMP4,0.0008677215,0.008777421
Testing,250275,ENSG00000136490,LIMD2,0.42143938,0.77619
Testing,9267,ENSG00000203910,C1orf146,0.0,0.0809575
Testing,248953,ENSG00000136444,RSAD1,1.3190019,1.0716008
Testing,132330,ENSG00000058091,CDK14,0.055760466,0.035565425
Testing,258254,ENSG00000081913,PHLPP1,0.7285972,0.958544
Testing,279147,ENSG00000075218,GTSE1,0.9642596,1.027487
Testing,64489,ENSG00000169860,P2RY1,1.3233346,1.1790915
Testing,251553,ENSG00000163597,,2.216055,1.5711949
Testing,60462,ENSG00000144848,ATG3,0.87768036,1.2436942
Testing,77434,ENSG00000145287,PLAC8,0.0051805126,0.038357988
Testing,110328,ENSG00000161911,TREML1,0.0,0.036959477
Testing,257088,ENSG00000176624,MEX3C,0.9735896,0.9377935
Testing,235152,ENSG00000127586,CHTF18,0.9342964,0.9093341
Testing,265278,ENSG00000196267,ZNF836,0.0025979807,0.26743737
Testing,260329,ENSG00000125912,NCLN,1.4471891,1.1721427
Testing,265507,ENSG00000167615,LENG8,1.4072549,1.3093456
Testing,133348,ENSG00000172354,GNB2,1.5591402,1.1973964
Testing,235142,ENSG00000103266,STUB1,1.6257108,1.2362128
Testing,92438,ENSG00000172262,ZNF131,1.2706555,1.627861
Testing,278421,ENSG00000128394,APOBEC3F,0.47047353,0.5576393
Testing,253379,ENSG00000257513,,0.045322977,0.056077376
Testing,109815,ENSG00000112053,SLC26A8,0.71859473,1.1078192
Testing,187158,ENSG00000172459,OR5AR1,0.0,-0.0045699403
Testing,53695,ENSG00000144792,ZNF660,0.05269394,0.10010428
Testing,126043,ENSG00000005073,HOXA11,0.0038911663,0.025408668
Testing,249402,ENSG00000166263,STXBP4,0.93790805,1.2754154
