Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,106440,ENSG00000112699,GMDS,0.68196446,0.7653993
Testing,227330,ENSG00000128739,SNRPN,0.0013009331,-0.023337044
Testing,208539,ENSG00000121741,ZMYM2,1.1675241,0.9495758
Testing,200492,ENSG00000123338,NCKAP1L,1.4484899,0.7613264
Testing,265608,ENSG00000063241,ISOC2,1.8445828,1.1317353
Testing,96102,ENSG00000039319,ZFYVE16,0.76094997,0.9533567
Testing,124081,ENSG00000164654,MIOS,1.1836399,0.93364674
Testing,157564,ENSG00000196092,PAX5,0.0004340775,0.03983428
Testing,121240,ENSG00000203722,RAET1G,0.02489596,0.23868129
Testing,63017,ENSG00000158163,DZIP1L,0.03261876,0.2174035
Testing,124121,ENSG00000106415,GLCCI1,0.71113205,0.84905076
Testing,81290,ENSG00000164111,ANXA5,1.5359014,0.8573168
Testing,210842,ENSG00000133106,EPSTI1,0.098989636,0.007153038
Testing,214484,ENSG00000139746,RBM26,1.0519625,1.1401908
Testing,275340,ENSG00000255568,BRWD1-IT2,0.0,1.2018476
Testing,232552,ENSG00000140368,PSTPIP1,0.0038911663,0.09371658
Testing,200304,ENSG00000186049,KRT73,0.003460532,0.109425016
Testing,15528,ENSG00000160753,RUSC1,1.1744959,1.2649206
Testing,264723,ENSG00000160013,PTGIR,0.30233094,0.23359928
Testing,88407,ENSG00000170561,IRX2,0.0,0.008991651
Testing,264419,ENSG00000124455,,0.003460532,0.3668954
Testing,187088,ENSG00000174970,OR10AG1,0.0,-0.009408683
Testing,81034,ENSG00000172399,MYOZ2,0.0,0.031455267
Testing,143366,ENSG00000147533,GOLGA7,1.5623881,0.8973023
Testing,121393,ENSG00000155906,RMND1,1.4134871,1.1599189
Testing,123876,ENSG00000155034,FBXL18,0.37217528,1.1519434
Testing,260856,ENSG00000185236,RAB11B,1.235099,1.0738645
Testing,276599,ENSG00000099940,SNAP29,1.660617,1.2446997
Testing,77474,ENSG00000138678,AGPAT9,1.0420239,0.6220931
Testing,193941,ENSG00000196661,OR8B3,0.0,0.19052538
Testing,252163,ENSG00000141542,RAB40B,0.55798817,0.6556563
Testing,248125,ENSG00000197723,HSPB9,0.894706,0.8067515
Testing,265953,ENSG00000101255,TRIB3,1.8237936,1.5599098
Testing,1995,ENSG00000158747,NBL1,0.35755372,0.2911647
Testing,218431,ENSG00000139890,REM2,0.2469907,0.9457665
Testing,24671,ENSG00000162851,TFB2M,1.6552314,1.3649633
Testing,148323,ENSG00000164823,OSGIN2,1.0826058,1.0988407
Testing,278323,ENSG00000100151,PICK1,0.77033645,0.84348327
Testing,248876,ENSG00000121073,SLC35B1,1.2372168,1.4987837
Testing,252473,ENSG00000101574,METTL4,1.554001,1.2486007
Testing,270200,ENSG00000132823,C20orf111,1.5542347,1.2742751
Testing,50254,ENSG00000134070,IRAK2,0.70791066,0.8581218
Testing,18359,ENSG00000162704,ARPC5,0.9318976,0.9237437
Testing,188148,ENSG00000174080,CTSF,0.77276164,0.22699821
Testing,109496,ENSG00000204267,TAP2,1.1769632,0.8191316
Testing,48369,ENSG00000085982,USP40,0.7349598,0.89505655
Testing,218064,ENSG00000206197,,0.5323721,0.04059008
Testing,174497,ENSG00000165476,REEP3,0.93550724,1.2214389
Testing,7875,ENSG00000122420,PTGFR,0.0,0.023726199
Testing,133913,ENSG00000105835,NAMPT,1.2325896,1.0955482
Testing,244759,ENSG00000141485,SLC13A5,0.0038911663,0.07163575
Testing,221341,ENSG00000087302,C14orf166,1.7001671,0.8492635
Testing,5391,ENSG00000143006,DMRTB1,0.0025979807,0.057530005
Testing,109158,ENSG00000204694,OR11A1,0.0023755778,0.031388313
Testing,20996,ENSG00000117595,IRF6,0.15956719,0.35263044
Testing,242006,ENSG00000132603,NIP7,1.326342,1.5229099
Testing,241855,ENSG00000102901,CENPT,1.5370505,1.2270473
Testing,196318,ENSG00000013583,HEBP1,0.33385015,0.37136105
Testing,34819,ENSG00000222000,,0.0,0.19796097
Testing,52547,ENSG00000188167,TMPPE,1.1039263,1.4503956
Testing,132077,ENSG00000008277,ADAM22,0.067814514,0.13152027
Testing,124933,ENSG00000236112,,0.055760466,0.31245497
Testing,181,ENSG00000078369,GNB1,2.0006423,1.1876361
Testing,187120,ENSG00000181693,OR8H1,0.0,0.012467489
Testing,111430,ENSG00000112118,MCM3,2.2922184,1.3631777
Testing,3654,ENSG00000116863,ADPRHL2,1.5677437,1.2169517
Testing,186275,ENSG00000196666,FAM180B,0.55355334,1.4476941
Testing,261118,ENSG00000127616,SMARCA4,1.339968,1.2643485
Testing,101291,ENSG00000131435,PDLIM4,0.7679717,1.0733186
Testing,64314,ENSG00000144893,MED12L,0.0008677215,0.021387339
Testing,33607,ENSG00000239305,RNF103,0.7795199,0.84077907
Testing,189021,ENSG00000137486,ARRB1,1.0521935,1.1063199
Testing,233905,ENSG00000228998,,0.6537912,1.4420528
Testing,169734,ENSG00000165996,PTPLA,0.2688119,0.4567705
Testing,5499,ENSG00000162390,ACOT11,0.15136985,0.15534666
Testing,108937,ENSG00000112812,PRSS16,0.9836263,0.5318136
Testing,179869,ENSG00000165646,SLC18A2,0.017033339,0.13236992
Testing,105980,ENSG00000177932,ZNF354C,0.004321374,0.013113854
Testing,195112,ENSG00000082805,ERC1,0.42488164,1.0794957
Testing,31062,ENSG00000173209,AHSA2,1.46966,1.2981589
Testing,53171,ENSG00000179934,CCR8,0.0,0.07403873
Testing,265785,ENSG00000105146,AURKC,0.42488164,0.26405898
Testing,180939,ENSG00000132334,PTPRE,0.0047511556,0.045784466
Testing,41657,ENSG00000136546,SCN7A,0.0021660617,0.09243421
Testing,24694,ENSG00000223519,,0.0,0.12269589
Testing,209802,ENSG00000083642,PDS5B,0.6755034,0.8706482
Testing,126039,ENSG00000106004,HOXA5,0.011570443,0.029196396
Testing,67120,ENSG00000121879,PIK3CA,0.96524876,1.1202934
Testing,248456,ENSG00000131484,,0.66238004,0.059106283
Testing,232850,ENSG00000140379,BCL2A1,0.020361282,0.19128469
Testing,254420,ENSG00000134489,HRH4,0.0,0.055107813
Testing,36347,ENSG00000184492,FOXD4L1,0.07040732,0.19768625
Testing,260065,ENSG00000197540,GZMM,0.27806732,0.28320035
Testing,124893,ENSG00000106511,MEOX2,0.0,0.012421668
Testing,118526,ENSG00000164434,FABP7,0.0,0.047676925
Testing,800,ENSG00000116288,PARK7,2.2582326,0.93093884
Testing,68980,ENSG00000122068,FYTTD1,1.6515979,1.19548
Testing,74674,ENSG00000163440,PDCL2,0.30770993,0.35508665
Testing,252065,ENSG00000183048,SLC25A10,1.7322972,1.480917
Testing,15176,ENSG00000213171,LINGO4,0.0,0.05776395
Testing,247021,ENSG00000172171,C17orf42,1.1295288,1.1568027
Testing,245158,ENSG00000170222,C17orf48,1.1628027,1.1940476
Testing,248563,ENSG00000185829,ARL17A,1.1423894,0.31027666
Testing,160786,ENSG00000196400,,0.0,0.088685736
Testing,38875,ENSG00000144227,NXPH2,0.0,0.061013997
Testing,103517,ENSG00000113196,HAND1,0.0,0.05730924
Testing,244043,ENSG00000185324,CDK10,1.2070686,0.34584084
Testing,147471,ENSG00000170323,FABP4,0.0,0.03940463
Testing,264011,ENSG00000186838,,0.042575512,0.2552769
Testing,151274,ENSG00000136999,NOV,0.0,0.027465468
Testing,178386,ENSG00000107872,FBXL15,0.7182525,0.45016405
Testing,260688,ENSG00000141968,VAV1,1.1299475,0.39309165
Testing,164590,ENSG00000204246,OR13C3,0.0,-0.007925939
Testing,88270,ENSG00000250584,,0.0038911663,0.15818048
Testing,243453,ENSG00000230989,HSBP1,2.0689907,0.9937348
Testing,277297,ENSG00000169184,MN1,0.0021660617,0.033475213
Testing,236621,ENSG00000166780,C16orf45,0.20030318,0.33227834
Testing,248140,ENSG00000173757,STAT5B,1.9368103,1.6446608
Testing,139250,ENSG00000172748,ZNF596,0.25719842,0.97990185
Testing,249727,ENSG00000011143,MKS1,1.2931415,1.2709466
Testing,186012,ENSG00000175274,TP53I11,0.27207378,0.044230483
Testing,181404,ENSG00000068383,INPP5A,0.765743,0.6161129
Testing,186666,ENSG00000185926,OR4C46,0.0,0.0144406445
Testing,264090,ENSG00000105221,AKT2,1.2704926,1.2094591
Testing,231330,ENSG00000166831,RBPMS2,0.25671774,0.13589668
Testing,247797,ENSG00000214556,C17orf98,0.0,0.17294195
Testing,3622,ENSG00000092853,CLSPN,1.243881,1.3129787
Testing,15620,ENSG00000160781,PAQR6,0.3205698,0.4749954
Testing,249774,ENSG00000121101,TEX14,0.7775963,0.6931266
Testing,132567,ENSG00000105810,CDK6,1.5035183,1.4194392
Testing,209528,ENSG00000122042,UBL3,0.48301643,0.21601072
Testing,128916,ENSG00000178665,ZNF713,0.18155777,0.33661905
Testing,229741,ENSG00000255302,EID1,2.0958734,1.0136338
Testing,21165,ENSG00000198570,RD3,0.0,0.061038256
Testing,209537,ENSG00000122043,,0.0,0.011161696
Testing,36225,ENSG00000188177,ZC3H6,0.41111442,1.2399014
Testing,278275,ENSG00000100079,LGALS2,0.0,0.119430736
Testing,182744,ENSG00000133808,MICALCL,0.3005955,0.29310238
Testing,5197,ENSG00000085832,EPS15,1.5620786,1.4502381
Testing,136010,ENSG00000179603,GRM8,0.0038911663,0.24243754
Testing,265014,ENSG00000142552,RCN3,0.45773056,0.90996987
Testing,231938,ENSG00000137821,LRRC49,0.00065046654,0.034167353
Testing,45115,ENSG00000155744,FAM126B,1.3317461,1.3353986
Testing,6624,ENSG00000184588,PDE4B,0.0,0.030353405
Testing,277405,ENSG00000183579,ZNRF3,0.28307498,0.62876076
Testing,24756,ENSG00000162711,NLRP3,0.0008677215,0.028862432
Testing,50229,ENSG00000163702,IL17RC,0.6638893,0.7360307
Testing,3948,ENSG00000168653,NDUFS5,2.858123,1.5042578
Testing,272374,ENSG00000166157,TPTE,0.73391914,0.36228088
Testing,96408,ENSG00000038427,VCAN,0.012415375,0.08335093
Testing,247573,ENSG00000234972,TBC1D3C,0.11527759,0.06565775
Testing,14571,ENSG00000174827,PDZK1,0.0038911663,0.06780216
Testing,110943,ENSG00000146072,TNFRSF21,0.4463818,0.39200515
Testing,265314,ENSG00000198482,ZNF808,1.0501089,1.149856
Testing,243289,ENSG00000135698,MPHOSPH6,1.4430594,0.8844438
Testing,89086,ENSG00000112902,SEMA5A,0.0,0.08098036
Testing,55889,ENSG00000144749,LRIG1,0.0030294706,0.055693697
Testing,248244,ENSG00000188825,,0.11826473,0.9466614
Testing,934,ENSG00000171621,SPSB1,0.017033339,0.06504904
Testing,167850,ENSG00000169583,CLIC3,0.019531684,0.26565614
Testing,261616,ENSG00000176231,OR10H4,0.0,0.04074877
Testing,114860,ENSG00000198738,FAM165A,0.0,0.041918598
Testing,254190,ENSG00000141448,GATA6,0.026533265,0.173201
Testing,262179,ENSG00000197013,ZNF429,0.9808212,1.0210762
Testing,256301,ENSG00000132872,SYT4,0.0,0.04918331
Testing,193305,ENSG00000198230,,0.0,0.22139373
Testing,84262,ENSG00000164142,FAM160A1,0.011570443,0.05397478
Testing,71545,ENSG00000038210,PI4K2B,1.022103,1.1524515
Testing,135516,ENSG00000128610,FEZF1,0.0,0.013764009
Testing,107396,ENSG00000111863,C6orf105,0.50974,0.28164512
Testing,240796,ENSG00000102931,ARL2BP,1.64659,1.1317948
Testing,24766,ENSG00000169224,C1orf150,0.003460532,0.045696553
Testing,277165,ENSG00000100104,SRRD,1.1952627,1.3982363
Testing,167786,ENSG00000213221,DNLZ,0.2690457,0.6491781
Testing,138478,ENSG00000106617,PRKAG2,0.3911116,0.03399873
Testing,155330,ENSG00000175893,ZDHHC21,0.37511468,0.06010229
Testing,187725,ENSG00000162174,ASRGL1,0.6348801,0.47877386
Testing,167762,ENSG00000238227,C9orf69,1.0659575,1.048739
Testing,153747,ENSG00000179632,MAF1,1.7660855,1.253986
Testing,33480,ENSG00000042445,RETSAT,0.9142591,1.3127736
Testing,33578,ENSG00000068615,REEP1,0.12775251,0.041479047
Testing,183321,ENSG00000129167,TPH1,0.053846426,0.04935927
Testing,262234,ENSG00000197134,ZNF257,0.54307425,0.5240804
Testing,61925,ENSG00000214324,C3orf56,0.0,0.019661631
Testing,223966,ENSG00000021645,NRXN3,0.0004340775,0.03900778
Testing,126327,ENSG00000106080,FKBP14,1.0314213,1.24112
Testing,218242,ENSG00000165794,SLC39A2,0.019946681,0.33091214
Testing,204359,ENSG00000258171,,0.0,0.34979793
Testing,265178,ENSG00000171101,,0.028977705,0.07259782
Testing,278283,ENSG00000241360,PDXP,1.5500203,1.2865644
Testing,140417,ENSG00000205882,DEFB134,0.0,0.037668847
Testing,247175,ENSG00000108671,PSMD11,1.7675418,1.5862542
Testing,264192,ENSG00000142039,CCDC97,0.58961457,1.3146346
Testing,233732,ENSG00000140543,DET1,0.93444794,1.0733654
Testing,248213,ENSG00000068079,IFI35,0.70027095,1.5562482
Testing,187570,ENSG00000172689,MS4A10,0.0008677215,0.043163247
Testing,246075,ENSG00000083290,ULK2,0.0038911663,0.06916504
Testing,247991,ENSG00000171446,KRT27,0.0051805126,0.18113291
Testing,45827,ENSG00000188674,C2orf80,0.0064660423,0.28129297
Testing,232266,ENSG00000167178,ISLR2,0.0,0.016397929
Testing,192511,ENSG00000149289,ZC3H12C,0.62262845,0.6276292
Testing,196487,ENSG00000070019,GUCY2C,0.008174184,0.049964454
Testing,264912,ENSG00000142235,LMTK3,0.17724784,0.37006393
Testing,261314,ENSG00000161860,SYCE2,0.35545152,0.59469086
Testing,187229,ENSG00000156575,PRG3,0.010299956,0.31010845
Testing,235183,ENSG00000184471,C1QTNF8,0.0,0.045982875
Testing,251917,ENSG00000181045,SLC26A11,0.31005567,0.8833675
Testing,35837,ENSG00000169756,LIMS1,1.5550461,1.2792952
Testing,275800,ENSG00000160216,AGPAT3,1.1901355,1.260725
Testing,246795,ENSG00000007202,KIAA0100,1.9279859,1.1572785
Testing,138216,ENSG00000204946,ZNF783,0.85877776,0.677413
Testing,251262,ENSG00000069188,SDK2,0.0013009331,0.04654499
Testing,198214,ENSG00000174718,C12orf35,1.4807972,1.143328
Testing,276226,ENSG00000215568,GAB4,0.0,0.04559649
Testing,121990,ENSG00000215712,C6orf35,1.3687516,1.2122803
Testing,278662,ENSG00000183864,TOB2,0.795115,1.459451
Testing,21148,ENSG00000082512,TRAF5,0.52166104,0.3304855
Testing,31755,ENSG00000197223,C1D,0.98993903,0.46695527
Testing,40770,ENSG00000123612,ACVR1C,0.09760433,0.4151865
Testing,83738,ENSG00000164167,LSM6,0.87725616,0.6059168
Testing,218402,ENSG00000228313,,0.567296,0.88793135
Testing,236926,ENSG00000185164,NOMO2,0.9213222,0.5592373
Testing,24878,ENSG00000183130,OR2T11,0.0,0.085433036
Testing,243652,ENSG00000131143,COX4I1,2.247894,1.6138349
Testing,123302,ENSG00000112592,TBP,2.02779,1.2496343
Testing,84697,ENSG00000061918,GUCY1B3,0.0,0.020981558
Testing,227861,ENSG00000179938,GOLGA8J,0.007320953,0.036786206
Testing,205189,ENSG00000166211,SPIC,0.0,0.050983533
Testing,235558,ENSG00000118900,UBN1,1.3759966,1.4619066
Testing,53148,ENSG00000114745,GORASP1,0.8069963,1.4000635
Testing,218051,ENSG00000222036,POTEG,0.0051805126,0.041397065
Testing,49072,ENSG00000142327,RNPEPL1,0.5862368,1.2704556
Testing,18202,ENSG00000179930,ZNF648,0.0025979807,0.048538726
Testing,264291,ENSG00000188368,PRR19,0.7449221,0.99762136
Testing,207323,ENSG00000255398,HCAR3,0.0008677215,0.12324575
Testing,265930,ENSG00000088782,DEFB127,0.0,0.038997713
Testing,106060,ENSG00000245317,,0.74327964,1.3137044
Testing,262137,ENSG00000160352,ZNF714,1.3129175,0.94980675
Testing,42994,ENSG00000144331,ZNF385B,0.003460532,0.064015426
Testing,136199,ENSG00000158457,TSPAN33,0.2940251,0.08829215
Testing,34909,ENSG00000185674,LYG2,0.0051805126,0.16544023
Testing,265156,ENSG00000167754,KLK5,0.0030294706,0.041586287
Testing,201570,ENSG00000174099,MSRB3,0.0030294706,0.052704692
Testing,275840,ENSG00000142182,DNMT3L,0.016615547,0.041765377
Testing,136812,ENSG00000146857,STRA8,0.0,0.16665396
Testing,15051,ENSG00000143382,ADAMTSL4,1.3949013,1.6224675
Testing,54431,ENSG00000114767,RRP9,1.030406,1.1845672
Testing,249760,ENSG00000181013,C17orf47,0.0,0.07119241
Testing,189038,ENSG00000158555,GDPD5,0.49220145,0.98367137
Testing,98391,ENSG00000181751,C5orf30,0.8825815,0.8868595
Testing,53829,ENSG00000163818,LZTFL1,0.8618927,0.02848427
Testing,217607,ENSG00000139832,RAB20,0.939669,0.7608705
Testing,177065,ENSG00000138135,CH25H,0.0,0.038459666
Testing,36065,ENSG00000169679,BUB1,2.0749297,1.4529662
Testing,247923,ENSG00000126368,NR1D1,0.146748,1.4025939
Testing,195458,ENSG00000111241,FGF6,0.017033339,0.040931266
Testing,17362,ENSG00000183831,ANKRD45,0.11892575,0.37750557
Testing,206138,ENSG00000111245,MYL2,0.0,0.0021752007
Testing,1807,ENSG00000117148,ACTL8,0.23603314,0.019014634
Testing,181754,ENSG00000110651,CD81,1.1470577,0.364072
Testing,268996,ENSG00000126003,PLAGL2,1.0735829,1.2914689
Testing,226674,ENSG00000185024,BRF1,0.19838212,0.54229456
Testing,184821,ENSG00000176148,TCP11L1,0.6015168,1.0589281
Testing,182049,ENSG00000176239,OR51B6,0.45943436,0.51515603
Testing,260096,ENSG00000197561,ELANE,0.5468334,0.3478051
Testing,235143,ENSG00000127580,WDR24,0.7558749,0.821157
Testing,248356,ENSG00000186566,GPATCH8,1.1717557,1.174397
Testing,186252,ENSG00000134571,MYBPC3,0.024485668,0.21332395
Testing,204636,ENSG00000139344,AMDHD1,0.00043386075,0.06317354
Testing,17983,ENSG00000169905,TOR1AIP2,1.0731316,1.3143884
Testing,45059,ENSG00000163535,SGOL2,1.1359273,0.84004486
Testing,17847,ENSG00000240021,C1orf49,0.0025979807,0.03619288
Testing,15180,ENSG00000225556,C2CD4D,0.0,0.13314426
Testing,181674,ENSG00000184545,DUSP8,0.2143139,0.098949715
Testing,265919,ENSG00000099326,MZF1,0.94295007,1.236994
Testing,167193,ENSG00000130707,ASS1,0.38111508,0.24542743
Testing,85437,ENSG00000145414,NAF1,0.8018837,1.239763
Testing,33635,ENSG00000187627,RGPD1,0.6800634,0.21709412
Testing,264630,ENSG00000125743,SNRPD2,2.1390474,1.2563723
Testing,183452,ENSG00000166833,NAV2,0.046495166,0.016512088
Testing,145984,ENSG00000185697,MYBL1,0.07481644,0.8491872
Testing,135499,ENSG00000008311,AASS,0.006893708,0.024540681
Testing,241861,ENSG00000159792,PSKH1,1.2194273,1.201585
Testing,136742,ENSG00000198074,AKR1B10,0.0047511556,0.039318126
Testing,196021,ENSG00000197992,CLEC9A,0.0,0.050009195
Testing,95207,ENSG00000145734,BDP1,1.0696311,1.2511104
Testing,1666,ENSG00000037637,FBXO42,1.4555879,1.4170729
Testing,101926,ENSG00000044115,CTNNA1,1.0799044,0.13635541
Testing,235362,ENSG00000162076,FLYWCH2,1.0034605,1.0009236
Testing,11325,ENSG00000184599,FAM19A3,0.017033339,0.09499188
Testing,220069,ENSG00000150527,CTAGE5,0.7864675,0.9466345
Testing,257787,ENSG00000049759,NEDD4L,0.6282867,1.0598011
Testing,67140,ENSG00000171109,MFN1,1.295083,1.2528615
Testing,137169,ENSG00000214128,TMEM213,0.0,0.017275978
Testing,255133,ENSG00000118271,TTR,0.0,0.05396778
Testing,200478,ENSG00000139572,GPR84,0.033021446,0.9415928
Testing,231269,ENSG00000166794,PPIB,2.3457813,1.3050407
Testing,251424,ENSG00000125457,MIF4GD,1.6047119,1.3321533
Testing,245847,ENSG00000133027,PEMT,1.0743409,1.1137035
Testing,138327,ENSG00000196456,ZNF775,1.3574394,1.3400722
Testing,268220,ENSG00000178726,THBD,0.12807602,0.7833391
Testing,181488,ENSG00000148832,PAOX,0.6211763,0.5939166
Testing,103238,ENSG00000113140,SPARC,0.29025728,0.16977853
Testing,106211,ENSG00000230178,OR4F3,0.16106838,0.28504756
Testing,97650,ENSG00000236882,C5orf27,0.02816442,0.27563462
Testing,41149,ENSG00000136535,TBR1,0.0017337129,0.21605071
Testing,163775,ENSG00000130958,SLC35D2,0.9583249,0.6575686
Testing,15274,ENSG00000186226,LCE1E,0.0,0.030292287
Testing,42526,ENSG00000154518,ATP5G3,2.3632376,1.5218107
Testing,54231,ENSG00000004534,RBM6,1.3721937,1.2240876
Testing,139995,ENSG00000255378,,0.0,0.03636766
Testing,187209,ENSG00000183908,LRRC55,0.0,0.08516779
Testing,261600,ENSG00000225607,,0.0,0.0440152
Testing,232944,ENSG00000259649,,0.014940349,0.083211586
Testing,226672,ENSG00000179364,PACS2,0.3778524,1.0165294
Testing,110651,ENSG00000096401,CDC5L,1.4497714,1.1513733
Testing,163799,ENSG00000081377,CDC14B,0.42488164,0.3035272
Testing,46811,ENSG00000188282,RUFY4,0.0021660617,0.046939828
Testing,225594,ENSG00000165953,SERPINA12,0.0,0.038896106
Testing,61165,ENSG00000144837,PLA1A,0.0,0.0844132
Testing,111581,ENSG00000137269,LRRC1,0.0,0.14047167
Testing,187123,ENSG00000181689,OR8K3,0.0,-0.0014377534
Testing,7910,ENSG00000137965,IFI44,0.0017337129,0.019793246
Testing,193854,ENSG00000023171,GRAMD1B,0.0,0.031136274
Testing,187577,ENSG00000183134,GPR44,0.45347124,0.44007772
Testing,67548,ENSG00000053524,MCF2L2,0.17172645,0.8659212
Testing,233901,ENSG00000185043,CIB1,1.3000894,1.498212
Testing,105160,ENSG00000204764,RANBP17,0.0,-0.016232103
Testing,209285,ENSG00000122034,GTF3A,1.6796186,0.72577006
Testing,196506,ENSG00000111341,MGP,0.0,0.049000926
Testing,193904,ENSG00000236981,OR10G9,0.0,0.06114926
Testing,188237,ENSG00000175514,GPR152,0.0,0.081858054
Testing,27656,ENSG00000138028,CGREF1,0.05494714,0.4456813
Testing,188812,ENSG00000171631,P2RY6,0.0,0.06111644
Testing,117894,ENSG00000188820,FAM26F,0.0187005,0.11650183
Testing,143471,ENSG00000168575,SLC20A2,1.1471099,1.1550845
Testing,168042,ENSG00000151240,DIP2C,0.0004340775,0.035069305
Testing,177971,ENSG00000138131,LOXL4,0.14550717,0.29612145
Testing,49203,ENSG00000188011,C2orf85,0.0,0.24547446
Testing,235235,ENSG00000187535,IFT140,0.6684685,1.4331963
Testing,245512,ENSG00000223510,CDRT15,0.0,0.055058442
Testing,104923,ENSG00000113643,RARS,1.9009894,1.2606027
Testing,262981,ENSG00000169021,UQCRFS1,2.40345,1.0426741
Testing,187587,ENSG00000110446,SLC15A3,0.0,0.01331275
Testing,104093,ENSG00000170231,FABP6,0.05499586,0.27954993
Testing,231203,ENSG00000140455,USP3,0.82988244,1.022275
Testing,181677,ENSG00000196224,KRTAP5-3,0.0,0.0036975034
Testing,89184,ENSG00000249160,,0.0,0.07232056
Testing,183380,ENSG00000179119,SPTY2D1,1.0797961,1.0330646
Testing,109851,ENSG00000010030,ETV7,0.0,0.09889534
Testing,269258,ENSG00000198646,NCOA6,0.9343469,1.111084
Testing,10422,ENSG00000174876,AMY1B,0.0008677215,0.37930128
Testing,261055,ENSG00000161847,RAVER1,0.69957757,1.239368
Testing,101295,ENSG00000072682,P4HA2,1.0067207,1.342906
Testing,193800,ENSG00000188909,BSX,0.0,0.024716437
Testing,120634,ENSG00000118491,C6orf94,0.012837225,0.5268645
Testing,223082,ENSG00000029364,SLC39A9,1.8960296,1.1526287
Testing,211223,ENSG00000139684,ESD,2.118539,0.7872744
Testing,263943,ENSG00000104823,ECH1,1.8848463,1.259644
Testing,235262,ENSG00000162039,C16orf73,1.9958106,0.10013381
Testing,277542,ENSG00000128342,LIF,0.095518045,0.06421901
Testing,140741,ENSG00000185053,SGCZ,0.0038911663,0.039655544
Testing,200687,ENSG00000111602,TIMELESS,1.1809856,1.1479628
Testing,169177,ENSG00000151461,UPF2,1.3413553,1.2805898
Testing,122971,ENSG00000166984,TCP10L2,0.0,0.027755698
Testing,244637,ENSG00000167842,MIS12,1.3169553,1.195327
Testing,63040,ENSG00000158186,MRAS,0.32221928,0.59107715
Testing,198093,ENSG00000110888,CAPRIN2,0.68448627,0.83551633
Testing,137228,ENSG00000214117,,0.19451435,0.8949611
Testing,24926,ENSG00000184731,FAM110C,0.0,0.04751639
Testing,275562,ENSG00000184012,TMPRSS2,0.0,0.025935927
Testing,27652,ENSG00000138080,EMILIN1,0.3099805,0.9310613
Testing,109900,ENSG00000137168,PPIL1,2.100343,1.2408128
Testing,187516,ENSG00000214787,MS4A4E,0.053078443,0.37203354
Testing,261238,ENSG00000196646,ZNF136,0.511616,0.770587
Testing,265301,ENSG00000167555,ZNF528,0.09968064,0.3416091
Testing,24723,ENSG00000135747,ZNF670,0.8132473,1.0287347
Testing,69693,ENSG00000179010,MRFAP1,1.8894753,1.1609613
Testing,247523,ENSG00000187456,RDM1,0.7004441,1.1039433
Testing,79036,ENSG00000198099,ADH4,0.0013009331,0.023928303
Testing,235509,ENSG00000217930,PAM16,1.7950662,1.2809443
Testing,248155,ENSG00000177469,PTRF,1.7776008,1.3226407
Testing,85974,ENSG00000181381,DDX60L,0.02816442,0.0966355
Testing,105293,ENSG00000072786,STK10,0.25695816,0.7558481
Testing,15103,ENSG00000143458,GABPB2,0.77561045,1.3377098
Testing,202208,ENSG00000173451,THAP2,0.47348696,1.5766971
Testing,130857,ENSG00000127946,HIP1,0.98520184,0.917606
Testing,53840,ENSG00000173578,XCR1,0.0,0.2731681
Testing,68218,ENSG00000090530,LEPREL1,0.008600172,0.024732426
Testing,261289,ENSG00000105583,C19orf56,1.9621277,1.2355251
Testing,251214,ENSG00000180616,SSTR2,0.0,0.06400371
Testing,20069,ENSG00000118200,CAMSAP2,0.5493711,0.73833084
Testing,3572,ENSG00000146463,ZMYM4,1.6769404,1.3480427
Testing,191811,ENSG00000137692,DCUN1D5,1.9864224,0.7553775
Testing,101854,ENSG00000078795,PKD2L2,0.019946681,1.0726876
Testing,279509,ENSG00000182858,ALG12,0.63245374,0.8191175
Testing,61858,ENSG00000180767,CHST13,0.0,0.036010906
Testing,4390,ENSG00000178922,HYI,0.1752218,0.49636498
Testing,67608,ENSG00000186090,HTR3D,0.0,0.12671024
Testing,95972,ENSG00000145692,BHMT,0.0,0.04751096
Testing,277177,ENSG00000128294,TPST2,1.8564993,0.4016821
Testing,188323,ENSG00000162337,LRP5,0.9021117,1.1670494
Testing,187950,ENSG00000197891,SLC22A12,0.0,0.027541358
Testing,240737,ENSG00000205360,MT1CP,0.0,0.08128471
Testing,116774,ENSG00000203808,C6orf112,0.0077224225,0.21684325
Testing,228889,ENSG00000140323,DISP2,0.047664195,0.7932357
Testing,188678,ENSG00000137522,RNF121,0.844176,1.3272505
Testing,151637,ENSG00000156787,WDR67,1.1216444,1.136925
Testing,120478,ENSG00000112414,GPR126,0.012837225,0.042739637
Testing,222896,ENSG00000054690,PLEKHH1,0.20842107,0.9298854
Testing,235007,ENSG00000131876,SNRPA1,1.6086544,1.480027
Testing,2029,ENSG00000188257,PLA2G2A,0.0,0.040662967
Testing,264625,ENSG00000125746,EML2,1.1504494,1.1603444
Testing,191736,ENSG00000110330,BIRC2,1.4077817,0.97058743
Testing,46056,ENSG00000115365,LANCL1,1.1012477,0.82593244
Testing,195470,ENSG00000010219,DYRK4,0.5836521,0.25926408
Testing,246710,ENSG00000007171,NOS2,0.0038911663,0.07441794
Testing,71714,ENSG00000109689,STIM2,0.73687434,0.794159
Testing,265831,ENSG00000228006,,0.015359756,0.17471567
