Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,152311,ENSG00000147697,GSDMC,0.013679697,0.1202364
Testing,187910,ENSG00000168439,STIP1,2.0377371,1.0313915
Testing,278934,ENSG00000138964,PARVG,0.0038911663,0.11212333
Testing,188862,ENSG00000175582,RAB6A,1.5749915,0.8286353
Testing,243723,ENSG00000103241,FOXF1,0.0,0.07408296
Testing,48721,ENSG00000198612,COPS8,1.358639,0.66202545
Testing,240870,ENSG00000159648,TEPP,0.2755417,0.74717546
Testing,181576,ENSG00000185507,IRF7,0.37162194,0.56448835
Testing,263972,ENSG00000130669,PAK4,0.92737037,0.73191404
Testing,108943,ENSG00000158553,POM121L2,0.0008677215,0.1340246
Testing,22355,ENSG00000178395,C1orf65,0.0,0.07302004
Testing,45824,ENSG00000168582,CRYGA,0.0,0.17142259
Testing,226393,ENSG00000156381,ANKRD9,1.1616374,0.80234915
Testing,62052,ENSG00000179407,DNAJB8,0.0,0.19389537
Testing,132916,ENSG00000004864,SLC25A13,1.5889548,0.8326085
Testing,191811,ENSG00000137692,DCUN1D5,1.9864224,0.6692457
Testing,258348,ENSG00000057149,SERPINB3,0.0,0.086314455
Testing,242256,ENSG00000224470,ATXN1L,1.0329007,0.7323112
Testing,199921,ENSG00000174233,ADCY6,0.2440296,0.091349654
Testing,18059,ENSG00000143324,XPR1,1.4641317,0.9531165
Testing,238122,ENSG00000169957,ZNF768,1.4209949,0.88407433
Testing,233256,ENSG00000156218,ADAMTSL3,0.003460532,0.07983954
Testing,181394,ENSG00000180066,C10orf91,0.03261876,0.21038872
Testing,32264,ENSG00000214513,NOTO,0.0,0.1727985
Testing,189038,ENSG00000158555,GDPD5,0.49220145,0.5956826
Testing,110329,ENSG00000095970,TREM2,0.0,0.1016291
Testing,81009,ENSG00000172403,SYNPO2,0.0,0.07650159
Testing,251795,ENSG00000108679,LGALS3BP,0.35487643,0.21847495
Testing,223913,ENSG00000119705,SLIRP,1.3533071,1.0557168
Testing,62434,ENSG00000196353,CPNE4,0.0013009331,0.07205989
Testing,198362,ENSG00000110975,SYT10,0.4445132,0.7355821
Testing,161023,ENSG00000165059,PRKACG,0.0,0.2227124
Testing,42621,ENSG00000175879,HOXD8,0.0008668564,0.10701716
Testing,50758,ENSG00000131375,CAPN7,1.3073034,0.8672106
Testing,255498,ENSG00000186812,ZNF397,0.99444914,1.1028111
Testing,16075,ENSG00000122224,LY9,0.0,0.07059849
Testing,181747,ENSG00000110665,C11orf21,0.4022033,0.5664615
Testing,231191,ENSG00000074410,CA12,0.011570443,0.18547957
Testing,136109,ENSG00000174697,LEP,0.0,0.072582036
Testing,195983,ENSG00000069493,CLEC2D,0.61394745,1.0552254
Testing,109275,ENSG00000137343,ATAT1,0.60042834,0.30385146
Testing,265898,ENSG00000174586,ZNF497,0.24797326,0.8137679
Testing,134913,ENSG00000105971,CAV2,1.395169,0.085636735
Testing,273170,ENSG00000154640,BTG3,1.3477397,1.0918411
Testing,162817,ENSG00000180447,GAS1,0.0038911663,0.11960885
Testing,223655,ENSG00000119638,NEK9,1.263707,0.9552389
Testing,262029,ENSG00000213988,ZNF90,0.21722065,0.10910733
Testing,199932,ENSG00000139537,CCDC65,0.0,0.13461186
Testing,127636,ENSG00000002746,HECW1,0.0025979807,0.068586476
Testing,256671,ENSG00000234298,TCEB3CL,0.0,0.07471807
Testing,269329,ENSG00000125991,ERGIC3,1.7474895,0.41319296
Testing,171235,ENSG00000120616,EPC1,0.9150831,0.9555042
Testing,266041,ENSG00000101298,SNPH,0.350248,0.633041
Testing,132159,ENSG00000182348,ZNF804B,0.0008677215,0.2101001
Testing,208959,ENSG00000182957,SPATA13,0.042181596,0.071466506
Testing,211164,ENSG00000173988,LRRC63,1.0920933,0.5335203
Testing,192247,ENSG00000152404,CWF19L2,0.90902084,0.8261722
Testing,205751,ENSG00000008405,CRY1,1.2753805,0.9547873
Testing,181902,ENSG00000167323,STIM1,1.1750478,0.943957
Testing,188729,ENSG00000162129,CLPB,1.1287223,0.9116751
Testing,252739,ENSG00000228344,,0.59228784,0.84955347
Testing,228888,ENSG00000233041,PHGR1,0.0,0.21398744
Testing,187102,ENSG00000181767,OR8H2,0.0,0.08522651
Testing,182744,ENSG00000133808,MICALCL,0.3005955,0.2962139
Testing,125,ENSG00000127054,CPSF3L,0.6757783,0.60815835
Testing,23552,ENSG00000116957,TBCE,1.6881261,1.0110142
Testing,54486,ENSG00000010327,STAB1,0.24772783,0.42707363
Testing,265413,ENSG00000130844,ZNF331,0.06370856,0.37685415
Testing,181535,ENSG00000177951,BET1L,1.6195426,1.1636585
Testing,261178,ENSG00000130165,ELOF1,1.5612923,1.0139898
Testing,275590,ENSG00000183421,RIPK4,0.0,0.07877336
Testing,19306,ENSG00000023572,GLRX2,1.260453,0.9375734
Testing,101994,ENSG00000120725,SIL1,0.9622272,0.8942038
Testing,228250,ENSG00000184984,CHRM5,0.0,0.0965469
Testing,64266,ENSG00000120742,SERP1,1.7361993,1.14852
Testing,91624,ENSG00000168724,DNAJC21,1.0774406,0.88932866
Testing,183336,ENSG00000255470,,0.0,0.07652365
Testing,3285,ENSG00000160058,BSDC1,1.742458,0.84758043
Testing,143,ENSG00000197785,ATAD3A,1.4825449,1.0189657
Testing,140975,ENSG00000104213,PDGFRL,0.0,0.095982924
Testing,125695,ENSG00000196335,STK31,0.06069784,0.07046232
Testing,111482,ENSG00000243955,GSTA1,0.0,0.09258404
Testing,265447,ENSG00000179820,MYADM,0.90649664,0.086805955
Testing,207090,ENSG00000111780,GATC,2.180061,0.9586558
Testing,181279,ENSG00000176769,TCERG1L,0.0008677215,0.08865555
Testing,265334,ENSG00000213020,ZNF611,0.91471326,0.7324974
Testing,184174,ENSG00000169550,MUC15,0.021602716,0.074610226
Testing,253376,ENSG00000236396,,0.0,0.07713044
Testing,260466,ENSG00000167680,SEMA6B,0.56490266,0.7096706
Testing,264300,ENSG00000105427,CNFN,0.04453976,0.16482672
Testing,244067,ENSG00000258839,MC1R,0.5937323,0.93836975
Testing,275493,ENSG00000171587,DSCAM,0.0,0.07466781
Testing,120634,ENSG00000118491,C6orf94,0.012837225,0.38177976
Testing,247532,ENSG00000167236,CCL23,0.0,0.07454172
Testing,141434,ENSG00000168487,BMP1,0.92947,0.74421334
Testing,144769,ENSG00000164736,SOX17,0.0,0.07364215
Testing,268939,ENSG00000131055,COX4I2,0.0,0.40849817
Testing,205958,ENSG00000076555,ACACB,0.019531684,0.13776223
Testing,5525,ENSG00000006555,TTC22,0.004321374,0.094609864
Testing,240826,ENSG00000159618,GPR114,0.20370974,0.52961177
Testing,175947,ENSG00000148606,POLR3A,1.2270893,1.1493813
Testing,188098,ENSG00000255038,,0.30067614,0.96157086
Testing,97102,ENSG00000153140,CETN3,1.1479853,1.0617933
Testing,51232,ENSG00000163576,EFHB,0.7686463,1.0305198
Testing,164008,ENSG00000136928,GABBR2,0.06145248,0.10243885
Testing,147451,ENSG00000164687,FABP5,0.5950551,0.40019852
Testing,229366,ENSG00000140254,DUOXA1,0.008564896,0.081596315
Testing,248457,ENSG00000214425,,0.011993115,0.16547193
Testing,161631,ENSG00000106733,C9orf95,0.82935965,0.74278086
Testing,235081,ENSG00000103152,MPG,1.0988117,0.96217716
Testing,53760,ENSG00000249992,TMEM158,1.4380516,0.7035646
Testing,16007,ENSG00000018625,ATP1A2,0.026533265,0.07164892
Testing,211551,ENSG00000176124,DLEU1,0.64836,1.0739975
Testing,11524,ENSG00000213281,NRAS,1.8314538,1.1749334
Testing,253510,ENSG00000085415,SEH1L,1.8683916,0.9642505
Testing,219630,ENSG00000258508,,0.84278566,0.9653059
Testing,248390,ENSG00000131097,HIGD1B,0.0,0.4180905
Testing,106095,ENSG00000146090,RASGEF1C,0.032215703,0.262302
Testing,165270,ENSG00000171133,OR2K2,0.0,0.077585176
Testing,265679,ENSG00000197487,GALP,0.01114736,0.15894112
Testing,86022,ENSG00000145439,CBR4,0.89536726,0.83963037
Testing,39782,ENSG00000121989,ACVR2A,0.20682588,0.52180505
Testing,260069,ENSG00000099822,HCN2,0.23603314,0.28943047
Testing,42405,ENSG00000172845,SP3,1.3619167,0.85294104
Testing,276429,ENSG00000184113,CLDN5,0.0,0.2132524
Testing,221972,ENSG00000139971,C14orf37,0.49138644,1.0053856
Testing,137595,ENSG00000225781,OR6V1,0.0,0.07157268
Testing,277091,ENSG00000133454,MYO18B,0.40208936,0.9603901
Testing,109218,ENSG00000066379,ZNRD1,1.4453707,1.0058581
Testing,71686,ENSG00000109680,TBC1D19,0.5082603,0.10894081
Testing,60557,ENSG00000163611,SPICE1,0.6442416,0.61361897
Testing,270321,ENSG00000124155,PIGT,1.3572485,0.98166364
Testing,162493,ENSG00000135018,UBQLN1,1.7037297,1.0514061
Testing,44110,ENSG00000115415,STAT1,1.1786892,0.9641262
Testing,189189,ENSG00000198488,B3GNT6,0.015359756,0.10002772
Testing,54305,ENSG00000088538,DOCK3,0.009025742,0.073536
Testing,67594,ENSG00000175193,PARL,1.6125084,0.79961836
Testing,43468,ENSG00000170396,ZNF804A,0.0038911663,0.5790279
Testing,193905,ENSG00000182634,OR10G7,0.0,0.07303591
Testing,157117,ENSG00000241043,TIGD1L2,0.028571252,0.23880973
Testing,132508,ENSG00000001629,ANKIB1,1.3331096,1.1082379
Testing,133231,ENSG00000196652,ZKSCAN5,1.0250189,1.0712388
Testing,166363,ENSG00000119446,RBM18,1.5375487,1.1084926
Testing,75960,ENSG00000087128,TMPRSS11E,0.0008677215,0.07981694
Testing,11140,ENSG00000143119,CD53,2.2669463,0.8065997
Testing,130670,ENSG00000106683,LIMK1,0.78936917,0.5734206
Testing,183218,ENSG00000166689,PLEKHA7,0.009450896,0.08834919
Testing,276394,ENSG00000100075,SLC25A1,2.103602,1.0774138
Testing,254134,ENSG00000141446,ESCO1,0.9886927,0.9404137
Testing,197815,ENSG00000087494,PTHLH,0.24054925,0.3012038
Testing,236664,ENSG00000133392,MYH11,0.0030294706,0.3441848
Testing,193963,ENSG00000154143,PANX3,0.17026171,0.07270237
Testing,278769,ENSG00000189306,RRP7A,1.2821687,0.50361955
Testing,184216,ENSG00000176971,FIBIN,0.0038911663,0.0702866
Testing,206737,ENSG00000174989,FBXW8,0.86039793,0.4133534
Testing,244057,ENSG00000187741,FANCA,1.4031205,1.0898315
Testing,109065,ENSG00000224586,GPX5,0.0047511556,0.22258097
Testing,276514,ENSG00000183038,GGTLC3,0.011570443,0.075244956
Testing,8493,ENSG00000117133,RPF1,1.7597811,0.8481071
Testing,223499,ENSG00000119673,ACOT2,0.011993115,0.09719452
Testing,194370,ENSG00000151702,FLI1,0.0,0.069148354
Testing,230730,ENSG00000128923,FAM63B,1.0938767,0.9284421
Testing,189233,ENSG00000149269,PAK1,0.5952757,0.22918762
Testing,165316,ENSG00000165181,C9orf84,0.0,0.22394171
Testing,206848,ENSG00000111445,RFC5,1.6894065,0.83755
Testing,235675,ENSG00000078328,RBFOX1,0.0,0.08290639
Testing,128372,ENSG00000132436,FIGNL1,1.3397892,0.7542403
Testing,15097,ENSG00000143409,FAM63A,1.1177076,0.99935555
Testing,106531,ENSG00000137267,TUBB2A,1.5779167,0.7506392
Testing,227969,ENSG00000134160,TRPM1,0.004321374,0.08456841
Testing,278599,ENSG00000100372,SLC25A17,1.5264944,1.1388466
Testing,260780,ENSG00000229833,C19orf79,1.4930117,0.9843553
Testing,1123,ENSG00000171819,ANGPTL7,0.0,0.55222315
Testing,49189,ENSG00000180902,D2HGDH,0.8675853,0.6535887
Testing,128334,ENSG00000164500,C7orf72,0.0,0.0719946
Testing,27715,ENSG00000205334,,0.0017337129,0.093837336
Testing,153958,ENSG00000064218,DMRT3,0.0,0.07322066
Testing,194360,ENSG00000134954,ETS1,0.013679697,0.07056634
Testing,15629,ENSG00000163467,C1orf182,0.29534715,1.2770077
Testing,204410,ENSG00000169372,CRADD,0.92277735,0.95766556
Testing,260040,ENSG00000141934,PPAP2C,0.3350565,0.22219642
Testing,182021,ENSG00000205495,OR52J3,0.0,0.077289745
Testing,197055,ENSG00000172572,PDE3A,0.0,0.075151734
Testing,45186,ENSG00000003393,ALS2,0.8502172,0.8660922
Testing,265626,ENSG00000213015,ZNF580,0.83695674,0.97724545
Testing,261464,ENSG00000123136,DDX39A,1.9723185,0.74871635
Testing,198420,ENSG00000139133,ALG10,0.8209892,0.69142514
Testing,169073,ENSG00000048740,CELF2,0.85877776,0.09131175
Testing,132542,ENSG00000234545,FAM133B,0.9471395,1.0354785
Testing,64303,ENSG00000163646,CLRN1,0.0,0.083137445
Testing,123055,ENSG00000125337,KIF25,0.008174184,0.074568875
Testing,3638,ENSG00000126070,EIF2C3,1.103838,1.1797504
Testing,232342,ENSG00000178802,MPI,1.4533489,1.0751417
Testing,260904,ENSG00000167785,ZNF558,1.4603866,0.21579367
Testing,178115,ENSG00000119929,CUTC,1.498848,0.54946154
Testing,136207,ENSG00000158467,AHCYL2,0.92577606,0.7798556
Testing,166879,ENSG00000196152,ZNF79,0.59217674,0.84240824
Testing,5050,ENSG00000162374,ELAVL4,0.0,0.07866451
Testing,11511,ENSG00000116752,BCAS2,1.7648633,0.9627187
Testing,143348,ENSG00000104332,SFRP1,0.0,0.07489637
Testing,232314,ENSG00000179335,CLK3,1.5197362,0.77501935
Testing,252045,ENSG00000184009,ACTG1,2.4631715,1.1106381
Testing,162732,ENSG00000135052,GOLM1,0.022428371,0.07466564
Testing,204564,ENSG00000180263,FGD6,0.91048455,0.93427384
Testing,173029,ENSG00000165606,DRGX,0.0004340775,0.081708185
Testing,109158,ENSG00000204694,OR11A1,0.0023755778,0.07815378
Testing,53072,ENSG00000093217,XYLB,0.8912028,0.7927128
Testing,276303,ENSG00000015475,BID,1.5604447,0.67883724
Testing,267761,ENSG00000132664,POLR3F,0.44212073,0.6592672
Testing,2818,ENSG00000130775,C1orf38,0.7910587,0.7324509
Testing,169490,ENSG00000152465,NMT2,0.5651392,0.55406797
Testing,189153,ENSG00000137507,LRRC32,0.07481644,0.121156886
Testing,103771,ENSG00000145850,TIMD4,0.0025979807,0.08231181
Testing,154328,ENSG00000106993,CDC37L1,0.60140806,0.902025
Testing,231303,ENSG00000180357,ZNF609,1.1820722,0.49750707
Testing,261542,ENSG00000074181,NOTCH3,0.050379757,0.09729163
Testing,260329,ENSG00000125912,NCLN,1.4471891,1.0026553
Testing,102156,ENSG00000249158,PCDHA11,0.0,0.08155744
Testing,127779,ENSG00000015520,NPC1L1,0.04805317,0.14835286
Testing,75891,ENSG00000109163,GNRHR,0.0,0.2225236
Testing,155964,ENSG00000188921,PTPLAD2,0.0,0.08047837
Testing,167706,ENSG00000122133,PAEP,0.45178643,0.07802123
Testing,260170,ENSG00000071655,MBD3,1.5264944,1.0774143
Testing,103984,ENSG00000164330,EBF1,0.0056094453,0.37295797
Testing,251521,ENSG00000141576,RNF157,1.4634749,1.0398641
Testing,276029,ENSG00000160282,FTCD,0.06370856,0.80806786
Testing,238537,ENSG00000214581,,0.0,0.15438366
Testing,182002,ENSG00000176922,OR51S1,0.004321374,0.079596125
Testing,6219,ENSG00000132849,INADL,0.0004340775,0.109673455
Testing,226600,ENSG00000184601,C14orf180,0.0,0.14247528
Testing,275200,ENSG00000157542,KCNJ6,0.13033377,0.09011246
Testing,77424,ENSG00000138663,COPS4,1.5014427,0.94045734
Testing,16969,ENSG00000007908,SELE,0.0004340775,0.07152309
Testing,191918,ENSG00000170962,PDGFD,0.0,0.07749094
Testing,86474,ENSG00000164107,HAND2,0.21801004,0.23510012
Testing,248025,ENSG00000212721,KRTAP4-11,0.0,0.073988125
Testing,166353,ENSG00000119421,NDUFA8,0.9573329,0.86812687
Testing,238067,ENSG00000149930,TAOK2,1.0885967,1.0006044
Testing,109000,ENSG00000182572,HIST1H3I,0.0,0.14102308
Testing,256693,ENSG00000215474,SKOR2,0.0,0.07964419
Testing,67661,ENSG00000182580,EPHB3,0.0,0.092454456
Testing,96022,ENSG00000164329,PAPD4,1.6105537,0.8750381
Testing,63065,ENSG00000114107,CEP70,1.0278794,0.8225931
Testing,235375,ENSG00000213937,CLDN9,0.09516935,0.27742103
Testing,188236,ENSG00000175544,CABP4,0.77252483,0.57251215
Testing,26606,ENSG00000197872,FAM49A,0.16524433,0.2888195
Testing,25819,ENSG00000134313,KIDINS220,1.3841741,0.8038664
Testing,270934,ENSG00000101096,NFATC2,0.43424946,0.11175237
Testing,185921,ENSG00000205126,ACCSL,0.0047511556,0.08676589
Testing,165022,ENSG00000148156,ACTL7B,0.0,0.07243773
Testing,262012,ENSG00000184635,ZNF93,0.85594296,0.9288978
Testing,162961,ENSG00000106723,SPIN1,1.3060603,0.66170347
Testing,81004,ENSG00000150961,SEC24D,1.0418267,0.91912556
Testing,73227,ENSG00000182308,DCAF4L1,0.08813609,0.13660407
Testing,228289,ENSG00000176454,LPCAT4,1.3929079,0.71527696
Testing,17955,ENSG00000162782,TDRD5,0.090610705,0.07445373
Testing,181095,ENSG00000170430,MGMT,0.0025979807,0.083830096
Testing,169304,ENSG00000226209,,0.014520539,0.1954058
Testing,42913,ENSG00000163492,CCDC141,0.0,0.12050308
Testing,167867,ENSG00000184709,LRRC26,0.0017337129,0.1351711
Testing,114763,ENSG00000112837,TBX18,1.2518815,0.9334824
Testing,260048,ENSG00000105549,THEG,0.033021446,0.0823453
Testing,109593,ENSG00000096395,MLN,0.0,0.10747736
Testing,146635,ENSG00000164764,C8orf84,0.0,0.072235025
Testing,2389,ENSG00000197880,MDS2,0.0,0.1677349
Testing,150676,ENSG00000164796,CSMD3,0.0004340775,0.08637456
Testing,267916,ENSG00000173418,NAA20,1.5704029,0.48232883
Testing,54231,ENSG00000004534,RBM6,1.3721937,1.0375398
Testing,240918,ENSG00000103034,NDRG4,0.03941412,0.14503019
Testing,20314,ENSG00000133048,CHI3L1,0.0004340775,0.072030164
Testing,130924,ENSG00000146700,SRCRB4D,0.20002927,0.37251383
Testing,174928,ENSG00000108176,DNAJC12,0.72533983,0.80263627
Testing,192678,ENSG00000137713,PPP2R1B,1.3081588,1.1250015
Testing,61380,ENSG00000173230,GOLGB1,0.89905405,1.0208107
Testing,264180,ENSG00000167600,CYP2S1,0.1903317,0.31494725
Testing,27349,ENSG00000163026,C2orf44,1.1835816,0.61290157
Testing,238077,ENSG00000149923,PPP4C,2.170904,1.2005727
Testing,167816,ENSG00000172889,EGFL7,2.1733932,1.0167537
Testing,235199,ENSG00000095917,TPSD1,0.0,0.08279641
Testing,200410,ENSG00000135390,ATP5G2,1.804378,0.17525624
Testing,240940,ENSG00000103042,SLC38A7,0.7372722,0.951309
Testing,187873,ENSG00000168005,C11orf84,1.0764583,0.88798666
Testing,60550,ENSG00000206530,WDR52,0.11360915,0.2603187
Testing,64780,ENSG00000114805,PLCH1,0.10740498,0.57052577
Testing,207409,ENSG00000086598,TMED2,2.0536969,0.9464203
Testing,233854,ENSG00000188095,MESP2,0.019946681,0.25764316
Testing,276910,ENSG00000099984,GSTT2,0.7509953,0.08955561
Testing,248318,ENSG00000108840,HDAC5,1.17745,0.8877407
Testing,130629,ENSG00000176428,VPS37D,0.33965015,0.32367542
Testing,54184,ENSG00000173402,DAG1,0.75815463,0.9862608
Testing,115195,ENSG00000146278,PNRC1,0.7710728,0.81981236
Testing,175372,ENSG00000168209,DDIT4,2.4890158,1.2233591
Testing,167029,ENSG00000175287,PHYHD1,0.17464119,0.29504997
Testing,261435,ENSG00000105011,ASF1B,1.68752,1.0003824
Testing,201661,ENSG00000090376,IRAK3,0.0030294706,0.07216026
Testing,244083,ENSG00000126856,PRDM7,0.004321374,0.92988896
Testing,16109,ENSG00000158796,DEDD,1.0827136,1.0849856
Testing,272011,ENSG00000130702,LAMA5,0.39234516,0.7074136
Testing,261237,ENSG00000257591,,0.02201574,0.107854925
Testing,135584,ENSG00000128519,TAS2R16,0.0,0.07700648
Testing,108937,ENSG00000112812,PRSS16,0.9836263,0.4805112
Testing,11196,ENSG00000085465,OVGP1,0.22556771,0.12302646
Testing,225553,ENSG00000165949,IFI27,0.13385813,0.27104694
Testing,264936,ENSG00000182264,IZUMO1,0.15442397,0.98959875
Testing,245919,ENSG00000176994,SMCR8,0.8598945,1.2288305
Testing,177948,ENSG00000095713,CRTAC1,0.0013009331,0.07508259
Testing,137717,ENSG00000244693,CTAGE8,0.04921802,0.09029484
Testing,56525,ENSG00000144736,SHQ1,0.8193465,0.13028881
Testing,200437,ENSG00000123407,HOXC12,0.014940349,0.114547014
Testing,264795,ENSG00000134830,GPR77,0.08813609,0.46107054
Testing,54288,ENSG00000007402,CACNA2D2,0.12188798,0.07330015
Testing,263485,ENSG00000166398,KIAA0355,1.0434408,0.814571
Testing,261201,ENSG00000177599,ZNF491,0.17840134,0.23965429
Testing,181971,ENSG00000197790,OR52M1,0.0,0.073639356
Testing,175102,ENSG00000122859,NEUROG3,0.0,0.074591845
Testing,133293,ENSG00000214309,MBLAC1,0.161368,0.8531963
Testing,169134,ENSG00000148429,USP6NL,1.0594877,1.026372
Testing,182129,ENSG00000180913,,0.0,0.098106235
Testing,3793,ENSG00000163874,ZC3H12A,0.84911215,1.1699606
Testing,42619,ENSG00000128710,HOXD10,0.0,0.07511886
Testing,147496,ENSG00000164695,CHMP4C,1.0937799,1.0175824
Testing,37663,ENSG00000136732,GYPC,1.8844441,1.0643567
Testing,252557,ENSG00000177426,TGIF1,0.9035783,0.27763698
Testing,134630,ENSG00000236294,,0.0,0.089234725
Testing,257088,ENSG00000176624,MEX3C,0.9735896,0.81781363
Testing,163802,ENSG00000158122,C9orf21,0.9993046,0.7188925
Testing,268927,ENSG00000101294,HM13,1.3938383,0.9869883
Testing,189290,ENSG00000151364,KCTD14,0.05804623,0.46292812
Testing,270146,ENSG00000101057,MYBL2,1.517974,0.69969296
Testing,268484,ENSG00000130684,ZNF337,0.71180725,0.601133
Testing,275871,ENSG00000215454,KRTAP10-4,0.0,0.07218613
Testing,76722,ENSG00000156219,ART3,0.10346162,0.06812813
Testing,118119,ENSG00000111860,C6orf204,0.7410728,0.9659194
Testing,2528,ENSG00000020633,RUNX3,0.008174184,0.069682404
Testing,96433,ENSG00000145681,HAPLN1,0.0,0.07709599
Testing,142566,ENSG00000198042,MAK16,1.3631417,1.1735982
Testing,113618,ENSG00000135314,KHDC1,0.7340794,0.2258034
Testing,133552,ENSG00000228049,POLR2J2,0.66324973,0.13866813
Testing,266181,ENSG00000101365,IDH3B,2.2087584,0.83329666
Testing,228350,ENSG00000021776,AQR,1.4403738,0.7609338
Testing,248028,ENSG00000198271,KRTAP4-5,0.0,0.0887536
Testing,238135,ENSG00000156858,PRR14,0.806858,1.0673583
Testing,227985,ENSG00000169926,KLF13,0.39287275,0.22979788
Testing,266048,ENSG00000203630,,0.003460532,0.37114435
Testing,130682,ENSG00000086730,LAT2,0.07261748,0.2718304
Testing,144196,ENSG00000034239,EFCAB1,0.0,0.07520685
Testing,65725,ENSG00000121871,SLITRK3,0.0,0.072300315
Testing,202186,ENSG00000127324,TSPAN8,0.004512871,0.07085654
Testing,242083,ENSG00000090857,PDPR,1.4976207,0.6455493
Testing,250411,ENSG00000108370,RGS9,0.026533265,0.16664234
Testing,141586,ENSG00000167034,NKX3-1,0.014100322,0.16022137
Testing,243811,ENSG00000140941,MAP1LC3B,1.4152238,1.1091553
Testing,125008,ENSG00000106541,AGR2,0.0,0.072921924
Testing,1103,ENSG00000175262,C1orf127,0.0025979807,0.06963517
Testing,233971,ENSG00000140553,UNC45A,1.2908721,1.0772662
Testing,69373,ENSG00000109758,HGFAC,0.0047511556,0.07779028
Testing,100768,ENSG00000173926,3-Mar,0.9620377,0.93802506
Testing,193216,ENSG00000168092,PAFAH1B2,1.380157,1.0976793
Testing,278903,ENSG00000130540,SULT4A1,0.05422991,0.072487384
Testing,216115,ENSG00000134874,DZIP1,0.0004340775,0.06903517
Testing,35507,ENSG00000135973,GPR45,0.0025979807,0.18025918
Testing,169686,ENSG00000107611,CUBN,0.03941412,0.15381864
Testing,50228,ENSG00000163701,IL17RE,0.15442397,0.35214055
Testing,180584,ENSG00000107902,LHPP,0.44043678,0.64899814
Testing,23580,ENSG00000168243,GNG4,0.024485668,0.06980377
Testing,3953,ENSG00000127603,MACF1,1.1650661,0.2202874
Testing,277683,ENSG00000241878,PISD,1.2457594,0.93608284
Testing,73919,ENSG00000145247,OCIAD2,0.0,0.22684197
Testing,127739,ENSG00000106631,MYL7,0.018284308,0.30931666
Testing,109475,ENSG00000196735,HLA-DQA1,0.0,0.08413305
Testing,32090,ENSG00000135636,DYSF,0.12483015,0.41381568
Testing,188044,ENSG00000142186,SCYL1,1.6149288,0.8494381
Testing,48041,ENSG00000185404,SP140L,0.6862787,0.7076587
Testing,105303,ENSG00000168246,UBTD2,0.12580645,0.12826645
Testing,167242,ENSG00000130720,FIBCD1,0.040206626,0.2927023
Testing,109379,ENSG00000240053,LY6G5B,1.3671322,1.2346154
Testing,200321,ENSG00000186442,KRT3,0.0,0.20180985
Testing,237385,ENSG00000103404,USP31,0.6160552,0.60462534
Testing,89546,ENSG00000038382,TRIO,0.13001195,0.18344437
Testing,157474,ENSG00000122694,GLIPR2,0.70952433,0.40313357
Testing,5522,ENSG00000162396,PARS2,0.991359,0.39265886
Testing,263366,ENSG00000131941,RHPN2,0.8301394,0.31465012
Testing,182117,ENSG00000183389,OR56A4,0.0,0.08300991
Testing,175523,ENSG00000214655,KIAA0913,1.4408286,0.9512075
Testing,142281,ENSG00000253457,,0.0,0.4431301
Testing,229396,ENSG00000166920,C15orf48,0.01114736,0.10563247
Testing,163931,ENSG00000136929,HEMGN,2.1425428,1.0375048
Testing,265588,ENSG00000105063,PPP6R1,1.636508,0.8389772
Testing,265798,ENSG00000256060,TRAPPC2P1,0.5969425,0.46140432
Testing,263373,ENSG00000166359,WDR88,0.009875634,0.15066995
Testing,277501,ENSG00000100325,ASCC2,1.0829289,0.6305893
Testing,217881,ENSG00000185896,LAMP1,1.1314583,0.7316687
Testing,53693,ENSG00000196345,ZNF167,0.031408463,0.107201934
Testing,125847,ENSG00000105954,NPVF,0.0,0.06879316
Testing,108688,ENSG00000112308,C6orf62,1.804119,0.9864481
Testing,261877,ENSG00000105700,C19orf50,2.0564284,0.91891366
Testing,247919,ENSG00000008838,MED24,1.1142182,1.02687
Testing,208085,ENSG00000125207,PIWIL1,0.0,0.07489746
Testing,261337,ENSG00000104915,STX10,1.5406204,1.0427017
Testing,167506,ENSG00000196990,FAM163B,0.0,0.07544625
Testing,36325,ENSG00000125618,PAX8,0.11561051,0.07602438
Testing,166394,ENSG00000171496,OR1L8,0.0,0.08077664
Testing,18500,ENSG00000121481,RNF2,1.298853,0.7952864
Testing,244101,ENSG00000187939,DOC2B,0.0,0.067746826
Testing,104007,ENSG00000113302,IL12B,0.0,0.10181276
Testing,193403,ENSG00000196655,TRAPPC4,1.5533004,1.2512461
Testing,191764,ENSG00000137674,MMP20,0.0,0.07437172
Testing,181986,ENSG00000197674,OR51C1P,0.0057852217,0.08345709
Testing,102257,ENSG00000156453,PCDH1,0.31111783,0.42695755
Testing,141516,ENSG00000008853,RHOBTB2,0.15956719,0.07519121
Testing,227658,ENSG00000104044,OCA2,0.13449585,0.39505446
Testing,96785,ENSG00000233828,,0.0,0.07611513
Testing,264956,ENSG00000087088,BAX,1.267289,0.69012594
Testing,48153,ENSG00000233538,,0.0,0.30627614
Testing,278906,ENSG00000100341,PNPLA5,0.0,0.07254522
Testing,99053,ENSG00000254106,,0.0,0.07481094
Testing,22611,ENSG00000143768,LEFTY2,0.022840612,0.2856771
Testing,211788,ENSG00000136100,VPS36,1.1903673,0.9332382
