Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,264205,ENSG00000204978,C19orf69,0.014100322,0.94510275
Validation,146783,ENSG00000254349,,0.016197354,0.09429461
Validation,269911,ENSG00000174306,ZHX3,0.4363217,0.98369086
Validation,200711,ENSG00000110958,PTGES3,1.9321997,1.3309878
Validation,123867,ENSG00000234432,,0.18166494,1.270524
Validation,45402,ENSG00000163600,ICOS,0.0,0.09036872
Validation,88276,ENSG00000142319,SLC6A3,0.0,0.07739848
Validation,192908,ENSG00000109906,ZBTB16,0.024485668,0.088434696
Validation,102210,ENSG00000253305,PCDHGB6,0.015778756,0.06935449
Validation,199814,ENSG00000111405,ENDOU,0.0051805126,0.26608613
Validation,260435,ENSG00000105248,CCDC94,1.1699976,1.0649244
Validation,218447,ENSG00000222028,PSMB11,0.0,0.29719403
Validation,46031,ENSG00000115361,ACADL,0.0,0.101644926
Validation,271536,ENSG00000124256,ZBP1,0.0,0.06768585
Validation,279541,ENSG00000073169,,1.0983322,0.5581729
Validation,48104,ENSG00000135898,GPR55,0.13033377,0.09009
Validation,108781,ENSG00000079689,SCGN,0.018284308,0.092628315
Validation,218269,ENSG00000092199,HNRNPC,2.282894,1.4820454
Validation,101590,ENSG00000249647,,0.0,0.2774109
Validation,146390,ENSG00000147592,LACTB2,0.637614,0.9793754
Validation,187991,ENSG00000168062,BATF2,0.8175654,0.92727125
Validation,43986,ENSG00000128699,ORMDL1,1.0232936,1.2036369
Validation,17161,ENSG00000034971,MYOC,0.0,0.07586772
Validation,40190,ENSG00000162980,ARL5A,1.3852487,1.2333014
Validation,261567,ENSG00000011451,WIZ,0.5485123,0.48356298
Validation,236549,ENSG00000224712,,0.85082996,0.09995643
Validation,126940,ENSG00000122547,EEPD1,0.050379757,0.25660414
Validation,221967,ENSG00000100567,PSMA3,1.9385748,1.2926116
Validation,264180,ENSG00000167600,CYP2S1,0.1903317,0.17280972
Validation,118527,ENSG00000172594,SMPDL3A,0.13257985,0.58332056
Validation,264928,ENSG00000142233,NTN5,0.007320953,0.13114683
Validation,149139,ENSG00000177459,C8orf47,0.0,0.070205316
Validation,231360,ENSG00000234438,KBTBD13,0.0036754222,0.079078026
Validation,129697,ENSG00000234444,ZNF736,0.73351824,0.28839746
Validation,188197,ENSG00000173156,RHOD,0.0,0.1613645
Validation,269148,ENSG00000131061,ZNF341,0.2801229,0.26116556
Validation,76693,ENSG00000138768,USO1,1.8297777,1.0425647
Validation,251476,ENSG00000132478,UNK,0.692935,1.5349002
Validation,235346,ENSG00000172382,PRSS27,0.040206626,0.6547953
Validation,113807,ENSG00000111799,COL12A1,0.0008677215,0.07921372
Validation,218574,ENSG00000136305,CIDEB,0.3657556,0.3965815
Validation,182129,ENSG00000180913,,0.0,0.06858891
Validation,122953,ENSG00000026297,RNASET2,1.258757,0.50756574
Validation,236981,ENSG00000205730,ITPRIPL2,0.22530928,0.42281112
Validation,261600,ENSG00000225607,,0.0,0.100892104
Validation,15237,ENSG00000143536,CRNN,0.0,0.074842244
Validation,14527,ENSG00000163386,NBPF10,0.78986263,0.1664019
Validation,119100,ENSG00000152894,PTPRK,0.0,0.100467026
Validation,217598,ENSG00000224821,COL4A2-AS2,0.0,0.1595037
Validation,95357,ENSG00000157107,FCHO2,0.8823537,1.197402
Validation,248915,ENSG00000005882,PDK2,0.20628604,0.21586113
Validation,31791,ENSG00000169621,APLF,0.28187007,1.0898317
Validation,26727,ENSG00000170745,KCNS3,0.096214585,0.13039654
Validation,54954,ENSG00000144730,IL17RD,0.0056094453,0.099509254
Validation,277578,ENSG00000185339,TCN2,0.8727111,0.951271
Validation,38070,ENSG00000173302,GPR148,0.0,0.5123717
Validation,269437,ENSG00000118707,TGIF2,1.6895143,1.2018312
Validation,16100,ENSG00000158773,USF1,1.4600254,1.2288526
Validation,100010,ENSG00000133835,HSD17B4,1.4403107,0.7389985
Validation,22640,ENSG00000185155,MIXL1,0.0021660617,0.39403543
Validation,194051,ENSG00000149557,FEZ1,0.23986156,0.20410156
Validation,97108,ENSG00000113356,POLR3G,1.2999647,1.0531272
Validation,149663,ENSG00000164930,FZD6,0.0,0.072282895
Validation,167848,ENSG00000214402,LCNL1,0.18594013,0.273702
Validation,264822,ENSG00000063169,GLTSCR1,0.06145248,0.9703628
Validation,17904,ENSG00000186283,TOR3A,1.3608016,1.1365948
Validation,138322,ENSG00000127399,LRRC61,1.4981174,1.0432373
Validation,238036,ENSG00000197471,SPN,1.6521128,1.437413
Validation,133705,ENSG00000164815,ORC5,1.0933166,1.4369693
Validation,221683,ENSG00000126775,ATG14,0.65810686,1.0597057
Validation,3660,ENSG00000054116,TRAPPC3,1.690072,1.107022
Validation,195929,ENSG00000175899,A2M,0.0008677215,0.062254466
Validation,106156,ENSG00000131446,MGAT1,1.2429636,0.29400778
Validation,187757,ENSG00000185085,INTS5,1.0954832,1.0807021
Validation,226318,ENSG00000078304,PPP2R5C,1.5803318,0.961752
Validation,260197,ENSG00000129911,KLF16,0.77393264,1.1412716
Validation,69304,ENSG00000168884,TNIP2,1.1214285,0.6576235
Validation,33616,ENSG00000153561,RMND5A,1.1525842,0.44072598
Validation,11027,ENSG00000134202,GSTM3,0.577147,0.10499084
Validation,209285,ENSG00000122034,GTF3A,1.6796186,0.9533309
Validation,260256,ENSG00000176619,LMNB2,1.6460702,0.9006741
Validation,175668,ENSG00000165644,COMTD1,0.87378544,1.2785485
Validation,34698,ENSG00000144199,FAHD2B,0.78118074,0.14947619
Validation,239897,ENSG00000121270,ABCC11,0.017033339,0.61994374
Validation,1310,ENSG00000232423,PRAMEF6,0.0,0.099720836
Validation,28819,ENSG00000115875,SRSF7,1.7188579,1.5506518
Validation,5315,ENSG00000162377,SELRC1,1.6181004,1.1217034
Validation,243848,ENSG00000104731,KLHDC4,1.1379235,1.2953553
Validation,225454,ENSG00000100605,ITPK1,0.98766625,0.907712
Validation,181901,ENSG00000177105,RHOG,1.9101866,1.0729522
Validation,186288,ENSG00000165923,AGBL2,0.1430148,0.46483776
Validation,84222,ENSG00000198589,LRBA,1.3086071,1.2349374
Validation,105294,ENSG00000214360,EFCAB9,0.0,0.08841879
Validation,139999,ENSG00000186572,DEFB107A,0.0,0.09657555
Validation,244732,ENSG00000129195,FAM64A,0.9411137,0.7416556
Validation,150693,ENSG00000253207,,0.0,0.08547435
Validation,252084,ENSG00000185813,PCYT2,0.80549407,1.255892
Validation,178322,ENSG00000107831,FGF8,0.064083435,0.12740108
Validation,252275,ENSG00000079101,CLUL1,0.09795107,0.35019365
Validation,153458,ENSG00000254019,,0.0,0.44543132
Validation,2648,ENSG00000142684,ZNF593,1.198107,1.0612055
Validation,226938,ENSG00000258710,,0.0,0.05979245
Validation,113812,ENSG00000112695,COX7A2,2.2176418,0.26505253
Validation,278421,ENSG00000128394,APOBEC3F,0.47047353,0.5040703
Validation,207144,ENSG00000135100,HNF1A,0.0004340775,0.087494686
Validation,182265,ENSG00000183801,OLFML1,0.0,0.0602518
Validation,175341,ENSG00000122863,CHST3,0.050379757,0.13713118
Validation,271899,ENSG00000179242,CDH4,0.0,0.057862684
Validation,167740,ENSG00000130559,CAMSAP1,0.8551556,0.9229841
Validation,252017,ENSG00000141577,AZI1,0.6012993,0.8489747
Validation,108828,ENSG00000180573,HIST1H2AC,2.0767314,1.4281175
Validation,205876,ENSG00000174600,CMKLR1,0.09864373,0.3059787
Validation,2246,ENSG00000162552,WNT4,0.0,0.06668269
Validation,46933,ENSG00000163521,GLB1L,0.7099538,1.2431803
Validation,80106,ENSG00000183423,LRIT3,0.06220581,0.06858758
Validation,164823,ENSG00000148143,ZNF462,0.0004340775,0.07628682
Validation,164290,ENSG00000165152,C9orf125,0.63547033,1.0191624
Validation,260800,ENSG00000142459,EVI5L,0.33304402,0.4797242
Validation,231303,ENSG00000180357,ZNF609,1.1820722,0.5710114
Validation,136702,ENSG00000155530,LRGUK,0.07664044,0.16462833
Validation,264423,ENSG00000131116,ZNF428,1.1817293,1.1922848
Validation,106124,ENSG00000113300,CNOT6,1.3419486,1.1920986
Validation,274741,ENSG00000142166,IFNAR1,1.0656171,1.1111299
Validation,46951,ENSG00000072195,SPEG,0.25911584,0.18621093
Validation,218559,ENSG00000213928,IRF9,0.72867835,1.0938165
Validation,7150,ENSG00000050628,PTGER3,0.53186196,1.0868232
Validation,226629,ENSG00000099814,KIAA0284,0.5021539,0.8704561
Validation,196098,ENSG00000121377,TAS2R7,0.0,0.06223868
Validation,124724,ENSG00000006468,ETV1,0.5689054,1.1125278
Validation,244101,ENSG00000187939,DOC2B,0.0,0.06599564
Validation,223918,ENSG00000197734,C14orf178,0.832772,1.1379759
Validation,59044,ENSG00000206536,OR5K3,0.0,0.07162261
Validation,244588,ENSG00000129250,KIF1C,0.5339334,1.0754328
Validation,12092,ENSG00000198019,FCGR1B,0.07773118,0.108196884
Validation,235300,ENSG00000205937,RNPS1,1.9667563,1.4598663
Validation,169296,ENSG00000165623,UCMA,0.0,0.08725119
Validation,24460,ENSG00000179397,C1orf101,0.82379705,1.181972
Validation,193354,ENSG00000172425,TTC36,0.025715385,0.5717848
Validation,146576,ENSG00000182674,KCNB2,0.0,0.082519636
Validation,182008,ENSG00000176893,OR51G2,0.0,0.0635003
Validation,166392,ENSG00000171501,OR1N2,0.0,0.07597505
Validation,42934,ENSG00000187231,SESTD1,0.22737244,0.394998
Validation,274497,ENSG00000182591,KRTAP11-1,0.0,0.076155104
Validation,16718,ENSG00000143190,POU2F1,0.9114772,1.0559438
Validation,194070,ENSG00000134940,ACRV1,0.0038911663,0.099374026
Validation,245988,ENSG00000188522,FAM83G,0.49803472,0.7744955
Validation,81290,ENSG00000164111,ANXA5,1.5359014,0.8829081
Validation,117894,ENSG00000188820,FAM26F,0.0187005,0.1644221
Validation,248953,ENSG00000136444,RSAD1,1.3190019,1.0889797
Validation,114831,ENSG00000135318,NT5E,0.0030294706,0.08559594
Validation,275108,ENSG00000159267,HLCS,1.084612,1.0110221
Validation,150177,ENSG00000104412,TTC35,1.118397,1.0062054
Validation,187485,ENSG00000214788,,0.04453976,0.13963433
Validation,45170,ENSG00000155754,ALS2CR11,0.0004340775,0.15596464
Validation,266015,ENSG00000101282,RSPO4,0.004321374,0.08331225
Validation,231607,ENSG00000137764,MAP2K5,0.44169512,1.1575526
Validation,1341,ENSG00000204501,PRAMEF9,0.0,0.09784203
Validation,260940,ENSG00000188000,OR7D2,0.29314148,0.104226395
Validation,276262,ENSG00000099954,CECR2,0.053462606,0.11316664
Validation,265233,ENSG00000105509,HAS1,0.07700433,0.13247284
Validation,179899,ENSG00000170370,EMX2,0.0,0.07541901
Validation,254324,ENSG00000141452,C18orf8,1.2952591,1.1517527
Validation,88918,ENSG00000124279,FASTKD3,1.1788044,1.2539779
Validation,42635,ENSG00000128654,MTX2,2.0104697,1.1983207
Validation,233980,ENSG00000184056,VPS33B,1.2409235,1.180416
Validation,127616,ENSG00000136197,C7orf25,0.875929,1.0435184
Validation,25096,ENSG00000130508,PXDN,0.0,0.09730319
Validation,72932,ENSG00000121895,TMEM156,0.76819396,0.67249453
Validation,278142,ENSG00000100342,APOL1,0.6424645,0.6907481
Validation,147492,ENSG00000253598,SLC10A5,0.19838212,0.3209228
Validation,91819,ENSG00000164190,NIPBL,1.2518815,1.2975447
Validation,228976,ENSG00000178997,EXD1,0.82822293,1.1172984
Validation,106716,ENSG00000124787,RPP40,1.006851,1.0579265
Validation,226535,ENSG00000156411,C14orf2,0.8940382,0.19756293
Validation,110508,ENSG00000124713,GNMT,0.067814514,0.112929
Validation,23307,ENSG00000135778,NTPCR,0.6549462,0.89456475
Validation,244990,ENSG00000065320,NTN1,0.0,0.067579195
Validation,265894,ENSG00000182318,ZSCAN22,0.79553246,1.1236981
Validation,193319,ENSG00000149575,SCN2B,0.0,0.0736279
Validation,252888,ENSG00000088756,ARHGAP28,0.23248787,0.913269
Validation,275041,ENSG00000159256,MORC3,1.4214723,1.4003069
Validation,128119,ENSG00000158683,PKD1L1,0.0017337129,0.06750006
Validation,61155,ENSG00000113845,TIMMDC1,1.5314916,1.3440984
Validation,260040,ENSG00000141934,PPAP2C,0.3350565,0.16675293
Validation,54106,ENSG00000213672,NCKIPSD,1.2909468,1.1716332
Validation,97746,ENSG00000164307,ERAP1,1.0785656,1.0695643
Validation,278312,ENSG00000128346,C22orf23,0.596448,0.7443447
Validation,67721,ENSG00000187068,C3orf70,0.009025742,0.09542298
Validation,275609,ENSG00000157617,C2CD2,0.9459607,0.86039096
Validation,256924,ENSG00000101670,LIPG,0.20030318,0.16373402
Validation,20464,ENSG00000170382,LRRN2,0.0,0.21456847
Validation,244207,ENSG00000159842,ABR,0.102433704,0.07088877
Validation,77422,ENSG00000189308,LIN54,1.0368284,1.1947279
Validation,103185,ENSG00000197043,ANXA6,0.897077,0.5529429
Validation,138800,ENSG00000157212,PAXIP1,1.0373867,1.3293211
Validation,177971,ENSG00000138131,LOXL4,0.14550717,0.24722806
Validation,15024,ENSG00000159208,C1orf51,0.029383779,0.14274067
Validation,9262,ENSG00000069712,KIAA1107,0.16613397,0.072332576
Validation,33757,ENSG00000172086,KRCC1,0.7776443,1.1878437
Validation,195994,ENSG00000110848,CD69,1.481901,1.1860662
Validation,70651,ENSG00000169762,TAPT1,0.98989457,1.1891778
Validation,112650,ENSG00000118482,PHF3,1.2549828,1.0899539
Validation,188053,ENSG00000173327,MAP3K11,0.8410256,1.297681
Validation,16030,ENSG00000122218,COPA,1.9062074,1.3254058
Validation,1921,ENSG00000159423,ALDH4A1,1.1794657,1.0847834
Validation,261679,ENSG00000127526,SLC35E1,1.2626884,1.1725092
Validation,252121,ENSG00000141551,CSNK1D,1.6352726,1.0494862
Validation,3175,ENSG00000121766,ZCCHC17,1.8429877,1.3393283
Validation,126034,ENSG00000105991,HOXA1,0.108903125,0.06274753
Validation,165375,ENSG00000119471,HSDL2,1.5920657,1.1725981
Validation,25899,ENSG00000134308,YWHAQ,2.2803462,0.87764627
Validation,241730,ENSG00000140932,CMTM2,0.0,0.09481301
Validation,255586,ENSG00000141424,SLC39A6,1.2911557,1.1842208
Validation,48179,ENSG00000187514,PTMA,2.0478938,1.3851211
Validation,179500,ENSG00000148702,HABP2,0.0,0.16050795
Validation,109002,ENSG00000197153,HIST1H3J,1.5655291,1.3875543
Validation,183389,ENSG00000179057,IGSF22,0.0008677215,0.112384915
Validation,102016,ENSG00000249751,ECSCR,0.026533265,0.120395206
Validation,116896,ENSG00000112297,AIM1,0.022840612,0.09367969
Validation,162556,ENSG00000197506,SLC28A3,0.0,0.09490622
Validation,276424,ENSG00000070010,UFD1L,2.1991897,1.5659137
Validation,201977,ENSG00000090382,LYZ,1.50443,0.43349734
Validation,120064,ENSG00000112379,KIAA1244,0.0008677215,0.08017527
Validation,109591,ENSG00000161904,LEMD2,1.0386599,0.98740536
Validation,130739,ENSG00000158517,NCF1,0.004321374,0.10286583
Validation,278302,ENSG00000100124,ANKRD54,1.6793754,1.283932
Validation,196337,ENSG00000134531,EMP1,0.01745073,0.060804196
Validation,16906,ENSG00000143153,ATP1B1,0.36379996,0.28014472
Validation,229163,ENSG00000159459,UBR1,1.0928259,1.2966962
Validation,97779,ENSG00000145721,LIX1,0.0021660617,0.10824575
Validation,264878,ENSG00000105486,LIG1,0.7400828,1.0604143
Validation,136333,ENSG00000106484,MEST,0.07954301,0.09646394
Validation,263797,ENSG00000189164,ZNF527,0.086003706,0.2875575
Validation,67934,ENSG00000127241,MASP1,0.006893708,0.12577884
Validation,19314,ENSG00000162630,B3GALT2,0.0,0.2607991
Validation,75891,ENSG00000109163,GNRHR,0.0,0.14666387
Validation,47692,ENSG00000144468,RHBDD1,0.9726656,1.3232553
Validation,125008,ENSG00000106541,AGR2,0.0,0.07028754
Validation,261201,ENSG00000177599,ZNF491,0.17840134,0.1346594
Validation,3814,ENSG00000134690,CDCA8,1.6033978,1.4097265
Validation,223456,ENSG00000080815,PSEN1,0.6828668,0.87713295
Validation,190123,ENSG00000149201,CCDC81,0.056904852,0.11932975
Validation,59383,ENSG00000144815,FAM55C,0.2564772,0.6222727
Validation,150266,ENSG00000120533,ENY2,1.4026049,1.349415
Validation,68325,ENSG00000188729,OSTN,0.0,0.07592815
Validation,54178,ENSG00000145022,TCTA,0.91317785,1.2577407
Validation,181565,ENSG00000023191,RNH1,1.1256764,1.3556535
Validation,175185,ENSG00000148730,EIF4EBP2,1.5750377,1.2109777
Validation,167905,ENSG00000130653,PNPLA7,0.08635983,1.0406024
Validation,48990,ENSG00000220256,,0.0,0.08397521
Validation,111478,ENSG00000244067,GSTA2,0.030194785,0.09948195
Validation,244931,ENSG00000166579,NDEL1,1.319231,1.0088588
Validation,232725,ENSG00000259559,,0.0064660423,0.07302255
Validation,53907,ENSG00000178038,ALS2CL,0.006893708,0.106337145
Validation,191615,ENSG00000082175,PGR,0.21031852,0.20313856
Validation,187071,ENSG00000186113,OR5D14,0.0,0.076459534
Validation,253629,ENSG00000175322,ZNF519,0.6865469,0.17519325
Validation,265211,ENSG00000254521,SIGLEC12,0.5386994,0.35159355
Validation,37750,ENSG00000163166,IWS1,1.4475147,1.2676861
Validation,166657,ENSG00000136933,RABEPK,1.490085,1.0430173
Validation,253486,ENSG00000128789,PSMG2,1.4342563,1.2971932
Validation,68863,ENSG00000185798,WDR53,1.2297542,1.3738194
Validation,141433,ENSG00000168481,LGI3,0.0015147353,0.06860083
Validation,270368,ENSG00000064601,CTSA,0.18440749,1.1685286
Validation,270373,ENSG00000100982,PCIF1,1.003762,1.2485461
Validation,187916,ENSG00000173457,PPP1R14B,1.4409068,1.2861594
Validation,157436,ENSG00000215183,MSMP,0.022840612,1.0475826
Validation,246768,ENSG00000255604,VTN,0.041392684,0.0987722
Validation,79635,ENSG00000168769,TET2,0.70859087,0.91243505
Validation,87641,ENSG00000109762,SNX25,1.0033313,1.0605446
Validation,117916,ENSG00000196911,KPNA5,0.7772818,1.0326239
Validation,151706,ENSG00000104537,ANXA13,0.0,0.0754773
Validation,2808,ENSG00000117758,STX12,1.0846835,0.39494386
Validation,97630,ENSG00000175449,RFESD,1.5194867,1.3145947
Validation,264905,ENSG00000105447,GRWD1,1.3849803,1.1691303
Validation,59169,ENSG00000144810,COL8A1,0.0,0.060210496
Validation,217881,ENSG00000185896,LAMP1,1.1314583,0.9467908
Validation,276908,ENSG00000099974,DDTL,0.30481353,0.10009436
Validation,45950,ENSG00000078018,MAP2,0.0,0.1366774
Validation,221972,ENSG00000139971,C14orf37,0.49138644,1.2565091
Validation,101568,ENSG00000224186,,0.5277588,1.3245859
Validation,15369,ENSG00000143624,INTS3,1.1045554,1.0531926
Validation,50703,ENSG00000154781,C3orf19,0.76819396,1.4897768
Validation,81303,ENSG00000145386,CCNA2,2.215849,1.3026681
Validation,132676,ENSG00000127920,GNG11,0.042181596,0.06908448
Validation,65355,ENSG00000182447,OTOL1,0.0,0.07531987
Validation,54966,ENSG00000239388,ASB14,0.0064660423,0.061893795
Validation,19786,ENSG00000203724,C1orf53,0.309843,0.78558016
Validation,257726,ENSG00000119547,ONECUT2,0.26410916,0.3582401
Validation,45104,ENSG00000115942,ORC2,0.9604708,1.2524328
Validation,248180,ENSG00000068137,PLEKHH3,0.58972627,1.2711782
Validation,26207,ENSG00000071575,TRIB2,1.1047602,1.1065079
Validation,4923,ENSG00000162373,BEND5,0.0038911663,0.08417373
Validation,63066,ENSG00000158234,FAIM,0.18723862,0.41455024
Validation,113626,ENSG00000080007,DDX43,0.008725365,0.1401873
Validation,166259,ENSG00000119396,RAB14,1.2756108,0.24656752
Validation,201420,ENSG00000118600,TMEM5,0.6878855,1.1135479
Validation,24989,ENSG00000151353,TMEM18,1.0066799,1.1807237
Validation,223341,ENSG00000257040,C14orf57,0.0,0.07250544
Validation,47548,ENSG00000144460,KIAA1486,0.01114736,0.10342793
Validation,4576,ENSG00000162415,ZSWIM5,0.003460532,0.59860754
Validation,235438,ENSG00000213918,DNASE1,0.7050936,0.49348435
Validation,164682,ENSG00000106701,FSD1L,0.35044184,0.83639926
Validation,175043,ENSG00000198954,KIAA1279,1.2258002,1.2367
Validation,237581,ENSG00000205629,LCMT1,1.3028718,1.223914
Validation,115818,ENSG00000172469,MANEA,0.97968495,1.0822489
Validation,244583,ENSG00000108515,ENO3,1.6267136,1.2800381
Validation,181833,ENSG00000021762,OSBPL5,0.30449054,0.40974188
Validation,271530,ENSG00000124253,PCK1,0.045322977,0.25949913
Validation,248234,ENSG00000184988,TMEM106A,0.07845682,0.4969547
Validation,109948,ENSG00000112130,RNF8,1.0085576,0.9691296
Validation,246783,ENSG00000109101,FOXN1,0.0,0.21581933
Validation,270213,ENSG00000101074,R3HDML,0.0,0.065601334
Validation,1718,ENSG00000196690,,0.0025979807,0.11667238
Validation,187256,ENSG00000166793,YPEL4,0.69096726,0.25275362
Validation,233905,ENSG00000228998,,0.6537912,0.92991775
Validation,137228,ENSG00000214117,,0.19451435,0.7133357
Validation,232715,ENSG00000080644,CHRNA3,0.0,0.08865421
Validation,272117,ENSG00000101204,CHRNA4,0.0,0.05897623
Validation,109392,ENSG00000204394,VARS,1.5415418,1.3468823
Validation,86096,ENSG00000056050,C4orf27,1.2860745,1.0319928
Validation,232348,ENSG00000178718,RPP25,0.6107666,0.37589264
Validation,95293,ENSG00000049883,PTCD2,1.1895745,1.3215609
Validation,189805,ENSG00000137494,ANKRD42,0.6757783,1.2737948
Validation,261839,ENSG00000216490,IFI30,1.9790473,1.0048783
Validation,275876,ENSG00000221837,KRTAP10-9,0.0,0.077630065
Validation,48108,ENSG00000173699,SPATA3,0.0,0.082724944
Validation,22610,ENSG00000143811,PYCR2,1.856891,1.206739
Validation,193904,ENSG00000236981,OR10G9,0.0,0.062644266
Validation,108861,ENSG00000112763,BTN2A1,1.2480469,0.90691423
Validation,15581,ENSG00000116580,GON4L,0.6035465,1.2071629
Validation,206259,ENSG00000135148,TRAFD1,1.5509496,1.1342535
Validation,15681,ENSG00000027644,INSRR,0.03702788,0.26608407
Validation,14736,ENSG00000121634,GJA8,0.0,0.07452329
Validation,36952,ENSG00000163075,,0.02201574,0.70409596
Validation,15483,ENSG00000143603,KCNN3,0.004321374,0.124306396
Validation,43887,ENSG00000174325,DIRC1,0.0,0.10661043
Validation,175544,ENSG00000035403,VCL,2.1902084,1.2112384
Validation,129804,ENSG00000146757,ZNF92,1.0148565,0.9104841
Validation,56212,ENSG00000187098,MITF,0.7629035,1.0967133
Validation,275116,ENSG00000185808,PIGP,1.1796161,1.3853877
Validation,24842,ENSG00000177212,OR2T33,0.020775488,0.078136705
Validation,275620,ENSG00000177398,UMODL1,0.0,0.0807161
Validation,78109,ENSG00000138722,MMRN1,0.006037955,0.087410174
Validation,263898,ENSG00000179168,GGN,0.011993115,0.89667696
Validation,193381,ENSG00000110367,DDX6,1.385785,1.1306229
Validation,241729,ENSG00000089505,CMTM1,0.2755417,0.28753752
Validation,53954,ENSG00000181555,SETD2,1.2706323,1.3565363
Validation,148971,ENSG00000253105,,0.0,0.0881466
Validation,108818,ENSG00000198366,HIST1H3A,0.99113744,1.300747
Validation,154649,ENSG00000137038,C9orf123,1.4472511,0.08210256
Validation,60720,ENSG00000181722,ZBTB20,0.02978947,1.0868264
Validation,279600,ENSG00000079974,RABL2B,0.4610481,0.13938205
Validation,5047,ENSG00000186094,AGBL4,0.006037955,0.10135093
Validation,249760,ENSG00000181013,C17orf47,0.0,0.07067816
Validation,265609,ENSG00000197483,ZNF628,0.098989636,1.0073838
Validation,109688,ENSG00000124562,SNRPC,2.4892833,1.1611012
Validation,3310,ENSG00000162521,RBBP4,1.5865515,1.3770688
Validation,251500,ENSG00000167880,EVPL,0.0017337129,0.15692729
Validation,60439,ENSG00000091972,CD200,0.0,0.06519367
Validation,16944,ENSG00000117479,SLC19A2,1.6013863,1.1997873
Validation,189021,ENSG00000137486,ARRB1,1.0521935,1.0436335
Validation,62580,ENSG00000091513,TF,0.07845682,0.21796677
Validation,254134,ENSG00000141446,ESCO1,0.9886927,1.078033
Validation,187382,ENSG00000156689,GLYATL2,0.0,0.06288847
Validation,177266,ENSG00000180628,PCGF5,1.0524246,0.7250962
Validation,63300,ENSG00000114120,SLC25A36,1.5328053,1.248925
Validation,62063,ENSG00000198685,C3orf27,0.0021660617,0.2153236
Validation,261049,ENSG00000090339,ICAM1,1.2653368,1.0754557
Validation,277525,ENSG00000176635,HORMAD2,0.0,0.06618291
Validation,187075,ENSG00000205029,OR5D16,0.0,0.07277781
Validation,263650,ENSG00000011600,TYROBP,0.56383693,0.934229
Validation,265774,ENSG00000131864,USP29,0.0,0.092134535
Validation,267237,ENSG00000101230,ISM1,0.0,0.06921926
Validation,11004,ENSG00000181754,AMIGO1,0.1335389,0.12562864
Validation,22617,ENSG00000143751,C1orf55,1.644852,1.5487556
Validation,187458,ENSG00000166889,PATL1,1.5172355,1.1806552
Validation,157323,ENSG00000137100,DCTN3,0.5222083,0.30694136
Validation,248863,ENSG00000182575,NXPH3,0.036229543,0.38302284
Validation,235385,ENSG00000122386,ZNF205,0.664548,1.1681646
Validation,91521,ENSG00000151388,ADAMTS12,0.0,0.07067099
Validation,133629,ENSG00000170615,SLC26A5,0.0047511556,0.09165253
Validation,106110,ENSG00000131459,GFPT2,0.009875634,0.072671086
Validation,24880,ENSG00000187701,OR2T27,0.0,0.09490175
Validation,44667,ENSG00000138411,HECW2,0.08278537,0.094626606
Validation,2798,ENSG00000126709,IFI6,0.5085297,0.66686726
Validation,228964,ENSG00000128908,INO80,0.6195107,1.3382797
Validation,276334,ENSG00000215193,PEX26,1.1311694,1.2175262
Validation,195701,ENSG00000010626,LRRC23,0.612466,1.1207964
Validation,5526,ENSG00000162398,C1orf177,0.0,0.08084936
Validation,196136,ENSG00000186136,TAS2R42,0.0,0.06643697
Validation,115027,ENSG00000213204,C6orf165,0.8671728,0.7837355
Validation,207218,ENSG00000188735,TMEM120B,0.84892774,1.1285571
Validation,275601,ENSG00000141956,PRDM15,0.6401832,1.2115487
Validation,260301,ENSG00000171970,ZNF57,1.0291808,0.99153686
Validation,15514,ENSG00000163463,KRTCAP2,1.2889866,0.14641735
Validation,181709,ENSG00000130595,TNNT3,0.004321374,0.06139931
Validation,105964,ENSG00000198939,ZFP2,0.015359756,0.08149953
Validation,20478,ENSG00000163531,NFASC,0.0013009331,0.07195282
Validation,43975,ENSG00000151687,ANKAR,0.085647285,0.4049231
Validation,96013,ENSG00000152413,HOMER1,0.94640315,0.95483583
Validation,265254,ENSG00000176024,ZNF613,0.51228404,1.0658059
Validation,278851,ENSG00000159307,SCUBE1,0.026124517,0.06801301
Validation,50790,ENSG00000206561,COLQ,0.018284308,0.087610126
Validation,261973,ENSG00000250067,YJEFN3,1.7938217,1.0668533
Validation,50134,ENSG00000070950,RAD18,1.4035151,1.2325217
Validation,149960,ENSG00000254021,,0.53790116,0.40733227
Validation,263621,ENSG00000249115,HAUS5,1.1299475,0.968982
Validation,218563,ENSG00000139908,TSSK4,0.0187005,0.45968357
Validation,63173,ENSG00000163864,NMNAT3,0.4209454,0.8432572
Validation,109558,ENSG00000213588,ZBTB9,1.0751454,1.0660633
Validation,244845,ENSG00000161960,EIF4A1,2.627888,1.5442094
Validation,270661,ENSG00000124126,PREX1,0.53756726,0.37572154
Validation,109324,ENSG00000204542,C6orf15,0.0,0.09141035
Validation,272145,ENSG00000258366,,1.2997192,1.0816951
Validation,200050,ENSG00000066117,SMARCD1,1.4144552,0.7922459
Validation,93910,ENSG00000175857,GAPT,0.0,0.07284389
Validation,140933,ENSG00000104219,ZDHHC2,0.949829,0.9482119
Validation,52506,ENSG00000182973,CNOT10,1.6710802,1.2720877
