Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,138409,ENSG00000146926,ASB10,0.0,0.32824373
Validation,171650,ENSG00000229644,NAMPTL,1.5243962,0.40902233
Validation,234825,ENSG00000068305,MEF2A,0.7817554,0.32892323
Validation,276764,ENSG00000198477,ZNF280B,1.4236717,1.57396
Validation,157372,ENSG00000005238,KIAA1539,0.725585,0.80529004
Validation,219670,ENSG00000100902,PSMA6,1.6376498,0.5323928
Validation,208974,ENSG00000240654,C1QTNF9,0.0,0.33805865
Validation,194061,ENSG00000134910,STT3A,0.93617904,1.1677909
Validation,118822,ENSG00000135547,HEY2,0.020775488,0.4465701
Validation,260371,ENSG00000006638,TBXA2R,0.65944076,0.8511968
Validation,232561,ENSG00000140391,TSPAN3,1.3583156,0.55877984
Validation,236716,ENSG00000214967,,0.9801852,0.38993856
Validation,245390,ENSG00000006744,ELAC2,1.3876567,0.65424776
Validation,235146,ENSG00000103253,HAGHL,1.2044998,1.1264143
Validation,193234,ENSG00000250699,,0.0,0.55623186
Validation,223489,ENSG00000133961,NUMB,1.1496809,0.62924016
Validation,179899,ENSG00000170370,EMX2,0.0,0.38776138
Validation,92258,ENSG00000039537,C6,0.0,0.48546472
Validation,114173,ENSG00000146243,IRAK1BP1,0.37912413,0.57683456
Validation,210669,ENSG00000120662,MTRF1,1.0962145,0.6080707
Validation,67934,ENSG00000127241,MASP1,0.006893708,0.41019136
Validation,86845,ENSG00000249008,,0.0,0.38434446
Validation,113623,ENSG00000203908,C6orf221,0.0,0.41082227
Validation,174245,ENSG00000072422,RHOBTB1,0.72525805,0.4499209
Validation,276875,ENSG00000189269,C22orf43,0.09516935,0.42226836
Validation,24756,ENSG00000162711,NLRP3,0.0008677215,0.3792469
Validation,177680,ENSG00000212950,,0.03462846,0.42098984
Validation,140461,ENSG00000205873,,0.54712766,0.4284103
Validation,18314,ENSG00000058085,LAMC2,0.0047511556,0.37965515
Validation,148846,ENSG00000175895,PLEKHF2,1.3956584,1.0404594
Validation,113317,ENSG00000112280,COL9A1,0.0064660423,0.40304437
Validation,200037,ENSG00000167580,AQP2,0.0004340775,0.39381847
Validation,222452,ENSG00000140015,KCNH5,0.11394335,0.7554156
Validation,204380,ENSG00000173598,NUDT4,1.8451663,1.8230734
Validation,79914,ENSG00000155016,CYP2U1,0.016615547,0.4071283
Validation,94675,ENSG00000153914,SREK1,1.1542413,0.9210065
Validation,4112,ENSG00000117016,RIMS3,0.29754168,0.44892064
Validation,189783,ENSG00000137509,PRCP,0.8894698,0.40849808
Validation,142569,ENSG00000129696,TTI2,0.95717615,0.6432658
Validation,101854,ENSG00000078795,PKD2L2,0.019946681,0.84862614
Validation,69748,ENSG00000184985,SORCS2,0.0025979807,0.34838006
Validation,177986,ENSG00000119943,PYROXD2,0.096910015,0.4526068
Validation,243956,ENSG00000198931,APRT,1.7453625,1.2986323
Validation,222596,ENSG00000126803,HSPA2,0.0,0.5081082
Validation,165477,ENSG00000148218,ALAD,0.58138067,0.58809483
Validation,181674,ENSG00000184545,DUSP8,0.2143139,0.3912376
Validation,191615,ENSG00000082175,PGR,0.21031852,0.4995364
Validation,233977,ENSG00000198901,PRC1,2.0240011,1.6425924
Validation,102018,ENSG00000184584,TMEM173,1.3228186,0.8487606
Validation,83743,ENSG00000250673,,0.003460532,0.35169443
Validation,133528,ENSG00000160991,ORAI2,0.70191324,0.5565951
Validation,138149,ENSG00000170279,C7orf33,0.003460532,0.34188366
Validation,41986,ENSG00000138385,SSB,1.8213563,0.45052382
Validation,138838,ENSG00000218672,,0.0,0.32203048
Validation,268901,ENSG00000215547,DEFB115,0.0,0.40978694
Validation,247179,ENSG00000176749,CDK5R1,0.2904798,0.72087735
Validation,161329,ENSG00000204669,C9orf57,0.0,0.40591922
Validation,222215,ENSG00000100625,SIX4,0.6826865,0.6833399
Validation,2647,ENSG00000197245,GRRP1,0.19562295,0.56174874
Validation,123912,ENSG00000122543,OCM,0.0,0.37879035
Validation,171506,ENSG00000108094,CUL2,1.364232,0.6566401
Validation,151228,ENSG00000164761,TNFRSF11B,0.0,0.41816792
Validation,162476,ENSG00000172159,FRMD3,0.06445799,0.4082668
Validation,244291,ENSG00000108963,DPH1,1.4167736,0.61710197
Validation,253330,ENSG00000154864,PIEZO2,0.007320953,0.3939353
Validation,261475,ENSG00000132002,DNAJB1,1.9348036,0.7455092
Validation,264933,ENSG00000176909,MAMSTR,0.09725731,0.62566596
Validation,265109,ENSG00000142530,FAM71E1,0.07481644,0.4802974
Validation,116195,ENSG00000146267,C6orf168,0.035829823,0.4084061
Validation,256591,ENSG00000152242,C18orf25,1.1633403,0.62221724
Validation,237160,ENSG00000102897,LYRM1,0.88553494,0.96542233
Validation,106724,ENSG00000219607,PPP1R3G,0.16016829,0.44122088
Validation,59055,ENSG00000231861,OR5K2,0.0,0.3788253
Validation,276651,ENSG00000196934,RIMBP3B,0.07918125,0.38997182
Validation,218249,ENSG00000165801,ARHGEF40,0.79298884,0.5357671
Validation,243273,ENSG00000184860,SDR42E1,0.062581986,0.452257
Validation,167277,ENSG00000160539,PPAPDC3,0.07918125,0.45579186
Validation,101839,ENSG00000146021,KLHL3,0.18298496,0.3401224
Validation,165596,ENSG00000136888,ATP6V1G1,2.0383577,0.7454227
Validation,187889,ENSG00000176340,COX8A,2.471579,0.8406697
Validation,236541,ENSG00000140694,PARN,1.5034388,1.3989831
Validation,191122,ENSG00000184384,MAML2,0.6355843,0.9920711
Validation,151316,ENSG00000064313,TAF2,1.4405313,0.8582665
Validation,54217,ENSG00000187492,CDHR4,0.06892761,0.44270194
Validation,166971,ENSG00000223551,TMSL4,0.97562975,0.8009283
Validation,278082,ENSG00000221963,APOL6,0.15594302,0.4442724
Validation,68250,ENSG00000198398,TMEM207,0.019946681,0.41798422
Validation,27532,ENSG00000143970,ASXL2,1.241671,0.741038
Validation,54478,ENSG00000163930,BAP1,1.1058578,0.9350492
Validation,141948,ENSG00000120899,PTK2B,0.9849771,0.88263965
Validation,132831,ENSG00000005981,ASB4,0.0038911663,0.35446316
Validation,22606,ENSG00000196187,TMEM63A,1.1783149,0.51617795
Validation,156598,ENSG00000227975,C9orf35,0.021602716,0.4562809
Validation,69208,ENSG00000068078,FGFR3,1.2856249,0.5555598
Validation,66264,ENSG00000013293,SLC7A14,0.0,0.3753768
Validation,178351,ENSG00000166189,HPS6,0.5946135,0.54827976
Validation,162910,ENSG00000177992,C9orf79,0.0008677215,0.42623752
Validation,139214,ENSG00000106018,VIPR2,0.0004340775,0.33097446
Validation,84128,ENSG00000170390,DCLK2,0.0008677215,0.39036974
Validation,134533,ENSG00000181016,C7orf53,0.27415785,0.6251136
Validation,182701,ENSG00000170242,USP47,1.0935618,1.178767
Validation,133324,ENSG00000160813,PPP1R35,1.34733,1.0561136
Validation,77901,ENSG00000029559,IBSP,0.0,0.38004002
Validation,77224,ENSG00000152785,BMP3,0.0008677215,0.3658885
Validation,128782,ENSG00000170419,VSTM2A,0.0,0.38368663
Validation,272358,ENSG00000259765,,0.0,0.4417717
Validation,182603,ENSG00000236287,ZBED5,1.1032562,0.69003224
Validation,266299,ENSG00000088888,MAVS,1.2649595,0.72553664
Validation,180938,ENSG00000180745,CLRN3,0.0,0.39763156
Validation,241720,ENSG00000247270,,0.004321374,0.46130204
Validation,157227,ENSG00000240215,TRBV25OR9-2,0.0,0.4044713
Validation,270152,ENSG00000124196,GTSF1L,0.0,0.3554208
Validation,181693,ENSG00000117984,CTSD,1.2743875,0.6770127
Validation,11325,ENSG00000184599,FAM19A3,0.017033339,0.39979774
Validation,226090,ENSG00000090061,CCNK,0.77071005,1.37375
Validation,99416,ENSG00000047188,YTHDC2,0.9160326,0.58846873
Validation,263986,ENSG00000183709,IL28A,0.0,0.42315093
Validation,232443,ENSG00000167196,FBXO22,1.5348887,1.5035555
Validation,225690,ENSG00000176438,C14orf49,0.096910015,0.39771405
Validation,64439,ENSG00000221962,TMEM14E,0.0,0.8715626
Validation,199853,ENSG00000079387,SENP1,1.3798492,0.5962253
Validation,240146,ENSG00000083799,CYLD,0.4514794,0.51176846
Validation,205391,ENSG00000179088,C12orf42,0.0004340775,0.41377208
Validation,157849,ENSG00000204848,FAM75A2,0.0030294706,0.38991827
Validation,236926,ENSG00000185164,NOMO2,0.9213222,0.4459631
Validation,4322,ENSG00000117385,LEPRE1,1.1662735,0.8282435
Validation,249759,ENSG00000108387,4-Sep,0.02816442,0.42476368
Validation,163082,ENSG00000130222,GADD45G,0.018284308,0.4034304
Validation,134041,ENSG00000164597,COG5,1.2295791,1.0930666
Validation,228893,ENSG00000128928,IVD,0.47334096,0.49393478
Validation,248281,ENSG00000167941,SOST,0.0,0.3559504
Validation,27584,ENSG00000157856,CCDC164,0.008174184,0.45312896
Validation,3327,ENSG00000134684,YARS,1.4381602,1.1214193
Validation,45147,ENSG00000082146,STRADB,0.9606134,0.4678258
Validation,102203,ENSG00000204956,PCDHGA1,0.034414332,0.5683444
Validation,1190,ENSG00000120937,NPPB,0.003460532,0.39124668
Validation,235569,ENSG00000103184,SEC14L5,0.0038911663,0.47374648
Validation,115917,ENSG00000112214,FHL5,0.0008677215,0.40677726
Validation,18493,ENSG00000135842,FAM129A,0.40705082,0.6612241
Validation,144944,ENSG00000181690,PLAG1,0.6767299,0.80645096
Validation,260216,ENSG00000099875,MKNK2,1.7488854,0.97487503
Validation,113273,ENSG00000082293,COL19A1,0.0013009331,0.41478652
Validation,252084,ENSG00000185813,PCYT2,0.80549407,0.7671551
Validation,187667,ENSG00000124920,C11orf9,0.8698768,0.72353923
Validation,252065,ENSG00000183048,SLC25A10,1.7322972,1.0818535
Validation,102902,ENSG00000204909,SPINK9,0.0,0.39424187
Validation,125753,ENSG00000122585,NPY,0.0,0.3517293
Validation,153796,ENSG00000147804,SLC39A4,0.62148786,0.48726705
Validation,269475,ENSG00000101347,SAMHD1,0.8391008,0.5393139
Validation,248032,ENSG00000198443,KRTAP4-1,0.0,0.37816402
Validation,235265,ENSG00000162040,HS3ST6,0.0,0.39030156
Validation,133145,ENSG00000106236,NPTX2,0.0,0.36988917
Validation,110978,ENSG00000164393,GPR111,0.0017337129,0.4286881
Validation,264230,ENSG00000007306,CEACAM7,0.0,0.40806937
Validation,193434,ENSG00000076706,MCAM,1.3340917,0.7447322
Validation,175414,ENSG00000156026,MCU,1.4903799,0.72569805
Validation,196005,ENSG00000110852,CLEC2B,0.57634133,0.52940476
Validation,21867,ENSG00000228208,C1orf143,0.0,0.4115934
Validation,119219,ENSG00000146376,ARHGAP18,1.4180028,0.65783495
Validation,241859,ENSG00000038358,EDC4,1.5919212,0.8669712
Validation,1729,ENSG00000117122,MFAP2,0.0,0.4014037
Validation,156618,ENSG00000147894,C9orf72,0.61898893,0.48028868
Validation,264554,ENSG00000214855,,0.32242605,0.46365315
Validation,200597,ENSG00000179626,OR6C4,0.0,0.40675524
Validation,133405,ENSG00000205267,,0.00557368,0.43157348
Validation,109682,ENSG00000196821,C6orf106,1.7516717,0.9007495
Validation,218288,ENSG00000100888,CHD8,0.6941663,1.0632445
Validation,235287,ENSG00000008710,PKD1,0.6788824,0.46196395
Validation,263841,ENSG00000189144,ZNF573,0.3793055,0.40631047
Validation,232430,ENSG00000187812,,0.0,0.46646893
Validation,56545,ENSG00000255423,EBLN2,0.53592676,0.5801888
Validation,235296,ENSG00000167967,E4F1,1.4288796,0.7662418
Validation,31164,ENSG00000170340,B3GNT2,1.3772334,0.9010462
Validation,185663,ENSG00000148948,LRRC4C,0.0,0.41041106
Validation,192840,ENSG00000170209,ANKK1,0.004321374,0.3346044
Validation,199418,ENSG00000198001,IRAK4,1.222443,1.0454335
Validation,15523,ENSG00000143630,HCN3,1.2158071,0.74333537
Validation,34664,ENSG00000158158,CNNM4,0.7551886,0.8173832
Validation,26964,ENSG00000115884,SDC1,0.34986007,0.44382498
Validation,63420,ENSG00000114126,TFDP2,1.1922328,0.60266936
Validation,177337,ENSG00000095564,BTAF1,1.8249714,0.6891843
Validation,38239,ENSG00000183840,GPR39,0.0,0.40120554
Validation,93635,ENSG00000152670,DDX4,0.0,0.35041052
Validation,24867,ENSG00000188558,OR2G6,0.0,0.40519598
Validation,197796,ENSG00000087448,KLHDC5,0.7514331,0.7604498
Validation,180304,ENSG00000066468,FGFR2,0.0004340775,0.3979993
Validation,203011,ENSG00000177425,PAWR,0.0,0.39603618
Validation,80091,ENSG00000138794,CASP6,1.3482465,0.6347784
Validation,244743,ENSG00000091622,PITPNM3,0.090258054,0.36479688
Validation,17180,ENSG00000197959,DNM3,0.024485668,0.43073633
Validation,208364,ENSG00000198040,ZNF84,0.5679669,0.90787303
Validation,187314,ENSG00000180475,OR10Q1,0.0,0.3650078
Validation,240714,ENSG00000159461,AMFR,1.6334685,0.893698
Validation,86124,ENSG00000198948,MFAP3L,0.0038911663,0.3708703
Validation,261137,ENSG00000161888,SPC24,1.666995,0.694282
Validation,194108,ENSG00000064309,CDON,0.021189298,0.4003984
Validation,221437,ENSG00000073712,FERMT2,0.02489596,0.39500082
Validation,48257,ENSG00000171551,ECEL1,0.0,0.3913561
Validation,114287,ENSG00000112742,TTK,1.5004423,0.64527196
Validation,138486,ENSG00000106648,GALNTL5,0.0008677215,0.3496698
Validation,228929,ENSG00000137880,GCHFR,1.1217239,0.925813
Validation,110981,ENSG00000153294,GPR115,0.0025979807,0.40869662
Validation,248760,ENSG00000173917,HOXB2,0.9334873,1.5712289
Validation,276093,ENSG00000206252,,0.23451728,0.3939781
Validation,195309,ENSG00000197905,TEAD4,1.1753378,0.61324406
Validation,89619,ENSG00000154122,ANKH,0.35430056,0.39295188
Validation,4098,ENSG00000117010,ZNF684,0.59139854,0.6255852
Validation,122385,ENSG00000026652,AGPAT4,0.91571635,0.71320015
Validation,138837,ENSG00000204960,BLACE,0.0,0.33025828
Validation,10356,ENSG00000060718,COL11A1,0.0,0.41026843
Validation,88151,ENSG00000185028,LRRC14B,0.0,0.3377546
Validation,81403,ENSG00000138685,FGF2,1.04403,0.64705765
Validation,195727,ENSG00000159403,C1R,0.08813609,0.40491942
Validation,269305,ENSG00000125998,FAM83C,0.0,0.34503227
Validation,233966,ENSG00000182511,FES,0.14798532,0.77850133
Validation,176158,ENSG00000189129,PLAC9,0.0,0.3901136
Validation,241792,ENSG00000102890,ELMO3,0.6814222,0.51676273
Validation,48380,ENSG00000241119,UGT1A9,0.0056094453,0.40044633
Validation,263329,ENSG00000213965,NUDT19,1.0376655,0.81219333
Validation,34914,ENSG00000144214,LYG1,0.67394197,0.42623183
Validation,152334,ENSG00000153310,FAM49B,1.6273044,0.8104124
Validation,22059,ENSG00000224867,,0.0,0.40464854
Validation,275654,ENSG00000160185,UBASH3A,0.40277708,0.73329085
Validation,15272,ENSG00000203786,KPRP,0.0,0.38462386
Validation,270790,ENSG00000244687,UBE2V1,1.6408391,0.7410243
Validation,84497,ENSG00000145428,RNF175,0.0,0.39954817
Validation,260404,ENSG00000077009,ITGB1BP3,0.0,0.40111268
Validation,130639,ENSG00000165215,CLDN3,0.0,0.44854894
Validation,108680,ENSG00000137261,KIAA0319,0.0017337129,0.46662638
Validation,71508,ENSG00000109610,SOD3,0.004321374,0.4347894
Validation,651,ENSG00000215788,TNFRSF25,0.03702788,0.349312
Validation,178490,ENSG00000185933,CALHM1,0.016711878,0.4166357
Validation,88159,ENSG00000249915,PDCD6,1.5804231,0.8641119
Validation,92319,ENSG00000083720,OXCT1,1.5049192,0.6639641
Validation,48311,ENSG00000115488,NEU2,0.0,0.40310773
Validation,244821,ENSG00000215041,NEURL4,0.78899294,0.71146166
Validation,198307,ENSG00000057294,PKP2,0.5333907,0.4536475
Validation,50215,ENSG00000134072,CAMK1,0.69134676,0.5214021
Validation,177613,ENSG00000165841,CYP2C19,0.0008668564,0.40238395
Validation,195214,ENSG00000151065,DCP1B,0.67833626,0.48041978
Validation,247548,ENSG00000224226,TBC1D3B,0.0733517,0.38725737
Validation,140350,ENSG00000246477,,0.0034571127,0.45184293
Validation,248344,ENSG00000005961,ITGA2B,0.72533983,0.95525366
Validation,247726,ENSG00000185128,TBC1D3F,0.16820274,0.38455418
Validation,109533,ENSG00000204227,RING1,1.3946204,0.88197964
Validation,109913,ENSG00000146192,FGD2,0.0025979807,0.4165771
Validation,167716,ENSG00000148386,LCN9,0.0,0.38594973
Validation,222652,ENSG00000125952,MAX,1.3663669,1.2198551
Validation,207104,ENSG00000167272,POP5,1.497593,1.1020249
Validation,111184,ENSG00000124490,CRISP2,0.01745073,0.44461545
Validation,192879,ENSG00000086827,ZW10,1.3751696,0.66600364
Validation,268218,ENSG00000132671,SSTR4,0.0,0.34167382
Validation,238241,ENSG00000197302,ZNF720,0.45193988,0.7461026
Validation,244856,ENSG00000141499,WRAP53,0.70739985,0.8163517
Validation,232348,ENSG00000178718,RPP25,0.6107666,0.8493942
Validation,91349,ENSG00000113384,GOLPH3,1.4846699,1.6190612
Validation,54099,ENSG00000183396,TMEM89,0.0,0.40900847
Validation,16906,ENSG00000143153,ATP1B1,0.36379996,0.46913296
Validation,247528,ENSG00000161573,CCL16,0.0,0.36918688
Validation,210210,ENSG00000180440,SERTM1,0.0,0.3460657
Validation,36071,ENSG00000153093,ACOXL,0.07481644,0.43603048
Validation,270171,ENSG00000124191,TOX2,0.0,0.36264965
Validation,163385,ENSG00000106819,ASPN,0.004321374,0.47651783
Validation,146722,ENSG00000154589,LY96,0.13640344,0.44173452
Validation,161313,ENSG00000155621,C9orf85,0.7719285,0.69310164
Validation,231942,ENSG00000129028,THAP10,0.0017337129,0.46118602
Validation,67721,ENSG00000187068,C3orf70,0.009025742,0.3660578
Validation,158347,ENSG00000204814,,0.0021660617,0.409135
Validation,3240,ENSG00000184007,PTP4A2,2.0458274,0.61034
Validation,188705,ENSG00000110195,FOLR1,0.2951271,0.42693764
Validation,165270,ENSG00000171133,OR2K2,0.0,0.3963144
Validation,69686,ENSG00000013288,MAN2B2,0.5040629,0.46732262
Validation,3122,ENSG00000162511,LAPTM5,2.185647,0.9319234
Validation,223757,ENSG00000089916,C14orf118,0.8729134,0.85661757
Validation,264721,ENSG00000230510,,1.1068491,0.810517
Validation,1346,ENSG00000204491,PRAMEF18,0.0,0.389875
Validation,20590,ENSG00000174502,SLC26A9,0.0025979807,0.38214543
Validation,181896,ENSG00000148985,PGAP2,1.400782,1.0186663
Validation,126244,ENSG00000106066,CPVL,1.1262614,0.35660687
Validation,260717,ENSG00000130544,ZNF557,0.5263393,0.510686
Validation,192872,ENSG00000166682,TMPRSS5,0.0870712,0.46310484
Validation,180720,ENSG00000188690,UROS,1.2801076,0.94608563
Validation,274768,ENSG00000159147,DONSON,1.7727103,0.7747971
Validation,247911,ENSG00000108344,PSMD3,1.674806,0.9998706
Validation,123302,ENSG00000112592,TBP,2.02779,1.2894905
Validation,207077,ENSG00000089163,SIRT4,0.5352941,0.53453076
Validation,166587,ENSG00000136931,NR5A1,0.012415375,0.41194344
Validation,274297,ENSG00000156239,N6AMT1,1.3213706,0.87646294
Validation,2631,ENSG00000158006,PAFAH2,0.9260851,0.67963076
Validation,69197,ENSG00000174137,FAM53A,0.13956426,0.49785277
Validation,260149,ENSG00000115286,NDUFS7,1.1560643,0.6515164
Validation,77814,ENSG00000172493,AFF1,0.784427,0.75175416
Validation,236913,ENSG00000214940,,0.9109977,0.3911633
Validation,261465,ENSG00000123143,PKN1,1.7221236,0.6309827
Validation,192833,ENSG00000149292,TTC12,0.6449307,0.5802609
Validation,167188,ENSG00000215428,,0.0013009331,0.4002631
Validation,206361,ENSG00000186710,CCDC42B,0.0013009331,0.3596432
Validation,278269,ENSG00000100065,CARD10,0.49734437,0.4382099
Validation,29797,ENSG00000243244,STON1,0.25212455,0.47939035
Validation,92473,ENSG00000151882,CCL28,0.0056094453,0.6609031
Validation,203977,ENSG00000139318,DUSP6,0.02201574,0.48691183
Validation,177902,ENSG00000165887,ANKRD2,0.0,0.42110652
Validation,276074,ENSG00000160307,S100B,0.0,0.39303547
Validation,271672,ENSG00000101158,TH1L,1.6656373,0.7189074
Validation,252096,ENSG00000169750,RAC3,1.9979932,0.7362266
Validation,230028,ENSG00000140280,LYSMD2,0.73392534,0.88827986
Validation,261743,ENSG00000053501,USE1,1.1919538,0.70908105
Validation,210178,ENSG00000120664,SPG20OS,0.089198366,0.56833565
Validation,108834,ENSG00000197697,HIST1H2BE,0.6843421,0.786397
Validation,150330,ENSG00000164794,KCNV1,0.0,0.40602407
Validation,37032,ENSG00000163083,INHBB,0.0025979807,0.3850402
Validation,54018,ENSG00000132153,DHX30,1.527617,0.8721069
Validation,248020,ENSG00000213417,KRTAP2-4,0.0,0.3979608
Validation,106623,ENSG00000185689,C6orf201,0.0008677215,0.4221952
Validation,51632,ENSG00000197885,NKIRAS1,0.5328933,1.0196407
Validation,270431,ENSG00000198185,ZNF334,0.01786772,0.3792967
Validation,95564,ENSG00000176928,GCNT4,0.0,0.34498128
Validation,251875,ENSG00000141570,CBX8,0.16908635,0.85506636
Validation,211373,ENSG00000139687,RB1,1.0877105,0.6814627
Validation,221334,ENSG00000258928,,0.0,0.3503086
Validation,264300,ENSG00000105427,CNFN,0.04453976,0.4198777
Validation,204507,ENSG00000057704,TMCC3,0.0,0.33511063
Validation,236981,ENSG00000205730,ITPRIPL2,0.22530928,0.51673526
Validation,147931,ENSG00000147614,ATP6V0D2,0.004321374,0.38737857
Validation,26008,ENSG00000143882,ATP6V1C2,0.02325246,0.3890276
Validation,235235,ENSG00000187535,IFT140,0.6684685,1.0013362
Validation,206288,ENSG00000179295,PTPN11,1.7265316,0.9877962
Validation,148860,ENSG00000156172,C8orf37,0.69081604,1.0081604
Validation,122891,ENSG00000198818,SFT2D1,1.6625407,0.7749563
Validation,14480,ENSG00000168614,NBPF9,0.6679197,0.39520633
Validation,278700,ENSG00000198911,SREBF2,1.641256,0.6806306
Validation,27441,ENSG00000115137,DNAJC27,0.57054293,0.8606188
Validation,177505,ENSG00000138207,RBP4,0.0,0.39355785
Validation,178386,ENSG00000107872,FBXL15,0.7182525,0.48413298
Validation,3256,ENSG00000025800,KPNA6,1.5342927,0.87489235
Validation,50493,ENSG00000075975,MKRN2,1.7931126,1.2246258
Validation,169457,ENSG00000185267,CDNF,0.82488847,0.7525912
Validation,263593,ENSG00000012124,CD22,0.36191663,0.41777286
Validation,259978,ENSG00000178342,KCNG2,0.0,0.40071052
Validation,251570,ENSG00000181038,METTL23,1.2436222,1.2924255
Validation,24168,ENSG00000117009,KMO,0.008174184,0.5532864
Validation,248687,ENSG00000006025,OSBPL7,0.9295211,0.6751678
Validation,32034,ENSG00000116035,VAX2,0.0004340775,0.4034913
Validation,187607,ENSG00000167987,VPS37C,0.9504135,1.0818552
Validation,187601,ENSG00000110448,CD5,0.0,0.41702652
Validation,139260,ENSG00000249868,,0.0,0.35622233
Validation,260040,ENSG00000141934,PPAP2C,0.3350565,0.43840456
Validation,32090,ENSG00000135636,DYSF,0.12483015,0.579095
Validation,130930,ENSG00000091073,,0.43568513,0.4122856
Validation,146507,ENSG00000178860,MSC,0.0,0.40261552
Validation,208886,ENSG00000151835,SACS,1.1628928,0.37908074
Validation,4764,ENSG00000162366,PDZK1IP1,0.09342168,0.6155317
Validation,2110,ENSG00000127483,HP1BP3,2.1227891,0.8677946
Validation,237102,ENSG00000169347,GP2,0.0,0.40619856
Validation,48388,ENSG00000241635,UGT1A1,0.0008677215,0.39786813
Validation,88312,ENSG00000145494,NDUFS6,1.5969927,1.6870735
Validation,187519,ENSG00000110079,MS4A4A,1.2965117,0.390005
Validation,250347,ENSG00000256525,POLG2,1.4220808,1.6327579
Validation,263390,ENSG00000245848,CEBPA,0.07371835,0.4231511
Validation,167827,ENSG00000177984,LCN15,0.02201574,0.5229411
Validation,218248,ENSG00000173431,RNASE8,0.0,0.4851553
Validation,275016,ENSG00000159228,CBR1,1.0022525,0.6043408
Validation,19715,ENSG00000177888,ZBTB41,0.8346114,0.6965096
Validation,41966,ENSG00000138398,PPIG,1.4678301,1.0052135
Validation,175284,ENSG00000107736,CDH23,0.026533265,0.41005456
Validation,2409,ENSG00000057757,PITHD1,2.0115788,0.9880958
Validation,97759,ENSG00000247121,,0.704618,1.122616
Validation,15278,ENSG00000186844,LCE1A,0.0,0.39285
Validation,24851,ENSG00000196944,OR2T4,0.056523725,0.42874265
Validation,193940,ENSG00000204293,OR8B2,0.0,0.4727586
Validation,28599,ENSG00000217075,,0.18836592,0.4496408
Validation,196254,ENSG00000205791,LOH12CR2,0.44066083,0.6926054
Validation,99354,ENSG00000212643,ZRSR1,0.6459133,0.56929046
Validation,169073,ENSG00000048740,CELF2,0.85877776,0.397343
Validation,239734,ENSG00000171241,SHCBP1,1.3076243,0.73462045
Validation,46025,ENSG00000144445,C2orf67,0.39445168,0.60696715
Validation,226556,ENSG00000066735,KIF26A,0.0,0.36932155
Validation,102886,ENSG00000196800,SPINK14,0.0,0.4457821
Validation,163446,ENSG00000165233,C9orf89,0.81697005,0.70635223
Validation,244858,ENSG00000108947,EFNB3,0.009875634,0.4628196
Validation,1685,ENSG00000197511,,0.0,0.4487619
Validation,248958,ENSG00000049283,EPN3,0.0,0.35123512
Validation,116923,ENSG00000130348,QRSL1,1.1359286,0.6651958
Validation,244045,ENSG00000158792,SPATA2L,0.67320526,0.7125703
Validation,176910,ENSG00000198682,PAPSS2,0.0,0.40921506
Validation,72653,ENSG00000047365,ARAP2,0.010723866,0.38959506
Validation,276605,ENSG00000099942,CRKL,2.2118492,2.3842378
Validation,15099,ENSG00000163141,BNIPL,0.33785844,0.48026228
Validation,181534,ENSG00000177947,ODF3,0.0010830308,0.58618444
Validation,200816,ENSG00000135452,TSPAN31,0.35977048,0.7922407
Validation,123548,ENSG00000002822,MAD1L1,0.7216458,0.6812801
Validation,2905,ENSG00000198492,YTHDF2,1.6356647,0.94937736
Validation,232340,ENSG00000140497,SCAMP2,1.4959604,1.1478293
Validation,111426,ENSG00000112116,IL17F,0.0021660617,0.39104417
Validation,177780,ENSG00000197430,OPALIN,0.0,0.3963158
Validation,46844,ENSG00000158428,C2orf62,0.0047511556,0.5085129
Validation,268439,ENSG00000100994,PYGB,0.8845122,0.52862155
Validation,95585,ENSG00000145700,ANKRD31,0.025305865,0.59163916
Validation,208067,ENSG00000111432,FZD10,0.0,0.32306355
Validation,243932,ENSG00000205036,C16orf85,0.5738059,0.9904708
Validation,101702,ENSG00000069018,TRPC7,0.0,0.39074597
Validation,92483,ENSG00000172244,C5orf34,1.3115844,1.2259864
Validation,212559,ENSG00000139734,DIAPH3,0.9772205,0.73741657
Validation,186341,ENSG00000172208,OR4X2,0.0,0.40658325
Validation,20133,ENSG00000118194,TNNT2,0.0,0.38352555
Validation,261885,ENSG00000167487,KLHL26,0.43264866,0.5326025
Validation,125692,ENSG00000188732,C7orf46,0.0004340775,0.37464982
Validation,225540,ENSG00000100628,ASB2,0.0004340775,0.31918755
Validation,187758,ENSG00000214756,METTL12,1.2714609,1.8970518
Validation,260989,ENSG00000171466,ZNF562,1.4126285,0.6972553
Validation,69233,ENSG00000243449,C4orf48,0.88531667,0.43486914
Validation,35896,ENSG00000172985,SH3RF3,0.0,0.40233815
Validation,137331,ENSG00000157800,SLC37A3,0.578517,0.49992362
Validation,21301,ENSG00000185523,C1orf227,0.053078443,0.41690686
Validation,67120,ENSG00000121879,PIK3CA,0.96524876,0.9005186
Validation,107416,ENSG00000095951,HIVEP1,1.0385407,0.78286564
Validation,10030,ENSG00000162688,AGL,0.9830848,0.6208437
Validation,195293,ENSG00000004478,FKBP4,1.8221811,0.8923224
Validation,8445,ENSG00000137941,TTLL7,0.112605,0.4642793
