Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,29636,ENSG00000068724,TTC7A,0.74413645,1.3021107
Testing,275603,ENSG00000215494,,0.23628528,0.44501913
Testing,179209,ENSG00000203867,RBM20,0.5153439,1.246917
Testing,123275,ENSG00000198719,DLL1,0.5118638,0.07292436
Testing,16758,ENSG00000198771,RCSD1,1.5650445,1.2920802
Testing,4466,ENSG00000178028,DMAP1,1.15186,0.8063592
Testing,231374,ENSG00000138615,CILP,0.02201574,0.27259853
Testing,237105,ENSG00000169344,UMOD,0.0,0.042065233
Testing,182417,ENSG00000175352,NRIP3,1.1093761,0.4449408
Testing,107026,ENSG00000124802,EEF1E1,2.041361,1.1968172
Testing,69950,ENSG00000231396,,0.0,0.09944776
Testing,69600,ENSG00000072840,EVC,0.017165804,0.16590896
Testing,260445,ENSG00000008382,MPND,0.66922385,0.9891436
Testing,168600,ENSG00000215244,,0.16554108,0.21522562
Testing,21278,ENSG00000162771,FAM71A,0.0017337129,0.24311393
Testing,102182,ENSG00000081818,PCDHB4,0.0,0.054563433
Testing,54452,ENSG00000164087,POC1A,1.1736524,1.2132078
Testing,244291,ENSG00000108963,DPH1,1.4167736,1.0224242
Testing,262008,ENSG00000256771,ZNF253,0.9491948,1.0715492
Testing,222902,ENSG00000100564,PIGH,1.2695363,1.0502254
Testing,106211,ENSG00000230178,OR4F3,0.16106838,0.18220857
Testing,117245,ENSG00000146360,GPR6,0.0,0.06081304
Testing,252735,ENSG00000231824,C18orf42,0.006037955,0.058034003
Testing,167483,ENSG00000148291,SURF2,1.0484964,1.0130527
Testing,167819,ENSG00000169692,AGPAT2,1.1757727,0.8479086
Testing,276737,ENSG00000169575,VPREB1,0.0,0.09335226
Testing,137212,ENSG00000157741,UBN2,1.1106907,1.0331906
Testing,48390,ENSG00000185038,HEATR7B1,0.0021660617,0.050401673
Testing,270367,ENSG00000168612,ZSWIM1,0.9545802,0.53954166
Testing,50466,ENSG00000132170,PPARG,0.0,0.08126184
Testing,109281,ENSG00000137404,NRM,1.2677281,1.2757457
Testing,34819,ENSG00000222000,,0.0,0.07593992
Testing,265947,ENSG00000177732,SOX12,0.58455735,1.2007983
Testing,252198,ENSG00000175711,B3GNTL1,1.2194536,0.8440469
Testing,235223,ENSG00000100726,TELO2,1.0914208,1.2647133
Testing,197160,ENSG00000084453,SLCO1A2,0.25719842,0.58746564
Testing,229757,ENSG00000138593,SECISBP2L,0.82581544,0.9547796
Testing,5534,ENSG00000116133,DHCR24,1.9826872,1.1046898
Testing,161054,ENSG00000135063,FAM189A2,0.0,0.042579085
Testing,264736,ENSG00000090372,STRN4,1.5060042,0.4109127
Testing,163815,ENSG00000081386,ZNF510,0.80706125,0.67739105
Testing,14987,ENSG00000159164,SV2A,0.05269394,0.32706067
Testing,206765,ENSG00000135108,FBXO21,0.8443529,0.69548327
Testing,229378,ENSG00000137860,SLC28A2,0.0,0.09645921
Testing,170865,ENSG00000095739,BAMBI,0.8455941,0.97468495
Testing,199725,ENSG00000139209,SLC38A4,0.0013009331,0.06731576
Testing,33435,ENSG00000034510,TMSB10,1.2511091,1.0505786
Testing,260220,ENSG00000172081,MOB3A,0.9164236,0.9686368
Testing,19308,ENSG00000134371,CDC73,1.4176046,1.3162644
Testing,172983,ENSG00000165383,LRRC18,0.0,0.053698346
Testing,109431,ENSG00000204304,PBX2,1.2109536,1.1976753
Testing,53998,ENSG00000214773,,0.1752218,0.5891651
Testing,262137,ENSG00000160352,ZNF714,1.3129175,0.91000617
Testing,67886,ENSG00000163918,RFC4,1.5430866,1.3200151
Testing,185872,ENSG00000149084,HSD17B12,0.9330315,0.12547785
Testing,248626,ENSG00000198336,MYL4,2.2458925,1.2076378
Testing,18359,ENSG00000162704,ARPC5,0.9318976,1.0350748
Testing,129733,ENSG00000196247,ZNF107,0.7586849,0.93372715
Testing,276973,ENSG00000138867,C22orf13,1.5176136,1.3229121
Testing,23473,ENSG00000168264,IRF2BP2,1.0187421,1.415824
Testing,114657,ENSG00000065609,SNAP91,0.0,0.05733864
Testing,77617,ENSG00000163625,WDFY3,0.58624965,0.5560579
Testing,45652,ENSG00000114948,ADAM23,0.0008677215,0.051431924
Testing,94512,ENSG00000186479,RGS7BP,0.0,0.058983117
Testing,261251,ENSG00000197857,ZNF44,0.4410664,0.8941463
Testing,187225,ENSG00000109991,P2RX3,0.97647893,1.0022963
Testing,54184,ENSG00000173402,DAG1,0.75815463,1.1317544
Testing,107627,ENSG00000112149,CD83,0.45848677,0.7622846
Testing,19702,ENSG00000143278,F13B,0.016197354,0.051671
Testing,218203,ENSG00000173464,RNASE11,0.0017337129,0.7402285
Testing,182164,ENSG00000110171,TRIM3,0.40432048,0.65831023
Testing,223825,ENSG00000013523,ANGEL1,0.60897875,0.08988178
Testing,236561,ENSG00000103512,NOMO1,1.4054658,0.24836849
Testing,264832,ENSG00000024422,EHD2,0.88405865,0.7415317
Testing,177335,ENSG00000174721,FGFBP3,0.27806732,0.8392151
Testing,114690,ENSG00000135324,MRAP2,1.5368739,0.6186611
Testing,231212,ENSG00000259662,,0.0021652018,0.495829
Testing,251413,ENSG00000189159,HN1,1.1385553,1.2151641
Testing,24725,ENSG00000188295,ZNF669,0.9330315,0.7708744
Testing,102952,ENSG00000169252,ADRB2,0.066325925,0.22179084
Testing,103809,ENSG00000172568,FNDC9,0.0,0.06792925
Testing,20415,ENSG00000170498,KISS1,0.04805317,0.052442014
Testing,205114,ENSG00000151572,ANO4,0.0,0.052011877
Testing,2770,ENSG00000181773,GPR3,1.1547282,0.7825541
Testing,34674,ENSG00000163126,ANKRD23,0.97640586,1.1992753
Testing,279500,ENSG00000100425,BRD1,0.45848677,0.41816694
Testing,50111,ENSG00000182533,CAV3,0.0,0.09095901
Testing,95312,ENSG00000178175,ZNF366,0.0,0.27251804
Testing,123475,ENSG00000164880,INTS1,1.0548428,0.98912656
Testing,130682,ENSG00000086730,LAT2,0.07261748,0.33775616
Testing,83689,ENSG00000237136,C4orf51,0.0,0.04295668
Testing,79053,ENSG00000196616,ADH1B,0.0008677215,0.041401446
Testing,109122,ENSG00000204702,OR2J1,0.0,0.05670789
Testing,178428,ENSG00000148795,CYP17A1,0.0021660617,0.25193927
Testing,276042,ENSG00000182362,YBEY,1.0747658,1.4600433
Testing,7624,ENSG00000137955,RABGGTB,1.7428743,1.6339833
Testing,111687,ENSG00000168143,FAM83B,0.0013009331,0.11651391
Testing,53064,ENSG00000172940,SLC22A13,0.039810553,0.34547186
Testing,211089,ENSG00000136152,COG3,1.1519212,0.7371255
Testing,24732,ENSG00000196418,ZNF124,0.87378544,0.25545928
Testing,189067,ENSG00000198382,UVRAG,0.8673496,1.0049231
Testing,28085,ENSG00000158125,XDH,0.0030294706,0.07579182
Testing,45126,ENSG00000003400,CASP10,1.0264924,1.0705924
Testing,274459,ENSG00000186977,KRTAP19-5,0.0,0.054439306
Testing,144967,ENSG00000181195,PENK,0.0,0.07662386
Testing,208244,ENSG00000177192,PUS1,1.1328038,1.2701156
Testing,102901,ENSG00000145879,SPINK7,0.0,0.06734085
Testing,116400,ENSG00000164418,GRIK2,0.0,0.06314613
Testing,27336,ENSG00000119778,ATAD2B,0.9082705,1.1768694
Testing,35469,ENSG00000198914,POU3F3,0.0,0.076741576
Testing,64780,ENSG00000114805,PLCH1,0.10740498,0.77463335
Testing,260895,ENSG00000181733,OR2Z1,0.0,0.10595471
Testing,1266,ENSG00000162496,DHRS3,1.560098,1.397767
Testing,250297,ENSG00000259384,GH1,0.0012989903,0.093185544
Testing,233062,ENSG00000259518,,0.13924922,0.25382102
Testing,45059,ENSG00000163535,SGOL2,1.1359273,0.8257485
Testing,62830,ENSG00000114054,PCCB,1.5849077,1.0331254
Testing,228891,ENSG00000128944,C15orf23,1.4091551,1.0386323
Testing,136882,ENSG00000236338,,0.04805317,0.53015256
Testing,182310,ENSG00000175393,OR10A6,0.0,0.043341994
Testing,279540,ENSG00000170638,TRABD,1.3025041,0.9734913
Testing,177599,ENSG00000119969,HELLS,0.8810421,0.94218534
Testing,271510,ENSG00000256222,MTRNR2L3,0.0064660423,0.645651
Testing,269083,ENSG00000186191,BPIFB4,0.0,0.06240341
Testing,131460,ENSG00000019991,HGF,0.0,0.044746265
Testing,133221,ENSG00000106245,BUD31,1.4737167,1.5722307
Testing,229088,ENSG00000092529,CAPN3,0.24079877,0.26616025
Testing,223685,ENSG00000140044,JDP2,0.24154648,0.47411773
Testing,240499,ENSG00000259517,,0.0,0.076894626
Testing,138370,ENSG00000106565,TMEM176B,0.0021626218,0.07300612
Testing,84570,ENSG00000197410,DCHS2,0.364551,0.20090662
Testing,83177,ENSG00000109424,UCP1,0.0,0.059403703
Testing,181639,ENSG00000117983,MUC5B,0.0017337129,0.059027314
Testing,176051,ENSG00000108175,ZMIZ1,0.5540043,1.0192482
Testing,264466,ENSG00000178386,ZNF223,0.07188201,0.50703734
Testing,275701,ENSG00000160194,NDUFV3,1.4108719,1.6274151
Testing,278836,ENSG00000100304,TTLL12,1.5050007,1.2798889
Testing,3246,ENSG00000121774,KHDRBS1,1.6016798,1.0848532
Testing,240911,ENSG00000181938,GINS3,1.2973665,1.1814203
Testing,265197,ENSG00000105379,ETFB,1.8368872,1.2464541
Testing,269034,ENSG00000204393,,0.4401781,0.85701835
Testing,101229,ENSG00000158987,RAPGEF6,1.0714033,1.3150222
Testing,244632,ENSG00000108561,C1QBP,2.3164213,1.3089391
Testing,74759,ENSG00000128059,PPAT,2.0660865,1.3889611
Testing,45089,ENSG00000082153,BZW1,1.6252198,1.1869457
Testing,245856,ENSG00000108557,RAI1,0.31492007,1.0448027
Testing,193944,ENSG00000198657,OR8B4,0.003460532,0.1335218
Testing,244787,ENSG00000108839,ALOX12,0.17405981,0.6096114
Testing,264463,ENSG00000159885,ZNF222,0.39898106,0.6519759
Testing,131733,ENSG00000075213,SEMA3A,0.22891341,0.043530107
Testing,248084,ENSG00000184502,GAST,0.0,0.1507098
Testing,215,ENSG00000157933,SKI,0.6391876,1.1240726
Testing,60504,ENSG00000163607,GTPBP8,0.7506626,0.89322567
Testing,166935,ENSG00000167106,FAM102A,0.5552154,1.0180348
Testing,188244,ENSG00000167791,CABP2,0.0,0.09763004
Testing,202066,ENSG00000111596,CNOT2,1.0568668,1.3912829
Testing,20208,ENSG00000170075,GPR37L1,0.008174184,0.060014397
Testing,50748,ENSG00000131381,ZFYVE20,1.1009216,1.0146954
Testing,2166,ENSG00000117298,ECE1,0.8415472,0.9902725
Testing,166353,ENSG00000119421,NDUFA8,0.9573329,0.95403713
Testing,276618,ENSG00000187905,,0.012837225,0.25765646
Testing,267743,ENSG00000125846,ZNF133,0.5549735,0.6226961
Testing,277638,ENSG00000182541,LIMK2,0.5220528,0.7080768
Testing,31770,ENSG00000221823,PPP3R1,1.0232525,1.1315138
Testing,61564,ENSG00000206527,PTPLB,0.8284021,1.1378266
Testing,227892,ENSG00000166664,CHRFAM7A,0.019531684,0.17961946
Testing,218566,ENSG00000100938,GMPR2,1.5194473,1.4079398
Testing,147507,ENSG00000104497,SNX16,0.5321171,1.1605425
Testing,138398,ENSG00000164896,FASTK,1.470131,1.4472183
Testing,244329,ENSG00000205821,,0.32735893,0.5119341
Testing,186666,ENSG00000185926,OR4C46,0.0,0.04365243
Testing,17847,ENSG00000240021,C1orf49,0.0025979807,0.04299538
Testing,201520,ENSG00000111490,TBC1D30,0.023663918,0.11040807
Testing,225374,ENSG00000140090,SLC24A4,0.0004340775,0.057848394
Testing,14966,ENSG00000203815,,0.0,0.13240567
Testing,36881,ENSG00000258910,,0.0,0.086384475
Testing,169686,ENSG00000107611,CUBN,0.03941412,0.10127714
Testing,272137,ENSG00000130589,,0.29819787,0.266047
Testing,206487,ENSG00000089225,TBX5,0.0,0.062978685
Testing,133369,ENSG00000176125,UFSP1,0.47114497,1.452196
Testing,70719,ENSG00000169744,LDB2,0.003460532,0.04637836
Testing,182744,ENSG00000133808,MICALCL,0.3005955,0.33128995
Testing,143044,ENSG00000147535,PPAPDC1B,0.111934274,0.5707321
Testing,107327,ENSG00000244476,ERVFRD-1,0.0,0.38853368
Testing,50218,ENSG00000214021,TTLL3,1.4500488,0.8162454
Testing,175067,ENSG00000156510,HKDC1,0.010723866,0.94697547
Testing,92324,ENSG00000151876,FBXO4,1.2201343,1.254611
Testing,69021,ENSG00000236438,FAM157A,0.59944636,0.06399086
Testing,163273,ENSG00000148090,AUH,0.7831887,0.98769855
Testing,133409,ENSG00000106404,CLDN15,1.0196562,1.2368784
Testing,144228,ENSG00000168333,C8orf22,0.32118404,0.8281832
Testing,194061,ENSG00000134910,STT3A,0.93617904,1.3992606
Testing,4787,ENSG00000186790,FOXE3,0.0,0.055994928
Testing,36806,ENSG00000125629,INSIG2,1.0740114,0.9308347
Testing,200755,ENSG00000123384,LRP1,0.6786197,0.38615584
Testing,261966,ENSG00000213993,,0.04883009,0.54888
Testing,232270,ENSG00000129009,ISLR,0.0,0.08826199
Testing,47512,ENSG00000135905,DOCK10,0.01114736,0.10465881
Testing,109551,ENSG00000237649,KIFC1,1.8002908,0.98707354
Testing,263684,ENSG00000196357,ZNF565,0.43616265,0.06729765
Testing,2763,ENSG00000186501,TMEM222,1.2158754,1.0610818
Testing,50115,ENSG00000180914,OXTR,0.16554108,0.103845775
Testing,223057,ENSG00000139990,DCAF5,1.0578562,1.2283745
Testing,276388,ENSG00000070413,DGCR2,1.4741579,1.1918092
Testing,241730,ENSG00000140932,CMTM2,0.0,0.0815019
Testing,50112,ENSG00000125046,C3orf32,0.013679697,0.08570337
Testing,14553,ENSG00000198483,ANKRD35,0.0056094453,0.40485805
Testing,163563,ENSG00000175787,ZNF169,0.8713978,0.7397349
Testing,164661,ENSG00000070214,SLC44A1,0.042575512,0.25627795
Testing,149428,ENSG00000164924,YWHAZ,2.0632582,1.5024015
Testing,2678,ENSG00000198830,HMGN2,2.0313318,1.185981
Testing,146330,ENSG00000147596,PRDM14,0.0,0.04373251
Testing,179549,ENSG00000043591,ADRB1,0.016197354,0.0612953
Testing,195691,ENSG00000089692,LAG3,0.04921802,0.4888766
Testing,231754,ENSG00000255346,NOX5,0.003460532,0.21757272
Testing,200610,ENSG00000170439,METTL7B,0.058805488,0.13076156
Testing,67972,ENSG00000157005,SST,0.0,0.05650127
Testing,184629,ENSG00000170959,DCDC5,0.0013009331,0.053415865
Testing,110135,ENSG00000164626,KCNK5,1.3707906,1.2617201
Testing,54104,ENSG00000008300,CELSR3,0.19562295,1.141457
Testing,269227,ENSG00000125971,DYNLRB1,1.2455374,1.2059295
Testing,37829,ENSG00000136720,HS6ST1,0.35926616,0.47039148
Testing,143455,ENSG00000104371,DKK4,0.0,0.13772437
Testing,259237,ENSG00000141668,CBLN2,0.0017337129,0.13324854
Testing,244630,ENSG00000108559,NUP88,1.1114641,1.4254025
Testing,1203,ENSG00000116688,MFN2,1.9186121,1.3057781
Testing,41121,ENSG00000136560,TANK,1.1207055,0.22205567
Testing,200291,ENSG00000205420,KRT6A,0.021602716,0.061257437
Testing,22799,ENSG00000185888,PRSS38,0.038620163,0.04397279
Testing,248587,ENSG00000108379,WNT3,0.70311934,0.45633715
Testing,247698,ENSG00000141141,DDX52,0.8796119,1.0783948
Testing,212306,ENSG00000118946,PCDH17,0.0,0.05106619
Testing,167872,ENSG00000212864,RNF208,0.20615163,1.0878932
Testing,123789,ENSG00000164916,FOXK1,0.55557805,0.9937396
Testing,102997,ENSG00000157510,AFAP1L1,0.0056094453,0.10380401
Testing,234729,ENSG00000185087,FAM169B,0.0,0.06691334
Testing,102152,ENSG00000204965,PCDHA5,0.0,0.075042605
Testing,27345,ENSG00000205639,MFSD2B,0.68583125,1.2737786
Testing,269061,ENSG00000215529,EFCAB8,0.041392684,0.39423996
Testing,200249,ENSG00000123395,C12orf44,1.2552966,1.1697068
Testing,240897,ENSG00000103021,CCDC113,0.54863507,0.89279985
Testing,264651,ENSG00000176182,MYPOP,0.29468662,0.87363124
Testing,187080,ENSG00000124900,SPRYD5,0.0,0.040140003
Testing,36109,ENSG00000153094,BCL2L11,0.41946006,0.8254034
Testing,250748,ENSG00000108946,PRKAR1A,1.7565905,1.1154518
Testing,187762,ENSG00000168000,BSCL2,0.6503761,1.0079952
Testing,185663,ENSG00000148948,LRRC4C,0.0,0.045836344
Testing,50249,ENSG00000254999,BRK1,2.4460042,1.1743662
Testing,172603,ENSG00000188234,AGAP4,1.0084724,0.18923353
Testing,105895,ENSG00000197451,HNRNPAB,2.2628803,1.6535069
Testing,178388,ENSG00000107874,CUEDC2,1.3978357,1.2711748
Testing,16107,ENSG00000158793,NIT1,1.5012119,1.3540193
Testing,261157,ENSG00000105520,,0.72181064,0.40178412
Testing,163931,ENSG00000136929,HEMGN,2.1425428,1.1834655
Testing,140415,ENSG00000205883,DEFB135,0.007889378,0.059693933
Testing,237954,ENSG00000178188,SH2B1,1.5762899,1.4118208
Testing,34856,ENSG00000071073,MGAT4A,0.020361282,0.15353352
Testing,181754,ENSG00000110651,CD81,1.1470577,0.3716694
Testing,241874,ENSG00000182810,DDX28,1.1428,1.2947751
Testing,195794,ENSG00000205857,NANOGNB,0.0,0.066933244
Testing,225025,ENSG00000165533,TTC8,1.105033,0.99024314
Testing,263897,ENSG00000099341,PSMD8,2.5032213,1.2051678
Testing,113836,ENSG00000118407,FILIP1,0.006037955,0.10897797
Testing,16105,ENSG00000162755,KLHDC9,0.0,0.22161129
Testing,166651,ENSG00000173611,SCAI,0.8938727,0.7739563
Testing,46924,ENSG00000187736,NHEJ1,1.076786,0.84796876
Testing,2944,ENSG00000253304,TMEM200B,0.026124517,0.40534675
Testing,49097,ENSG00000130294,KIF1A,0.047664195,0.08783364
Testing,89184,ENSG00000249160,,0.0,0.14184165
Testing,23650,ENSG00000186197,EDARADD,0.97744924,0.6678293
Testing,134032,ENSG00000172209,GPR22,0.0,0.34780183
Testing,172585,ENSG00000172671,ANUBL1,0.054613054,0.39807248
Testing,114297,ENSG00000083123,BCKDHB,1.1722525,0.58911335
Testing,133576,ENSG00000128606,LRRC17,0.016615547,0.5256345
Testing,264100,ENSG00000160396,HIPK4,0.013679697,0.16212553
Testing,206284,ENSG00000173064,C12orf51,0.74904025,0.74589777
Testing,64084,ENSG00000153002,CPB1,0.0,0.041561455
Testing,153797,ENSG00000160948,VPS28,1.3119445,1.3525475
Testing,265003,ENSG00000142538,PTH2,0.0773679,0.6895168
Testing,182195,ENSG00000170803,OR2AG1,0.022428371,0.06308319
Testing,43952,ENSG00000115368,WDR75,1.6825241,1.218581
Testing,189292,ENSG00000151365,THRSP,0.13924922,0.37892196
Testing,103081,ENSG00000182578,CSF1R,0.0038911663,0.31893116
Testing,24810,ENSG00000196936,OR2L8,0.0047511556,0.05450514
Testing,144097,ENSG00000221869,CEBPD,0.5370631,0.4598106
Testing,45823,ENSG00000182187,CRYGB,0.0,0.08902356
Testing,206515,ENSG00000135111,TBX3,0.054613054,0.10110237
Testing,63494,ENSG00000163710,PCOLCE2,0.111262515,0.49108118
Testing,270530,ENSG00000124151,NCOA3,1.3509455,1.158149
Testing,22749,ENSG00000143776,CDC42BPA,1.3520666,1.2187423
Testing,68870,ENSG00000163964,PIGX,0.8344973,1.099552
Testing,130751,ENSG00000160828,STAG3L2,1.0095783,0.56165516
Testing,269142,ENSG00000182584,C20orf134,0.0012989903,1.1530505
Testing,192109,ENSG00000149313,AASDHPPT,1.0076071,1.0547696
Testing,188030,ENSG00000126391,FRMD8,0.657137,1.0843644
Testing,69845,ENSG00000163995,ABLIM2,0.0004340775,0.059802145
Testing,197194,ENSG00000111716,LDHB,2.6930566,0.058938846
Testing,84828,ENSG00000109738,GLRB,0.0004340775,0.03835067
Testing,277557,ENSG00000100003,SEC14L2,0.014940349,0.23752953
Testing,22104,ENSG00000136630,HLX,0.02201574,0.364537
Testing,188003,ENSG00000174276,ZNHIT2,1.4393437,1.3847717
Testing,277058,ENSG00000100068,LRP5L,0.49401537,0.62038183
Testing,76500,ENSG00000109272,PF4V1,0.0,0.10044715
Testing,185083,ENSG00000166326,TRIM44,1.6934544,0.9725584
Testing,76720,ENSG00000198301,SDAD1,1.3437433,0.93269056
Testing,118882,ENSG00000203760,CENPW,1.777608,1.061136
Testing,261399,ENSG00000104979,C19orf53,1.8924508,1.0809603
Testing,186045,ENSG00000019505,SYT13,0.0008677215,0.05768752
Testing,109365,ENSG00000204511,MCCD1,0.0,0.34538162
Testing,11722,ENSG00000203864,C1orf137,0.0,0.42469156
Testing,41943,ENSG00000081479,LRP2,0.003460532,0.11974202
Testing,181534,ENSG00000177947,ODF3,0.0010830308,0.22134411
Testing,260848,ENSG00000167775,CD320,1.5735098,1.1306546
Testing,27648,ENSG00000084693,AGBL5,1.3490249,0.5606873
Testing,62118,ENSG00000172780,RAB43,0.43759203,0.5725484
Testing,182179,ENSG00000166340,TPP1,1.405073,0.64465374
Testing,276975,ENSG00000100031,GGT1,0.50229055,0.24606006
Testing,260205,ENSG00000133275,CSNK1G2,1.4875767,1.1754391
Testing,221127,ENSG00000197502,,0.69059724,1.4050268
Testing,241838,ENSG00000102977,ACD,0.6729529,1.2160721
Testing,3187,ENSG00000168528,SERINC2,0.20844136,0.30634293
Testing,200615,ENSG00000135404,CD63,1.8891224,1.2165551
Testing,77881,ENSG00000152591,DSPP,0.0,0.042783022
Testing,165409,ENSG00000148153,C9orf80,1.5050821,0.7853997
Testing,206389,ENSG00000257606,,0.4222328,0.9506996
Testing,133513,ENSG00000160999,SH2B2,0.011993115,0.12767589
Testing,277560,ENSG00000242114,MTFP1,1.3717511,1.189146
Testing,108927,ENSG00000197903,HIST1H2BK,1.926692,1.4004234
Testing,43176,ENSG00000162992,NEUROD1,0.0,0.044881105
Testing,181761,ENSG00000053918,KCNQ1,0.0013009331,0.058479562
Testing,10428,ENSG00000187733,AMY1C,0.008174184,0.18438584
Testing,207409,ENSG00000086598,TMED2,2.0536969,1.0913327
Testing,223669,ENSG00000258740,,0.0,0.12625629
Testing,31927,ENSG00000087338,GMCL1,1.1989594,1.1744449
Testing,125519,ENSG00000164649,CDCA7L,1.1234924,0.13675451
Testing,67676,ENSG00000177383,MAGEF1,1.2474823,1.0386748
Testing,177374,ENSG00000198060,5-Mar,0.5129491,1.1251944
Testing,161359,ENSG00000107372,ZFAND5,0.9896278,0.4938589
Testing,52533,ENSG00000183813,CCR4,0.13893394,0.29616988
Testing,265493,ENSG00000187116,LILRA5,0.0,0.040855885
Testing,77579,ENSG00000163624,CDS1,0.09131516,0.116965264
Testing,15522,ENSG00000116521,SCAMP3,1.8271947,1.2327528
Testing,180342,ENSG00000107672,NSMCE4A,1.2984601,0.66474766
Testing,23565,ENSG00000162885,B3GALNT2,1.0558368,1.1993992
Testing,114860,ENSG00000198738,FAM165A,0.0,0.047926083
Testing,69098,ENSG00000185619,PCGF3,1.2476296,0.48343474
Testing,84414,ENSG00000137460,FHDC1,0.19893187,0.2163653
Testing,238,ENSG00000149527,PLCH2,0.0,0.04320517
Testing,80157,ENSG00000138792,ENPEP,0.0021660617,0.046852604
Testing,278208,ENSG00000100368,CSF2RB,0.039810553,0.04511097
Testing,20807,ENSG00000174059,CD34,0.0047511556,0.17196523
Testing,105407,ENSG00000113739,STC2,0.6053051,1.0725403
Testing,77358,ENSG00000138668,HNRNPD,1.4435133,1.4170922
Testing,81917,ENSG00000164073,MFSD8,0.9270978,1.1961061
Testing,14546,ENSG00000121851,POLR3GL,1.269793,1.1077396
Testing,16768,ENSG00000197965,MPZL1,1.5352435,1.1202781
Testing,260372,ENSG00000226800,C19orf29-AS1,0.09829754,0.49294904
Testing,260716,ENSG00000182315,MBD3L3,0.0,0.15524507
Testing,274465,ENSG00000244362,KRTAP19-7,0.0,0.057291806
Testing,109558,ENSG00000213588,ZBTB9,1.0751454,1.0588918
Testing,264104,ENSG00000197019,SERTAD1,0.88280904,1.2822909
Testing,244752,ENSG00000198920,KIAA0753,1.1794193,1.2702004
Testing,266918,ENSG00000132623,ANKRD5,0.3047059,0.2751814
Testing,49071,ENSG00000188542,DUSP28,0.463893,1.0513581
Testing,41013,ENSG00000153246,PLA2R1,0.0004340775,0.052614033
Testing,73062,ENSG00000174343,CHRNA9,0.0,0.076259404
Testing,110322,ENSG00000124596,C6orf130,0.9780435,0.49459594
Testing,217710,ENSG00000204398,,0.0,0.05570981
Testing,248179,ENSG00000037042,TUBG2,0.5003737,0.40294218
Testing,237445,ENSG00000166869,,0.2161659,0.536694
Testing,12034,ENSG00000134193,REG4,0.0,0.17061391
Testing,133292,ENSG00000166997,CNPY4,0.7829305,1.1639725
Testing,3676,ENSG00000214193,SH3D21,0.6011905,0.684704
Testing,248956,ENSG00000136449,MYCBPAP,0.0017337129,0.07425244
Testing,240765,ENSG00000051108,HERPUD1,1.4907308,1.406069
Testing,140056,ENSG00000182319,,0.009450896,0.11661059
Testing,108656,ENSG00000124532,MRS2,1.4768027,1.176655
Testing,248050,ENSG00000131738,KRT33B,0.0,0.052086756
Testing,200279,ENSG00000135443,KRT85,0.0,0.061547592
Testing,195983,ENSG00000069493,CLEC2D,0.61394745,1.2234952
Testing,8493,ENSG00000117133,RPF1,1.7597811,1.016578
Testing,196498,ENSG00000084463,WBP11,0.7699322,1.247806
Testing,200934,ENSG00000139263,LRIG3,0.027349608,0.06490968
Testing,64522,ENSG00000181467,RAP2B,1.2701663,1.4676255
Testing,33533,ENSG00000115525,ST3GAL5,0.52840245,0.83133
Testing,218499,ENSG00000213983,AP1G2,1.287533,1.1100235
Testing,133339,ENSG00000077454,LRCH4,0.42995903,1.0352662
Testing,11299,ENSG00000134245,WNT2B,0.014520539,0.4052384
Testing,4603,ENSG00000132780,NASP,1.7725637,1.017101
Testing,263397,ENSG00000153879,CEBPG,1.5332508,1.1400893
Testing,181994,ENSG00000188069,OR51F1,0.0,0.05509506
Testing,264965,ENSG00000189052,CGB5,0.0030294706,0.08615106
Testing,200302,ENSG00000170486,KRT72,0.0,0.10308203
Testing,198258,ENSG00000139132,FGD4,0.09272064,0.21302749
Testing,167706,ENSG00000122133,PAEP,0.45178643,0.08663429
Testing,133549,ENSG00000205236,UPK3BL,0.8223512,0.18967451
Testing,237825,ENSG00000077235,GTF3C1,0.828495,1.0774941
Testing,235362,ENSG00000162076,FLYWCH2,1.0034605,1.0303556
Testing,240870,ENSG00000159648,TEPP,0.2755417,1.0524635
Testing,260878,ENSG00000142303,ADAMTS10,0.061829306,0.1656236
Testing,260832,ENSG00000142449,FBN3,0.019946681,0.12174845
Testing,223585,ENSG00000183379,SYNDIG1L,0.0,0.059336126
Testing,92438,ENSG00000172262,ZNF131,1.2706555,1.4392682
Testing,205069,ENSG00000166153,DEPDC4,0.89658254,1.2896595
Testing,54230,ENSG00000164077,MON1A,0.635182,1.1311036
Testing,261315,ENSG00000179115,FARSA,2.1439586,1.3792512
Testing,26721,ENSG00000151379,MSGN1,0.0,0.049396545
Testing,109520,ENSG00000223865,HLA-DPB1,0.03687292,0.10433465
Testing,24948,ENSG00000143727,ACP1,1.0632293,1.1680324
Testing,33750,ENSG00000185304,RGPD2,0.58308536,0.17061108
Testing,15873,ENSG00000188340,OR6N2,0.0,0.2554673
Testing,110386,ENSG00000112561,TFEB,0.27230585,0.3917968
Testing,217410,ENSG00000041515,MYO16,0.39915434,0.10422349
Testing,45463,ENSG00000116117,PARD3B,0.011993115,0.42170987
Testing,174245,ENSG00000072422,RHOBTB1,0.72525805,0.32774526
Testing,219902,ENSG00000139865,TTC6,0.115631804,0.7642374
Testing,24833,ENSG00000198601,OR2M2,0.0,0.04073836
Testing,84988,ENSG00000205208,C4orf46,1.0641599,1.103754
Testing,8700,ENSG00000016602,CLCA4,0.0,0.04389578
