Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,119758,ENSG00000112339,HBS1L,1.3502092,0.25094104
Validation,108688,ENSG00000112308,C6orf62,1.804119,1.0739658
Validation,132536,ENSG00000127993,C7orf64,0.93975097,1.0546641
Validation,237270,ENSG00000155714,PDZD9,0.0,0.75253946
Validation,264096,ENSG00000105223,PLD3,1.3408444,0.987923
Validation,46924,ENSG00000187736,NHEJ1,1.076786,0.6522289
Validation,194588,ENSG00000254842,,0.0,-0.01242348
Validation,167298,ENSG00000130714,POMT1,0.8432951,0.7872197
Validation,235252,ENSG00000162032,SPSB3,1.2910846,1.0846027
Validation,168042,ENSG00000151240,DIP2C,0.0004340775,0.056434195
Validation,171129,ENSG00000148516,ZEB1,0.50691074,0.87237805
Validation,247674,ENSG00000108264,TADA2A,1.3528119,1.2404815
Validation,264569,ENSG00000142252,GEMIN7,1.0982282,1.0489969
Validation,208067,ENSG00000111432,FZD10,0.0,-0.040472858
Validation,260445,ENSG00000008382,MPND,0.66922385,0.80561423
Validation,54060,ENSG00000164047,CAMP,0.0030294706,0.0012530265
Validation,34609,ENSG00000084090,STARD7,1.8510993,1.3171481
Validation,164127,ENSG00000136874,STX17,0.97598296,0.7436167
Validation,265906,ENSG00000131849,ZNF132,0.004321374,0.096268155
Validation,147496,ENSG00000164695,CHMP4C,1.0937799,1.3105791
Validation,184216,ENSG00000176971,FIBIN,0.0038911663,0.03002609
Validation,160910,ENSG00000147996,CBWD5,0.5144149,0.100205824
Validation,240667,ENSG00000159398,CES5A,0.0064660423,0.13902666
Validation,167641,ENSG00000085265,FCN1,0.0,0.022330966
Validation,255498,ENSG00000186812,ZNF397,0.99444914,1.2147712
Validation,109040,ENSG00000137338,PGBD1,0.9612312,0.8030024
Validation,145631,ENSG00000137561,TTPA,0.0004340775,0.024984334
Validation,247,ENSG00000157873,TNFRSF14,0.09829754,0.26086575
Validation,200436,ENSG00000123364,HOXC13,0.065206125,-0.0062227556
Validation,231929,ENSG00000137831,UACA,0.0,0.005268504
Validation,184871,ENSG00000110427,C11orf41,0.0004340775,-0.031562727
Validation,279191,ENSG00000100422,CERK,1.0747799,0.25559705
Validation,1276,ENSG00000188984,AADACL3,0.0,0.0063371854
Validation,235126,ENSG00000103326,SOLH,1.0788554,1.3011608
Validation,133382,ENSG00000205277,MUC12,0.009450896,-0.012426883
Validation,109513,ENSG00000204252,HLA-DOA,0.0,0.02830312
Validation,102189,ENSG00000197479,PCDHB11,0.0,0.047562294
Validation,195651,ENSG00000111321,LTBR,0.4309605,0.4072849
Validation,42621,ENSG00000175879,HOXD8,0.0008668564,0.113384455
Validation,188128,ENSG00000174669,SLC29A2,1.4891707,1.3396543
Validation,126024,ENSG00000005020,SKAP2,0.57875377,-0.0007125279
Validation,46846,ENSG00000018280,SLC11A1,0.10991586,0.15413366
Validation,38147,ENSG00000173272,MZT2A,1.1503572,1.059624
Validation,247593,ENSG00000129282,MRM1,1.143046,1.5809591
Validation,145907,ENSG00000205268,PDE7A,1.0188669,1.15583
Validation,200470,ENSG00000135486,HNRNPA1,1.8984103,2.1726563
Validation,180053,ENSG00000107581,EIF3A,1.5300075,0.87129575
Validation,251406,ENSG00000170190,SLC16A5,0.38792348,0.78380096
Validation,200765,ENSG00000182199,SHMT2,1.7128853,1.2803643
Validation,34897,ENSG00000241962,C2orf15,1.6164966,0.6275923
Validation,154649,ENSG00000137038,C9orf123,1.4472511,0.053880114
Validation,237286,ENSG00000183921,SDR42E2,0.0,0.08983662
Validation,147284,ENSG00000104435,STMN2,0.0,0.14689896
Validation,123376,ENSG00000197461,PDGFA,0.71991104,0.23169512
Validation,4524,ENSG00000142959,BEST4,0.02978947,0.374656
Validation,53832,ENSG00000172215,CXCR6,0.0,0.77310514
Validation,36256,ENSG00000125611,CHCHD5,0.65108407,1.2336729
Validation,126402,ENSG00000106125,FAM188B,0.5797836,1.0449317
Validation,140404,ENSG00000164733,CTSB,1.5341657,1.1684879
Validation,122874,ENSG00000164458,T,0.0,0.033702724
Validation,182884,ENSG00000197601,FAR1,1.5177368,0.9761893
Validation,277039,ENSG00000244752,CRYBB2,0.16908635,0.01961514
Validation,70599,ENSG00000109743,BST1,0.015778756,-0.0061778105
Validation,145494,ENSG00000198363,ASPH,0.9343469,1.313231
Validation,53887,ENSG00000163825,RTP3,0.010299956,0.60166836
Validation,3801,ENSG00000163879,DNALI1,0.17231096,0.6158265
Validation,249862,ENSG00000108406,DHX40,1.4498793,0.95918983
Validation,30768,ENSG00000115392,FANCL,1.6885533,1.1891481
Validation,248193,ENSG00000176563,CNTD1,0.8479786,0.88809586
Validation,264104,ENSG00000197019,SERTAD1,0.88280904,1.1784416
Validation,103111,ENSG00000019582,CD74,0.019946681,0.07552569
Validation,206352,ENSG00000135144,DTX1,0.0,-0.025852684
Validation,275493,ENSG00000171587,DSCAM,0.0,0.027050212
Validation,244043,ENSG00000185324,CDK10,1.2070686,0.20138523
Validation,48179,ENSG00000187514,PTMA,2.0478938,1.353634
Validation,211492,ENSG00000136147,PHF11,0.29114676,0.3428024
Validation,235435,ENSG00000188827,SLX4,0.45773056,1.313229
Validation,245448,ENSG00000153976,HS3ST3A1,0.45347124,0.94806576
Validation,14560,ENSG00000186141,POLR3C,1.3134857,0.67761326
Validation,260545,ENSG00000105426,PTPRS,1.0340265,0.25233585
Validation,193359,ENSG00000095139,ARCN1,1.6001103,0.9735093
Validation,263379,ENSG00000130881,LRP3,0.0008677215,0.06977372
Validation,260590,ENSG00000141994,DUS3L,1.2783191,1.0029857
Validation,266231,ENSG00000215251,FASTKD5,1.1494648,0.6534531
Validation,133231,ENSG00000196652,ZKSCAN5,1.0250189,1.2943006
Validation,22828,ENSG00000143793,C1orf35,0.76774937,1.0960157
Validation,55063,ENSG00000163684,RPP14,1.142027,1.104626
Validation,200489,ENSG00000170627,GTSF1,2.3014705,1.4108393
Validation,63855,ENSG00000163746,PLSCR2,0.03261876,0.48292866
Validation,81308,ENSG00000138686,BBS7,0.99952203,0.47551036
Validation,126384,ENSG00000106105,GARS,2.0935233,1.4838338
Validation,246146,ENSG00000214819,CDRT15L2,0.0,0.013743133
Validation,62078,ENSG00000075785,RAB7A,2.0129552,1.1669008
Validation,265836,ENSG00000152443,ZNF776,0.87128097,0.6998053
Validation,256693,ENSG00000215474,SKOR2,0.0,0.063361436
Validation,189192,ENSG00000149260,CAPN5,0.21351776,0.092399776
Validation,210235,ENSG00000120693,SMAD9,0.009025742,-0.04122961
Validation,50631,ENSG00000180438,TPRXL,0.0013009331,0.0030825501
Validation,118495,ENSG00000135549,PKIB,1.085968,0.9739246
Validation,71714,ENSG00000109689,STIM2,0.73687434,0.5331767
Validation,252089,ENSG00000185269,NOTUM,0.7281102,1.0036948
Validation,232228,ENSG00000205363,C15orf59,0.0,-0.028302602
Validation,27936,ENSG00000171094,ALK,0.0,0.08876936
Validation,265862,ENSG00000166704,ZNF606,0.010641176,0.1273466
Validation,278638,ENSG00000100395,L3MBTL2,0.9981721,0.7004666
Validation,53607,ENSG00000160746,ANO10,1.3895702,1.7173853
Validation,63100,ENSG00000183770,FOXL2,0.9378637,1.4301159
Validation,66519,ENSG00000144962,SPATA16,0.0,0.024305139
Validation,5455,ENSG00000212670,,0.4828736,0.24484655
Validation,76115,ENSG00000126549,STATH,0.0,0.046978626
Validation,265702,ENSG00000198440,ZNF583,0.24846372,0.928035
Validation,217867,ENSG00000126231,PROZ,0.0,0.07245196
Validation,69964,ENSG00000231637,,0.0,0.04525777
Validation,248467,ENSG00000120088,CRHR1,0.48798633,0.14605106
Validation,106614,ENSG00000145965,,0.0,0.14117706
Validation,244811,ENSG00000004975,DVL2,0.55894846,1.2983992
Validation,157333,ENSG00000205108,FAM205A,0.0,0.019043993
Validation,133838,ENSG00000135249,RINT1,1.6173569,1.3175242
Validation,245614,ENSG00000109099,PMP22,1.2207878,0.93244654
Validation,8687,ENSG00000137975,CLCA2,0.0051805126,0.084948294
Validation,268454,ENSG00000100997,ABHD12,0.65782046,0.6089343
Validation,250634,ENSG00000197170,PSMD12,1.468746,1.2725809
Validation,265203,ENSG00000142512,SIGLEC10,0.21774708,0.14045918
Validation,188366,ENSG00000132749,MTL5,0.76804584,0.74081635
Validation,76722,ENSG00000156219,ART3,0.10346162,0.01748588
Validation,245983,ENSG00000154025,SLC5A10,0.007320953,0.06930447
Validation,42617,ENSG00000128714,HOXD13,0.006037955,0.06336077
Validation,230385,ENSG00000069943,PIGB,1.3068966,1.1822077
Validation,205248,ENSG00000120860,CCDC53,1.0882424,0.8663839
Validation,244828,ENSG00000205544,C17orf61,1.4525927,0.8177333
Validation,278203,ENSG00000100365,NCF4,0.16583763,0.062514335
Validation,226298,ENSG00000258865,DIO3,0.0,-0.026805744
Validation,109532,ENSG00000112473,SLC39A7,1.4275997,1.3556179
Validation,248563,ENSG00000185829,ARL17A,1.1423894,0.06928676
Validation,252857,ENSG00000154655,L3MBTL4,0.0,0.08930357
Validation,230372,ENSG00000137876,RSL24D1,2.2685592,1.5514373
Validation,86130,ENSG00000109576,AADAT,0.004321374,0.069390945
Validation,193283,ENSG00000177103,DSCAML1,0.0,0.070876166
Validation,157298,ENSG00000164976,KIAA1161,0.086003706,0.5228451
Validation,137074,ENSG00000157680,DGKI,0.0051805126,-0.012804729
Validation,110206,ENSG00000124615,MOCS1,0.16256441,0.5100236
Validation,15207,ENSG00000159450,TCHH,0.0,0.027583264
Validation,187495,ENSG00000149507,PLAC1L,0.0,0.22365646
Validation,254144,ENSG00000158201,ABHD3,1.4412866,1.0371617
Validation,144708,ENSG00000147509,RGS20,0.2600714,0.06258653
Validation,238051,ENSG00000185928,C16orf53,0.20303288,1.4441035
Validation,53695,ENSG00000144792,ZNF660,0.05269394,0.0017207218
Validation,32308,ENSG00000144035,NAT8,0.0,0.08000174
Validation,243486,ENSG00000154099,DNAAF1,0.7409147,1.3253996
Validation,43260,ENSG00000115252,PDE1A,0.033021446,0.11346038
Validation,244814,ENSG00000181885,CLDN7,0.82891756,0.8976757
Validation,188705,ENSG00000110195,FOLR1,0.2951271,0.09172258
Validation,167875,ENSG00000188163,FAM166A,0.011570443,0.7179097
Validation,235931,ENSG00000232258,TMEM114,0.0,0.1465133
Validation,274472,ENSG00000184032,KRTAP20-2,0.0,0.09507514
Validation,261635,ENSG00000196684,HSH2D,0.15896526,0.21476167
Validation,279122,ENSG00000197182,MIR4763,0.07664044,0.07449309
Validation,177115,ENSG00000138182,KIF20B,1.0737183,1.2028131
Validation,27578,ENSG00000173567,GPR113,0.028571252,1.3172649
Validation,241926,ENSG00000184939,ZFP90,0.31680876,0.42168096
Validation,191999,ENSG00000196954,CASP4,0.019531684,0.031618737
Validation,87431,ENSG00000151718,WWC2,0.3606305,0.6094423
Validation,231299,ENSG00000259220,,0.6061663,1.1268312
Validation,166908,ENSG00000167094,TTC16,0.0,0.66829515
Validation,227062,ENSG00000183706,OR4N4,0.0,0.22827442
Validation,247810,ENSG00000204952,FBXO47,0.0,0.13242076
Validation,60720,ENSG00000181722,ZBTB20,0.02978947,0.9105583
Validation,61861,ENSG00000180697,C3orf22,0.0,-0.028061707
Validation,14819,ENSG00000256374,PPIAL4D,0.04883009,0.042523976
Validation,265616,ENSG00000231274,,0.15014216,0.48316336
Validation,180459,ENSG00000188816,HMX2,0.022840612,0.30097508
Validation,49020,ENSG00000178586,OR6B3,0.0,0.02157519
Validation,154145,ENSG00000080608,KIAA0020,1.5215434,1.0079889
Validation,86454,ENSG00000164104,HMGB2,2.3337655,1.3976626
Validation,44689,ENSG00000187944,C2orf66,0.0051805126,0.12126176
Validation,228709,ENSG00000172575,RASGRP1,0.04414762,0.028606027
Validation,60088,ENSG00000163519,TRAT1,0.0,0.029152606
Validation,183966,ENSG00000187398,LUZP2,0.0,0.036348324
Validation,245692,ENSG00000227782,,0.04178732,0.7118963
Validation,231092,ENSG00000171914,TLN2,0.033021446,0.45841172
Validation,218454,ENSG00000092067,CEBPE,0.033825696,0.22572415
Validation,122234,ENSG00000112096,SOD2,1.5490994,1.209528
Validation,270874,ENSG00000124217,MOCS3,1.3438393,1.3857986
Validation,184905,ENSG00000184566,,0.0,0.89463174
Validation,254340,ENSG00000154065,ANKRD29,0.0,0.04802856
Validation,33390,ENSG00000163541,SUCLG1,1.4645641,1.1578796
Validation,251873,ENSG00000173894,CBX2,1.1607685,1.0461625
Validation,22598,ENSG00000143819,EPHX1,0.69346315,0.3142792
Validation,231488,ENSG00000075131,TIPIN,1.1156105,1.2035451
Validation,4667,ENSG00000085998,POMGNT1,1.2685312,0.1709817
Validation,5429,ENSG00000058804,TMEM48,1.8555192,0.9227097
Validation,16030,ENSG00000122218,COPA,1.9062074,1.2059314
Validation,276973,ENSG00000138867,C22orf13,1.5176136,1.1459874
Validation,81127,ENSG00000164109,MAD2L1,2.1139767,1.3019058
Validation,103192,ENSG00000198624,CCDC69,0.9496827,0.525093
Validation,157324,ENSG00000147955,SIGMAR1,1.0384551,0.69248605
Validation,15263,ENSG00000187180,LCE2C,0.0,0.05784766
Validation,65971,ENSG00000174776,WDR49,0.0047511556,0.012266471
Validation,6404,ENSG00000142856,ITGB3BP,0.61106884,0.040320486
Validation,68643,ENSG00000172061,LRRC15,0.0021660617,-0.025153838
Validation,216831,ENSG00000134897,BIVM,1.023376,0.86062455
Validation,124040,ENSG00000106392,C1GALT1,1.0901874,0.18747772
Validation,276282,ENSG00000182902,SLC25A18,0.0025979807,0.0014225561
Validation,202236,ENSG00000139287,TPH2,0.007320953,0.07875952
Validation,15685,ENSG00000187800,PEAR1,1.0748895,0.52292717
Validation,136329,ENSG00000106477,CEP41,0.33081946,0.29904893
Validation,264058,ENSG00000013275,PSMC4,1.7666954,1.1500777
Validation,105824,ENSG00000196923,PDLIM7,1.2523918,1.2202473
Validation,247836,ENSG00000141750,STAC2,0.0,0.21730027
Validation,180204,ENSG00000177234,C10orf85,0.0,0.055974018
Validation,251262,ENSG00000069188,SDK2,0.0013009331,0.03133527
Validation,1593,ENSG00000197312,DDI2,1.0790727,1.1817949
Validation,46912,ENSG00000181378,CCDC108,0.0008677215,0.069718115
Validation,173314,ENSG00000177613,CSTF2T,1.1981345,1.2155019
Validation,59169,ENSG00000144810,COL8A1,0.0,-0.029901136
Validation,147869,ENSG00000104267,CA2,0.119585775,0.102107406
Validation,181331,ENSG00000189275,,0.0013009331,0.075909324
Validation,31164,ENSG00000170340,B3GNT2,1.3772334,1.1176598
Validation,168279,ENSG00000067057,PFKP,1.4007969,0.4039469
Validation,2506,ENSG00000169504,CLIC4,1.3065323,0.94657093
Validation,53515,ENSG00000244607,CCDC13,0.0187005,0.3461538
Validation,195884,ENSG00000197614,MFAP5,0.0,-0.028744344
Validation,261790,ENSG00000130477,UNC13A,0.22141424,0.19002937
Validation,142994,ENSG00000147471,PROSC,1.4106423,1.0322438
Validation,187908,ENSG00000133315,MACROD1,1.2075267,0.94333154
Validation,270213,ENSG00000101074,R3HDML,0.0,-0.03191256
Validation,188812,ENSG00000171631,P2RY6,0.0,-0.030152962
Validation,133218,ENSG00000130429,ARPC1B,1.7557529,1.0877331
Validation,235567,ENSG00000118898,PPL,0.025715385,0.12332168
Validation,15835,ENSG00000186306,OR10T2,0.0,0.06412301
Validation,216011,ENSG00000152749,GPR180,1.08318,0.5251281
Validation,3690,ENSG00000116885,OSCP1,0.023663918,0.36509946
Validation,266327,ENSG00000088826,SMOX,0.3767594,0.18201867
Validation,251491,ENSG00000188878,FBF1,0.7685641,0.87173676
Validation,216010,ENSG00000088451,TGDS,1.3757002,0.91915005
Validation,109158,ENSG00000204694,OR11A1,0.0023755778,0.05618013
Validation,232953,ENSG00000156206,C15orf26,1.279354,0.9124131
Validation,148308,ENSG00000104312,RIPK2,1.2097294,1.1375667
Validation,61444,ENSG00000160124,CCDC58,1.3728815,1.3478605
Validation,120634,ENSG00000118491,C6orf94,0.012837225,0.37958175
Validation,194396,ENSG00000120471,TP53AIP1,0.0,-0.021399543
Validation,36973,ENSG00000088179,PTPN4,0.6336704,1.1395458
Validation,187161,ENSG00000174914,OR9G1,0.0,0.030649759
Validation,241790,ENSG00000196123,KIAA0895L,1.0026844,1.0243526
Validation,145122,ENSG00000169122,FAM110B,0.0025979807,0.10330806
Validation,187756,ENSG00000089597,GANAB,2.2891407,1.1574881
Validation,193416,ENSG00000172350,ABCG4,0.012415375,0.17014833
Validation,226938,ENSG00000258710,,0.0,-0.023202725
Validation,248336,ENSG00000108309,RUNDC3A,0.011993115,0.12804462
Validation,141540,ENSG00000104689,TNFRSF10A,1.3527226,1.4113297
Validation,31588,ENSG00000143995,MEIS1,0.40088323,1.0923796
Validation,225571,ENSG00000140093,SERPINA10,0.0,-0.014114118
Validation,264977,ENSG00000130529,TRPM4,0.847881,0.9161833
Validation,236136,ENSG00000213853,EMP2,0.35679045,0.37982172
Validation,271672,ENSG00000101158,TH1L,1.6656373,0.96985596
Validation,25803,ENSG00000115738,ID2,1.0164901,0.8991247
Validation,4892,ENSG00000132122,SPATA6,0.01911629,0.1910122
Validation,27423,ENSG00000138092,CENPO,1.4498017,1.4017876
Validation,266389,ENSG00000180259,PRNT,0.0,-0.022766162
Validation,109911,ENSG00000137409,MTCH1,1.9320525,1.0443288
Validation,23953,ENSG00000133019,CHRM3,0.0013009331,0.055213515
Validation,71566,ENSG00000053900,ANAPC4,1.1356732,0.74319774
Validation,73820,ENSG00000170448,NFXL1,0.651357,0.9028426
Validation,248230,ENSG00000188554,NBR1,1.5127969,1.4719217
Validation,255168,ENSG00000153339,TRAPPC8,1.6434427,1.2178394
Validation,50504,ENSG00000132155,RAF1,1.6948947,1.3892796
Validation,164706,ENSG00000095209,TMEM38B,1.3771241,0.99456644
Validation,175367,ENSG00000138303,ASCC1,1.1986846,0.62364584
Validation,263570,ENSG00000179066,,0.0066293324,0.40426195
Validation,133317,ENSG00000085514,PILRA,0.6593456,0.6320406
Validation,244831,ENSG00000181284,TMEM102,0.4470029,0.5831233
Validation,7081,ENSG00000197568,HHLA3,0.7286789,0.88036704
Validation,107369,ENSG00000205269,TMEM170B,0.039810553,0.3818183
Validation,265547,ENSG00000240403,KIR3DL2,0.0013009331,0.068861976
Validation,89619,ENSG00000154122,ANKH,0.35430056,0.037104998
Validation,48382,ENSG00000167165,UGT1A6,0.0008677215,0.16213626
Validation,250265,ENSG00000136463,TACO1,1.4650704,1.0342724
Validation,42343,ENSG00000144354,CDCA7,1.909433,0.8654365
Validation,259987,ENSG00000122490,PQLC1,0.5614592,0.41362178
Validation,15172,ENSG00000143450,OAZ3,0.08026563,0.9213328
Validation,47412,ENSG00000135919,SERPINE2,0.0021660617,0.07974784
Validation,263891,ENSG00000167645,YIF1B,2.1174603,1.2739627
Validation,136855,ENSG00000243317,C7orf73,1.5768135,1.2071103
Validation,36065,ENSG00000169679,BUB1,2.0749297,1.4254079
Validation,68529,ENSG00000127252,HRASLS,0.23248787,0.19107701
Validation,116212,ENSG00000123552,USP45,0.93298084,1.180084
Validation,173244,ENSG00000185532,PRKG1,0.0004340775,0.107903376
Validation,200587,ENSG00000179695,OR6C2,0.0,0.017778814
Validation,265496,ENSG00000239961,LILRA4,0.0,0.059490245
Validation,177041,ENSG00000026103,FAS,0.006893708,0.07995728
Validation,15175,ENSG00000182134,TDRKH,1.0505344,0.60606164
Validation,3281,ENSG00000162526,TSSK3,0.053462606,0.3997297
Validation,135605,ENSG00000081800,SLC13A1,0.0,0.08220194
Validation,43753,ENSG00000064989,CALCRL,0.0030294706,0.16302219
Validation,211148,ENSG00000123200,ZC3H13,0.4652341,0.9231862
Validation,218309,ENSG00000221977,OR4E2,0.0,-0.0120898
Validation,222261,ENSG00000027075,PRKCH,0.1547282,-0.0189549
Validation,46907,ENSG00000163497,FEV,0.25006828,0.17969157
Validation,222515,ENSG00000126821,SGPP1,0.7331973,0.943838
Validation,248215,ENSG00000108830,RND2,1.0030699,1.2465256
Validation,269303,ENSG00000088298,EDEM2,0.77582884,0.93420327
Validation,69386,ENSG00000216560,,0.0017337129,-0.026520446
Validation,11002,ENSG00000174151,CYB561D1,0.85847706,0.816221
Validation,164823,ENSG00000148143,ZNF462,0.0004340775,0.056586046
Validation,38048,ENSG00000196834,POTEI,0.146748,0.046708394
Validation,128631,ENSG00000221900,POM121L12,0.0,0.057941157
Validation,200279,ENSG00000135443,KRT85,0.0,-0.034228947
Validation,133368,ENSG00000087087,SRRT,1.2444503,1.3291491
Validation,89590,ENSG00000145569,FAM105A,0.0056094453,-0.00052232854
Validation,164275,ENSG00000136881,BAAT,0.06892761,0.1724661
Validation,236667,ENSG00000133393,FOPNL,1.7693774,1.241348
Validation,40133,ENSG00000184898,RBM43,0.7549596,1.0577486
Validation,247537,ENSG00000006074,CCL18,0.0,0.020362709
Validation,251898,ENSG00000167291,TBC1D16,0.015359756,0.016473364
Validation,247942,ENSG00000094804,CDC6,1.6870382,1.3344889
Validation,15602,ENSG00000132698,RAB25,0.06069784,0.16494162
Validation,232266,ENSG00000167178,ISLR2,0.0,-0.03245022
Validation,145966,ENSG00000147576,ADHFE1,0.6782322,1.2591833
Validation,266114,ENSG00000101327,PDYN,0.0,-0.040474635
Validation,119503,ENSG00000146385,TAAR8,0.0,0.060802724
Validation,54230,ENSG00000164077,MON1A,0.635182,1.032215
Validation,133532,ENSG00000005075,POLR2J,1.8308709,0.4394872
Validation,244829,ENSG00000169992,NLGN2,0.54157925,0.17311944
Validation,208657,ENSG00000150459,SAP18,1.3038222,0.90955687
Validation,261288,ENSG00000104774,MAN2B1,0.7008009,0.94615895
Validation,27380,ENSG00000198399,ITSN2,0.6904619,0.9241857
Validation,139905,ENSG00000164825,DEFB1,0.0,0.03531116
Validation,84570,ENSG00000197410,DCHS2,0.364551,0.19413754
Validation,199641,ENSG00000139218,SCAF11,1.3306572,1.2704054
Validation,77154,ENSG00000197826,C4orf22,0.042969074,0.5005014
Validation,255250,ENSG00000228835,,0.0,0.08566657
Validation,35987,ENSG00000256977,,0.9014583,0.044947725
Validation,43468,ENSG00000170396,ZNF804A,0.0038911663,0.5774492
Validation,270361,ENSG00000175063,UBE2C,0.22891341,0.36593297
Validation,23076,ENSG00000135775,COG2,0.8404825,0.64988506
Validation,92016,ENSG00000145623,OSMR,0.12385164,0.053573217
Validation,64187,ENSG00000082996,RNF13,0.9263939,0.8566761
Validation,180713,ENSG00000214294,,0.11159852,0.22789204
Validation,134981,ENSG00000228368,,0.0047511556,0.44859332
Validation,51618,ENSG00000170142,UBE2E1,2.0485194,0.8397562
Validation,211676,ENSG00000253309,SERPINE3,0.0,-0.035485044
Validation,33519,ENSG00000168874,ATOH8,0.0013009331,0.04006553
Validation,79893,ENSG00000138801,PAPSS1,1.6421578,0.58314466
Validation,232696,ENSG00000136381,IREB2,1.3969661,0.42313093
Validation,264472,ENSG00000256294,ZNF225,0.4905203,0.8008238
Validation,27048,ENSG00000084674,APOB,0.0013009331,0.085211195
Validation,226535,ENSG00000156411,C14orf2,0.8940382,0.28391787
Validation,176810,ENSG00000122375,OPN4,0.0,0.06197382
Validation,192969,ENSG00000204361,FAM55B,0.0,0.052356634
Validation,260601,ENSG00000174886,NDUFA11,1.3160542,1.114438
Validation,109176,ENSG00000204681,GABBR1,1.1664597,0.6765806
Validation,257395,ENSG00000101751,POLI,0.8864907,0.8688962
Validation,237543,ENSG00000090905,TNRC6A,1.1182317,1.2269027
Validation,266199,ENSG00000215305,VPS16,1.1473911,0.5307916
Validation,245290,ENSG00000065559,MAP2K4,1.1615177,0.543219
Validation,92,ENSG00000188290,HES4,0.9825878,0.8366027
Validation,211352,ENSG00000136146,MED4,1.4322475,0.83973503
Validation,232131,ENSG00000159322,ADPGK,1.8130269,1.1693568
Validation,49193,ENSG00000154252,GAL3ST2,0.02489596,0.121054426
Validation,146507,ENSG00000178860,MSC,0.0,0.07040962
Validation,226495,ENSG00000166166,TRMT61A,0.8569704,1.0969347
Validation,237571,ENSG00000140750,ARHGAP17,0.7508939,1.0852559
Validation,108854,ENSG00000124508,BTN2A2,0.774444,0.74706304
Validation,162716,ENSG00000135040,NAA35,1.4824448,1.0294355
Validation,2429,ENSG00000188529,SRSF10,1.2978699,1.3278654
Validation,278326,ENSG00000100156,SLC16A8,0.0,0.06063542
Validation,178391,ENSG00000138111,TMEM180,0.49234125,0.7232224
Validation,67569,ENSG00000114796,KLHL24,0.9679222,1.0896006
Validation,181594,ENSG00000177542,SLC25A22,0.4374692,0.96529573
Validation,264933,ENSG00000176909,MAMSTR,0.09725731,0.87776834
Validation,191813,ENSG00000187240,DYNC2H1,0.015359756,0.11631772
Validation,265020,ENSG00000126464,PRR12,0.11058971,1.0803463
Validation,133543,ENSG00000189093,,0.07627626,0.045238104
Validation,87742,ENSG00000164344,KLKB1,0.05153839,0.03146138
Validation,138240,ENSG00000181220,ZNF746,0.7694512,0.908923
Validation,70563,ENSG00000163145,C1QTNF7,0.0,-0.0012702392
Validation,61858,ENSG00000180767,CHST13,0.0,-0.0068892064
Validation,3222,ENSG00000121753,BAI2,0.065206125,0.17840028
Validation,216426,ENSG00000088386,SLC15A1,0.0,-0.034002017
Validation,177803,ENSG00000077147,TM9SF3,1.4930536,1.1176094
Validation,131229,ENSG00000187391,MAGI2,0.14921911,0.032739352
Validation,10042,ENSG00000117620,SLC35A3,0.9489018,0.83298695
Validation,277578,ENSG00000185339,TCN2,0.8727111,0.78867203
Validation,11511,ENSG00000116752,BCAS2,1.7648633,0.90610546
Validation,264120,ENSG00000090006,LTBP4,1.08361,0.1755538
Validation,225224,ENSG00000165914,TTC7B,1.0893399,0.74384856
Validation,246010,ENSG00000230493,,0.013679697,0.048838206
Validation,218430,ENSG00000197324,LRP10,1.063971,1.4017534
Validation,243662,ENSG00000140968,IRF8,0.0,0.025001563
Validation,141398,ENSG00000168546,GFRA2,0.0,0.030680258
Validation,157224,ENSG00000259355,,0.0,0.03865328
Validation,227866,ENSG00000235153,,0.0,0.042795673
Validation,106110,ENSG00000131459,GFPT2,0.009875634,-0.007702727
Validation,95293,ENSG00000049883,PTCD2,1.1895745,1.3374654
Validation,60014,ENSG00000196776,CD47,1.1296899,0.8584453
Validation,167276,ENSG00000126882,FAM78A,1.3408802,1.3382443
Validation,78935,ENSG00000163116,C4orf37,0.0021660617,0.17405485
Validation,63338,ENSG00000177311,ZBTB38,0.7946274,0.51851606
Validation,195299,ENSG00000206044,,0.0047511556,0.35634375
Validation,265477,ENSG00000105617,LENG1,0.4297523,1.0955946
Validation,140419,ENSG00000255098,,0.0,0.020792563
Validation,174968,ENSG00000179774,ATOH7,0.004321374,0.29384354
Validation,29820,ENSG00000138039,LHCGR,0.0,0.093991585
Validation,29005,ENSG00000183023,SLC8A1,0.0004340775,0.08588834
Validation,154340,ENSG00000120158,RCL1,1.3666097,1.1527619
Validation,207321,ENSG00000182782,HCAR2,0.0021660617,-0.035525892
Validation,247359,ENSG00000172156,CCL11,0.0,0.07057133
Validation,251547,ENSG00000129667,RHBDF2,0.27783832,0.59360385
Validation,105812,ENSG00000131183,SLC34A1,0.0,0.70605695
Validation,276668,ENSG00000185651,UBE2L3,1.0958049,0.051675472
Validation,34642,ENSG00000196843,ARID5A,0.5338991,0.477702
Validation,161000,ENSG00000187866,FAM122A,0.81730086,1.1423025
Validation,91739,ENSG00000168671,UGT3A2,0.0,-0.008224185
Validation,240918,ENSG00000103034,NDRG4,0.03941412,0.20828836
Validation,102853,ENSG00000164266,SPINK1,0.0,0.05844717
Validation,137774,ENSG00000196511,TPK1,0.32572085,0.8351079
Validation,195557,ENSG00000185652,NTF3,0.0,-0.029948205
Validation,226667,ENSG00000184887,BTBD6,0.0,0.34560612
