Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,2642,ENSG00000175087,PDIK1L,0.34024575,1.0067251
Validation,37778,ENSG00000136709,WDR33,0.80922294,0.9810909
Validation,88320,ENSG00000113430,IRX4,0.0,0.09409866
Validation,272354,ENSG00000259765,,0.0,0.17599535
Validation,202745,ENSG00000165891,E2F7,0.7365559,1.1147629
Validation,264940,ENSG00000087076,HSD17B14,1.5986701,0.9002503
Validation,275547,ENSG00000157601,MX1,0.41780373,0.8893981
Validation,73165,ENSG00000064042,LIMCH1,0.6348801,0.1728741
Validation,4362,ENSG00000243710,WDR65,0.26339933,1.1050146
Validation,1190,ENSG00000120937,NPPB,0.026124517,0.06362088
Validation,232414,ENSG00000177971,IMP3,1.2775927,1.0249712
Validation,172589,ENSG00000172661,FAM21C,0.8323812,0.816357
Validation,157698,ENSG00000137124,ALDH1B1,1.0841113,1.124001
Validation,264661,ENSG00000204869,IGFL4,0.0,0.054790273
Validation,80185,ENSG00000164093,PITX2,0.0064660423,0.08436942
Validation,270443,ENSG00000158296,SLC13A3,0.04336228,0.2469546
Validation,245910,ENSG00000177731,FLII,1.6248686,1.2049111
Validation,54210,ENSG00000173540,GMPPB,1.3748752,1.2888209
Validation,232217,ENSG00000103855,CD276,1.5052722,0.67999685
Validation,167832,ENSG00000232434,C9orf172,0.04060234,0.4383876
Validation,177284,ENSG00000165338,HECTD2,0.4502491,0.9640802
Validation,145349,ENSG00000178538,CA8,0.008174184,0.15173323
Validation,178121,ENSG00000023839,ABCC2,0.2787536,0.5070641
Validation,24809,ENSG00000196071,OR2L13,0.009875634,0.056964546
Validation,129958,ENSG00000106609,C7orf42,1.8330387,1.0975521
Validation,262977,ENSG00000169021,UQCRFS1,1.9874026,0.9160069
Validation,271505,ENSG00000101146,RAE1,0.9723417,1.0554212
Validation,23165,ENSG00000116918,TSNAX,0.53096765,1.0920446
Validation,200752,ENSG00000123384,LRP1,1.0374101,0.15152581
Validation,179652,ENSG00000107518,ATRNL1,0.0017337129,0.15185297
Validation,235138,ENSG00000103266,STUB1,2.0037894,1.1881089
Validation,125126,ENSG00000229937,PRPS1L1,0.004321374,0.36692542
Validation,253375,ENSG00000257513,,0.16967444,0.19204253
Validation,225171,ENSG00000119720,C14orf102,0.65147185,0.9172431
Validation,196076,ENSG00000111196,MAGOHB,0.50947136,1.1071819
Validation,36262,ENSG00000144136,SLC20A1,1.4388586,1.4459709
Validation,187774,ENSG00000168003,SLC3A2,2.023553,1.30797
Validation,230011,ENSG00000104093,DMXL2,0.40925667,0.7230681
Validation,218544,ENSG00000186648,LRRC16B,0.010299956,0.19696604
Validation,187997,ENSG00000149823,C11orf2,1.397454,1.1086075
Validation,136120,ENSG00000224940,PRRT4,0.01114736,0.11241053
Validation,109303,ENSG00000213780,GTF2H4,1.337306,0.9047283
Validation,126043,ENSG00000106031,HOXA13,0.0056094453,0.16868402
Validation,81927,ENSG00000138709,LARP1B,0.474362,1.0645131
Validation,233839,ENSG00000166813,KIF7,0.69152355,0.6002688
Validation,68673,ENSG00000041802,LSG1,1.2541612,1.0757385
Validation,188226,ENSG00000175505,CLCF1,0.8801273,0.91220343
Validation,192624,ENSG00000150750,C11orf53,0.0,0.07199538
Validation,264969,ENSG00000177380,PPFIA3,0.25707456,0.71563864
Validation,271395,ENSG00000124089,MC3R,0.0,0.06453331
Validation,83682,ENSG00000151611,MMAA,0.19783169,0.7239599
Validation,216156,ENSG00000185352,HS6ST3,0.024485668,0.23559201
Validation,42621,ENSG00000175879,HOXD8,0.45507827,1.1408654
Validation,54165,ENSG00000188315,C3orf62,0.52166104,1.1689794
Validation,170267,ENSG00000150867,PIP4K2A,1.0567906,0.9076896
Validation,27658,ENSG00000186143,C2orf53,0.0,0.058514178
Validation,146267,ENSG00000137573,SULF1,1.8129869,0.22253191
Validation,181358,ENSG00000188385,JAKMIP3,0.003460532,0.07363683
Validation,143033,ENSG00000156735,BAG4,0.8385725,1.08338
Validation,232841,ENSG00000180953,ST20,0.5822152,0.34924203
Validation,164595,ENSG00000255800,OR13C5,0.0,0.123064
Validation,223510,ENSG00000176903,PNMA1,1.4821157,1.4083452
Validation,200144,ENSG00000050426,LETMD1,1.0902227,1.0045115
Validation,134097,ENSG00000091128,LAMB4,0.042969074,0.21587697
Validation,25622,ENSG00000134326,CMPK2,0.05118649,0.36976463
Validation,199263,ENSG00000134283,PPHLN1,0.49228048,0.9188403
Validation,132748,ENSG00000127990,SGCE,1.0417165,0.9555596
Validation,272040,ENSG00000167046,,0.12685238,0.5964658
Validation,136844,ENSG00000155561,NUP205,1.3252898,1.1446449
Validation,122891,ENSG00000198818,SFT2D1,1.0039343,1.030864
Validation,183335,ENSG00000189332,,0.0,0.068979755
Validation,76155,ENSG00000171199,PROL1,0.0,0.06967138
Validation,109362,ENSG00000204516,MICB,1.5032048,1.1717622
Validation,182544,ENSG00000133805,AMPD3,0.7554296,1.186981
Validation,226640,ENSG00000170779,CDCA4,1.5628399,1.0075095
Validation,193176,ENSG00000137656,BUD13,1.2464001,1.1588835
Validation,109553,ENSG00000112511,PHF1,1.2837759,1.0361452
Validation,101552,ENSG00000113621,TXNDC15,1.0489465,0.45379636
Validation,188122,ENSG00000174791,RIN1,0.52361643,1.2080178
Validation,145492,ENSG00000198363,ASPH,0.7994095,1.0916579
Validation,268416,ENSG00000154930,ACSS1,0.51201695,0.6836431
Validation,69271,ENSG00000159733,ZFYVE28,0.5243961,0.19360565
Validation,15666,ENSG00000143320,CRABP2,0.07188201,0.25911012
Validation,109520,ENSG00000223865,HLA-DPB1,0.6905583,0.38229415
Validation,264145,ENSG00000198077,CYP2A7,0.0,0.07657674
Validation,171796,ENSG00000189180,ZNF33A,0.4500951,0.838282
Validation,198290,ENSG00000139131,YARS2,1.3097792,1.2476318
Validation,242566,ENSG00000103091,WDR59,1.3807538,0.92414534
Validation,17398,ENSG00000135870,RC3H1,0.78017324,0.96453905
Validation,149672,ENSG00000164933,SLC25A32,1.0043738,1.1087162
Validation,70097,ENSG00000109684,CLNK,0.0008677215,0.058115646
Validation,115034,ENSG00000164414,SLC35A1,1.0997843,1.0040531
Validation,139917,ENSG00000240247,DEFA1B,0.0,0.06144896
Validation,265554,ENSG00000167634,NLRP7,0.28520176,0.17926612
Validation,187757,ENSG00000177363,LRRN4CL,0.018284308,0.36216345
Validation,235205,ENSG00000090581,GNPTG,1.751106,0.9802456
Validation,226618,ENSG00000179627,ZBTB42,1.1463714,0.92484415
Validation,130678,ENSG00000106682,EIF4H,2.3981068,1.0764
Validation,235290,ENSG00000167965,MLST8,2.0214787,0.9564723
Validation,182198,ENSG00000166363,OR10A5,0.0,0.07798299
Validation,160655,ENSG00000155282,,0.015778756,0.19813693
Validation,126417,ENSG00000106128,GHRHR,0.0,0.110115275
Validation,154523,ENSG00000178445,GLDC,0.13798673,0.35687143
Validation,264432,ENSG00000105771,SMG9,1.3343934,1.221794
Validation,275586,ENSG00000183421,RIPK4,0.0,0.08775285
Validation,223666,ENSG00000170345,FOS,1.3417312,1.0444793
Validation,67522,ENSG00000078081,LAMP3,0.23451728,0.574646
Validation,264638,ENSG00000104941,RSPH6A,0.01114736,0.828565
Validation,19715,ENSG00000177888,ZBTB41,0.37493154,0.98147464
Validation,236583,ENSG00000085721,RRN3,1.1000947,1.0736358
Validation,15228,ENSG00000143631,FLG,0.0,0.054226786
Validation,278262,ENSG00000100060,MFNG,2.2403095,1.2458476
Validation,103801,ENSG00000055163,CYFIP2,0.47928733,0.21184458
Validation,42620,ENSG00000128709,HOXD9,0.45362407,0.20121086
Validation,245968,ENSG00000141127,PRPSAP2,0.8946483,0.08668065
Validation,1320,ENSG00000229571,,0.0017337129,0.12411768
Validation,149137,ENSG00000177459,C8orf47,0.007747778,0.18067631
Validation,136177,ENSG00000128604,IRF5,0.08635983,0.17546187
Validation,40740,ENSG00000136541,ERMN,0.0,0.059069127
Validation,109370,ENSG00000232810,TNF,0.0,0.9430516
Validation,237233,ENSG00000155719,OTOA,0.014100322,0.058938578
Validation,8716,ENSG00000097033,SH3GLB1,1.3681009,1.1780028
Validation,119927,ENSG00000197442,MAP3K5,0.41279644,0.9730487
Validation,88795,ENSG00000037474,NSUN2,1.1260422,1.0462955
Validation,11446,ENSG00000163349,HIPK1,1.2668899,1.1270931
Validation,238078,ENSG00000102882,MAPK3,1.9068736,1.0453838
Validation,247704,ENSG00000108753,HNF1B,0.0008677215,0.10476956
Validation,20612,ENSG00000196550,FAM72A,0.35564306,0.81097674
Validation,263585,ENSG00000105695,MAG,0.0,0.07863632
Validation,251862,ENSG00000214105,,0.0,0.12350989
Validation,152608,ENSG00000129292,PHF20L1,0.57089305,0.94566405
Validation,188666,ENSG00000184276,DEFB108B,0.0,0.054709673
Validation,16154,ENSG00000072694,FCGR2B,0.0013009331,0.13166079
Validation,42747,ENSG00000018510,AGPS,1.208009,1.1128573
Validation,221233,ENSG00000100504,PYGL,0.9190781,0.63101363
Validation,235983,ENSG00000182831,C16orf72,0.9342964,1.1627666
Validation,69458,ENSG00000168826,ZBTB49,0.5763814,1.0636507
Validation,111687,ENSG00000168143,FAM83B,0.0,0.061028942
Validation,279596,ENSG00000079974,RABL2B,1.0573617,0.6189934
Validation,50748,ENSG00000131381,ZFYVE20,0.7730547,0.7944013
Validation,144706,ENSG00000147509,RGS20,0.33605927,0.070848644
Validation,154402,ENSG00000107020,C9orf46,0.50974,1.1486776
Validation,274872,ENSG00000159212,CLIC6,0.0,0.095016375
Validation,246865,ENSG00000160551,TAOK1,1.0065516,1.0549953
Validation,95168,ENSG00000145736,GTF2H2,0.10754913,0.15283428
Validation,62280,ENSG00000196455,PIK3R4,1.0848621,1.08267
Validation,167718,ENSG00000165643,SOHLH1,0.0,0.097712815
Validation,52582,ENSG00000153560,UBP1,1.2520273,1.0154765
Validation,245722,ENSG00000170315,UBB,2.8295655,1.1950133
Validation,242590,ENSG00000168925,CTRB1,0.0,0.15576717
Validation,244809,ENSG00000175826,CTDNEP1,1.702265,1.3192452
Validation,202493,ENSG00000253719,ATXN7L3B,1.5891227,1.0849067
Validation,260091,ENSG00000196415,PRTN3,0.0,0.10563332
Validation,218448,ENSG00000179933,C14orf119,1.5372471,1.2744143
Validation,265849,ENSG00000173480,ZNF417,0.5136171,0.5161438
Validation,15287,ENSG00000163207,IVL,0.0,0.053877577
Validation,264918,ENSG00000105523,FAM83E,0.0074701747,0.44345844
Validation,33821,ENSG00000153574,RPIA,1.2189554,0.9583795
Validation,10964,ENSG00000179902,C1orf194,0.115352154,0.11913678
Validation,182860,ENSG00000148925,BTBD10,1.2973228,1.0645639
Validation,117077,ENSG00000135537,LACE1,0.09760433,0.9760705
Validation,23084,ENSG00000135744,AGT,0.0038911663,0.065042585
Validation,11744,ENSG00000134247,PTGFRN,1.4988204,0.70890677
Validation,104007,ENSG00000113302,IL12B,0.0,0.11065303
Validation,22858,ENSG00000154370,TRIM11,0.8695837,1.01697
Validation,148705,ENSG00000212998,,0.25929117,0.95338356
Validation,63019,ENSG00000118017,A4GNT,0.0,0.08163056
Validation,272133,ENSG00000130589,,0.8918718,0.8973657
Validation,126337,ENSG00000180354,C7orf41,0.61710525,0.9194646
Validation,15318,ENSG00000203783,PRR9,0.0,0.055674747
Validation,152309,ENSG00000147697,GSDMC,0.18808438,0.34786344
Validation,43320,ENSG00000163002,NUP35,0.56620175,0.81285393
Validation,36325,ENSG00000125618,PAX8,0.1373541,0.07647438
Validation,20276,ENSG00000117139,KDM5B,1.1993163,0.90136206
Validation,83242,ENSG00000170153,RNF150,0.042969074,0.059495553
Validation,114240,ENSG00000135338,LCA5,0.14952701,1.0631031
Validation,265818,ENSG00000183647,ZNF530,0.3170181,0.37714666
Validation,234552,ENSG00000185594,SPATA8,0.0,0.066733494
Validation,90596,ENSG00000040731,CDH10,0.009450896,0.0921534
Validation,172690,ENSG00000204172,AGAP10,0.5399538,0.1850969
Validation,96723,ENSG00000127184,COX7C,1.9691782,0.8351915
Validation,55520,ENSG00000163618,CADPS,0.0,0.0859094
Validation,20138,ENSG00000159173,TNNI1,0.0,0.05626148
Validation,91747,ENSG00000164187,LMBRD2,0.59771913,1.016653
Validation,182175,ENSG00000166337,TAF10,1.3283389,1.5287474
Validation,20230,ENSG00000077157,PPP1R12B,1.0477346,1.0882467
Validation,157234,ENSG00000010438,PRSS3,0.49220145,0.7418742
Validation,15602,ENSG00000132698,RAB25,0.006893708,0.21010564
Validation,153700,ENSG00000104522,TSTA3,1.6197296,0.52519035
Validation,248021,ENSG00000212721,KRTAP4-11,0.0,0.11844127
Validation,84952,ENSG00000171509,RXFP1,0.0008677215,0.3511848
Validation,3668,ENSG00000054118,THRAP3,1.555288,1.1891919
Validation,265786,ENSG00000197714,ZNF460,0.7355989,1.1512403
Validation,229106,ENSG00000159433,STARD9,0.5919545,0.7552748
Validation,16550,ENSG00000162763,LRRC52,0.0,0.05578205
Validation,115201,ENSG00000146281,PM20D2,0.6357852,0.9830028
Validation,276484,ENSG00000099899,TRMT2A,1.2768304,1.1966623
Validation,148786,ENSG00000164944,KIAA1429,0.8740758,0.95675325
Validation,101339,ENSG00000131437,KIF3A,0.59922785,0.5094995
Validation,67140,ENSG00000171109,MFN1,0.9246927,1.022389
Validation,76725,ENSG00000169248,CXCL11,0.24870874,0.14395195
Validation,123469,ENSG00000164877,MICALL2,1.0758023,1.1493409
Validation,61802,ENSG00000114547,ROPN1B,0.0,0.071487725
Validation,188074,ENSG00000172732,MUS81,1.975503,1.5027292
Validation,109583,ENSG00000137288,C6orf125,1.7574264,1.0592723
Validation,133400,ENSG00000128564,VGF,0.0051805126,0.24936275
Validation,277390,ENSG00000159873,CCDC117,0.770852,0.94402754
Validation,68543,ENSG00000187527,ATP13A5,0.0,0.09577268
Validation,126401,ENSG00000106125,FAM188B,0.2962263,0.8917241
Validation,264281,ENSG00000204957,,0.76527745,1.1184431
Validation,6277,ENSG00000132854,KANK4,0.0017337129,0.061304465
Validation,202009,ENSG00000127325,BEST3,0.020361282,0.072245866
Validation,244607,ENSG00000161929,C17orf87,0.0038911663,0.21513131
Validation,15501,ENSG00000143537,ADAM15,2.0944922,1.2010243
Validation,30417,ENSG00000214595,EML6,0.037426498,0.8122238
Validation,275788,ENSG00000160214,RRP1,0.89181614,0.8938829
Validation,261980,ENSG00000064547,LPAR2,0.50174373,0.116916895
Validation,105783,ENSG00000160867,FGFR4,0.38021123,0.22487247
Validation,163441,ENSG00000157303,SUSD3,0.023663918,0.09637074
Validation,180108,ENSG00000151929,BAG3,1.3428962,1.440657
Validation,73268,ENSG00000178343,SHISA3,1.3394117,0.6675247
Validation,54954,ENSG00000144730,IL17RD,0.0923697,0.18710221
Validation,276760,ENSG00000198477,ZNF280B,0.40671045,0.61169195
Validation,57938,ENSG00000206538,VGLL3,0.33364877,0.75624335
Validation,102238,ENSG00000120318,ARAP3,1.5964761,1.1950499
Validation,157318,ENSG00000122756,CNTFR,0.003460532,0.12237066
Validation,114709,ENSG00000135315,KIAA1009,0.21245396,0.90101147
Validation,236612,ENSG00000183793,,1.0129216,0.18458083
Validation,252007,ENSG00000181409,AATK,0.14019369,0.2818974
Validation,184884,ENSG00000205177,C11orf91,0.47217116,0.6497607
Validation,206580,ENSG00000257726,,0.0,0.05823788
Validation,277580,ENSG00000167065,DUSP18,1.0848621,0.9118477
Validation,261749,ENSG00000130311,DDA1,1.3713081,1.0719435
Validation,46834,ENSG00000179921,GPBAR1,0.04414762,0.5839864
Validation,245832,ENSG00000141026,MED9,1.2431374,1.1962544
Validation,269436,ENSG00000101084,C20orf24,2.0074406,1.1376555
Validation,74628,ENSG00000128052,KDR,1.8955662,0.9145607
Validation,208657,ENSG00000165480,SKA3,0.95356643,0.93696725
Validation,242505,ENSG00000214331,,0.5964871,0.84150374
Validation,105833,ENSG00000184840,TMED9,2.259049,0.5911569
Validation,11092,ENSG00000168679,SLC16A4,0.69010746,0.5839705
Validation,16132,ENSG00000188931,C1orf192,0.0,0.4468004
Validation,216806,ENSG00000134900,TPP2,0.91041094,1.0209839
Validation,264410,ENSG00000105755,ETHE1,2.0659866,1.0056448
Validation,16084,ENSG00000179914,ITLN1,0.06145248,0.13768594
Validation,94538,ENSG00000153006,SREK1IP1,0.5233859,1.0223278
Validation,264874,ENSG00000105486,LIG1,0.9016815,1.0365167
Validation,109180,ENSG00000204644,ZFP57,0.008600172,0.11537528
Validation,69946,ENSG00000229924,,0.0,0.17639595
Validation,264604,ENSG00000125740,FOSB,0.9391697,1.0764995
Validation,275611,ENSG00000173276,ZNF295,0.45924166,0.927122
Validation,177009,ENSG00000182333,LIPF,0.0,0.26878026
Validation,54626,ENSG00000113811,,0.9740048,1.0432713
Validation,95272,ENSG00000131711,MAP1B,1.4426678,0.89833474
Validation,82002,ENSG00000077684,PHF17,0.8659918,1.1828523
Validation,250293,ENSG00000259384,GH1,0.004300086,0.12062414
Validation,8692,ENSG00000016490,CLCA1,0.0,0.12913081
Validation,27547,ENSG00000084733,RAB10,1.567297,0.87581635
Validation,247667,ENSG00000167230,C17orf78,0.0,0.3877883
Validation,205912,ENSG00000110880,CORO1C,1.7353833,1.1037968
Validation,200684,ENSG00000111602,TIMELESS,0.76700735,0.86027706
Validation,61424,ENSG00000036828,CASR,0.0,0.096061006
Validation,147904,ENSG00000223524,REXO1L2P,0.0,0.1850969
Validation,236254,ENSG00000122299,ZC3H7A,1.2195584,1.0629685
Validation,276330,ENSG00000215193,PEX26,1.2894106,1.1497504
Validation,222648,ENSG00000125952,MAX,1.3800484,1.2279543
Validation,255567,ENSG00000141428,C18orf21,0.8924285,1.1393023
Validation,276651,ENSG00000169635,HIC2,0.4869969,0.24071209
Validation,187754,ENSG00000185085,INTS5,1.3537047,1.0152597
Validation,76836,ENSG00000138764,CCNG2,0.7232093,0.9691502
Validation,242286,ENSG00000118557,PMFBP1,0.025305865,0.065442696
Validation,238032,ENSG00000197471,SPN,0.08991946,0.088157594
Validation,229186,ENSG00000140265,ZSCAN29,0.64810395,0.62963974
Validation,109268,ENSG00000204576,PRR3,1.0706424,1.1846281
Validation,165239,ENSG00000198121,LPAR1,0.37051308,0.39165652
Validation,54060,ENSG00000164047,CAMP,0.0,0.068302214
Validation,48343,ENSG00000130561,SAG,0.0,0.09855798
Validation,102162,ENSG00000248383,PCDHAC1,0.14176323,0.13582367
Validation,113652,ENSG00000119899,SLC17A5,1.2921453,1.0277729
Validation,193896,ENSG00000196248,OR10S1,0.0,0.36255816
Validation,265158,ENSG00000213022,KLK9,0.0,0.10893637
Validation,246783,ENSG00000087111,PIGS,1.6890956,1.1224456
Validation,59019,ENSG00000231192,OR5H1,0.0,0.062727675
Validation,263191,ENSG00000121297,TSHZ3,0.29907125,0.3145176
Validation,2429,ENSG00000188529,SRSF10,0.9587072,1.2258286
Validation,5391,ENSG00000143006,DMRTB1,0.0,0.05777125
Validation,200198,ENSG00000196876,SCN8A,0.90178514,0.2796225
Validation,261420,ENSG00000171136,RLN3,0.0,0.23803186
Validation,41832,ENSG00000198648,STK39,0.5664375,0.91095555
Validation,225471,ENSG00000133958,UNC79,0.51813745,1.1087688
Validation,231168,ENSG00000166128,RAB8B,0.9688097,0.98742163
Validation,131801,ENSG00000153993,SEMA3D,0.6688517,0.9579791
Validation,163927,ENSG00000136932,C9orf156,0.714665,0.9992795
Validation,199059,ENSG00000188906,LRRK2,0.050379757,0.2054672
Validation,199911,ENSG00000129315,CCNT1,0.8257506,0.8997172
Validation,223157,ENSG00000100678,SLC8A3,0.0013009331,0.27840167
Validation,16282,ENSG00000185860,C1orf110,0.2552725,0.16587691
Validation,248277,ENSG00000167941,SOST,0.0,0.17212504
Validation,196250,ENSG00000111261,MANSC1,1.3956758,0.81589854
Validation,168749,ENSG00000151657,KIN,0.5194342,0.98974025
Validation,15495,ENSG00000163352,LENEP,0.0064660423,0.5305971
Validation,54139,ENSG00000178149,DALRD3,1.4776374,1.2916601
Validation,67884,ENSG00000156976,EIF4A2,1.8387673,2.2203436
Validation,244869,ENSG00000167874,TMEM88,1.9072447,1.3325131
Validation,264004,ENSG00000105197,TIMM50,1.7284999,1.0736095
Validation,79408,ENSG00000109332,UBE2D3,1.2953418,1.0937374
Validation,22069,ENSG00000116141,MARK1,0.2949069,0.75683594
Validation,87453,ENSG00000177300,CLDN22,0.0021641268,0.38193792
Validation,200042,ENSG00000161800,RACGAP1,1.0096208,0.106433526
Validation,261740,ENSG00000099330,OCEL1,0.80181515,0.8928299
Validation,44096,ENSG00000115419,GLS,1.3095024,1.1161667
Validation,228865,ENSG00000156970,BUB1B,0.97345114,0.94852066
Validation,42100,ENSG00000115806,GORASP2,2.0070262,0.9296404
Validation,104259,ENSG00000022355,GABRA1,0.0,0.099626094
Validation,1655,ENSG00000132881,RSG1,0.7041505,0.7569157
Validation,182009,ENSG00000205496,OR51A2,0.0,0.054619983
Validation,227213,ENSG00000182636,NDN,1.3326404,0.110036194
Validation,102902,ENSG00000204909,SPINK9,0.0047511556,0.05823475
Validation,261127,ENSG00000130164,LDLR,1.9246618,1.5438322
Validation,238090,ENSG00000198064,,1.3947668,0.1850969
Validation,94978,ENSG00000134057,CCNB1,1.5828358,0.9863671
Validation,125478,ENSG00000105877,DNAH11,0.027349608,0.19445857
Validation,121372,ENSG00000131016,AKAP12,1.6426623,1.1136113
Validation,278599,ENSG00000172404,DNAJB7,1.1023651,1.1494149
Validation,184919,ENSG00000135387,CAPRIN1,1.7510326,1.2003621
Validation,248105,ENSG00000173786,CNP,1.5865422,1.0377536
Validation,34600,ENSG00000222040,ADRA2B,0.008600172,0.08251788
Validation,169861,ENSG00000165997,ARL5B,0.6278161,1.1715252
Validation,8960,ENSG00000162645,GBP2,0.78333175,0.05711332
Validation,237275,ENSG00000175267,VWA3A,0.013679697,0.08716571
Validation,148757,ENSG00000164949,GEM,0.08493357,0.5463594
Validation,218566,ENSG00000100949,RABGGTA,1.5125777,0.8478116
Validation,69693,ENSG00000179010,MRFAP1,1.9277194,1.1230966
Validation,173969,ENSG00000151151,IPMK,0.75586885,1.2230854
Validation,101466,ENSG00000213585,VDAC1,1.7336226,1.0000919
Validation,208970,ENSG00000240654,C1QTNF9,0.0,0.1457294
Validation,143499,ENSG00000131931,THAP1,0.73263496,1.0205642
Validation,85844,ENSG00000196104,SPOCK3,0.019946681,0.3488071
Validation,1491,ENSG00000189337,KAZN,0.17114115,0.05637178
Validation,178113,ENSG00000119929,CUTC,1.1639957,0.5938398
Validation,144831,ENSG00000206579,XKR4,0.0008677215,0.082202435
Validation,95064,ENSG00000205572,SERF1B,0.7219754,0.20579803
Validation,95622,ENSG00000189045,ANKDD1B,0.047664195,0.6349561
Validation,228918,ENSG00000051180,RAD51,0.8909796,0.9627528
Validation,60600,ENSG00000184307,ZDHHC23,0.2250507,0.82152677
Validation,187670,ENSG00000134824,FADS2,2.2786255,1.2072703
Validation,248594,ENSG00000108433,GOSR2,1.4284264,1.5283836
Validation,130738,ENSG00000158517,NCF1,0.008174184,0.18048276
Validation,133328,ENSG00000166924,C7orf51,0.16286299,0.6962043
Validation,54622,ENSG00000016391,CHDH,0.013020951,0.13272902
Validation,130686,ENSG00000049541,RFC2,1.1687626,1.1652479
Validation,235274,ENSG00000103197,TSC2,1.6077193,1.1551224
Validation,4679,ENSG00000117481,NSUN4,0.8384083,1.069382
Validation,255599,ENSG00000134775,FHOD3,0.015359756,0.22180659
Validation,222900,ENSG00000081181,ARG2,1.0806986,0.9901869
Validation,118778,ENSG00000111906,HDDC2,0.84683174,0.72079265
Validation,277555,ENSG00000099999,RNF215,1.0769316,1.4472338
Validation,235083,ENSG00000103148,NPRL3,0.9370161,0.96239066
Validation,205096,ENSG00000139354,GAS2L3,0.59922785,0.93488586
Validation,134504,ENSG00000128512,DOCK4,0.9258318,1.2740489
Validation,132535,ENSG00000127993,C7orf64,0.7198496,1.1106825
Validation,180711,ENSG00000214294,,0.19256745,0.6542549
Validation,175648,ENSG00000188716,DUPD1,0.003460532,0.10046646
Validation,108854,ENSG00000124508,BTN2A2,0.7224694,0.95858514
Validation,244240,ENSG00000174238,PITPNA,1.7774341,1.2258229
Validation,62106,ENSG00000114654,CCDC48,0.1980879,0.23016657
Validation,193182,ENSG00000118137,APOA1,0.0064186123,0.23474509
Validation,260684,ENSG00000141968,VAV1,0.0017337129,0.11600446
Validation,71545,ENSG00000038210,PI4K2B,0.4630505,1.0924237
Validation,1279,ENSG00000157330,C1orf158,0.0,0.05359845
Validation,202076,ENSG00000135643,KCNMB4,0.5186455,0.2943789
Validation,205222,ENSG00000111670,GNPTAB,0.9923326,0.6953325
Validation,247009,ENSG00000176208,ATAD5,0.6203248,1.0918839
Validation,31487,ENSG00000198369,SPRED2,0.5407048,0.2988568
Validation,202013,ENSG00000127328,RAB3IP,0.3428173,0.5482722
Validation,119100,ENSG00000152894,PTPRK,0.94076544,1.116429
Validation,89793,ENSG00000154153,FAM134B,0.0030294706,0.15882085
Validation,64638,ENSG00000174953,DHX36,0.6401832,0.95848143
Validation,43260,ENSG00000115252,PDE1A,0.06557971,0.3707344
Validation,43926,ENSG00000204262,COL5A2,1.650327,0.76579046
Validation,146304,ENSG00000137571,SLCO5A1,0.0025979807,0.42378074
Validation,57734,ENSG00000175161,CADM2,0.004321374,0.20867677
Validation,183386,ENSG00000179057,IGSF22,0.008600172,0.52603257
Validation,208896,ENSG00000127863,TNFRSF19,0.07664044,0.11128661
Validation,264792,ENSG00000134815,DHX34,0.95999485,0.90253806
Validation,263610,ENSG00000105677,TMEM147,2.155594,0.9690772
Validation,124507,ENSG00000005108,THSD7A,0.61341894,0.9540001
Validation,15157,ENSG00000143376,SNX27,0.9196533,0.9269929
Validation,71686,ENSG00000109680,TBC1D19,0.49637607,0.15032408
Validation,176094,ENSG00000253626,EIF5AL1,1.3087351,0.09217651
Validation,80112,ENSG00000138798,EGF,0.0,0.062840074
Validation,54431,ENSG00000114767,RRP9,1.2589122,1.1319883
Validation,155921,ENSG00000171843,MLLT3,0.40705082,0.8897644
Validation,181963,ENSG00000196778,OR52K1,0.0,0.09620692
Validation,235371,ENSG00000213937,CLDN9,0.02201574,0.13707128
Validation,15587,ENSG00000143622,RIT1,1.2563088,1.1855185
Validation,150285,ENSG00000147654,EBAG9,0.47741067,0.884256
Validation,44758,ENSG00000115541,HSPE1,1.1390285,1.2086905
Validation,189213,ENSG00000178795,GDPD4,0.004321374,0.08265574
Validation,210239,ENSG00000120697,ALG5,0.9823459,1.3027179
Validation,351,ENSG00000162591,MEGF6,1.3464704,0.57151234
Validation,244258,ENSG00000167711,SERPINF2,0.03542974,0.20994668
Validation,2631,ENSG00000158006,PAFAH2,0.72090316,0.9546523
Validation,258974,ENSG00000150637,CD226,0.0030294706,0.26997373
Validation,237434,ENSG00000166851,PLK1,1.9819545,1.248259
Validation,270342,ENSG00000180083,WFDC11,0.0,0.067011625
Validation,223909,ENSG00000119705,SLIRP,0.92747676,1.1370941
Validation,117453,ENSG00000112761,WISP3,0.0,0.0869565
Validation,94721,ENSG00000069020,MAST4,1.1577287,0.1750645
Validation,248326,ENSG00000214921,,0.0,0.27149832
Validation,15103,ENSG00000143458,GABPB2,0.4273238,1.107905
Validation,181671,ENSG00000184545,DUSP8,0.7227984,0.30245647
Validation,3814,ENSG00000134690,CDCA8,1.1317753,1.1677666
Validation,15850,ENSG00000197532,OR6Y1,0.0,0.054769665
Validation,152072,ENSG00000212993,POU5F1B,0.015778756,0.06984398
Validation,76926,ENSG00000138759,FRAS1,0.30427504,0.735673
Validation,241981,ENSG00000168802,CHTF8,1.7570006,1.1840769
Validation,83049,ENSG00000137463,C4orf49,1.3763397,1.0016396
