Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,146718,ENSG00000175606,TMEM70,1.1231086,1.1250069
Testing,201975,ENSG00000127337,YEATS4,0.71883374,1.0400301
Testing,184324,ENSG00000121621,KIF18A,0.4655384,1.07943
Testing,216692,ENSG00000198542,ITGBL1,0.4941546,0.4595657
Testing,237921,ENSG00000176476,CCDC101,0.5882717,0.9819783
Testing,84222,ENSG00000198589,LRBA,0.79636616,1.0830146
Testing,188006,ENSG00000014216,CAPN1,1.1033729,0.9801204
Testing,250371,ENSG00000215769,,1.3026556,1.3939774
Testing,15671,ENSG00000143294,PRCC,1.2978699,1.0503693
Testing,187206,ENSG00000183908,LRRC55,0.0,0.0693773
Testing,195641,ENSG00000008323,PLEKHG6,0.018284308,0.133907
Testing,167853,ENSG00000054179,ENTPD2,0.9246361,0.6193016
Testing,245962,ENSG00000171928,FAM18B1,0.7198283,0.93746126
Testing,24723,ENSG00000135747,ZNF670,0.22530928,0.8531786
Testing,272007,ENSG00000130702,LAMA5,0.84016883,1.1375918
Testing,74320,ENSG00000163071,SPATA18,0.45848677,0.25307852
Testing,227862,ENSG00000235153,,0.046495166,0.16586998
Testing,155787,ENSG00000137145,DENND4C,0.85636634,0.4526304
Testing,2840,ENSG00000158161,EYA3,1.0506504,1.0458403
Testing,52298,ENSG00000163513,TGFBR2,2.3365157,1.1296017
Testing,277553,ENSG00000100003,SEC14L2,1.0192825,1.0484786
Testing,76043,ENSG00000135226,UGT2B28,0.0,0.09764196
Testing,125822,ENSG00000070882,OSBPL3,0.63235605,1.1076777
Testing,247112,ENSG00000172301,C17orf79,1.3943992,1.1580031
Testing,59792,ENSG00000114423,CBLB,0.8411091,1.3900632
Testing,179230,ENSG00000150593,PDCD4,0.702689,0.9915108
Testing,218565,ENSG00000092295,TGM1,0.26764098,0.37108347
Testing,176809,ENSG00000122367,LDB3,0.0,0.08651456
Testing,105890,ENSG00000145912,NHP2,1.9178572,0.69254357
Testing,5517,ENSG00000243725,TTC4,1.1307839,1.1082735
Testing,278295,ENSG00000128310,GALR3,0.010299956,0.2514559
Testing,168449,ENSG00000165568,AKR1E2,0.54207814,1.1839269
Testing,105933,ENSG00000050767,COL23A1,0.0047511556,0.185341
Testing,245705,ENSG00000141027,NCOR1,1.3648323,1.1303031
Testing,109392,ENSG00000204394,VARS,1.3944517,1.1405091
Testing,162491,ENSG00000135018,UBQLN1,1.5040357,1.2315807
Testing,25059,ENSG00000115705,TPO,0.0,0.06449184
Testing,130617,ENSG00000106635,BCL7B,1.5247076,1.0221397
Testing,187098,ENSG00000172154,OR8I2,0.0,0.05518055
Testing,196472,ENSG00000121316,PLBD1,0.014940349,0.091667324
Testing,233349,ENSG00000166716,ZNF592,1.0905755,1.081395
Testing,194905,ENSG00000166086,JAM3,1.7521868,0.6435835
Testing,20696,ENSG00000142224,IL19,0.0,0.07197228
Testing,225549,ENSG00000165949,IFI27,1.8473629,0.9647292
Testing,155251,ENSG00000205636,C9orf146,0.0,0.31004155
Testing,46489,ENSG00000138376,BARD1,0.538825,0.8639811
Testing,243192,ENSG00000135697,BCMO1,0.0051805126,0.17384791
Testing,45115,ENSG00000155744,FAM126B,0.9247234,0.9475833
Testing,263959,ENSG00000161243,FBXO27,0.5566643,0.53585124
Testing,29438,ENSG00000138083,SIX3,0.0,0.09970972
Testing,79077,ENSG00000138823,MTTP,0.16668172,1.0052631
Testing,204618,ENSG00000074527,NTN4,2.3074255,1.0826515
Testing,88232,ENSG00000145506,NKD2,0.010723866,0.09572624
Testing,157199,ENSG00000165269,AQP7,0.026941627,0.15045714
Testing,250328,ENSG00000136478,TEX2,1.1484483,0.7391887
Testing,15982,ENSG00000243284,VSIG8,0.039017323,0.07344076
Testing,258112,ENSG00000101542,CDH20,0.0025979807,0.45109308
Testing,7910,ENSG00000137965,IFI44,0.9021661,0.7461518
Testing,264282,ENSG00000105722,ERF,1.9032799,1.2678328
Testing,123035,ENSG00000146521,C6orf123,0.03542974,0.09862122
Testing,38150,ENSG00000163040,CCDC74A,0.70329136,0.38382846
Testing,24919,ENSG00000185220,PGBD2,0.68376726,0.96279925
Testing,68482,ENSG00000114279,FGF12,0.17811325,0.09256612
Testing,244759,ENSG00000132530,XAF1,0.42078063,0.87310076
Testing,145546,ENSG00000185942,NKAIN3,0.0,0.06437963
Testing,48079,ENSG00000135932,CAB39,1.2350484,0.9195217
Testing,23146,ENSG00000010072,C1orf124,0.62514484,1.2363398
Testing,144731,ENSG00000120992,LYPLA1,1.3356986,0.923684
Testing,224177,ENSG00000211448,DIO2,0.03422726,0.080833614
Testing,5233,ENSG00000078618,NRD1,1.2151351,1.0674138
Testing,86604,ENSG00000145451,GLRA3,0.0,0.066740215
Testing,119100,ENSG00000152894,PTPRK,0.94076544,1.0999073
Testing,257906,ENSG00000134438,RAX,0.0,0.095226735
Testing,183425,ENSG00000177054,ZDHHC13,1.1246672,0.9146869
Testing,69090,ENSG00000133256,PDE6B,0.08206693,0.07081467
Testing,185108,ENSG00000179241,LDLRAD3,1.134687,0.92067397
Testing,232248,ENSG00000067221,STOML1,1.1071432,1.2121077
Testing,182410,ENSG00000175348,TMEM9B,1.1729822,1.1260556
Testing,187880,ENSG00000167771,RCOR2,0.1906118,0.25284553
Testing,235983,ENSG00000182831,C16orf72,0.9342964,1.1459429
Testing,228865,ENSG00000156970,BUB1B,0.97345114,0.9789762
Testing,271195,ENSG00000101132,PFDN4,0.67915523,1.0458388
Testing,191401,ENSG00000149972,CNTN5,0.0,0.07600762
Testing,27356,ENSG00000176732,PFN4,0.11159852,1.0216382
Testing,28172,ENSG00000119820,YIPF4,0.71608686,0.99645996
Testing,119488,ENSG00000079931,MOXD1,0.006037955,0.13641767
Testing,109,ENSG00000162571,TTLL10,0.0017337129,0.085143894
Testing,195605,ENSG00000047617,ANO2,0.8175654,0.5050286
Testing,182407,ENSG00000176029,C11orf16,0.0,0.22716911
Testing,11198,ENSG00000116455,WDR77,1.6362104,1.1726564
Testing,137651,ENSG00000170379,FAM115C,0.71474874,0.21811582
Testing,187973,ENSG00000171219,CDC42BPG,0.07845682,0.5070616
Testing,265851,ENSG00000196724,ZNF418,0.24797326,0.28466615
Testing,251258,ENSG00000069188,SDK2,0.0008677215,0.0762977
Testing,275336,ENSG00000255568,BRWD1-IT2,0.06818586,1.0911613
Testing,25297,ENSG00000214866,DCDC2C,0.0,0.07659766
Testing,175412,ENSG00000156026,MCU,1.4239336,1.0228847
Testing,111430,ENSG00000112118,MCM3,1.6476079,1.0744096
Testing,196087,ENSG00000060138,CSDA,1.2567899,1.3580974
Testing,276510,ENSG00000183038,GGTLC3,0.0,0.18072915
Testing,226611,ENSG00000185100,ADSSL1,0.15745677,0.2795814
Testing,15093,ENSG00000143418,CERS2,1.7738814,1.2215159
Testing,188114,ENSG00000174996,KLC2,1.0933516,1.0050923
Testing,235194,ENSG00000172236,TPSAB1,0.0,0.09722169
Testing,278195,ENSG00000100362,PVALB,0.0021660617,0.09888193
Testing,126322,ENSG00000136193,SCRN1,1.709821,1.2518873
Testing,50337,ENSG00000157103,SLC6A1,0.0,0.10404159
Testing,277663,ENSG00000184708,EIF4ENIF1,1.1391231,0.88343316
Testing,278233,ENSG00000133466,C1QTNF6,0.9979104,1.0119269
Testing,52932,ENSG00000168016,TRANK1,0.6010817,0.705564
Testing,260458,ENSG00000167676,PLIN4,0.0025979807,0.15145463
Testing,226397,ENSG00000089902,RCOR1,1.1926233,1.0306828
Testing,166390,ENSG00000171501,OR1N2,0.0,0.098780796
Testing,167870,ENSG00000212864,RNF208,0.3433889,1.1464486
Testing,225742,ENSG00000227051,C14orf132,0.55278987,0.2679277
Testing,237434,ENSG00000166851,PLK1,1.9819545,1.2858114
Testing,15257,ENSG00000187238,LCE3B,0.0,0.06187275
Testing,264439,ENSG00000159871,LYPD5,0.020775488,0.12995651
Testing,139872,ENSG00000091879,ANGPT2,1.0170751,1.0565519
Testing,269057,ENSG00000215529,EFCAB8,0.012837225,0.4687827
Testing,28239,ENSG00000049323,LTBP1,1.5847608,1.0604373
Testing,264961,ENSG00000189052,CGB5,0.0,0.16898634
Testing,265620,ENSG00000179922,ZNF784,0.79560196,0.7208508
Testing,53826,ENSG00000173585,CCR9,0.0,0.118101
Testing,28180,ENSG00000115760,BIRC6,1.0989205,1.0643799
Testing,260752,ENSG00000104880,ARHGEF18,1.0099181,0.8293042
Testing,15032,ENSG00000163125,RPRD2,0.9600425,1.1042895
Testing,113861,ENSG00000196586,MYO6,1.131394,0.9608309
Testing,116950,ENSG00000130349,C6orf203,0.5888317,0.91430354
Testing,20124,ENSG00000081277,PKP1,0.0021660617,0.07573542
Testing,4371,ENSG00000117395,EBNA1BP2,1.1355461,0.07373862
Testing,119361,ENSG00000118507,AKAP7,0.096214585,0.817099
Testing,244548,ENSG00000161905,ALOX15,0.0021660617,0.08768964
Testing,2721,ENSG00000090273,NUDC,1.1919085,1.0812086
Testing,93340,ENSG00000152684,PELO,0.5414228,0.6684923
Testing,260134,ENSG00000228300,C19orf24,1.738178,1.2352573
Testing,271988,ENSG00000101181,GTPBP5,0.85229695,1.1500556
Testing,115250,ENSG00000083099,LYRM2,0.5854607,1.0392296
Testing,15773,ENSG00000132704,FCRL2,0.0,0.07199749
Testing,272826,ENSG00000185272,RBM11,0.0030189776,0.14610861
Testing,54246,ENSG00000003756,RBM5,1.6403323,1.2020175
Testing,5915,ENSG00000162601,MYSM1,0.7616272,1.0733458
Testing,102158,ENSG00000239389,PCDHA13,0.15594302,0.08681163
Testing,253506,ENSG00000085415,SEH1L,1.155336,1.0786039
Testing,244561,ENSG00000142484,TM4SF5,0.0,0.15942833
Testing,168629,ENSG00000065675,PRKCQ,0.12417805,0.77465755
Testing,7002,ENSG00000033122,LRRC7,0.12319808,0.3773415
Testing,8963,ENSG00000213512,GBP7,0.0,0.09647095
Testing,268279,ENSG00000101441,CST4,0.0,0.33486402
Testing,73877,ENSG00000145248,SLC10A4,0.044931546,0.10553448
Testing,48314,ENSG00000168918,INPP5D,0.85284585,1.1151575
Testing,241853,ENSG00000102898,NUTF2,2.1119711,1.2059077
Testing,265004,ENSG00000090554,FLT3LG,0.6624745,0.7276393
Testing,247752,ENSG00000225485,ARHGAP23,1.3043396,1.4339204
Testing,266227,ENSG00000215251,FASTKD5,0.89459014,0.9291103
Testing,253182,ENSG00000168461,RAB31,1.1334431,1.1704003
Testing,8778,ENSG00000143013,LMO4,1.0536162,1.0303524
Testing,277070,ENSG00000100077,ADRBK2,0.25887662,0.22391388
Testing,236202,ENSG00000122304,PRM2,0.0,0.07886964
Testing,226490,ENSG00000166165,CKB,0.5101427,0.24889988
Testing,167296,ENSG00000130714,POMT1,1.3105234,1.3823767
Testing,96723,ENSG00000127184,COX7C,1.9691782,0.81745136
Testing,157929,ENSG00000147926,FAM75A3,0.0,0.18082787
Testing,200156,ENSG00000135457,TFCP2,0.97354347,0.99371755
Testing,241764,ENSG00000172828,CES3,0.010723866,0.10343355
Testing,181539,ENSG00000174885,NLRP6,0.0,0.07342905
Testing,177662,ENSG00000173124,C10orf129,0.0,0.10531555
Testing,195455,ENSG00000111241,FGF6,0.0,0.0706487
Testing,201354,ENSG00000166148,AVPR1A,0.0,0.111502945
Testing,107740,ENSG00000008083,JARID2,0.5796693,1.0178726
Testing,194480,ENSG00000151715,TMEM45B,0.028977705,0.08053529
Testing,31133,ENSG00000115484,CCT4,1.540928,1.0659897
Testing,229867,ENSG00000140284,SLC27A2,0.0064449636,0.13270828
Testing,197534,ENSG00000118307,CASC1,0.2604382,0.9050136
Testing,81308,ENSG00000138686,BBS7,0.7595923,0.8409
Testing,11196,ENSG00000085465,OVGP1,0.32919443,0.07727371
Testing,192715,ENSG00000150782,IL18,0.050950143,0.34499198
Testing,15207,ENSG00000159450,TCHH,0.0021660617,0.203464
Testing,185918,ENSG00000205126,ACCSL,0.0,0.07026313
Testing,247854,ENSG00000125686,MED1,1.1555486,1.2389538
Testing,232324,ENSG00000140505,CYP1A2,0.0008677215,0.070486635
Testing,167110,ENSG00000148344,PTGES,0.0,0.15989593
Testing,36274,ENSG00000169607,CKAP2L,0.4929,0.89064574
Testing,60600,ENSG00000184307,ZDHHC23,0.2250507,0.8482224
Testing,140957,ENSG00000003987,MTMR7,0.078819185,0.19628932
Testing,94538,ENSG00000153006,SREK1IP1,0.5233859,1.053327
Testing,20212,ENSG00000143851,PTPN7,0.20951502,0.09231901
Testing,243855,ENSG00000103257,SLC7A5,1.2320554,0.9978603
Testing,19253,ENSG00000090104,RGS1,0.0,0.18018486
Testing,153793,ENSG00000071894,CPSF1,1.6466683,0.8893101
Testing,233913,ENSG00000140575,IQGAP1,1.628205,1.1457525
Testing,203133,ENSG00000111058,ACSS3,0.12744254,0.7180534
Testing,59958,ENSG00000114439,BBX,0.8067225,0.9424556
Testing,165067,ENSG00000095203,EPB41L4B,0.027349608,0.17320237
Testing,249750,ENSG00000176160,HSF5,0.010723866,0.4074376
Testing,164659,ENSG00000070214,SLC44A1,0.86409557,1.1343058
Testing,36950,ENSG00000080293,SCTR,0.0,0.08264062
Testing,244267,ENSG00000132383,RPA1,1.1404123,1.16694
Testing,254130,ENSG00000141446,ESCO1,0.27137688,1.0341425
Testing,15237,ENSG00000143536,CRNN,0.0,0.073693186
Testing,178429,ENSG00000214435,AS3MT,0.30319604,0.58485514
Testing,223690,ENSG00000156127,BATF,0.010299956,0.2952567
Testing,165373,ENSG00000119471,HSDL2,0.70859087,1.1837432
Testing,241821,ENSG00000039523,FAM65A,1.6081729,1.0838193
Testing,110825,ENSG00000001561,ENPP4,0.40823996,0.51682615
Testing,87793,ENSG00000083857,FAT1,0.6284911,0.29545254
Testing,137608,ENSG00000236398,TAS2R39,0.0,0.09641634
Testing,166826,ENSG00000136828,RALGPS1,0.24054925,0.31101874
Testing,179775,ENSG00000182645,C10orf96,0.0,0.09770985
Testing,53357,ENSG00000168036,CTNNB1,2.1664183,0.12605172
Testing,1577,ENSG00000142615,CELA2A,0.0013009331,0.106625944
Testing,278970,ENSG00000187012,LINC00207,0.0,0.079639584
Testing,157116,ENSG00000165264,NDUFB6,1.3382373,1.0383035
Testing,43280,ENSG00000077232,DNAJC10,1.4496173,1.1380482
Testing,265445,ENSG00000126583,PRKCG,0.03422726,0.55539525
Testing,148435,ENSG00000155099,TMEM55A,0.74919504,0.7894709
Testing,110589,ENSG00000112715,VEGFA,0.52827376,0.94751215
Testing,246827,ENSG00000063015,SEZ6,0.0,0.09421709
Testing,191612,ENSG00000082175,PGR,0.0004340775,0.062322736
Testing,188393,ENSG00000162341,TPCN2,0.86314434,0.842526
Testing,235203,ENSG00000007516,BAIAP3,0.06707086,0.15297401
Testing,251549,ENSG00000163597,,1.7828021,1.5900817
Testing,11252,ENSG00000171385,KCND3,0.0025979807,0.09164354
Testing,141197,ENSG00000104613,INTS10,0.8699354,0.89747775
Testing,177402,ENSG00000138160,KIF11,0.9079485,1.1612742
Testing,248393,ENSG00000131095,GFAP,0.018284308,0.23597051
Testing,197084,ENSG00000139155,SLCO1C1,0.019531684,0.075995356
Testing,98903,ENSG00000145743,FBXL17,0.32345837,0.7237683
Testing,206671,ENSG00000123066,MED13L,1.2040385,0.9329996
Testing,187025,ENSG00000181958,OR4A15,0.0,0.06348702
Testing,194005,ENSG00000134955,SLC37A2,0.22427401,0.68542933
Testing,97199,ENSG00000113369,ARRDC3,0.92074925,1.702592
Testing,109122,ENSG00000204702,OR2J1,0.0,0.07185534
Testing,177678,ENSG00000212950,,0.0064660423,0.23906295
Testing,201963,ENSG00000111605,CPSF6,1.4689231,1.0074215
Testing,31046,ENSG00000162928,PEX13,0.6868134,0.8333805
Testing,137088,ENSG00000122787,AKR1D1,0.7305086,1.3514954
Testing,193988,ENSG00000254943,,1.0291758,2.0561154
Testing,7150,ENSG00000050628,PTGER3,0.0013009331,0.15476325
Testing,24950,ENSG00000189292,FAM150B,0.0051805126,0.20784733
Testing,127832,ENSG00000136274,NACAD,0.4289443,0.3655869
Testing,113618,ENSG00000135314,KHDC1,0.4753806,0.11977683
Testing,260948,ENSG00000196110,ZNF699,0.1373541,0.55195653
Testing,205209,ENSG00000111666,CHPT1,0.6160552,0.8230599
Testing,81383,ENSG00000138684,IL21,0.0,0.08020234
Testing,261629,ENSG00000167461,RAB8A,1.9045804,1.0860744
Testing,15181,ENSG00000196407,THEM5,0.0008677215,0.23096624
Testing,192686,ENSG00000137720,C11orf1,0.37125263,1.1042981
Testing,148717,ENSG00000164951,PDP1,1.3401465,0.20420758
Testing,109790,ENSG00000204140,C6orf127,0.0074701747,0.12850168
Testing,28664,ENSG00000138068,SULT6B1,0.56434166,0.9636034
Testing,187872,ENSG00000072518,MARK2,1.030802,1.1290526
Testing,117905,ENSG00000111832,RWDD1,0.81009805,1.1118116
Testing,229218,ENSG00000168781,PPIP5K1,0.83695674,0.09102203
Testing,248241,ENSG00000175906,ARL4D,0.7231272,1.0798435
Testing,189287,ENSG00000151364,KCTD14,0.17782497,0.7443516
Testing,247878,ENSG00000141736,ERBB2,1.1591555,0.9599611
Testing,193367,ENSG00000118094,TREH,0.0,0.08378747
Testing,257542,ENSG00000196628,TCF4,1.6285626,0.24003015
Testing,128354,ENSG00000185811,IKZF1,0.0038911663,0.105997816
Testing,164884,ENSG00000136826,KLF4,0.47217116,0.9731502
Testing,27613,ENSG00000171303,KCNK3,0.0021660617,0.16029069
Testing,119512,ENSG00000146399,TAAR1,0.0,0.09334645
Testing,28857,ENSG00000115904,SOS1,0.95346975,0.8382903
Testing,129766,ENSG00000152926,ZNF117,1.1359974,1.0202674
Testing,236547,ENSG00000069764,PLA2G10,0.04178732,0.18084864
Testing,100343,ENSG00000205302,SNX2,0.8751771,0.83852506
Testing,200407,ENSG00000135390,ATP5G2,2.0331059,0.5367244
Testing,155837,ENSG00000155886,SLC24A2,0.0021660617,0.11439161
Testing,237411,ENSG00000168434,COG7,1.408206,0.989239
Testing,260447,ENSG00000141985,SH3GL1,1.6745545,1.1617548
Testing,254416,ENSG00000134489,HRH4,0.009450896,0.12896664
Testing,48153,ENSG00000233538,,0.0,0.4586739
Testing,16202,ENSG00000198929,NOS1AP,0.19312459,0.6171848
Testing,247896,ENSG00000161405,IKZF3,0.0,0.113365114
Testing,164238,ENSG00000148123,,0.024485668,0.21117064
Testing,69002,ENSG00000185621,LMLN,0.4118228,1.4578803
Testing,124150,ENSG00000003147,ICA1,0.90698117,1.0329748
Testing,133409,ENSG00000214253,FIS1,2.009434,1.0109345
Testing,245749,ENSG00000197566,ZNF624,0.14426278,1.0100932
Testing,138565,ENSG00000133627,ACTR3B,0.45514953,0.94292474
Testing,7512,ENSG00000178965,C1orf173,0.0013009331,0.073279485
Testing,228641,ENSG00000166069,TMCO5A,0.0,0.066371575
Testing,192943,ENSG00000076043,REXO2,1.7059321,1.237646
Testing,264960,ENSG00000104818,CGB2,0.007747778,0.15815133
Testing,97942,ENSG00000174136,RGMB,0.96468383,1.0430065
Testing,222907,ENSG00000258466,,1.7997677,0.46357417
Testing,261910,ENSG00000105669,COPE,2.1554475,1.0566839
Testing,157325,ENSG00000213927,CCL27,0.03692898,0.9438729
Testing,251382,ENSG00000172782,FADS6,0.0,0.10208963
Testing,263191,ENSG00000121297,TSHZ3,0.29907125,0.31420445
Testing,4481,ENSG00000117419,ERI3,1.717529,0.53259623
Testing,177901,ENSG00000155252,PI4K2A,0.6153747,0.17819947
Testing,261672,ENSG00000085872,CHERP,0.8811563,1.1022973
Testing,2473,ENSG00000001460,C1orf201,0.5940397,0.96258914
Testing,218559,ENSG00000139908,TSSK4,0.021189298,0.3568979
Testing,232076,ENSG00000137817,PARP6,1.4797049,0.8397904
Testing,168507,ENSG00000178473,UCN3,0.0,0.08260496
Testing,148541,ENSG00000079102,RUNX1T1,0.6141587,1.1043797
Testing,260077,ENSG00000099864,PALM,0.651278,0.4617223
Testing,183550,ENSG00000109854,HTATIP2,1.1967287,1.011877
Testing,236092,ENSG00000183454,GRIN2A,0.0,0.07641712
Testing,35245,ENSG00000115616,SLC9A2,0.010299956,0.12908724
Testing,103213,ENSG00000123643,SLC36A1,0.98073035,0.06685498
Testing,180457,ENSG00000188816,HMX2,0.0013009331,0.09182578
Testing,260342,ENSG00000141905,NFIC,0.8558219,0.5487348
Testing,70034,ENSG00000109667,SLC2A9,0.146748,0.18942258
Testing,132030,ENSG00000005471,ABCB4,0.012837225,0.14910147
Testing,141659,ENSG00000069206,ADAM7,0.0,0.070049584
Testing,252135,ENSG00000141562,NARF,1.7547076,1.2082392
Testing,274737,ENSG00000142166,IFNAR1,0.93419534,1.0308805
Testing,235396,ENSG00000006194,ZNF263,0.7551886,0.9111005
Testing,3334,ENSG00000121905,HPCA,0.0013009331,0.09790707
Testing,261174,ENSG00000130165,ELOF1,1.8741338,0.7004447
Testing,278333,ENSG00000185022,MAFF,1.4204838,1.090715
Testing,187856,ENSG00000133318,RTN3,1.4757729,0.83396924
Testing,139429,ENSG00000036448,MYOM2,0.055378333,0.073714286
Testing,255314,ENSG00000166960,C18orf34,0.12221588,0.21107239
Testing,251487,ENSG00000188878,FBF1,0.6206565,1.0288612
Testing,230608,ENSG00000255529,GRINL1A,0.7849905,0.39969733
Testing,232643,ENSG00000214646,,0.2727696,0.29712075
Testing,225788,ENSG00000090060,PAPOLA,1.2499561,0.9602301
Testing,69129,ENSG00000127418,FGFRL1,1.8216707,0.42059124
Testing,140085,ENSG00000253958,CLDN23,0.08813609,0.43365502
Testing,46539,ENSG00000138363,ATIC,0.97464985,0.9027679
Testing,3222,ENSG00000121753,BAI2,0.29885307,0.13600014
Testing,271417,ENSG00000022277,C20orf43,1.479561,1.0987822
Testing,138819,ENSG00000217825,,0.0,1.2554327
Testing,260479,ENSG00000142002,DPP9,1.212933,1.0537913
Testing,2804,ENSG00000009780,FAM76A,0.39915434,1.0827639
Testing,61365,ENSG00000163833,FBXO40,0.0,0.09322554
Testing,261425,ENSG00000141854,,0.08955188,0.7680778
Testing,261221,ENSG00000197647,ZNF433,0.17347765,0.5377812
Testing,54425,ENSG00000214681,IQCF5,0.0,0.077821046
Testing,265481,ENSG00000204577,LILRB3,0.0034571127,0.08074528
Testing,151007,ENSG00000147677,EIF3H,0.9715367,0.8579136
Testing,165202,ENSG00000030304,MUSK,0.010723866,0.32355064
Testing,242063,ENSG00000157322,CLEC18A,0.093071304,0.19985777
Testing,211630,ENSG00000136104,RNASEH2B,0.62603223,0.8017374
Testing,11325,ENSG00000184599,FAM19A3,0.0051805126,0.12090886
Testing,109008,ENSG00000124657,OR2B6,0.0047511556,0.08361545
Testing,227857,ENSG00000179938,GOLGA8J,0.066325925,0.12567747
Testing,260928,ENSG00000170923,OR7G2,0.0,0.07398087
Testing,153796,ENSG00000160949,TONSL,0.9230367,0.9466249
Testing,101912,ENSG00000120738,EGR1,0.9260336,0.92249674
Testing,257437,ENSG00000178690,C18orf26,0.0,0.08398819
Testing,49130,ENSG00000115685,PPP1R7,0.74857545,0.835716
Testing,243988,ENSG00000129910,CDH15,0.06387626,0.1218176
Testing,95010,ENSG00000197822,OCLN,0.6745856,0.6513622
Testing,218560,ENSG00000213920,MDP1,1.3920532,1.2390183
Testing,263570,ENSG00000221946,FXYD7,0.008364196,0.13209386
Testing,153789,ENSG00000173137,ADCK5,1.0516541,0.7160792
Testing,264076,ENSG00000130758,MAP3K10,0.75557,0.85516006
Testing,223736,ENSG00000119699,TGFB3,0.54580176,0.8717655
Testing,4620,ENSG00000197429,IPP,0.41846702,1.0013514
Testing,230742,ENSG00000137776,SLTM,0.6620019,1.0926251
Testing,264414,ENSG00000073050,XRCC1,1.4372431,1.072221
Testing,29685,ENSG00000095002,MSH2,0.8446014,1.0022324
Testing,134629,ENSG00000236294,,0.0,0.06913352
Testing,69291,ENSG00000125386,FAM193A,1.0430084,0.39684778
Testing,193818,ENSG00000166250,CLMP,0.020775488,0.21054287
Testing,235136,ENSG00000140983,RHOT2,2.0434408,1.0319996
Testing,260653,ENSG00000130545,CRB3,0.0,0.5052337
Testing,127699,ENSG00000106605,BLVRA,1.1176027,0.63828707
Testing,194940,ENSG00000109956,B3GAT1,0.0013009331,0.06846376
Testing,19276,ENSG00000116741,RGS2,0.6022771,1.1767147
Testing,105824,ENSG00000196923,PDLIM7,2.1266606,1.3790641
Testing,14540,ENSG00000168509,HFE2,0.0,0.087673396
Testing,46951,ENSG00000072195,SPEG,0.18610838,0.0811736
Testing,22059,ENSG00000224867,,0.0,0.082408026
Testing,46879,ENSG00000135912,TTLL4,0.9851569,0.88785446
Testing,209068,ENSG00000139505,MTMR6,0.98815745,0.9679104
Testing,244020,ENSG00000167522,ANKRD11,0.9154526,1.1755826
Testing,68543,ENSG00000187527,ATP13A5,0.0,0.10186139
Testing,205186,ENSG00000166211,SPIC,0.0,0.065153465
Testing,182860,ENSG00000148925,BTBD10,1.2973228,1.0887723
Testing,247989,ENSG00000173908,KRT28,0.0,0.09880486
Testing,103847,ENSG00000113272,THG1L,0.51825064,0.83644116
Testing,272370,ENSG00000166157,TPTE,0.0051805126,0.07267782
Testing,200369,ENSG00000139637,C12orf10,1.4363376,1.2411337
Testing,193417,ENSG00000172367,PDZD3,0.0,0.2421011
Testing,11292,ENSG00000143079,CTTNBP2NL,1.2356042,1.6399461
Testing,32233,ENSG00000116096,SPR,1.3012471,0.9561417
Testing,4096,ENSG00000164002,DEM1,0.68761814,0.780382
Testing,139908,ENSG00000164822,DEFA6,0.0,0.066366866
Testing,248433,ENSG00000006062,MAP3K14,0.7699678,1.3581332
Testing,218582,ENSG00000139899,CBLN3,0.9018396,1.1358485
Testing,229389,ENSG00000171766,GATM,0.32075807,0.9408226
Testing,250041,ENSG00000121068,TBX2,0.0,0.11575022
Testing,231788,ENSG00000259645,,0.0,0.14236212
Testing,17170,ENSG00000117533,VAMP4,0.4312029,1.0189373
Testing,248053,ENSG00000171360,KRT38,0.0,0.0779815
Testing,24400,ENSG00000117020,AKT3,1.1465621,1.0533135
Testing,50218,ENSG00000214021,TTLL3,1.2453399,0.54718566
Testing,17180,ENSG00000197959,DNM3,0.08062649,0.739396
Testing,133837,ENSG00000135249,RINT1,0.9130187,1.1613196
Testing,157478,ENSG00000122705,CLTA,1.9141474,1.4985186
Testing,261665,ENSG00000127527,EPS15L1,1.0026844,0.77447695
Testing,34932,ENSG00000135945,REV1,0.8513195,1.045001
Testing,248501,ENSG00000256762,STH,0.0,0.135878
Testing,175148,ENSG00000099284,H2AFY2,0.020361282,0.09752208
Testing,138430,ENSG00000187260,WDR86,0.0013009331,0.08291161
Testing,149364,ENSG00000034677,RNF19A,1.0850765,0.16459498
Testing,54265,ENSG00000179564,C3orf45,0.009450896,0.21849649
Testing,253449,ENSG00000141385,AFG3L2,1.289901,1.1903986
Testing,122385,ENSG00000026652,AGPAT4,0.8743658,0.9959391
Testing,151318,ENSG00000155792,DEPTOR,0.0187005,0.5319509
Testing,45811,ENSG00000178385,PLEKHM3,0.43743345,0.58468497
Testing,177063,ENSG00000138135,CH25H,0.13608609,0.7012753
Testing,265698,ENSG00000198440,ZNF583,0.2219356,0.64930844
Testing,228925,ENSG00000137880,GCHFR,0.8351196,0.32658106
Testing,4291,ENSG00000186409,CCDC30,0.10991586,1.0239748
Testing,268915,ENSG00000180424,DEFB123,0.0,0.074420735
Testing,100416,ENSG00000151292,CSNK1G3,0.8488662,0.68032235
Testing,108445,ENSG00000172179,PRL,0.0,0.10302314
Testing,4114,ENSG00000066136,NFYC,1.3262129,1.0716611
Testing,46914,ENSG00000163501,IHH,0.01114736,0.099305436
Testing,278722,ENSG00000184983,NDUFA6,1.6274376,1.12235
