Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,221888,ENSG00000100557,C14orf105,0.0,0.008318976
Validation,157234,ENSG00000010438,PRSS3,0.49220145,0.4597515
Validation,188014,ENSG00000014138,POLA2,1.1216255,0.86819285
Validation,252271,ENSG00000079101,CLUL1,0.0,0.024846785
Validation,40987,ENSG00000241399,CD302,1.09691,0.66700685
Validation,168629,ENSG00000065675,PRKCQ,0.12417805,0.40548772
Validation,211784,ENSG00000136100,VPS36,0.9654668,0.60074174
Validation,265839,ENSG00000178935,ZNF552,0.5358003,0.30055445
Validation,251346,ENSG00000178789,CD300LB,0.0,0.0086436495
Validation,6492,ENSG00000158966,CACHD1,0.5794406,0.3492213
Validation,192701,ENSG00000150768,DLAT,1.0556841,0.8175206
Validation,175171,ENSG00000148734,NPFFR1,0.0,0.008039176
Validation,95701,ENSG00000145703,IQGAP2,0.25719842,0.12073609
Validation,102302,ENSG00000187678,SPRY4,0.89960164,0.64792854
Validation,232927,ENSG00000103888,KIAA1199,0.004321374,0.01615934
Validation,227723,ENSG00000232431,,0.15167624,0.0067061633
Validation,276704,ENSG00000100034,PPM1F,1.9010931,0.8956889
Validation,192200,ENSG00000152402,GUCY1A2,0.013258665,0.052075908
Validation,77921,ENSG00000118762,PKD2,1.221675,0.5630481
Validation,248372,ENSG00000161692,DBF4B,0.81663895,0.7963604
Validation,11538,ENSG00000198765,SYCP1,0.0,0.0077987015
Validation,274434,ENSG00000232263,KRTAP25-1,0.0,0.007916145
Validation,231367,ENSG00000166855,CLPX,0.88155586,0.6041466
Validation,683,ENSG00000171735,CAMTA1,0.5836521,0.5843699
Validation,252801,ENSG00000206432,TMEM200C,0.0025979807,0.01085671
Validation,200808,ENSG00000135506,OS9,2.0132923,0.93792677
Validation,188239,ENSG00000110697,PITPNM1,1.5259035,0.9319407
Validation,264518,ENSG00000216588,IGSF23,0.2159018,0.41263717
Validation,179199,ENSG00000108055,SMC3,0.6860103,1.1932522
Validation,268246,ENSG00000132661,NXT1,1.5434597,0.80321896
Validation,68643,ENSG00000172061,LRRC15,0.0,0.10576794
Validation,15024,ENSG00000159208,C1orf51,0.43759203,0.20993951
Validation,278470,ENSG00000100346,CACNA1I,0.0017337129,0.2150659
Validation,249676,ENSG00000166329,,0.0,0.007135205
Validation,185056,ENSG00000110436,SLC1A2,0.0,0.012997903
Validation,251394,ENSG00000167862,ICT1,1.4369891,1.0649028
Validation,260470,ENSG00000185361,TNFAIP8L1,1.6543691,1.0333033
Validation,117876,ENSG00000189241,TSPYL1,1.5220789,0.6556107
Validation,184949,ENSG00000166016,ABTB2,0.07408469,0.016705714
Validation,179797,ENSG00000175535,PNLIP,0.0,0.0065577105
Validation,47250,ENSG00000163082,SGPP2,0.0,0.008434556
Validation,2944,ENSG00000253304,TMEM200B,0.23172438,0.48352104
Validation,106531,ENSG00000137267,TUBB2A,1.8787688,0.75302804
Validation,263964,ENSG00000183760,,0.017033339,0.4486652
Validation,265179,ENSG00000105383,CD33,0.0,0.006789744
Validation,59266,ENSG00000144820,GPR128,0.0,0.01880204
Validation,165352,ENSG00000106868,SUSD1,1.346529,0.79222786
Validation,31457,ENSG00000138069,RAB1A,1.7567883,0.81992626
Validation,126337,ENSG00000180354,C7orf41,0.61710525,0.77030826
Validation,61989,ENSG00000074416,MGLL,1.0128794,0.03923747
Validation,265936,ENSG00000186458,DEFB132,0.0,0.00982365
Validation,235497,ENSG00000090447,TFAP4,0.61616033,0.934394
Validation,144898,ENSG00000137574,TGS1,0.55204314,0.40409917
Validation,63065,ENSG00000114107,CEP70,0.2750809,0.47410464
Validation,264176,ENSG00000167600,CYP2S1,0.33304402,0.111163154
Validation,56151,ENSG00000163380,LMOD3,0.0,0.20214547
Validation,260304,ENSG00000104953,TLE6,0.22737244,0.93738663
Validation,22968,ENSG00000135776,ABCB10,0.8257506,0.5741972
Validation,228036,ENSG00000169918,OTUD7A,0.047664195,0.01823926
Validation,4576,ENSG00000162415,ZSWIM5,0.7337588,0.2670874
Validation,64780,ENSG00000114805,PLCH1,0.0028047226,0.5253297
Validation,276285,ENSG00000131100,ATP6V1E1,1.3050331,0.90471846
Validation,83022,ENSG00000151014,CCRN4L,0.9777693,0.9377875
Validation,69129,ENSG00000127418,FGFRL1,1.8216707,0.41998166
Validation,200661,ENSG00000139579,OBFC2B,1.7186816,0.9287704
Validation,132017,ENSG00000005469,CROT,0.4504031,0.65096724
Validation,199911,ENSG00000129315,CCNT1,0.8257506,0.99609375
Validation,260131,ENSG00000099624,ATP5D,1.6736896,1.0910643
Validation,192441,ENSG00000185742,C11orf87,0.0,0.014306195
Validation,136154,ENSG00000135248,FAM71F1,0.0030294706,0.0333537
Validation,121075,ENSG00000111961,SASH1,1.1944866,0.41749865
Validation,261833,ENSG00000105647,PIK3R2,0.9660478,0.98269635
Validation,220643,ENSG00000179454,KLHL28,0.41447195,0.14011806
Validation,276632,ENSG00000133475,GGT2,0.0,0.06559368
Validation,195049,ENSG00000120647,CCDC77,0.6648191,0.52316636
Validation,2450,ENSG00000185436,IL28RA,0.0064660423,0.049485676
Validation,109178,ENSG00000204655,MOG,0.0030294706,0.013868876
Validation,109158,ENSG00000204694,OR11A1,0.0,0.009136178
Validation,54572,ENSG00000162290,DCP1A,1.364476,0.4827202
Validation,83049,ENSG00000137463,C4orf49,1.3763397,0.6128108
Validation,16146,ENSG00000143226,FCGR2A,0.0017337129,0.040487863
Validation,276991,ENSG00000184571,PIWIL3,0.0013009331,0.023257807
Validation,16818,ENSG00000213064,SFT2D2,1.41694,0.7184018
Validation,242003,ENSG00000157315,TMED6,0.037426498,0.3383062
Validation,148757,ENSG00000164949,GEM,0.08493357,0.48523182
Validation,218415,ENSG00000155463,OXA1L,2.1550353,0.9033288
Validation,53357,ENSG00000168036,CTNNB1,2.1664183,0.043407053
Validation,155127,ENSG00000107165,TYRP1,0.07371835,0.15377402
Validation,191988,ENSG00000204403,CASP12,0.34262004,0.14598484
Validation,184218,ENSG00000129151,BBOX1,0.0,0.02247981
Validation,11014,ENSG00000134183,GNAT2,0.68119454,0.23494308
Validation,230378,ENSG00000069974,RAB27A,0.72542155,0.5831207
Validation,266011,ENSG00000101282,RSPO4,0.0,0.01702495
Validation,177815,ENSG00000155629,PIK3AP1,0.0056094453,0.021362707
Validation,223643,ENSG00000119684,MLH3,0.3914644,0.9194903
Validation,17898,ENSG00000116199,FAM20B,1.0193655,0.31853604
Validation,243817,ENSG00000140948,ZCCHC14,0.9358598,0.869048
Validation,246085,ENSG00000128487,SPECC1,0.4860052,0.122713715
Validation,180536,ENSG00000121898,CPXM2,0.3834563,0.0107920095
Validation,72895,ENSG00000196355,,0.74248064,0.8528025
Validation,185080,ENSG00000166326,TRIM44,1.2056103,0.83872414
Validation,187259,ENSG00000156603,MED19,1.4537311,0.75844383
Validation,265625,ENSG00000063245,EPN1,1.729262,0.9880202
Validation,195712,ENSG00000111684,LPCAT3,1.272213,0.7251362
Validation,260163,ENSG00000181588,MEX3D,1.5963111,0.88547
Validation,151519,ENSG00000254018,,0.0,0.043084428
Validation,38107,ENSG00000152102,FAM168B,1.8129535,0.8170197
Validation,144909,ENSG00000254087,LYN,0.7265642,0.50879604
Validation,268945,ENSG00000088325,TPX2,1.3646072,0.77412033
Validation,219016,ENSG00000186960,C14orf23,0.0,0.020810269
Validation,92487,ENSG00000172239,PAIP1,1.1110607,0.60424423
Validation,250739,ENSG00000070540,WIPI1,1.688491,0.8651438
Validation,16148,ENSG00000173110,HSPA6,0.02489596,0.40658736
Validation,248185,ENSG00000197291,,1.4873662,0.6585469
Validation,247623,ENSG00000259373,,0.0,0.05325239
Validation,195869,ENSG00000166523,CLEC4E,0.0,0.011787988
Validation,181541,ENSG00000206013,IFITM5,0.0,0.15695769
Validation,28667,ENSG00000115816,CEBPZ,0.66721755,0.7359153
Validation,36298,ENSG00000136694,IL36A,0.0,0.0086071715
Validation,109652,ENSG00000112664,NUDT3,1.342245,0.7594634
Validation,182163,ENSG00000179532,DNHD1,0.3358589,0.37536556
Validation,202131,ENSG00000153233,PTPRR,0.16731733,0.009827033
Validation,200317,ENSG00000185069,KRT76,0.0,0.030956313
Validation,75928,ENSG00000198092,TMPRSS11F,0.0,0.00913199
Validation,15284,ENSG00000163206,SMCP,0.0,0.009148367
Validation,117186,ENSG00000135535,CD164,1.5989436,0.64129287
Validation,240625,ENSG00000256812,CAPNS2,0.35468456,0.21119462
Validation,268999,ENSG00000101350,KIF3B,1.1794369,0.77366024
Validation,38585,ENSG00000076003,MCM6,1.2638017,0.51427096
Validation,193181,ENSG00000110244,APOA4,0.0,0.05602712
Validation,106513,ENSG00000124570,SERPINB6,1.6649803,0.97556996
Validation,223666,ENSG00000170345,FOS,1.3417312,0.91919863
Validation,110376,ENSG00000112559,MDFI,1.6015277,0.61226356
Validation,51804,ENSG00000077097,TOP2B,1.0148565,0.3929969
Validation,245652,ENSG00000221926,TRIM16,1.3065108,0.6644398
Validation,262288,ENSG00000229676,ZNF492,0.0,0.0126578435
Validation,69110,ENSG00000168993,CPLX1,0.29841638,0.0186273
Validation,15088,ENSG00000143379,SETDB1,1.0792174,0.4540726
Validation,23146,ENSG00000010072,C1orf124,0.62514484,0.6670457
Validation,46539,ENSG00000138363,ATIC,0.97464985,0.48157507
Validation,261475,ENSG00000099795,NDUFB7,2.6210475,0.3429289
Validation,245749,ENSG00000197566,ZNF624,0.14426278,0.6338482
Validation,142575,ENSG00000133878,DUSP26,0.0021660617,0.09661719
Validation,10117,ENSG00000162692,VCAM1,0.44122368,0.10773956
Validation,276760,ENSG00000198477,ZNF280B,0.40671045,0.8505465
Validation,167149,ENSG00000196979,,0.0,0.08661303
Validation,264956,ENSG00000104812,GYS1,1.767593,0.9650602
Validation,2049,ENSG00000187980,PLA2G2C,0.0,0.006361671
Validation,211725,ENSG00000123171,CCDC70,0.0,0.045457043
Validation,252123,ENSG00000141574,SECTM1,0.28510702,0.7565812
Validation,261429,ENSG00000072062,PRKACA,1.2429636,1.1148978
Validation,247435,ENSG00000092871,RFFL,0.64991874,0.8434642
Validation,110543,ENSG00000146215,CRIP3,0.0,0.01801113
Validation,148632,ENSG00000205133,C8orf83,0.4295908,0.046463117
Validation,121262,ENSG00000198729,PPP1R14C,0.0,0.013290226
Validation,109281,ENSG00000137404,NRM,1.5888692,0.6420282
Validation,186184,ENSG00000175220,ARHGAP1,1.0934765,0.69048125
Validation,269048,ENSG00000088305,DNMT3B,0.6593456,0.73071593
Validation,265045,ENSG00000204673,AKT1S1,1.4473675,0.9868339
Validation,138557,ENSG00000196584,XRCC2,0.44185218,0.540656
Validation,181683,ENSG00000205864,KRTAP5-6,0.0,0.025534414
Validation,187241,ENSG00000134809,TIMM10,1.8490261,0.92498326
Validation,181476,ENSG00000151651,ADAM8,0.10720997,0.17551455
Validation,179387,ENSG00000023041,ZDHHC6,0.9741662,0.67065585
Validation,175187,ENSG00000156574,NODAL,0.0,0.017223872
Validation,188215,ENSG00000173020,ADRBK1,1.508139,0.86806107
Validation,46874,ENSG00000074582,BCS1L,1.1876006,0.9118371
Validation,187988,ENSG00000168062,BATF2,0.2265999,0.2423938
Validation,153802,ENSG00000167701,GPT,0.059941888,0.65560806
Validation,50889,ENSG00000131378,RFTN1,1.3285019,0.7134094
Validation,274426,ENSG00000156284,CLDN8,0.0,0.008286662
Validation,231362,ENSG00000090470,PDCD7,1.0232112,0.69887644
Validation,269046,ENSG00000149600,COMMD7,1.691444,0.7855997
Validation,148795,ENSG00000104413,ESRP1,0.0051805126,0.004431404
Validation,231391,ENSG00000103742,IGDCC4,0.02325246,0.016849779
Validation,81366,ENSG00000109471,IL2,0.0,0.018768683
Validation,41232,ENSG00000078098,FAP,0.096910015,0.08286952
Validation,91819,ENSG00000164190,NIPBL,0.70526487,0.4448279
Validation,207325,ENSG00000130783,CCDC62,0.039017323,0.50273854
Validation,108737,ENSG00000168405,CMAHP,0.13033377,0.06491971
Validation,133224,ENSG00000214314,,0.0696681,0.2775147
Validation,276458,ENSG00000215012,C22orf29,1.09414,0.9080646
Validation,233855,ENSG00000166825,ANPEP,2.1358893,0.88916516
Validation,77377,ENSG00000249242,TMEM150C,0.66209644,0.31719285
Validation,126238,ENSG00000106069,CHN2,0.10414555,0.007947244
Validation,154920,ENSG00000153707,PTPRD,0.50119627,0.010458626
Validation,268405,ENSG00000077984,CST7,0.0,0.0069111884
Validation,265909,ENSG00000083807,SLC27A5,0.5256925,0.47732967
Validation,958,ENSG00000171612,SLC25A33,0.83103746,0.5382512
Validation,36965,ENSG00000144120,TMEM177,1.0691869,0.5859187
Validation,207505,ENSG00000196498,NCOR2,0.78746045,0.7476337
Validation,16565,ENSG00000143149,ALDH9A1,1.0121199,0.7870398
Validation,69139,ENSG00000178222,RNF212,0.30233094,0.025680803
Validation,265797,ENSG00000188785,ZNF548,0.65001595,0.26437336
Validation,109280,ENSG00000204560,DHX16,1.5623761,0.6723417
Validation,246006,ENSG00000230493,,0.020361282,0.24527171
Validation,243988,ENSG00000129910,CDH15,0.06387626,0.07476275
Validation,211194,ENSG00000136141,LRCH1,0.62991905,0.607705
Validation,164628,ENSG00000165029,ABCA1,0.37821615,0.5254881
Validation,171201,ENSG00000170759,KIF5B,1.389361,0.77469313
Validation,251681,ENSG00000204283,,0.0,0.006446436
Validation,105380,ENSG00000164463,C5orf41,0.35410845,0.5537691
Validation,200647,ENSG00000065361,ERBB3,0.008600172,0.17309567
Validation,95293,ENSG00000049883,PTCD2,0.50487846,0.55345094
Validation,110514,ENSG00000124733,MEA1,1.7102189,0.8994918
Validation,117924,ENSG00000183807,FAM162B,0.1354507,0.16995248
Validation,232114,ENSG00000215186,GOLGA6B,0.0013009331,0.09283063
Validation,100772,ENSG00000164241,C5orf63,0.11826473,0.6221788
Validation,93646,ENSG00000164509,IL31RA,0.031408463,0.1726438
Validation,37800,ENSG00000136715,SAP130,1.4388429,0.45747256
Validation,268932,ENSG00000125968,ID1,2.0642896,1.428355
Validation,130933,ENSG00000243566,UPK3B,0.103119254,0.24531141
Validation,210176,ENSG00000133104,SPG20,0.83664054,0.21096529
Validation,238060,ENSG00000149932,TMEM219,2.1146576,0.06564707
Validation,244632,ENSG00000072849,DERL2,1.3226534,0.98890173
Validation,200742,ENSG00000166863,TAC3,0.004321374,0.015346736
Validation,241894,ENSG00000103064,SLC7A6,1.6494712,0.90875304
Validation,11325,ENSG00000184599,FAM19A3,0.0051805126,0.06143842
Validation,242374,ENSG00000140836,ZFHX3,0.569725,0.55981904
Validation,223880,ENSG00000165555,NOXRED1,0.057666104,0.1567399
Validation,275360,ENSG00000183778,B3GALT5,0.009450896,0.0067312643
Validation,264669,ENSG00000188624,IGFL3,0.006893708,0.013032109
Validation,155401,ENSG00000164975,SNAPC3,0.93166125,0.70479476
Validation,173702,ENSG00000249860,MTRNR2L5,0.0,0.01088284
Validation,207070,ENSG00000089159,PXN,1.7953446,0.8945693
Validation,8496,ENSG00000174021,GNG5,1.8915095,0.6549039
Validation,194940,ENSG00000109956,B3GAT1,0.0013009331,0.010264985
Validation,269493,ENSG00000118705,RPN2,1.4100261,0.56759214
Validation,83066,ENSG00000172007,RAB33B,0.8982314,0.58704656
Validation,166990,ENSG00000197694,SPTAN1,1.9380242,1.2664539
Validation,137608,ENSG00000236398,TAS2R39,0.0,0.007981658
Validation,142567,ENSG00000129696,TTI2,0.86970097,0.5959679
Validation,260232,ENSG00000167476,JSRP1,0.0038911663,0.08843411
Validation,76519,ENSG00000163734,CXCL3,0.20978302,0.60139304
Validation,120088,ENSG00000051620,HEBP2,1.5196311,0.65506595
Validation,240411,ENSG00000103479,RBL2,1.1959549,0.771185
Validation,26964,ENSG00000115884,SDC1,0.5633624,0.17572844
Validation,271371,ENSG00000054803,CBLN4,0.0,0.010146767
Validation,68482,ENSG00000114279,FGF12,0.17811325,0.012702912
Validation,132594,ENSG00000205413,SAMD9,0.27091163,0.6245673
Validation,26019,ENSG00000143870,PDIA6,2.2124887,0.019373707
Validation,54527,ENSG00000248592,TMEM110-MUSTN1,1.1087658,0.48744464
Validation,157419,ENSG00000107140,TESK1,1.2327167,0.8685875
Validation,11650,ENSG00000163393,SLC22A15,0.0017337129,0.013479471
Validation,247065,ENSG00000131242,RAB11FIP4,0.015359756,0.056386687
Validation,278067,ENSG00000100302,RASD2,0.0008677215,0.25330335
Validation,628,ENSG00000116237,ICMT,1.5184087,0.96617126
Validation,184695,ENSG00000049449,RCN1,0.8692782,0.04384931
Validation,89619,ENSG00000154122,ANKH,0.6451274,0.37422734
Validation,138341,ENSG00000179144,GIMAP7,1.5675087,0.8436086
Validation,163920,ENSG00000178919,FOXE1,0.0,0.031984195
Validation,261684,ENSG00000214046,C19orf42,0.7328806,0.66603327
Validation,225615,ENSG00000133937,GSC,0.0,0.003510654
Validation,111217,ENSG00000180872,DEFB112,0.0,0.008829318
Validation,200377,ENSG00000185591,SP1,1.3252898,0.9819982
Validation,264969,ENSG00000177380,PPFIA3,0.25707456,0.75205374
Validation,196154,ENSG00000251655,PRB1,0.0,0.014113404
Validation,21414,ENSG00000117707,PROX1,0.19089171,0.024029464
Validation,200304,ENSG00000172867,KRT2,0.0,0.018245295
Validation,163855,ENSG00000188801,ZNF322P1,0.29819787,0.031944804
Validation,260260,ENSG00000105694,,0.0,0.3371588
Validation,223202,ENSG00000133985,TTC9,0.026533265,0.037441358
Validation,166390,ENSG00000171501,OR1N2,0.0,0.007560566
Validation,54514,ENSG00000114904,NEK4,0.57898283,0.51906896
Validation,243530,ENSG00000103187,COTL1,1.8752812,0.83873415
Validation,187130,ENSG00000174942,OR5R1,0.0,0.038229786
Validation,99006,ENSG00000198961,PJA2,1.3545886,0.4751792
Validation,102218,ENSG00000240764,PCDHGC5,1.3385956,0.90870994
Validation,247056,ENSG00000126861,OMG,0.0,0.19836007
Validation,133549,ENSG00000173678,SPDYE6,0.0056094453,0.4209544
Validation,191119,ENSG00000184384,MAML2,0.9843473,0.62241
Validation,265302,ENSG00000258405,ZNF578,0.10924097,0.10462414
Validation,2229,ENSG00000219073,CELA3B,0.08170727,0.9755166
Validation,53752,ENSG00000163814,CDCP1,0.004321374,0.043067068
Validation,266057,ENSG00000088833,NSFL1C,1.0918779,0.7666212
Validation,247116,ENSG00000108651,UTP6,0.6960067,0.8812847
Validation,88193,ENSG00000112877,CEP72,0.44310644,0.2998352
Validation,134899,ENSG00000105967,TFEC,0.43695733,0.18282619
Validation,278051,ENSG00000100292,HMOX1,1.7002536,1.0090948
Validation,231286,ENSG00000169118,CSNK1G1,0.9560243,0.17823148
Validation,192966,ENSG00000204361,FAM55B,0.012837225,0.006679505
Validation,54432,ENSG00000180929,GPR62,0.013679697,0.17885453
Validation,100701,ENSG00000155324,GRAMD3,0.3197305,0.06259027
Validation,226678,ENSG00000226174,TEX22,0.657725,0.62514853
Validation,216806,ENSG00000134900,TPP2,0.91041094,0.7169078
Validation,195883,ENSG00000166532,RIMKLB,1.0318123,0.7088566
Validation,141452,ENSG00000104635,SLC39A14,1.1921492,0.57004154
Validation,132672,ENSG00000105825,TFPI2,1.1014034,0.10580176
Validation,207392,ENSG00000150977,RILPL2,1.1255138,0.76822436
Validation,248056,ENSG00000108759,KRT32,0.0,0.006085083
Validation,216006,ENSG00000088451,TGDS,0.6967931,0.67082214
Validation,167842,ENSG00000176919,C8G,1.1240888,0.9530378
Validation,95066,ENSG00000205571,SMN2,0.9646367,0.24959487
Validation,28888,ENSG00000011566,MAP4K3,0.76774937,0.5560736
Validation,260452,ENSG00000167671,UBXN6,1.9490825,0.9280086
Validation,173104,ENSG00000204152,TIMM23B,1.1621162,0.35352463
Validation,166767,ENSG00000196814,FAM125B,0.7246854,0.54921854
Validation,117854,ENSG00000111816,FRK,0.0008677215,0.019310288
Validation,278822,ENSG00000100271,TTLL1,1.1806133,0.7559328
Validation,110530,ENSG00000112659,CUL9,1.0124998,0.98353684
Validation,266932,ENSG00000132639,SNAP25,0.551328,0.10029212
Validation,131319,ENSG00000135218,CD36,0.08849047,0.06676971
Validation,194076,ENSG00000196844,PATE2,0.004321374,0.052930497
Validation,200655,ENSG00000092841,MYL6,2.8678555,0.803712
Validation,33875,ENSG00000259718,,0.0,0.060992934
Validation,16005,ENSG00000162729,IGSF8,1.2465231,0.6592866
Validation,268908,ENSG00000131068,DEFB118,0.0,0.012718692
Validation,109867,ENSG00000112079,STK38,1.0998877,0.47861147
Validation,251566,ENSG00000181038,METTL23,1.0001718,1.0398799
Validation,247878,ENSG00000141736,ERBB2,1.1591555,0.85993075
Validation,252731,ENSG00000231824,C18orf42,0.0,0.022315815
Validation,61550,ENSG00000173175,ADCY5,0.0064660423,0.008058757
Validation,2895,ENSG00000120656,TAF12,0.91471326,0.9655578
Validation,264005,ENSG00000090932,DLL3,0.2427898,0.12715428
Validation,135649,ENSG00000170807,LMOD2,0.0008677215,0.03677459
Validation,138159,ENSG00000055130,CUL1,1.3620487,0.6486534
Validation,264237,ENSG00000170956,CEACAM3,0.0,0.0075100437
Validation,237123,ENSG00000066813,ACSM2B,0.013258665,0.014854386
Validation,187155,ENSG00000172459,OR5AR1,0.0,0.050626814
Validation,106103,ENSG00000050748,MAPK9,0.8716313,0.37348568
Validation,194921,ENSG00000151503,NCAPD3,1.1688615,0.7284206
Validation,238533,ENSG00000214581,,0.0,0.0075566918
Validation,196054,ENSG00000213809,KLRK1,0.0,0.036264323
Validation,117346,ENSG00000197498,RPF2,0.6230424,0.6896117
Validation,261160,ENSG00000205517,RGL3,0.087781414,0.08613114
Validation,170720,ENSG00000107897,ACBD5,0.8243862,0.7559555
Validation,182723,ENSG00000133816,MICAL2,1.330637,0.41829342
Validation,155995,ENSG00000233816,IFNA13,0.0,0.030839682
Validation,245678,ENSG00000170425,ADORA2B,1.0053092,0.8366497
Validation,127736,ENSG00000106628,POLD2,1.7419391,0.9256642
Validation,168474,ENSG00000196139,AKR1C3,0.9702539,0.015615404
Validation,204561,ENSG00000180263,FGD6,1.0036238,0.6972264
Validation,4481,ENSG00000117419,ERI3,1.717529,0.5195807
Validation,246762,ENSG00000244045,TMEM199,0.86111605,0.85688686
Validation,50410,ENSG00000144560,VGLL4,1.4574732,0.90597796
Validation,231256,ENSG00000035664,DAPK2,0.26787543,0.25182492
Validation,167559,ENSG00000196363,WDR5,1.5196049,0.8802507
Validation,143373,ENSG00000253133,,0.69351083,0.5244254
Validation,200788,ENSG00000123329,ARHGAP9,0.028571252,0.7905866
Validation,27608,ENSG00000157884,CIB4,0.0,0.011235222
Validation,5248,ENSG00000198841,KTI12,1.197694,0.71406794
Validation,42729,ENSG00000170144,HNRNPA3,1.3965306,1.0511435
Validation,249777,ENSG00000175175,PPM1E,0.0038911663,0.20433587
Validation,261251,ENSG00000188868,ZNF563,0.075546965,0.15133925
Validation,223192,ENSG00000134007,ADAM20,0.03542974,0.008320317
Validation,69058,ENSG00000186777,ZNF732,0.04921802,0.18772338
Validation,178143,ENSG00000107554,DNMBP,1.3025041,0.78782713
Validation,271423,ENSG00000213714,C20orf107,0.03409293,0.08965525
Validation,209281,ENSG00000122034,GTF3A,1.2175893,0.8646809
Validation,195784,ENSG00000184344,GDF3,0.568671,0.12879018
Validation,122888,ENSG00000176381,PRR18,0.004321374,0.023883961
Validation,25059,ENSG00000115705,TPO,0.0,0.010545209
Validation,240941,ENSG00000125166,GOT2,1.5188034,0.7624002
Validation,255119,ENSG00000046604,DSG2,0.006893708,0.018398099
Validation,248040,ENSG00000212657,KRTAP16-1,0.0,0.008426994
Validation,209318,ENSG00000169840,GSX1,0.0,0.15266076
Validation,125606,ENSG00000196683,TOMM7,1.8235655,0.7854762
Validation,238140,ENSG00000156873,PHKG2,1.3648136,0.9933485
Validation,237054,ENSG00000167191,GPRC5B,1.4096289,0.34562784
Validation,263778,ENSG00000188283,ZNF383,0.36940143,0.13087553
Validation,109544,ENSG00000236104,ZBTB22,1.4851769,1.1521128
Validation,246730,ENSG00000087095,NLK,1.3312248,0.8615491
Validation,225777,ENSG00000140057,AK7,0.03702788,0.5142852
Validation,1785,ENSG00000074964,ARHGEF10L,0.372912,0.2731864
Validation,261921,ENSG00000105676,ARMC6,1.3999588,0.7448712
Validation,22774,ENSG00000181450,ZNF678,0.25139484,0.4079005
Validation,270702,ENSG00000124201,ZNFX1,0.87104726,1.3310893
Validation,187912,ENSG00000173511,VEGFB,1.2968415,1.0666257
Validation,69458,ENSG00000168826,ZBTB49,0.5763814,0.653074
Validation,260368,ENSG00000226800,C19orf29-AS1,0.026941627,0.50027335
Validation,4319,ENSG00000164007,CLDN19,0.0025979807,0.034100585
Validation,226170,ENSG00000140107,SLC25A47,0.011570443,0.49754614
Validation,88407,ENSG00000170561,IRX2,0.0019455831,0.0109564215
Validation,228641,ENSG00000166069,TMCO5A,0.0,0.007614374
Validation,244456,ENSG00000177602,GSG2,0.58512217,0.9444159
Validation,264098,ENSG00000105227,PRX,0.22063102,0.14631912
Validation,15028,ENSG00000117360,PRPF3,0.98141086,1.0055321
Validation,261770,ENSG00000167483,FAM129C,0.08350262,0.08205796
Validation,187072,ENSG00000205029,OR5D16,0.0,0.03828042
Validation,276772,ENSG00000183169,POM121L1P,0.025383156,0.24504746
Validation,192721,ENSG00000150787,PTS,0.88309336,0.629662
Validation,22043,ENSG00000118873,RAB3GAP2,0.67614466,0.536427
Validation,211059,ENSG00000180332,KCTD4,0.004321374,0.35807753
Validation,18500,ENSG00000121481,RNF2,0.8031839,0.35449612
Validation,105085,ENSG00000168269,FOXI1,0.0,0.19935301
Validation,165594,ENSG00000136888,ATP6V1G1,1.7890728,0.98019487
Validation,242240,ENSG00000040199,PHLPP2,0.5756496,0.9131057
Validation,173055,ENSG00000178645,C10orf53,0.0,0.0057120323
Validation,260493,ENSG00000105355,PLIN3,1.8553313,0.9215805
Validation,50211,ENSG00000156983,BRPF1,1.0183675,0.8355894
Validation,145940,ENSG00000253138,,0.0,0.01368767
Validation,144567,ENSG00000147488,ST18,0.0,0.5591838
Validation,274486,ENSG00000183640,KRTAP8-1,0.0,0.01027479
Validation,199420,ENSG00000151239,TWF1,1.0594877,0.5871959
Validation,34932,ENSG00000135945,REV1,0.8513195,0.63935876
Validation,80091,ENSG00000138794,CASP6,1.1796666,0.8670745
Validation,24833,ENSG00000198601,OR2M2,0.0,0.0153840035
Validation,1607,ENSG00000162458,FBLIM1,2.3231924,1.0098287
Validation,172280,ENSG00000196693,ZNF33B,0.48770386,0.44450015
Validation,261563,ENSG00000011451,WIZ,1.1915628,0.38861865
Validation,53724,ENSG00000169964,TMEM42,1.1986296,0.6880041
Validation,102018,ENSG00000184584,TMEM173,1.8338863,1.0287273
Validation,22860,ENSG00000168148,HIST3H3,0.0,0.031551525
Validation,183215,ENSG00000166689,PLEKHA7,0.19948092,0.47657025
Validation,235066,ENSG00000177693,OR4F4,0.0,0.16939645
Validation,229344,ENSG00000167014,C15orf43,0.0017337129,0.010244131
Validation,248088,ENSG00000173801,JUP,1.7778616,0.8455874
Validation,169809,ENSG00000165995,CACNB2,0.0008677215,0.020483874
Validation,117435,ENSG00000010810,FYN,1.021148,0.65530086
Validation,85559,ENSG00000145416,1-Mar,0.0,0.008033648
Validation,182032,ENSG00000182070,OR52A1,0.0,0.0069048405
Validation,178355,ENSG00000198728,LDB1,2.0731096,0.89966893
Validation,235167,ENSG00000103227,LMF1,0.95592815,0.35206443
Validation,258553,ENSG00000081138,CDH7,0.0,0.013190389
Validation,127221,ENSG00000106536,POU6F2,0.0004340775,0.012458898
Validation,78676,ENSG00000182168,UNC5C,0.10653085,0.15826103
Validation,245868,ENSG00000072310,SREBF1,1.4935557,0.7178044
