Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,2586,ENSG00000157978,LDLRAP1,1.1721941,0.77940476
Validation,204679,ENSG00000059758,CDK17,1.3594561,1.4486079
Validation,268910,ENSG00000180483,DEFB119,0.0,0.070940346
Validation,45178,ENSG00000082126,MPP4,0.48301643,0.7465489
Validation,133326,ENSG00000185955,C7orf61,0.37876117,0.4673942
Validation,28833,ENSG00000214694,ARHGEF33,0.018284308,0.16269849
Validation,278722,ENSG00000184983,NDUFA6,1.6274376,1.1140113
Validation,266100,ENSG00000198053,SIRPA,1.4745804,1.009606
Validation,260434,ENSG00000105251,SHD,0.0,0.11240883
Validation,6377,ENSG00000187140,FOXD3,0.0,0.13266222
Validation,31487,ENSG00000198369,SPRED2,0.5407048,0.30127427
Validation,207372,ENSG00000257076,,0.6275707,0.47486556
Validation,18471,ENSG00000116406,EDEM3,0.7491177,0.9416456
Validation,54521,ENSG00000243696,MUSTN1,0.6694099,0.34195602
Validation,148701,ENSG00000188343,FAM92A1,0.36040404,0.96737957
Validation,16540,ENSG00000143171,RXRG,0.0,0.07211137
Validation,132329,ENSG00000058091,CDK14,0.7292458,0.109326616
Validation,109742,ENSG00000023892,DEF6,0.17666993,0.40091085
Validation,188628,ENSG00000172890,NADSYN1,1.5805928,1.2162491
Validation,263646,ENSG00000011600,TYROBP,0.051923916,0.8360442
Validation,228982,ENSG00000104147,OIP5,1.1868361,0.94169366
Validation,95782,ENSG00000113231,PDE8B,0.0017337129,0.08339131
Validation,153662,ENSG00000181638,ZFP41,0.5537617,0.5724909
Validation,49061,ENSG00000218416,,0.0,0.085470155
Validation,209195,ENSG00000132970,WASF3,1.2983727,0.8223715
Validation,167053,ENSG00000188483,IER5L,0.95055956,0.6699929
Validation,141475,ENSG00000241852,C8orf58,1.1539977,1.2667549
Validation,101370,ENSG00000170606,HSPA4,1.0306807,1.1433694
Validation,180552,ENSG00000182022,CHST15,1.3255773,0.3119244
Validation,73294,ENSG00000124406,ATP8A1,0.14829409,0.85464275
Validation,168507,ENSG00000178473,UCN3,0.0,0.07355717
Validation,261725,ENSG00000131351,HAUS8,0.97886497,1.182901
Validation,20650,ENSG00000163486,SRGAP2,1.1895465,0.24047405
Validation,188060,ENSG00000172922,RNASEH2C,1.3879412,1.2604864
Validation,110271,ENSG00000156564,LRFN2,0.0013009331,0.086842224
Validation,264207,ENSG00000105341,ATP5SL,1.904196,0.9548389
Validation,107740,ENSG00000008083,JARID2,0.5796693,1.0225545
Validation,81403,ENSG00000138685,FGF2,0.67586994,0.937497
Validation,205335,ENSG00000171759,PAH,0.0,0.10038325
Validation,243028,ENSG00000178573,MAF,0.011993115,0.17220815
Validation,108472,ENSG00000112273,HDGFL1,0.0008677215,0.10132904
Validation,264104,ENSG00000090013,BLVRB,1.033332,0.9134723
Validation,99363,ENSG00000172795,DCP2,0.40688068,0.95273316
Validation,1401,ENSG00000116731,PRDM2,0.8159096,0.6831404
Validation,67485,ENSG00000058063,ATP11B,0.8370199,1.1283969
Validation,260863,ENSG00000133246,PRAM1,0.015778756,0.1543452
Validation,223704,ENSG00000133935,C14orf1,1.7250291,1.191072
Validation,78676,ENSG00000182168,UNC5C,0.10653085,0.49677297
Validation,50218,ENSG00000214021,TTLL3,1.2453399,0.7107911
Validation,248070,ENSG00000186832,KRT16,0.0,0.09176266
Validation,200294,ENSG00000139648,KRT71,0.0,0.06707719
Validation,140283,ENSG00000171060,C8orf74,0.0008677215,0.38869518
Validation,5434,ENSG00000058799,YIPF1,0.65476185,0.8703772
Validation,195032,ENSG00000111181,SLC6A12,0.0,0.06994316
Validation,144898,ENSG00000137574,TGS1,0.55204314,1.0443962
Validation,68645,ENSG00000178732,GP5,0.022428371,0.20007452
Validation,95746,ENSG00000171643,S100Z,0.0,0.13635974
Validation,205484,ENSG00000171310,CHST11,0.9780435,0.2553174
Validation,20996,ENSG00000117595,IRF6,1.5646424,1.1824235
Validation,76499,ENSG00000124875,CXCL6,0.11159852,0.6533282
Validation,251913,ENSG00000181045,SLC26A11,1.6716987,1.1420877
Validation,126040,ENSG00000078399,HOXA9,1.4780756,1.6342891
Validation,157114,ENSG00000197579,TOPORS,0.8494194,1.3027277
Validation,110516,ENSG00000137171,KLC4,0.7896512,0.32843602
Validation,206135,ENSG00000111245,MYL2,0.006893708,0.36837968
Validation,181984,ENSG00000167346,MMP26,0.0,0.083639055
Validation,24267,ENSG00000180287,PLD5,0.0,0.07025623
Validation,260589,ENSG00000171119,NRTN,0.15259407,0.7590902
Validation,139407,ENSG00000104728,ARHGEF10,1.1929018,0.9620726
Validation,261598,ENSG00000186723,OR10H1,0.0,0.082758695
Validation,217986,ENSG00000169062,UPF3A,1.1221831,1.0825388
Validation,18279,ENSG00000135829,DHX9,1.7696284,0.9924153
Validation,87728,ENSG00000164342,TLR3,0.2999429,0.67866147
Validation,51242,ENSG00000114166,KAT2B,0.4652341,0.9976349
Validation,52477,ENSG00000153551,CMTM7,1.6294911,1.0786543
Validation,244475,ENSG00000108405,P2RX1,0.0056094453,0.3140723
Validation,160651,ENSG00000196774,ANKRD20A1,0.026533265,0.17799707
Validation,185165,ENSG00000175104,TRAF6,0.40633538,0.8552394
Validation,208653,ENSG00000150459,SAP18,1.0659157,1.0670041
Validation,50758,ENSG00000131375,CAPN7,0.81090426,0.9519628
Validation,175351,ENSG00000107742,SPOCK2,0.0824263,0.16971068
Validation,1026,ENSG00000054523,KIF1B,0.8133141,1.1485403
Validation,270241,ENSG00000196839,ADA,1.2388988,0.69463956
Validation,133548,ENSG00000205236,UPK3BL,1.1616868,0.17479567
Validation,153870,ENSG00000170122,FOXD4,0.03502928,0.10916856
Validation,54432,ENSG00000180929,GPR62,0.013679697,0.22659288
Validation,261461,ENSG00000123143,PKN1,2.147265,1.1338254
Validation,261746,ENSG00000160117,ANKLE1,0.44824243,0.68883026
Validation,271409,ENSG00000101138,CSTF1,1.4524257,1.2453108
Validation,158432,ENSG00000204807,FAM27E2,0.16554108,0.17294985
Validation,228842,ENSG00000128829,EIF2AK4,1.1732154,0.9506502
Validation,237182,ENSG00000158486,DNAH3,0.0008677215,0.989023
Validation,32399,ENSG00000115325,DOK1,0.8387861,0.4822309
Validation,243806,ENSG00000103264,FBXO31,1.2230804,1.1090382
Validation,163530,ENSG00000131668,BARX1,0.0,0.124621004
Validation,153743,ENSG00000178896,EXOSC4,1.6405112,1.034226
Validation,80580,ENSG00000174607,UGT8,0.006037955,0.08858283
Validation,21850,ENSG00000092969,TGFB2,1.28355,1.005967
Validation,239883,ENSG00000140798,ABCC12,0.0,0.068485945
Validation,95770,ENSG00000132846,ZBED3,1.270609,0.9157399
Validation,252123,ENSG00000141574,SECTM1,0.28510702,0.7999153
Validation,265847,ENSG00000204514,ZNF814,0.26292548,0.32724255
Validation,26694,ENSG00000163032,VSNL1,0.0025979807,0.12286937
Validation,46262,ENSG00000178568,ERBB4,0.008174184,0.56334317
Validation,269668,ENSG00000101447,FAM83D,1.6083013,1.1252906
Validation,117974,ENSG00000170162,VGLL2,0.0008677215,0.09475501
Validation,230818,ENSG00000140299,BNIP2,1.0424968,1.0071443
Validation,268255,ENSG00000125823,CSTL1,0.0,0.084620014
Validation,147739,ENSG00000184672,RALYL,0.0,0.0738357
Validation,166969,ENSG00000223551,TMSL4,1.0893909,1.2007326
Validation,225342,ENSG00000100815,TRIP11,0.6860103,1.087631
Validation,199422,ENSG00000139173,TMEM117,0.18469143,0.14173321
Validation,221345,ENSG00000087303,NID2,1.1812718,0.7681813
Validation,248013,ENSG00000221880,KRTAP1-3,0.0,0.08624628
Validation,251491,ENSG00000257949,,1.2553372,1.2452152
Validation,241856,ENSG00000188038,NRN1L,0.26197618,0.48531651
Validation,138369,ENSG00000106565,TMEM176B,0.012242834,0.071841925
Validation,61389,ENSG00000145088,EAF2,0.42475885,0.9507104
Validation,122971,ENSG00000166984,TCP10L2,0.0,0.07429026
Validation,180045,ENSG00000188613,NANOS1,0.05153839,0.38169986
Validation,20411,ENSG00000143845,ETNK2,1.1292386,0.53358066
Validation,226618,ENSG00000179627,ZBTB42,1.1463714,0.93934727
Validation,193437,ENSG00000036672,USP2,0.014100322,0.3601842
Validation,69253,ENSG00000214367,HAUS3,0.32289627,1.0796084
Validation,4260,ENSG00000044012,GUCA2B,0.0,0.06818147
Validation,245910,ENSG00000177731,FLII,1.6248686,1.2108153
Validation,167479,ENSG00000148296,SURF6,0.8817269,1.2970567
Validation,248560,ENSG00000073969,NSF,1.2401497,0.16475868
Validation,264129,ENSG00000086544,ITPKC,1.0408067,1.4601552
Validation,121397,ENSG00000120262,C6orf97,0.04336228,0.786185
Validation,3668,ENSG00000054118,THRAP3,1.555288,1.1952453
Validation,206105,ENSG00000204852,TCTN1,0.6874398,0.84079194
Validation,64960,ENSG00000174899,C3orf55,0.2219356,0.5682788
Validation,233231,ENSG00000140600,SH3GL3,0.0025979807,0.12071845
Validation,160908,ENSG00000147996,CBWD5,0.29841638,0.29490885
Validation,270296,ENSG00000124233,SEMG1,0.0,0.087764055
Validation,109305,ENSG00000196260,SFTA2,0.0,0.1729586
Validation,59792,ENSG00000114423,CBLB,0.8411091,1.3501195
Validation,248784,ENSG00000136436,CALCOCO2,0.9813202,1.0002642
Validation,260197,ENSG00000213638,ADAT3,0.95869565,0.96973705
Validation,212256,ENSG00000234278,PRR20E,0.0,0.06383747
Validation,133294,ENSG00000188186,C7orf59,2.0167994,0.94184613
Validation,17301,ENSG00000120337,TNFSF18,1.20607,0.51649785
Validation,157328,ENSG00000172724,CCL19,0.0,0.10416064
Validation,276420,ENSG00000070010,UFD1L,1.3827021,1.2923243
Validation,188122,ENSG00000174791,RIN1,0.52361643,0.7956021
Validation,187558,ENSG00000166959,MS4A8B,0.0,0.07705742
Validation,67862,ENSG00000090520,DNAJB11,1.1060472,1.211871
Validation,234854,ENSG00000259363,,0.5428254,0.14123885
Validation,260999,ENSG00000127452,FBXL12,1.489846,1.0374016
Validation,265899,ENSG00000171574,ZNF584,0.7691557,0.6566234
Validation,252094,ENSG00000169733,RFNG,1.7329051,0.9055581
Validation,238068,ENSG00000167194,C16orf92,0.0,0.3268509
Validation,1106,ENSG00000120948,TARDBP,1.5790973,1.2060325
Validation,120,ENSG00000162572,SCNN1D,0.48586333,0.28800517
Validation,232591,ENSG00000140382,HMG20A,1.1885998,1.0398309
Validation,248101,ENSG00000131473,ACLY,2.2387233,1.2239311
Validation,196121,ENSG00000226761,TAS2R46,0.051923916,0.29855692
Validation,191810,ENSG00000187240,DYNC2H1,0.12645611,0.5608853
Validation,93372,ENSG00000164172,MOCS2,0.6097011,0.7439898
Validation,9240,ENSG00000137948,BRDT,0.0021660617,0.14444856
Validation,216816,ENSG00000139780,METTL21C,0.0,0.15989241
Validation,260646,ENSG00000125651,GTF2F1,1.5322192,1.058923
Validation,252536,ENSG00000101608,MYL12A,2.6574843,1.4630402
Validation,263716,ENSG00000161298,ZNF382,0.12872228,0.6239252
Validation,85844,ENSG00000196104,SPOCK3,0.019946681,0.33042932
Validation,46844,ENSG00000158428,C2orf62,0.0013009331,0.16359471
Validation,235577,ENSG00000033011,ALG1,1.6520915,1.0583527
Validation,18361,ENSG00000173627,APOBEC4,0.0,0.36892825
Validation,102346,ENSG00000145819,ARHGAP26,0.30081278,0.57948947
Validation,181535,ENSG00000185627,PSMD13,1.2073852,1.091102
Validation,274293,ENSG00000156239,N6AMT1,0.62262845,1.0725973
Validation,235671,ENSG00000078328,RBFOX1,0.0,0.069474846
Validation,105895,ENSG00000197451,HNRNPAB,2.1877773,1.4136072
Validation,800,ENSG00000116288,PARK7,1.7803389,0.820631
Validation,169557,ENSG00000148481,FAM188A,0.6312408,0.8203163
Validation,264245,ENSG00000076928,ARHGEF1,0.7987065,0.87999475
Validation,197930,ENSG00000064763,FAR2,1.1398476,1.0919709
Validation,211813,ENSG00000136110,LECT1,0.0030294706,0.17239882
Validation,223517,ENSG00000156030,C14orf43,0.9142373,1.4177511
Validation,247911,ENSG00000108342,CSF3,0.24993175,0.5423237
Validation,244435,ENSG00000141255,SPATA22,0.09795107,0.088318646
Validation,250676,ENSG00000171634,BPTF,1.0920185,1.1167291
Validation,94,ENSG00000188157,AGRN,1.5698185,0.87969375
Validation,167152,ENSG00000107130,NCS1,1.4955721,1.076944
Validation,15296,ENSG00000163209,SPRR3,0.0,0.070236206
Validation,165085,ENSG00000070159,PTPN3,0.007320953,0.10483411
Validation,119766,ENSG00000118513,MYB,0.019531684,0.5254334
Validation,167712,ENSG00000204007,GLT6D1,0.0,0.22180086
Validation,225567,ENSG00000140093,SERPINA10,0.0,0.10588604
Validation,91739,ENSG00000168671,UGT3A2,0.003460532,0.11679457
Validation,187774,ENSG00000168003,SLC3A2,2.023553,1.3501914
Validation,164177,ENSG00000066697,C9orf30,1.0473138,1.0112723
Validation,261519,ENSG00000160994,CCDC105,0.0,0.100165844
Validation,2034,ENSG00000127472,PLA2G5,0.006037955,0.081388
Validation,45725,ENSG00000118263,KLF7,1.1324518,1.0401341
Validation,9294,ENSG00000162676,GFI1,0.07990447,0.21805246
Validation,61594,ENSG00000065534,MYLK,0.27253777,0.18877828
Validation,72797,ENSG00000181826,RELL1,1.1995357,1.1199054
Validation,178234,ENSG00000119906,FAM178A,0.6782451,1.1118648
Validation,258168,ENSG00000176641,RNF152,0.70935476,1.041944
Validation,628,ENSG00000116237,ICMT,1.5184087,1.0077766
Validation,233839,ENSG00000166813,KIF7,0.69152355,0.5582222
Validation,188059,ENSG00000172977,KAT5,1.2238852,0.6189712
Validation,236202,ENSG00000122304,PRM2,0.0,0.07227844
Validation,1732,ENSG00000159363,ATP13A2,1.4417266,0.97601604
Validation,189193,ENSG00000254550,OMP,0.12872228,0.28893787
Validation,107396,ENSG00000111863,C6orf105,0.3240766,0.09324849
Validation,252853,ENSG00000154655,L3MBTL4,0.0008677215,0.14963086
Validation,261979,ENSG00000105717,PBX4,0.0017337129,0.14440396
Validation,110520,ENSG00000112655,PTK7,1.2796898,0.7857983
Validation,59187,ENSG00000184220,C3orf26,0.5173279,1.0635608
Validation,50337,ENSG00000157103,SLC6A1,0.0,0.09297979
Validation,27561,ENSG00000157833,FAM59B,0.58194965,0.10498518
Validation,167003,ENSG00000119335,SET,1.5363691,1.1187242
Validation,278944,ENSG00000138944,KIAA1644,0.0038911663,0.105220646
Validation,163051,ENSG00000123975,CKS2,2.246715,1.4028468
Validation,187425,ENSG00000176495,OR5AN1,0.0,0.074919224
Validation,274493,ENSG00000182591,KRTAP11-1,0.0,0.067898646
Validation,110647,ENSG00000249481,SPATS1,0.0,0.068001285
Validation,244815,ENSG00000132507,EIF5A,2.4069011,1.6707789
Validation,196495,ENSG00000084463,WBP11,0.64560664,1.1058055
Validation,125012,ENSG00000173467,AGR3,0.0,0.21567266
Validation,216477,ENSG00000169508,GPR183,0.090258054,0.35495767
Validation,38489,ENSG00000082258,CCNT2,0.7834033,1.0048878
Validation,173001,ENSG00000172538,FAM170B,0.0,0.07919924
Validation,247931,ENSG00000171475,WIPF2,0.8627275,1.0961815
Validation,181574,ENSG00000070031,SCT,0.0,0.0888558
Validation,167612,ENSG00000130635,COL5A1,1.8446263,1.2151877
Validation,218550,ENSG00000129535,NRL,0.7240237,1.15993
Validation,31755,ENSG00000197223,C1D,0.4440448,0.073334664
Validation,271993,ENSG00000203951,,0.0,0.07221964
Validation,223111,ENSG00000100650,SRSF5,1.5285825,0.3514035
Validation,205675,ENSG00000013503,POLR3B,0.76365256,0.9782189
Validation,133543,ENSG00000168255,POLR2J3,1.3710679,0.17186648
Validation,223219,ENSG00000006432,MAP3K9,0.022428371,0.1247798
Validation,249743,ENSG00000108375,RNF43,0.004321374,0.11343771
Validation,247506,ENSG00000129270,MMP28,0.6484576,0.26785192
Validation,135583,ENSG00000128519,TAS2R16,0.0,0.10019934
Validation,163828,ENSG00000188152,FAM22G,0.0,0.2201489
Validation,181548,ENSG00000182272,B4GALNT4,0.82288694,0.07688673
Validation,16154,ENSG00000072694,FCGR2B,0.0013009331,0.13581142
Validation,244022,ENSG00000197912,SPG7,1.51088,1.3585539
Validation,4707,ENSG00000142961,MOB3C,0.8065585,0.6220348
Validation,187990,ENSG00000110025,SNX15,1.7153635,0.9875984
Validation,115228,ENSG00000025039,RRAGD,0.033423755,0.14943905
Validation,31346,ENSG00000143952,VPS54,0.72148085,1.0547013
Validation,268913,ENSG00000204548,DEFB121,0.0,0.07358329
Validation,250046,ENSG00000121075,TBX4,0.0,0.09062056
Validation,112444,ENSG00000255633,MTRNR2L9,0.09829754,0.06636703
Validation,262300,ENSG00000180081,,0.0,0.075323
Validation,254632,ENSG00000134504,KCTD1,0.6642658,0.10205096
Validation,104159,ENSG00000118322,ATP10B,0.0008677215,0.10911538
Validation,198983,ENSG00000139116,KIF21A,0.2137833,0.8884747
Validation,266164,ENSG00000149488,TMC2,0.0,0.07413486
Validation,137296,ENSG00000059378,PARP12,1.5475409,1.1233482
Validation,140402,ENSG00000164733,CTSB,2.378496,1.1246772
Validation,167509,ENSG00000123454,DBH,0.0,0.13730614
Validation,54520,ENSG00000055955,ITIH4,0.08206693,0.28014696
Validation,74401,ENSG00000128045,RASL11B,0.1775365,0.13651603
Validation,278735,ENSG00000100207,TCF20,0.98227125,0.36361587
Validation,254313,ENSG00000134490,C18orf45,0.79427886,0.8977295
Validation,100111,ENSG00000184838,PRR16,0.24229291,0.19607891
Validation,81413,ENSG00000145375,SPATA5,0.3332807,1.0231377
Validation,125953,ENSG00000086300,SNX10,0.025305865,0.3098048
Validation,264770,ENSG00000142230,SAE1,2.0473683,1.0959635
Validation,251314,ENSG00000141540,TTYH2,0.2440296,1.5073926
Validation,115316,ENSG00000112182,BACH2,0.3322364,0.53952396
Validation,275018,ENSG00000159231,CBR3,0.95640856,1.0840468
Validation,134440,ENSG00000184903,IMMP2L,0.29688448,0.72816324
Validation,200123,ENSG00000186452,TMPRSS12,0.0008677215,0.121511206
Validation,264264,ENSG00000105732,ZNF574,1.2196892,0.8500016
Validation,173121,ENSG00000138294,MSMB,0.0025979807,0.09296572
Validation,53536,ENSG00000144649,FAM198A,0.0056094453,0.11587186
Validation,137614,ENSG00000197448,GSTK1,1.4833305,0.17776978
Validation,14997,ENSG00000163113,OTUD7B,0.48925516,1.0298799
Validation,8960,ENSG00000162645,GBP2,0.78333175,0.07081503
Validation,200588,ENSG00000205327,OR6C68,0.0,0.0676893
Validation,170589,ENSG00000095777,MYO3A,0.0,0.08204472
Validation,27693,ENSG00000115226,FNDC4,0.81177604,0.98565364
Validation,265160,ENSG00000167757,KLK11,0.0,0.11440947
Validation,209144,ENSG00000180730,SHISA2,0.42373726,0.7167553
Validation,15564,ENSG00000132676,DAP3,1.3402781,1.045317
Validation,207157,ENSG00000089041,P2RX7,0.2440296,0.5692799
Validation,187439,ENSG00000176200,OR4D11,0.0,0.30221146
Validation,260384,ENSG00000173976,RAX2,0.0,0.13198102
Validation,194082,ENSG00000237353,PATE4,0.0,0.073721975
Validation,205899,ENSG00000183160,TMEM119,0.0,0.08801365
Validation,101462,ENSG00000113583,C5orf15,1.4799782,0.9613265
Validation,221665,ENSG00000178974,FBXO34,0.76604086,0.7977309
Validation,238179,ENSG00000052344,PRSS8,0.0187005,0.3483951
Validation,186338,ENSG00000172208,OR4X2,0.0,0.08013204
Validation,272286,ENSG00000236557,,0.0,0.093550086
Validation,187112,ENSG00000181718,OR5T2,0.0,0.07609239
Validation,74762,ENSG00000174780,SRP72,1.4250449,1.2338352
Validation,195703,ENSG00000111676,ATN1,1.6606,1.1824045
Validation,69951,ENSG00000227551,,0.0,0.16605069
Validation,181754,ENSG00000184281,TSSC4,1.432087,1.1592724
Validation,232318,ENSG00000179151,EDC3,1.6804171,0.94030166
Validation,246131,ENSG00000170298,LGALS9B,0.004321374,0.13541843
Validation,270342,ENSG00000180083,WFDC11,0.0,0.07833421
Validation,163859,ENSG00000197816,C9orf174,0.16046853,0.8977227
Validation,241855,ENSG00000038358,EDC4,1.627499,1.1842277
Validation,101539,ENSG00000164615,CAMLG,1.0845762,1.0570185
Validation,260233,ENSG00000104904,OAZ1,3.0778763,0.9367111
Validation,4620,ENSG00000197429,IPP,0.41846702,0.9925982
Validation,188006,ENSG00000014216,CAPN1,1.1033729,0.975742
Validation,181479,ENSG00000198546,ZNF511,1.28482,1.0536103
Validation,219158,ENSG00000184304,PRKD1,0.550473,0.09253989
Validation,223533,ENSG00000119723,COQ6,0.6635341,0.97587156
Validation,231925,ENSG00000137831,UACA,1.2730476,1.0497358
Validation,137901,ENSG00000174469,CNTNAP2,0.0017337129,0.073259115
Validation,195630,ENSG00000010278,CD9,2.531355,1.0058404
Validation,187718,ENSG00000197745,SCGB1D4,0.0,0.06953275
Validation,29509,ENSG00000171132,PRKCE,0.892651,0.97227716
Validation,186206,ENSG00000134569,LRP4,0.21563756,0.34379518
Validation,10072,ENSG00000137996,RTCD1,1.2594506,1.1653674
Validation,108688,ENSG00000112308,C6orf62,1.5894916,1.0844057
Validation,178859,ENSG00000108018,SORCS1,0.0,0.070335716
Validation,129688,ENSG00000197123,ZNF679,0.0,0.06588644
Validation,122328,ENSG00000122194,PLG,0.0,0.07609485
Validation,14981,ENSG00000203812,HIST2H2AA4,0.9084552,0.80412996
Validation,172981,ENSG00000165383,LRRC18,0.0,0.08998264
Validation,133310,ENSG00000214300,SPDYE3,0.0004340775,0.2000139
Validation,60088,ENSG00000163519,TRAT1,0.0,0.11252717
Validation,228308,ENSG00000175265,GOLGA8A,1.2444255,0.20657873
Validation,237963,ENSG00000169682,SPNS1,2.1385932,1.075709
Validation,225764,ENSG00000100739,BDKRB1,0.0,0.08654028
Validation,140003,ENSG00000176797,DEFB103A,0.0,0.11790067
Validation,247744,ENSG00000174111,SOCS7,0.5508396,0.90090513
Validation,194015,ENSG00000165495,PKNOX2,0.18383904,0.247699
Validation,260927,ENSG00000170929,OR1M1,0.0,0.07427758
Validation,243643,ENSG00000154102,C16orf74,1.0318526,1.1989094
Validation,109587,ENSG00000161896,IP6K3,0.003460532,0.07959856
Validation,247927,ENSG00000108352,RAPGEFL1,0.77561045,0.58100927
Validation,134073,ENSG00000091140,DLD,1.0677402,1.1761107
Validation,15999,ENSG00000143315,PIGM,0.76447505,0.62325
Validation,470,ENSG00000196581,AJAP1,0.0,0.06853938
Validation,268450,ENSG00000100997,ABHD12,1.1648582,0.9062681
Validation,240183,ENSG00000103449,SALL1,0.004321374,0.101176515
Validation,228893,ENSG00000140320,BAHD1,0.8608768,0.28820914
Validation,111284,ENSG00000008197,TFAP2D,0.0,0.0673679
Validation,47403,ENSG00000085449,WDFY1,1.4016935,0.52933383
Validation,178478,ENSG00000156374,PCGF6,0.49192172,0.86509764
Validation,27989,ENSG00000172954,LCLAT1,0.6232493,0.917804
Validation,181627,ENSG00000215182,MUC5AC,0.0,0.07281017
Validation,179862,ENSG00000186795,KCNK18,0.0,0.120716274
Validation,246781,ENSG00000109103,UNC119,1.3480905,0.8933401
Validation,186102,ENSG00000121653,MAPK8IP1,0.67979115,0.2559042
Validation,192924,ENSG00000166741,NNMT,2.0145962,0.3244785
Validation,278728,ENSG00000100197,CYP2D6,0.120902814,0.29699296
Validation,110388,ENSG00000096088,PGC,0.0,0.070249096
Validation,228936,ENSG00000104140,RHOV,0.08278537,0.15803619
Validation,11556,ENSG00000134200,TSHB,0.0,0.06963898
Validation,261749,ENSG00000130311,DDA1,1.3713081,1.0748261
Validation,97759,ENSG00000247121,,0.5474355,0.98794603
Validation,683,ENSG00000171735,CAMTA1,0.5836521,1.0566325
Validation,151655,ENSG00000189376,C8orf76,0.7736402,0.81109476
Validation,270444,ENSG00000172315,TP53RK,0.9180828,1.136075
Validation,2481,ENSG00000117602,RCAN3,0.29797924,0.2593851
Validation,103042,ENSG00000155846,PPARGC1B,0.0722499,0.11846638
Validation,15094,ENSG00000143412,ANXA9,0.0064660423,0.37025243
Validation,96888,ENSG00000164180,TMEM161B,0.44310644,0.720636
Validation,144706,ENSG00000147509,RGS20,0.33605927,0.07146776
Validation,15394,ENSG00000143543,JTB,1.6313508,1.1670449
Validation,18569,ENSG00000143341,HMCN1,0.8583567,0.9301971
Validation,180063,ENSG00000198873,GRK5,0.98904914,1.2836748
Validation,263641,ENSG00000161270,NPHS1,0.00043386075,0.08397527
Validation,105713,ENSG00000146066,HIGD2A,1.6634007,1.1382221
Validation,278672,ENSG00000100417,PMM1,0.9089673,0.98062766
Validation,220643,ENSG00000179454,KLHL28,0.41447195,0.30439746
Validation,264098,ENSG00000105227,PRX,0.22063102,0.3126341
Validation,265777,ENSG00000083844,ZNF264,0.58149457,0.85449314
Validation,15065,ENSG00000143457,GOLPH3L,1.1521965,1.2635555
Validation,231161,ENSG00000103642,LACTB,0.94851077,0.5381267
Validation,264287,ENSG00000188368,PRR19,1.0564082,0.8481046
Validation,65943,ENSG00000169064,ZBBX,0.0,0.1851052
Validation,200579,ENSG00000205328,OR6C65,0.0,0.0694747
Validation,182262,ENSG00000183801,OLFML1,0.0,0.068995774
Validation,165202,ENSG00000030304,MUSK,0.010723866,0.3258196
Validation,244870,ENSG00000182224,CYB5D1,1.4987253,1.3314941
Validation,256664,ENSG00000167216,KATNAL2,0.09447113,0.69909936
Validation,229875,ENSG00000140287,HDC,0.003460532,0.07172325
Validation,59357,ENSG00000138468,SENP7,0.62107235,1.187362
Validation,14954,ENSG00000198161,PPIAL4C,0.014520539,0.16613413
Validation,85031,ENSG00000109756,RAPGEF2,1.0182427,1.212346
Validation,245852,ENSG00000108557,RAI1,0.76900786,1.2990537
Validation,36920,ENSG00000115107,STEAP3,0.8382192,0.8526509
Validation,202745,ENSG00000165891,E2F7,0.7365559,1.1316454
Testing,102134,ENSG00000131495,NDUFA2,1.4628382,1.0433052
Testing,187624,ENSG00000149483,TMEM138,1.1553899,1.0858719
Testing,125606,ENSG00000196683,TOMM7,1.8235655,0.94955504
Testing,265698,ENSG00000198440,ZNF583,0.2219356,0.7005961
Testing,133402,ENSG00000167011,C7orf52,0.0,0.0823428
Testing,47795,ENSG00000123977,WDR69,0.20682588,0.811888
Testing,261684,ENSG00000214046,C19orf42,0.7328806,0.9705968
Testing,193359,ENSG00000019144,PHLDB1,1.2482677,1.1481031
Testing,276346,ENSG00000182824,,0.0,0.13760975
Testing,178566,ENSG00000148834,GSTO1,0.8504317,0.502503
Testing,193500,ENSG00000255216,,0.0,0.065138936
Testing,16118,ENSG00000158882,TOMM40L,0.60424757,1.104547
Testing,271895,ENSG00000179242,CDH4,0.06557971,0.07003419
Testing,187909,ENSG00000149781,FERMT3,1.7658994,0.8923172
Testing,103847,ENSG00000113272,THG1L,0.51825064,0.8046982
Testing,265155,ENSG00000169035,KLK7,0.0,0.109611996
Testing,237961,ENSG00000176953,NFATC2IP,1.487096,1.1395793
Testing,274399,ENSG00000171189,GRIK1,0.0,0.07592298
Testing,260064,ENSG00000172270,BSG,2.6992097,1.1404647
Testing,210955,ENSG00000139656,C13orf44,0.0030294706,0.1440314
Testing,122973,ENSG00000120436,GPR31,0.0,0.079612166
Testing,200662,ENSG00000139540,SLC39A5,0.02201574,0.24981616
Testing,123972,ENSG00000164535,DAGLB,1.7672023,1.0821203
Testing,20573,ENSG00000117280,RAB7L1,0.9994785,0.7864474
Testing,265276,ENSG00000105568,PPP2R1A,2.101565,1.1001273
Testing,213550,ENSG00000150361,KLHL1,0.0,0.081783324
Testing,195745,ENSG00000215009,ACSM4,0.0,0.08754103
Testing,233900,ENSG00000182768,NGRN,1.5605642,1.2066869
Testing,177039,ENSG00000026103,FAS,0.1886473,0.07932076
Testing,234059,ENSG00000176463,SLCO3A1,0.08026563,0.117976695
