Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,197812,ENSG00000087494,PTHLH,0.10687055,0.37417227
Testing,247482,ENSG00000236320,SLFN14,0.0,0.02594439
Testing,76499,ENSG00000124875,CXCL6,0.11159852,0.6185752
Testing,269440,ENSG00000101082,SLA2,0.009875634,0.0554332
Testing,18291,ENSG00000157060,SHCBP1L,0.01114736,0.06324548
Testing,7653,ENSG00000184005,ST6GALNAC3,0.8863215,0.6548865
Testing,181963,ENSG00000196778,OR52K1,0.0,0.0019395426
Testing,225775,ENSG00000066739,ATG2B,0.8387861,0.48372722
Testing,4041,ENSG00000168389,MFSD2A,0.38934332,0.75058514
Testing,243212,ENSG00000153815,CMIP,1.3178545,1.382881
Testing,148701,ENSG00000188343,FAM92A1,0.36040404,0.69869804
Testing,117290,ENSG00000203797,DDO,0.0021660617,-0.006148882
Testing,6492,ENSG00000158966,CACHD1,0.5794406,0.37218735
Testing,109395,ENSG00000204388,HSPA1B,1.6229907,0.9210057
Testing,260604,ENSG00000031823,RANBP3,1.5781577,0.8781614
Testing,125053,ENSG00000106546,AHR,0.72230476,0.6948763
Testing,15373,ENSG00000143554,SLC27A3,1.0003039,0.84085864
Testing,119903,ENSG00000135525,MAP7,0.030599723,0.13764423
Testing,226710,ENSG00000259578,,0.0,0.016875602
Testing,275950,ENSG00000182871,COL18A1,1.984059,1.1170636
Testing,196889,ENSG00000177938,CAPZA3,0.0,0.009355314
Testing,114709,ENSG00000135315,KIAA1009,0.21245396,0.41199777
Testing,76828,ENSG00000118816,CCNI,1.8001326,0.8430246
Testing,171329,ENSG00000099250,NRP1,1.8587898,1.0972232
Testing,276609,ENSG00000184436,THAP7,1.1057485,0.97784305
Testing,210658,ENSG00000120696,KBTBD7,0.5138832,0.26195666
Testing,267013,ENSG00000125899,C20orf187,0.0,0.21984074
Testing,109574,ENSG00000096433,ITPR3,1.5450225,1.0917288
Testing,175190,ENSG00000107719,KIAA1274,1.3568096,0.58263075
Testing,153788,ENSG00000182325,FBXL6,1.1960379,0.8431425
Testing,126904,ENSG00000122545,7-Sep,1.0198637,0.91865027
Testing,61129,ENSG00000121578,B4GALT4,0.38863397,0.7884389
Testing,143113,ENSG00000169495,HTRA4,0.0187005,0.3368861
Testing,126696,ENSG00000173862,,0.31722736,0.42328
Testing,106716,ENSG00000124787,RPP40,0.6921416,0.78034806
Testing,9557,ENSG00000152078,TMEM56,0.03542974,0.16386917
Testing,155328,ENSG00000175893,ZDHHC21,1.021768,0.7512377
Testing,251380,ENSG00000161513,FDXR,1.1837821,0.94464254
Testing,251895,ENSG00000141519,CCDC40,0.1708482,0.9120314
Testing,138895,ENSG00000204876,,0.012837225,-0.015146665
Testing,77474,ENSG00000138678,AGPAT9,0.08206693,0.34777477
Testing,118994,ENSG00000189367,KIAA0408,0.0,0.02246391
Testing,181754,ENSG00000184281,TSSC4,1.432087,0.65519947
Testing,261072,ENSG00000130734,ATG4D,1.2223002,0.7495115
Testing,886,ENSG00000142599,RERE,0.88394517,0.8305707
Testing,250291,ENSG00000136488,CSH1,0.0,0.037304707
Testing,34491,ENSG00000172005,MAL,0.0,0.0055116788
Testing,102149,ENSG00000204969,PCDHA2,0.14238946,0.10054481
Testing,274812,ENSG00000198743,SLC5A3,0.44575983,0.69334173
Testing,155486,ENSG00000205549,C9orf92,0.009025742,0.15004471
Testing,144567,ENSG00000147488,ST18,0.0,0.6855852
Testing,119758,ENSG00000112339,HBS1L,0.6202402,-0.0059539005
Testing,16119,ENSG00000143257,NR1I3,0.0013009331,0.08151495
Testing,10981,ENSG00000134222,PSRC1,1.0909983,0.79632115
Testing,202695,ENSG00000091039,OSBPL8,0.68214506,0.65148556
Testing,227123,ENSG00000140157,NIPA2,1.4475766,0.61423886
Testing,268992,ENSG00000126003,PLAGL2,1.1999403,0.8560317
Testing,269030,ENSG00000204393,,0.71629226,0.110234804
Testing,21183,ENSG00000117650,NEK2,0.6414741,0.80763054
Testing,15666,ENSG00000143320,CRABP2,0.07188201,0.4718044
Testing,219284,ENSG00000203546,,0.90902936,0.3816695
Testing,3822,ENSG00000183317,EPHA10,0.0004340775,-0.007249631
Testing,147489,ENSG00000133731,IMPA1,0.66152877,0.71022916
Testing,11720,ENSG00000143061,IGSF3,0.19256745,0.04833495
Testing,144511,ENSG00000168300,PCMTD1,0.7337588,0.53004205
Testing,81009,ENSG00000172403,SYNPO2,0.010299956,0.30442002
Testing,248207,ENSG00000108825,AARSD1,0.9105123,0.99382925
Testing,149668,ENSG00000164932,CTHRC1,1.1915628,0.7023981
Testing,201627,ENSG00000197301,,0.025305865,0.4247075
Testing,32396,ENSG00000115297,TLX2,0.0004340775,0.14249381
Testing,258918,ENSG00000206052,DOK6,0.0030294706,0.08355644
Testing,100728,ENSG00000196900,C5orf48,0.0030294706,0.16947296
Testing,264635,ENSG00000104936,DMPK,1.4090196,0.41177675
Testing,2,ENSG00000237613,FAM138A,0.007747778,0.44787112
Testing,187158,ENSG00000174914,OR9G1,0.0,0.040135264
Testing,136087,ENSG00000128594,LRRC4,0.74764484,0.5276821
Testing,133322,ENSG00000078487,ZCWPW1,0.6643599,0.8800922
Testing,229682,ENSG00000128951,DUT,1.2981105,0.64977795
Testing,117858,ENSG00000178425,NT5DC1,0.6479695,0.41163114
Testing,177861,ENSG00000187122,SLIT1,0.015778756,-0.0047280267
Testing,54068,ENSG00000172113,NME6,0.897737,0.8004951
Testing,177450,ENSG00000095596,CYP26A1,0.23426412,0.034660555
Testing,10010,ENSG00000099260,PALMD,1.3577825,1.007243
Testing,198147,ENSG00000177340,,0.48440728,0.5668144
Testing,227654,ENSG00000104044,OCA2,0.0,0.060064755
Testing,242286,ENSG00000118557,PMFBP1,0.025305865,0.010445721
Testing,247499,ENSG00000141150,RASL10B,0.09968064,0.10148225
Testing,16170,ENSG00000081721,DUSP12,1.2312657,0.8222369
Testing,110322,ENSG00000124596,C6orf130,0.27989498,0.15390003
Testing,133340,ENSG00000106330,MOSPD3,1.4153907,0.90285635
Testing,263591,ENSG00000185897,FFAR3,0.0,0.016672365
Testing,277538,ENSG00000128342,LIF,0.0773679,0.57050395
Testing,5462,ENSG00000248835,,0.67724186,0.04667092
Testing,265913,ENSG00000130724,CHMP2A,2.0105925,1.1110575
Testing,244456,ENSG00000177602,GSG2,0.58512217,0.93973446
Testing,251445,ENSG00000177303,CASKIN2,1.0443516,1.0692474
Testing,128458,ENSG00000106078,COBL,0.0008677215,0.033910878
Testing,153862,ENSG00000218839,FAM138C,0.0021660617,0.114257924
Testing,195471,ENSG00000139180,NDUFA9,1.4885366,0.68457294
Testing,278622,ENSG00000100393,EP300,1.2349473,0.97155964
Testing,122891,ENSG00000198818,SFT2D1,1.0039343,0.8119931
Testing,197277,ENSG00000139163,ETNK1,0.85594296,0.7365902
Testing,232369,ENSG00000167173,C15orf39,1.1211658,0.7911099
Testing,84222,ENSG00000198589,LRBA,0.79636616,0.84079057
Testing,143346,ENSG00000104332,SFRP1,0.364551,0.102997854
Testing,182568,ENSG00000110315,RNF141,0.7503541,0.74735653
Testing,53875,ENSG00000160791,CCR5,0.0,0.009452783
Testing,243844,ENSG00000104731,KLHDC4,1.08361,0.9262444
Testing,183175,ENSG00000110696,C11orf58,0.9962051,0.058878638
Testing,2149,ENSG00000075151,EIF4G3,1.2160867,0.698077
Testing,197269,ENSG00000111731,KIAA0528,0.8368935,0.6327436
Testing,130681,ENSG00000086730,LAT2,0.11092624,0.36567444
Testing,278668,ENSG00000100413,POLR3H,1.0060807,0.7544781
Testing,261405,ENSG00000187556,NANOS3,0.24625231,0.2759569
Testing,271982,ENSG00000149657,LSM14B,1.2218313,0.70267814
Testing,190466,ENSG00000168930,TRIM49,0.0,0.0024362877
Testing,233339,ENSG00000177082,WDR73,0.98538154,0.904098
Testing,247355,ENSG00000172156,CCL11,0.0,0.011123009
Testing,3327,ENSG00000134684,YARS,0.95966166,0.89609027
Testing,190391,ENSG00000168959,GRM5,0.03422726,0.0032196566
Testing,228884,ENSG00000233041,PHGR1,0.0,0.20853919
Testing,232949,ENSG00000156206,C15orf26,0.792565,0.7479151
Testing,192001,ENSG00000137757,CASP5,0.0030294706,0.044421785
Testing,206212,ENSG00000089234,BRAP,0.8043345,0.62359184
Testing,2814,ENSG00000117751,PPP1R8,1.4323118,0.94670117
Testing,117649,ENSG00000196591,HDAC2,0.8432951,0.0150748715
Testing,195318,ENSG00000011105,TSPAN9,1.5287368,0.7520126
Testing,54288,ENSG00000007402,CACNA2D2,0.03462846,0.010937162
Testing,223704,ENSG00000133935,C14orf1,1.7250291,0.9495238
Testing,109804,ENSG00000096063,SRPK1,1.0735717,0.73016095
Testing,59022,ENSG00000233412,OR5H15,0.0,0.004877366
Testing,240323,ENSG00000103460,TOX3,0.0,0.005294375
Testing,141524,ENSG00000173535,TNFRSF10C,1.5698419,0.1590735
Testing,259504,ENSG00000179981,TSHZ1,0.7098142,0.75701034
Testing,182059,ENSG00000187918,OR51I2,0.0,0.0036784187
Testing,20650,ENSG00000163486,SRGAP2,1.1895465,0.64672804
Testing,25883,ENSG00000134330,IAH1,0.8653409,0.9322033
Testing,251371,ENSG00000109066,TMEM104,1.3403699,0.95118064
Testing,264687,ENSG00000124440,HIF3A,0.53819656,0.6151909
Testing,130619,ENSG00000106638,TBL2,1.0421028,0.9240644
Testing,67764,ENSG00000163904,SENP2,0.61214787,0.78924906
Testing,261498,ENSG00000127530,OR7C1,0.0,-0.007909954
Testing,232927,ENSG00000103888,KIAA1199,0.004321374,0.018727608
Testing,231788,ENSG00000259645,,0.0,0.09566217
Testing,163904,ENSG00000136936,XPA,0.61288977,1.0716116
Testing,261026,ENSG00000130813,C19orf66,1.4562293,0.45848215
Testing,28677,ENSG00000115825,PRKD3,0.8363241,0.81274265
Testing,54423,ENSG00000184345,IQCF2,0.0,0.006977789
Testing,50758,ENSG00000131375,CAPN7,0.81090426,0.7775253
Testing,265873,ENSG00000181894,ZNF329,0.57042617,0.21556067
Testing,39940,ENSG00000187123,LYPD6,0.58149457,0.3701357
Testing,276969,ENSG00000138867,C22orf13,1.7940305,1.1286458
Testing,155989,ENSG00000147873,IFNA5,0.0,0.031867318
Testing,31467,ENSG00000138071,ACTR2,1.5350281,0.8260845
Testing,237261,ENSG00000140740,UQCRC2,1.830056,1.0868437
Testing,206762,ENSG00000135108,FBXO21,1.2631862,0.66274273
Testing,217982,ENSG00000130177,CDC16,1.3644947,1.647864
Testing,262253,ENSG00000196350,ZNF729,0.0,0.021386556
Testing,261861,ENSG00000105655,ISYNA1,1.640382,1.0276315
Testing,50222,ENSG00000156990,RPUSD3,1.1102866,1.1626195
Testing,35808,ENSG00000196228,SULT1C3,0.0,0.0036912635
Testing,181143,ENSG00000108001,EBF3,0.20790353,0.10087986
Testing,164117,ENSG00000119508,NR4A3,0.028977705,0.5760841
Testing,260293,ENSG00000172000,ZNF556,0.01114736,0.0716668
Testing,109330,ENSG00000204531,POU5F1,0.021602716,0.14694998
Testing,188884,ENSG00000175564,UCP3,0.22323628,0.1758348
Testing,183261,ENSG00000006071,ABCC8,0.0,0.0078070983
Testing,260994,ENSG00000196605,ZNF846,0.33465478,0.2740694
Testing,209281,ENSG00000122034,GTF3A,1.2175893,0.73983485
Testing,176795,ENSG00000062650,WAPAL,0.926291,0.7373202
Testing,260929,ENSG00000161807,OR7G1,0.0,0.008674704
Testing,278721,ENSG00000177096,FAM109B,1.3088589,1.3079377
Testing,117104,ENSG00000118689,FOXO3,0.9089673,0.88969123
Testing,232591,ENSG00000140382,HMG20A,1.1885998,0.81505567
Testing,29267,ENSG00000152518,ZFP36L2,1.2326658,1.098646
Testing,60720,ENSG00000181722,ZBTB20,0.33304402,0.52657306
Testing,15335,ENSG00000143546,S100A8,0.0,-0.0045985654
Testing,183287,ENSG00000129159,KCNC1,0.0008677215,0.014045902
Testing,278359,ENSG00000168135,KCNJ4,0.0021660617,0.037526064
Testing,223884,ENSG00000151445,C14orf133,1.4379731,0.8330633
Testing,101291,ENSG00000131435,PDLIM4,1.5571944,0.8357518
Testing,51975,ENSG00000163491,NEK10,0.040206626,0.7464268
Testing,278204,ENSG00000100368,CSF2RB,1.9111949,0.7858113
Testing,246767,ENSG00000076351,SLC46A1,0.38632056,0.32708484
Testing,183331,ENSG00000179817,MRGPRX4,0.0,0.005181618
Testing,29574,ENSG00000116016,EPAS1,2.1986735,1.0707748
Testing,7823,ENSG00000180488,FAM73A,0.38021123,0.7673216
Testing,73165,ENSG00000064042,LIMCH1,0.6348801,0.102821365
Testing,188661,ENSG00000158483,FAM86C1,0.57182527,0.7282895
Testing,108950,ENSG00000124613,ZNF391,0.058805488,0.056759067
Testing,225459,ENSG00000012963,UBR7,0.97959566,0.6339768
Testing,208341,ENSG00000177084,POLE,0.9433461,0.11836537
Testing,32023,ENSG00000183733,FIGLA,0.0,0.037292205
Testing,232028,ENSG00000031544,NR2E3,0.015778756,0.09043579
Testing,15879,ENSG00000163563,MNDA,0.0,0.00011662394
Testing,123972,ENSG00000164535,DAGLB,1.7672023,0.90366304
Testing,260316,ENSG00000088256,GNA11,1.6038153,1.0899624
Testing,248744,ENSG00000141293,SKAP1,0.006037955,0.032835327
Testing,253417,ENSG00000212712,,0.0,0.015345134
Testing,109486,ENSG00000237541,HLA-DQA2,0.0,0.0032909587
Testing,53042,ENSG00000008226,DLEC1,0.0025979807,0.059817612
Testing,100296,ENSG00000064692,SNCAIP,0.7189167,0.3034135
Testing,218555,ENSG00000213928,IRF9,1.2172734,0.94133145
Testing,202183,ENSG00000127324,TSPAN8,0.08053419,0.058944233
Testing,151298,ENSG00000136960,ENPP2,0.07261748,0.0109222755
Testing,45463,ENSG00000116117,PARD3B,0.350248,0.51463634
Testing,55095,ENSG00000168309,FAM107A,0.63998425,0.1834853
Testing,105826,ENSG00000183258,DDX41,1.535522,0.9828728
Testing,126475,ENSG00000180347,CCDC129,0.0,-0.010944046
Testing,48161,ENSG00000171596,NMUR1,0.0056094453,0.014876001
Testing,94978,ENSG00000134057,CCNB1,1.5828358,0.7358819
Testing,180202,ENSG00000177234,C10orf85,0.16016829,0.22325757
Testing,1198,ENSG00000083444,PLOD1,2.3491375,0.9448079
Testing,115103,ENSG00000118432,CNR1,0.003460532,0.037460454
Testing,260874,ENSG00000142303,ADAMTS10,1.0029001,0.39480004
Testing,260643,ENSG00000125656,CLPP,2.4081228,1.0256597
Testing,187623,ENSG00000167986,DDB1,1.7460656,0.2613324
Testing,20765,ENSG00000203710,CR1,0.0,0.0091683045
Testing,211160,ENSG00000173988,LRRC63,0.022612968,0.13768563
Testing,11967,ENSG00000116874,WARS2,0.69548166,0.24505451
Testing,59415,ENSG00000170044,ZPLD1,0.0,0.1464265
Testing,4600,ENSG00000117448,AKR1A1,1.8627812,0.9809367
Testing,9341,ENSG00000154511,FAM69A,0.09760433,0.2898232
Testing,53548,ENSG00000144647,C3orf39,1.2512487,0.31166896
Testing,260365,ENSG00000179855,GIPC3,0.507181,0.44587448
Testing,142015,ENSG00000168079,SCARA5,0.0,0.020677947
Testing,158009,ENSG00000233788,FAM75A5,0.0,0.18627691
Testing,120478,ENSG00000112414,GPR126,1.8882357,0.8603778
Testing,179880,ENSG00000165650,PDZD8,0.71180725,0.6495141
Testing,204625,ENSG00000139343,SNRPF,0.86474836,0.9185809
Testing,140221,ENSG00000175806,MSRA,0.3834563,0.4536332
Testing,133056,ENSG00000006128,TAC1,0.0,0.010888748
Testing,138198,ENSG00000197362,ZNF786,0.57437855,0.9059651
Testing,218243,ENSG00000165799,RNASE7,0.0,0.046456628
Testing,244816,ENSG00000132522,GPS2,1.7242758,0.84629077
Testing,192345,ENSG00000166323,C11orf65,0.0,0.74057937
Testing,15842,ENSG00000173285,OR10K1,0.0,-0.002579175
Testing,88918,ENSG00000124279,FASTKD3,0.5181189,0.49962857
Testing,189246,ENSG00000074201,CLNS1A,1.1993986,0.67239857
Testing,221248,ENSG00000100505,TRIM9,0.0017337129,0.0623777
Testing,204309,ENSG00000214215,C12orf74,0.0,0.009806059
Testing,11520,ENSG00000175984,DENND2C,0.03502928,0.21789801
Testing,34914,ENSG00000144214,LYG1,0.43472853,0.13860166
Testing,172507,ENSG00000187783,TMEM72,0.004321374,0.007563345
Testing,9044,ENSG00000162664,ZNF326,0.911903,0.09766737
Testing,34932,ENSG00000135945,REV1,0.8513195,0.6974871
Testing,95622,ENSG00000189045,ANKDD1B,0.047664195,0.49132413
Testing,265382,ENSG00000197928,ZNF677,0.11561051,0.20224592
Testing,228324,ENSG00000159248,GJD2,0.0025979807,0.037062533
Testing,4789,ENSG00000186564,FOXD2,0.013258665,0.09314026
Testing,108375,ENSG00000124766,SOX4,1.4598296,1.0718447
Testing,210918,ENSG00000120658,ENOX1,0.06669855,0.29757458
Testing,132594,ENSG00000205413,SAMD9,0.27091163,0.6657102
Testing,195664,ENSG00000111640,GAPDH,3.5522215,1.2902689
Testing,66476,ENSG00000144959,NCEH1,1.0238284,0.7976262
Testing,73919,ENSG00000145247,OCIAD2,1.4791433,0.8048249
Testing,20518,ENSG00000133069,TMCC2,0.40993312,0.1826604
Testing,107573,ENSG00000124523,SIRT5,0.64581513,0.78730905
Testing,244843,ENSG00000129194,SOX15,0.09447113,0.84949327
Testing,3246,ENSG00000121774,KHDRBS1,1.424702,0.9101039
Testing,175521,ENSG00000214655,KIAA0913,1.5390017,0.92341334
Testing,45950,ENSG00000078018,MAP2,0.71650416,0.4404566
Testing,69973,ENSG00000186146,DEFB131,0.0,-0.009130307
Testing,3183,ENSG00000121769,FABP3,0.2828486,0.3991854
Testing,173981,ENSG00000108064,TFAM,0.79802877,0.64836866
Testing,264148,ENSG00000198251,,0.0,0.0016566738
Testing,32057,ENSG00000124370,MCEE,0.47053847,0.80633104
Testing,11664,ENSG00000173212,MAB21L3,0.0,0.003907196
Testing,72101,ENSG00000169851,PCDH7,0.97556967,0.5676297
Testing,235192,ENSG00000116176,TPSG1,0.0,0.018087916
Testing,146633,ENSG00000164764,C8orf84,0.0,0.012075119
Testing,270317,ENSG00000124155,PIGT,2.1179073,0.9264915
Testing,261826,ENSG00000096996,IL12RB1,0.0,0.16755864
Testing,177841,ENSG00000155640,C10orf12,0.32756326,0.2574773
Testing,264415,ENSG00000124455,,0.20844136,0.5992346
Testing,182460,ENSG00000166478,ZNF143,0.8915932,0.8542325
Testing,87660,ENSG00000186352,ANKRD37,0.24364273,0.9652405
Testing,84576,ENSG00000171566,PLRG1,1.1359273,0.62086296
Testing,87603,ENSG00000151726,ACSL1,0.7601208,0.5680405
Testing,193316,ENSG00000149575,SCN2B,0.0,0.03659036
Testing,182000,ENSG00000176904,OR51H1P,0.0,0.0068576112
Testing,92319,ENSG00000083720,OXCT1,0.96553093,0.5293281
Testing,178143,ENSG00000107554,DNMBP,1.3025041,1.1492115
Testing,264959,ENSG00000104827,CGB,0.11052119,0.3934619
Testing,157601,ENSG00000137106,GRHPR,1.6721903,0.8972446
Testing,153467,ENSG00000204882,GPR20,0.0,0.08530954
Testing,17367,ENSG00000076321,KLHL20,0.9609937,0.5399225
Testing,200339,ENSG00000063046,EIF4B,1.7404733,0.8568614
Testing,165615,ENSG00000181634,TNFSF15,0.868174,0.89022183
Testing,200144,ENSG00000050426,LETMD1,1.0902227,0.7221833
Testing,264407,ENSG00000176531,PHLDB3,0.67033863,0.6970664
Testing,182072,ENSG00000187747,OR52B6,0.0,0.008835681
Testing,165469,ENSG00000148225,WDR31,0.0838608,0.71393764
Testing,187436,ENSG00000254466,OR4D10,0.0,0.0079193935
Testing,250618,ENSG00000198265,HELZ,0.86646456,0.7327628
Testing,191902,ENSG00000170967,DDI1,0.0,0.026934974
Testing,181758,ENSG00000053918,KCNQ1,0.026941627,0.0105079785
Testing,236964,ENSG00000170537,TMC7,0.7264827,0.4142165
Testing,88229,ENSG00000250173,,0.0,0.025247805
Testing,113626,ENSG00000080007,DDX43,0.15003023,0.11075688
Testing,151874,ENSG00000173334,TRIB1,1.146035,1.1072918
Testing,231287,ENSG00000103671,TRIP4,0.96016663,0.73523176
Testing,65273,ENSG00000179674,ARL14,0.010723866,0.07558941
Testing,131228,ENSG00000187391,MAGI2,0.06145248,0.6918013
Testing,278279,ENSG00000241360,PDXP,1.2732792,0.9547783
Testing,187581,ENSG00000006118,TMEM132A,1.5526317,0.7488595
Testing,248321,ENSG00000087152,ATXN7L3,1.5900724,1.063789
Testing,248706,ENSG00000082641,NFE2L1,2.1239593,1.1412444
Testing,188379,ENSG00000132740,IGHMBP2,0.78894573,0.703026
Testing,15228,ENSG00000143631,FLG,0.0,0.002660431
Testing,160786,ENSG00000204790,CBWD6,0.29600668,0.21684071
Testing,97627,ENSG00000178015,GPR150,0.09342168,0.58834326
Testing,267679,ENSG00000125844,RRBP1,1.4254364,1.0208108
Testing,60629,ENSG00000174255,ZNF80,0.0,0.03871847
Testing,111184,ENSG00000124490,CRISP2,0.0,-0.011794664
Testing,247422,ENSG00000198783,ZNF830,0.38511035,0.8794919
Testing,40217,ENSG00000182389,CACNB4,0.015778756,0.06174457
Testing,70383,ENSG00000109705,NKX3-2,0.0,0.026392013
Testing,264804,ENSG00000118160,SLC8A2,0.0013009331,0.00874301
Testing,48374,ENSG00000242366,UGT1A8,0.011993115,-0.0004924312
Testing,72753,ENSG00000174145,KIAA1239,0.0,0.0017865375
Testing,264643,ENSG00000125755,SYMPK,0.94226813,1.0254673
Testing,269120,ENSG00000078699,CBFA2T2,0.9044992,0.7314261
Testing,196165,ENSG00000121335,PRB2,0.0,0.045680292
Testing,241726,ENSG00000140932,CMTM2,0.0056094453,0.11599361
Testing,46830,ENSG00000163466,ARPC2,1.9844688,1.0520852
Testing,205037,ENSG00000185046,ANKS1B,0.0051805126,0.07442764
Testing,36325,ENSG00000125618,PAX8,0.1373541,0.024205267
Testing,20531,ENSG00000162873,KLHDC8A,0.0,0.018893503
Testing,128884,ENSG00000154978,VOPP1,1.5048649,0.4176703
Testing,188208,ENSG00000179038,,0.0,0.12763914
Testing,148757,ENSG00000164949,GEM,0.08493357,0.6616312
Testing,248427,ENSG00000184361,C17orf46,0.0,0.52323455
Testing,187082,ENSG00000167825,OR5I1,0.0,0.0037444755
Testing,105351,ENSG00000120129,DUSP1,2.256867,1.137041
Testing,249627,ENSG00000153944,MSI2,0.9718323,0.63931787
Testing,196241,ENSG00000070018,LRP6,0.93399316,0.51352173
Testing,261790,ENSG00000130479,MAP1S,1.5775378,1.0189434
Testing,241851,ENSG00000102901,CENPT,1.6175245,1.2277026
Testing,66386,ENSG00000183657,,0.8340225,0.6982354
Testing,15829,ENSG00000158485,CD1B,0.0,-0.008906476
Testing,133288,ENSG00000168090,COPS6,1.4812847,1.2665852
Testing,31912,ENSG00000115977,AAK1,0.9889601,0.14312357
Testing,205955,ENSG00000076555,ACACB,0.15228835,0.011025988
Testing,193329,ENSG00000198851,CD3E,0.0,0.042805366
Testing,2798,ENSG00000126709,IFI6,1.6167485,0.7235082
Testing,221150,ENSG00000100483,METTL21D,0.55894846,0.92806876
Testing,113150,ENSG00000135298,BAI3,0.0,0.042291783
Testing,15795,ENSG00000183853,KIRREL,1.3310019,0.84482074
Testing,209533,ENSG00000122043,,0.0,0.02210576
Testing,238048,ENSG00000013364,MVP,1.7027664,1.017092
Testing,278039,ENSG00000100281,HMGXB4,0.9255699,0.6515363
Testing,261805,ENSG00000105641,SLC5A5,0.0,-0.0053561702
Testing,191915,ENSG00000170962,PDGFD,0.85448825,0.3304187
Testing,157472,ENSG00000122694,GLIPR2,1.4526297,0.75579447
Testing,69698,ENSG00000163993,S100P,0.01786772,0.10394529
Testing,188125,ENSG00000174669,SLC29A2,0.5606239,0.7257706
Testing,166402,ENSG00000171481,OR1L3,0.0,0.009378977
Testing,274845,ENSG00000222018,,0.0,0.040043645
Testing,216820,ENSG00000175820,CCDC168,0.0038911663,0.8390659
Testing,9262,ENSG00000069712,KIAA1107,0.058805488,0.04158289
Testing,245654,ENSG00000187607,ZNF286A,0.67979115,0.7165202
Testing,277087,ENSG00000133454,MYO18B,0.006893708,0.00946679
Testing,77411,ENSG00000138674,SEC31A,0.98014665,0.8088535
Testing,229668,ENSG00000233932,CTXN2,0.002160687,0.005538605
Testing,244964,ENSG00000185156,MFSD6L,0.0,0.017686509
Testing,86048,ENSG00000154447,SH3RF1,1.0508436,1.0617009
Testing,145939,ENSG00000147571,CRH,0.0,0.013647623
Testing,2663,ENSG00000169442,CD52,0.41375354,0.07448294
Testing,207265,ENSG00000158113,LRRC43,0.16912861,0.007029526
Testing,238104,ENSG00000180096,1-Sep,0.039017323,0.618492
Testing,110820,ENSG00000112782,CLIC5,0.0008677215,0.0021616742
Testing,127092,ENSG00000086289,EPDR1,0.07197556,0.0061512515
Testing,27282,ENSG00000119771,KLHL29,0.5758803,0.54355323
Testing,200042,ENSG00000161800,RACGAP1,1.0096208,0.07597386
Testing,272062,ENSG00000101190,TCFL5,0.6376898,0.56385326
Testing,6570,ENSG00000116675,DNAJC6,0.39707056,0.33677778
Testing,167781,ENSG00000160360,GPSM1,1.365001,1.0926223
Testing,270288,ENSG00000168703,WFDC12,0.0,0.009338148
Testing,240105,ENSG00000166164,BRD7,0.93515444,0.49940228
Testing,260712,ENSG00000182315,MBD3L3,0.0,0.11887706
Testing,106623,ENSG00000185689,C6orf201,0.013258665,0.10337063
Testing,264417,ENSG00000167378,IRGQ,1.0315701,1.0692973
Testing,236587,ENSG00000188599,NPIPP1,1.1628928,0.44013402
Testing,173080,ENSG00000227345,PARG,0.62951154,0.27309582
Testing,109399,ENSG00000204386,NEU1,1.6855985,0.95134854
Testing,6400,ENSG00000116652,DLEU2L,0.054613054,0.1510045
Testing,109668,ENSG00000124664,SPDEF,0.010723866,-0.002492763
Testing,64326,ENSG00000174946,GPR171,0.0,0.011108361
Testing,244076,ENSG00000222019,,0.25042,0.2563048
Testing,236112,ENSG00000166669,ATF7IP2,0.40925667,0.17894062
Testing,276955,ENSG00000128271,ADORA2A,1.2241445,0.416046
Testing,248416,ENSG00000186834,HEXIM1,0.78283083,0.8018137
Testing,125694,ENSG00000196335,STK31,0.003460532,0.010578327
Testing,265925,ENSG00000125788,DEFB126,0.0,0.00707563
Testing,166913,ENSG00000136807,CDK9,1.8827721,1.7727839
Testing,250596,ENSG00000214167,,0.0,0.015758298
Testing,243122,ENSG00000168589,DYNLRB2,0.0008677215,0.8117566
Testing,192896,ENSG00000166736,HTR3A,0.0,0.0030618384
Testing,155979,ENSG00000214042,IFNA7,0.0,0.02898147
Testing,28304,ENSG00000119812,FAM98A,1.1690569,0.5281713
Testing,243533,ENSG00000135686,KLHL36,1.1683797,0.95227283
Testing,232154,ENSG00000067141,NEO1,0.03462846,0.062706396
Testing,77473,ENSG00000163322,FAM175A,0.5546103,0.0036486015
Testing,261833,ENSG00000105647,PIK3R2,0.9660478,1.1363367
Testing,54178,ENSG00000145022,TCTA,1.3966352,1.0314373
Testing,136861,ENSG00000164707,SLC13A4,0.0017337129,0.040779345
Testing,155127,ENSG00000107165,TYRP1,0.07371835,0.15361369
Testing,41150,ENSG00000144290,SLC4A10,0.007320953,0.037842087
Testing,40241,ENSG00000157827,FMNL2,0.8547917,0.52446324
Testing,122238,ENSG00000146453,PNLDC1,0.0051805126,0.024269424
Testing,240941,ENSG00000125166,GOT2,1.5188034,0.8123788
Testing,257864,ENSG00000074657,ZNF532,1.4010903,0.42419562
Testing,84938,ENSG00000164125,FAM198B,2.0028138,1.4354192
Testing,275823,ENSG00000160221,C21orf33,1.4660814,1.5018622
Testing,165470,ENSG00000119411,BSPRY,0.0021660617,0.0861747
Testing,38052,ENSG00000184761,,0.0,0.10331956
