Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,131296,ENSG00000127955,GNAI1,0.67219025,0.99866015
Validation,71224,ENSG00000185774,KCNIP4,0.0051805126,0.07040701
Validation,260847,ENSG00000186994,KANK3,1.3373394,1.0561738
Validation,264835,ENSG00000178980,SEPW1,2.5279841,1.1010733
Validation,92222,ENSG00000112936,C7,0.031812273,0.077956185
Validation,271506,ENSG00000256222,MTRNR2L3,0.0,0.6064255
Validation,101502,ENSG00000006837,CDKL3,0.93009114,1.0268495
Validation,205807,ENSG00000136045,PWP1,1.6520529,0.7792313
Validation,251524,ENSG00000129646,QRICH2,0.7956715,0.62985283
Validation,270755,ENSG00000197818,SLC9A8,0.7294078,0.9981887
Validation,201267,ENSG00000198673,FAM19A2,0.015778756,0.24374351
Validation,235168,ENSG00000005513,SOX8,0.24101609,0.10690169
Validation,201913,ENSG00000175782,SLC35E3,0.6867256,0.8403101
Validation,200322,ENSG00000185640,KRT79,0.0,0.07501041
Validation,153743,ENSG00000178896,EXOSC4,1.6405112,1.0237081
Validation,54157,ENSG00000173421,CCDC36,0.099335276,0.40501976
Validation,83087,ENSG00000085871,MGST2,1.1291418,1.2083257
Validation,11587,ENSG00000134259,NGF,0.0,0.071324274
Validation,188320,ENSG00000162337,LRP5,1.5330853,1.1477109
Validation,226670,ENSG00000185024,BRF1,0.4841574,0.7506737
Validation,11710,ENSG00000116815,CD58,0.86332285,0.8382961
Validation,32386,ENSG00000159239,C2orf81,0.65631115,0.52409315
Validation,223588,ENSG00000119655,NPC2,1.3754516,0.9026222
Validation,251712,ENSG00000167900,TK1,1.5480701,1.1816282
Validation,109381,ENSG00000204428,LY6G5C,0.5824043,0.5138545
Validation,260235,ENSG00000188305,C19orf35,0.009025742,0.0957899
Validation,111719,ENSG00000137252,HCRTR2,0.0,0.06706013
Validation,33821,ENSG00000153574,RPIA,1.2189554,0.9891525
Validation,264126,ENSG00000105245,NUMBL,1.3450599,1.055505
Validation,46616,ENSG00000163449,TMEM169,0.18618514,0.60235125
Validation,229412,ENSG00000137767,SQRDL,1.1154773,0.63169247
Validation,9568,ENSG00000122481,RWDD3,0.6587743,0.42273942
Validation,101702,ENSG00000069018,TRPC7,0.0,0.08545031
Validation,14974,ENSG00000150337,FCGR1A,0.0,0.07428345
Validation,236697,ENSG00000103226,NOMO3,1.8418036,0.21421102
Validation,128089,ENSG00000221845,C7orf65,0.0,0.27583864
Validation,233188,ENSG00000169609,C15orf40,0.4831592,0.8494109
Validation,114860,ENSG00000198738,FAM165A,0.0,0.078667566
Validation,188881,ENSG00000175567,UCP2,0.9799124,0.92061025
Validation,181983,ENSG00000197674,OR51C1P,0.00043386075,0.06768808
Validation,57961,ENSG00000083937,CHMP2B,0.7312663,0.85590863
Validation,127823,ENSG00000136280,CCM2,1.1637874,1.1143345
Validation,76525,ENSG00000081041,CXCL2,1.0028138,1.138037
Validation,242611,ENSG00000153774,CFDP1,1.039771,1.1165264
Validation,238011,ENSG00000213648,SULT1A4,1.6342858,0.17022206
Validation,95633,ENSG00000152359,POC5,0.7170044,0.7990601
Validation,26103,ENSG00000169006,NTSR2,0.54054755,0.07437009
Validation,252081,ENSG00000187531,SIRT7,0.8800128,1.1682919
Validation,9557,ENSG00000152078,TMEM56,0.03542974,0.11827776
Validation,61733,ENSG00000221955,SLC12A8,0.13893394,0.5683325
Validation,101926,ENSG00000044115,CTNNA1,1.6883487,0.18603903
Validation,4114,ENSG00000066136,NFYC,1.3262129,1.0428824
Validation,61447,ENSG00000196981,WDR5B,0.43071988,1.1175078
Validation,102233,ENSG00000164620,RELL2,1.048217,0.9637483
Validation,122120,ENSG00000214239,,0.8008545,0.32502663
Validation,175183,ENSG00000148730,EIF4EBP2,1.2930309,1.0576985
Validation,232927,ENSG00000103888,KIAA1199,0.004321374,0.11675754
Validation,181535,ENSG00000185627,PSMD13,1.2073852,1.0913978
Validation,23643,ENSG00000086619,ERO1LB,0.37272793,0.50163436
Validation,46925,ENSG00000213901,SLC23A3,0.7860412,0.3959312
Validation,200732,ENSG00000170426,SDR9C7,0.0,0.074801974
Validation,15629,ENSG00000163467,C1orf182,0.08529058,1.1877011
Validation,270306,ENSG00000124232,RBPJL,0.021484537,0.07595767
Validation,141993,ENSG00000147419,CCDC25,1.1852871,1.066617
Validation,63110,ENSG00000233701,PRR23C,0.0,0.08437386
Validation,629,ENSG00000173673,HES3,0.0,0.098472536
Validation,194940,ENSG00000109956,B3GAT1,0.0013009331,0.07790087
Validation,228705,ENSG00000172575,RASGRP1,0.038620163,0.087488584
Validation,149232,ENSG00000132549,VPS13B,0.74303913,0.9325377
Validation,229167,ENSG00000166946,CCNDBP1,1.4620085,0.96716326
Validation,189301,ENSG00000188997,KCTD21,0.9855614,1.0408599
Validation,195702,ENSG00000111674,ENO2,0.80407125,0.5261714
Validation,279111,ENSG00000188064,WNT7B,0.0,0.08715108
Validation,35122,ENSG00000175874,CREG2,0.06333336,0.13896295
Validation,123477,ENSG00000198517,MAFK,1.2709582,1.0808606
Validation,66192,ENSG00000114248,LRRC31,0.0,0.09932102
Validation,276445,ENSG00000203618,GP1BB,1.1468409,0.36487833
Validation,15335,ENSG00000143546,S100A8,0.0,0.07574451
Validation,11094,ENSG00000134248,HBXIP,1.9327984,0.8112977
Validation,38502,ENSG00000115839,RAB3GAP1,0.5277083,0.35516122
Validation,3335,ENSG00000121900,TMEM54,1.6695029,0.5252087
Validation,274764,ENSG00000159147,DONSON,0.9832202,1.1897346
Validation,20033,ENSG00000203721,C1orf98,0.0064660423,0.16166115
Validation,81034,ENSG00000172399,MYOZ2,0.0685569,0.35110268
Validation,207372,ENSG00000257076,,0.6275707,0.5167419
Validation,65078,ENSG00000118855,MFSD1,1.1804986,0.8464914
Validation,235983,ENSG00000182831,C16orf72,0.9342964,1.1904987
Validation,218284,ENSG00000100888,CHD8,1.0761305,1.0656477
Validation,236354,ENSG00000103381,CPPED1,1.7247918,1.2565628
Validation,261504,ENSG00000172148,OR7A2P,0.0,0.08790834
Validation,101272,ENSG00000164400,CSF2,0.02325246,0.25328055
Validation,2798,ENSG00000126709,IFI6,1.6167485,0.9248051
Validation,146504,ENSG00000235531,,0.0,0.20893866
Validation,199108,ENSG00000018236,CNTN1,0.004321374,0.08540873
Validation,247507,ENSG00000172660,TAF15,1.4280862,1.3201488
Validation,193432,ENSG00000173456,RNF26,1.6478131,1.046241
Validation,187379,ENSG00000156689,GLYATL2,0.0,0.08596975
Validation,126893,ENSG00000122557,HERPUD2,1.3808802,1.2414325
Validation,231795,ENSG00000259215,,0.020361282,0.6839922
Validation,260425,ENSG00000089847,ANKRD24,0.7294973,0.85955614
Validation,165568,ENSG00000228278,ORM2,0.0,0.278097
Validation,110634,ENSG00000112759,SLC29A1,2.5373569,1.1136287
Validation,229407,ENSG00000104164,PLDN,0.84689355,0.88817036
Validation,42525,ENSG00000115966,ATF2,1.2228205,1.0589669
Validation,69916,ENSG00000215612,HMX1,0.0,0.08108488
Validation,188020,ENSG00000149798,CDC42EP2,1.4374335,1.370203
Validation,115103,ENSG00000118432,CNR1,0.003460532,0.0949924
Validation,166914,ENSG00000136877,FPGS,1.672375,0.8894834
Validation,166214,ENSG00000119402,FBXW2,1.3533776,1.288475
Validation,140995,ENSG00000129422,MTUS1,1.7643331,0.22497103
Validation,131062,ENSG00000006576,PHTF2,0.9931693,1.148853
Validation,126322,ENSG00000136193,SCRN1,1.709821,1.2226688
Validation,173006,ENSG00000204161,C10orf128,0.21722065,0.32049894
Validation,15751,ENSG00000143297,FCRL5,0.0004340775,0.078514814
Validation,171329,ENSG00000099250,NRP1,1.8587898,1.3037624
Validation,258974,ENSG00000150637,CD226,0.0030294706,0.26583982
Validation,229668,ENSG00000233932,CTXN2,0.002160687,0.078565806
Testing,252194,ENSG00000175711,B3GNTL1,1.1193548,0.9641111
Testing,141452,ENSG00000104635,SLC39A14,1.1921492,0.9829501
Testing,42621,ENSG00000175879,HOXD8,0.45507827,1.1386617
Testing,187920,ENSG00000126432,PRDX5,2.3843558,1.1246556
Testing,157649,ENSG00000122696,MCART1,0.82210267,1.1002032
Testing,229903,ENSG00000170236,USP50,0.0187005,0.078390986
Testing,165424,ENSG00000119457,SLC46A2,0.0,0.12337188
Testing,211124,ENSG00000215475,SIAH3,0.009450896,0.12404424
Testing,261028,ENSG00000130810,PPAN,1.1879153,0.9468283
Testing,186435,ENSG00000086205,FOLH1,0.025305865,0.0949871
Testing,23719,ENSG00000198626,RYR2,0.0,0.065929756
Testing,125836,ENSG00000172115,CYCS,1.0408001,1.031229
Testing,187245,ENSG00000156587,UBE2L6,1.2309595,0.61922467
Testing,235054,ENSG00000184140,OR4F6,0.0,0.07482398
Testing,260604,ENSG00000031823,RANBP3,1.5781577,1.0844657
Testing,139184,ENSG00000126870,WDR60,0.60303605,0.6774057
Testing,235954,ENSG00000140650,PMM2,1.2052742,1.238722
Testing,204890,ENSG00000120802,TMPO,1.1035643,0.9591792
Testing,109637,ENSG00000186577,C6orf1,1.5816084,1.1043073
Testing,257783,ENSG00000049759,NEDD4L,0.73679477,1.0301481
Testing,186338,ENSG00000172208,OR4X2,0.0,0.071750104
Testing,264021,ENSG00000249861,LGALS16,0.0,0.13306084
Testing,228094,ENSG00000206127,,0.0838608,0.163165
Testing,16016,ENSG00000162734,PEA15,2.3479328,1.2668561
Testing,126619,ENSG00000122642,FKBP9,1.7487848,1.011394
Testing,128126,ENSG00000164744,SUN3,0.0038911663,0.070668384
Testing,252741,ENSG00000198081,ZFP161,0.7683421,1.0488293
Testing,62665,ENSG00000154928,EPHB1,0.2755417,0.10097815
Testing,119503,ENSG00000146385,TAAR8,0.0,0.06804304
Testing,149426,ENSG00000164924,YWHAZ,1.9589411,1.1984833
Testing,15176,ENSG00000213171,LINGO4,0.0,0.073585354
Testing,7732,ENSG00000117069,ST6GALNAC5,0.0,0.095651224
Testing,105809,ENSG00000169223,LMAN2,2.3615692,1.0710536
Testing,193419,ENSG00000110395,CBL,1.224248,0.94974065
Testing,225707,ENSG00000213231,TCL1B,0.0025979807,0.06898131
Testing,278283,ENSG00000100106,TRIOBP,1.1857687,0.53903884
Testing,200381,ENSG00000135409,AMHR2,0.0008677215,0.40428513
Testing,257845,ENSG00000172175,MALT1,0.35679045,0.92783934
Testing,264782,ENSG00000105321,CCDC9,0.6745856,0.8294633
Testing,277420,ENSG00000183762,KREMEN1,0.09725731,0.11456968
Testing,197410,ENSG00000134532,SOX5,0.04060234,0.40107146
Testing,181604,ENSG00000183020,AP2A2,1.3247762,0.9881336
Testing,228933,ENSG00000166145,SPINT1,0.5185139,0.11471617
Testing,269226,ENSG00000101460,MAP1LC3A,1.2839566,0.2442249
Testing,187899,ENSG00000126500,FLRT1,0.0,0.22086994
Testing,251478,ENSG00000092929,UNC13D,0.8373359,0.8610789
Testing,88803,ENSG00000112941,PAPD7,0.9334367,0.9757576
Testing,105389,ENSG00000113734,BNIP1,1.0806626,0.945874
Testing,123469,ENSG00000164877,MICALL2,1.0758023,1.1692762
Testing,189811,ENSG00000137500,CCDC90B,0.7678235,1.061874
Testing,178246,ENSG00000107819,SFXN3,0.9310739,1.1668651
Testing,244856,ENSG00000183914,DNAH2,0.019946681,0.32764605
Testing,264991,ENSG00000197813,,0.46179855,0.47698694
Testing,182201,ENSG00000170790,OR10A2,0.0,0.06982741
Testing,42343,ENSG00000144354,CDCA7,1.0043644,0.72739846
Testing,131801,ENSG00000153993,SEMA3D,0.6688517,0.9442585
Testing,240710,ENSG00000159461,AMFR,1.6340538,1.009537
Testing,170227,ENSG00000148444,COMMD3,1.0449784,0.9790272
Testing,218532,ENSG00000197775,,0.0,0.09490212
Testing,380,ENSG00000198912,C1orf174,1.162654,1.0188106
Testing,11360,ENSG00000198799,LRIG2,0.81697005,1.0193099
Testing,236201,ENSG00000178279,TNP2,0.0,0.067271374
Testing,236972,ENSG00000167186,COQ7,0.808751,1.1230704
Testing,264429,ENSG00000124449,IRGC,0.0,0.21332687
Testing,76672,ENSG00000163743,RCHY1,0.48997772,1.2794348
Testing,260943,ENSG00000237521,OR7E24,0.0,0.066157304
Testing,50228,ENSG00000163701,IL17RE,0.24551266,0.5280089
Testing,163377,ENSG00000127083,OMD,0.0,0.25951317
Testing,249891,ENSG00000108423,TUBD1,0.50812554,1.1451323
Testing,15179,ENSG00000143365,RORC,0.0025979807,0.16789466
Testing,241870,ENSG00000182810,DDX28,1.1227009,1.1208471
Testing,91693,ENSG00000152582,SPEF2,0.022428371,0.3172883
Testing,69847,ENSG00000125089,SH3TC1,1.5367856,0.38987875
Testing,28677,ENSG00000115825,PRKD3,0.8363241,0.90094
Testing,206580,ENSG00000257726,,0.0,0.06385305
Testing,226197,ENSG00000183092,BEGAIN,0.014100322,0.09237622
Testing,99647,ENSG00000129596,CDO1,0.15956719,0.21014157
Testing,120663,ENSG00000135604,STX11,0.995986,1.1162187
Testing,235393,ENSG00000010539,ZNF200,0.486147,0.98495656
Testing,151831,ENSG00000104549,SQLE,1.4616185,1.0356338
Testing,258852,ENSG00000150636,CCDC102B,0.0004340775,0.095028274
Testing,91717,ENSG00000168685,IL7R,0.15654916,0.44971249
Testing,199950,ENSG00000139636,LMBR1L,1.3837795,0.9973151
Testing,157263,ENSG00000137073,UBAP2,1.1374807,1.2936931
Testing,249627,ENSG00000153944,MSI2,0.9718323,1.0890009
Testing,181959,ENSG00000181963,OR52K2,0.0,0.075151786
Testing,247546,ENSG00000256515,CCL3L3,0.0,0.15573454
Testing,14663,ENSG00000131791,PRKAB2,0.88519156,0.99400944
Testing,40756,ENSG00000115165,CYTIP,0.0008677215,0.109546825
Testing,216787,ENSG00000102466,FGF14,0.0,0.12245898
Testing,246689,ENSG00000168961,LGALS9,1.224248,0.73343027
Testing,131459,ENSG00000019991,HGF,0.007320953,0.28917715
Testing,260900,ENSG00000167785,ZNF558,0.12024479,0.07199996
Testing,252078,ENSG00000183684,THOC4,2.072422,1.4120977
Testing,206349,ENSG00000135144,DTX1,0.02816442,0.078917034
Testing,45153,ENSG00000115993,TRAK2,0.99895644,0.92226356
Testing,38119,ENSG00000188219,,0.14860265,0.13906837
Testing,244899,ENSG00000179094,PER1,0.954339,1.5863286
Testing,100540,ENSG00000168916,ZNF608,0.8920946,1.1707563
Testing,71566,ENSG00000053900,ANAPC4,0.5317343,0.92193633
Testing,67788,ENSG00000073792,IGF2BP2,0.8061121,1.1387093
Testing,59169,ENSG00000144810,COL8A1,1.8883312,1.3477473
Testing,76722,ENSG00000156219,ART3,0.0030294706,0.12136163
Testing,259428,ENSG00000133313,CNDP2,1.2602623,1.0546844
Testing,261133,ENSG00000161888,SPC24,1.3272976,1.0985768
Testing,177542,ENSG00000138193,PLCE1,0.0056094453,0.09353133
Testing,69148,ENSG00000181877,,0.0,0.0808319
Testing,275141,ENSG00000157540,DYRK1A,1.3012254,1.3373086
Testing,175328,ENSG00000197746,PSAP,3.1001878,1.0388092
Testing,180582,ENSG00000107902,LHPP,0.58681226,0.5518572
Testing,40148,ENSG00000080345,RIF1,0.4944329,0.9834942
Testing,231331,ENSG00000140451,PIF1,1.0182843,1.0018162
Testing,229278,ENSG00000166734,CASC4,0.919601,0.96600074
Testing,261395,ENSG00000104979,C19orf53,2.0845585,1.0836966
Testing,11630,ENSG00000118729,CASQ2,0.0,0.07335222
Testing,223180,ENSG00000213463,SYNJ2BP,1.1636384,0.7831701
Testing,221811,ENSG00000259133,,0.0,0.07078871
Testing,68021,ENSG00000145012,LPP,0.87523496,1.1899239
Testing,144194,ENSG00000034239,EFCAB1,0.0,0.09560475
Testing,103192,ENSG00000198624,CCDC69,0.6166855,0.42421526
Testing,264096,ENSG00000160396,HIPK4,0.0722499,0.1261487
Testing,63603,ENSG00000181744,C3orf58,1.1061909,1.125246
Testing,276800,ENSG00000259487,,0.0,0.069009244
Testing,169132,ENSG00000148429,USP6NL,0.9897612,1.0345933
Testing,125752,ENSG00000122585,NPY,0.0,0.08334223
Testing,262226,ENSG00000160321,ZNF208,0.0,0.07716938
Testing,148980,ENSG00000169439,SDC2,0.3785796,0.5577441
Testing,167362,ENSG00000196358,NTNG2,0.04178732,0.13265818
Testing,33975,ENSG00000228325,,0.0,0.15854129
Testing,244058,ENSG00000141002,TCF25,1.9300979,0.97500545
Testing,235268,ENSG00000127561,SYNGR3,0.36417565,0.6369615
Testing,155389,ENSG00000155158,TTC39B,0.19312459,1.040688
Testing,86573,ENSG00000164120,HPGD,0.0,0.06498805
Testing,265835,ENSG00000083828,ZNF586,0.53756726,0.642369
Testing,54047,ENSG00000047849,MAP4,1.5793605,0.8888388
Testing,149108,ENSG00000104341,LAPTM4B,2.0814626,0.69224477
Testing,187068,ENSG00000186113,OR5D14,0.0,0.07995704
Testing,187585,ENSG00000013725,CD6,0.0,0.07322255
Testing,103025,ENSG00000183111,ARHGEF37,1.1431459,1.0069642
Testing,3826,ENSG00000197982,C1orf122,1.3498303,1.1922436
Testing,74525,ENSG00000180613,GSX2,0.0025979807,0.07681689
Testing,126280,ENSG00000176532,PRR15,0.72689015,0.8337518
Testing,105964,ENSG00000198939,ZFP2,0.04727487,0.09879981
Testing,248314,ENSG00000108840,HDAC5,1.3795593,0.9218644
Testing,51804,ENSG00000077097,TOP2B,1.0148565,1.0313799
Testing,205354,ENSG00000257860,,0.0,0.069868125
Testing,96802,ENSG00000134480,CCNH,0.93464994,1.299559
Testing,95343,ENSG00000083312,TNPO1,1.4164242,1.2805431
Testing,102022,ENSG00000131508,UBE2D2,1.1711705,0.11897198
Testing,193413,ENSG00000172350,ABCG4,0.20709553,0.19580747
Testing,121234,ENSG00000120256,LRP11,1.2272438,1.0445943
Testing,240632,ENSG00000103546,SLC6A2,0.0,0.08412571
Testing,21148,ENSG00000082512,TRAF5,0.6362873,0.26702714
Testing,139958,ENSG00000177243,DEFB103B,0.0,0.11245364
Testing,265174,ENSG00000171101,,0.0,0.09077749
Testing,264788,ENSG00000197405,C5AR1,0.04178732,0.095885664
Testing,20780,ENSG00000197721,CR1L,0.003460532,0.19876152
Testing,211784,ENSG00000136100,VPS36,0.9654668,1.1071686
Testing,11173,ENSG00000064886,CHI3L2,0.029023115,0.08684657
Testing,260712,ENSG00000182315,MBD3L3,0.0,0.15577966
Testing,31303,ENSG00000014641,MDH1,1.3845506,0.9804694
Testing,248452,ENSG00000131484,,0.1373541,0.25374135
Testing,119499,ENSG00000079950,STX7,1.1744087,0.88901645
Testing,243122,ENSG00000168589,DYNLRB2,0.0008677215,0.6536328
Testing,166630,ENSG00000136935,GOLGA1,1.0586537,0.35678837
Testing,200036,ENSG00000086159,AQP6,0.006037955,0.099820636
Testing,128118,ENSG00000158683,PKD1L1,0.5639555,0.59393436
Testing,136189,ENSG00000064419,TNPO3,1.4625478,1.0074623
Testing,232303,ENSG00000179361,ARID3B,0.8231481,1.0052896
Testing,235321,ENSG00000185883,ATP6V0C,1.8286985,1.1125827
Testing,88208,ENSG00000206077,ZDHHC11B,0.006037955,0.06396375
Testing,169466,ENSG00000152457,DCLRE1C,0.30081278,1.0774872
Testing,103832,ENSG00000135074,ADAM19,0.9747419,0.59652776
Testing,188060,ENSG00000172922,RNASEH2C,1.3879412,1.1966764
Testing,35812,ENSG00000198203,SULT1C2,0.0,0.06897229
Testing,53887,ENSG00000163825,RTP3,0.010299956,0.2841648
Testing,22749,ENSG00000143776,CDC42BPA,1.2256452,1.1662158
Testing,54082,ENSG00000164053,ATRIP,1.0661768,1.3270065
Testing,148947,ENSG00000156466,GDF6,0.69081604,0.8700341
Testing,152661,ENSG00000104419,NDRG1,0.81211084,0.4092346
Testing,38581,ENSG00000115850,LCT,0.004321374,0.3897861
Testing,138441,ENSG00000106615,RHEB,1.1744378,1.1818823
Testing,200171,ENSG00000110934,BIN2,0.0,0.077442676
Testing,223124,ENSG00000198732,SMOC1,0.1917304,0.078323744
Testing,102984,ENSG00000173210,ABLIM3,0.9456655,0.9531627
Testing,274447,ENSG00000240432,KRTAP13-3,0.0,0.068239085
Testing,8514,ENSG00000117155,SSX2IP,0.17464119,0.70643526
Testing,109793,ENSG00000197753,LHFPL5,0.0008677215,0.30031988
Testing,279565,ENSG00000128165,ADM2,0.8098029,0.7856547
Testing,183353,ENSG00000134333,LDHA,1.7646319,1.0414702
Testing,15054,ENSG00000143384,MCL1,1.8574651,1.194305
Testing,15415,ENSG00000143549,TPM3,1.9287286,0.17703298
Testing,235970,ENSG00000187555,USP7,1.069224,1.2194034
Testing,11429,ENSG00000116793,PHTF1,0.87494546,1.1395042
Testing,45362,ENSG00000173166,RAPH1,0.6800634,0.74244326
Testing,270786,ENSG00000244687,UBE2V1,1.7923777,1.0578876
Testing,244022,ENSG00000197912,SPG7,1.51088,1.3604397
Testing,135105,ENSG00000106013,ANKRD7,0.0056094453,0.5284572
Testing,83689,ENSG00000237136,C4orf51,0.0,0.28514633
Testing,4093,ENSG00000187815,ZNF642,0.26834393,0.6809105
Testing,193306,ENSG00000137648,TMPRSS4,0.0,0.07330796
Testing,164611,ENSG00000165028,NIPSNAP3B,0.14332713,1.0397277
Testing,205160,ENSG00000256870,SLC5A8,0.0,0.0689393
Testing,269144,ENSG00000131061,ZNF341,0.67449373,0.48579705
Testing,55614,ENSG00000163632,C3orf49,0.0,0.37017503
Testing,261418,ENSG00000132005,RFX1,0.54493576,1.0803325
Testing,117435,ENSG00000010810,FYN,1.021148,1.1089836
Testing,72653,ENSG00000047365,ARAP2,0.003460532,0.1770232
Testing,119507,ENSG00000135569,TAAR5,0.0,0.07564394
Testing,2618,ENSG00000182749,PAQR7,1.1264236,0.37283865
Testing,69002,ENSG00000185621,LMLN,0.4118228,1.3525361
Testing,142967,ENSG00000253414,,0.494711,0.3368392
Testing,254130,ENSG00000141446,ESCO1,0.27137688,1.016945
Testing,187158,ENSG00000174914,OR9G1,0.0,0.098282255
Testing,263296,ENSG00000178904,DPY19L3,1.0567906,1.0785762
Testing,276330,ENSG00000215193,PEX26,1.2894106,1.1837814
Testing,207224,ENSG00000139718,SETD1B,0.57437855,1.2773021
Testing,148820,ENSG00000175305,CCNE2,0.41688702,1.0487218
Testing,227654,ENSG00000104044,OCA2,0.0,0.117750466
Testing,187759,ENSG00000168000,BSCL2,0.78070545,1.2337817
Testing,101623,ENSG00000145824,CXCL14,0.0,0.07877244
Testing,134084,ENSG00000091136,LAMB1,2.4078293,1.4744881
Testing,162326,ENSG00000204561,FAM75B,0.0,0.07866572
Testing,207375,ENSG00000111328,CDK2AP1,2.0470996,1.2372049
Testing,245781,ENSG00000240505,TNFRSF13B,0.0,0.10417998
Testing,228887,ENSG00000128944,C15orf23,0.9471395,0.9761803
Testing,193281,ENSG00000137731,FXYD2,0.13001195,0.4860355
Testing,255467,ENSG00000166974,MAPRE2,1.994414,0.9266441
Testing,74813,ENSG00000047315,POLR2B,1.4000301,1.4059945
Testing,196547,ENSG00000151490,PTPRO,0.0,0.08546309
Testing,10148,ENSG00000117543,DPH5,0.9598043,1.090514
Testing,183025,ENSG00000188487,INSC,0.0,0.07104653
Testing,178075,ENSG00000119946,CNNM1,0.0008677215,0.074683286
Testing,40998,ENSG00000248672,LY75-CD302,0.5399009,0.818334
Testing,20630,ENSG00000196188,CTSE,0.04060234,0.24025658
Testing,260971,ENSG00000130818,ZNF426,0.45742768,0.8440997
Testing,22330,ENSG00000187554,TLR5,0.047664195,0.13477474
Testing,6289,ENSG00000162607,USP1,0.83403903,1.1844429
Testing,278669,ENSG00000172346,CSDC2,0.003460532,0.10646671
Testing,31940,ENSG00000244617,ASPRV1,0.08314414,0.06440765
Testing,46914,ENSG00000163501,IHH,0.01114736,0.08539976
Testing,271728,ENSG00000087495,PHACTR3,0.0,0.07304162
Testing,173242,ENSG00000185532,PRKG1,0.0056094453,0.23027825
Testing,264142,ENSG00000255974,CYP2A6,0.0,0.06938245
Testing,142281,ENSG00000197265,GTF2E2,0.97085804,0.9802359
Testing,138235,ENSG00000196453,ZNF777,0.9785457,1.0388448
Testing,79893,ENSG00000138801,PAPSS1,1.7335103,0.89255506
Testing,66202,ENSG00000008952,SEC62,0.9202799,0.94050926
Testing,274728,ENSG00000159110,IFNAR2,1.1617872,1.1797405
Testing,175065,ENSG00000156510,HKDC1,0.0021660617,0.43567368
Testing,265652,ENSG00000179709,NLRP8,0.0,0.07162129
Testing,50227,ENSG00000171135,JAGN1,1.6236937,1.1885159
Testing,29140,ENSG00000205086,,0.0,0.10286275
Testing,246810,ENSG00000173065,C17orf63,1.1961209,1.1381028
Testing,153803,ENSG00000255182,,0.72452945,0.95727307
Testing,238131,ENSG00000156858,PRR14,1.098159,1.2450268
Testing,107487,ENSG00000112137,PHACTR1,0.1775365,0.070453055
Testing,40807,ENSG00000007001,UPP2,0.0,0.07496356
Testing,200613,ENSG00000135414,GDF11,0.83897495,0.8879606
Testing,143115,ENSG00000168615,ADAM9,1.5059993,1.7609028
Testing,41986,ENSG00000138385,SSB,0.73231333,0.15573162
Testing,195037,ENSG00000010379,SLC6A13,0.012837225,0.07762649
Testing,133392,ENSG00000169871,TRIM56,0.5174598,0.9321986
Testing,32364,ENSG00000065911,MTHFD2,1.1332514,0.97892964
Testing,145923,ENSG00000147570,DNAJC5B,0.0,0.06417959
Testing,167139,ENSG00000187239,FNBP1,0.9058498,1.1227024
Testing,226618,ENSG00000179627,ZBTB42,1.1463714,0.96293694
Testing,264228,ENSG00000105388,CEACAM5,0.0,0.10436933
Testing,4012,ENSG00000116981,NT5C1A,0.0,0.08211219
Testing,235264,ENSG00000198736,SEPX1,1.4737643,0.8836784
Testing,97108,ENSG00000113356,POLR3G,0.44294986,0.68228894
Testing,106195,ENSG00000146054,TRIM7,0.18012588,0.8474751
Testing,244562,ENSG00000182853,VMO1,0.093071304,0.12728192
Testing,45835,ENSG00000115020,PIKFYVE,1.1477219,1.1230911
Testing,39862,ENSG00000135999,EPC2,1.0087705,1.0612496
Testing,275891,ENSG00000184900,SUMO3,1.906895,1.056595
Testing,237425,ENSG00000004779,NDUFAB1,2.08946,1.1340386
Testing,61411,ENSG00000114013,CD86,0.0,0.08540689
Testing,232949,ENSG00000156206,C15orf26,0.792565,1.0595025
Testing,265622,ENSG00000213015,ZNF580,1.0980204,1.1284225
Testing,2765,ENSG00000142765,SYTL1,0.016197354,0.37727904
Testing,102018,ENSG00000184584,TMEM173,1.8338863,1.0256389
Testing,278518,ENSG00000100354,TNRC6B,0.6394865,0.8638383
Testing,34518,ENSG00000115041,KCNIP3,0.01114736,0.07666572
Testing,276760,ENSG00000198477,ZNF280B,0.40671045,0.6509269
Testing,79997,ENSG00000164089,AGXT2L1,0.0,0.43760374
Testing,1960,ENSG00000162482,AKR7A3,0.361161,0.273501
Testing,141431,ENSG00000168481,LGI3,0.0010830308,0.09633791
Testing,4009,ENSG00000163909,HEYL,0.0,0.08442725
Testing,244397,ENSG00000183024,OR1G1,0.0,0.07174829
Testing,251382,ENSG00000172782,FADS6,0.0,0.08390546
Testing,265105,ENSG00000142530,FAM71E1,0.2166936,0.6459766
Testing,69405,ENSG00000184160,ADRA2C,0.0187005,0.074696586
Testing,182018,ENSG00000205495,OR52J3,0.0,0.07565306
Testing,223503,ENSG00000119661,DNAL1,0.34458876,0.94585174
Testing,108828,ENSG00000180573,HIST1H2AC,1.0233194,1.1933961
Testing,103473,ENSG00000055147,FAM114A2,0.79741174,0.93221444
Testing,53998,ENSG00000214773,,0.08098704,0.6172075
Testing,125781,ENSG00000105926,MPP6,0.46627432,0.92876613
Testing,17170,ENSG00000117533,VAMP4,0.4312029,1.0048466
Testing,203623,ENSG00000198774,RASSF9,0.4046627,0.428516
Testing,267633,ENSG00000125851,PCSK2,0.0,0.07323198
