Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,20146,ENSG00000159176,CSRP1,2.011655,1.4165536
Testing,111897,ENSG00000151917,BEND6,0.37583402,0.85644007
Testing,107976,ENSG00000137414,FAM8A1,0.78802687,0.99982834
Testing,133313,ENSG00000121716,PILRB,1.2748965,1.0916427
Testing,275132,ENSG00000157538,DSCR3,1.0922995,0.96420854
Testing,138361,ENSG00000213203,GIMAP1,0.88778627,1.1428455
Testing,89,ENSG00000187583,PLEKHN1,0.12968989,0.5857354
Testing,200339,ENSG00000063046,EIF4B,1.7404733,0.68435884
Testing,269395,ENSG00000131043,C20orf4,1.416524,1.0541108
Testing,117408,ENSG00000056972,TRAF3IP2,0.6985355,1.2760323
Testing,153964,ENSG00000173253,DMRT2,0.0,0.09410869
Testing,191808,ENSG00000137692,DCUN1D5,1.3682868,0.94301283
Testing,263964,ENSG00000183760,,0.017033339,0.6036416
Testing,121548,ENSG00000112031,MTRF1L,0.66238004,1.0744414
Testing,109065,ENSG00000224586,GPX5,0.0,0.075769834
Testing,5526,ENSG00000162398,C1orf177,0.0,0.08903533
Testing,241767,ENSG00000172824,CES4A,0.71633726,0.092897944
Testing,265698,ENSG00000198440,ZNF583,0.2219356,0.59788066
Testing,192924,ENSG00000166741,NNMT,2.0145962,0.29627582
Testing,187332,ENSG00000172362,OR5B12,0.0,0.06397839
Testing,187497,ENSG00000149534,MS4A2,0.0013009331,0.0960645
Testing,139997,ENSG00000186572,DEFB107A,0.0,0.17109197
Testing,69952,ENSG00000223569,,0.0,0.1897968
Testing,185920,ENSG00000110455,ACCS,0.95640856,0.8904047
Testing,265622,ENSG00000213015,ZNF580,1.0980204,1.1022487
Testing,15335,ENSG00000143546,S100A8,0.0,0.07680994
Testing,209793,ENSG00000244754,N4BP2L2,0.8261396,0.9661832
Testing,20983,ENSG00000123689,G0S2,0.16435285,0.13018654
Testing,211362,ENSG00000136156,ITM2B,2.0445318,1.0093614
Testing,177872,ENSG00000213390,ARHGAP19,0.5651392,1.0015533
Testing,138852,ENSG00000146910,CNPY1,0.0,0.08288753
Testing,152876,ENSG00000131773,KHDRBS3,0.6105537,0.33605322
Testing,160824,ENSG00000176134,,0.08170727,0.32867697
Testing,264989,ENSG00000063127,SLC6A16,0.44994098,0.09634893
Testing,233075,ENSG00000188659,FAM154B,0.45138043,0.9888512
Testing,229351,ENSG00000140263,SORD,1.0209824,0.7035128
Testing,217406,ENSG00000041515,MYO16,0.008600172,0.086989865
Testing,261842,ENSG00000105650,PDE4C,0.043755125,0.11702316
Testing,31249,ENSG00000115507,OTX1,0.0038911663,0.14783065
Testing,76155,ENSG00000171199,PROL1,0.0,0.08907569
Testing,88918,ENSG00000124279,FASTKD3,0.5181189,0.9963881
Testing,36882,ENSG00000163064,EN1,0.0,0.09087756
Testing,109130,ENSG00000204700,OR2J2,0.0,0.08119184
Testing,29322,ENSG00000138036,DYNC2LI1,0.32035404,0.8916724
Testing,17982,ENSG00000258664,,1.1907518,0.4539698
Testing,207031,ENSG00000122966,CIT,0.8723894,0.90256506
Testing,264626,ENSG00000125743,SNRPD2,1.9166496,1.1391683
Testing,11116,ENSG00000177301,KCNA2,0.0,0.082356185
Testing,121169,ENSG00000055208,TAB2,1.3147097,0.07467761
Testing,24810,ENSG00000196936,OR2L8,0.0,0.048305653
Testing,225220,ENSG00000165914,TTC7B,1.2896335,0.55289716
Testing,150328,ENSG00000164794,KCNV1,0.0,0.06423844
Testing,126090,ENSG00000106049,HIBADH,1.3599113,1.0174056
Testing,264845,ENSG00000105398,SULT2A1,0.0,0.10026935
Testing,15181,ENSG00000196407,THEM5,0.0008677215,0.22219789
Testing,32853,ENSG00000172023,REG1B,0.0,0.059482515
Testing,161087,ENSG00000107282,APBA1,0.77063113,0.9862788
Testing,251557,ENSG00000070526,ST6GALNAC1,0.056904852,0.15289646
Testing,237577,ENSG00000205629,LCMT1,1.243187,1.1461982
Testing,223495,ENSG00000119673,ACOT2,1.3023958,1.0065445
Testing,105947,ENSG00000169131,ZNF354A,0.57507235,0.36154366
Testing,66228,ENSG00000163558,PRKCI,0.79337126,1.007563
Testing,204281,ENSG00000257127,,0.0,0.18861583
Testing,15111,ENSG00000163154,TNFAIP8L2,0.019531684,0.43516144
Testing,117858,ENSG00000178425,NT5DC1,0.6479695,0.8932955
Testing,149160,ENSG00000104361,NIPAL2,0.8436687,0.794899
Testing,244909,ENSG00000178971,CTC1,1.1778024,1.2216996
Testing,204407,ENSG00000169372,CRADD,0.65686446,0.9515276
Testing,232127,ENSG00000159322,ADPGK,1.652691,0.9665541
Testing,202493,ENSG00000253719,ATXN7L3B,1.5891227,1.1050489
Testing,11774,ENSG00000134258,VTCN1,0.0,0.07392766
Testing,209632,ENSG00000175664,C13orf26,0.0025979807,0.11294681
Testing,181535,ENSG00000185627,PSMD13,1.2073852,1.1006299
Testing,241786,ENSG00000196123,KIAA0895L,1.4234588,1.1038152
Testing,187750,ENSG00000149541,B3GAT3,1.4588708,1.1079022
Testing,177914,ENSG00000155254,MARVELD1,1.8025,1.1150402
Testing,211484,ENSG00000215462,,0.3267454,0.19731754
Testing,9538,ENSG00000117519,CNN3,2.1061637,1.1353244
Testing,250697,ENSG00000182481,KPNA2,2.371642,1.5283868
Testing,108472,ENSG00000112273,HDGFL1,0.0008677215,0.10797737
Testing,10030,ENSG00000162688,AGL,0.34849957,0.8150903
Testing,208328,ENSG00000247077,PGAM5,1.1993437,0.9783784
Testing,35603,ENSG00000115652,UXS1,0.93921965,0.53054696
Testing,248985,ENSG00000173714,WFIKKN2,0.006037955,0.18817563
Testing,109156,ENSG00000206474,OR10C1,0.0,0.05612604
Testing,200802,ENSG00000135454,B4GALNT1,0.03782475,0.09065768
Testing,263584,ENSG00000105697,HAMP,0.0056094453,0.09773916
Testing,114846,ENSG00000135317,SNX14,0.9059577,1.0363654
Testing,199850,ENSG00000079387,SENP1,0.7996851,0.79259074
Testing,194488,ENSG00000170322,NFRKB,1.2345679,1.0350893
Testing,202647,ENSG00000187109,NAP1L1,1.2589723,1.2333972
Testing,269610,ENSG00000129988,LBP,0.008174184,0.06393283
Testing,248367,ENSG00000180336,C17orf104,0.019946681,0.1235116
Testing,145349,ENSG00000178538,CA8,0.008174184,0.11567182
Testing,200582,ENSG00000185821,OR6C76,0.0,0.05520666
Testing,144312,ENSG00000147481,SNTG1,0.010723866,0.06517589
Testing,109269,ENSG00000204574,ABCF1,1.3982699,0.9997361
Testing,195702,ENSG00000111674,ENO2,0.80407125,0.5447366
Testing,27839,ENSG00000189350,FAM179A,0.0013009331,0.33666772
Testing,246799,ENSG00000160606,TLCD1,0.6739692,1.3387994
Testing,218302,ENSG00000255582,OR10G2,0.0,0.060750086
Testing,166654,ENSG00000119414,PPP6C,1.262095,1.0787958
Testing,105294,ENSG00000214360,EFCAB9,0.0,0.14591818
Testing,135676,ENSG00000106304,SPAM1,0.0,0.08103021
Testing,138880,ENSG00000164690,SHH,0.0056094453,0.11967061
Testing,259504,ENSG00000179981,TSHZ1,0.7098142,1.2643868
Testing,50319,ENSG00000132164,SLC6A11,0.0,0.07645717
Testing,200649,ENSG00000170515,PA2G4,1.8732505,0.9266863
Testing,129877,ENSG00000241258,CRCP,1.0303164,1.0022273
Testing,54016,ENSG00000173473,SMARCC1,1.3182304,1.1022705
Testing,20684,ENSG00000162889,MAPKAPK2,1.5971135,0.4568701
Testing,14607,ENSG00000152042,NBPF11,1.0120354,0.16841161
Testing,187604,ENSG00000167987,VPS37C,1.1464071,1.0136693
Testing,2246,ENSG00000162552,WNT4,0.056523725,0.069683105
Testing,152072,ENSG00000212993,POU5F1B,0.015778756,0.07587031
Testing,244405,ENSG00000172146,OR1A1,0.0,0.068219535
Testing,18104,ENSG00000162783,IER5,1.0998187,0.877903
Testing,54147,ENSG00000198218,QRICH1,1.6466978,1.337744
Testing,235368,ENSG00000127564,PKMYT1,1.1089708,0.83891195
Testing,226687,ENSG00000185347,C14orf80,0.41921455,0.9513591
Testing,274304,ENSG00000198862,LTN1,0.58217704,1.0975648
Testing,110428,ENSG00000214732,,0.019508662,0.06305927
Testing,211842,ENSG00000102837,OLFM4,0.0,0.07933372
Testing,107986,ENSG00000124789,NUP153,1.3888469,1.1889116
Testing,106527,ENSG00000137274,BPHL,0.7157527,1.0134151
Testing,199945,ENSG00000167548,MLL2,0.9674076,1.1790483
Testing,187049,ENSG00000172188,OR4C11,0.0,0.06231051
Testing,263976,ENSG00000179751,SYCN,0.0,0.07888086
Testing,77449,ENSG00000173085,COQ2,1.1532049,1.0708485
Testing,227161,ENSG00000259455,,0.0,0.17283535
Testing,193437,ENSG00000036672,USP2,0.014100322,0.32361507
Testing,125800,ENSG00000105928,DFNA5,0.7411516,0.08143796
Testing,200067,ENSG00000050405,LIMA1,1.1863064,0.8058765
Testing,232318,ENSG00000179151,EDC3,1.6804171,0.9705421
Testing,6289,ENSG00000162607,USP1,0.83403903,1.1710904
Testing,175478,ENSG00000156042,TTC18,0.026533265,0.5945604
Testing,22863,ENSG00000181218,HIST3H2A,0.9156485,0.9046294
Testing,260943,ENSG00000237521,OR7E24,0.0,0.05918155
Testing,192001,ENSG00000137757,CASP5,0.0030294706,0.16136649
Testing,235441,ENSG00000126602,TRAP1,1.8533331,1.055099
Testing,271609,ENSG00000124164,VAPB,0.7622283,1.1013294
Testing,181706,ENSG00000130595,TNNT3,0.003460532,0.09771761
Testing,254336,ENSG00000154065,ANKRD29,0.014940349,0.3781772
Testing,265774,ENSG00000258873,DUXA,0.0,0.07073187
Testing,175100,ENSG00000122859,NEUROG3,0.0,0.0774289
Testing,243844,ENSG00000104731,KLHDC4,1.08361,1.1231365
Testing,76068,ENSG00000156096,UGT2B4,0.0,0.08829059
Testing,264565,ENSG00000142252,GEMIN7,1.2834144,1.0824608
Testing,230117,ENSG00000047346,KIAA1370,0.91787297,0.9164902
Testing,79753,ENSG00000145348,TBCK,0.81670517,0.4934374
Testing,164434,ENSG00000155833,CYLC2,0.0,0.102775276
Testing,277688,ENSG00000100150,DEPDC5,0.8552818,1.1777337
Testing,154480,ENSG00000137033,IL33,0.83257276,0.6896099
Testing,150264,ENSG00000120533,ENY2,0.94085157,1.2933776
Testing,23087,ENSG00000135773,CAPN9,0.0008677215,0.12829435
Testing,264459,ENSG00000159885,ZNF222,0.28824922,0.616145
Testing,196016,ENSG00000165682,CLEC1B,0.14993912,0.34257114
Testing,149118,ENSG00000132561,MATN2,0.58251786,0.14179416
Testing,3222,ENSG00000121753,BAI2,0.29885307,0.10138443
Testing,101332,ENSG00000113520,IL4,0.0064660423,0.070721604
Testing,188184,ENSG00000173599,PC,0.53857374,0.5007515
Testing,215687,ENSG00000179399,GPC5,0.21272016,0.09749569
Testing,200764,ENSG00000185482,STAC3,0.05499586,0.16261002
Testing,60503,ENSG00000163606,CD200R1,0.0,0.11241658
Testing,188691,ENSG00000137497,NUMA1,0.8664634,1.0792717
Testing,15513,ENSG00000163462,TRIM46,0.9182401,1.1431159
Testing,108844,ENSG00000158406,HIST1H4H,1.2158489,1.0093852
Testing,83087,ENSG00000085871,MGST2,1.1291418,1.1602226
Testing,186272,ENSG00000196666,FAM180B,0.63341075,1.1156012
Testing,157419,ENSG00000107140,TESK1,1.2327167,1.0878314
Testing,272162,ENSG00000101150,TPD52L2,1.047818,1.2175952
Testing,177892,ENSG00000155229,MMS19,1.805961,1.1232826
Testing,218501,ENSG00000100867,DHRS2,0.016197354,0.07590139
Testing,77401,ENSG00000145284,SCD5,1.4414281,0.36164266
Testing,15099,ENSG00000163141,BNIPL,0.09166696,0.35412267
Testing,275811,ENSG00000160218,TRAPPC10,1.1205739,1.0988232
Testing,188135,ENSG00000174516,PELI3,0.47871074,0.4930711
Testing,141515,ENSG00000134020,PEBP4,0.024074987,0.7896982
Testing,138485,ENSG00000106648,GALNTL5,0.0,0.08124069
Testing,244212,ENSG00000184811,TUSC5,0.0,0.103923276
Testing,18633,ENSG00000157181,C1orf27,0.9174888,1.1977195
Testing,178075,ENSG00000119946,CNNM1,0.0008677215,0.08440456
Testing,48262,ENSG00000196811,CHRNG,0.0,0.08353809
Testing,228283,ENSG00000140199,SLC12A6,1.0932816,1.01013
Testing,218421,ENSG00000215306,,0.73194426,1.0907768
Testing,186241,ENSG00000110514,MADD,1.1214942,1.1269146
Testing,234799,ENSG00000168904,LRRC28,0.5383135,1.0087485
Testing,259974,ENSG00000178342,KCNG2,0.0,0.07523346
Testing,221411,ENSG00000198252,STYX,0.8776017,1.1365751
Testing,260950,ENSG00000188321,ZNF559,0.28307498,0.7170294
Testing,137466,ENSG00000127362,TAS2R3,0.03261876,0.31697655
Testing,209331,ENSG00000139515,PDX1,0.0,0.10410106
Testing,186256,ENSG00000165916,PSMC3,1.9796212,1.2667247
Testing,192200,ENSG00000152402,GUCY1A2,0.013258665,0.13684091
Testing,32034,ENSG00000116035,VAX2,0.2265999,0.098120734
Testing,60625,ENSG00000151577,DRD3,0.0,0.18088475
Testing,261161,ENSG00000130175,PRKCSH,1.1088167,1.0671957
Testing,197219,ENSG00000111726,CMAS,0.83588076,0.66101694
Testing,252159,ENSG00000141542,RAB40B,0.80935764,0.3444652
Testing,109038,ENSG00000189134,NKAPL,0.30305487,0.3242072
Testing,270384,ENSG00000124160,NCOA5,1.5460736,1.0791534
Testing,16016,ENSG00000162734,PEA15,2.3479328,1.2564536
Testing,264636,ENSG00000185800,DMWD,1.4326968,1.0731227
Testing,137625,ENSG00000159784,FAM131B,0.30663943,0.11395129
Testing,240814,ENSG00000102978,POLR2C,1.8480351,1.080885
Testing,193281,ENSG00000137731,FXYD2,0.13001195,0.43857977
Testing,247161,ENSG00000010244,ZNF207,1.5327798,1.2253247
Testing,5300,ENSG00000134744,ZCCHC11,0.67228264,0.92473555
Testing,265104,ENSG00000161671,C19orf63,2.1001844,0.4193534
Testing,228827,ENSG00000150667,FSIP1,0.053846426,0.9037285
Testing,8603,ENSG00000142871,CYR61,2.087429,1.6962825
Testing,248177,ENSG00000184451,CCR10,0.8766161,0.98770666
Testing,54626,ENSG00000113811,,0.9740048,1.0569959
Testing,274841,ENSG00000159197,KCNE2,0.0,0.1040505
Testing,18254,ENSG00000135828,RNASEL,0.1341771,0.7109247
Testing,163839,ENSG00000136943,CTSL2,0.21005085,0.38652974
Testing,247524,ENSG00000161573,CCL16,0.06220581,0.4893472
Testing,63603,ENSG00000181744,C3orf58,1.1061909,1.1756138
Testing,176865,ENSG00000184923,FAM22A,0.2250507,0.18245351
Testing,23155,ENSG00000135766,EGLN1,1.1200801,0.18637787
Testing,238131,ENSG00000156858,PRR14,1.098159,1.2075211
Testing,231788,ENSG00000259645,,0.0,0.14493135
Testing,42934,ENSG00000187231,SESTD1,0.7601962,0.94211704
Testing,42621,ENSG00000175879,HOXD8,0.45507827,1.1293668
Testing,251329,ENSG00000204347,BTBD17,0.0,0.0808934
Testing,157449,ENSG00000196196,HRCT1,0.91270024,0.95161813
Testing,158358,ENSG00000154537,FAM27C,0.36586222,0.1507177
Testing,219651,ENSG00000092020,PPP2R3C,0.9359248,1.1255091
Testing,157516,ENSG00000165304,MELK,1.1542717,1.1873093
Testing,265801,ENSG00000186230,ZNF749,0.40414926,0.71330875
Testing,84938,ENSG00000164125,FAM198B,2.0028138,1.3944856
Testing,11324,ENSG00000155366,RHOC,2.3727486,0.8530556
Testing,34748,ENSG00000135940,COX5B,2.0313964,1.0618349
Testing,243629,ENSG00000131149,KIAA0182,0.4181355,0.27825758
Testing,11753,ENSG00000134256,CD101,0.057666104,0.08925237
Testing,1383,ENSG00000162494,LRRC38,0.0,0.052824754
Testing,53036,ENSG00000136059,VILL,0.6800634,0.3647965
Testing,1304,ENSG00000239810,,0.0,0.17113617
Testing,14527,ENSG00000163386,NBPF10,0.87765926,0.2680888
Testing,160991,ENSG00000107242,PIP5K1B,0.0013009331,0.14646453
Testing,220652,ENSG00000187790,FANCM,0.7012562,1.0935632
Testing,31888,ENSG00000169599,NFU1,1.0857899,1.0473754
Testing,137617,ENSG00000178826,TMEM139,0.02978947,0.28181714
Testing,211100,ENSG00000165837,FAM194B,0.0,0.07931984
Testing,229713,ENSG00000166147,FBN1,1.6722271,1.0713538
Testing,19773,ENSG00000213047,DENND1B,0.11058971,0.9365715
Testing,261083,ENSG00000129351,ILF3,1.8882132,1.1802061
Testing,50365,ENSG00000197548,ATG7,0.8981765,1.0750021
Testing,190472,ENSG00000189253,TRIM64B,0.0,0.12732598
Testing,251875,ENSG00000141582,CBX4,0.9243827,0.553849
Testing,166880,ENSG00000148356,LRSAM1,0.83683026,1.4780217
Testing,244120,ENSG00000187624,C17orf97,0.32531038,1.0083265
Testing,265229,ENSG00000105509,HAS1,0.0,0.06372966
Testing,172507,ENSG00000187783,TMEM72,0.004321374,0.084330685
Testing,195349,ENSG00000111218,PRMT8,0.0,0.05983203
Testing,163777,ENSG00000165244,ZNF367,0.44059426,1.1895244
Testing,91530,ENSG00000164175,SLC45A2,0.006893708,0.13735613
Testing,67871,ENSG00000113905,HRG,0.0,0.116543986
Testing,188136,ENSG00000254986,DPP3,1.5009633,1.0469713
Testing,97102,ENSG00000153140,CETN3,0.2161659,0.9901252
Testing,173123,ENSG00000138293,NCOA4,1.7259933,1.1392072
Testing,60720,ENSG00000181722,ZBTB20,0.33304402,1.0423644
Testing,138395,ENSG00000164889,SLC4A2,1.360506,1.2628071
Testing,180443,ENSG00000095574,IKZF5,0.66134226,1.098318
Testing,61802,ENSG00000114547,ROPN1B,0.0,0.06766802
Testing,4600,ENSG00000117448,AKR1A1,1.8627812,1.0861872
Testing,260961,ENSG00000174652,ZNF266,0.9963803,0.9148312
Testing,265579,ENSG00000080031,PTPRH,0.04883009,0.50402725
Testing,48809,ENSG00000184182,UBE2F,0.97918403,0.6827984
Testing,182331,ENSG00000166405,RIC3,0.0004340775,0.07567829
Testing,211508,ENSG00000123179,EBPL,1.6975344,1.0919164
Testing,248869,ENSG00000121067,SPOP,1.1165745,1.0966817
Testing,49726,ENSG00000235978,,0.08062649,0.21890059
Testing,190720,ENSG00000165323,FAT3,0.048441805,0.069702536
Testing,181807,ENSG00000181649,PHLDA2,1.4659476,0.90366006
Testing,228860,ENSG00000104081,BMF,0.8384713,0.31296927
Testing,54419,ENSG00000229972,IQCF3,0.0,0.093036145
Testing,190955,ENSG00000166025,AMOTL1,1.112538,0.0655803
Testing,152608,ENSG00000129292,PHF20L1,0.57089305,0.9131713
Testing,106513,ENSG00000124570,SERPINB6,1.6649803,1.0232683
Testing,210658,ENSG00000120696,KBTBD7,0.5138832,0.51136816
Testing,54288,ENSG00000007402,CACNA2D2,0.03462846,0.08611788
Testing,261269,ENSG00000242852,ZNF709,0.24723655,0.071513936
Testing,110346,ENSG00000096264,NCR2,0.0,0.065744154
Testing,193601,ENSG00000154114,TBCEL,0.66029614,0.95001477
Testing,123981,ENSG00000136247,ZDHHC4,1.4584868,0.8953613
Testing,11846,ENSG00000196505,GDAP2,0.75918275,1.0894022
Testing,20382,ENSG00000182004,SNRPE,1.5263005,1.198586
Testing,269079,ENSG00000186191,BPIFB4,0.0,0.082402
Testing,219643,ENSG00000151327,FAM177A1,0.5615784,1.0585681
Testing,232427,ENSG00000167141,,0.0,0.053863566
Testing,248872,ENSG00000121073,SLC35B1,1.4719661,1.3727291
Testing,144567,ENSG00000147488,ST18,0.0,0.5532836
Testing,141006,ENSG00000104760,FGL1,0.0,0.0711915
Testing,46850,ENSG00000127831,VIL1,0.0013009331,0.14342847
Testing,264126,ENSG00000105245,NUMBL,1.3450599,1.0680416
Testing,180102,ENSG00000151923,TIAL1,1.2852647,1.1768838
Testing,110577,ENSG00000172426,RSPH9,0.075546965,0.46945882
Testing,187405,ENSG00000110042,DTX4,0.030194785,0.14220999
Testing,238167,ENSG00000099365,STX1B,0.0696681,0.06672154
Testing,146819,ENSG00000121005,CRISPLD1,0.5726393,0.6659111
Testing,15077,ENSG00000143387,CTSK,1.2555137,0.48890942
Testing,278577,ENSG00000196588,MKL1,0.72680867,1.021286
Testing,259955,ENSG00000178412,,0.6120548,1.0268912
Testing,240438,ENSG00000140718,FTO,0.6912146,0.9731251
Testing,72653,ENSG00000047365,ARAP2,0.003460532,0.1932627
Testing,247435,ENSG00000092871,RFFL,0.64991874,1.1439894
Testing,236660,ENSG00000133392,MYH11,0.008600172,0.18729901
Testing,181582,ENSG00000177030,DEAF1,1.3773791,0.45462695
Testing,11299,ENSG00000134245,WNT2B,0.24748226,0.63558364
Testing,111167,ENSG00000197261,C6orf141,0.52904516,0.79305065
Testing,106124,ENSG00000113300,CNOT6,0.9460099,0.90627366
Testing,102210,ENSG00000253305,PCDHGB6,1.3686216,0.10848298
Testing,277574,ENSG00000185339,TCN2,1.8452743,1.2185515
Testing,235066,ENSG00000177693,OR4F4,0.0,0.13087451
Testing,150175,ENSG00000104412,TTC35,0.53096765,0.9396599
Testing,59224,ENSG00000235156,TMEM30C,0.0,0.18206894
Testing,144837,ENSG00000253857,,0.0,0.07106265
Testing,196499,ENSG00000111339,ART4,1.0855759,1.1770542
Testing,244240,ENSG00000174238,PITPNA,1.7774341,1.2618607
Testing,120117,ENSG00000135540,NHSL1,0.99991316,1.0519282
Testing,172280,ENSG00000196693,ZNF33B,0.48770386,0.9404266
Testing,26492,ENSG00000151779,NBAS,1.0593741,0.8010297
Testing,108004,ENSG00000217340,,0.023663918,0.28768146
Testing,176908,ENSG00000198682,PAPSS2,1.410541,1.0009096
Testing,185108,ENSG00000179241,LDLRAD3,1.134687,0.90526116
Testing,163080,ENSG00000130222,GADD45G,0.15136985,0.23755068
Testing,248666,ENSG00000108424,KPNB1,1.7238332,1.1538681
Testing,179636,ENSG00000165832,TRUB1,0.6720055,0.86287105
Testing,104116,ENSG00000164611,PTTG1,1.0758635,1.0968747
Testing,235212,ENSG00000174109,C16orf91,1.2609534,0.977792
Testing,187538,ENSG00000071203,MS4A12,0.0,0.06317347
Testing,58603,ENSG00000169379,ARL13B,0.4602326,0.9547986
Testing,181728,ENSG00000099869,IGF2-AS,0.008174184,0.085024424
Testing,61602,ENSG00000175455,CCDC14,0.77437097,0.17572981
Testing,96369,ENSG00000152422,XRCC4,0.69575226,0.8376519
Testing,187082,ENSG00000167825,OR5I1,0.0,0.06397419
Testing,276485,ENSG00000099904,ZDHHC8,1.4160078,1.0429049
Testing,174079,ENSG00000148541,FAM13C,0.0038911663,0.113575265
Testing,240767,ENSG00000140853,NLRC5,0.5234863,0.9903203
Testing,264874,ENSG00000105486,LIG1,0.9016815,1.0529586
Testing,247219,ENSG00000006042,TMEM98,2.3099494,1.1814616
Testing,167817,ENSG00000169692,AGPAT2,1.7058467,0.99496543
Testing,38033,ENSG00000072135,PTPN18,1.2278095,0.7485479
Testing,167696,ENSG00000196422,PPP1R26,0.8230828,1.0365895
Testing,232369,ENSG00000167173,C15orf39,1.1211658,1.0632349
Testing,48818,ENSG00000132330,SCLY,0.7429607,0.72980416
Testing,277729,ENSG00000205856,C22orf42,0.0,0.072370455
Testing,194077,ENSG00000236027,PATE3,0.0,0.10135379
Testing,101518,ENSG00000043143,PHF15,0.8423596,0.97446406
Testing,209867,ENSG00000133121,STARD13,0.8708719,1.7536584
Testing,103064,ENSG00000132915,PDE6A,0.0004340775,0.08978261
Testing,11228,ENSG00000197852,C1orf183,0.49967515,0.9999903
Testing,45187,ENSG00000138395,CDK15,0.0008677215,0.10883673
Testing,15617,ENSG00000160783,PMF1,1.804003,0.9846139
Testing,2060,ENSG00000158816,VWA5B1,0.0,0.05838624
Testing,24215,ENSG00000197769,MAP1LC3C,0.007747778,0.228632
Testing,131319,ENSG00000135218,CD36,0.08849047,0.23686406
Testing,253372,ENSG00000236396,,0.0,0.08243398
Testing,142739,ENSG00000156687,UNC5D,0.0004340775,0.059345093
Testing,221102,ENSG00000165506,DNAAF2,0.62252486,1.1520084
Testing,222057,ENSG00000100592,DAAM1,0.49996185,0.8518679
Testing,186509,ENSG00000258817,OR4C13,0.0,0.05440659
Testing,137445,ENSG00000006530,AGK,0.96288997,1.0778444
Testing,265300,ENSG00000198633,ZNF534,0.0008677215,0.073834404
Testing,109379,ENSG00000240053,LY6G5B,1.3553557,1.1958703
Testing,3266,ENSG00000222046,DCDC2B,0.16469894,0.95626956
Testing,65343,ENSG00000196542,SPTSSB,0.0013009331,0.16540164
Testing,275878,ENSG00000187175,KRTAP12-1,0.0,0.08701691
Testing,245168,ENSG00000233670,PIRT,0.0,0.1579471
Testing,3265,ENSG00000160050,CCDC28B,0.83129376,1.1819373
Testing,221641,ENSG00000180008,SOCS4,0.61546904,1.1174905
Testing,182032,ENSG00000182070,OR52A1,0.0,0.08224838
Testing,157188,ENSG00000086102,NFX1,0.9962927,1.4144409
Testing,109395,ENSG00000204388,HSPA1B,1.6229907,1.1232222
Testing,45950,ENSG00000078018,MAP2,0.71650416,0.758067
Testing,278238,ENSG00000128340,RAC2,2.0066886,0.83178973
Testing,268247,ENSG00000125812,GZF1,0.76893395,1.312333
Testing,275787,ENSG00000160213,CSTB,1.9200503,1.0830363
Testing,15369,ENSG00000143624,INTS3,1.3693458,1.1088928
Testing,110135,ENSG00000164626,KCNK5,0.0,0.06462343
Testing,179518,ENSG00000148735,C10orf81,0.0008677215,0.118761346
Testing,268913,ENSG00000204548,DEFB121,0.0,0.0778561
Testing,263408,ENSG00000124299,PEPD,2.077949,0.7614797
Testing,24864,ENSG00000203661,OR2T5,0.0,0.1180305
Testing,272863,ENSG00000155307,SAMSN1,0.35140976,0.22145703
Testing,130511,ENSG00000183166,CALN1,0.0013009331,0.06273748
Testing,69058,ENSG00000186777,ZNF732,0.04921802,0.30641416
Testing,336,ENSG00000130762,ARHGEF16,0.09482038,0.23406568
Testing,261563,ENSG00000011451,WIZ,1.1915628,0.62148046
Testing,247588,ENSG00000108272,DHRS11,1.0290589,1.1878725
Testing,260887,ENSG00000181786,ACTL9,0.0,0.084273346
Testing,72915,ENSG00000197712,FAM114A1,1.6098398,0.9238757
Testing,131599,ENSG00000186472,PCLO,0.007320953,0.30948737
Testing,257783,ENSG00000049759,NEDD4L,0.73679477,0.9380711
Testing,205259,ENSG00000183395,PMCH,0.070037864,0.38716447
Testing,244581,ENSG00000091640,SPAG7,1.754249,1.3190836
Testing,279111,ENSG00000188064,WNT7B,0.0,0.09392806
Testing,253437,ENSG00000176194,CIDEA,0.0017337129,0.31727514
Testing,187907,ENSG00000168439,STIP1,1.6713487,1.1246241
Testing,48591,ENSG00000222007,,0.0,0.2629932
Testing,260086,ENSG00000011304,PTBP1,2.3270564,1.1131371
Testing,176167,ENSG00000204038,,0.0,0.100265674
Testing,63106,ENSG00000206260,PRR23A,0.0,0.10725196
Testing,2302,ENSG00000133216,EPHB2,1.4957247,0.9646094
Testing,239893,ENSG00000121270,ABCC11,0.009875634,0.4677854
Testing,260254,ENSG00000099860,GADD45B,2.328934,1.1730543
Testing,182153,ENSG00000166311,SMPD1,1.8945154,1.0613712
Testing,279140,ENSG00000075234,TTC38,1.3661053,0.92135376
Testing,157562,ENSG00000196092,PAX5,0.0,0.107184425
Testing,59052,ENSG00000232382,OR5K1,0.0,0.11101769
Testing,2647,ENSG00000197245,GRRP1,0.86069727,0.8791959
Testing,247036,ENSG00000196712,NF1,0.6755034,1.1141471
Testing,27688,ENSG00000157992,KRTCAP3,0.40756086,0.42956176
Testing,181388,ENSG00000171813,PWWP2B,0.7909182,1.0154434
Testing,53503,ENSG00000114853,ZBTB47,0.97936624,1.2753984
Testing,61380,ENSG00000173230,GOLGB1,0.8092903,1.0563731
Testing,200786,ENSG00000166986,MARS,1.598878,0.09037985
Testing,245063,ENSG00000184544,DHRS7C,0.0,0.071266904
