Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,244435,ENSG00000141255,SPATA22,0.09795107,0.09543896
Validation,142319,ENSG00000172733,PURG,0.49235278,0.8586446
Validation,235249,ENSG00000099769,IGFALS,0.0064660423,0.17859644
Validation,222002,ENSG00000165617,DACT1,0.04960561,0.23184091
Validation,265122,ENSG00000235034,C19orf81,0.22297645,0.07816377
Validation,249777,ENSG00000175175,PPM1E,0.0038911663,0.18077233
Validation,20313,ENSG00000133055,MYBPH,0.0,0.1951498
Validation,16853,ENSG00000143184,XCL1,0.0,0.060447574
Validation,91363,ENSG00000150712,MTMR12,1.2625461,0.8660997
Validation,16559,ENSG00000143198,MGST3,1.5333908,1.086125
Validation,31755,ENSG00000197223,C1D,0.4440448,0.047562853
Validation,3256,ENSG00000025800,KPNA6,1.3620864,1.0062019
Validation,244068,ENSG00000177946,CENPBD1,0.67724186,1.0115852
Validation,96087,ENSG00000164300,SERINC5,0.4080703,0.76857185
Validation,235212,ENSG00000174109,C16orf91,1.2609534,0.96507907
Validation,44073,ENSG00000138386,NAB1,0.8125123,0.98532116
Validation,276484,ENSG00000099899,TRMT2A,1.2768304,1.1970705
Validation,140567,ENSG00000164741,DLC1,1.5190663,0.9699743
Validation,21219,ENSG00000143493,INTS7,0.84075993,1.092748
Validation,95207,ENSG00000145734,BDP1,0.49762064,1.1159031
Validation,247829,ENSG00000067191,CACNB1,0.64028263,1.3337703
Validation,229320,ENSG00000229474,PATL2,1.3487895,1.0989549
Validation,255507,ENSG00000186496,ZNF396,0.04453976,0.69734305
Validation,244631,ENSG00000005100,DHX33,1.1491266,1.1794921
Validation,79903,ENSG00000164023,SGMS2,0.81993854,1.1188958
Validation,35603,ENSG00000115652,UXS1,0.93921965,0.58787876
Validation,160901,ENSG00000184659,FOXD4L4,0.0013009331,0.22858171
Validation,230769,ENSG00000171989,LDHAL6B,0.0,0.5025383
Validation,52436,ENSG00000197385,ZNF860,0.09968064,1.0129912
Validation,127782,ENSG00000158604,TMED4,1.7001843,1.0187008
Validation,184626,ENSG00000170959,DCDC5,0.0004340775,0.05683966
Validation,141459,ENSG00000120910,PPP3CC,0.9955475,0.8953804
Validation,34828,ENSG00000040933,INPP4A,0.8708719,0.9407517
Validation,231601,ENSG00000189227,C15orf61,0.82730466,0.962742
Validation,179138,ENSG00000203876,,0.004321374,0.1625672
Validation,2380,ENSG00000088280,ASAP3,0.94443333,0.45043704
Validation,180610,ENSG00000189319,FAM53B,0.8716897,1.088558
Validation,167822,ENSG00000187922,LCN10,0.0021660617,0.08464451
Validation,166612,ENSG00000148200,NR6A1,0.15212503,0.7521663
Validation,20679,ENSG00000143479,DYRK3,0.4187983,0.88706744
Validation,9390,ENSG00000137942,FNBP1L,1.3392129,1.0310234
Validation,95985,ENSG00000152409,JMY,0.21169241,0.86389756
Validation,139969,ENSG00000255251,,0.0,0.1277569
Validation,122957,ENSG00000213066,FGFR1OP,0.70612013,1.0386574
Validation,188675,ENSG00000137522,RNF121,0.83258384,1.0204892
Validation,238046,ENSG00000103495,MAZ,1.9586451,1.1848186
Validation,260708,ENSG00000204752,,0.0,0.07722217
Validation,261485,ENSG00000131355,EMR3,0.0,0.06606653
Validation,149108,ENSG00000104341,LAPTM4B,2.0814626,0.6708019
Validation,269139,ENSG00000125967,NECAB3,1.0845405,1.0879002
Validation,261258,ENSG00000196466,ZNF799,0.13097669,0.7283771
Validation,105824,ENSG00000196923,PDLIM7,2.1266606,1.2931596
Validation,276886,ENSG00000099956,SMARCB1,1.921015,0.92339575
Validation,263027,ENSG00000131943,C19orf12,1.04403,0.9914193
Validation,51558,ENSG00000182247,UBE2E2,1.1050671,0.84869003
Validation,180443,ENSG00000095574,IKZF5,0.66134226,1.0945079
Validation,27337,ENSG00000173960,UBXN2A,0.553883,0.92244923
Validation,220652,ENSG00000187790,FANCM,0.7012562,1.057257
Validation,62078,ENSG00000075785,RAB7A,2.2445393,1.0770949
Validation,197096,ENSG00000257046,,0.0021660617,0.05232507
Validation,204407,ENSG00000169372,CRADD,0.65686446,0.92536867
Validation,244,ENSG00000157881,PANK4,1.006252,1.0469998
Validation,50720,ENSG00000154783,FGD5,1.44237,0.83250344
Validation,253264,ENSG00000134265,NAPG,0.9815921,0.98862195
Validation,22790,ENSG00000143740,SNAP47,0.95621645,0.15841782
Validation,188215,ENSG00000173020,ADRBK1,1.508139,1.0468473
Validation,50267,ENSG00000157017,GHRL,0.014100322,0.45754313
Validation,139265,ENSG00000147364,FBXO25,0.63286203,0.15743718
Validation,103847,ENSG00000113272,THG1L,0.51825064,0.8231057
Validation,178492,ENSG00000107954,NEURL,0.028977705,0.12362678
Validation,274729,ENSG00000249624,,1.24571,0.56349516
Validation,200708,ENSG00000110958,PTGES3,1.3718987,1.0191398
Validation,134951,ENSG00000105976,MET,1.1770746,1.3371905
Validation,229046,ENSG00000103966,EHD4,2.2067423,1.0638722
Validation,187769,ENSG00000162231,NXF1,1.396548,1.1132146
Validation,260413,ENSG00000178951,ZBTB7A,0.8751771,1.1063839
Validation,152,ENSG00000228594,,0.45514953,0.09178391
Validation,181455,ENSG00000197177,GPR123,0.0,0.058304697
Validation,196036,ENSG00000139112,GABARAPL1,1.4806967,1.1949838
Validation,109453,ENSG00000204290,BTNL2,0.007747778,0.06588951
Validation,269636,ENSG00000124143,ARHGAP40,0.047664195,0.26711157
Validation,270228,ENSG00000132824,SERINC3,1.8544761,1.0445894
Validation,233215,ENSG00000169594,BNC1,0.67842734,0.7528553
Validation,195032,ENSG00000111181,SLC6A12,0.0,0.04977849
Validation,64708,ENSG00000196549,MME,0.37383115,0.39668533
Validation,43658,ENSG00000213953,,0.26292548,0.5694076
Validation,133272,ENSG00000176402,GJC3,0.10346162,0.16783121
Validation,180188,ENSG00000203805,PPAPDC1A,1.2185355,1.0304826
Validation,171296,ENSG00000150093,ITGB1,2.2763193,0.9901426
Validation,118744,ENSG00000146373,RNF217,0.60444206,1.2340047
Validation,38145,ENSG00000075886,TUBA3D,0.0,0.23260424
Validation,66925,ENSG00000177565,TBL1XR1,1.002166,1.1401627
Validation,258334,ENSG00000166634,SERPINB12,0.0,0.056882083
Validation,143054,ENSG00000165046,LETM2,0.24427712,1.3118261
Validation,54129,ENSG00000177479,ARIH2,0.85255855,1.2097286
Validation,243246,ENSG00000197943,PLCG2,0.9199667,0.6354188
Validation,206365,ENSG00000186815,TPCN1,0.5604276,0.9053961
Validation,101619,ENSG00000181965,NEUROG1,0.0,0.1415532
Validation,263655,ENSG00000205138,SDHAF1,1.2077152,0.8275031
Validation,3793,ENSG00000163874,ZC3H12A,1.0253059,1.4139767
Validation,206699,ENSG00000171471,MAP1LC3B2,1.0529631,0.07643476
Validation,115953,ENSG00000186231,KLHL32,0.009875634,0.1197798
Validation,252853,ENSG00000154655,L3MBTL4,0.0008677215,0.16590619
Validation,260135,ENSG00000099617,EFNA2,0.77926636,0.107804716
Validation,158432,ENSG00000204807,FAM27E2,0.16554108,0.22387218
Validation,261456,ENSG00000123146,CD97,0.6616234,0.785063
Validation,270287,ENSG00000175121,WFDC5,0.0,0.081968784
Validation,200675,ENSG00000175336,APOF,0.6850344,0.95153105
Validation,179163,ENSG00000119950,MXI1,0.45178643,0.69796145
Validation,269267,ENSG00000100983,GSS,1.6493933,1.0202061
Validation,1708,ENSG00000186715,MST1P9,0.15956719,0.04574375
Validation,188014,ENSG00000014138,POLA2,1.1216255,0.8936281
Validation,205771,ENSG00000151136,BTBD11,0.026533265,0.16970956
Validation,252154,ENSG00000141580,WDR45L,1.8415159,1.1362679
Validation,49029,ENSG00000172428,MYEOV2,1.5116026,0.9204881
Validation,110390,ENSG00000124593,PRICKLE4,1.6891046,0.95081913
Validation,124417,ENSG00000189043,NDUFA4,1.7717785,1.1719579
Validation,261047,ENSG00000105376,ICAM5,0.024074987,0.22794962
Validation,17495,ENSG00000116161,CACYBP,0.7562556,1.1506732
Validation,260232,ENSG00000167476,JSRP1,0.0038911663,0.11817822
Validation,145176,ENSG00000137575,SDCBP,1.7693995,0.92722845
Validation,178429,ENSG00000214435,AS3MT,0.30319604,0.5292077
Validation,260828,ENSG00000142449,FBN3,0.0004340775,0.05190575
Validation,108841,ENSG00000197459,HIST1H2BH,1.0911901,0.9872093
Validation,128082,ENSG00000136205,TNS3,0.85733247,0.28905204
Validation,115345,ENSG00000135341,MAP3K7,1.0391364,1.0005559
Validation,187104,ENSG00000181752,OR8K5,0.0,0.08962929
Validation,157203,ENSG00000165272,AQP3,0.31111783,0.52340174
Validation,235961,ENSG00000153048,CARHSP1,1.3114996,1.0309464
Validation,270285,ENSG00000124134,KCNS1,0.08813609,0.1626361
Validation,193975,ENSG00000149564,ESAM,2.3506396,1.4920053
Validation,87465,ENSG00000168564,CDKN2AIP,0.7185847,1.259728
Validation,44777,ENSG00000222017,,0.0,0.17259677
Validation,177264,ENSG00000180628,PCGF5,0.73575854,0.3008278
Validation,63100,ENSG00000183770,FOXL2,0.006890342,0.13520205
Validation,170267,ENSG00000150867,PIP4K2A,1.0567906,0.8738785
Validation,167467,ENSG00000171102,OBP2B,0.0,0.08730471
Validation,1266,ENSG00000162496,DHRS3,1.506762,1.198438
Validation,223625,ENSG00000119608,PROX2,0.006037955,0.12086222
Validation,226352,ENSG00000140153,WDR20,1.3837687,0.94224596
Validation,189035,ENSG00000158555,GDPD5,1.3281553,0.955608
Validation,248450,ENSG00000225190,PLEKHM1,1.3222193,1.0801772
Validation,105805,ENSG00000169230,PRELID1,1.4612733,1.2206857
Validation,4014,ENSG00000084072,PPIE,0.5027833,0.085505456
Validation,169459,ENSG00000152455,SUV39H2,0.52009034,1.1357429
Validation,229412,ENSG00000137767,SQRDL,1.1154773,0.6332383
Validation,76455,ENSG00000163631,ALB,0.0025979807,0.046118453
Validation,232318,ENSG00000179151,EDC3,1.6804171,0.9502753
Validation,84436,ENSG00000109654,TRIM2,0.53617954,0.5177604
Validation,196676,ENSG00000048540,LMO3,0.0013009331,0.08903089
Validation,91655,ENSG00000113494,PRLR,0.0,0.069857135
Validation,132566,ENSG00000105810,CDK6,0.7790912,1.1948919
Validation,229098,ENSG00000103994,ZFP106,1.4551537,1.2911727
Validation,264901,ENSG00000105447,GRWD1,1.6547443,0.97182703
Validation,274634,ENSG00000170262,MRAP,0.0,0.32045907
Validation,217858,ENSG00000057593,F7,0.0,0.072170794
Validation,197128,ENSG00000134538,SLCO1B1,0.0,0.044291288
Validation,5462,ENSG00000248835,,0.67724186,0.30562454
Validation,265618,ENSG00000179943,FIZ1,1.0758827,1.2036995
Validation,16302,ENSG00000117152,RGS4,0.9455671,0.77560663
Validation,266197,ENSG00000132670,PTPRA,1.6094236,0.45992386
Validation,185906,ENSG00000187479,C11orf96,0.7189167,0.47523633
Validation,264287,ENSG00000188368,PRR19,1.0564082,0.8481548
Validation,270376,ENSG00000100985,MMP9,0.003460532,0.10090042
Validation,148957,ENSG00000156469,MTERFD1,1.1960877,1.0681869
Validation,241810,ENSG00000159714,ZDHHC1,1.1372591,0.4152887
Validation,151600,ENSG00000253819,,0.0,0.054194897
Validation,265936,ENSG00000186458,DEFB132,0.0,0.09104496
Validation,118102,ENSG00000198523,PLN,0.0,0.30832165
Validation,265229,ENSG00000105509,HAS1,0.0,0.048328698
Validation,201920,ENSG00000135679,MDM2,1.0349492,1.2396872
Validation,88201,ENSG00000171368,TPPP,0.025305865,0.042177603
Validation,200369,ENSG00000139637,C12orf10,1.4363376,1.1896967
Validation,200582,ENSG00000185821,OR6C76,0.0,0.041163146
Validation,235289,ENSG00000167971,CASKIN1,0.056904852,0.09030917
Validation,6788,ENSG00000142864,SERBP1,1.6022336,1.1615756
Validation,232777,ENSG00000235711,ANKRD34C,0.0,0.07899529
Validation,232089,ENSG00000187806,TMEM202,0.0,0.080256686
Validation,218563,ENSG00000092330,TINF2,1.3716773,1.089502
Validation,138361,ENSG00000213203,GIMAP1,0.88778627,1.1215795
Validation,144577,ENSG00000196711,FAM150A,0.0,0.08101848
Validation,238103,ENSG00000169221,TBC1D10B,1.1476763,1.0962619
Validation,50222,ENSG00000156990,RPUSD3,1.1102866,1.161419
Validation,79050,ENSG00000187758,ADH1A,0.0,0.063378036
Validation,193391,ENSG00000186174,BCL9L,0.34065834,1.4210188
Validation,120999,ENSG00000203727,SAMD5,0.24895361,0.7965337
Validation,167853,ENSG00000054179,ENTPD2,0.9246361,0.58695304
Validation,49076,ENSG00000178623,GPR35,0.04336228,0.21318972
Validation,2086,ENSG00000183114,FAM43B,0.0017337129,0.07983962
Validation,223078,ENSG00000029364,SLC39A9,1.6176314,1.2641441
Validation,15115,ENSG00000163159,VPS72,1.3813137,1.0119725
Validation,68655,ENSG00000133657,ATP13A3,0.8344207,0.40240395
Validation,33821,ENSG00000153574,RPIA,1.2189554,0.99028313
Validation,200078,ENSG00000161813,LARP4,0.75686425,0.3730938
Validation,244444,ENSG00000196689,TRPV1,0.41680688,0.4794159
Validation,252024,ENSG00000185332,TMEM105,0.0,0.22535917
Validation,94194,ENSG00000130449,ZSWIM6,1.2410731,1.2038785
Validation,274479,ENSG00000187026,KRTAP21-2,0.0,0.051036775
Validation,88115,ENSG00000109536,FRG1,0.6401832,0.77643967
Validation,209353,ENSG00000152520,PAN3,0.8174331,1.0051266
Validation,47238,ENSG00000163081,CCDC140,0.0,0.11179322
Validation,20702,ENSG00000162891,IL20,0.0,0.051277846
Validation,238069,ENSG00000149926,FAM57B,0.08134731,0.076138854
Validation,153706,ENSG00000181135,ZNF707,0.4831592,0.7625145
Validation,264179,ENSG00000167601,AXL,1.8266383,1.2726476
Validation,167382,ENSG00000107290,SETX,1.069261,1.004994
Validation,255467,ENSG00000166974,MAPRE2,1.994414,0.9804275
Validation,242589,ENSG00000168928,CTRB2,0.0,0.122211844
Validation,155572,ENSG00000044459,CNTLN,0.43248826,1.0324076
Validation,247578,ENSG00000108278,ZNHIT3,1.5657415,1.1345578
Validation,222906,ENSG00000100568,VTI1B,1.0824622,1.1965235
Validation,165099,ENSG00000243444,PALM2,0.0064660423,0.0996704
Validation,15277,ENSG00000196734,LCE1B,0.0038911663,0.050978452
Validation,76174,ENSG00000178522,AMBN,0.0,0.05509886
Validation,136108,ENSG00000174697,LEP,0.0,0.07407227
Validation,111284,ENSG00000008197,TFAP2D,0.0,0.07768805
Validation,185850,ENSG00000052841,TTC17,1.0898699,1.0415815
Validation,261629,ENSG00000167461,RAB8A,1.9045804,1.0847104
Validation,68338,ENSG00000152492,CCDC50,0.6992569,1.239693
Validation,111200,ENSG00000124812,CRISP1,0.0,0.050830394
Validation,146304,ENSG00000137571,SLCO5A1,0.0025979807,0.49360862
Validation,232705,ENSG00000169684,CHRNA5,0.6204484,0.56337017
Validation,48384,ENSG00000240224,UGT1A5,0.013883899,0.05248359
Validation,260324,ENSG00000125910,S1PR4,0.54900324,0.27706513
Validation,187226,ENSG00000156575,PRG3,0.0,0.047876343
Validation,248277,ENSG00000167941,SOST,0.0,0.17704375
Validation,157942,ENSG00000196409,ZNF658,0.1341771,0.23463884
Validation,126996,ENSG00000136250,AOAH,0.0,0.09285516
Validation,263990,ENSG00000179134,SAMD4B,1.488184,1.0710737
Validation,244318,ENSG00000167721,TSR1,1.2159642,1.1221391
Validation,33919,ENSG00000259766,,0.0,0.12454306
Validation,238218,ENSG00000169877,AHSP,0.0,0.04578109
Validation,218582,ENSG00000139899,CBLN3,0.9018396,0.9518453
Validation,49726,ENSG00000235978,,0.08062649,0.24238357
Validation,265949,ENSG00000101255,TRIB3,1.49389,1.1175553
Validation,28911,ENSG00000152154,TMEM178,0.23729233,0.124785915
Validation,200596,ENSG00000179615,OR2AP1,0.0,0.06306538
Validation,248080,ENSG00000184502,GAST,0.0,0.1301812
Validation,239765,ENSG00000069345,DNAJA2,0.79844344,1.1822155
Validation,268992,ENSG00000126003,PLAGL2,1.1999403,1.1873064
Validation,240796,ENSG00000102934,PLLP,1.2380964,0.5063772
Validation,265890,ENSG00000182318,ZSCAN22,0.7000111,0.99258375
Validation,109328,ENSG00000204536,CCHCR1,0.98041177,0.9945111
Validation,40887,ENSG00000163331,DAPL1,0.07298475,0.073204786
Validation,69200,ENSG00000163950,SLBP,1.5857426,1.2303569
Validation,168580,ENSG00000134453,RBM17,0.7262381,1.1594013
Validation,199415,ENSG00000198001,IRAK4,0.5714246,0.92708814
Validation,278152,ENSG00000100345,MYH9,2.1592753,1.2039539
Validation,209798,ENSG00000083642,PDS5B,0.42258984,0.9241313
Validation,218575,ENSG00000100968,NFATC4,1.4041835,1.0827309
Validation,20098,ENSG00000116852,KIF21B,0.3967223,0.43389094
Validation,230814,ENSG00000140307,GTF2A2,0.8600384,0.9894086
Validation,240074,ENSG00000155393,HEATR3,0.86628735,0.2561678
Validation,64430,ENSG00000152601,MBNL1,1.5629944,0.29160318
Validation,261924,ENSG00000181035,SLC25A42,0.7892281,0.9766624
Validation,4663,ENSG00000117461,PIK3R3,0.4390403,0.3815965
Validation,92016,ENSG00000145623,OSMR,0.7226339,0.8294759
Validation,146378,ENSG00000213002,,0.0021660617,0.3291177
Validation,211073,ENSG00000133112,TPT1,2.9057505,1.5502051
Validation,123411,ENSG00000239857,GET4,1.3813678,1.1290764
Validation,23531,ENSG00000188739,RBM34,0.74888545,1.0801133
Validation,278164,ENSG00000100350,FOXRED2,0.9068735,0.92939675
Validation,165028,ENSG00000119328,FAM206A,0.9714883,1.2261854
Validation,234854,ENSG00000259363,,0.5428254,0.16332933
Validation,141586,ENSG00000180053,NKX2-6,0.0,0.12463619
Validation,238179,ENSG00000052344,PRSS8,0.0187005,0.34723234
Validation,105072,ENSG00000204767,FAM196B,0.8282731,1.3750712
Validation,240083,ENSG00000121274,PAPD5,0.51401615,1.0634139
Validation,200801,ENSG00000135502,SLC26A10,0.19975518,0.1254986
Validation,251894,ENSG00000167291,TBC1D16,1.2261873,1.186232
Validation,190498,ENSG00000077616,NAALAD2,0.10720997,0.36894202
Validation,188005,ENSG00000204710,SPDYC,0.008174184,0.41937605
Validation,278622,ENSG00000100393,EP300,1.2349473,0.9669486
Validation,106531,ENSG00000137267,TUBB2A,1.8787688,0.9630929
Validation,192291,ENSG00000179331,RAB39,0.7790498,0.16634467
Validation,20994,ENSG00000162757,C1orf74,0.8162413,0.9990039
Validation,27613,ENSG00000171303,KCNK3,0.0021660617,0.1426779
Validation,232338,ENSG00000178802,MPI,1.3828812,0.96008873
Validation,250377,ENSG00000214176,,0.9097164,0.9361439
Validation,32364,ENSG00000065911,MTHFD2,1.1332514,0.9838996
Validation,265904,ENSG00000083812,ZNF324,0.8079407,0.8326361
Validation,192009,ENSG00000204397,CARD16,0.23904909,0.28691685
Validation,886,ENSG00000142599,RERE,0.88394517,1.1918508
Validation,133166,ENSG00000166448,TMEM130,0.0017337129,0.12985039
Validation,233913,ENSG00000140575,IQGAP1,1.628205,1.0993036
Validation,244475,ENSG00000108405,P2RX1,0.0056094453,0.32391983
Validation,142922,ENSG00000254038,,0.01786772,0.05834289
Validation,187850,ENSG00000176485,PLA2G16,1.1660451,0.8963789
Validation,116801,ENSG00000085377,PREP,1.1003705,0.8026931
Validation,261962,ENSG00000213993,,0.047664195,0.41857472
Validation,18361,ENSG00000173627,APOBEC4,0.0,0.35507834
Validation,99307,ENSG00000129595,EPB41L4A,0.5948343,0.84178734
Validation,26606,ENSG00000197872,FAM49A,0.9132309,1.0986525
Validation,95411,ENSG00000145741,BTF3,1.8960354,1.1663778
Validation,238058,ENSG00000174943,KCTD13,1.3047059,1.0558143
Validation,32428,ENSG00000159399,HK2,0.59162104,0.9761206
Validation,54553,ENSG00000163932,PRKCD,1.1901916,1.0064652
Validation,182174,ENSG00000132275,RRP8,1.4051085,1.512289
Validation,22774,ENSG00000181450,ZNF678,0.25139484,0.89117026
Validation,218546,ENSG00000100884,CPNE6,0.0,0.06876564
Validation,53607,ENSG00000160746,ANO10,0.9634663,0.9479195
Validation,257900,ENSG00000134443,GRP,0.0,0.0637514
Validation,261282,ENSG00000188033,ZNF490,0.52865964,0.3783681
Validation,272123,ENSG00000075043,KCNQ2,0.0047511556,0.07627195
Validation,84988,ENSG00000205208,C4orf46,0.8436373,1.1080155
Validation,247915,ENSG00000008838,MED24,1.4168428,0.96733534
Validation,108860,ENSG00000111801,BTN3A3,0.6516656,0.92309093
Validation,20478,ENSG00000163531,NFASC,0.0004340775,0.07958372
Validation,10356,ENSG00000060718,COL11A1,0.0013009331,0.44806927
Validation,267668,ENSG00000125868,DSTN,1.6398847,1.1889331
Validation,261764,ENSG00000171773,NXNL1,0.5247447,0.18557963
Validation,244595,ENSG00000129204,USP6,0.055378333,0.9284036
Validation,77668,ENSG00000138639,ARHGAP24,1.2464247,0.13352993
Validation,194199,ENSG00000149571,KIRREL3,0.0008677215,0.07265189
Validation,269367,ENSG00000171222,SCAND1,1.7760398,1.0702908
Validation,47313,ENSG00000152049,KCNE4,0.007747778,0.06527731
Validation,191064,ENSG00000166037,CEP57,0.62324685,1.1701026
Validation,65943,ENSG00000169064,ZBBX,0.0,0.23145773
Validation,271433,ENSG00000087510,TFAP2C,0.010299956,0.11349326
Validation,50211,ENSG00000156983,BRPF1,1.0183675,1.2459414
Validation,143126,ENSG00000197140,ADAM32,0.08134731,0.43341225
Validation,248187,ENSG00000126562,WNK4,0.21510859,0.50805056
Validation,113549,ENSG00000185760,KCNQ5,0.0004340775,0.10258892
Validation,269338,ENSG00000244462,RBM12,1.7771733,1.1485966
Validation,218565,ENSG00000092295,TGM1,0.26764098,0.42889455
Validation,279575,ENSG00000205560,CPT1B,0.86887944,0.1912494
Validation,94998,ENSG00000152942,RAD17,1.095112,1.0945542
Validation,175524,ENSG00000166507,NDST2,1.3323576,1.205466
Validation,234155,ENSG00000185442,FAM174B,1.1789769,0.86309993
Validation,263620,ENSG00000126267,COX6B1,1.2988918,1.0310363
Validation,141854,ENSG00000104765,BNIP3L,1.0441084,1.0003793
Validation,265705,ENSG00000166770,,0.73168975,0.4141702
Validation,188217,ENSG00000172932,ANKRD13D,1.1841234,1.1466064
Validation,246205,ENSG00000178307,TMEM11,1.8761774,1.2829025
Validation,182698,ENSG00000170242,USP47,0.58939105,1.0599084
Validation,266176,ENSG00000101361,NOP56,1.6552441,1.3834363
Validation,146862,ENSG00000164749,HNF4G,0.0,0.054362267
Validation,146781,ENSG00000254349,,0.0008677215,0.047870785
Validation,246827,ENSG00000063015,SEZ6,0.0,0.09026587
Validation,201656,ENSG00000155957,TMBIM4,1.5827109,0.95851696
Validation,242614,ENSG00000166822,TMEM170A,0.8825815,1.0032663
Validation,66386,ENSG00000183657,,0.8340225,1.1739714
Validation,128913,ENSG00000154997,14-Sep,0.0,0.076400414
Validation,23175,ENSG00000162946,DISC1,0.47450763,1.0028952
Validation,2586,ENSG00000157978,LDLRAP1,1.1721941,0.7568184
Validation,264237,ENSG00000170956,CEACAM3,0.0,0.08041093
Validation,54157,ENSG00000173421,CCDC36,0.099335276,0.44358462
Validation,133367,ENSG00000087087,SRRT,1.3865525,1.2698007
Validation,162554,ENSG00000197506,SLC28A3,0.0,0.13826075
Validation,231731,ENSG00000259386,,0.78591543,0.9218408
Validation,193842,ENSG00000254667,,0.33162972,0.789453
Validation,193893,ENSG00000181499,OR6T1,0.0,0.056817263
Validation,249812,ENSG00000108395,TRIM37,1.229016,1.2543728
Validation,130,ENSG00000175756,AURKAIP1,1.6005809,1.0075626
Validation,27647,ENSG00000119777,TMEM214,1.9240569,1.0938786
Validation,109742,ENSG00000023892,DEF6,0.17666993,0.39551622
Validation,126238,ENSG00000106069,CHN2,0.10414555,0.08188912
Validation,109158,ENSG00000204694,OR11A1,0.0,0.04338479
Validation,22617,ENSG00000143751,C1orf55,1.0893399,1.3075662
Validation,15495,ENSG00000163352,LENEP,0.0064660423,0.47135344
Validation,260796,ENSG00000142459,EVI5L,0.9688564,0.67449236
Validation,278577,ENSG00000196588,MKL1,0.72680867,1.0036708
Validation,184,ENSG00000178821,TMEM52,0.32056168,0.3306655
Validation,137192,ENSG00000146858,ZC3HAV1L,1.2937602,0.93034005
Validation,218126,ENSG00000165762,OR4K2,0.0,0.09971824
Validation,193917,ENSG00000197309,OR10D3,0.0,0.065940976
Validation,95960,ENSG00000113273,ARSB,1.1462522,0.8838432
Validation,181677,ENSG00000185940,KRTAP5-5,0.0,0.05765763
Validation,184919,ENSG00000135387,CAPRIN1,1.7510326,1.2049243
Validation,128863,ENSG00000132434,LANCL2,0.9067659,1.1996315
Validation,265023,ENSG00000126453,BCL2L12,1.497657,1.0807581
Validation,269144,ENSG00000131061,ZNF341,0.67449373,0.4709778
Validation,186232,ENSG00000165912,PACSIN3,1.0468851,0.97467065
Validation,229268,ENSG00000171877,FRMD5,0.9318137,0.96914065
Validation,163607,ENSG00000204343,C9orf118,0.34571758,0.8962778
Validation,86721,ENSG00000150625,GPM6A,0.009875634,0.17185923
Validation,147845,ENSG00000258256,,0.0,0.8485645
Validation,248754,ENSG00000120094,HOXB1,0.0,0.10038611
Validation,235546,ENSG00000103199,ZNF500,0.9653428,1.1215209
Validation,204633,ENSG00000139344,AMDHD1,0.0038775152,0.30331045
Validation,2763,ENSG00000186501,TMEM222,1.4767882,0.92863345
Validation,100374,ENSG00000061455,PRDM6,0.027757205,0.14636745
Validation,197953,ENSG00000087502,ERGIC2,0.5940609,0.9566139
Validation,3252,ENSG00000121775,TMEM39B,1.5431364,1.1887534
Validation,82436,ENSG00000138650,PCDH10,2.0251584,1.1849726
Validation,38147,ENSG00000173272,MZT2A,1.2774488,1.0138725
Validation,61904,ENSG00000114554,PLXNA1,1.2090322,0.7793999
Validation,181535,ENSG00000185627,PSMD13,1.2073852,1.0959511
Validation,122285,ENSG00000112499,SLC22A2,0.0,0.052052394
Validation,226490,ENSG00000166165,CKB,0.5101427,0.22113688
Validation,253442,ENSG00000176014,TUBB6,2.72602,1.1692412
Validation,11292,ENSG00000143079,CTTNBP2NL,1.2356042,1.5069354
Validation,41554,ENSG00000178662,CSRNP3,0.0004340775,0.10229703
Validation,167479,ENSG00000148296,SURF6,0.8817269,1.2741966
Validation,175486,ENSG00000166343,ZMYND17,0.5573869,0.36353898
Validation,275720,ENSG00000160201,U2AF1,1.1084297,1.5481783
Validation,265849,ENSG00000173480,ZNF417,0.5136171,0.6460732
Validation,244806,ENSG00000072778,ACADVL,1.5182399,1.3888364
Validation,136279,ENSG00000186591,UBE2H,1.5685537,1.315954
Validation,157454,ENSG00000122718,OR2S2,0.0,0.42133248
Validation,277739,ENSG00000100191,SLC5A4,0.61341894,0.05807413
Validation,187811,ENSG00000196600,SLC22A25,0.0,0.04653412
Validation,152661,ENSG00000104419,NDRG1,0.81211084,0.3967886
Validation,264647,ENSG00000176182,MYPOP,0.7098633,0.8685781
Validation,187980,ENSG00000068971,PPP2R5B,1.1324128,1.055063
Validation,132985,ENSG00000105880,DLX5,0.0,0.12884292
Validation,261582,ENSG00000186529,CYP4F3,0.0013009331,0.052004933
Validation,54273,ENSG00000126062,TMEM115,1.8888588,1.2716476
Validation,165202,ENSG00000030304,MUSK,0.010723866,0.33956558
Validation,84785,ENSG00000251283,,0.0,0.16300982
Validation,105737,ENSG00000074317,SNCB,0.0057852217,0.109357074
Validation,54217,ENSG00000187492,CDHR4,0.014100322,0.14252609
Validation,260985,ENSG00000171466,ZNF562,0.9270623,0.88740706
Validation,241771,ENSG00000067955,CBFB,1.3830789,1.213483
Validation,260834,ENSG00000090661,CERS4,0.6401832,0.24527653
Validation,157665,ENSG00000107338,SHB,1.1944866,1.4580908
Validation,193367,ENSG00000118094,TREH,0.0,0.07633038
Validation,266978,ENSG00000101384,JAG1,1.1275259,1.2975097
