Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,11196,ENSG00000085465,OVGP1,0.32919443,0.08367257
Testing,2701,ENSG00000117713,ARID1A,1.3462552,1.2042439
Testing,2868,ENSG00000204138,PHACTR4,1.1383659,0.9595631
Testing,219333,ENSG00000258474,,0.007320953,0.09175803
Testing,11008,ENSG00000065135,GNAI3,1.5711613,1.1012443
Testing,108839,ENSG00000124575,HIST1H1D,0.2904798,1.0142212
Testing,261269,ENSG00000242852,ZNF709,0.24723655,0.08622184
Testing,229791,ENSG00000140285,FGF7,0.0013009331,0.083804786
Testing,247535,ENSG00000006075,CCL3,0.0030294706,0.081414275
Testing,235237,ENSG00000206053,HN1L,1.5188954,1.1239209
Testing,263534,ENSG00000153896,ZNF599,0.43727478,0.11251188
Testing,219201,ENSG00000092108,SCFD1,0.7683421,1.002136
Testing,174309,ENSG00000183346,C10orf107,0.024074987,0.65946186
Testing,194077,ENSG00000236027,PATE3,0.0,0.09346008
Testing,106255,ENSG00000137265,IRF4,0.003460532,0.09135081
Testing,53219,ENSG00000170011,MYRIP,0.7513561,1.0343806
Testing,176099,ENSG00000185303,SFTPA2,0.0017337129,0.08231058
Testing,161372,ENSG00000165091,TMC1,0.0187005,0.47764638
Testing,970,ENSG00000171608,PIK3CD,0.27736568,0.09208673
Testing,251500,ENSG00000167881,SRP68,1.6668735,1.2164975
Testing,255419,ENSG00000134769,DTNA,0.44310644,0.8658026
Testing,206941,ENSG00000139767,SRRM4,0.0017337129,0.07780112
Testing,252197,ENSG00000176845,METRNL,1.6374397,0.8966681
Testing,219666,ENSG00000100902,PSMA6,1.2087637,0.2854751
Testing,218437,ENSG00000259132,,1.5666392,1.025828
Testing,109509,ENSG00000204257,HLA-DMA,1.1558303,1.3762903
Testing,237449,ENSG00000166501,PRKCB,0.0021660617,0.09056427
Testing,61463,ENSG00000173200,PARP15,0.1763807,0.77158684
Testing,214309,ENSG00000139737,SLAIN1,0.39932755,0.5238771
Testing,144095,ENSG00000221869,CEBPD,0.67320526,0.7376786
Testing,267289,ENSG00000101247,C20orf7,0.32172343,1.210739
Testing,46958,ENSG00000144591,GMPPA,1.5175654,0.8053059
Testing,276008,ENSG00000142156,COL6A1,1.3853917,0.58166224
Testing,39911,ENSG00000150556,LYPD6B,0.0,0.08710414
Testing,187744,ENSG00000124942,AHNAK,1.4633255,0.71731657
Testing,153693,ENSG00000104518,GSDMD,1.392609,0.40009513
Testing,74826,ENSG00000163453,IGFBP7,2.8129976,1.1356683
Testing,117077,ENSG00000135537,LACE1,0.09760433,0.9618114
Testing,274433,ENSG00000188694,KRTAP24-1,0.0,0.08075479
Testing,235096,ENSG00000242173,ARHGDIG,0.30749604,0.22508785
Testing,101668,ENSG00000120708,TGFBI,0.8974621,0.19129518
Testing,153608,ENSG00000160886,LY6K,0.38021123,0.34499234
Testing,148785,ENSG00000212997,,0.0,0.26328638
Testing,20726,ENSG00000123838,C4BPA,0.0,0.081329845
Testing,67504,ENSG00000043093,DCUN1D1,0.51547647,0.137746
Testing,109544,ENSG00000236104,ZBTB22,1.4851769,1.2474713
Testing,154333,ENSG00000147853,AK3,1.1783438,0.9832869
Testing,244,ENSG00000157881,PANK4,1.006252,1.0415372
Testing,15705,ENSG00000253831,ETV3L,0.03941412,0.08788425
Testing,268972,ENSG00000101331,C20orf160,1.0679259,0.9184912
Testing,260592,ENSG00000171124,FUT3,0.0,0.09647423
Testing,27361,ENSG00000186453,C2orf84,0.070037864,0.13021696
Testing,169417,ENSG00000151474,FRMD4A,1.3058671,0.09000415
Testing,247873,ENSG00000131748,STARD3,1.4456664,1.0770566
Testing,195926,ENSG00000175899,A2M,0.7985125,0.09287173
Testing,202674,ENSG00000179941,BBS10,0.6593456,1.00932
Testing,53776,ENSG00000011376,LARS2,0.98824674,0.10934966
Testing,18093,ENSG00000234237,,0.0,0.44094357
Testing,124723,ENSG00000006468,ETV1,0.26387268,1.0101057
Testing,61234,ENSG00000175697,GPR156,0.033021446,0.10618598
Testing,222626,ENSG00000070182,SPTB,0.0038911663,0.101718634
Testing,30467,ENSG00000162994,C2orf63,0.2557548,1.0979999
Testing,248698,ENSG00000108465,CDK5RAP3,1.8491429,0.9467065
Testing,105824,ENSG00000196923,PDLIM7,2.1266606,1.3737317
Testing,223099,ENSG00000100647,KIAA0247,1.109511,0.9124626
Testing,209655,ENSG00000120694,HSPH1,1.1935698,1.200384
Testing,43966,ENSG00000138449,SLC40A1,1.0832517,0.7884038
Testing,109178,ENSG00000204655,MOG,0.0030294706,0.08112046
Testing,188320,ENSG00000162337,LRP5,1.5330853,1.119533
Testing,232394,ENSG00000169375,SIN3A,1.1941534,1.1197909
Testing,45362,ENSG00000173166,RAPH1,0.6800634,0.7523827
Testing,143373,ENSG00000253133,,0.69351083,0.945889
Testing,194125,ENSG00000110074,FOXRED1,1.4404311,1.3795997
Testing,101340,ENSG00000205089,CCNI2,0.05918462,0.308597
Testing,242624,ENSG00000205084,TMEM231,1.0758023,0.41410372
Testing,197993,ENSG00000133687,TMTC1,0.50704587,0.34507984
Testing,48828,ENSG00000178752,FAM132B,0.10174707,0.15527445
Testing,15677,ENSG00000027869,SH2D2A,0.052584715,0.37521666
Testing,47467,ENSG00000036257,CUL3,0.6308345,0.5108923
Testing,137608,ENSG00000236398,TAS2R39,0.0,0.08997849
Testing,97630,ENSG00000175449,RFESD,0.07518186,0.7473586
Testing,28782,ENSG00000119787,ATL2,0.74546516,0.9504027
Testing,192441,ENSG00000185742,C11orf87,0.0,0.085703656
Testing,135637,ENSG00000164675,IQUB,0.007747778,0.7655267
Testing,266423,ENSG00000101290,CDS2,1.7628886,1.0737622
Testing,69208,ENSG00000068078,FGFR3,0.25478968,0.09965117
Testing,20291,ENSG00000159346,ADIPOR1,1.9485645,1.0840898
Testing,141734,ENSG00000147459,DOCK5,0.13861844,0.72749823
Testing,123547,ENSG00000002822,MAD1L1,0.82301754,1.1825898
Testing,235109,ENSG00000103202,NME4,1.913798,0.8113678
Testing,88284,ENSG00000153395,LPCAT1,1.2881597,0.91560805
Testing,72907,ENSG00000174123,TLR10,0.0,0.08377103
Testing,257693,ENSG00000228075,,0.0,0.101321
Testing,259708,ENSG00000166573,GALR1,0.0,0.0842037
Testing,2717,ENSG00000175793,SFN,0.045322977,0.33392328
Testing,269367,ENSG00000171222,SCAND1,1.7760398,1.0780463
Testing,266279,ENSG00000149451,ADAM33,0.011993115,0.09255954
Testing,270200,ENSG00000124194,GDAP1L1,0.0,0.083536625
Testing,235128,ENSG00000197562,RAB40C,1.0947156,1.0151619
Testing,274307,ENSG00000156253,RWDD2B,0.68371814,1.2154969
Testing,154402,ENSG00000107020,C9orf46,0.50974,1.133908
Testing,60580,ENSG00000114573,ATP6V1A,1.2929541,1.4086037
Testing,249017,ENSG00000239672,NME1,2.3972917,1.3137228
Testing,2149,ENSG00000075151,EIF4G3,1.2160867,1.0196806
Testing,7834,ENSG00000162614,NEXN,0.25935492,1.0782832
Testing,45820,ENSG00000118231,CRYGD,0.0,0.081433274
Testing,223645,ENSG00000119640,ACYP1,0.5019473,1.0354172
Testing,54298,ENSG00000114737,CISH,0.86150473,0.95915705
Testing,69021,ENSG00000236438,FAM157A,0.042181596,0.0897387
Testing,229070,ENSG00000166887,VPS39,1.5758457,1.0141267
Testing,43905,ENSG00000168542,COL3A1,0.47070444,0.21920455
Testing,15629,ENSG00000163467,C1orf182,0.08529058,1.1595803
Testing,139032,ENSG00000105993,DNAJB6,1.0159463,0.53091025
Testing,238429,ENSG00000259680,,0.0,0.104884334
Testing,1044,ENSG00000142657,PGD,1.9520656,0.9260041
Testing,123,ENSG00000169972,PUSL1,1.169643,1.0913363
Testing,170365,ENSG00000120549,KIAA1217,0.17666993,0.08225112
Testing,264963,ENSG00000167744,NTF4,0.043755125,0.2576433
Testing,260145,ENSG00000115286,NDUFS7,1.486827,0.9393579
Testing,193960,ENSG00000154143,PANX3,0.0,0.085270345
Testing,59943,ENSG00000138483,CCDC54,0.0,0.09569371
Testing,207375,ENSG00000111328,CDK2AP1,2.0470996,1.2050391
Testing,53133,ENSG00000168356,SCN11A,0.021189298,0.08351973
Testing,8981,ENSG00000183347,GBP6,0.0,0.08496157
Testing,277553,ENSG00000100003,SEC14L2,1.0192825,1.019576
Testing,253686,ENSG00000180777,ANKRD30B,0.0,0.08862369
Testing,1197,ENSG00000116685,KIAA2013,2.0178301,1.0604229
Testing,226670,ENSG00000185024,BRF1,0.4841574,0.8286844
Testing,8565,ENSG00000097096,SYDE2,0.14767632,0.93764085
Testing,143524,ENSG00000185900,,1.0019499,0.9300826
Testing,127744,ENSG00000106636,YKT6,1.8714386,1.1286565
Testing,229713,ENSG00000166147,FBN1,1.6722271,1.0621784
Testing,87747,ENSG00000088926,F11,0.0,0.082684144
Testing,38794,ENSG00000150540,HNMT,0.45270622,1.129805
Testing,190664,ENSG00000255332,,0.0,0.07704913
Testing,4607,ENSG00000159588,CCDC17,0.4001925,0.5519364
Testing,96289,ENSG00000205464,ATP6AP1L,0.037426498,1.1151832
Testing,209266,ENSG00000122035,RASL11A,0.3081374,0.51358557
Testing,136743,ENSG00000227471,AKR1B15,0.0008677215,0.12052554
Testing,149160,ENSG00000104361,NIPAL2,0.8436687,0.8865333
Testing,277054,ENSG00000100068,LRP5L,0.42324588,0.7382632
Testing,264692,ENSG00000011485,PPP5C,1.5999485,1.2216063
Testing,264808,ENSG00000105402,NAPA,2.1394446,1.1263506
Testing,96157,ENSG00000113319,RASGRF2,0.075546965,0.17424652
Testing,233783,ENSG00000140526,ABHD2,1.0333433,1.0398701
Testing,221393,ENSG00000180998,GPR137C,0.41221958,0.7892951
Testing,32057,ENSG00000124370,MCEE,0.47053847,1.0648954
Testing,265697,ENSG00000018869,ZNF582,0.2412974,0.56579757
Testing,167579,ENSG00000186350,RXRA,0.7365559,0.089491874
Testing,167702,ENSG00000122136,OBP2A,0.0,0.08544554
Testing,235372,ENSG00000103145,HCFC1R1,1.5421808,1.2647568
Testing,228865,ENSG00000156970,BUB1B,0.97345114,0.9799889
Testing,6382,ENSG00000088035,ALG6,0.7506626,0.83269274
Testing,245208,ENSG00000188803,SHISA6,0.0,0.0814145
Testing,216361,ENSG00000152767,FARP1,1.1576078,0.8864557
Testing,202206,ENSG00000133858,ZFC3H1,0.8256857,0.2056964
Testing,133912,ENSG00000105835,NAMPT,0.7866095,1.1757709
Testing,260470,ENSG00000185361,TNFAIP8L1,1.6543691,1.1295339
Testing,196503,ENSG00000111341,MGP,2.3683686,1.0194203
Testing,193314,ENSG00000177098,SCN4B,0.021189298,0.10008143
Testing,8687,ENSG00000137975,CLCA2,0.007320953,0.13005066
Testing,66545,ENSG00000169760,NLGN1,0.48572144,1.1307291
Testing,109410,ENSG00000244731,C4A,0.82685304,1.0442617
Testing,123972,ENSG00000164535,DAGLB,1.7672023,1.0461304
Testing,277571,ENSG00000128242,GAL3ST1,0.0051805126,0.6066113
Testing,110144,ENSG00000124780,KCNK17,0.0,0.0799662
Testing,225144,ENSG00000152315,KCNK13,0.0,0.13247058
Testing,177513,ENSG00000148690,FRA10AC1,0.36379996,0.95071393
Testing,19673,ENSG00000116785,CFHR3,0.0038911663,0.10757854
Testing,43468,ENSG00000170396,ZNF804A,0.08062649,0.6397477
Testing,55054,ENSG00000163687,DNASE1L3,0.18582536,0.19144315
Testing,190186,ENSG00000166575,TMEM135,0.68024486,0.9372655
Testing,113623,ENSG00000203908,C6orf221,0.0,0.102206364
Testing,157318,ENSG00000122756,CNTFR,0.003460532,0.103468955
Testing,175166,ENSG00000180817,PPA1,1.4980072,1.0372087
Testing,126142,ENSG00000153814,JAZF1,0.4382258,0.36926964
Testing,76372,ENSG00000156140,ADAMTS3,0.11494441,0.8991674
Testing,265010,ENSG00000142552,RCN3,1.5816766,1.0571437
Testing,250901,ENSG00000153822,KCNJ16,0.014940349,0.17870912
Testing,61265,ENSG00000065518,NDUFB4,1.7028612,1.0719688
Testing,69962,ENSG00000229579,,0.0,0.13892685
Testing,123440,ENSG00000178381,ZFAND2A,1.1272992,1.0377889
Testing,231367,ENSG00000166855,CLPX,0.88155586,1.0316894
Testing,25505,ENSG00000176887,SOX11,0.0021660617,0.09073058
Testing,6492,ENSG00000158966,CACHD1,0.5794406,0.8463213
Testing,123493,ENSG00000205971,,0.0,0.0960654
Testing,208353,ENSG00000196458,ZNF605,0.49080095,0.67888296
Testing,261852,ENSG00000130517,PGPEP1,0.80989623,0.68649846
Testing,201855,ENSG00000111537,IFNG,0.0,0.081711546
Testing,260260,ENSG00000105694,,0.0,0.53764874
Testing,20663,ENSG00000143466,IKBKE,1.1995357,0.97954565
Testing,99351,ENSG00000153037,SRP19,0.72452164,0.92748857
Testing,259984,ENSG00000226742,HSBP1L1,0.64640373,0.86854774
Testing,178385,ENSG00000059915,PSD,0.012837225,1.0515829
Testing,109758,ENSG00000112039,FANCE,1.0569429,0.9311791
Testing,153301,ENSG00000169427,KCNK9,0.0008677215,0.09055211
Testing,133333,ENSG00000106351,AGFG2,1.1709361,0.8890662
Testing,56414,ENSG00000170837,GPR27,0.1279545,0.10505207
Testing,187434,ENSG00000166884,OR4D6,0.0,0.08401193
Testing,200522,ENSG00000172551,MUCL1,0.0,0.0827146
Testing,22606,ENSG00000196187,TMEM63A,1.0033313,0.7105538
Testing,227161,ENSG00000259455,,0.0,0.12753567
Testing,221409,ENSG00000100519,PSMC6,0.7806053,1.199767
Testing,227732,ENSG00000034053,APBA2,0.6047659,0.0824519
Testing,196057,ENSG00000205810,KLRC3,0.0017337129,0.101811476
Testing,133166,ENSG00000166448,TMEM130,0.0017337129,0.10013775
Testing,187206,ENSG00000183908,LRRC55,0.0,0.08086435
Testing,140422,ENSG00000233050,,0.0,0.14024873
Testing,134951,ENSG00000105976,MET,1.1770746,1.2723124
Testing,260158,ENSG00000185761,ADAMTSL5,0.016615547,0.11384282
Testing,207370,ENSG00000051825,MPHOSPH9,0.6478718,0.37616876
Testing,217369,ENSG00000139826,ABHD13,0.62326145,0.98729175
Testing,109393,ENSG00000204392,LSM2,1.7398096,0.98699147
Testing,261740,ENSG00000099330,OCEL1,0.80181515,0.8943705
Testing,244872,ENSG00000170004,CHD3,1.5527655,1.2669038
Testing,265033,ENSG00000126467,TSKS,0.013258665,0.47923788
Testing,158345,ENSG00000204814,,0.0,0.07813029
Testing,26005,ENSG00000115761,NOL10,0.83410263,0.744597
Testing,110570,ENSG00000170734,POLH,1.0777338,1.0334687
Testing,42635,ENSG00000128654,MTX2,1.3340515,1.0064037
Testing,237347,ENSG00000122254,HS3ST2,0.0,0.087501325
Testing,262164,ENSG00000196268,ZNF493,0.18892848,0.20124146
Testing,260285,ENSG00000172009,THOP1,1.7983336,1.1345779
Testing,54138,ENSG00000178252,WDR6,2.1233976,1.1085776
Testing,27647,ENSG00000119777,TMEM214,1.9240569,1.0917768
Testing,270843,ENSG00000042062,FAM65C,0.0004340775,0.08951229
Testing,130806,ENSG00000198750,GATSL2,0.6056282,0.19422089
Testing,196032,ENSG00000173391,OLR1,0.0008668564,0.08666202
Testing,188074,ENSG00000172732,MUS81,1.975503,1.608764
Testing,5087,ENSG00000142700,DMRTA2,0.0030294706,0.08298215
Testing,72965,ENSG00000035928,RFC1,0.8976271,1.0149459
Testing,10405,ENSG00000185946,RNPC3,0.50188047,0.9682774
Testing,218182,ENSG00000185271,KLHL33,0.0025979807,0.09656184
Testing,31051,ENSG00000162929,KIAA1841,0.53630584,0.99782985
Testing,187130,ENSG00000174942,OR5R1,0.0,0.07493754
Testing,240183,ENSG00000103449,SALL1,0.004321374,0.09942107
Testing,110820,ENSG00000112782,CLIC5,0.0008677215,0.09034175
Testing,144777,ENSG00000104237,RP1,0.0021660617,0.14632994
Testing,35257,ENSG00000170417,TMEM182,0.35137084,0.7405898
Testing,204898,ENSG00000075415,SLC25A3,2.3301153,1.0092821
Testing,209388,ENSG00000102755,FLT1,1.0215614,1.4375004
Testing,196132,ENSG00000212127,TAS2R14,0.4403669,1.0207214
Testing,15028,ENSG00000117360,PRPF3,0.98141086,1.0680592
Testing,256993,ENSG00000154832,CXXC1,1.5793948,0.9566716
Testing,201500,ENSG00000153179,RASSF3,1.2782047,1.1719079
Testing,27351,ENSG00000115128,,0.99249095,1.0556226
Testing,275836,ENSG00000142182,DNMT3L,0.0,0.12409945
Testing,142319,ENSG00000172733,PURG,0.49235278,0.90678626
Testing,2082,ENSG00000090432,MUL1,1.5141758,0.99889046
Testing,139298,ENSG00000104714,ERICH1,0.4795753,0.28270283
Testing,258261,ENSG00000215431,,0.0,0.40096495
Testing,52549,ENSG00000170275,CRTAP,2.2119105,1.011736
Testing,231428,ENSG00000174485,DENND4A,0.73846346,1.0832876
Testing,208348,ENSG00000072609,CHFR,1.2143669,0.2007986
Testing,247171,ENSG00000108671,PSMD11,1.6153923,1.3191758
Testing,181985,ENSG00000197426,,0.0,0.078805596
Testing,264331,ENSG00000221826,PSG3,0.0,0.09269974
Testing,233969,ENSG00000166965,RCCD1,0.7296507,0.9649791
Testing,234113,ENSG00000140557,ST8SIA2,0.061829306,0.09266511
Testing,259998,ENSG00000101544,ADNP2,1.0117396,0.9542596
Testing,265016,ENSG00000126464,PRR12,0.43376982,1.1247824
Testing,231348,ENSG00000090487,SPG21,1.4169565,0.9382384
Testing,188992,ENSG00000171561,OR2AT4,0.0,0.08366956
Testing,199936,ENSG00000169884,WNT10B,0.018284308,0.09093748
Testing,200271,ENSG00000170523,KRT83,0.0,0.0922927
Testing,15353,ENSG00000196754,S100A2,0.33605927,0.4475193
Testing,38596,ENSG00000115866,DARS,0.9888264,0.86874765
Testing,264102,ENSG00000167565,SERTAD3,1.1700857,0.8351291
Testing,260786,ENSG00000182566,CLEC4G,0.0,0.08093707
Testing,274707,ENSG00000205927,OLIG2,0.0013009331,0.07874024
Testing,266076,ENSG00000089012,SIRPG,0.0,0.08855569
Testing,246960,ENSG00000182271,TMIGD1,0.0,0.7807413
Testing,15604,ENSG00000160789,LMNA,1.7166114,1.0862553
Testing,203133,ENSG00000111058,ACSS3,0.12744254,0.74720573
Testing,30341,ENSG00000068878,PSME4,1.0146046,1.1583576
Testing,235312,ENSG00000162063,CCNF,1.1901355,0.83182997
Testing,66196,ENSG00000187033,SAMD7,0.0,0.08699213
Testing,250665,ENSG00000130935,NOL11,1.217247,1.2173742
Testing,207074,ENSG00000089163,SIRT4,0.20466252,0.8686256
Testing,1004,ENSG00000162444,RBP7,0.0,0.11498109
Testing,103086,ENSG00000113722,CDX1,0.0,0.08950365
Testing,166425,ENSG00000056586,RC3H2,1.0982282,1.3036976
Testing,222523,ENSG00000054654,SYNE2,0.5041989,0.42047313
Testing,886,ENSG00000142599,RERE,0.88394517,1.153577
Testing,260683,ENSG00000125731,SH2D3A,0.019946681,0.18611081
Testing,167204,ENSG00000107164,FUBP3,1.0345081,1.0595695
Testing,182059,ENSG00000187918,OR51I2,0.0,0.083696045
Testing,192955,ENSG00000095110,FAM55A,0.0,0.14495406
Testing,237007,ENSG00000103534,TMC5,0.0,0.0862969
Testing,243807,ENSG00000140941,MAP1LC3B,1.4493704,1.2946953
Testing,105038,ENSG00000134516,DOCK2,0.04336228,0.09196847
Testing,267568,ENSG00000089177,KIF16B,0.48529544,0.91091365
Testing,109370,ENSG00000232810,TNF,0.0,0.9244146
Testing,195086,ENSG00000060237,WNK1,1.364551,1.0933638
Testing,36308,ENSG00000136689,IL1RN,0.0,0.08440705
Testing,266100,ENSG00000198053,SIRPA,1.4745804,0.9981495
Testing,214242,ENSG00000005812,FBXL3,0.93287945,0.84513813
Testing,200824,ENSG00000175215,CTDSP2,1.9244499,0.320066
Testing,230124,ENSG00000259210,,0.0,0.086846665
Testing,39210,ENSG00000168702,LRP1B,0.003460532,0.60304064
Testing,268966,ENSG00000088356,PDRG1,1.352684,1.0872387
Testing,249750,ENSG00000176160,HSF5,0.010723866,0.38342348
Testing,233355,ENSG00000136383,ALPK3,1.3431919,0.14196323
Testing,252211,ENSG00000232938,,0.09482038,0.13400829
Testing,69255,ENSG00000123933,MXD4,1.6972119,1.0369642
Testing,251913,ENSG00000181045,SLC26A11,1.6716987,1.1141733
Testing,41615,ENSG00000144285,SCN1A,0.0,0.13402411
Testing,60575,ENSG00000176542,KIAA2018,0.73567873,0.9983686
Testing,261826,ENSG00000096996,IL12RB1,0.0,0.13208966
Testing,231790,ENSG00000259426,,0.51997966,0.95884115
Testing,246762,ENSG00000244045,TMEM199,0.86111605,1.3523841
Testing,11182,ENSG00000134216,CHIA,0.0,0.090750985
Testing,109593,ENSG00000096395,MLN,0.0,0.08564818
Testing,192255,ENSG00000137760,ALKBH8,0.4556061,1.1064953
Testing,261838,ENSG00000105649,RAB3A,0.26078668,0.9704675
Testing,238071,ENSG00000149925,ALDOA,2.613094,1.1105242
Testing,109234,ENSG00000234127,TRIM26,1.2887186,1.0518252
Testing,245157,ENSG00000187824,TMEM220,0.3673559,0.9566981
Testing,111487,ENSG00000182793,GSTA5,0.0,0.084464744
Testing,264672,ENSG00000204866,IGFL2,0.0,0.08070374
Testing,182203,ENSG00000166368,OR2D2,0.043755125,0.08383379
Testing,105085,ENSG00000168269,FOXI1,0.0,0.10098671
Testing,126904,ENSG00000122545,7-Sep,1.0198637,1.1280127
Testing,269672,ENSG00000101452,DHX35,0.97639585,1.0936599
Testing,203688,ENSG00000182050,MGAT4C,0.0,0.09586693
Testing,229208,ENSG00000223572,CKMT1A,0.003890313,0.09922177
Testing,91376,ENSG00000056097,ZFR,1.4641019,0.9608532
Testing,250631,ENSG00000154217,PITPNC1,0.51428205,1.0170082
Testing,4041,ENSG00000168389,MFSD2A,0.38934332,0.9908944
Testing,187069,ENSG00000186117,OR5L1,0.0,0.07512231
Testing,254412,ENSG00000154059,IMPACT,0.94831514,0.9042465
Testing,272128,ENSG00000125534,PPDPF,1.438574,0.9923652
Testing,53117,ENSG00000185313,SCN10A,0.04060234,0.09093725
Testing,188148,ENSG00000173992,CCS,0.6582567,1.0145625
Testing,198194,ENSG00000188375,H3F3C,1.0360698,0.2306217
Testing,35630,ENSG00000153165,RGPD3,0.12221588,0.14926437
Testing,244555,ENSG00000141480,ARRB2,1.1726029,1.0150338
Testing,92016,ENSG00000145623,OSMR,0.7226339,0.87801063
Testing,213550,ENSG00000150361,KLHL1,0.0,0.08120729
Testing,123480,ENSG00000164855,TMEM184A,0.049992856,1.022729
Testing,23293,ENSG00000212916,KIAA1383,0.20924684,0.842079
Testing,261310,ENSG00000161860,SYCE2,0.07845682,0.5556374
Testing,10117,ENSG00000162692,VCAM1,0.44122368,0.28139743
Testing,67132,ENSG00000171121,KCNMB3,0.21112055,0.25747707
Testing,90,ENSG00000187642,C1orf170,0.0,0.10107829
Testing,195792,ENSG00000089818,NECAP1,1.0714769,0.09639247
Testing,108665,ENSG00000112294,ALDH5A1,0.09875275,0.3121869
Testing,249743,ENSG00000108375,RNF43,0.004321374,0.09735979
Testing,77966,ENSG00000138646,HERC5,0.0685569,0.2390753
Testing,247470,ENSG00000172123,SLFN12,0.82704604,0.9984264
Testing,68655,ENSG00000133657,ATP13A3,0.8344207,0.45542344
Testing,247547,ENSG00000205020,CCL4L1,0.0,0.13798842
Testing,14670,ENSG00000131781,FMO5,0.5563871,0.9472405
Testing,188114,ENSG00000174996,KLC2,1.0933516,0.9781873
Testing,263093,ENSG00000198597,ZNF536,0.0,0.081200436
Testing,138209,ENSG00000170265,ZNF282,1.3391532,1.1806284
Testing,109261,ENSG00000204592,HLA-E,2.3904,1.0361954
Testing,48818,ENSG00000132330,SCLY,0.7429607,0.73727185
Testing,99649,ENSG00000145782,ATG12,0.9429531,1.1385261
Testing,154523,ENSG00000178445,GLDC,0.13798673,0.34304544
Testing,79710,ENSG00000168743,NPNT,0.44423398,0.101807326
Testing,123181,ENSG00000186340,THBS2,0.03422726,0.07885687
Testing,277620,ENSG00000183963,SMTN,1.2739267,0.13461459
Testing,183249,ENSG00000188211,,0.5167997,1.0158798
Testing,195658,ENSG00000139190,VAMP1,0.8135143,0.21350926
Testing,22595,ENSG00000143742,SRP9,2.2188294,1.1224078
Testing,242374,ENSG00000140836,ZFHX3,0.569725,1.157988
Testing,667,ENSG00000041988,THAP3,0.6495296,1.0522451
Testing,97759,ENSG00000247121,,0.5474355,1.0063908
Testing,115222,ENSG00000198833,UBE2J1,1.6704407,1.0876813
Testing,4700,ENSG00000162456,KNCN,0.0,0.08932544
Testing,166962,ENSG00000175854,SWI5,1.2521211,1.3704215
Testing,89750,ENSG00000183654,11-Mar,0.0,0.08249741
Testing,248066,ENSG00000171403,KRT9,0.0,0.08506793
Testing,15077,ENSG00000143387,CTSK,1.2555137,0.6064884
Testing,47740,ENSG00000168958,MFF,0.9450745,0.45822838
Testing,243122,ENSG00000168589,DYNLRB2,0.0008677215,0.59719133
Testing,269333,ENSG00000061656,SPAG4,0.64414304,1.0918212
Testing,114851,ENSG00000135316,SYNCRIP,0.9605659,1.1643268
Testing,141407,ENSG00000130227,XPO7,0.74781895,0.9767039
Testing,261528,ENSG00000105137,SYDE1,1.500977,0.8660019
Testing,179775,ENSG00000182645,C10orf96,0.0,0.10031254
Testing,233874,ENSG00000140548,ZNF710,0.81604236,1.0797722
Testing,265004,ENSG00000090554,FLT3LG,0.6624745,0.6642663
Testing,19684,ENSG00000134365,CFHR4,0.0,0.08758174
Testing,188256,ENSG00000132746,ALDH3B2,0.0,0.0860744
Testing,222155,ENSG00000100612,DHRS7,0.9588982,0.8003809
Testing,192701,ENSG00000150768,DLAT,1.0556841,1.1333078
Testing,246830,ENSG00000179761,PIPOX,0.08529058,0.09662108
Testing,64118,ENSG00000163755,HPS3,0.75396585,0.9126479
Testing,180412,ENSG00000183559,C10orf120,0.0,0.09036702
Testing,161944,ENSG00000148019,CEP78,0.43168536,1.2181138
Testing,232480,ENSG00000140374,ETFA,1.2929866,0.83910865
Testing,180132,ENSG00000107651,SEC23IP,1.1689392,1.0998828
Testing,270790,ENSG00000240849,TMEM189,2.1850758,0.90343493
Testing,260387,ENSG00000007264,MATK,0.0,0.08773036
Testing,94721,ENSG00000069020,MAST4,1.1577287,0.11582041
Testing,189756,ENSG00000182103,FAM181B,0.010723866,0.09920004
Testing,261202,ENSG00000171291,ZNF439,0.035829823,0.10786806
Testing,45172,ENSG00000155755,TMEM237,0.990694,1.1179157
Testing,190107,ENSG00000074266,EED,0.47871074,1.0209019
Testing,56817,ENSG00000227124,ZNF717,0.16820274,0.13782793
Testing,119877,ENSG00000029363,BCLAF1,1.0443437,1.1256095
Testing,15587,ENSG00000143622,RIT1,1.2563088,1.1816121
Testing,106190,ENSG00000182613,OR2V2,0.0,0.16283956
Testing,251681,ENSG00000204283,,0.0,0.08949181
Testing,278453,ENSG00000100324,TAB1,1.228939,0.9447871
Testing,177737,ENSG00000188649,CC2D2B,0.01911629,0.09957775
Testing,2808,ENSG00000117758,STX12,1.2571504,0.90497595
Testing,136206,ENSG00000158467,AHCYL2,0.9294189,1.0463306
Testing,275489,ENSG00000171587,DSCAM,0.0,0.08080217
Testing,105151,ENSG00000094755,GABRP,0.26974636,0.082591794
Testing,237577,ENSG00000205629,LCMT1,1.243187,1.1246763
Testing,228938,ENSG00000104142,VPS18,1.5207585,0.9839085
Testing,77424,ENSG00000138663,COPS4,1.1475526,1.0238372
Testing,101518,ENSG00000043143,PHF15,0.8423596,0.9835389
Testing,211488,ENSG00000136147,PHF11,0.5240064,0.7921329
Testing,15495,ENSG00000163352,LENEP,0.0064660423,0.54789186
Testing,126097,ENSG00000106052,TAX1BP1,1.1927625,0.9932189
Testing,110647,ENSG00000249481,SPATS1,0.0,0.08301824
