Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,162755,ENSG00000083223,ZCCHC6,0.4784222,1.2412465
Training,111595,ENSG00000146147,MLIP,0.1818436,0.39384422
Training,50226,ENSG00000187288,CIDEC,0.021602716,0.3126825
Training,260301,ENSG00000175691,ZNF77,0.9451238,1.1811321
Training,182978,ENSG00000152270,PDE3B,0.9533773,0.72847766
Training,250596,ENSG00000214167,,0.0,0.09192722
Training,270348,ENSG00000149651,SPINT4,0.0,0.085112974
Training,127192,ENSG00000164556,FAM183B,0.010299956,0.07321172
Training,245652,ENSG00000221926,TRIM16,1.3065108,0.820304
Training,40217,ENSG00000182389,CACNB4,0.015778756,0.14909416
Training,234845,ENSG00000214397,,0.045714058,0.33763897
Training,54893,ENSG00000180376,CCDC66,0.314078,1.077183
Training,189340,ENSG00000137513,NARS2,0.73295635,0.98464364
Training,167005,ENSG00000160447,PKN3,1.4773529,1.154623
Training,69304,ENSG00000168884,TNIP2,1.4207641,0.998761
Training,263980,ENSG00000197110,IL28B,0.0,0.06877573
Training,237106,ENSG00000169340,PDILT,0.0,0.06718255
Training,173312,ENSG00000177613,CSTF2T,0.752279,1.1323032
Training,264201,ENSG00000204978,C19orf69,0.0,0.99343157
Training,71645,ENSG00000168214,RBPJ,0.9552065,0.074112564
Training,100374,ENSG00000061455,PRDM6,0.027757205,0.077247925
Training,264893,ENSG00000161558,TMEM143,0.3827225,0.9760472
Training,3831,ENSG00000188786,MTF1,1.0299517,1.1116853
Training,148826,ENSG00000164938,TP53INP1,1.3345342,0.97337216
Training,143115,ENSG00000168615,ADAM9,1.5059993,1.8035023
Training,77780,ENSG00000163629,PTPN13,0.0990012,0.9005635
Training,234999,ENSG00000131873,CHSY1,1.3111815,0.9429487
Training,183353,ENSG00000134333,LDHA,1.7646319,1.0521376
Training,187262,ENSG00000211450,C11orf31,1.9497997,1.0302393
Training,167718,ENSG00000165643,SOHLH1,0.0,0.114382654
Training,265915,ENSG00000099326,MZF1,1.3400671,1.170074
Training,136163,ENSG00000128596,CCDC136,0.17026171,0.30717957
Training,236545,ENSG00000224712,,1.2860745,0.14932117
Training,37032,ENSG00000163083,INHBB,0.031408463,0.11029583
Training,239814,ENSG00000102893,PHKB,1.2501936,1.226892
Training,171188,ENSG00000165322,ARHGAP12,0.64923745,1.0936608
Training,187069,ENSG00000186117,OR5L1,0.0,0.06830972
Training,263386,ENSG00000245848,CEBPA,0.02489596,0.19966555
Training,169977,ENSG00000120594,PLXDC2,0.12287092,0.1499219
Training,274764,ENSG00000159147,DONSON,0.9832202,1.1612811
Training,226670,ENSG00000185024,BRF1,0.4841574,0.7675861
Training,278643,ENSG00000100401,RANGAP1,1.8207511,1.018321
Training,220299,ENSG00000165379,LRFN5,0.0,0.13399252
Training,111167,ENSG00000197261,C6orf141,0.52904516,0.8515449
Training,26721,ENSG00000151379,MSGN1,0.0,0.07357826
Training,261074,ENSG00000129355,CDKN2D,0.82592845,1.0629058
Training,109371,ENSG00000204482,LST1,0.20655696,0.31420198
Validation,262267,ENSG00000197360,ZNF98,0.0021660617,0.061900314
Validation,203567,ENSG00000180318,ALX1,0.63748974,0.8266172
Validation,263806,ENSG00000188227,ZNF793,0.04336228,0.47826993
Validation,140085,ENSG00000253958,CLDN23,0.08813609,0.39038002
Validation,180430,ENSG00000213185,FAM24B,0.64818305,1.0242162
Validation,251382,ENSG00000172782,FADS6,0.0,0.085119
Validation,38031,ENSG00000136710,CCDC115,1.3383815,0.8712695
Validation,133408,ENSG00000106404,CLDN15,1.1781709,1.2975442
Validation,237786,ENSG00000155666,JMJD5,0.65734273,0.96283185
Validation,22461,ENSG00000143786,CNIH3,0.57187873,1.0604001
Validation,263825,ENSG00000196381,ZNF781,0.08884456,0.3880705
Validation,264407,ENSG00000176531,PHLDB3,0.67033863,0.8964425
Validation,266011,ENSG00000101282,RSPO4,0.0,0.0852929
Validation,37071,ENSG00000074047,GLI2,0.0030294706,0.11431125
Validation,235304,ENSG00000167972,ABCA3,1.1896306,0.20957808
Validation,244808,ENSG00000040633,PHF23,2.0073173,1.4998188
Validation,14670,ENSG00000131781,FMO5,0.5563871,0.9285847
Validation,45186,ENSG00000003393,ALS2,0.8908121,0.9945647
Validation,20693,ENSG00000136634,IL10,0.0,0.067401424
Validation,78104,ENSG00000145335,SNCA,1.3082656,1.2141895
Validation,27707,ENSG00000176714,CCDC121,0.7179637,1.1383476
Validation,27356,ENSG00000176732,PFN4,0.11159852,1.0190494
Validation,218450,ENSG00000092067,CEBPE,0.0,0.25449044
Validation,278134,ENSG00000100336,APOL4,0.056523725,0.11090921
Validation,247482,ENSG00000236320,SLFN14,0.0,0.11041626
Validation,142281,ENSG00000197265,GTF2E2,0.97085804,0.9684555
Validation,181696,ENSG00000149043,SYT8,0.0,0.07827164
Validation,128141,ENSG00000179869,ABCA13,0.0056094453,0.4049053
Validation,227541,ENSG00000182256,GABRG3,0.0004340775,0.06838341
Validation,236923,ENSG00000256340,ABCC6P1,0.08026563,0.11055418
Validation,235368,ENSG00000127564,PKMYT1,1.1089708,0.85528624
Validation,27839,ENSG00000189350,FAM179A,0.0013009331,0.37544358
Validation,169543,ENSG00000077943,ITGA8,0.009025742,0.14436036
Validation,76115,ENSG00000126549,STATH,0.0,0.21490772
Validation,105252,ENSG00000253110,,0.0,0.069542125
Validation,117196,ENSG00000112365,ZBTB24,0.49178177,0.8969359
Validation,89184,ENSG00000249160,,0.0,0.09976276
Validation,232154,ENSG00000067141,NEO1,0.03462846,0.11715842
Validation,260660,ENSG00000125657,TNFSF9,0.22865696,0.39207634
Validation,263997,ENSG00000090924,PLEKHG2,1.3162011,1.231031
Validation,109513,ENSG00000204252,HLA-DOA,0.0047511556,0.064757615
Validation,60435,ENSG00000172139,SLC9A10,0.0056094453,0.8075771
Validation,1995,ENSG00000158747,NBL1,1.2604291,0.17046866
Validation,201461,ENSG00000174206,C12orf66,0.23325,0.8999647
Validation,257542,ENSG00000196628,TCF4,1.6285626,0.27465734
Validation,48855,ENSG00000065802,ASB1,0.81914896,1.0202318
Validation,109367,ENSG00000213760,ATP6V1G2,1.5154577,1.084933
Validation,246955,ENSG00000108578,BLMH,1.368324,1.2562623
Validation,185906,ENSG00000187479,C11orf96,0.7189167,0.46201926
Validation,233397,ENSG00000170776,AKAP13,0.6750447,0.2036037
Validation,241913,ENSG00000103056,SMPD3,0.0013009331,0.16956097
Validation,248193,ENSG00000131480,AOC2,0.2412974,0.7125503
Validation,32464,ENSG00000115353,TACR1,0.0,0.09380144
Validation,264256,ENSG00000105409,ATP1A3,0.0064660423,0.10622736
Validation,15831,ENSG00000158488,CD1E,0.0,0.055914126
Validation,95373,ENSG00000157111,TMEM171,0.9685763,0.83963615
Validation,27641,ENSG00000084764,MAPRE3,0.5507174,0.18941252
Validation,32863,ENSG00000066032,CTNNA2,0.0004340775,0.05490826
Validation,187759,ENSG00000168000,BSCL2,0.78070545,1.2081351
Validation,22611,ENSG00000143768,LEFTY2,0.019531684,0.19201867
Validation,253594,ENSG00000176136,MC5R,0.0,0.11370684
Validation,179856,ENSG00000148704,VAX1,0.0,0.11837975
Validation,89825,ENSG00000145555,MYO10,1.3078382,1.1891668
Validation,221578,ENSG00000100526,CDKN3,1.0808789,0.872539
Validation,79938,ENSG00000138795,LEF1,0.0021660617,0.11592924
Validation,276647,ENSG00000196934,RIMBP3B,0.0017337129,0.15078968
Validation,206071,ENSG00000174437,ATP2A2,1.5119368,0.9115239
Validation,133108,ENSG00000164713,BRI3,1.3749335,1.1238029
Validation,126383,ENSG00000106105,GARS,1.670283,1.2691045
Validation,236617,ENSG00000166780,C16orf45,1.1673174,0.7601919
Validation,229320,ENSG00000229474,PATL2,1.3487895,1.0903723
Validation,192939,ENSG00000076053,RBM7,0.7424727,1.3318005
Validation,233207,ENSG00000166503,,1.5942267,1.054971
Validation,3797,ENSG00000163875,MEAF6,1.0691869,0.8307623
Validation,232303,ENSG00000179361,ARID3B,0.8231481,1.021632
Validation,260454,ENSG00000167674,,1.3551066,1.0774865
Validation,246950,ENSG00000108576,SLC6A4,0.02325246,0.13367237
Validation,107288,ENSG00000111843,TMEM14C,2.0039084,1.0393474
Validation,264349,ENSG00000170848,PSG6,0.0,0.074030876
Validation,252159,ENSG00000141542,RAB40B,0.80935764,0.39148062
Validation,192687,ENSG00000086848,ALG9,0.65702736,1.0093195
Validation,264704,ENSG00000182013,PNMAL1,0.045322977,0.41501266
Validation,261962,ENSG00000213993,,0.047664195,0.43526965
Validation,260634,ENSG00000130382,MLLT1,1.744473,1.436105
Validation,69531,ENSG00000170891,CYTL1,1.5128044,0.10190387
Validation,139422,ENSG00000176595,KBTBD11,0.04414762,0.15291753
Validation,93557,ENSG00000249016,,0.0,0.08595465
Validation,166407,ENSG00000136939,OR1L4,0.0,0.07442402
Validation,252127,ENSG00000181408,UTS2R,0.0,0.08802772
Validation,261137,ENSG00000197256,KANK2,1.2050419,1.1042641
Validation,179234,ENSG00000214413,BBIP1,0.8180956,1.1008062
Validation,248423,ENSG00000184922,FMNL1,0.0923697,0.22187872
Validation,180582,ENSG00000107902,LHPP,0.58681226,0.55076826
Validation,277634,ENSG00000182541,LIMK2,1.0361496,1.2836015
Validation,268169,ENSG00000125798,FOXA2,0.0,0.09709336
Validation,200684,ENSG00000111602,TIMELESS,0.76700735,0.8606838
Validation,80077,ENSG00000005059,CCDC109B,1.0477809,1.0889862
Validation,278822,ENSG00000100271,TTLL1,1.1806133,0.871628
Validation,138845,ENSG00000164778,EN2,0.0013009331,0.08619672
Validation,157991,ENSG00000234214,FAM75A4,0.0,0.14932117
Validation,205734,ENSG00000151135,C12orf23,1.0656171,0.7580519
Validation,35630,ENSG00000153165,RGPD3,0.12221588,0.15511009
Validation,210618,ENSG00000102743,SLC25A15,0.87639105,0.93752176
Validation,117346,ENSG00000197498,RPF2,0.6230424,1.0382152
Validation,36071,ENSG00000153093,ACOXL,0.0051805126,0.09096011
Validation,221330,ENSG00000258928,,0.0,0.08299365
Validation,261279,ENSG00000173875,ZNF791,0.74849814,1.0706975
Validation,85653,ENSG00000052802,MSMO1,1.6854013,1.041004
Validation,160945,ENSG00000228537,,0.0,0.15979826
Validation,166402,ENSG00000171481,OR1L3,0.0,0.121423274
Validation,48120,ENSG00000135914,HTR2B,0.2743888,0.9672844
Validation,276614,ENSG00000187905,,0.0038911663,0.114258975
Validation,177861,ENSG00000187122,SLIT1,0.015778756,0.07433842
Validation,2231,ENSG00000142789,CELA3A,0.051923916,0.47842717
Validation,264102,ENSG00000167565,SERTAD3,1.1700857,0.84693176
Validation,105253,ENSG00000185662,C5orf50,0.0,0.06348417
Validation,202205,ENSG00000173451,THAP2,0.20871001,1.3054757
Validation,15604,ENSG00000160789,LMNA,1.7166114,1.0851054
Validation,223444,ENSG00000119707,RBM25,0.8327005,1.0180099
Validation,91615,ENSG00000205838,TTC23L,0.0064660423,0.85078484
Validation,249812,ENSG00000108395,TRIM37,1.229016,1.237077
Validation,264799,ENSG00000105419,MEIS3,0.0013009331,0.08419907
Validation,24756,ENSG00000162711,NLRP3,0.014100322,0.058980033
Validation,109008,ENSG00000124657,OR2B6,0.0047511556,0.072764784
Validation,265204,ENSG00000213822,CEACAM18,0.0,0.2102066
Validation,233884,ENSG00000182054,IDH2,2.0660946,1.0001581
Validation,265574,ENSG00000167646,C19orf51,0.10991586,0.36612666
Validation,268271,ENSG00000173335,CST9,0.0,0.079046875
Validation,218431,ENSG00000100462,PRMT5,1.7919992,1.2134798
Validation,253257,ENSG00000154856,APCDD1,0.36436334,0.115282364
Validation,264333,ENSG00000124467,PSG8,0.0,0.10914786
Validation,110549,ENSG00000171467,ZNF318,0.8822398,0.94188404
Validation,109168,ENSG00000213886,UBD,0.04099769,0.06483993
Validation,132004,ENSG00000135185,C7orf23,0.9137079,1.084331
Validation,199422,ENSG00000139173,TMEM117,0.18469143,0.14562114
Validation,15523,ENSG00000143630,HCN3,1.1516519,1.0358658
Validation,279014,ENSG00000056487,PHF21B,0.0021660617,0.109141886
Validation,152876,ENSG00000131773,KHDRBS3,0.6105537,0.3927202
Validation,187077,ENSG00000124900,SPRYD5,0.0,0.048500344
Validation,123921,ENSG00000155026,RSPH10B,0.01786772,0.24432003
Validation,200163,ENSG00000183283,DAZAP2,2.043712,1.2358527
Validation,245888,ENSG00000141034,C17orf39,0.83678645,1.1529176
Validation,195791,ENSG00000205857,NANOGNB,0.0,0.08828844
Validation,235497,ENSG00000090447,TFAP4,0.61616033,1.056942
Validation,107290,ENSG00000153157,SYCP2L,0.86934125,1.0007226
Validation,279591,ENSG00000100312,ACR,0.12287092,0.36932278
Validation,16003,ENSG00000177807,KCNJ10,0.0004340775,0.101463124
Validation,273505,ENSG00000154654,NCAM2,0.031004282,0.36561555
Validation,255327,ENSG00000141431,ASXL3,0.030599723,0.7220872
Validation,199822,ENSG00000061273,HDAC7,1.6648957,0.27648348
Validation,24671,ENSG00000162851,TFB2M,0.84048086,1.1186445
Validation,106173,ENSG00000168903,BTNL3,0.0,0.1826353
Validation,245862,ENSG00000226746,SMCR5,0.0,0.75759447
Validation,108996,ENSG00000184348,HIST1H2AK,0.9686709,1.2339711
Validation,278735,ENSG00000100207,TCF20,0.98227125,0.39716467
Validation,2717,ENSG00000175793,SFN,0.045322977,0.3958774
Validation,2405,ENSG00000011007,TCEB3,1.0919833,0.81260675
Validation,2050,ENSG00000162543,UBXN10,0.0017337129,0.10400187
Validation,53548,ENSG00000144647,C3orf39,1.2512487,0.61600804
Validation,157424,ENSG00000159884,CCDC107,0.5759545,1.023957
Validation,193887,ENSG00000204300,TMEM225,0.0,0.06348836
Validation,277305,ENSG00000180957,PITPNB,0.9941411,1.2756441
Validation,36342,ENSG00000238091,,0.0,0.21834788
Validation,209284,ENSG00000122033,MTIF3,1.0581602,0.88214195
Validation,122122,ENSG00000146425,DYNLT1,1.7180198,1.123713
Validation,4696,ENSG00000197587,DMBX1,0.0,0.062349647
Validation,165574,ENSG00000106948,AKNA,0.7094396,1.0722804
Validation,265855,ENSG00000177025,C19orf18,0.06707086,0.05327987
Validation,265569,ENSG00000125503,PPP1R12C,1.5631131,1.1239996
Validation,209787,ENSG00000139617,,0.3967223,0.27009964
Validation,276969,ENSG00000138867,C22orf13,1.7940305,1.2777262
Validation,103070,ENSG00000164296,TIGD6,0.50879896,1.1027601
Validation,102952,ENSG00000169252,ADRB2,0.4197906,0.9642791
Validation,14607,ENSG00000152042,NBPF11,1.0120354,0.13477273
Validation,251491,ENSG00000257949,,1.2553372,1.2275779
Validation,15620,ENSG00000160781,PAQR6,0.5130045,0.3986897
Validation,178177,ENSG00000099194,SCD,2.4526756,1.1048913
Validation,195786,ENSG00000187569,DPPA3,0.0,0.08547768
Validation,1577,ENSG00000142615,CELA2A,0.0013009331,0.10068188
Validation,23548,ENSG00000054267,ARID4B,0.6255847,1.1392632
Validation,222204,ENSG00000126778,SIX1,0.12254352,0.25846678
Validation,126714,ENSG00000164619,BMPER,0.024074987,0.3425854
Validation,119965,ENSG00000164485,IL22RA2,0.0,0.07621331
Validation,238084,ENSG00000102879,CORO1A,0.7872479,0.6627263
Validation,14984,ENSG00000184678,HIST2H2BE,0.9882831,1.0982643
Validation,210606,ENSG00000150907,FOXO1,1.5686007,1.0007567
Validation,270854,ENSG00000124243,BCAS4,0.28735378,0.5451911
Validation,102211,ENSG00000254122,PCDHGB7,1.405043,0.13108902
Validation,164587,ENSG00000148136,OR13C4,0.0,0.07141583
Validation,83689,ENSG00000237136,C4orf51,0.0,0.31451282
Validation,15228,ENSG00000143631,FLG,0.0,0.06569506
Validation,61005,ENSG00000185565,LSAMP,0.0021660617,0.15167952
Validation,15853,ENSG00000186400,OR10X1,0.0,0.0695866
Validation,263093,ENSG00000198597,ZNF536,0.0,0.059148222
Validation,157304,ENSG00000164970,C9orf25,0.65743,1.1999834
Validation,167053,ENSG00000188483,IER5L,0.95055956,0.67677385
Validation,261585,ENSG00000186204,CYP4F12,0.0,0.049747415
Validation,153180,ENSG00000147724,FAM135B,0.0,0.080341965
Validation,237018,ENSG00000006007,GDE1,1.0702021,1.0798213
Validation,62580,ENSG00000091513,TF,0.02816442,0.08058176
Validation,27676,ENSG00000115204,MPV17,1.5937622,1.1594129
Validation,36965,ENSG00000144120,TMEM177,1.0691869,0.8295265
Validation,148017,ENSG00000176571,CNBD1,0.0,0.055014938
Validation,203688,ENSG00000182050,MGAT4C,0.0,0.09223251
Validation,240123,ENSG00000140807,NKD1,0.0004340775,0.10357663
Validation,264874,ENSG00000105486,LIG1,0.9016815,1.0264494
Validation,20590,ENSG00000174502,SLC26A9,0.036628895,0.07570394
Validation,246296,ENSG00000256618,MTRNR2L1,0.5047426,0.062374406
Validation,170288,ENSG00000165309,ARMC3,0.0,0.12983455
Validation,184324,ENSG00000121621,KIF18A,0.4655384,1.066494
Validation,132500,ENSG00000240720,LRRD1,0.8110385,0.41698125
Validation,252553,ENSG00000177426,TGIF1,0.9813202,0.35927516
Validation,95525,ENSG00000171617,ENC1,1.595026,1.6696913
Validation,244896,ENSG00000179111,HES7,0.029129477,1.0340681
Validation,227161,ENSG00000259455,,0.0,0.13726285
Validation,180509,ENSG00000154478,GPR26,0.0,0.08295667
Validation,181592,ENSG00000177595,PIDD,1.2503468,1.1830895
Validation,278224,ENSG00000187045,TMPRSS6,0.0,0.07003921
Validation,153832,ENSG00000197363,ZNF517,0.5041989,0.6265456
Validation,2954,ENSG00000116353,MECR,0.9222582,0.9027121
Validation,52912,ENSG00000163673,DCLK3,0.0,0.0985762
Validation,276258,ENSG00000099954,CECR2,0.0030294706,0.10650389
Validation,217525,ENSG00000185950,IRS2,0.5206145,0.6516759
Validation,20142,ENSG00000174307,PHLDA3,1.3504612,1.0072207
Validation,68673,ENSG00000041802,LSG1,1.2541612,1.078368
Validation,188229,ENSG00000175463,TBC1D10C,0.0008677215,0.08009091
Validation,41239,ENSG00000115271,GCA,0.40738115,0.8624945
Validation,200665,ENSG00000139645,ANKRD52,1.507208,1.0284011
Validation,108852,ENSG00000186470,BTN3A2,0.75898755,0.9381819
Validation,242590,ENSG00000168925,CTRB1,0.0,0.17377576
Validation,31419,ENSG00000179833,SERTAD2,0.74640065,1.0150383
Validation,179785,ENSG00000203837,PNLIPRP3,0.0,0.0821809
Validation,265100,ENSG00000086967,MYBPC2,0.0051805126,0.39914188
Validation,138837,ENSG00000218672,,0.006037955,0.10789316
Validation,180615,ENSG00000203791,METTL10,0.5711263,0.93634176
Validation,190472,ENSG00000189253,TRIM64B,0.0,0.11660582
Validation,244755,ENSG00000141485,SLC13A5,0.01114736,0.0997104
Validation,260971,ENSG00000130818,ZNF426,0.45742768,0.78083557
Validation,279575,ENSG00000205560,CPT1B,0.86887944,0.15730947
Validation,17237,ENSG00000180999,C1orf105,0.0,0.21559793
Validation,142563,ENSG00000172728,FUT10,0.5196968,0.7511029
Validation,238272,ENSG00000198229,,0.0,0.12373435
Validation,180707,ENSG00000107938,C10orf137,0.6442416,0.95626456
Validation,194120,ENSG00000197798,FAM118B,1.144502,1.0245924
Validation,192725,ENSG00000188771,C11orf34,0.0013009331,0.07756342
Validation,167772,ENSG00000165661,QSOX2,1.2582301,0.9937592
Validation,242286,ENSG00000118557,PMFBP1,0.025305865,0.068746835
Validation,186417,ENSG00000182053,,0.0,0.04998921
Validation,252070,ENSG00000215644,GCGR,0.009025742,0.07281141
Validation,153735,ENSG00000178209,PLEC,1.4849685,0.50172776
Validation,261635,ENSG00000141977,CIB3,0.003460532,0.16559124
Validation,121242,ENSG00000131015,ULBP2,1.3143097,0.47328514
Validation,122270,ENSG00000175003,SLC22A1,0.006037955,0.05526468
Validation,206220,ENSG00000111275,ALDH2,1.8029926,0.9368601
Validation,161944,ENSG00000148019,CEP78,0.43168536,1.200423
Validation,187944,ENSG00000168065,SLC22A11,0.0,0.18678501
Validation,105085,ENSG00000168269,FOXI1,0.0,0.110809974
Validation,69405,ENSG00000184160,ADRA2C,0.0187005,0.07913437
Validation,167413,ENSG00000125484,GTF3C4,0.6520528,1.2415426
Validation,153835,ENSG00000147789,ZNF7,0.4445132,0.86990064
Validation,76711,ENSG00000156194,PPEF2,0.0025979807,0.06756775
Validation,218422,ENSG00000157227,MMP14,2.5244896,1.3633873
Validation,235231,ENSG00000187535,IFT140,0.9158661,1.2404959
Validation,167872,ENSG00000188229,TUBB4B,2.619395,1.2787907
Validation,4595,ENSG00000132763,MMACHC,0.5461072,0.932731
Validation,234552,ENSG00000185594,SPATA8,0.0,0.06901713
Validation,270766,ENSG00000158480,SPATA2,0.8138478,1.0587702
Validation,146328,ENSG00000147596,PRDM14,0.0017337129,0.113871746
Validation,38070,ENSG00000173302,GPR148,0.0,0.3758315
Validation,79849,ENSG00000155011,DKK2,0.032215703,0.43311045
Validation,276897,ENSG00000240972,MIF,2.6859548,1.0115988
Validation,225567,ENSG00000140093,SERPINA10,0.0,0.07778171
Validation,85337,ENSG00000168843,FSTL5,0.4394906,0.60636276
Validation,54490,ENSG00000168268,NT5DC2,1.3696946,1.4446106
Validation,180053,ENSG00000119979,FAM45A,0.7094396,1.0138373
Validation,264788,ENSG00000197405,C5AR1,0.04178732,0.10432644
Validation,206753,ENSG00000088992,TESC,0.05269394,0.10871685
Validation,21295,ENSG00000203705,TATDN3,0.627999,1.075024
Validation,218599,ENSG00000100450,GZMH,0.0,0.05829175
Validation,101339,ENSG00000131437,KIF3A,0.59922785,0.5737797
Validation,167785,ENSG00000187796,CARD9,0.55120593,0.40104437
Validation,61173,ENSG00000138495,COX17,0.45316538,1.0838757
Validation,114250,ENSG00000198478,SH3BGRL2,0.5949447,1.0473588
Validation,226934,ENSG00000258710,,0.0,0.046524473
Validation,167639,ENSG00000085265,FCN1,0.0,0.11527987
Validation,19787,ENSG00000143355,LHX9,0.0,0.046640083
Validation,179809,ENSG00000165863,C10orf82,0.0,0.09537418
Validation,260082,ENSG00000099812,C19orf21,0.0,0.12564741
Validation,277434,ENSG00000186998,EMID1,0.0870712,0.112026475
Validation,263630,ENSG00000188223,LIN37,1.1108482,1.1728683
Validation,243488,ENSG00000250685,,0.0,0.098514184
Validation,45725,ENSG00000118263,KLF7,1.1324518,1.0256175
Validation,222648,ENSG00000125952,MAX,1.3800484,1.2312198
Validation,261395,ENSG00000104979,C19orf53,2.0845585,1.0576005
Validation,207477,ENSG00000178882,FAM101A,1.4246367,0.33507764
Validation,52560,ENSG00000173705,SUSD5,0.90944904,0.45017797
Validation,61711,ENSG00000173706,HEG1,1.3792692,1.4077091
Validation,238187,ENSG00000169900,PYDC1,0.0,0.11213182
Validation,24808,ENSG00000177275,OR2AJ1,0.0,0.051742673
Validation,142231,ENSG00000104671,DCTN6,1.2502736,0.981119
Validation,235383,ENSG00000085644,ZNF213,0.49037993,1.0883197
Validation,187722,ENSG00000162174,ASRGL1,1.0451665,0.85678166
Validation,180434,ENSG00000203795,FAM24A,0.0,0.11770509
Validation,260863,ENSG00000133246,PRAM1,0.015778756,0.15831584
Validation,138321,ENSG00000127399,LRRC61,0.15167624,0.22549663
Validation,189186,ENSG00000198488,B3GNT6,0.0,0.081235014
Validation,136009,ENSG00000179603,GRM8,0.0013009331,0.17272577
Validation,88491,ENSG00000170549,IRX1,0.0013009331,0.11146458
Validation,129874,ENSG00000126522,ASL,1.3654505,1.0570366
Validation,105216,ENSG00000156427,FGF18,0.039017323,0.26952684
Validation,99992,ENSG00000145779,TNFAIP8,0.24154648,0.69002205
Validation,200362,ENSG00000172819,RARG,0.79754454,0.1311421
Validation,278756,ENSG00000235568,NFAM1,0.0017337129,0.09886996
Validation,192837,ENSG00000170209,ANKK1,0.010723866,0.28956738
Validation,101900,ENSG00000120733,KDM3B,1.1368474,0.760259
Validation,35896,ENSG00000172985,SH3RF3,0.7375902,0.9584258
Validation,166929,ENSG00000136908,DPM2,1.5235904,0.9770835
Validation,250344,ENSG00000108654,DDX5,1.6721854,1.6356006
Validation,153821,ENSG00000147799,ARHGAP39,0.6383894,0.5146437
Validation,137712,ENSG00000212807,OR2A42,0.014520539,0.13806388
Validation,214242,ENSG00000005812,FBXL3,0.93287945,0.712033
Validation,178492,ENSG00000107954,NEURL,0.028977705,0.12055148
Validation,228641,ENSG00000166069,TMCO5A,0.0,0.06441398
Validation,205895,ENSG00000075856,SART3,0.9907298,1.3089905
Validation,1302,ENSG00000204508,PRAMEF22,0.0,0.13737069
Validation,83049,ENSG00000137463,C4orf49,1.3763397,1.0207448
Validation,376,ENSG00000116198,CEP104,0.85183,0.8973088
Validation,79140,ENSG00000145358,DDIT4L,0.20384847,0.55605817
Validation,241835,ENSG00000159761,C16orf86,0.68465817,1.1837885
Validation,53072,ENSG00000093217,XYLB,0.49734437,0.48912847
Validation,8944,ENSG00000137944,CCBL2,0.8387662,1.1152282
Validation,133543,ENSG00000168255,POLR2J3,1.3710679,0.15585837
Validation,101883,ENSG00000112983,BRD8,1.2690016,1.1909294
Validation,121334,ENSG00000120254,MTHFD1L,1.3753892,1.192853
Validation,223681,ENSG00000140044,JDP2,0.27253777,0.20635246
Validation,77473,ENSG00000163322,FAM175A,0.5546103,0.06339379
Validation,102166,ENSG00000243232,PCDHAC2,0.31026837,0.12796065
Validation,236241,ENSG00000184602,SNN,1.3098217,0.954454
Validation,219194,ENSG00000092140,G2E3,0.40294883,0.7933594
Validation,167096,ENSG00000148335,METTL11A,1.3723596,0.67362994
Validation,87660,ENSG00000186352,ANKRD37,0.24364273,1.0741785
Validation,110469,ENSG00000024048,UBR2,0.9412629,1.0349499
Validation,48348,ENSG00000077044,DGKD,0.81344754,0.8936773
Validation,239730,ENSG00000171241,SHCBP1,1.0709609,1.0107448
Validation,223880,ENSG00000165555,NOXRED1,0.057666104,0.2480547
Validation,263747,ENSG00000185869,ZNF829,0.15387753,0.819343
Validation,225102,ENSG00000258792,,0.0,0.06830672
Validation,67661,ENSG00000182580,EPHB3,0.0021660617,0.12567289
Validation,243980,ENSG00000176715,ACSF3,0.88405865,0.08222524
Validation,244810,ENSG00000181885,CLDN7,1.0952042,1.1781387
Validation,195475,ENSG00000111254,AKAP3,0.045714058,0.77351135
Validation,175521,ENSG00000214655,KIAA0913,1.5390017,1.1438191
Validation,23719,ENSG00000198626,RYR2,0.0,0.062631875
Validation,27532,ENSG00000143970,ASXL2,0.8645111,0.84745765
Validation,235098,ENSG00000185615,PDIA2,0.15926634,0.3022248
Validation,88115,ENSG00000109536,FRG1,0.6401832,0.7315429
Validation,200050,ENSG00000257755,,1.4992472,0.9359067
Validation,31346,ENSG00000143952,VPS54,0.72148085,1.0550659
Validation,68645,ENSG00000178732,GP5,0.022428371,0.1305818
Validation,24878,ENSG00000183130,OR2T11,0.0,0.053061113
Validation,206337,ENSG00000111331,OAS3,0.8206611,0.77556235
Validation,248226,ENSG00000188554,NBR1,0.93988764,1.3827055
Validation,247023,ENSG00000181481,RNF135,1.1157769,1.022881
Validation,126040,ENSG00000078399,HOXA9,1.4780756,1.6560352
Validation,95357,ENSG00000157107,FCHO2,0.72345567,1.0013974
Validation,130690,ENSG00000106665,CLIP2,0.8831502,0.964915
Validation,67132,ENSG00000171121,KCNMB3,0.21112055,0.25053215
Validation,200489,ENSG00000123338,NCKAP1L,0.026941627,0.15480489
Validation,135515,ENSG00000128610,FEZF1,0.0008677215,0.07605524
Validation,23342,ENSG00000135749,PCNXL2,0.40790054,0.3855388
Validation,173064,ENSG00000197444,OGDHL,0.14207646,0.0966654
Validation,251557,ENSG00000070526,ST6GALNAC1,0.056904852,0.13496828
Validation,70383,ENSG00000109705,NKX3-2,0.0,0.060073033
Validation,255246,ENSG00000228835,,0.0013009331,0.07468916
