Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,2288,ENSG00000070886,EPHA8,0.0,-0.022809371
Testing,109306,ENSG00000168631,DPCR1,0.0,0.013641819
Testing,265448,ENSG00000105605,CACNG7,0.28958896,0.04656662
Testing,103247,ENSG00000145907,G3BP1,1.1928284,1.0221353
Testing,262253,ENSG00000196350,ZNF729,0.0,0.008175954
Testing,20069,ENSG00000118200,CAMSAP2,0.86236995,0.62236416
Testing,173216,ENSG00000204147,ASAH2B,0.22323628,0.8449985
Testing,30390,ENSG00000115306,SPTBN1,1.5042125,0.5976174
Testing,264546,ENSG00000130204,TOMM40,1.7376219,1.1991953
Testing,217971,ENSG00000185989,RASA3,1.4367667,0.865052
Testing,272174,ENSG00000130590,SAMD10,1.1397148,1.0587306
Testing,236248,ENSG00000153066,TXNDC11,1.5694559,0.9741221
Testing,109371,ENSG00000204482,LST1,0.20655696,0.13052253
Testing,25297,ENSG00000214866,DCDC2C,0.0,-0.016014501
Testing,138261,ENSG00000133619,KRBA1,0.61531866,0.7683633
Testing,175405,ENSG00000107745,MICU1,1.2779758,0.578511
Testing,188002,ENSG00000162298,SYVN1,1.6422864,1.0915409
Testing,148778,ENSG00000197275,RAD54B,0.33705974,0.57815284
Testing,99620,ENSG00000145780,FEM1C,0.83524656,0.58999103
Testing,110886,ENSG00000146070,PLA2G7,0.0021660617,-0.0065122843
Testing,221098,ENSG00000165501,LRR1,0.5565187,0.6451914
Testing,196325,ENSG00000111305,GSG1,0.0,0.50901294
Testing,98903,ENSG00000145743,FBXL17,0.32345837,0.4903602
Testing,172756,ENSG00000152726,FAM21B,0.81848985,0.1327273
Testing,187668,ENSG00000134825,C11orf10,1.6458478,1.105557
Testing,10072,ENSG00000137996,RTCD1,1.2594506,0.7276376
Testing,41657,ENSG00000136546,SCN7A,0.0004340775,-0.015794486
Testing,109218,ENSG00000066379,ZNRD1,1.0711821,0.8365378
Testing,187882,ENSG00000110583,NAA40,1.3372395,0.85024446
Testing,25155,ENSG00000186487,MYT1L,0.0013009331,-0.030281037
Testing,229200,ENSG00000166963,MAP1A,0.75768673,0.7588333
Testing,265214,ENSG00000105497,ZNF175,0.6482624,0.7847872
Testing,262416,ENSG00000213967,ZNF726,0.23678909,0.25968736
Testing,15284,ENSG00000163206,SMCP,0.0,-0.025310159
Testing,264502,ENSG00000167383,ZNF229,0.47290266,0.22151108
Testing,24732,ENSG00000196418,ZNF124,0.34811008,0.15708642
Testing,200277,ENSG00000161849,KRT84,0.0,-0.026237085
Testing,200441,ENSG00000198353,HOXC4,0.026941627,0.026196167
Testing,109038,ENSG00000189134,NKAPL,0.30305487,0.21016474
Testing,20113,ENSG00000116857,TMEM9,1.587812,0.21010162
Testing,104075,ENSG00000113312,TTC1,1.2641327,0.8857214
Testing,193418,ENSG00000248712,CCDC153,0.21138756,0.14105995
Testing,225583,ENSG00000186910,SERPINA11,0.0,0.008004472
Testing,97527,ENSG00000185261,KIAA0825,0.12815173,0.33947408
Testing,261856,ENSG00000130513,GDF15,2.3793344,1.2885698
Testing,70623,ENSG00000137440,FGFBP1,0.0,-0.011672124
Testing,103191,ENSG00000196743,GM2A,1.1645015,0.13639188
Testing,18264,ENSG00000135824,RGS8,0.0,-0.023138836
Testing,172294,ENSG00000165733,BMS1,0.7423323,0.826415
Testing,244626,ENSG00000108559,NUP88,1.1579099,0.87370986
Testing,238078,ENSG00000102882,MAPK3,1.9068736,0.98092026
Testing,153821,ENSG00000147799,ARHGAP39,0.6383894,0.1742004
Testing,86458,ENSG00000164105,SAP30,0.9598996,0.8622446
Testing,151696,ENSG00000175946,KLHL38,0.0,0.014759362
Testing,243505,ENSG00000064270,ATP2C2,0.0,-0.011231154
Testing,109938,ENSG00000065491,TBC1D22B,1.0700798,0.839977
Testing,188041,ENSG00000142186,SCYL1,1.8124254,0.96154696
Testing,278847,ENSG00000159307,SCUBE1,0.004321374,-0.017652124
Testing,101825,ENSG00000152377,SPOCK1,2.0456164,-0.020328715
Testing,15257,ENSG00000187238,LCE3B,0.0,-0.029910982
Testing,26715,ENSG00000178295,GEN1,0.73005515,0.7325693
Testing,270200,ENSG00000124194,GDAP1L1,0.0,-0.011927411
Testing,264929,ENSG00000176909,MAMSTR,0.27300128,0.28265297
Testing,269226,ENSG00000101460,MAP1LC3A,1.2839566,0.15679716
Testing,113812,ENSG00000112695,COX7A2,1.838446,0.13219658
Testing,48249,ENSG00000163286,ALPPL2,0.0,-0.007197216
Testing,145426,ENSG00000177182,CLVS1,0.0,0.010327384
Testing,237635,ENSG00000182601,HS3ST4,0.0,-0.031552568
Testing,195017,ENSG00000120645,IQSEC3,0.0,-0.029765144
Testing,87731,ENSG00000109794,FAM149A,0.012415375,-0.00061143935
Testing,42619,ENSG00000128710,HOXD10,0.0017337129,0.009677455
Testing,106614,ENSG00000145965,,0.0,0.29902786
Testing,60014,ENSG00000196776,CD47,0.8480659,0.49306512
Testing,232643,ENSG00000214646,,0.2727696,0.31337684
Testing,224971,ENSG00000100433,KCNK10,0.0,-0.025175452
Testing,188027,ENSG00000126391,FRMD8,0.86639166,0.51722574
Testing,277401,ENSG00000183579,ZNRF3,0.49762064,0.614504
Testing,260201,ENSG00000133275,CSNK1G2,1.7757342,1.1713921
Testing,9147,ENSG00000122482,ZNF644,0.5606239,0.94162124
Testing,102049,ENSG00000146005,PSD2,0.0,-0.010285258
Testing,120150,ENSG00000146386,C6orf115,1.4064039,0.7713488
Testing,179560,ENSG00000165813,C10orf118,0.16932863,0.4910922
Testing,269046,ENSG00000149600,COMMD7,1.691444,0.9436857
Testing,136886,ENSG00000105887,MTPN,1.7344718,0.945659
Testing,264947,ENSG00000104805,NUCB1,0.9633271,1.1324104
Testing,2727,ENSG00000175707,C1orf172,0.011570443,0.028388903
Testing,275875,ENSG00000212933,KRTAP12-4,0.0,-0.0053783804
Testing,109176,ENSG00000204681,GABBR1,1.377998,0.44730365
Testing,27448,ENSG00000084710,EFR3B,0.04336228,0.22965583
Testing,263773,ENSG00000196967,ZNF585A,0.43216726,0.16788648
Testing,266472,ENSG00000125772,GPCPD1,0.62531245,0.670369
Testing,261846,ENSG00000130522,JUND,1.8260294,1.3838046
Testing,106491,ENSG00000145949,MYLK4,0.15624619,0.047137246
Testing,61234,ENSG00000175697,GPR156,0.033021446,0.017859876
Testing,227201,ENSG00000179455,MKRN3,0.09586646,0.0010801703
Testing,144276,ENSG00000253206,,0.0,0.005013123
Testing,96030,ENSG00000164309,CMYA5,0.011570443,0.032355756
Testing,263529,ENSG00000197841,ZNF181,0.33041376,0.59347606
Testing,229392,ENSG00000166920,C15orf48,0.011570443,0.010383636
Testing,170924,ENSG00000120563,LYZL1,0.0,-0.013301566
Testing,275872,ENSG00000221837,KRTAP10-9,0.0,-0.025913566
Testing,109379,ENSG00000240053,LY6G5B,1.3553557,1.2438084
Testing,206056,ENSG00000122970,IFT81,0.28171498,0.7769262
Testing,244184,ENSG00000177370,TIMM22,1.5743322,0.70906734
Testing,275597,ENSG00000141956,PRDM15,0.66763973,0.98058563
Testing,270223,ENSG00000124120,TTPAL,0.49220145,0.8316428
Testing,197175,ENSG00000111713,GYS2,0.016197354,-0.0137266815
Testing,128082,ENSG00000136205,TNS3,0.85733247,0.27700168
Testing,255107,ENSG00000175065,DSG4,0.0,-0.013318539
Testing,278294,ENSG00000100116,GCAT,1.3809056,1.016302
Testing,229320,ENSG00000229474,PATL2,1.3487895,0.8351108
Testing,248052,ENSG00000108417,KRT37,0.0,-0.012056813
Testing,206440,ENSG00000122965,RBM19,0.98104805,0.7837439
Testing,98940,ENSG00000151422,FER,0.443263,0.5110176
Testing,211149,ENSG00000080618,CPB2,0.0,0.0033322275
Testing,181487,ENSG00000254536,MTG1,1.7119945,0.87494427
Testing,140402,ENSG00000164733,CTSB,2.378496,0.7963323
Testing,100743,ENSG00000113368,LMNB1,1.5793605,0.7658976
Testing,251411,ENSG00000188612,SUMO2,2.0658112,1.292571
Testing,247903,ENSG00000204913,LRRC3C,0.0,0.045574024
Testing,171233,ENSG00000120616,EPC1,0.8756399,0.855215
Testing,181804,ENSG00000110628,SLC22A18,0.22528158,0.32811397
Testing,88179,ENSG00000188242,,0.7994784,0.7970428
Testing,235505,ENSG00000217930,PAM16,1.6664244,1.0283328
Testing,137330,ENSG00000157800,SLC37A3,0.4623169,-0.00048147142
Testing,75911,ENSG00000187054,TMPRSS11A,0.0,-0.020550713
Testing,182427,ENSG00000175356,SCUBE2,0.09482038,0.4507482
Testing,190186,ENSG00000166575,TMEM135,0.68024486,0.6998126
Testing,189289,ENSG00000151365,THRSP,0.0021660617,0.17682561
Testing,34674,ENSG00000163126,ANKRD23,0.62188005,0.6815081
Testing,28172,ENSG00000119820,YIPF4,0.71608686,0.6041826
Testing,247959,ENSG00000131746,TNS4,0.0,0.084628835
Testing,29509,ENSG00000171132,PRKCE,0.892651,0.582283
Testing,105875,ENSG00000204677,FAM153C,0.0,-0.029500663
Testing,228283,ENSG00000140199,SLC12A6,1.0932816,0.798336
Testing,70599,ENSG00000109743,BST1,0.8740177,0.28515413
Testing,205227,ENSG00000136048,DRAM1,1.2661847,0.5880711
Testing,36187,ENSG00000153208,MERTK,1.4745951,0.95699465
Testing,64379,ENSG00000197953,AADACL2,0.0,-0.018749475
Testing,111209,ENSG00000214642,DEFB113,0.0,-0.025292084
Testing,9044,ENSG00000162664,ZNF326,0.911903,0.12062365
Testing,97774,ENSG00000251606,,0.009450896,-0.013005197
Testing,264435,ENSG00000104783,KCNN4,0.08671566,0.15429698
Testing,5469,ENSG00000198711,C1orf191,0.013258665,0.43205458
Testing,15521,ENSG00000160767,FAM189B,1.2206571,1.1504496
Testing,106095,ENSG00000146090,RASGEF1C,0.0,-0.0145058185
Testing,200684,ENSG00000111602,TIMELESS,0.76700735,0.79685783
Testing,187540,ENSG00000204979,MS4A13,0.0,-0.030715778
Testing,6265,ENSG00000240563,L1TD1,0.0064660423,-0.022603631
Testing,229401,ENSG00000104154,SLC30A4,0.4181355,0.41960472
Testing,177335,ENSG00000095564,BTAF1,1.0002171,0.6569964
Testing,15829,ENSG00000158485,CD1B,0.0,-0.025159374
Testing,117899,ENSG00000178033,FAM26E,0.75296986,0.8051707
Testing,136163,ENSG00000128596,CCDC136,0.17026171,0.19799894
Testing,264902,ENSG00000182324,KCNJ14,0.15228835,0.45941412
Testing,182265,ENSG00000166387,PPFIBP2,0.198107,0.08712785
Testing,109383,ENSG00000250641,,0.0,1.22955
Testing,64337,ENSG00000138271,GPR87,0.0,0.0066261142
Testing,647,ENSG00000187017,ESPN,0.20917915,0.51415145
Testing,156039,ENSG00000099810,MTAP,0.6486527,0.85074323
Testing,25016,ENSG00000172554,SNTG2,0.0,-0.028513119
Testing,248303,ENSG00000091947,TMEM101,1.7520407,0.92257655
Testing,230068,ENSG00000069966,GNB5,0.68024486,0.17464474
Testing,50215,ENSG00000134072,CAMK1,1.1319393,0.92526
Testing,274578,ENSG00000156304,SCAF4,0.9558801,0.77463317
Testing,276938,ENSG00000099998,GGT5,1.9087584,0.77907324
Testing,53148,ENSG00000114745,GORASP1,0.865373,1.0267621
Testing,221127,ENSG00000165527,ARF6,1.6974822,0.9263753
Testing,240835,ENSG00000182885,GPR97,0.0,0.03756495
Testing,34909,ENSG00000185674,LYG2,0.0,-0.009340957
Testing,132535,ENSG00000127993,C7orf64,0.7198496,0.67360044
Testing,200364,ENSG00000182544,MFSD5,1.570613,0.95564514
Testing,166222,ENSG00000119403,PHF19,1.3754442,1.0629529
Testing,243530,ENSG00000103187,COTL1,1.8752812,1.0262831
Testing,103070,ENSG00000164296,TIGD6,0.50879896,1.0324509
Testing,77147,ENSG00000138675,FGF5,0.105850674,0.54610676
Testing,52937,ENSG00000076242,MLH1,0.98895425,0.6782826
Testing,251460,ENSG00000161526,SAP30BP,1.1138428,1.2942213
Testing,46950,ENSG00000175084,DES,0.0064660423,0.0046521276
Testing,226065,ENSG00000127152,BCL11B,0.008174184,-0.003306374
Testing,211464,ENSG00000102543,CDADC1,0.25382245,0.75671846
Testing,241999,ENSG00000132612,VPS4A,1.5578319,0.96911913
Testing,213981,ENSG00000177596,,0.0,0.070878565
Testing,187913,ENSG00000173457,PPP1R14B,1.6501086,0.9870437
Testing,244468,ENSG00000074356,C17orf85,1.0370278,1.0363075
Testing,251472,ENSG00000132478,UNK,0.9958106,1.1600939
Testing,244510,ENSG00000185722,ANKFY1,1.3929255,0.8712693
Testing,20124,ENSG00000081277,PKP1,0.0021660617,-0.011344343
Testing,42176,ENSG00000077380,DYNC1I2,1.4636542,0.9557252
Testing,218599,ENSG00000100450,GZMH,0.0,-0.026277527
Testing,244868,ENSG00000132510,KDM6B,0.44994098,1.4976515
Testing,53515,ENSG00000244607,CCDC13,0.03542974,0.80332154
Testing,167240,ENSG00000130720,FIBCD1,0.012415375,0.024374232
Testing,192345,ENSG00000166323,C11orf65,0.0,0.69739366
Testing,204282,ENSG00000205057,CLLU1OS,0.006893708,0.0016006976
Testing,272103,ENSG00000101198,NKAIN4,0.7585269,0.8775347
Testing,43468,ENSG00000170396,ZNF804A,0.08062649,0.366337
Testing,106065,ENSG00000197226,TBC1D9B,1.4898741,0.75531495
Testing,173055,ENSG00000178645,C10orf53,0.0,-0.01370199
Testing,86604,ENSG00000145451,GLRA3,0.0,-0.033385977
Testing,269367,ENSG00000171222,SCAND1,1.7760398,0.88180834
Testing,260232,ENSG00000167476,JSRP1,0.0038911663,0.072958246
Testing,265914,ENSG00000130725,UBE2M,1.7607843,0.7600464
Testing,69062,ENSG00000131127,ZNF141,0.19479176,0.42140657
Testing,187221,ENSG00000149115,TNKS1BP1,1.15351,1.0911623
Testing,15299,ENSG00000169469,SPRR1B,0.0,-0.031710297
Testing,15617,ENSG00000160783,PMF1,1.804003,1.0857904
Testing,35630,ENSG00000153165,RGPD3,0.12221588,0.11535622
Testing,190472,ENSG00000189253,TRIM64B,0.0,-0.009863839
Testing,218394,ENSG00000259003,,0.0,0.2953965
Testing,53166,ENSG00000168329,CX3CR1,0.0025979807,0.060900196
Testing,19656,ENSG00000162687,KCNT2,0.112605,0.35513437
Testing,241932,ENSG00000062038,CDH3,0.007320953,-0.018225685
Testing,48156,ENSG00000115053,NCL,1.0002605,0.600041
Testing,165099,ENSG00000243444,PALM2,0.0064660423,-0.026259854
Testing,216006,ENSG00000088451,TGDS,0.6967931,0.65632933
Testing,235267,ENSG00000183751,TBL3,1.7377411,1.2305024
Testing,66264,ENSG00000013293,SLC7A14,0.22479196,0.040443614
Testing,228870,ENSG00000137843,PAK6,0.12968989,0.7198855
Testing,192846,ENSG00000149295,DRD2,0.0013009331,-0.019237325
Testing,52327,ENSG00000144644,GADL1,0.0021660617,0.017798021
Testing,68835,ENSG00000161217,PCYT1A,1.1206068,0.6581324
Testing,278332,ENSG00000184381,PLA2G6,0.52413636,0.07431407
Testing,208326,ENSG00000176894,PXMP2,1.4070603,0.6904895
Testing,166990,ENSG00000197694,SPTAN1,1.9380242,1.2119337
Testing,54482,ENSG00000114854,TNNC1,1.0079653,1.039589
Testing,200318,ENSG00000186442,KRT3,0.0,-0.006286159
Testing,109541,ENSG00000227057,WDR46,1.153873,1.176477
Testing,248033,ENSG00000187272,KRTAP9-8,0.0,-0.012367412
Testing,235351,ENSG00000007038,PRSS21,0.053846426,0.023022577
Testing,241752,ENSG00000168748,CA7,0.0,-0.0061204582
Testing,270995,ENSG00000020256,ZFP64,1.0571715,-0.0199105
Testing,230541,ENSG00000140262,TCF12,0.8479153,0.7450692
Testing,61251,ENSG00000163430,FSTL1,2.026239,0.5700225
Testing,113815,ENSG00000112697,TMEM30A,1.5528871,0.9310775
Testing,137460,ENSG00000257093,KIAA1147,0.60471094,0.5701134
Testing,189050,ENSG00000171533,MAP6,0.020361282,-0.023497865
Testing,232675,ENSG00000140403,DNAJA4,0.9128064,0.6719833
Testing,34642,ENSG00000196843,ARID5A,1.1751057,0.89065427
Testing,54508,ENSG00000016864,GLT8D1,1.3231696,0.68325573
Testing,61526,ENSG00000121542,SEC22A,0.7712199,0.6934572
Testing,1103,ENSG00000175262,C1orf127,0.0021660617,-0.0065018386
Testing,69964,ENSG00000231637,,0.0,0.06941201
Testing,28888,ENSG00000011566,MAP4K3,0.76774937,0.77076954
Testing,167504,ENSG00000196990,FAM163B,0.0,-0.011070237
Testing,198122,ENSG00000013573,DDX11,0.8684681,0.5352437
Testing,243571,ENSG00000135709,KIAA0513,0.35945603,0.83064765
Testing,49257,ENSG00000134121,CHL1,0.0,-0.021634057
Testing,269368,ENSG00000149646,C20orf152,0.009450896,0.0134473
Testing,32410,ENSG00000135622,SEMA4F,0.8206611,0.65268755
Testing,200276,ENSG00000135443,KRT85,0.0,-0.023247287
Testing,110432,ENSG00000112599,GUCA1B,0.06669855,0.062286153
Testing,65207,ENSG00000242107,,0.0,0.04147078
Testing,63065,ENSG00000114107,CEP70,0.2750809,0.65442616
Testing,138358,ENSG00000106560,GIMAP2,1.1159432,1.0186929
Testing,273187,ENSG00000154642,C21orf91,0.21272016,0.4963895
Testing,21476,ENSG00000117724,CENPF,0.5923988,0.93403435
Testing,136227,ENSG00000128578,FAM40B,0.54949373,0.83017486
Testing,67209,ENSG00000114757,PEX5L,0.0,0.05501482
Testing,30514,ENSG00000138035,PNPT1,0.8469553,0.61474013
Testing,200552,ENSG00000170605,OR9K2,0.0,-0.01235652
Testing,189039,ENSG00000149257,SERPINH1,2.4847069,1.1450416
Testing,220652,ENSG00000187790,FANCM,0.7012562,0.51229906
Testing,103147,ENSG00000256235,C5orf62,0.3967223,0.16538706
Testing,208558,ENSG00000165474,GJB2,0.0,0.23262186
Testing,42608,ENSG00000144320,KIAA1715,0.4652341,0.42839986
Testing,277497,ENSG00000100325,ASCC2,1.3206033,0.9119677
Testing,244899,ENSG00000179094,PER1,0.954339,1.1517662
Testing,95960,ENSG00000113273,ARSB,1.1462522,0.7126012
Testing,278020,ENSG00000175329,ISX,0.0,-0.02382432
Testing,68619,ENSG00000114315,HES1,2.139038,1.179974
Testing,28599,ENSG00000217075,,0.27806732,0.22989553
Testing,118015,ENSG00000153989,NUS1,0.894925,0.71776956
Testing,183530,ENSG00000109851,DBX1,0.0,0.00248681
Testing,261728,ENSG00000099331,MYO9B,1.5684834,0.36495435
Testing,206341,ENSG00000111335,OAS2,0.3092042,0.23960935
Testing,69214,ENSG00000168924,LETM1,1.2004948,0.86322206
Testing,245136,ENSG00000109061,MYH1,0.0,-0.018081233
Testing,15157,ENSG00000143376,SNX27,0.9196533,0.76418
Testing,265122,ENSG00000235034,C19orf81,0.22297645,0.029398128
Testing,10919,ENSG00000162639,HENMT1,0.5679669,0.4201793
Testing,109326,ENSG00000204538,PSORS1C2,0.0,0.08933596
Testing,137192,ENSG00000146858,ZC3HAV1L,1.2937602,0.87168974
Testing,109117,ENSG00000204704,OR2W1,0.0,-0.008574799
Testing,182583,ENSG00000072952,MRVI1,0.07773118,0.007959172
Testing,211741,ENSG00000253797,UTP14C,0.7353593,0.041859403
Testing,201484,ENSG00000183735,TBK1,0.71239716,0.72716653
Testing,121234,ENSG00000120256,LRP11,1.2272438,0.86757463
Testing,15625,ENSG00000198715,C1orf85,1.726132,1.0359255
Testing,234194,ENSG00000258961,,0.0,0.011257932
Testing,230769,ENSG00000171989,LDHAL6B,0.0,0.70300776
Testing,241852,ENSG00000168286,THAP11,1.5044029,1.2182783
Testing,164125,ENSG00000136874,STX17,0.5438198,0.78784233
Testing,251990,ENSG00000176108,CHMP6,1.7256094,0.8486247
Testing,197698,ENSG00000123104,ITPR2,1.0255926,0.8484126
Testing,139429,ENSG00000036448,MYOM2,0.055378333,0.013780251
Testing,263560,ENSG00000105707,HPN,0.022840612,0.06746067
Testing,370,ENSG00000130764,LRRC47,1.5810845,0.5044648
Testing,22435,ENSG00000143753,DEGS1,1.7988646,0.17939843
Testing,174489,ENSG00000171988,JMJD1C,1.1185623,1.1240575
Testing,15364,ENSG00000169418,NPR1,1.0607734,0.7069797
Testing,110318,ENSG00000124701,APOBEC2,0.0,0.01843606
Testing,47746,ENSG00000168955,TM4SF20,0.0,-0.01662983
Testing,187475,ENSG00000134827,TCN1,0.006037955,0.21583652
Testing,270126,ENSG00000185513,L3MBTL1,0.4440448,0.06200151
Testing,202205,ENSG00000173451,THAP2,0.20871001,0.6357396
Testing,172324,ENSG00000165731,RET,0.012415375,0.00074611604
Testing,56691,ENSG00000113805,CNTN3,0.009875634,-0.016764224
Testing,72969,ENSG00000134962,KLB,0.006037955,0.0291038
Testing,88776,ENSG00000215218,UBE2QL1,0.020361282,0.005181983
Testing,46930,ENSG00000115657,ABCB6,1.0248139,1.171822
Testing,179880,ENSG00000165650,PDZD8,0.71180725,0.6351452
Testing,200647,ENSG00000065361,ERBB3,0.008600172,0.18100987
Testing,198180,ENSG00000139160,METTL20,0.20139712,0.07721786
Testing,24879,ENSG00000177151,OR2T35,0.0,-0.02007246
Testing,261161,ENSG00000130175,PRKCSH,1.1088167,1.0807889
Testing,206349,ENSG00000135144,DTX1,0.02816442,-0.015357971
Testing,218207,ENSG00000258818,,1.3345342,0.8077224
Testing,275018,ENSG00000159231,CBR3,0.95640856,0.91605836
Testing,260950,ENSG00000188321,ZNF559,0.28307498,0.26610088
Testing,242003,ENSG00000157315,TMED6,0.037426498,0.3191154
Testing,54515,ENSG00000055957,ITIH1,0.0,0.0017914921
Testing,202131,ENSG00000153233,PTPRR,0.16731733,-0.0188203
Testing,184218,ENSG00000129151,BBOX1,0.0,-0.023490146
Testing,265797,ENSG00000188785,ZNF548,0.65001595,0.30379134
Testing,262008,ENSG00000184635,ZNF93,0.61857104,0.28728306
Testing,236206,ENSG00000175643,RMI2,0.6396857,0.12902223
Testing,261286,ENSG00000095059,DHPS,1.832675,1.2314476
Testing,231176,ENSG00000138613,APH1B,0.8965262,0.76230067
Testing,237786,ENSG00000155666,JMJD5,0.65734273,0.9739104
Testing,276230,ENSG00000177663,IL17RA,1.083431,0.73412806
Testing,248286,ENSG00000161649,CD300LG,0.0,0.014878616
Testing,221454,ENSG00000100523,DDHD1,0.34927753,0.34265047
Testing,207070,ENSG00000089159,PXN,1.7953446,1.0270501
Testing,147408,ENSG00000164684,ZNF704,0.58194965,0.5760558
Testing,246126,ENSG00000205217,FAM106B,0.27737996,0.057417378
Testing,188055,ENSG00000173039,RELA,1.5102634,1.0027204
Testing,261056,ENSG00000105397,TYK2,1.2784792,0.977431
Testing,205550,ENSG00000136051,KIAA1033,1.2560921,0.7685096
Testing,207424,ENSG00000197653,DNAH10,0.004321374,0.041982725
Testing,263569,ENSG00000221857,FXYD1,0.0047511556,0.023379654
Testing,279014,ENSG00000056487,PHF21B,0.0021660617,-0.0007431805
Testing,261408,ENSG00000132024,CC2D1A,0.5825148,0.8848836
Testing,182410,ENSG00000175348,TMEM9B,1.1729822,0.76595956
Testing,235550,ENSG00000067836,ROGDI,1.4154909,1.0750248
Testing,123432,ENSG00000164850,GPER,0.5480207,0.5051409
Testing,260437,ENSG00000167664,TMIGD2,0.75824124,0.4770229
Testing,117901,ENSG00000164451,FAM26D,0.21722065,0.05327694
Testing,250719,ENSG00000141337,ARSG,0.49954963,0.62234
Testing,266817,ENSG00000101333,PLCB4,0.11327469,0.45791787
Testing,71869,ENSG00000250038,,0.0,-0.008969113
Testing,278682,ENSG00000184208,C22orf46,0.9961405,0.99241275
Testing,157203,ENSG00000165272,AQP3,0.31111783,0.28813425
Testing,223198,ENSG00000133997,MED6,0.8668778,0.651065
Testing,200349,ENSG00000167779,IGFBP6,0.55027145,0.8684669
Testing,192624,ENSG00000150750,C11orf53,0.0,-0.022971347
Testing,278411,ENSG00000179750,APOBEC3B,1.1312656,0.8514237
Testing,109195,ENSG00000204632,HLA-G,0.6993173,-0.004362464
Testing,64780,ENSG00000114805,PLCH1,0.0028047226,0.30914962
Testing,260805,ENSG00000104976,SNAPC2,1.3866595,0.701456
Testing,233798,ENSG00000140525,FANCI,0.96656406,0.7772288
Testing,240866,ENSG00000159648,TEPP,0.108565025,0.633046
Testing,218289,ENSG00000165819,METTL3,1.4543569,0.9563328
Testing,14506,ENSG00000178104,PDE4DIP,0.40823996,0.28632706
Testing,219158,ENSG00000184304,PRKD1,0.550473,-0.023251742
Testing,237073,ENSG00000180269,GPR139,0.0,-0.029147044
Testing,186270,ENSG00000149187,CELF1,1.4593774,1.0656857
Testing,139921,ENSG00000164816,DEFA5,0.0,-0.025959015
Testing,36952,ENSG00000163075,,0.016197354,0.33482504
Testing,84128,ENSG00000170390,DCLK2,0.4138025,0.6011216
Testing,210374,ENSG00000120686,UFM1,0.97891057,0.64069074
Testing,237210,ENSG00000169246,NPIPL3,1.5958929,0.061220884
Testing,109533,ENSG00000204227,RING1,1.1807218,1.0248531
Testing,269348,ENSG00000025293,PHF20,0.8810992,0.2579292
Testing,263898,ENSG00000171777,RASGRP4,0.0,0.03298691
Testing,92258,ENSG00000039537,C6,0.0,-0.029897675
Testing,80106,ENSG00000183423,LRIT3,0.027349608,-0.0035948157
Testing,264780,ENSG00000105327,BBC3,1.0796876,1.1285373
Testing,279526,ENSG00000073146,MOV10L1,0.5251554,0.058212534
Testing,24878,ENSG00000183130,OR2T11,0.0,-0.03295085
Testing,153612,ENSG00000126233,SLURP1,0.0,0.45073265
Testing,101590,ENSG00000249647,,0.0,0.2693302
Testing,182087,ENSG00000181023,OR56B1,0.0,-0.02940832
Testing,120902,ENSG00000118508,RAB32,1.6890068,0.5408819
Testing,119952,ENSG00000016402,IL20RA,0.0,0.11841364
Testing,181819,ENSG00000110619,CARS,1.0080463,1.0304557
Testing,247058,ENSG00000185862,EVI2B,0.21727559,0.5462191
Testing,102124,ENSG00000243056,EIF4EBP3,1.156761,0.35855895
Testing,54376,ENSG00000179837,RBM15B,1.4864932,1.2069854
Testing,269139,ENSG00000125967,NECAB3,1.0845405,0.98518807
Testing,261394,ENSG00000037757,MRI1,1.6126038,0.9669924
Testing,270376,ENSG00000100985,MMP9,0.003460532,0.025322929
Testing,244431,ENSG00000108381,ASPA,0.0038911663,-0.015176609
Testing,252741,ENSG00000198081,ZFP161,0.7683421,0.82857627
Testing,164913,ENSG00000214645,,0.011570443,0.020360678
Testing,106255,ENSG00000137265,IRF4,0.003460532,-0.025331274
Testing,244903,ENSG00000196544,C17orf59,1.1152776,0.77764577
Testing,18087,ENSG00000135835,KIAA1614,0.14612803,0.45767385
Testing,278470,ENSG00000100346,CACNA1I,0.0017337129,0.1183586
Testing,24768,ENSG00000196242,OR2C3,0.0,-0.026348785
Testing,148706,ENSG00000164953,TMEM67,0.34693947,0.6210566
Testing,139886,ENSG00000155189,AGPAT5,1.1896306,0.668938
Testing,236972,ENSG00000167186,COQ7,0.808751,0.71105677
Testing,4696,ENSG00000197587,DMBX1,0.0,0.008890897
Testing,261465,ENSG00000160951,PTGER1,0.14050804,0.426278
Testing,183420,ENSG00000183695,MRGPRX2,0.0,-0.020839885
Testing,231750,ENSG00000255346,NOX5,0.029383779,-0.029799
Testing,95891,ENSG00000132842,AP3B1,0.9553991,0.5806151
Testing,275823,ENSG00000160221,C21orf33,1.4660814,1.2282182
Testing,60462,ENSG00000144848,ATG3,0.92230827,0.90849406
Testing,275788,ENSG00000160214,RRP1,0.89181614,0.9324888
Testing,274753,ENSG00000142188,TMEM50B,1.0880651,1.0578963
Testing,248791,ENSG00000159199,ATP5G1,1.895417,0.96146625
Testing,247793,ENSG00000214556,C17orf98,0.0187005,0.27743483
Testing,175507,ENSG00000177791,MYOZ1,0.0,0.15743831
Testing,20194,ENSG00000176393,RNPEP,1.6176293,0.89704645
Testing,38070,ENSG00000173302,GPR148,0.0,0.19520894
