Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,200541,ENSG00000123307,NEUROD4,0.0,0.060073636
Validation,177826,ENSG00000196233,LCOR,0.48429984,1.0678954
Validation,144503,ENSG00000232941,,0.0,0.11020896
Validation,157114,ENSG00000197579,TOPORS,0.8494194,1.317547
Validation,148954,ENSG00000156467,UQCRB,0.86021817,1.0239493
Validation,180002,ENSG00000119973,PRLHR,0.0,0.057804182
Validation,78104,ENSG00000145335,SNCA,1.3082656,1.2169894
Validation,61968,ENSG00000114631,PODXL2,0.911424,0.1758725
Validation,76715,ENSG00000138744,NAAA,0.8329558,1.0385915
Validation,248901,ENSG00000064195,DLX3,0.0,0.11884229
Validation,136592,ENSG00000232856,MIR3654,3.0842223,0.35673112
Validation,200613,ENSG00000135414,GDF11,0.83897495,0.8724014
Validation,110501,ENSG00000221821,C6orf226,1.1006806,1.0495179
Validation,238181,ENSG00000178226,PRSS36,0.058805488,0.07506275
Validation,184958,ENSG00000121691,CAT,1.4921734,0.8198419
Validation,180380,ENSG00000107679,PLEKHA1,0.8555192,1.1103868
Validation,258730,ENSG00000171451,DSEL,0.50704587,0.9867644
Validation,223821,ENSG00000013523,ANGEL1,0.6013123,0.07222508
Validation,168474,ENSG00000196139,AKR1C3,0.9702539,0.11187754
Validation,181574,ENSG00000070031,SCT,0.0,0.06674473
Validation,167152,ENSG00000107130,NCS1,1.4955721,1.0554157
Validation,223852,ENSG00000177108,ZDHHC22,0.016615547,0.116308935
Validation,111482,ENSG00000243955,GSTA1,0.0,0.065173835
Validation,88176,ENSG00000221990,C5orf55,0.66286266,0.9176629
Validation,200334,ENSG00000170421,KRT8,1.3668761,1.2725743
Validation,235096,ENSG00000242173,ARHGDIG,0.30749604,0.29956484
Validation,202223,ENSG00000121749,TBC1D15,0.61658055,1.059303
Validation,231286,ENSG00000169118,CSNK1G1,0.9560243,0.40973818
Validation,247470,ENSG00000172123,SLFN12,0.82704604,0.9950847
Validation,2890,ENSG00000188060,RAB42,0.2999429,0.35678944
Validation,157330,ENSG00000137077,CCL21,0.06069784,0.0940157
Validation,272047,ENSG00000101188,NTSR1,0.059563417,0.07167708
Validation,25622,ENSG00000134326,CMPK2,0.05118649,0.37349468
Validation,2827,ENSG00000158156,XKR8,1.199179,0.8784837
Validation,187242,ENSG00000214872,SMTNL1,0.0,0.06196755
Validation,209388,ENSG00000102755,FLT1,1.0215614,1.3736745
Validation,148969,ENSG00000253105,,0.02489596,0.30363578
Validation,188074,ENSG00000172732,MUS81,1.975503,1.5542506
Validation,117993,ENSG00000164465,DCBLD1,1.2181678,0.16763231
Validation,244986,ENSG00000065320,NTN1,0.048441805,0.11158194
Validation,278696,ENSG00000198911,SREBF2,1.8856608,1.0236546
Validation,127832,ENSG00000136274,NACAD,0.4289443,0.34989327
Validation,263894,ENSG00000179168,GGN,0.16643012,1.0242299
Validation,24911,ENSG00000175137,SH3BP5L,1.1745831,1.0240625
Validation,121204,ENSG00000055211,C6orf72,1.1217568,0.97048694
Validation,16112,ENSG00000143224,PPOX,0.992421,1.1430802
Validation,36045,ENSG00000256671,LIMS3L,1.0791088,0.15244074
Validation,133220,ENSG00000106245,BUD31,1.309933,1.388036
Validation,263959,ENSG00000161243,FBXO27,0.5566643,0.51145697
Validation,198255,ENSG00000139132,FGD4,0.6109794,0.9456905
Validation,6400,ENSG00000116652,DLEU2L,0.054613054,0.3033176
Validation,93684,ENSG00000164512,ANKRD55,0.2412974,0.094787866
Validation,200436,ENSG00000123388,HOXC11,0.0,0.09042309
Validation,84467,ENSG00000121210,KIAA0922,0.83435714,1.0246347
Validation,130511,ENSG00000183166,CALN1,0.0013009331,0.05625468
Validation,18663,ENSG00000073756,PTGS2,1.3553365,1.2241107
Validation,244901,ENSG00000179029,TMEM107,0.92623955,1.1240064
Validation,192653,ENSG00000204381,LAYN,0.10957855,0.11711825
Validation,86573,ENSG00000164120,HPGD,0.0,0.05404666
Validation,241855,ENSG00000038358,EDC4,1.627499,1.1781845
Validation,191077,ENSG00000087053,MTMR2,1.0075771,1.226483
Validation,79849,ENSG00000155011,DKK2,0.032215703,0.46693265
Validation,187124,ENSG00000172487,OR8J1,0.0,0.077649474
Validation,274707,ENSG00000205927,OLIG2,0.0013009331,0.09163145
Validation,63066,ENSG00000158234,FAIM,0.22036964,0.8701584
Validation,151600,ENSG00000253819,,0.0,0.0660079
Validation,229216,ENSG00000166762,CATSPER2,0.20466252,0.15958837
Validation,62052,ENSG00000179407,DNAJB8,0.0,0.07793731
Validation,202009,ENSG00000127325,BEST3,0.020361282,0.072416954
Validation,210182,ENSG00000133101,CCNA1,0.46074754,0.35214806
Validation,141426,ENSG00000173566,NUDT18,1.0841113,0.9390442
Validation,267289,ENSG00000101247,C20orf7,0.32172343,1.2304744
Validation,118611,ENSG00000186439,TRDN,0.0,0.09283923
Validation,261962,ENSG00000213993,,0.047664195,0.4620282
Validation,3319,ENSG00000162522,KIAA1522,0.8436065,0.87523085
Validation,127803,ENSG00000196262,PPIA,2.380835,1.2081711
Validation,182009,ENSG00000205496,OR51A2,0.0,0.05947059
Validation,157363,ENSG00000174038,C9orf131,0.0,0.49814433
Validation,50228,ENSG00000163701,IL17RE,0.24551266,0.5130456
Validation,279262,ENSG00000218357,,0.0,0.05590315
Validation,117,ENSG00000184163,FAM132A,0.10516943,0.18383017
Validation,32410,ENSG00000135622,SEMA4F,0.8206611,0.5550508
Validation,242510,ENSG00000140839,CLEC18B,0.0187005,0.11605799
Validation,108943,ENSG00000158553,POM121L2,0.0,0.06852996
Validation,124821,ENSG00000136267,DGKB,0.0008677215,0.39952296
Validation,139917,ENSG00000240247,DEFA1B,0.0,0.059819527
Validation,251712,ENSG00000167900,TK1,1.5480701,1.1682197
Validation,21272,ENSG00000162772,ATF3,0.95856386,0.9104973
Validation,196484,ENSG00000070019,GUCY2C,0.0,0.05278243
Validation,185075,ENSG00000179431,FJX1,1.0268191,0.16753569
Validation,154130,ENSG00000168263,KCNV2,0.0,0.3564092
Validation,271503,ENSG00000054796,SPO11,0.0,0.061368763
Validation,253421,ENSG00000181626,ANKRD62,0.0,0.07876478
Validation,167847,ENSG00000148362,C9orf142,1.3838154,0.9660105
Validation,54163,ENSG00000225399,,0.1519824,0.3202511
Validation,107354,ENSG00000111859,NEDD9,1.4612733,0.16071333
Validation,53895,ENSG00000241186,TDGF1,0.012837225,0.12501478
Validation,164659,ENSG00000070214,SLC44A1,0.86409557,1.1145173
Validation,214292,ENSG00000136155,SCEL,0.0,0.13266459
Validation,275869,ENSG00000188155,KRTAP10-6,0.0,0.066925794
Validation,89590,ENSG00000145569,FAM105A,0.026533265,0.10456568
Validation,264535,ENSG00000142273,CBLC,0.025305865,0.27777624
Validation,274663,ENSG00000242220,TCP10L,0.009875634,0.07633984
Validation,272162,ENSG00000101150,TPD52L2,1.047818,1.2086223
Validation,276877,ENSG00000159496,RGL4,0.0,0.4160971
Validation,15093,ENSG00000143418,CERS2,1.7738814,1.1814941
Validation,218427,ENSG00000139890,REM2,0.02489596,0.28030008
Validation,6788,ENSG00000142864,SERBP1,1.6022336,1.1537236
Validation,188363,ENSG00000132749,MTL5,0.24303804,0.622694
Validation,77806,ENSG00000145283,SLC10A6,0.015359756,0.18110912
Validation,15824,ENSG00000158481,CD1C,0.0,0.063548446
Validation,230769,ENSG00000171989,LDHAL6B,0.0,0.4542998
Validation,217634,ENSG00000255874,LINC00346,0.20030318,0.77894443
Validation,233453,ENSG00000183655,KLHL25,0.8933178,0.74064404
Validation,205053,ENSG00000111647,UHRF1BP1L,0.47290266,0.9500829
Validation,261818,ENSG00000105643,ARRDC2,1.0276757,1.0723159
Validation,165550,ENSG00000196739,COL27A1,0.7937904,0.8162425
Validation,96200,ENSG00000172497,ACOT12,0.0,0.09327616
Validation,221595,ENSG00000020577,SAMD4A,1.1082944,1.3342003
Validation,15157,ENSG00000143376,SNX27,0.9196533,0.9275982
Validation,8550,ENSG00000055732,MCOLN3,0.006893708,0.09101958
Validation,275104,ENSG00000159267,HLCS,0.6246945,0.7802761
Validation,187567,ENSG00000172689,MS4A10,0.0,0.34794682
Validation,227109,ENSG00000068793,CYFIP1,1.3185016,0.8883632
Validation,67860,ENSG00000213139,CRYGS,0.73607767,0.510783
Validation,117858,ENSG00000178425,NT5DC1,0.6479695,0.92100674
Validation,252127,ENSG00000181408,UTS2R,0.0,0.08254649
Validation,81009,ENSG00000172403,SYNPO2,0.010299956,0.30853996
Validation,80051,ENSG00000188517,COL25A1,0.021602716,0.32278025
Validation,187767,ENSG00000168569,TMEM223,1.5070789,1.3100437
Validation,169287,ENSG00000065328,MCM10,0.5029731,1.0196401
Validation,186173,ENSG00000110497,AMBRA1,0.96336275,1.048342
Validation,73775,ENSG00000169019,COMMD8,0.6695958,0.95318264
Validation,248285,ENSG00000161647,MPP3,0.5225746,0.6200171
Validation,19786,ENSG00000203724,C1orf53,0.85967857,0.16490936
Validation,1998,ENSG00000158748,HTR6,0.008174184,0.07975467
Validation,210176,ENSG00000133104,SPG20,0.83664054,0.24983174
Validation,264882,ENSG00000105483,CARD8,1.2460059,1.3696171
Validation,5251,ENSG00000134717,BTF3L4,1.2364737,1.1562474
Validation,181953,ENSG00000132109,TRIM21,1.2825541,0.76744634
Validation,175625,ENSG00000156650,KAT6B,0.48543748,0.86597246
Validation,259991,ENSG00000101546,RBFA,0.82026714,1.0124259
Validation,132597,ENSG00000177409,SAMD9L,0.53718925,1.033888
Validation,79364,ENSG00000138821,SLC39A8,0.27783832,0.82394195
Validation,195056,ENSG00000139044,B4GALNT3,0.004321374,0.09393264
Validation,177872,ENSG00000213390,ARHGAP19,0.5651392,1.0091413
Validation,55081,ENSG00000168301,KCTD6,0.58285844,0.76968724
Validation,211464,ENSG00000102543,CDADC1,0.25382245,0.89743036
Validation,69163,ENSG00000163945,KIAA1530,0.6050895,1.0681566
Validation,249823,ENSG00000153982,GDPD1,0.33805788,1.1379169
Validation,232662,ENSG00000136425,CIB2,0.7962736,0.36177215
Validation,203688,ENSG00000182050,MGAT4C,0.0,0.088276386
Validation,229231,ENSG00000140259,MFAP1,0.8128354,1.0377806
Validation,169184,ENSG00000065665,SEC61A2,0.75058556,0.97710747
Validation,20791,ENSG00000117335,CD46,1.6363174,1.0882199
Validation,130645,ENSG00000165171,WBSCR27,0.778513,0.94803005
Validation,150081,ENSG00000154188,ANGPT1,0.0523091,0.384476
Validation,106160,ENSG00000196670,ZFP62,0.41329977,0.68746483
Validation,190045,ENSG00000150672,DLG2,0.5875335,0.7945246
Validation,247793,ENSG00000214556,C17orf98,0.0187005,0.3782515
Validation,71,ENSG00000197049,,0.13703746,0.10205256
Validation,263787,ENSG00000181666,HKR1,1.0889862,0.82657933
Validation,219637,ENSG00000100883,SRP54,1.05759,1.055955
Validation,134905,ENSG00000135269,TES,1.2880926,1.4364647
Validation,1732,ENSG00000159363,ATP13A2,1.4417266,1.0134895
Validation,6850,ENSG00000162595,DIRAS3,0.8740177,0.5617128
Validation,265023,ENSG00000126453,BCL2L12,1.497657,1.0455941
Validation,103313,ENSG00000132911,NMUR2,0.0,0.08385919
Validation,45309,ENSG00000144426,NBEAL1,1.0110415,0.8729271
Validation,176818,ENSG00000107779,BMPR1A,0.0038911663,0.09672204
Validation,240761,ENSG00000051108,HERPUD1,1.8598706,1.128805
Validation,200762,ENSG00000182199,SHMT2,1.8545004,1.0830858
Validation,200198,ENSG00000196876,SCN8A,0.90178514,0.281695
Validation,254579,ENSG00000141380,SS18,1.7427251,1.0304719
Validation,272099,ENSG00000101197,BIRC7,0.0030294706,0.098814905
Validation,38674,ENSG00000144229,THSD7B,0.0,0.053974926
Validation,175069,ENSG00000156515,HK1,1.445137,0.05467367
Validation,232028,ENSG00000031544,NR2E3,0.015778756,0.36381876
Validation,261413,ENSG00000132017,DCAF15,0.81168413,0.9542385
Validation,197580,ENSG00000152936,IFLTD1,0.0,0.2537672
Validation,211392,ENSG00000136161,RCBTB2,1.0275534,0.9086506
Validation,275196,ENSG00000157542,KCNJ6,0.0004340775,0.085431874
Validation,94292,ENSG00000068796,KIF2A,0.9879343,1.0087464
Validation,102231,ENSG00000131504,DIAPH1,1.4761938,1.0142307
Validation,50222,ENSG00000156990,RPUSD3,1.1102866,1.1845437
Validation,233763,ENSG00000140511,HAPLN3,1.9244964,0.61204284
Validation,15083,ENSG00000143437,ARNT,1.1899393,1.0010589
Validation,261501,ENSG00000188269,OR7A5,0.0,0.07640804
Validation,41554,ENSG00000178662,CSRNP3,0.0004340775,0.11616809
Validation,60139,ENSG00000121570,DPPA4,0.020775488,0.07169713
Validation,71560,ENSG00000168228,ZCCHC4,0.67228264,0.90577394
Validation,136886,ENSG00000105887,MTPN,1.7344718,1.3013948
Validation,166585,ENSG00000136931,NR5A1,0.0,0.08315468
Validation,181671,ENSG00000184545,DUSP8,0.7227984,0.30095232
Validation,11617,ENSG00000173218,VANGL1,0.9929951,0.87574315
Validation,188227,ENSG00000172613,RAD9A,1.0737916,0.8573637
Validation,238043,ENSG00000174992,ZG16,0.0,0.05328177
Validation,195763,ENSG00000177675,CD163L1,0.4855795,0.061546575
Validation,229959,ENSG00000183578,TNFAIP8L3,0.9111576,0.37418288
Validation,119653,ENSG00000146411,SLC2A12,0.4191293,0.6619272
Validation,24799,ENSG00000197591,OR11L1,0.0,0.05741175
Validation,137602,ENSG00000159763,PIP,0.0,0.07564318
Validation,20304,ENSG00000163485,ADORA1,0.004300086,0.055863608
Validation,248340,ENSG00000005961,ITGA2B,0.08671566,0.2561767
Validation,29380,ENSG00000138078,PREPL,0.5985875,1.0898707
Validation,17398,ENSG00000135870,RC3H1,0.78017324,0.95485586
Validation,60557,ENSG00000163611,SPICE1,0.43007505,0.82966095
Validation,118760,ENSG00000111907,TPD52L1,0.012837225,0.10063313
Validation,216544,ENSG00000139800,ZIC5,0.0017337129,0.11818657
Validation,23643,ENSG00000086619,ERO1LB,0.37272793,0.5033737
Validation,194480,ENSG00000151715,TMEM45B,0.028977705,0.074547604
Validation,269301,ENSG00000125998,FAM83C,0.0,0.20015885
Validation,267679,ENSG00000125844,RRBP1,1.4254364,0.9150525
Validation,54075,ENSG00000164049,FBXW12,0.0013009331,0.077005014
Validation,229369,ENSG00000138606,SHF,0.2884728,0.88611823
Validation,60503,ENSG00000163606,CD200R1,0.0,0.09129082
Validation,107237,ENSG00000181355,OFCC1,0.0004340775,0.05205731
Validation,111487,ENSG00000182793,GSTA5,0.0,0.055993177
Validation,187130,ENSG00000174942,OR5R1,0.0,0.082192406
Validation,105216,ENSG00000156427,FGF18,0.039017323,0.28120977
Validation,69275,ENSG00000063978,RNF4,1.4407831,0.5835648
Validation,14987,ENSG00000159164,SV2A,0.59538597,0.09653361
Validation,134031,ENSG00000172209,GPR22,0.0025979807,0.37602794
Validation,247829,ENSG00000067191,CACNB1,0.64028263,1.3219665
Validation,144898,ENSG00000137574,TGS1,0.55204314,1.0341036
Validation,157222,ENSG00000259355,,0.0,0.08640559
Validation,11056,ENSG00000143093,FAM40A,1.231979,0.9507181
Validation,145939,ENSG00000147571,CRH,0.0,0.06428553
Validation,265821,ENSG00000121417,ZNF211,0.70552164,0.6043117
Validation,15296,ENSG00000163209,SPRR3,0.0,0.056665856
Validation,35214,ENSG00000115602,IL1RL1,0.8639501,0.6494441
Validation,229218,ENSG00000168781,PPIP5K1,0.83695674,0.07888688
Validation,247588,ENSG00000108272,DHRS11,1.0290589,1.1728438
Validation,14739,ENSG00000188092,GPR89B,0.6718206,0.5572455
Validation,105824,ENSG00000196923,PDLIM7,2.1266606,1.3539337
Validation,253603,ENSG00000185231,MC2R,0.0,0.054281704
Validation,122530,ENSG00000112530,PACRG,0.018039646,0.48450327
Validation,132605,ENSG00000188175,HEPACAM2,0.0038911663,0.07471718
Validation,252078,ENSG00000183684,THOC4,2.072422,1.428519
Validation,168473,ENSG00000151632,AKR1C2,0.026124517,0.30823058
Validation,17127,ENSG00000076258,FMO4,0.08671566,0.23968668
Validation,265554,ENSG00000167634,NLRP7,0.28520176,0.18071365
Validation,122158,ENSG00000130363,RSPH3,0.26339933,0.85430545
Validation,110316,ENSG00000124602,UNC5CL,0.08529058,0.08387998
Validation,218551,ENSG00000259371,,1.3482269,0.4147066
Validation,27620,ENSG00000213699,C2orf18,1.3900671,1.1591011
Validation,179785,ENSG00000203837,PNLIPRP3,0.0,0.075308725
Validation,162587,ENSG00000148053,NTRK2,0.0017337129,0.18076678
Validation,244920,ENSG00000198150,,0.93242306,0.76549274
Validation,23629,ENSG00000077585,GPR137B,0.8536982,0.64095473
Validation,181341,ENSG00000175470,PPP2R2D,0.9825426,0.52143544
Validation,164057,ENSG00000106803,SEC61B,1.8524292,1.5250627
Validation,195677,ENSG00000219410,,0.6869857,1.0912933
Validation,261206,ENSG00000198429,ZNF69,0.2962263,0.49248236
Validation,118141,ENSG00000111877,MCM9,0.16405529,0.97367114
Validation,218284,ENSG00000100888,CHD8,1.0761305,1.0879507
Validation,275645,ENSG00000160181,TFF2,0.0,0.07450285
Validation,102848,ENSG00000176049,JAKMIP2,0.0,0.080469236
Validation,264398,ENSG00000131126,TEX101,0.0,0.07852256
Validation,226369,ENSG00000080823,MOK,0.28623185,0.64330465
Validation,117863,ENSG00000123500,COL10A1,0.0,0.20707963
Validation,167441,ENSG00000165699,TSC1,0.55748886,0.8940934
Validation,136332,ENSG00000106484,MEST,1.2858948,0.49739552
Validation,187627,ENSG00000187049,TMEM216,1.2464986,0.580024
Validation,32358,ENSG00000217702,,0.047664195,0.3358209
Validation,15581,ENSG00000116580,GON4L,1.2106655,1.1463228
Validation,199937,ENSG00000125084,WNT1,0.0,0.09845703
Validation,15428,ENSG00000143595,AQP10,0.7499202,0.9048979
Validation,265864,ENSG00000176293,ZNF135,0.23552845,0.062801994
Validation,130633,ENSG00000106089,STX1A,0.77283496,1.0576535
Validation,81383,ENSG00000138684,IL21,0.0,0.06730091
Validation,250618,ENSG00000198265,HELZ,0.86646456,1.0437226
Validation,121393,ENSG00000155906,RMND1,0.8517034,1.05212
Validation,227538,ENSG00000166206,GABRB3,0.0030294706,0.10447366
Validation,218185,ENSG00000198805,PNP,1.913586,1.005912
Validation,193975,ENSG00000149564,ESAM,2.3506396,1.4725088
Validation,225264,ENSG00000119714,GPR68,0.11025292,0.2638049
Validation,279577,ENSG00000100288,CHKB,0.7866641,0.08059037
Validation,185141,ENSG00000196559,C11orf55,0.14983469,0.3825699
Validation,243579,ENSG00000153789,FAM92B,0.058426026,0.15351681
Validation,67942,ENSG00000136514,RTP4,0.041392684,0.08820465
Validation,248177,ENSG00000184451,CCR10,0.8766161,1.052318
Validation,142254,ENSG00000157110,RBPMS,0.7594412,0.8180673
Validation,198359,ENSG00000110975,SYT10,0.0004340775,0.100466795
Validation,52533,ENSG00000183813,CCR4,0.0038911663,0.15148532
Validation,242240,ENSG00000040199,PHLPP2,0.5756496,0.95677096
Validation,194115,ENSG00000254833,,0.0,0.05408092
Validation,187116,ENSG00000181698,OR5T1,0.0,0.078671716
Validation,109851,ENSG00000010030,ETV7,0.11561051,0.75162166
Validation,50545,ENSG00000144711,IQSEC1,0.7790912,0.063478105
Validation,232303,ENSG00000179361,ARID3B,0.8231481,1.0140138
Validation,65979,ENSG00000114209,PDCD10,0.47465014,0.86146873
Validation,265672,ENSG00000167685,ZNF444,1.6218718,0.97084564
Validation,65102,ENSG00000250588,IQCJ-SCHIP1,0.5189124,0.06452935
Validation,227888,ENSG00000166664,CHRFAM7A,0.23979981,0.15804055
Validation,218421,ENSG00000215306,,0.73194426,1.1130733
Validation,60360,ENSG00000153283,CD96,0.0,0.059739903
Validation,116778,ENSG00000132429,POPDC3,0.24649858,0.42537522
Validation,261049,ENSG00000167807,FDX1L,0.7145905,0.8668136
Validation,188900,ENSG00000214517,PPME1,0.93044436,1.0926085
Validation,168144,ENSG00000185736,ADARB2,0.0,0.055408735
Validation,48246,ENSG00000163283,ALPP,0.0,0.05337523
Validation,139258,ENSG00000249868,,0.004321374,0.095535174
Validation,41232,ENSG00000078098,FAP,0.096910015,0.43564242
Validation,236549,ENSG00000254852,,1.190926,0.15244074
Validation,86096,ENSG00000056050,C4orf27,0.8745398,0.9775991
Validation,223494,ENSG00000187105,HEATR4,0.003460532,0.09796725
Validation,76178,ENSG00000132464,ENAM,0.021189298,0.40896064
Validation,166962,ENSG00000175854,SWI5,1.2521211,1.3833318
Validation,263713,ENSG00000233527,,0.4953927,0.8961891
Validation,248627,ENSG00000259207,ITGB3,1.6739972,1.2139493
Validation,17174,ENSG00000010165,METTL13,1.2227684,1.1532654
Validation,226294,ENSG00000258865,DIO3,0.0,0.08936744
Validation,276707,ENSG00000100038,TOP3B,1.0620929,0.9529943
Validation,160876,ENSG00000204779,FOXD4L5,0.0,0.11864831
Validation,241999,ENSG00000132612,VPS4A,1.5578319,1.1047009
Validation,260254,ENSG00000099860,GADD45B,2.328934,1.1319288
Validation,40936,ENSG00000196151,WDSUB1,0.6087399,0.8396148
Validation,190302,ENSG00000123892,RAB38,0.5844443,0.7563622
Validation,196499,ENSG00000111339,ART4,1.0855759,1.1908923
Validation,1698,ENSG00000237847,,0.0,0.14264041
Validation,26977,ENSG00000055917,PUM2,1.4816432,0.9326733
Validation,128,ENSG00000162576,MXRA8,0.2792105,0.08265795
Validation,11562,ENSG00000134198,TSPAN2,0.21325205,0.13334048
Validation,218430,ENSG00000100461,RBM23,1.3701428,1.1699959
Validation,69693,ENSG00000179010,MRFAP1,1.9277194,1.1231629
Validation,263898,ENSG00000171777,RASGRP4,0.0,0.110794336
Validation,170880,ENSG00000204365,C10orf126,0.0,0.065965116
Validation,1221,ENSG00000028137,TNFRSF1B,1.775239,1.1297083
Validation,36325,ENSG00000125618,PAX8,0.1373541,0.084287345
Validation,143053,ENSG00000147548,WHSC1L1,0.84385544,1.0003769
Validation,187744,ENSG00000124942,AHNAK,1.4633255,0.74165577
Validation,195860,ENSG00000205846,CLEC6A,0.0,0.057029437
Validation,252283,ENSG00000132199,ENOSF1,0.87529284,1.0841553
Validation,63812,ENSG00000232013,,0.0,0.5654348
Validation,256580,ENSG00000152240,HAUS1,1.8764056,1.0122491
Validation,65953,ENSG00000114204,SERPINI2,0.0,0.07160276
Validation,169467,ENSG00000197889,MEIG1,0.024074987,0.9599001
Validation,76101,ENSG00000109193,SULT1E1,1.4339138,0.43490058
Validation,32337,ENSG00000114956,DGUOK,1.5205622,0.9960578
Validation,248189,ENSG00000176563,CNTD1,0.99978274,0.9174525
Validation,153796,ENSG00000160949,TONSL,0.9230367,0.89739287
Validation,263985,ENSG00000182393,IL29,0.0,0.07071671
Validation,100028,ENSG00000164334,FAM170A,0.0,0.10122831
Validation,45235,ENSG00000055044,NOP58,0.99952203,1.1554987
Validation,148005,ENSG00000170289,CNGB3,0.0,0.21832398
Validation,20212,ENSG00000143851,PTPN7,0.20951502,0.086007535
Validation,265453,ENSG00000142408,CACNG8,0.07298475,0.12726586
Validation,156726,ENSG00000174482,LINGO2,0.069298014,0.07352029
Validation,278241,ENSG00000100055,CYTH4,0.012415375,0.18842962
Validation,84455,ENSG00000121211,MND1,0.11925589,1.061338
Validation,50226,ENSG00000187288,CIDEC,0.021602716,0.30325907
Validation,207076,ENSG00000170890,PLA2G1B,0.0,0.19446291
Validation,114630,ENSG00000065833,ME1,0.87846434,0.9680378
Validation,112444,ENSG00000255633,MTRNR2L9,0.09829754,0.051296696
Validation,204688,ENSG00000188596,C12orf63,0.4038066,1.0006917
Validation,9186,ENSG00000162669,HFM1,0.0008677215,0.1186037
Validation,1332,ENSG00000204503,PRAMEF3,0.0,0.15109089
Validation,77377,ENSG00000249242,TMEM150C,0.66209644,0.46728754
Validation,196676,ENSG00000048540,LMO3,0.0013009331,0.0835334
Validation,135471,ENSG00000106278,PTPRZ1,0.004321374,0.12141898
Validation,14546,ENSG00000121851,POLR3GL,0.8561849,1.2930474
Validation,264550,ENSG00000214855,,0.026941627,0.18672195
Validation,225570,ENSG00000170099,SERPINA6,0.0,0.09085798
Validation,27675,ENSG00000163794,UCN,0.42078063,0.15115288
Validation,213550,ENSG00000150361,KLHL1,0.0,0.08405581
Validation,123088,ENSG00000164488,DACT2,0.0004340775,0.2483475
Validation,166410,ENSG00000171459,OR1L6,0.0,0.091780834
Validation,227904,ENSG00000178115,,0.07773118,0.15238358
Validation,29662,ENSG00000143933,CALM2,1.579189,1.1085058
Validation,105389,ENSG00000113734,BNIP1,1.0806626,0.9026321
Validation,138178,ENSG00000106462,EZH2,1.0612262,0.9347911
Validation,207101,ENSG00000167272,POP5,1.2233921,1.2031469
Validation,270266,ENSG00000101104,PABPC1L,0.64923745,0.90226334
Validation,116959,ENSG00000178409,BEND3,0.39707056,0.6789108
Validation,264692,ENSG00000011485,PPP5C,1.5999485,1.230429
Validation,210927,ENSG00000179630,LACC1,0.15662085,0.791022
Validation,260117,ENSG00000167468,GPX4,2.8957102,1.1731983
Validation,187585,ENSG00000013725,CD6,0.0,0.05965877
Validation,177400,ENSG00000119912,IDE,0.9196533,1.1263434
Validation,175486,ENSG00000166343,ZMYND17,0.5573869,0.34687978
Validation,266412,ENSG00000089057,SLC23A2,1.3511583,0.086823106
Validation,99,ENSG00000237330,RNF223,0.0,0.2876857
Validation,165803,ENSG00000119401,TRIM32,1.0562949,0.6016792
Validation,70599,ENSG00000109743,BST1,0.8740177,0.45624214
Validation,81042,ENSG00000178636,,0.32123598,1.2651595
Validation,254211,ENSG00000212710,CTAGE1,0.0012989903,0.15363203
Validation,166576,ENSG00000136930,PSMB7,2.1276748,1.6879348
Validation,278224,ENSG00000187045,TMPRSS6,0.0,0.058687203
Validation,200288,ENSG00000205420,KRT6A,0.0187005,0.059168845
Validation,172675,ENSG00000204174,PPYR1,0.0,0.059211712
Validation,52976,ENSG00000198590,C3orf35,0.07700433,0.4444092
Validation,238164,ENSG00000099377,HSD3B7,0.7992027,0.47159976
Validation,206001,ENSG00000139428,MMAB,1.0929023,1.2074088
Validation,251894,ENSG00000167291,TBC1D16,1.2261873,1.1860281
Validation,265004,ENSG00000090554,FLT3LG,0.6624745,0.6958006
Validation,187240,ENSG00000149150,SLC43A1,1.1500192,0.7170364
Validation,122599,ENSG00000112531,QKI,1.2415714,1.2092994
Validation,226645,ENSG00000183484,GPR132,0.004321374,0.10291121
Validation,15318,ENSG00000203783,PRR9,0.0,0.055514574
Validation,88,ENSG00000187961,KLHL17,1.3494188,0.9845188
Validation,265485,ENSG00000131042,LILRB2,0.0,0.061539818
Validation,3274,ENSG00000116478,HDAC1,1.7221318,1.0023035
Validation,230663,ENSG00000103569,AQP9,0.0,0.06087743
Validation,108688,ENSG00000112308,C6orf62,1.5894916,1.0442079
Validation,200262,ENSG00000135480,KRT7,1.6497825,1.0772316
Validation,113622,ENSG00000203909,DPPA5,0.006893708,0.060659744
Validation,272057,ENSG00000092758,COL9A3,0.04336228,0.24641244
Validation,263608,ENSG00000189001,SBSN,0.0021660617,0.069897726
Validation,24883,ENSG00000189181,OR14I1,0.0,0.05365303
Validation,264719,ENSG00000160013,PTGIR,0.5903959,0.3023845
Validation,209164,ENSG00000132964,CDK8,0.92505413,0.5575896
Validation,6890,ENSG00000116745,RPE65,0.0,0.055509854
Validation,244748,ENSG00000198920,KIAA0753,1.0422212,1.2347237
Validation,206379,ENSG00000089060,SLC24A6,1.280134,0.8137298
Validation,175438,ENSG00000138308,PLA2G12B,0.0,0.07093797
Validation,39885,ENSG00000168280,KIF5C,0.003460532,0.0784498
Validation,202822,ENSG00000067798,NAV3,0.5768019,0.28464115
Validation,265569,ENSG00000125503,PPP1R12C,1.5631131,1.1194606
