Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,118526,ENSG00000164434,FABP7,0.0,0.46190754
Validation,264026,ENSG00000006659,LGALS14,0.0,0.4800554
Validation,170,ENSG00000008130,NADK,1.5250318,0.6352894
Validation,25281,ENSG00000255767,,0.7432745,0.5745115
Validation,242126,ENSG00000157368,IL34,0.2727696,0.5746202
Validation,109004,ENSG00000168131,OR2B2,0.0,0.4724391
Validation,2212,ENSG00000187942,LDLRAD2,0.0187005,0.51760024
Validation,178414,ENSG00000156398,SFXN2,1.0798702,0.6981999
Validation,215995,ENSG00000080166,DCT,0.0,0.4843391
Validation,235240,ENSG00000138834,MAPK8IP3,1.3452953,0.7482446
Validation,247440,ENSG00000073536,NLE1,1.233808,0.74698055
Validation,261254,ENSG00000198342,ZNF442,0.04727487,0.54225355
Validation,84414,ENSG00000137460,FHDC1,0.02489596,0.5125996
Validation,256552,ENSG00000197046,SIGLEC15,0.006893708,0.4984588
Validation,165410,ENSG00000148158,SNX30,0.52478546,0.63596195
Validation,210645,ENSG00000120690,ELF1,0.9384778,1.4034908
Validation,248164,ENSG00000108786,HSD17B1,0.08206693,0.65614194
Validation,20142,ENSG00000174307,PHLDA3,1.3504612,0.62477875
Validation,199973,ENSG00000186897,C1QL4,0.01114736,0.46054584
Validation,54253,ENSG00000001617,SEMA3F,1.6796732,1.1677147
Validation,278332,ENSG00000184381,PLA2G6,0.52413636,0.5026415
Validation,11520,ENSG00000175984,DENND2C,0.03502928,0.51867604
Validation,244824,ENSG00000205544,C17orf61,1.8841707,0.6147971
Validation,63017,ENSG00000158163,DZIP1L,0.31806335,0.64549786
Validation,260092,ENSG00000197561,ELANE,0.057305492,0.48481908
Validation,171556,ENSG00000177291,GJD4,0.006037955,0.48737097
Validation,240070,ENSG00000205423,TMEM188,1.1738852,0.6019303
Validation,264635,ENSG00000104936,DMPK,1.4090196,0.5281168
Validation,247752,ENSG00000225485,ARHGAP23,1.3043396,0.9903049
Validation,201627,ENSG00000197301,,0.025305865,1.083199
Validation,22636,ENSG00000182827,ACBD3,1.1031535,0.66062695
Validation,198417,ENSG00000139133,ALG10,0.40071064,0.5982071
Validation,260076,ENSG00000185198,PRSS57,0.0,0.485466
Validation,182005,ENSG00000176893,OR51G2,0.0,0.46953553
Validation,122973,ENSG00000120436,GPR31,0.0,0.47781506
Validation,109330,ENSG00000204531,POU5F1,0.021602716,0.4995184
Validation,121372,ENSG00000131016,AKAP12,1.6426623,0.731894
Validation,188256,ENSG00000132746,ALDH3B2,0.0,0.47637567
Validation,37751,ENSG00000169994,MYO7B,0.027349608,0.46442997
Validation,93778,ENSG00000062194,GPBP1,0.7403627,0.67065346
Validation,278824,ENSG00000100290,BIK,0.21484385,0.4928249
Validation,143405,ENSG00000029534,ANK1,0.014940349,0.45409527
Validation,260407,ENSG00000105229,PIAS4,1.2382971,0.59418446
Validation,210408,ENSG00000150893,FREM2,0.0017337129,0.4783813
Validation,38108,ENSG00000115762,PLEKHB2,1.5189612,0.71040267
Validation,236241,ENSG00000184602,SNN,1.3098217,0.6089435
Validation,136151,ENSG00000205085,FAM71F2,0.16761267,0.49254775
Validation,272191,ENSG00000196132,MYT1,0.0,0.49370328
Validation,33500,ENSG00000118640,VAMP8,1.4238896,0.6457561
Validation,244498,ENSG00000074755,ZZEF1,1.1961783,0.7938556
Validation,256165,ENSG00000078142,PIK3C3,0.6709876,0.71081656
Validation,165324,ENSG00000148154,UGCG,1.423295,0.68778044
Validation,194010,ENSG00000150433,TMEM218,0.8516863,0.579922
Validation,193306,ENSG00000137648,TMPRSS4,0.0,0.4746824
Validation,16202,ENSG00000198929,NOS1AP,0.19312459,0.53475744
Validation,182032,ENSG00000182070,OR52A1,0.0,0.4784968
Validation,56193,ENSG00000114541,FRMD4B,1.2401997,0.48902786
Validation,276960,ENSG00000100024,UPB1,0.031004282,0.625604
Validation,231353,ENSG00000186198,,0.009875634,0.4752233
Validation,170826,ENSG00000150054,MPP7,0.02816442,0.49714568
Validation,265503,ENSG00000167615,LENG8,1.8230371,0.7738467
Validation,106975,ENSG00000168566,SNRNP48,0.5895028,0.6077983
Validation,266149,ENSG00000166948,TGM6,0.0,0.47374138
Validation,248308,ENSG00000161654,LSM12,1.7322904,0.8813067
Validation,251434,ENSG00000177885,GRB2,1.6141798,0.7184502
Validation,260592,ENSG00000171124,FUT3,0.0,0.47721282
Validation,238085,ENSG00000169627,BOLA2B,1.636207,0.48669118
Validation,64439,ENSG00000221962,TMEM14E,0.0,0.9323828
Validation,214126,ENSG00000178734,,0.012415375,0.532678
Validation,254416,ENSG00000134489,HRH4,0.009450896,0.48757765
Validation,15411,ENSG00000143552,NUP210L,0.0051805126,0.62334955
Validation,106629,ENSG00000198721,ECI2,0.98326534,0.70350784
Validation,248537,ENSG00000228696,ARL17B,0.5772619,0.48420334
Validation,251520,ENSG00000185262,FAM100B,1.79825,0.9258406
Validation,261089,ENSG00000079805,DNM2,1.5679669,0.6288866
Validation,38239,ENSG00000183840,GPR39,0.013679697,0.49342227
Validation,161923,ENSG00000156052,GNAQ,1.2592354,0.9534118
Validation,63450,ENSG00000114127,XRN1,0.6207605,0.84455603
Validation,177672,ENSG00000107438,PDLIM1,1.7347758,0.5717326
Validation,260928,ENSG00000170923,OR7G2,0.0,0.4787622
Validation,260684,ENSG00000141968,VAV1,0.0017337129,0.4832012
Validation,205653,ENSG00000074590,NUAK1,1.3643633,0.9742069
Validation,151685,ENSG00000156804,FBXO32,0.9756615,0.7097237
Validation,187431,ENSG00000172324,OR5A2,0.0,0.47412524
Validation,261307,ENSG00000105607,GCDH,1.2947527,0.5756922
Validation,276884,ENSG00000169314,C22orf15,0.18355453,0.5751671
Validation,151987,ENSG00000168672,FAM84B,1.275841,0.60888904
Validation,148820,ENSG00000175305,CCNE2,0.41688702,0.7684701
Validation,153787,ENSG00000214597,,0.98757404,0.48582977
Validation,192690,ENSG00000170276,HSPB2,0.10635263,0.51400024
Validation,134000,ENSG00000105856,HBP1,1.334695,0.8367909
Validation,235142,ENSG00000103253,HAGHL,0.6983616,0.6140576
Validation,254211,ENSG00000212710,CTAGE1,0.0012989903,0.49050736
Validation,84599,ENSG00000151962,RBM46,0.007320953,0.4670562
Validation,130806,ENSG00000198750,GATSL2,0.6056282,0.48759675
Validation,226389,ENSG00000156381,ANKRD9,1.2743427,0.6572124
Validation,69888,ENSG00000109625,CPZ,0.0,0.45519733
Validation,218560,ENSG00000213920,MDP1,1.3920532,0.8000264
Validation,211824,ENSG00000136099,PCDH8,0.0,0.46963048
Validation,252553,ENSG00000177426,TGIF1,0.9813202,0.50811213
Validation,41034,ENSG00000115221,ITGB6,0.012837225,0.63110954
Validation,20684,ENSG00000162889,MAPKAPK2,1.5971135,0.53485495
Validation,18314,ENSG00000058085,LAMC2,0.06295783,0.55634236
Validation,4123,ENSG00000117013,KCNQ4,0.024074987,0.4871806
Validation,230724,ENSG00000137845,ADAM10,1.2615246,0.6891446
Validation,264648,ENSG00000188425,NANOS2,0.0,0.4872777
Validation,244631,ENSG00000005100,DHX33,1.1491266,0.7645808
Validation,50780,ENSG00000144597,EAF1,0.73641175,0.81640774
Validation,275675,ENSG00000160191,PDE9A,0.036229543,0.4694956
Validation,190064,ENSG00000137501,SYTL2,0.030194785,0.5109915
Validation,83472,ENSG00000153147,SMARCA5,0.9101974,0.83654034
Validation,32023,ENSG00000183733,FIGLA,0.0,0.44753042
Validation,20215,ENSG00000133067,LGR6,0.0030294706,0.45446548
Validation,1962,ENSG00000053371,AKR7A2,1.5375347,0.63681674
Validation,187997,ENSG00000149823,C11orf2,1.397454,0.7426166
Validation,166272,ENSG00000148175,STOM,2.0631719,0.7851947
Validation,266724,ENSG00000182621,PLCB1,0.5540043,0.6293358
Validation,25856,ENSG00000151693,ASAP2,1.3803741,0.7558337
Validation,79050,ENSG00000187758,ADH1A,0.0,0.48005202
Validation,54179,ENSG00000067560,RHOA,2.3581538,0.7508322
Validation,1743,ENSG00000117115,PADI2,0.0017337129,0.51310605
Validation,9324,ENSG00000067208,EVI5,0.72778517,0.6272087
Validation,46962,ENSG00000123989,CHPF,0.062032897,0.48212376
Validation,204889,ENSG00000245017,,0.019946681,0.64291316
Validation,243518,ENSG00000140950,KIAA1609,1.0159044,0.638194
Validation,111507,ENSG00000112146,FBXO9,1.0105543,0.5201469
Validation,123608,ENSG00000146535,GNA12,1.7005479,0.5780374
Validation,133400,ENSG00000128564,VGF,0.0051805126,0.5616378
Validation,204281,ENSG00000257127,,0.0,0.50799674
Validation,268919,ENSG00000088320,REM1,0.03520366,0.4780001
Validation,24948,ENSG00000143727,ACP1,0.8380669,0.6611987
Validation,24200,ENSG00000174371,EXO1,0.5285311,0.67338604
Validation,209798,ENSG00000083642,PDS5B,0.42258984,0.81990826
Validation,125641,ENSG00000214871,,0.7804613,0.5148618
Validation,61605,ENSG00000065371,ROPN1,0.0,0.45433423
Validation,31346,ENSG00000143952,VPS54,0.72148085,0.6821007
Validation,200320,ENSG00000170477,KRT4,0.0,0.46458027
Validation,2554,ENSG00000117614,SYF2,0.58737415,0.7718254
Validation,260383,ENSG00000011132,APBA3,1.4038751,0.67890304
Validation,149555,ENSG00000048392,RRM2B,0.6743099,0.7135317
Validation,235323,ENSG00000140992,PDPK1,0.48621714,0.64930826
Validation,180051,ENSG00000107581,EIF3A,1.2857822,0.6092065
Validation,23293,ENSG00000212916,KIAA1383,0.20924684,0.5838868
Validation,200816,ENSG00000111012,CYP27B1,0.8219544,0.7056951
Validation,187922,ENSG00000168071,CCDC88B,0.11561051,0.50475144
Validation,143126,ENSG00000197140,ADAM32,0.08134731,0.5956957
Validation,4090,ENSG00000187801,ZNF643,0.23197903,0.6142638
Validation,187585,ENSG00000013725,CD6,0.0,0.46438068
Validation,260387,ENSG00000007264,MATK,0.0,0.472949
Validation,15924,ENSG00000179639,FCER1A,0.0,0.50421154
Validation,272099,ENSG00000101197,BIRC7,0.0030294706,0.48062593
Validation,276940,ENSG00000100014,SPECC1L,1.3292263,0.7196651
Validation,44777,ENSG00000222017,,0.0,0.4826354
Validation,197052,ENSG00000172572,PDE3A,1.163698,1.01799
Validation,126042,ENSG00000005073,HOXA11,1.1321636,1.2479775
Validation,64139,ENSG00000163762,TM4SF18,1.58432,1.2084601
Validation,50248,ENSG00000163705,C3orf24,0.0,0.5662751
Validation,263811,ENSG00000180458,,0.045714058,0.53415906
Validation,271181,ENSG00000064787,BCAS1,0.0,0.48146033
Validation,193297,ENSG00000110324,IL10RA,0.02201574,0.48292756
Validation,261485,ENSG00000131355,EMR3,0.0,0.479519
Validation,133397,ENSG00000106366,SERPINE1,3.7263849,1.4896177
Validation,188232,ENSG00000213402,PTPRCAP,0.82885313,0.6679411
Validation,174060,ENSG00000165443,PHYHIPL,0.0,0.46646392
Validation,276025,ENSG00000160282,FTCD,0.019531684,0.5029338
Validation,64104,ENSG00000163754,GYG1,1.1354825,0.582769
Validation,77424,ENSG00000138663,COPS4,1.1475526,0.7277471
Validation,248666,ENSG00000108424,KPNB1,1.7238332,0.7327823
Validation,212579,ENSG00000083544,TDRD3,0.3420277,0.8733587
Validation,1008,ENSG00000130939,UBE4B,0.9371165,0.6847803
Validation,201484,ENSG00000183735,TBK1,0.71239716,0.85580593
Validation,138845,ENSG00000164778,EN2,0.0013009331,0.40095162
Validation,3564,ENSG00000116560,SFPQ,1.5994027,1.1346308
Validation,67132,ENSG00000171121,KCNMB3,0.21112055,0.5430049
Validation,54157,ENSG00000173421,CCDC36,0.099335276,0.51914185
Validation,46850,ENSG00000127831,VIL1,0.0013009331,0.48458967
Validation,231295,ENSG00000259220,,0.4134674,0.67482585
Validation,268999,ENSG00000101350,KIF3B,1.1794369,0.60125566
Validation,73641,ENSG00000163285,GABRG1,0.0,0.4773383
Validation,260252,ENSG00000176619,LMNB2,1.8428463,0.6118171
Validation,121237,ENSG00000164520,RAET1E,0.012415375,0.53701997
Validation,278683,ENSG00000167077,MEI1,0.08493357,0.51333016
Validation,261423,ENSG00000187867,PALM3,0.021189298,0.48971242
Validation,71527,ENSG00000181982,CCDC149,0.33625954,0.61599886
Validation,228883,ENSG00000188549,C15orf52,0.57783633,1.115861
Validation,232777,ENSG00000235711,ANKRD34C,0.0,0.4504022
Validation,235458,ENSG00000005339,CREBBP,1.0293026,0.5394277
Validation,8176,ENSG00000117114,LPHN2,1.1515231,0.50107026
Validation,50493,ENSG00000075975,MKRN2,1.4619635,0.786594
Validation,178349,ENSG00000166189,HPS6,1.0745605,0.5862883
Validation,130,ENSG00000175756,AURKAIP1,1.6005809,0.59385467
Validation,248415,ENSG00000161714,PLCD3,0.9612787,0.60325295
Validation,241856,ENSG00000188038,NRN1L,0.26197618,0.6451167
Validation,275343,ENSG00000182093,WRB,1.0124154,0.74110144
Validation,269462,ENSG00000149639,KIAA0889,0.9855612,0.62430876
Validation,140392,ENSG00000154328,NEIL2,0.6332664,0.71245927
Validation,238048,ENSG00000013364,MVP,1.7027664,0.87117106
Validation,221100,ENSG00000168282,MGAT2,1.5839239,0.99168295
Validation,250377,ENSG00000214176,,0.9097164,0.5580159
Validation,166415,ENSG00000165204,OR1K1,0.0021660617,0.5149559
Validation,23345,ENSG00000143674,,0.13065535,0.5139708
Validation,144953,ENSG00000170786,SDR16C5,0.0,0.4548927
Validation,187025,ENSG00000181958,OR4A15,0.0,0.46560645
Validation,261233,ENSG00000257591,,0.25017595,0.5803353
Validation,196509,ENSG00000139055,ERP27,0.25454807,0.8086534
Validation,278166,ENSG00000100353,EIF3D,2.0908504,0.8509951
Validation,264419,ENSG00000131116,ZNF428,1.4598899,0.67413145
Validation,178143,ENSG00000107554,DNMBP,1.3025041,1.1181389
Validation,110628,ENSG00000137225,CAPN11,0.28914285,0.49271953
Validation,183331,ENSG00000179817,MRGPRX4,0.0,0.46678734
Validation,178324,ENSG00000198408,MGEA5,1.162445,0.91264236
Validation,222204,ENSG00000126778,SIX1,0.12254352,0.5550451
Validation,121223,ENSG00000120253,NUP43,1.2923883,0.6139699
Validation,111897,ENSG00000151917,BEND6,0.37583402,0.58773816
Validation,242217,ENSG00000157429,ZNF19,0.1532049,0.46243665
Validation,206391,ENSG00000089116,LHX5,0.0,0.38152462
Validation,180132,ENSG00000107651,SEC23IP,1.1689392,0.69157356
Validation,212254,ENSG00000227151,PRR20D,0.0,0.48210397
Validation,279548,ENSG00000196576,PLXNB2,1.7900387,0.71344864
Validation,206043,ENSG00000139436,GIT2,1.1063517,0.8541506
Validation,11765,ENSG00000134253,TRIM45,0.54752856,0.545527
Validation,178488,ENSG00000185933,CALHM1,0.64606154,0.60152525
Validation,128936,ENSG00000164776,PHKG1,0.11660774,0.5552396
Validation,180060,ENSG00000165672,PRDX3,1.7050508,0.6536946
Validation,195671,ENSG00000111642,CHD4,1.5253817,0.7770838
Validation,35225,ENSG00000115607,IL18RAP,0.01786772,0.4644294
Validation,137614,ENSG00000197448,GSTK1,1.4833305,0.49577186
Validation,246835,ENSG00000221995,TIAF1,0.64581513,0.5448882
Validation,134440,ENSG00000184903,IMMP2L,0.29688448,0.5537141
Validation,154410,ENSG00000197646,PDCD1LG2,1.0213133,0.93700075
Validation,11252,ENSG00000171385,KCND3,0.0025979807,0.45507023
Validation,219719,ENSG00000174373,RALGAPA1,0.32633585,0.6094915
Validation,200584,ENSG00000179695,OR6C2,0.0,0.46714136
Validation,17502,ENSG00000120332,TNN,0.0008677215,0.46646369
Validation,202248,ENSG00000072657,TRHDE,0.0,0.4679671
Validation,11022,ENSG00000134184,GSTM1,0.4704105,0.48409998
Validation,195897,ENSG00000166535,A2ML1,0.0,0.4632231
Validation,126630,ENSG00000122643,NT5C3,0.5715924,0.69026536
Validation,251385,ENSG00000182040,USH1G,0.0013009331,0.47040525
Validation,178355,ENSG00000198728,LDB1,2.0731096,0.5453034
Validation,186420,ENSG00000214891,TRIM64C,0.0,0.46870083
Validation,186098,ENSG00000121671,CRY2,0.744293,0.5682055
Validation,237963,ENSG00000169682,SPNS1,2.1385932,0.6895608
Validation,188233,ENSG00000175544,CABP4,1.2141736,0.570327
Validation,177491,ENSG00000138119,MYOF,1.7377888,0.8312285
Validation,123231,ENSG00000130023,C6orf70,0.5441002,0.6709002
Validation,265530,ENSG00000242019,KIR3DL3,0.0,0.47489488
Validation,143005,ENSG00000156675,RAB11FIP1,0.20736504,0.50417995
Validation,137651,ENSG00000170379,FAM115C,0.71474874,0.48598793
Validation,10070,ENSG00000137992,DBT,0.49899936,0.6183054
Validation,22831,ENSG00000143774,GUK1,1.9928936,0.62828165
Validation,114630,ENSG00000065833,ME1,0.87846434,0.59178084
Validation,161024,ENSG00000165060,FXN,0.7401257,0.6987279
Validation,243148,ENSG00000166446,CDYL2,0.8074674,0.6604085
Validation,218237,ENSG00000165792,METTL17,1.3610854,0.63616854
Validation,110428,ENSG00000214732,,0.019508662,0.4676633
Validation,37806,ENSG00000136731,UGGT1,1.3982005,0.68758994
Validation,251507,ENSG00000129654,FOXJ1,0.0017337129,0.4948216
Validation,161021,ENSG00000165059,PRKACG,0.0,0.48624456
Validation,166933,ENSG00000167106,FAM102A,0.7731279,0.67737985
Validation,232711,ENSG00000080644,CHRNA3,0.0013009331,0.45211437
Validation,245925,ENSG00000220161,,0.08098704,0.51176435
Validation,260369,ENSG00000105298,C19orf29,1.2911912,0.63555753
Validation,74650,ENSG00000128039,SRD5A3,1.2132787,0.60934484
Validation,191915,ENSG00000170962,PDGFD,0.85448825,0.56904703
Validation,2672,ENSG00000131914,LIN28A,0.04099769,0.4580433
Validation,187747,ENSG00000149016,TUT1,1.0159044,0.73378104
Validation,278622,ENSG00000100393,EP300,1.2349473,0.8312033
Validation,223615,ENSG00000119596,YLPM1,0.7892281,0.75900143
Validation,187668,ENSG00000134825,C11orf10,1.6458478,0.9149669
Validation,260239,ENSG00000130332,LSM7,2.0303576,0.680618
Validation,181835,ENSG00000236301,C11orf36,0.0,0.46296662
Validation,144095,ENSG00000221869,CEBPD,0.67320526,0.5424095
Validation,142304,ENSG00000133863,TEX15,0.08671566,0.49621886
Validation,171793,ENSG00000175395,ZNF25,0.4690853,0.60294247
Validation,20212,ENSG00000143851,PTPN7,0.20951502,0.47967342
Validation,200738,ENSG00000166856,GPR182,0.008174184,0.5694664
Validation,62671,ENSG00000174611,KY,0.0,0.4705959
Validation,74320,ENSG00000163071,SPATA18,0.45848677,0.511015
Validation,264228,ENSG00000105388,CEACAM5,0.0,0.48114327
Validation,265548,ENSG00000189430,NCR1,0.15896526,0.4822095
Validation,179510,ENSG00000165806,CASP7,1.0339462,0.59767693
Validation,24835,ENSG00000228198,OR2M3,0.0,0.4724599
Validation,213550,ENSG00000150361,KLHL1,0.0,0.46443063
Validation,279138,ENSG00000205643,C22orf40,0.8908121,0.60014415
Validation,15632,ENSG00000132677,RHBG,1.0444117,0.46552086
Validation,60101,ENSG00000138472,GUCA1C,0.0,0.4898203
Validation,61296,ENSG00000145087,STXBP5L,0.0,0.48613906
Validation,250399,ENSG00000120063,GNA13,1.1675831,0.7137067
Validation,141558,ENSG00000134013,LOXL2,2.3513498,0.5204348
Validation,235138,ENSG00000103266,STUB1,2.0037894,0.7514362
Validation,84941,ENSG00000164124,TMEM144,0.59637713,0.52646416
Validation,229983,ENSG00000137869,CYP19A1,0.0,0.38004193
Validation,167215,ENSG00000130713,EXOSC2,1.0810951,0.71676576
Validation,259432,ENSG00000150656,CNDP1,0.0047511556,0.482702
Validation,186141,ENSG00000157613,CREB3L1,0.04883009,0.499028
Validation,138352,ENSG00000133561,GIMAP6,1.6356647,0.9423806
Validation,139856,ENSG00000147316,MCPH1,0.73822546,0.7025302
Validation,23449,ENSG00000168275,C1orf31,0.95491755,0.6651472
Validation,197739,ENSG00000211455,STK38L,0.86111605,0.71717954
Validation,113549,ENSG00000185760,KCNQ5,0.0004340775,0.47114912
Validation,124150,ENSG00000003147,ICA1,0.90698117,0.64550453
Validation,195998,ENSG00000150045,KLRF1,0.0056094453,0.47523648
Validation,101339,ENSG00000131437,KIF3A,0.59922785,0.5743661
Validation,244431,ENSG00000108381,ASPA,0.0038911663,0.4858367
Validation,248372,ENSG00000161692,DBF4B,0.81663895,0.69360083
Validation,69618,ENSG00000072832,CRMP1,0.011993115,0.44351262
Validation,1181,ENSG00000215910,C1orf167,0.0025979807,0.47704083
Validation,185945,ENSG00000052850,ALX4,0.0,0.39528495
Validation,242847,ENSG00000171724,VAT1L,0.18920949,0.50548863
Validation,144615,ENSG00000183729,NPBWR1,0.0064660423,0.48975667
Validation,9353,ENSG00000143033,MTF2,0.8196755,0.80494946
Validation,15054,ENSG00000143384,MCL1,1.8574651,0.8962348
Validation,260017,ENSG00000176695,OR4F17,0.0,0.48025325
Validation,157423,ENSG00000137101,CD72,0.024485668,0.5633749
Validation,129875,ENSG00000249319,,1.7475438,0.5295616
Validation,261426,ENSG00000188032,C19orf67,0.0,0.62032294
Validation,261156,ENSG00000187266,EPOR,1.252319,0.6527748
Validation,137529,ENSG00000259576,,0.0,0.47801742
Validation,3850,ENSG00000185668,POU3F1,0.0008677215,0.4848684
Validation,235358,ENSG00000162076,FLYWCH2,1.4945164,0.6177526
Validation,274479,ENSG00000187026,KRTAP21-2,0.0,0.47614342
Validation,15974,ENSG00000158716,DUSP23,2.2074459,0.6724982
Validation,264197,ENSG00000077348,EXOSC5,1.4646487,0.7682854
Validation,169977,ENSG00000120594,PLXDC2,0.12287092,0.48765218
Validation,126931,ENSG00000205745,,0.0,0.47073272
Validation,253066,ENSG00000225212,,0.0,0.48244643
Validation,136108,ENSG00000174697,LEP,0.0,0.4554062
Validation,175084,ENSG00000075073,TACR2,0.05269394,0.49045485
Validation,67721,ENSG00000187068,C3orf70,0.03462846,0.5107769
Validation,228982,ENSG00000104147,OIP5,1.1868361,0.71087784
Validation,268958,ENSG00000149599,DUSP15,0.025716735,0.48076072
Validation,133262,ENSG00000021461,CYP3A43,0.0,0.46038562
Validation,54988,ENSG00000174840,PDE12,1.0900463,0.96108
Validation,140286,ENSG00000183638,RP1L1,0.03422726,0.74694955
Validation,199814,ENSG00000211584,SLC48A1,0.9849771,0.8813404
Validation,145964,ENSG00000147576,ADHFE1,0.7364712,0.84635645
Validation,133284,ENSG00000166529,ZSCAN21,0.8455941,0.61757857
Validation,184818,ENSG00000176148,TCP11L1,0.8382822,0.671989
Validation,95378,ENSG00000164325,TMEM174,0.0,0.44996607
Validation,130872,ENSG00000127948,POR,1.3681009,0.49492955
Validation,144595,ENSG00000023287,RB1CC1,0.55954754,0.5902441
Validation,221963,ENSG00000100567,PSMA3,1.696828,0.96725863
Validation,183175,ENSG00000110696,C11orf58,0.9962051,0.4526395
Validation,264316,ENSG00000124469,CEACAM8,0.0,0.48145154
Validation,15392,ENSG00000160741,CRTC2,1.472698,0.87550575
Validation,217204,ENSG00000134884,ARGLU1,1.4734578,0.62357116
Validation,265858,ENSG00000166704,ZNF606,0.3029773,0.6098734
Validation,46611,ENSG00000118242,MREG,0.13513266,0.49698263
Validation,203079,ENSG00000139304,PTPRQ,0.0004340775,0.5120537
Validation,103085,ENSG00000113721,PDGFRB,0.28936595,0.4885004
Validation,51975,ENSG00000163491,NEK10,0.040206626,0.68188184
Validation,84436,ENSG00000109654,TRIM2,0.53617954,0.5564081
Validation,252627,ENSG00000170579,DLGAP1,0.0030294706,0.47727087
Validation,133682,ENSG00000189056,RELN,0.03782475,0.47011575
Validation,157369,ENSG00000165283,STOML2,2.1496224,1.0288947
Validation,188820,ENSG00000054967,RELT,0.7387013,0.66485906
Validation,108472,ENSG00000112273,HDGFL1,0.0008677215,0.48298976
Validation,54435,ENSG00000114779,ABHD14B,1.4371954,0.62955505
Validation,20663,ENSG00000143466,IKBKE,1.1995357,0.6663162
Validation,16237,ENSG00000198574,SH2D1B,0.0,0.49249336
Validation,141459,ENSG00000120910,PPP3CC,0.9955475,0.6863114
Validation,259984,ENSG00000226742,HSBP1L1,0.64640373,0.5630546
Validation,188764,ENSG00000168010,ATG16L2,0.9009676,0.90469795
Validation,244748,ENSG00000198920,KIAA0753,1.0422212,0.80072623
Validation,277627,ENSG00000100078,PLA2G3,0.28307498,0.46188956
Validation,109396,ENSG00000204387,C6orf48,2.0965242,0.8400574
Validation,129966,ENSG00000198874,TYW1,1.1194564,0.6454351
Validation,76152,ENSG00000171201,SMR3B,0.0,0.48081857
Validation,208990,ENSG00000102699,PARP4,1.5438695,1.0297836
Validation,133406,ENSG00000106397,PLOD3,1.5169939,0.71027404
Validation,263680,ENSG00000196357,ZNF565,0.2622137,0.4829366
Validation,121234,ENSG00000120256,LRP11,1.2272438,0.6426631
Validation,48388,ENSG00000241635,UGT1A1,0.0064660423,0.47600687
Validation,67686,ENSG00000156931,VPS8,0.6946929,0.48650688
Validation,49076,ENSG00000178623,GPR35,0.04336228,0.4935617
Validation,139232,ENSG00000253896,,0.0,0.4819882
Validation,157115,ENSG00000241043,TIGD1L2,0.18212922,0.6334652
Validation,126827,ENSG00000173852,DPY19L1,1.3927145,0.73118687
Validation,141707,ENSG00000104722,NEFM,0.0056094453,0.4890188
Validation,228944,ENSG00000128965,CHAC1,1.126813,0.5993437
Validation,110537,ENSG00000146216,TTBK1,0.012837225,0.4900717
Validation,123883,ENSG00000075618,FSCN1,2.4342222,0.94157565
Validation,244548,ENSG00000161905,ALOX15,0.0021660617,0.4531257
Validation,265861,ENSG00000152467,ZSCAN1,0.006893708,0.47800338
Validation,272162,ENSG00000101150,TPD52L2,1.047818,0.75800484
Validation,207235,ENSG00000158023,WDR66,0.1335389,0.6962663
Validation,266423,ENSG00000101290,CDS2,1.7628886,0.7696804
Validation,11324,ENSG00000155366,RHOC,2.3727486,0.5994874
Validation,235523,ENSG00000089486,C16orf5,1.61657,0.57698065
Validation,243800,ENSG00000131152,C16orf95,0.7363168,0.7360185
Validation,187126,ENSG00000172199,OR8U1,0.0,0.47790724
Validation,125235,ENSG00000122691,TWIST1,0.0047511556,0.40938628
Validation,10999,ENSG00000143028,SYPL2,0.009025742,0.45516255
Validation,102004,ENSG00000170482,SLC23A1,0.0036604765,0.53893733
Validation,99034,ENSG00000112893,MAN2A1,0.9603756,0.7340983
Validation,121571,ENSG00000213121,,0.0,0.47202983
Validation,15520,ENSG00000177628,GBA,1.5676144,0.65182835
Validation,242074,ENSG00000226232,,0.89231724,0.56460875
Validation,107608,ENSG00000180537,RNF182,0.12645611,0.50979203
Validation,251348,ENSG00000167850,CD300C,0.0,0.48292536
Validation,3175,ENSG00000121766,ZCCHC17,1.3762189,0.70445275
Validation,264956,ENSG00000104812,GYS1,1.767593,0.7561902
Validation,220664,ENSG00000129534,MIS18BP1,0.5643109,0.7478432
Validation,269453,ENSG00000149636,DSN1,0.93726707,0.6848511
Validation,127682,ENSG00000164543,STK17A,0.9254668,0.8005577
Validation,238084,ENSG00000102879,CORO1A,0.7872479,0.5431682
Validation,170497,ENSG00000185875,THNSL1,0.097752504,0.6334489
Validation,266713,ENSG00000125827,TMX4,0.8597386,0.57018924
Validation,219015,ENSG00000176165,FOXG1,0.0,0.40096158
Validation,197723,ENSG00000214700,C12orf71,0.0,0.5019817
Validation,218551,ENSG00000259371,,1.3482269,0.5953773
Validation,102886,ENSG00000196800,SPINK14,0.0,0.4909311
Validation,102217,ENSG00000240184,PCDHGC3,1.3792149,0.6029405
Validation,7875,ENSG00000122420,PTGFR,0.033825696,0.47298318
Validation,167467,ENSG00000171102,OBP2B,0.0,0.48014736
Validation,187561,ENSG00000214782,MS4A18,0.0,0.47265282
Validation,176808,ENSG00000122375,OPN4,0.0,0.4778351
Validation,137578,ENSG00000165125,TRPV6,0.0,0.480843
Validation,91410,ENSG00000181495,,0.007320953,0.46388066
