Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,182091,ENSG00000181009,OR52N5,0.0,0.06415075
Validation,229104,ENSG00000137814,HAUS2,0.9447855,0.98971236
Validation,226691,ENSG00000184986,TMEM121,0.9629373,0.3796944
Validation,185141,ENSG00000196559,C11orf55,0.14983469,0.3859467
Validation,120593,ENSG00000034693,PEX3,0.72032046,1.0286196
Validation,175524,ENSG00000166507,NDST2,1.3323576,1.1521341
Validation,256577,ENSG00000152229,PSTPIP2,0.6847556,0.859781
Validation,50337,ENSG00000157103,SLC6A1,0.0,0.10186753
Validation,101870,ENSG00000031003,FAM13B,0.85997844,0.06448764
Validation,195349,ENSG00000111218,PRMT8,0.0,0.073183864
Validation,18625,ENSG00000116690,PRG4,0.0013009331,0.1847721
Validation,244759,ENSG00000132530,XAF1,0.42078063,0.8198589
Validation,53907,ENSG00000178038,ALS2CL,0.651278,0.9516939
Validation,55634,ENSG00000163636,PSMD6,0.9590891,1.2984257
Validation,278658,ENSG00000183864,TOB2,1.3982526,1.0873895
Validation,4049,ENSG00000131236,CAP1,2.0601423,1.1967782
Validation,218136,ENSG00000169488,OR4K15,0.0,0.07578015
Validation,3538,ENSG00000116544,DLGAP3,0.016615547,0.098559625
Validation,102087,ENSG00000120306,C5orf32,1.4156243,0.78903437
Validation,260111,ENSG00000064687,ABCA7,0.50092226,0.81731904
Validation,248191,ENSG00000131467,PSME3,1.646214,1.1837846
Validation,265987,ENSG00000101276,C20orf54,0.0,0.08034656
Validation,195699,ENSG00000111671,SPSB2,0.5101427,0.5371053
Validation,263964,ENSG00000183760,,0.017033339,0.6132572
Validation,182595,ENSG00000110321,EIF4G2,2.17807,1.0008147
Validation,176565,ENSG00000204033,LRIT2,0.0,0.07696912
Validation,20991,ENSG00000009790,TRAF3IP3,0.0,0.15646209
Validation,142279,ENSG00000253457,,0.0,0.26741645
Validation,207370,ENSG00000051825,MPHOSPH9,0.6478718,0.438574
Validation,261950,ENSG00000129933,MAU2,1.2961968,1.1489619
Validation,261598,ENSG00000186723,OR10H1,0.0,0.072438315
Validation,43837,ENSG00000144366,GULP1,0.6470894,1.1408825
Validation,248671,ENSG00000198933,TBKBP1,0.8859828,1.1679333
Validation,15976,ENSG00000181036,FCRL6,0.04453976,0.0801242
Validation,48153,ENSG00000233538,,0.0,0.4297345
Validation,226450,ENSG00000259717,,0.71801543,0.4419055
Validation,199996,ENSG00000187778,MCRS1,1.0642806,1.0000417
Validation,56601,ENSG00000121440,PDZRN3,0.0008677215,0.0987674
Validation,274845,ENSG00000222018,,0.0,0.14101283
Validation,181455,ENSG00000197177,GPR123,0.0,0.06628731
Validation,17411,ENSG00000152061,RABGAP1L,0.365488,0.8568919
Validation,46834,ENSG00000179921,GPBAR1,0.04414762,0.5587506
Validation,261160,ENSG00000205517,RGL3,0.087781414,0.13661058
Validation,181471,ENSG00000171794,UTF1,0.0,0.069390595
Validation,125939,ENSG00000050344,NFE2L3,1.3842818,1.1810819
Validation,266279,ENSG00000149451,ADAM33,0.011993115,0.09951243
Validation,118391,ENSG00000152661,GJA1,2.2638798,1.2071419
Validation,4260,ENSG00000044012,GUCA2B,0.0,0.0754379
Validation,123035,ENSG00000146521,C6orf123,0.03542974,0.1100832
Validation,165156,ENSG00000188959,C9orf152,0.0017337129,0.086557664
Validation,252111,ENSG00000176155,CCDC57,0.7551123,1.0212485
Validation,195883,ENSG00000166532,RIMKLB,1.0318123,0.96156025
Validation,207346,ENSG00000150967,ABCB9,1.1985459,1.2657701
Validation,87740,ENSG00000145476,CYP4V2,0.045322977,0.8266268
Validation,48844,ENSG00000204104,TRAF3IP1,0.47726598,0.5286762
Validation,262117,ENSG00000105750,ZNF85,0.30899101,0.8212806
Validation,87471,ENSG00000168556,ING2,0.4001925,1.1738447
Validation,35882,ENSG00000135960,EDAR,0.0021660617,0.07015881
Validation,107564,ENSG00000187461,,0.7187978,1.107633
Validation,188002,ENSG00000162298,SYVN1,1.6422864,0.982489
Validation,61120,ENSG00000144847,IGSF11,0.0,0.13192715
Validation,209405,ENSG00000132963,POMP,1.3345945,1.3856791
Validation,195655,ENSG00000139193,CD27,0.024074987,0.36492178
Validation,251419,ENSG00000125447,GGA3,1.5004148,1.2582515
Validation,193729,ENSG00000255015,,0.0,0.073506676
Validation,167285,ENSG00000130723,PRRC2B,1.2997905,0.6147384
Validation,243530,ENSG00000103187,COTL1,1.8752812,0.9981171
Validation,62509,ENSG00000144868,TMEM108,0.03702788,0.1503278
Validation,137529,ENSG00000259576,,0.0,0.106079735
Validation,251794,ENSG00000171302,CANT1,1.8375379,1.233862
Validation,37736,ENSG00000169967,MAP3K2,0.35102284,1.0233285
Validation,169329,ENSG00000165630,PRPF18,0.7667845,0.7467171
Validation,54550,ENSG00000163933,RFT1,1.2151616,1.0406096
Validation,15276,ENSG00000197084,LCE1C,0.0,0.057253882
Validation,48254,ENSG00000163295,ALPI,0.0,0.064819425
Validation,207298,ENSG00000033030,ZCCHC8,0.6174197,1.1817569
Validation,63478,ENSG00000144935,TRPC1,0.44824243,0.888675
Validation,84938,ENSG00000164125,FAM198B,2.0028138,1.3488761
Validation,90189,ENSG00000145526,CDH18,0.011993115,0.08316183
Validation,61395,ENSG00000163406,SLC15A2,0.037426498,0.11116896
Validation,260598,ENSG00000105519,CAPS,0.8846821,0.3055408
Validation,59055,ENSG00000231861,OR5K2,0.0,0.08048442
Validation,34541,ENSG00000229689,,0.18298496,0.7283002
Validation,50213,ENSG00000114026,OGG1,1.1353554,1.2571121
Validation,139964,ENSG00000187082,DEFB106B,0.0,0.14371473
Validation,261476,ENSG00000187912,CLEC17A,0.014520539,0.15627031
Validation,116746,ENSG00000085382,HACE1,0.5041989,0.9018408
Validation,31062,ENSG00000173209,AHSA2,1.0979857,1.0523503
Validation,265191,ENSG00000186806,VSIG10L,0.20411998,0.73734605
Validation,276892,ENSG00000099958,DERL3,0.40534636,0.4846053
Validation,30417,ENSG00000214595,EML6,0.037426498,0.844023
Validation,223850,ENSG00000165548,TMEM63C,0.10653085,0.3406757
Validation,56039,ENSG00000183662,FAM19A1,0.0030294706,0.06232579
Validation,245832,ENSG00000141026,MED9,1.2431374,1.2002426
Validation,151007,ENSG00000147677,EIF3H,0.9715367,0.8717326
Validation,137466,ENSG00000127362,TAS2R3,0.03261876,0.34542212
Validation,235563,ENSG00000118898,PPL,0.026533265,0.10484018
Validation,188227,ENSG00000172613,RAD9A,1.0737916,0.86639524
Validation,261592,ENSG00000171936,OR10H3,0.0,0.062774725
Validation,257892,ENSG00000166562,SEC11C,0.936564,0.9051362
Validation,683,ENSG00000171735,CAMTA1,0.5836521,1.0235295
Validation,110589,ENSG00000112715,VEGFA,0.52827376,0.9376409
Validation,180651,ENSG00000175029,CTBP2,1.4467235,1.2960516
Validation,28664,ENSG00000138068,SULT6B1,0.56434166,0.9503156
Validation,187886,ENSG00000176340,COX8A,2.7600603,1.0277146
Validation,261833,ENSG00000105647,PIK3R2,0.9660478,1.0925212
Validation,41958,ENSG00000239474,KBTBD10,0.028977705,0.34927404
Validation,260252,ENSG00000176619,LMNB2,1.8428463,1.0196011
Validation,211824,ENSG00000136099,PCDH8,0.0,0.1281077
Validation,88123,ENSG00000205097,FRG2,0.0,0.08781802
Validation,36779,ENSG00000088205,DDX18,0.8804706,1.0898671
Validation,156726,ENSG00000174482,LINGO2,0.069298014,0.07347083
Validation,277549,ENSG00000099995,SF3A1,0.70948786,1.0035266
Validation,235219,ENSG00000100726,TELO2,1.3371197,1.0648066
Validation,162482,ENSG00000148057,C9orf103,0.37346372,0.9402497
Validation,27710,ENSG00000163798,SLC4A1AP,1.0939485,1.1540118
Validation,243807,ENSG00000140941,MAP1LC3B,1.4493704,1.3151237
Validation,263580,ENSG00000105699,LSR,0.23172438,0.07118594
Validation,26940,ENSG00000118965,WDR35,0.60927415,1.0665513
Validation,11871,ENSG00000155761,SPAG17,0.0,0.07754186
Validation,2611,ENSG00000162430,SEPN1,1.9997654,0.81944656
Validation,145932,ENSG00000253190,,0.032215703,0.9592085
Validation,245618,ENSG00000125409,TEKT3,0.031004282,0.120560214
Validation,60117,ENSG00000114487,MORC1,0.0,0.06561514
Validation,133785,ENSG00000005483,MLL5,0.86934906,1.7125762
Validation,244767,ENSG00000167858,TEKT1,0.0,0.10530748
Validation,112618,ENSG00000146166,LGSN,0.0,0.05742932
Validation,130617,ENSG00000106635,BCL7B,1.5247076,0.9828932
Validation,249710,ENSG00000121083,DYNLL2,1.3412564,1.213322
Validation,250275,ENSG00000125695,STRADA,1.4728441,1.1315956
Validation,265001,ENSG00000104888,SLC17A7,0.020775488,0.26558527
Validation,54230,ENSG00000164077,MON1A,1.1696156,1.0277481
Validation,163429,ENSG00000127084,FGD3,0.0,0.08838852
Validation,232417,ENSG00000203392,,0.11693965,0.07189672
Validation,83454,ENSG00000109458,GAB1,0.69609416,0.9003718
Validation,21039,ENSG00000082497,SERTAD4,0.8477428,0.9430486
Validation,177874,ENSG00000165879,FRAT1,0.5346606,0.9271668
Validation,243487,ENSG00000103168,TAF1C,0.8239161,0.70948744
Validation,84399,ENSG00000164144,ARFIP1,0.38448772,1.0683357
Validation,260311,ENSG00000065717,TLE2,1.3648323,0.41432726
Validation,248164,ENSG00000108786,HSD17B1,0.08206693,1.1036265
Validation,167140,ENSG00000148358,GPR107,1.3384565,1.1389309
Validation,142794,ENSG00000233863,,0.0,0.080952644
Validation,248711,ENSG00000108468,CBX1,1.162863,1.1899166
Validation,3315,ENSG00000162520,SYNC,0.50092226,0.8380631
Validation,106065,ENSG00000197226,TBC1D9B,1.4898741,0.95808005
Validation,27575,ENSG00000138018,EPT1,0.7041505,0.06309143
Validation,194514,ENSG00000149418,ST14,0.011570443,0.11823517
Validation,240888,ENSG00000070770,CSNK2A2,1.465249,0.6924505
Validation,18361,ENSG00000173627,APOBEC4,0.0,0.39533564
Validation,243458,ENSG00000103150,MLYCD,0.8740177,0.82036734
Validation,248163,ENSG00000108785,HSD17B1P1,0.021602716,0.5979837
Validation,169287,ENSG00000065328,MCM10,0.5029731,1.021575
Validation,14607,ENSG00000152042,NBPF11,1.0120354,0.14176723
Validation,50798,ENSG00000169814,BTD,1.0556642,1.164135
Validation,216473,ENSG00000125245,GPR18,0.0,0.4777303
Validation,249729,ENSG00000005381,MPO,0.004321374,0.11368406
Validation,223184,ENSG00000139985,ADAM21,0.02325246,0.061203472
Validation,192291,ENSG00000179331,RAB39,0.7790498,0.14466508
Validation,46941,ENSG00000182698,RESP18,0.0,0.06729738
Validation,205453,ENSG00000120837,NFYB,0.5987905,0.8257297
Validation,225549,ENSG00000165949,IFI27,1.8473629,0.90154386
Validation,33635,ENSG00000187627,RGPD1,0.05499586,0.12991934
Validation,27352,ENSG00000115129,TP53I3,1.7616122,1.1254939
Validation,181542,ENSG00000185201,IFITM2,2.655751,0.86344755
Validation,7002,ENSG00000033122,LRRC7,0.12319808,0.4391766
Validation,54507,ENSG00000114902,SPCS1,1.7516409,1.1901687
Validation,268982,ENSG00000101337,TM9SF4,1.7124814,0.9595617
Validation,274571,ENSG00000142168,SOD1,1.96578,1.1599815
Validation,272011,ENSG00000149679,CABLES2,0.9618481,0.6708033
Validation,187803,ENSG00000197658,SLC22A24,0.0017337129,0.44041434
Validation,248039,ENSG00000212658,KRTAP29-1,0.0,0.0666805
Validation,1363,ENSG00000157358,PRAMEF15,0.0,0.15584382
Validation,109542,ENSG00000237441,RGL2,1.5956506,1.1009117
Validation,80989,ENSG00000145388,METTL14,0.58297193,0.94623137
Validation,200636,ENSG00000185664,PMEL,1.2954792,1.2133373
Validation,233913,ENSG00000140575,IQGAP1,1.628205,1.0937412
Validation,36325,ENSG00000125618,PAX8,0.1373541,0.09460392
Validation,145939,ENSG00000147571,CRH,0.0,0.064293675
Validation,277420,ENSG00000183762,KREMEN1,0.09725731,0.13983601
Validation,1211,ENSG00000120949,TNFRSF8,0.102433704,0.09220241
Validation,231360,ENSG00000246922,UBAP1L,0.40517554,0.46894175
Validation,190887,ENSG00000181333,HEPHL1,0.0008677215,0.06979116
Validation,123866,ENSG00000234432,,0.49991018,1.3632782
Validation,252085,ENSG00000185269,NOTUM,0.006037955,0.109376475
Validation,22595,ENSG00000143742,SRP9,2.2188294,1.1277761
Validation,165479,ENSG00000138835,RGS3,1.7023098,0.26714343
Validation,2082,ENSG00000090432,MUL1,1.5141758,0.9946439
Validation,136444,ENSG00000128567,PODXL,1.7166042,1.0127411
Validation,187234,ENSG00000186907,RTN4RL2,0.08635983,0.12717247
Validation,240835,ENSG00000182885,GPR97,0.0,0.08724363
Validation,109367,ENSG00000213760,ATP6V1G2,1.5154577,1.0719541
Validation,261137,ENSG00000197256,KANK2,1.2050419,1.0962193
Validation,104116,ENSG00000164611,PTTG1,1.0758635,1.0956444
Validation,218207,ENSG00000258818,,1.3345342,1.0517519
Validation,186256,ENSG00000165916,PSMC3,1.9796212,1.2674228
Validation,2175,ENSG00000142794,NBPF3,0.39567578,0.5768275
Validation,166976,ENSG00000167123,CERCAM,1.5724301,0.14393912
Validation,20719,ENSG00000182795,C1orf116,0.0008677215,0.08108929
Validation,208629,ENSG00000132953,XPO4,0.815312,1.042254
Validation,262210,ENSG00000198521,ZNF43,0.54505956,0.8290322
Validation,32847,ENSG00000143954,REG3G,0.0,0.06188958
Validation,96723,ENSG00000127184,COX7C,1.9691782,0.85541284
Validation,204377,ENSG00000173598,NUDT4,1.7079872,1.3339525
Validation,260479,ENSG00000142002,DPP9,1.212933,1.0477408
Validation,11504,ENSG00000197323,TRIM33,0.8363241,0.9359343
Validation,260293,ENSG00000172000,ZNF556,0.01114736,0.08857322
Validation,188639,ENSG00000204572,KRTAP5-10,0.026533265,0.06503539
Validation,4014,ENSG00000084072,PPIE,0.5027833,0.104596354
Validation,252083,ENSG00000183010,PYCR1,1.8067089,0.9732026
Validation,248028,ENSG00000198443,KRTAP4-1,0.0,0.079105824
Validation,200572,ENSG00000205329,OR6C3,0.0,0.058837555
Validation,192624,ENSG00000150750,C11orf53,0.0,0.070393234
Validation,110135,ENSG00000164626,KCNK5,0.0,0.062896505
Validation,55065,ENSG00000168297,PXK,0.7298934,0.999447
Validation,127798,ENSG00000122515,ZMIZ2,1.2104255,1.0623032
Validation,117924,ENSG00000183807,FAM162B,0.1354507,0.33922088
Validation,157185,ENSG00000086065,CHMP5,1.0563098,1.4724215
Validation,248407,ENSG00000136448,NMT1,1.443989,1.2085408
Validation,252117,ENSG00000141551,CSNK1D,1.9174635,1.0011294
Validation,23099,ENSG00000119280,C1orf198,1.261239,0.9629854
Validation,2473,ENSG00000001460,C1orf201,0.5940397,0.94904816
Validation,235177,ENSG00000162009,SSTR5,0.14363924,0.13626154
Validation,102860,ENSG00000178776,C5orf46,0.14767632,0.11792578
Validation,247519,ENSG00000187456,RDM1,0.03422726,0.3191648
Validation,202206,ENSG00000133858,ZFC3H1,0.8256857,0.2483786
Validation,258016,ENSG00000166603,MC4R,0.0,0.08240845
Validation,83173,ENSG00000179387,ELMOD2,0.4353665,0.91332686
Validation,200475,ENSG00000139572,GPR84,0.01911629,0.94253814
Validation,41381,ENSG00000182263,FIGN,0.38291714,0.90026176
Validation,122158,ENSG00000130363,RSPH3,0.26339933,0.88206196
Validation,245610,ENSG00000109099,PMP22,1.8506585,1.2904576
Validation,25282,ENSG00000171865,RNASEH1,0.9047696,1.0823236
Validation,200258,ENSG00000167767,KRT80,1.1297543,0.43741152
Validation,133297,ENSG00000213420,GPC2,0.3918473,0.71824443
Validation,194894,ENSG00000080854,IGSF9B,0.006893708,0.1061098
Validation,15656,ENSG00000160818,GPATCH4,0.8205955,0.91897225
Validation,36973,ENSG00000088179,PTPN4,0.29225606,0.94543016
Validation,53269,ENSG00000114784,EIF1B,0.9609937,1.2700797
Validation,102034,ENSG00000171604,CXXC5,0.6789734,0.34916413
Validation,241786,ENSG00000196123,KIAA0895L,1.4234588,1.1176009
Validation,246758,ENSG00000109084,TMEM97,1.3114147,1.0372362
Validation,237136,ENSG00000166743,ACSM1,0.038222637,0.075414866
Validation,11060,ENSG00000156150,ALX3,0.0,0.09915574
Validation,207183,ENSG00000089053,ANAPC5,1.26654,0.92328966
Validation,244444,ENSG00000196689,TRPV1,0.41680688,0.5279199
Validation,2351,ENSG00000179546,HTR1D,0.47479883,0.45330596
Validation,143,ENSG00000197785,ATAD3A,1.3534738,0.98117137
Validation,188152,ENSG00000173933,RBM4,1.9555819,1.3103548
Validation,2442,ENSG00000142661,MYOM3,0.026941627,0.43575424
Validation,263882,ENSG00000167642,SPINT2,1.2706323,0.88308656
Validation,274856,ENSG00000180509,KCNE1,0.01745073,0.40485653
Validation,200998,ENSG00000118596,SLC16A7,0.2739268,0.63473403
Validation,208676,ENSG00000215570,,1.1109263,0.2678183
Validation,151519,ENSG00000254018,,0.0,0.065673724
Validation,102180,ENSG00000113205,PCDHB3,0.085647285,0.07509446
Validation,270126,ENSG00000185513,L3MBTL1,0.4440448,0.12951468
Validation,181505,ENSG00000171772,SYCE1,0.0,0.058717042
Validation,131375,ENSG00000075223,SEMA3C,0.0038911663,0.09653267
Validation,807,ENSG00000116285,ERRFI1,1.3345945,1.2693193
Validation,125587,ENSG00000105889,STEAP1B,1.1311694,0.44687238
Validation,15879,ENSG00000163563,MNDA,0.0,0.05886828
Validation,168737,ENSG00000123243,ITIH5,0.0008677215,0.06529613
Validation,79938,ENSG00000138795,LEF1,0.0021660617,0.11868422
Validation,108834,ENSG00000197697,HIST1H2BE,0.8094307,1.0402496
Validation,157446,ENSG00000168828,OR13J1,0.0,0.10141104
Validation,257759,ENSG00000081923,ATP8B1,1.7179366,1.277305
Validation,1203,ENSG00000116688,MFN2,1.6769313,1.2460238
Validation,91521,ENSG00000151388,ADAMTS12,0.0013009331,0.13689283
Validation,251602,ENSG00000129657,SEC14L1,2.0459406,1.620216
Validation,137699,ENSG00000221858,OR2A12,0.0,0.07134986
Validation,36276,ENSG00000115008,IL1A,0.108903125,0.6482539
Validation,130379,ENSG00000185274,WBSCR17,0.0,0.060735844
Validation,25899,ENSG00000134308,YWHAQ,2.2096007,0.93479395
Validation,64489,ENSG00000169860,P2RY1,0.39602488,0.73192453
Validation,32090,ENSG00000135636,DYSF,1.4989443,0.9480815
Validation,193415,ENSG00000160703,NLRX1,1.066475,0.691097
Validation,122089,ENSG00000130338,TULP4,0.8372095,0.2814336
Validation,62093,ENSG00000177646,ACAD9,1.512711,1.0220926
Validation,2622,ENSG00000117632,STMN1,1.3187727,1.0028746
Validation,199911,ENSG00000129315,CCNT1,0.8257506,0.89919186
Validation,187436,ENSG00000254466,OR4D10,0.0,0.06713037
Validation,45060,ENSG00000155729,KCTD18,0.40105572,0.07943067
Validation,24801,ENSG00000162722,TRIM58,0.0008677215,0.059206575
Validation,276028,ENSG00000160284,C21orf56,0.84991056,1.178495
Validation,269907,ENSG00000174306,ZHX3,0.59538597,1.0110819
Validation,276357,ENSG00000182356,,0.0,0.13643451
Validation,16868,ENSG00000143196,DPT,0.0,0.06859329
Validation,164,ENSG00000008128,CDK11A,0.9356584,0.73081434
Validation,226531,ENSG00000156411,C14orf2,0.6070656,0.11527793
Validation,186173,ENSG00000110497,AMBRA1,0.96336275,1.0322325
Validation,153746,ENSG00000179526,SHARPIN,0.9116802,0.72418725
Validation,260988,ENSG00000224689,ZNF812,0.033021446,0.09839192
Validation,194010,ENSG00000150433,TMEM218,0.8516863,0.77689505
Validation,37750,ENSG00000163166,IWS1,1.0130901,1.053899
Validation,30486,ENSG00000115355,CCDC88A,0.6382895,0.98283947
Validation,191745,ENSG00000255482,,0.0,0.28121307
Validation,258337,ENSG00000197641,SERPINB13,0.0,0.10534431
Validation,263802,ENSG00000196437,ZNF569,0.25080675,0.8281125
Validation,140491,ENSG00000154359,LONRF1,0.42455497,0.7948837
Validation,199816,ENSG00000079337,RAPGEF3,0.8920946,0.8643911
Validation,195292,ENSG00000111203,ITFG2,0.8956987,1.0385984
Validation,251715,ENSG00000089685,BIRC5,1.4716877,1.2990938
Validation,250523,ENSG00000154229,PRKCA,0.6404814,0.9420265
Validation,242696,ENSG00000152910,CNTNAP4,0.0,0.06261929
Validation,279537,ENSG00000073169,,1.5479224,1.0866908
Validation,235075,ENSG00000161980,POLR3K,1.2536966,1.0883067
Validation,11024,ENSG00000134201,GSTM5,0.026941627,0.061260194
Validation,24855,ENSG00000175143,OR2T1,0.0,0.06021788
Validation,131002,ENSG00000127951,FGL2,0.0,0.10611037
Validation,5329,ENSG00000203995,ZYG11A,0.15167624,0.40427694
Validation,190472,ENSG00000189253,TRIM64B,0.0,0.115336105
Validation,265297,ENSG00000167555,ZNF528,0.5703094,0.7865161
Validation,201627,ENSG00000197301,,0.025305865,0.7329438
Validation,122111,ENSG00000146433,TMEM181,1.360063,0.14464334
Validation,68733,ENSG00000173950,C3orf21,1.4894241,1.1578506
Validation,228307,ENSG00000215252,GOLGA8B,1.1726321,0.6108655
Validation,272131,ENSG00000125531,C20orf195,0.49401537,0.45208904
Validation,268966,ENSG00000088356,PDRG1,1.352684,1.118817
Validation,15418,ENSG00000143612,C1orf43,1.9444139,1.2656478
Validation,207321,ENSG00000196917,HCAR1,0.013679697,0.19129342
Validation,99649,ENSG00000145782,ATG12,0.9429531,1.1495986
Validation,179880,ENSG00000165650,PDZD8,0.71180725,0.96803975
Validation,188145,ENSG00000174080,CTSF,1.3315285,0.24656807
Validation,157331,ENSG00000205108,FAM205A,0.0,0.07268648
Validation,248021,ENSG00000212721,KRTAP4-11,0.0,0.113283984
Validation,115019,ENSG00000111850,C6orf162,0.18353626,0.7810813
Validation,49071,ENSG00000188542,DUSP28,0.45878887,0.9224465
Validation,36373,ENSG00000115084,SLC35F5,0.8586575,1.0451201
Validation,260620,ENSG00000130377,ACSBG2,0.0,0.09458457
Validation,204890,ENSG00000120802,TMPO,1.1035643,0.9503412
Validation,56483,ENSG00000163602,RYBP,0.7232093,0.94161785
Validation,205771,ENSG00000151136,BTBD11,0.026533265,0.1332194
Validation,29221,ENSG00000162881,OXER1,0.07298475,0.1255464
Validation,53066,ENSG00000144671,SLC22A14,0.010299956,0.10255176
Validation,243837,ENSG00000226180,,0.17782497,0.1645413
Validation,60295,ENSG00000206532,,0.2688119,0.064914204
Validation,119488,ENSG00000079931,MOXD1,0.006037955,0.124267146
Validation,182020,ENSG00000176787,OR52E2,0.0,0.061519273
Validation,17367,ENSG00000076321,KLHL20,0.9609937,0.9214897
Validation,181483,ENSG00000165828,PRAP1,0.0,0.16135275
Validation,200670,ENSG00000144785,,2.151465,1.1407684
Validation,18104,ENSG00000162783,IER5,1.0998187,0.91369283
Validation,47740,ENSG00000168958,MFF,0.9450745,0.45535088
Validation,228893,ENSG00000140320,BAHD1,0.8608768,0.28965893
Validation,84707,ENSG00000256394,ACCN5,0.0,0.075306006
Validation,4597,ENSG00000117450,PRDX1,2.499937,1.2009145
Validation,175486,ENSG00000166343,ZMYND17,0.5573869,0.31388736
Validation,106047,ENSG00000161021,MAML1,0.891147,1.0256954
Validation,261728,ENSG00000099331,MYO9B,1.5684834,0.6227896
Validation,235108,ENSG00000129925,TMEM8A,2.1325703,1.0708326
Validation,193889,ENSG00000181518,OR8D4,0.0,0.05963189
Validation,107354,ENSG00000111859,NEDD9,1.4612733,0.18754816
Validation,221963,ENSG00000100567,PSMA3,1.696828,1.2472625
Validation,184797,ENSG00000135378,PRRG4,0.0008677215,0.11715742
Validation,167491,ENSG00000160325,C9orf7,1.0321754,0.8342812
Validation,251452,ENSG00000188126,MYO15B,0.6215917,0.8956913
Validation,17062,ENSG00000116132,PRRX1,0.003460532,0.15552713
Validation,196060,ENSG00000134545,KLRC1,0.0,0.075048946
Validation,166257,ENSG00000119396,RAB14,1.2527075,0.3979627
Validation,230046,ENSG00000166477,LEO1,0.27806732,0.9746758
Validation,253402,ENSG00000154889,MPPE1,0.8735531,1.0934677
Validation,264635,ENSG00000104936,DMPK,1.4090196,0.5220059
Validation,277653,ENSG00000185721,DRG1,1.352086,0.99441457
Validation,167003,ENSG00000119335,SET,1.5363691,1.0995142
Validation,53711,ENSG00000186446,ZNF501,0.24054925,0.25692526
Validation,235304,ENSG00000167972,ABCA3,1.1896306,0.1968896
Validation,231960,ENSG00000225362,CT62,0.0004340775,0.6375115
Validation,244404,ENSG00000172150,OR1A2,0.0,0.06366861
Validation,67132,ENSG00000171121,KCNMB3,0.21112055,0.29179657
Validation,4169,ENSG00000010803,SCMH1,1.3401862,1.0337151
Validation,248093,ENSG00000161594,KLHL10,0.78346825,0.87083375
Validation,137637,ENSG00000221855,TAS2R41,0.009875634,0.20583928
Validation,232096,ENSG00000166233,ARIH1,1.1995357,1.0742427
Validation,261197,ENSG00000177599,ZNF491,0.17376882,0.42302623
Validation,275717,ENSG00000160200,CBS,1.1981895,1.0270495
Validation,167937,ENSG00000203987,,0.0,0.0806793
Validation,148786,ENSG00000164944,KIAA1429,0.8740758,0.9946406
Validation,187450,ENSG00000110048,OSBP,1.1076509,1.0071981
Validation,256297,ENSG00000132872,SYT4,0.0013009331,0.06952971
Validation,110549,ENSG00000171467,ZNF318,0.8822398,0.935004
Validation,157605,ENSG00000168795,ZBTB5,1.1876616,1.2905535
Validation,208378,ENSG00000255748,,0.0,0.08261392
Validation,244739,ENSG00000091622,PITPNM3,0.32551566,0.13415726
Validation,201855,ENSG00000111537,IFNG,0.0,0.060132682
Validation,260936,ENSG00000188000,OR7D2,0.010723866,0.10104957
Validation,266472,ENSG00000125772,GPCPD1,0.62531245,1.0097413
Validation,53693,ENSG00000196345,ZNF167,0.15866399,0.61917067
Validation,196547,ENSG00000151490,PTPRO,0.0,0.09863837
Validation,27693,ENSG00000115226,FNDC4,0.81177604,1.0366179
Validation,1293,ENSG00000243073,PRAMEF4,0.0,0.07379301
Validation,259974,ENSG00000178342,KCNG2,0.0,0.06601803
Validation,45215,ENSG00000182329,,0.0004340775,0.06877886
Validation,153701,ENSG00000183309,ZNF623,0.86445177,0.9972931
Validation,265584,ENSG00000105063,PPP6R1,1.5896145,0.9342691
Validation,177892,ENSG00000155229,MMS19,1.805961,1.1170423
Validation,74826,ENSG00000163453,IGFBP7,2.8129976,1.1614258
Validation,231074,ENSG00000166104,,0.0,0.07008494
Validation,106629,ENSG00000198721,ECI2,0.98326534,1.0762737
Validation,265148,ENSG00000167749,KLK4,0.0,0.06143917
Validation,270121,ENSG00000124193,SRSF6,1.7406152,1.0553205
Validation,240083,ENSG00000121274,PAPD5,0.51401615,1.0584884
Validation,55469,ENSG00000153266,FEZF2,0.0,0.09886553
Validation,277401,ENSG00000183579,ZNRF3,0.49762064,0.57554734
Validation,243178,ENSG00000140905,GCSH,0.3888114,0.17977239
Validation,1652,ENSG00000142632,ARHGEF19,0.7116385,0.5861057
Validation,10849,ENSG00000134215,VAV3,0.020775488,0.24080437
Validation,200371,ENSG00000094914,AAAS,1.4405943,1.058608
Validation,269152,ENSG00000101421,CHMP4B,1.7810513,1.0436649
Validation,260497,ENSG00000205784,ARRDC5,0.4990582,0.49497166
Validation,205435,ENSG00000204954,C12orf73,0.88236,1.0311807
Validation,70810,ENSG00000109805,NCAPG,1.0438519,1.2712866
Validation,15773,ENSG00000132704,FCRL2,0.0,0.061839283
Validation,265499,ENSG00000167614,TTYH1,0.0008677215,0.06169872
Validation,200651,ENSG00000135482,ZC3H10,1.2937933,1.2560467
Validation,260452,ENSG00000167671,UBXN6,1.9490825,1.0324107
Validation,4398,ENSG00000142949,PTPRF,2.1699388,1.0021626
Validation,27666,ENSG00000084774,CAD,1.5765831,1.1086988
Validation,50233,ENSG00000163704,PRRT3,0.44529277,0.74859476
