Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,206671,ENSG00000123066,MED13L,1.2040385,0.92893785
Validation,122891,ENSG00000198818,SFT2D1,1.0039343,1.0165838
Validation,274754,ENSG00000177692,DNAJC28,0.08134731,0.9000423
Validation,27666,ENSG00000084774,CAD,1.5765831,1.0956923
Validation,199974,ENSG00000178401,DNAJC22,0.31005573,0.2495231
Validation,244565,ENSG00000129219,PLD2,1.6092207,0.97326946
Validation,7821,ENSG00000077254,USP33,1.0279609,0.9776289
Validation,263990,ENSG00000179134,SAMD4B,1.488184,1.0711572
Validation,263596,ENSG00000205786,,0.0,0.098144844
Validation,235168,ENSG00000005513,SOX8,0.24101609,0.13235931
Validation,245684,ENSG00000011295,TTC19,0.8522369,1.37539
Validation,278322,ENSG00000100156,SLC16A8,0.019531684,0.088765815
Validation,244249,ENSG00000167705,RILP,0.8473258,1.142404
Validation,132507,ENSG00000001629,ANKIB1,0.9039805,1.1424928
Validation,182034,ENSG00000176742,OR51V1,0.0,0.061769307
Validation,182072,ENSG00000187747,OR52B6,0.0,0.07411902
Validation,205895,ENSG00000075856,SART3,0.9907298,1.2359155
Validation,268293,ENSG00000170369,CST2,0.0,0.112066805
Validation,249903,ENSG00000238283,,0.057666104,0.18251292
Validation,206105,ENSG00000204852,TCTN1,0.6874398,0.8426695
Validation,268256,ENSG00000125831,CST11,0.0,0.07530666
Validation,188077,ENSG00000172500,FIBP,1.923017,1.5075494
Validation,195398,ENSG00000111224,PARP11,0.45682135,0.72866726
Validation,174288,ENSG00000196932,TMEM26,0.010299956,0.54885364
Validation,157111,ENSG00000107201,DDX58,0.69609416,1.0843967
Validation,244893,ENSG00000179477,ALOX12B,0.0017337129,0.08525114
Validation,115276,ENSG00000135355,GJA10,0.0,0.054852113
Validation,263610,ENSG00000105677,TMEM147,2.155594,1.0149513
Validation,188143,ENSG00000174165,ZDHHC24,1.300204,0.93801355
Validation,2669,ENSG00000176083,ZNF683,0.0,0.11304148
Validation,245719,ENSG00000166582,CENPV,1.2033865,1.0716667
Validation,16198,ENSG00000162745,OLFML2B,0.10448711,0.46573868
Validation,20577,ENSG00000133065,SLC41A1,1.2314186,0.8581091
Validation,182281,ENSG00000166394,CYB5R2,0.20897852,0.2367813
Validation,270364,ENSG00000064601,CTSA,0.658679,1.2366056
Validation,11392,ENSG00000081026,MAGI3,0.4072209,0.8771714
Validation,129070,ENSG00000182111,ZNF716,0.0,0.051023833
Validation,1338,ENSG00000182330,PRAMEF8,0.0,0.17965634
Validation,200655,ENSG00000092841,MYL6,2.8678555,1.6268554
Validation,192846,ENSG00000149295,DRD2,0.0013009331,0.07696763
Validation,63830,ENSG00000114698,PLSCR4,1.6012666,1.1641631
Validation,274731,ENSG00000243646,IL10RB,1.3336891,1.0937907
Validation,248427,ENSG00000184361,C17orf46,0.0,0.54550016
Validation,230124,ENSG00000259210,,0.0,0.074117504
Validation,101919,ENSG00000120705,ETF1,1.4152238,1.2523155
Validation,245768,ENSG00000131885,KRT17P1,0.0,0.11580075
Validation,200029,ENSG00000135472,FAIM2,0.008600172,0.10393538
Validation,71594,ENSG00000157765,SLC34A2,0.0,0.077680565
Validation,226135,ENSG00000196405,EVL,0.8323812,0.39428213
Validation,261069,ENSG00000180739,S1PR5,0.0,0.0892494
Validation,247362,ENSG00000181374,CCL13,0.0,0.123970136
Validation,267310,ENSG00000172264,MACROD2,0.002807295,0.33713686
Validation,5486,ENSG00000157216,SSBP3,1.0778039,1.1009644
Validation,60550,ENSG00000206530,WDR52,0.16554108,0.6720234
Validation,181277,ENSG00000176769,TCERG1L,0.0,0.050731942
Validation,172741,ENSG00000186807,ANXA8L2,0.0,0.16980791
Validation,109113,ENSG00000197935,ZNF311,0.12645611,0.33476537
Validation,276448,ENSG00000184058,TBX1,0.7621532,0.13008386
Validation,15879,ENSG00000163563,MNDA,0.0,0.053047754
Validation,18471,ENSG00000116406,EDEM3,0.7491177,0.958706
Validation,31812,ENSG00000163219,ARHGAP25,0.116275586,0.056405067
Validation,233334,ENSG00000176371,ZSCAN2,0.72640115,0.9460815
Validation,86865,ENSG00000038002,AGA,0.79281175,1.032253
Validation,231326,ENSG00000166831,RBPMS2,0.5101427,0.21427721
Validation,218130,ENSG00000176281,OR4K5,0.0,0.08053186
Validation,79086,ENSG00000248713,,0.0,0.05342696
Validation,274444,ENSG00000198390,KRTAP13-1,0.0,0.058349557
Validation,261233,ENSG00000257591,,0.25017595,0.75639284
Validation,138352,ENSG00000133561,GIMAP6,1.6356647,1.3752474
Validation,154533,ENSG00000227624,SNRPEL1,0.73271537,0.2825853
Validation,278218,ENSG00000100379,KCTD17,1.4694096,0.7360196
Validation,110529,ENSG00000112658,SRF,1.8204379,0.93805295
Validation,72933,ENSG00000109790,KLHL5,0.9041744,1.1462803
Validation,244825,ENSG00000169992,NLGN2,1.2389238,0.4750389
Validation,66351,ENSG00000154310,TNIK,0.7514331,1.0186505
Validation,61135,ENSG00000031081,ARHGAP31,1.2376945,1.3053213
Validation,111200,ENSG00000124812,CRISP1,0.0,0.05447153
Validation,49684,ENSG00000144455,SUMF1,1.1899393,0.9538991
Validation,198930,ENSG00000139117,CPNE8,0.5037907,0.5224955
Validation,177042,ENSG00000107796,ACTA2,0.52621,0.8070674
Validation,229374,ENSG00000137860,SLC28A2,0.0,0.05202297
Validation,267769,ENSG00000125821,DTD1,1.2800089,0.7800331
Validation,163594,ENSG00000130957,FBP2,0.006893708,0.09310068
Validation,138267,ENSG00000181444,ZNF467,0.6927588,0.36274776
Validation,154402,ENSG00000107020,C9orf46,0.50974,1.1648684
Validation,137463,ENSG00000106028,SSBP1,0.9896278,1.0172316
Validation,18625,ENSG00000116690,PRG4,0.0013009331,0.1817951
Validation,24872,ENSG00000183310,OR2T34,0.0,0.11272129
Validation,261152,ENSG00000183401,CCDC159,1.375371,1.0963187
Validation,80101,ENSG00000205403,CFI,0.74538714,0.6831496
Validation,265620,ENSG00000179922,ZNF784,0.79560196,0.66523325
Validation,11007,ENSG00000156097,GPR61,0.0,0.38200888
Validation,192716,ENSG00000197580,BCO2,0.047664195,0.5370133
Validation,19673,ENSG00000116785,CFHR3,0.0038911663,0.10508883
Validation,15685,ENSG00000187800,PEAR1,1.9883003,1.4631867
Validation,167434,ENSG00000165695,AK8,0.26263386,0.916616
Validation,1698,ENSG00000237847,,0.0,0.16931991
Validation,74762,ENSG00000174780,SRP72,1.4250449,1.2174945
Validation,277521,ENSG00000176635,HORMAD2,0.0,0.10931289
Validation,192321,ENSG00000149311,ATM,0.64888227,1.242931
Validation,109917,ENSG00000226976,COX6A1P2,2.317654,0.09024568
Validation,26008,ENSG00000143882,ATP6V1C2,0.016615547,0.10119648
Validation,172455,ENSG00000107562,CXCL12,0.06295783,0.061434448
Validation,250246,ENSG00000008283,CYB561,1.4425424,1.0975835
Validation,106124,ENSG00000113300,CNOT6,0.9460099,0.869279
Validation,261876,ENSG00000006015,C19orf60,1.8478502,0.6445228
Validation,260874,ENSG00000142303,ADAMTS10,1.0029001,0.8806545
Validation,160908,ENSG00000147996,CBWD5,0.29841638,0.26954448
Validation,80349,ENSG00000073331,ALPK1,0.4737458,1.0582424
Validation,155997,ENSG00000188379,IFNA2,0.0,0.107265815
Validation,278183,ENSG00000166862,CACNG2,0.0,0.08600731
Validation,69121,ENSG00000127419,TMEM175,1.1900007,1.0619059
Validation,187870,ENSG00000168005,C11orf84,1.4004171,1.2079564
Validation,166990,ENSG00000197694,SPTAN1,1.9380242,1.513244
Validation,128132,ENSG00000183696,UPP1,1.2713304,1.3748599
Validation,211801,ENSG00000139675,HNRNPA1L2,1.045714,1.0724987
Validation,244808,ENSG00000040633,PHF23,2.0073173,1.4845598
Validation,255576,ENSG00000141425,RPRD1A,1.0513841,1.099551
Validation,118119,ENSG00000111860,C6orf204,0.29225606,0.9984236
Validation,21850,ENSG00000092969,TGFB2,1.28355,0.9963466
Validation,31249,ENSG00000115507,OTX1,0.0038911663,0.166936
Validation,188628,ENSG00000172890,NADSYN1,1.5805928,1.2166984
Validation,101702,ENSG00000069018,TRPC7,0.0,0.0925474
Validation,187126,ENSG00000172199,OR8U1,0.0,0.0800769
Validation,238086,ENSG00000258130,,0.17347765,0.23002574
Validation,123999,ENSG00000169402,RSPH10B2,0.0017337129,0.19127204
Validation,45844,ENSG00000144407,PTH2R,0.0004340775,0.17775443
Validation,214292,ENSG00000136155,SCEL,0.0,0.17258342
Validation,275558,ENSG00000184012,TMPRSS2,0.0008677215,0.085603565
Validation,16232,ENSG00000254706,,0.4924545,0.2862109
Validation,176163,ENSG00000122359,ANXA11,1.2777009,1.2870696
Validation,133530,ENSG00000161036,LRWD1,0.87253743,1.0502709
Validation,109785,ENSG00000096060,FKBP5,0.8145805,1.1911805
Validation,205053,ENSG00000111647,UHRF1BP1L,0.47290266,0.9836791
Validation,278909,ENSG00000100347,SAMM50,1.0912095,1.0057268
Validation,268907,ENSG00000212717,DEFB117,0.0,0.051903687
Validation,175935,ENSG00000151208,DLG5,0.9132309,0.7572807
Validation,173080,ENSG00000227345,PARG,0.62951154,0.21923268
Validation,237111,ENSG00000183747,ACSM2A,0.0017337129,0.11237059
Validation,248052,ENSG00000108417,KRT37,0.0,0.09129809
Validation,49750,ENSG00000134108,ARL8B,1.3887404,1.0120535
Validation,68964,ENSG00000161267,BDH1,0.30016053,0.093479574
Validation,218302,ENSG00000255582,OR10G2,0.0,0.058665097
Validation,184976,ENSG00000135373,EHF,0.0,0.06728229
Validation,278415,ENSG00000244509,APOBEC3C,0.7090848,0.91121316
Validation,123422,ENSG00000073067,CYP2W1,0.0017337129,0.23092291
Validation,45299,ENSG00000138380,ALS2CR8,0.18155777,0.8460011
Validation,11056,ENSG00000143093,FAM40A,1.231979,0.98038054
Validation,235395,ENSG00000103313,MEFV,0.0,0.07590461
Validation,238075,ENSG00000090238,YPEL3,0.8326606,1.0045402
Validation,15277,ENSG00000196734,LCE1B,0.0038911663,0.05410801
Validation,226606,ENSG00000256050,,0.07371835,0.5993574
Validation,221750,ENSG00000139946,PELI2,0.7157527,0.8917402
Validation,2818,ENSG00000130775,C1orf38,0.7841892,0.7629357
Validation,111209,ENSG00000214642,DEFB113,0.0,0.054865442
Validation,69090,ENSG00000133256,PDE6B,0.08206693,0.055333987
Validation,16813,ENSG00000143155,TIPRL,1.3230251,0.9426926
Validation,167552,ENSG00000169925,BRD3,0.8821259,0.94824696
Validation,231065,ENSG00000205502,C2CD4B,1.5436832,0.9932774
Validation,249834,ENSG00000175155,YPEL2,1.5416915,1.2686687
Validation,179192,ENSG00000138166,DUSP5,1.3402457,1.255006
Validation,122971,ENSG00000166984,TCP10L2,0.0,0.057105586
Validation,1363,ENSG00000157358,PRAMEF15,0.0,0.18090396
Validation,209281,ENSG00000122034,GTF3A,1.2175893,0.68366885
Validation,99409,ENSG00000212122,TSSK1B,0.012837225,0.061338782
Validation,269450,ENSG00000101079,NDRG3,1.3752978,0.94025886
Validation,276042,ENSG00000160298,C21orf58,0.73043436,1.3115338
Validation,175156,ENSG00000042286,AIFM2,0.75724417,0.9108807
Validation,81336,ENSG00000138688,KIAA1109,0.7363168,0.97431076
Validation,167285,ENSG00000130723,PRRC2B,1.2997905,0.6775119
Validation,36308,ENSG00000136689,IL1RN,0.0,0.056992322
Validation,133543,ENSG00000168255,POLR2J3,1.3710679,0.1825671
Validation,4712,ENSG00000123472,ATPAF1,0.97685415,0.9752203
Validation,242103,ENSG00000168872,DDX19A,1.3773062,1.1275108
Validation,205945,ENSG00000166111,SVOP,0.0,0.077558406
Validation,225551,ENSG00000119632,IFI27L2,1.2019703,0.49841142
Validation,276897,ENSG00000240972,MIF,2.6859548,1.0017252
Validation,107290,ENSG00000153157,SYCP2L,0.86934125,0.9954214
Validation,133313,ENSG00000121716,PILRB,1.2748965,1.0681984
Validation,192659,ENSG00000170145,SIK2,0.9984773,0.99505514
Validation,270465,ENSG00000064655,EYA2,0.0,0.07535304
Validation,2642,ENSG00000175087,PDIK1L,0.34024575,1.046578
Validation,53153,ENSG00000144655,CSRNP1,1.5176445,1.5167598
Validation,238047,ENSG00000185928,C16orf53,0.6207605,1.2727158
Validation,2638,ENSG00000158022,TRIM63,0.0017337129,0.059491895
Validation,251557,ENSG00000070526,ST6GALNAC1,0.056904852,0.1292567
Validation,157366,ENSG00000165280,VCP,2.272141,1.5187454
Validation,268274,ENSG00000101439,CST3,2.2053967,1.2173707
Validation,265717,ENSG00000197951,ZNF71,1.1694686,0.55569255
Validation,229764,ENSG00000166200,COPS2,0.8162621,1.0548316
Validation,274646,ENSG00000166979,C21orf63,1.0282052,1.4069582
Validation,163052,ENSG00000187742,SECISBP2,0.885135,1.5543759
Validation,225342,ENSG00000100815,TRIP11,0.6860103,1.0973586
Validation,245350,ENSG00000141052,MYOCD,0.0,0.0786403
Validation,209031,ENSG00000151849,CENPJ,0.46194848,1.023145
Validation,204577,ENSG00000258247,,0.0,0.0548613
Validation,278262,ENSG00000100060,MFNG,2.2403095,1.2343032
Validation,150912,ENSG00000104447,TRPS1,0.18610838,0.05201541
Validation,110367,ENSG00000137166,FOXP4,0.71020204,0.9249347
Validation,195697,ENSG00000111669,TPI1,2.6248367,1.2275442
Validation,238104,ENSG00000180096,1-Sep,0.039017323,0.6748863
Validation,157617,ENSG00000147912,FBXO10,1.1089369,0.6928734
Validation,17180,ENSG00000197959,DNM3,0.08062649,0.7529695
Validation,122888,ENSG00000176381,PRR18,0.004321374,0.10085973
Validation,258112,ENSG00000101542,CDH20,0.0025979807,0.4284901
Validation,223431,ENSG00000119599,DCAF4,0.6867256,0.8729898
Validation,130770,ENSG00000174428,GTF2IRD2B,0.44043678,0.19276068
Validation,269,ENSG00000215912,TTC34,0.009450896,0.05066391
Validation,11952,ENSG00000092607,TBX15,0.010299956,0.08317739
Validation,15097,ENSG00000143409,FAM63A,1.1082814,1.0577303
Validation,109386,ENSG00000255152,MSH5-C6orf26,1.0658784,1.5118308
Validation,269111,ENSG00000101391,CDK5RAP1,0.9590891,1.042916
Validation,270293,ENSG00000124102,PI3,0.0008677215,0.063093424
Validation,35190,ENSG00000115594,IL1R1,0.6434527,0.36942375
Validation,274872,ENSG00000159212,CLIC6,0.0,0.10849407
Validation,125478,ENSG00000105877,DNAH11,0.027349608,0.17288844
Validation,10049,ENSG00000156875,HIAT1,1.5627091,1.1115344
Validation,52488,ENSG00000091317,CMTM6,1.4978278,1.0142365
Validation,149572,ENSG00000104517,UBR5,0.98967224,1.0024223
Validation,5469,ENSG00000198711,C1orf191,0.013258665,0.46273366
Validation,247694,ENSG00000141141,DDX52,0.86159414,1.3729708
Validation,105895,ENSG00000197451,HNRNPAB,2.1877773,1.3752955
Validation,199932,ENSG00000134285,FKBP11,1.2345932,0.480734
Validation,660,ENSG00000162408,NOL9,0.54784936,0.95487595
Validation,123591,ENSG00000174945,AMZ1,0.0021660617,0.089859836
Validation,265933,ENSG00000125903,DEFB129,0.0,0.07223507
Validation,269202,ENSG00000101444,AHCY,2.0421028,0.9524731
Validation,163836,ENSG00000196312,HIATL2,0.90768003,0.86524355
Validation,242001,ENSG00000258429,PDF,1.2734874,1.2203339
Validation,167976,ENSG00000173876,,0.06744284,0.070952475
Validation,181923,ENSG00000167325,RRM1,1.4296715,1.086246
Validation,207536,ENSG00000073060,SCARB1,1.5260419,0.21707532
Validation,235265,ENSG00000140990,NDUFB10,1.8989774,0.5740105
Validation,28304,ENSG00000119812,FAM98A,1.1690569,0.8473133
Validation,248620,ENSG00000004897,CDC27,1.2432365,1.1913626
Validation,133123,ENSG00000006453,,0.10140335,0.19477145
Validation,188215,ENSG00000173020,ADRBK1,1.508139,1.0011872
Validation,86124,ENSG00000198948,MFAP3L,0.015778756,0.063277744
Validation,218501,ENSG00000100867,DHRS2,0.016197354,0.084515035
Validation,186141,ENSG00000157613,CREB3L1,0.04883009,0.15078151
Validation,166826,ENSG00000136828,RALGPS1,0.24054925,0.30732346
Validation,136304,ENSG00000146842,TMEM209,0.41078952,1.032752
Validation,5,ENSG00000186092,OR4F5,0.0,0.15998283
Validation,47789,ENSG00000115009,CCL20,0.039810553,0.32116258
Validation,133284,ENSG00000166529,ZSCAN21,0.8455941,0.997453
Validation,91349,ENSG00000113384,GOLPH3,1.3647197,1.1523677
Validation,279143,ENSG00000075218,GTSE1,1.1108589,1.1633205
Validation,88123,ENSG00000205097,FRG2,0.0,0.07949998
Validation,139917,ENSG00000240247,DEFA1B,0.0,0.059502423
Validation,22859,ENSG00000162931,TRIM17,0.0,0.080412716
Validation,26207,ENSG00000071575,TRIB2,0.8590782,1.0610473
Validation,67561,ENSG00000172578,KLHL6,0.62869537,1.2293669
Validation,11187,ENSG00000173947,C1orf88,0.020361282,0.15383525
Validation,116144,ENSG00000184486,POU3F2,0.0,0.12491132
Validation,15663,ENSG00000132688,NES,1.3195641,1.1518679
Validation,81243,ENSG00000050730,TNIP3,0.0004340775,0.06256765
Validation,264990,ENSG00000104894,CD37,0.0,0.1931867
Validation,20546,ENSG00000117266,CDK18,0.02489596,0.079119146
Validation,236638,ENSG00000166783,KIAA0430,0.94316536,1.1494735
Validation,237920,ENSG00000176046,NUPR1,0.510545,0.07746513
Validation,112650,ENSG00000118482,PHF3,0.6353832,0.9509356
Validation,10949,ENSG00000121940,CLCC1,0.62608033,0.9934448
Validation,225549,ENSG00000165949,IFI27,1.8473629,0.91458064
Validation,133327,ENSG00000166925,TSC22D4,1.3877813,1.1781814
Validation,274729,ENSG00000249624,,1.24571,0.5553969
Validation,206051,ENSG00000174456,C12orf76,0.5632437,0.2743676
Validation,1132,ENSG00000120942,UBIAD1,1.187859,1.0465381
Validation,266318,ENSG00000205300,,0.0,0.1342122
Validation,126048,ENSG00000253308,,0.0,0.03363636
Validation,93577,ENSG00000164294,GPX8,1.569643,1.2575684
Validation,263680,ENSG00000196357,ZNF565,0.2622137,0.0967374
Validation,143038,ENSG00000085788,DDHD2,0.83765155,0.88670623
Validation,116994,ENSG00000164494,PDSS2,0.6756867,0.8009747
Validation,194852,ENSG00000183715,OPCML,0.0004340775,0.08553513
Validation,124088,ENSG00000219545,,0.56949097,0.96822274
Validation,265090,ENSG00000131398,KCNC3,0.841843,0.5695182
Validation,61602,ENSG00000175455,CCDC14,0.77437097,0.17813161
Validation,206391,ENSG00000089116,LHX5,0.0,0.08413859
Validation,6377,ENSG00000187140,FOXD3,0.0,0.079980746
Validation,251500,ENSG00000167881,SRP68,1.6668735,1.2189243
Validation,24725,ENSG00000188295,ZNF669,0.4445132,0.5738706
Validation,205538,ENSG00000151131,C12orf45,0.7885219,0.8761072
Validation,141191,ENSG00000147408,CSGALNACT1,0.65590644,0.5998699
Validation,244453,ENSG00000083454,P2RX5,0.016615547,0.15617925
Validation,102848,ENSG00000176049,JAKMIP2,0.0,0.0813356
Validation,20190,ENSG00000163431,LMOD1,0.056904852,0.16231713
Validation,155127,ENSG00000107165,TYRP1,0.07371835,0.50753176
Validation,109652,ENSG00000112664,NUDT3,1.342245,0.85363317
Validation,119100,ENSG00000152894,PTPRK,0.94076544,1.102934
Validation,194127,ENSG00000150455,TIRAP,0.72754127,0.96723175
Validation,46865,ENSG00000144580,RQCD1,0.90169233,1.2108357
Validation,163051,ENSG00000123975,CKS2,2.246715,1.3666258
Validation,71545,ENSG00000038210,PI4K2B,0.4630505,1.0808878
Validation,264621,ENSG00000125746,EML2,0.91850215,1.0865052
Validation,2886,ENSG00000180098,TRNAU1AP,1.1026738,0.7146265
Validation,172785,ENSG00000198035,AGAP9,0.6558105,0.18050197
Validation,15299,ENSG00000169469,SPRR1B,0.0,0.05001852
Validation,119443,ENSG00000118523,CTGF,3.2752123,1.459201
Validation,230608,ENSG00000255529,GRINL1A,0.7849905,0.40132633
Validation,270250,ENSG00000124249,KCNK15,0.046885192,0.13710275
Validation,244563,ENSG00000142507,PSMB6,1.3311421,1.0029649
Validation,263964,ENSG00000183760,,0.017033339,0.5896803
Validation,187567,ENSG00000172689,MS4A10,0.0,0.35960367
Validation,277679,ENSG00000241878,PISD,1.3890774,1.0309584
Validation,275867,ENSG00000215454,KRTAP10-4,0.0,0.05528622
Validation,121793,ENSG00000074771,NOX3,0.0021660617,0.16468813
Validation,228180,ENSG00000198838,RYR3,0.0008677215,0.07080412
Validation,31840,ENSG00000183607,GKN2,0.0,0.06093335
Validation,69962,ENSG00000229579,,0.0,0.17809199
Validation,227340,ENSG00000214265,SNURF,1.7256912,0.5989578
Validation,246788,ENSG00000258472,,0.95480555,0.78912175
Validation,66545,ENSG00000169760,NLGN1,0.48572144,1.079658
Validation,261800,ENSG00000248099,INSL3,0.015359756,0.1547751
Validation,241771,ENSG00000067955,CBFB,1.3830789,1.1996439
Validation,194393,ENSG00000120471,TP53AIP1,0.004321374,0.07561111
Validation,162482,ENSG00000148057,C9orf103,0.37346372,0.94510984
Validation,24168,ENSG00000117009,KMO,0.0,0.27016255
Validation,247989,ENSG00000173908,KRT28,0.0,0.093004875
Validation,128863,ENSG00000132434,LANCL2,0.9067659,1.1856346
Validation,89546,ENSG00000038382,TRIO,1.3787793,1.1993525
Validation,222204,ENSG00000126778,SIX1,0.12254352,0.27473122
Validation,14549,ENSG00000131795,RBM8A,1.4346328,1.1207472
Validation,181619,ENSG00000198788,MUC2,0.0008677215,0.16945165
Validation,218292,ENSG00000165821,SALL2,0.45469245,0.11161869
Validation,76138,ENSG00000181617,C4orf7,0.0,0.062989116
Validation,207363,ENSG00000090975,PITPNM2,0.6580114,0.89373577
Validation,252073,ENSG00000225663,FAM195B,1.1547126,1.0192949
Validation,232949,ENSG00000156206,C15orf26,0.792565,1.080863
Validation,61857,ENSG00000159650,UROC1,0.0,0.0879654
Validation,211369,ENSG00000139687,RB1,0.81993854,1.0077789
Validation,61173,ENSG00000138495,COX17,0.45316538,1.0953293
Validation,265471,ENSG00000088038,CNOT3,0.94220656,1.0859044
Validation,209007,ENSG00000075673,ATP12A,0.0,0.12008799
Validation,43996,ENSG00000187699,C2orf88,0.012837225,0.26296932
Validation,157432,ENSG00000137076,TLN1,1.7982316,1.862375
Validation,16127,ENSG00000143252,SDHC,1.5345337,1.004523
Validation,45823,ENSG00000182187,CRYGB,0.0,0.059188157
Validation,125822,ENSG00000070882,OSBPL3,0.63235605,1.0784849
Validation,226311,ENSG00000258512,LINC00239,0.0,0.1430621
Validation,7512,ENSG00000178965,C1orf173,0.0013009331,0.055603355
Validation,81009,ENSG00000172403,SYNPO2,0.010299956,0.29617646
Validation,4291,ENSG00000186409,CCDC30,0.10991586,1.003793
Validation,164434,ENSG00000155833,CYLC2,0.0,0.08741878
Validation,20991,ENSG00000009790,TRAF3IP3,0.0,0.1427123
Validation,200575,ENSG00000187857,OR6C75,0.0,0.051306963
Validation,195707,ENSG00000215021,PHB2,2.3053687,1.2379911
Validation,116756,ENSG00000187772,LIN28B,0.0013009331,0.100911394
Validation,229182,ENSG00000168803,ADAL,0.5114968,0.83255583
Validation,167612,ENSG00000130635,COL5A1,1.8446263,1.2024556
Validation,51975,ENSG00000163491,NEK10,0.040206626,1.0177298
Validation,200688,ENSG00000135423,GLS2,0.012837225,0.14010829
Validation,103820,ENSG00000172548,NIPAL4,0.0064660423,0.08733949
Validation,21476,ENSG00000117724,CENPF,0.5923988,0.95390487
Validation,163375,ENSG00000106809,OGN,0.0,0.43354312
Validation,62447,ENSG00000138246,DNAJC13,1.04403,1.0222545
Validation,183386,ENSG00000179057,IGSF22,0.008600172,0.56323475
Validation,105833,ENSG00000184840,TMED9,2.259049,0.66105163
Validation,197517,ENSG00000118308,LRMP,0.003460532,0.06960614
Validation,169694,ENSG00000026025,VIM,3.2540765,1.5183009
Validation,217200,ENSG00000125266,EFNB2,1.6621627,1.1906652
Validation,179371,ENSG00000119913,TECTB,0.0,0.06418324
Validation,264241,ENSG00000183103,LYPD4,0.0,0.075897634
Validation,15201,ENSG00000163191,S100A11,2.4256876,0.15597862
Validation,89778,ENSG00000173545,ZNF622,1.0040632,1.0549563
Validation,238181,ENSG00000178226,PRSS36,0.058805488,0.07412332
Validation,50213,ENSG00000114026,OGG1,1.1353554,1.2869061
Validation,73830,ENSG00000198515,CNGA1,0.0047511556,0.7896859
Validation,264561,ENSG00000104859,CLASRP,1.1844358,1.0500765
Validation,264630,ENSG00000177051,FBXO46,0.45317042,0.86243355
Validation,5369,ENSG00000162385,MAGOH,0.9401179,1.0683932
Validation,142225,ENSG00000104660,LEPROTL1,1.1587243,0.98520553
Validation,97621,ENSG00000164291,ARSK,0.79069835,0.7749146
Validation,174060,ENSG00000165443,PHYHIPL,0.0,0.058736905
Validation,148803,ENSG00000156162,DPY19L4,0.7813963,0.9781208
Validation,16170,ENSG00000081721,DUSP12,1.2312657,0.88648874
Validation,227326,ENSG00000128739,SNRPN,1.870521,0.074280605
Validation,73150,ENSG00000163697,APBB2,1.1894903,1.3208375
Validation,265152,ENSG00000167754,KLK5,0.0,0.08369018
Validation,16705,ENSG00000198842,DUSP27,0.0,0.05684732
Validation,243271,ENSG00000086696,HSD17B2,0.20057693,0.38080776
Validation,275641,ENSG00000160180,TFF3,0.39252108,0.16438277
Validation,200588,ENSG00000205327,OR6C68,0.0,0.04996252
Validation,153675,ENSG00000158106,RHPN1,1.0717716,0.63632953
Validation,52477,ENSG00000153551,CMTM7,1.6294911,1.0684178
Validation,5141,ENSG00000185104,FAF1,0.80554307,0.94307375
Validation,231265,ENSG00000166794,PPIB,2.7643309,1.1568526
Validation,172849,ENSG00000183675,PTPN20B,0.0030294706,0.17770599
Validation,30390,ENSG00000115306,SPTBN1,1.5042125,0.9952134
Validation,2366,ENSG00000125944,HNRNPR,1.2722826,0.9540231
Validation,246974,ENSG00000108587,GOSR1,0.7880976,1.1839726
Validation,141246,ENSG00000061337,LZTS1,0.003460532,0.114445314
Validation,221587,ENSG00000197045,GMFB,0.7265642,1.0501015
Validation,33625,ENSG00000153563,CD8A,0.0,0.17456783
Validation,144276,ENSG00000253206,,0.0,0.09669672
Validation,218437,ENSG00000259132,,1.5666392,1.0237479
Validation,200639,ENSG00000139531,SUOX,1.1772479,0.9698682
Validation,133326,ENSG00000185955,C7orf61,0.37876117,0.5339126
Validation,163898,ENSG00000136937,NCBP1,0.99295896,1.3368137
Testing,102703,ENSG00000091010,POU4F3,0.06892761,0.12722623
Testing,265847,ENSG00000204514,ZNF814,0.26292548,0.3083674
Testing,73820,ENSG00000170448,NFXL1,0.35250705,1.0477602
Testing,247624,ENSG00000108270,AATF,1.0454794,0.3518855
Testing,3252,ENSG00000121775,TMEM39B,1.5431364,1.1867793
Testing,176167,ENSG00000204038,,0.0,0.087457605
Testing,15121,ENSG00000159352,PSMD4,1.9723927,1.0669948
Testing,181553,ENSG00000185187,SIGIRR,1.2326658,0.8492466
Testing,247667,ENSG00000167230,C17orf78,0.0,0.3852162
Testing,11650,ENSG00000163393,SLC22A15,0.0017337129,0.08730815
Testing,201900,ENSG00000127314,RAP1B,1.2406241,1.0702487
Testing,180132,ENSG00000107651,SEC23IP,1.1689392,1.0898743
Testing,179510,ENSG00000165806,CASP7,1.0339462,0.9425191
Testing,96013,ENSG00000152413,HOMER1,0.18012588,0.6045006
Testing,248036,ENSG00000212659,KRTAP9-6,0.0,0.07414828
Testing,105380,ENSG00000164463,C5orf41,0.35410845,0.9530157
Testing,247987,ENSG00000171446,KRT27,0.0,0.08789311
Testing,229000,ENSG00000062524,LTK,0.058805488,0.12401157
Testing,265294,ENSG00000221923,ZNF880,0.46597737,0.9022229
Testing,226510,ENSG00000126215,XRCC3,0.9489944,0.9284993
Testing,166908,ENSG00000160404,TOR2A,1.017409,1.1405747
Testing,187913,ENSG00000173457,PPP1R14B,1.6501086,1.1998023
