Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,265023,ENSG00000126453,BCL2L12,1.497657,0.91008264
Validation,81303,ENSG00000145386,CCNA2,1.4048679,1.0364851
Validation,132985,ENSG00000105880,DLX5,0.0,0.27112415
Validation,232241,ENSG00000129038,LOXL1,0.9724343,0.52342415
Validation,170737,ENSG00000182077,PTCHD3,0.0017337129,0.29909384
Validation,34818,ENSG00000144191,CNGA3,0.0008677215,0.2734229
Validation,231295,ENSG00000259220,,0.4134674,0.72668254
Validation,181569,ENSG00000070047,PHRF1,1.1069045,0.76857716
Validation,222585,ENSG00000179841,AKAP5,0.010299956,0.7468353
Validation,248184,ENSG00000214578,HMGN2P42,0.3298045,0.6864341
Validation,240074,ENSG00000155393,HEATR3,0.86628735,0.45956862
Validation,163448,ENSG00000131669,NINJ1,1.4109459,1.0346127
Validation,266149,ENSG00000166948,TGM6,0.0,0.3478652
Validation,2024,ENSG00000188784,PLA2G2E,0.0,0.34464055
Validation,260834,ENSG00000090661,CERS4,0.6401832,0.3431977
Validation,31059,ENSG00000237651,C2orf74,0.5548524,0.499371
Validation,225690,ENSG00000258572,,0.0047511556,1.1223079
Validation,105338,ENSG00000214357,NEURL1B,0.16672605,0.35289454
Validation,84952,ENSG00000171509,RXFP1,0.0008677215,0.3928154
Validation,269095,ENSG00000198183,BPIFA1,0.0,0.31251198
Validation,24774,ENSG00000177489,OR2G2,0.0,0.3211687
Validation,200296,ENSG00000170484,KRT74,0.0,0.31111765
Validation,191783,ENSG00000149968,MMP3,0.006893708,0.32806602
Validation,260154,ENSG00000119559,C19orf25,1.2974759,0.46701592
Validation,77853,ENSG00000170509,HSD17B13,0.03702788,0.3455029
Validation,51232,ENSG00000163576,EFHB,0.5426527,0.9323998
Validation,165283,ENSG00000136813,KIAA0368,1.1070403,1.0325007
Validation,187584,ENSG00000110446,SLC15A3,0.21138756,0.35617644
Validation,15332,ENSG00000163220,S100A9,0.0,0.3067921
Validation,59362,ENSG00000174173,RG9MTD1,1.1939034,1.0513192
Validation,3632,ENSG00000092847,EIF2C1,1.0324979,0.42767638
Validation,133220,ENSG00000106245,BUD31,1.309933,1.2927642
Validation,167247,ENSG00000050555,LAMC3,0.031812273,0.48279876
Validation,16302,ENSG00000117152,RGS4,0.9455671,0.60102475
Validation,3944,ENSG00000174574,AKIRIN1,1.3913939,0.65772855
Validation,66223,ENSG00000173889,PHC3,0.85877776,1.0918653
Validation,235344,ENSG00000205913,,0.014940349,0.45887247
Validation,47448,ENSG00000124019,FAM124B,1.8606554,1.3787369
Validation,217986,ENSG00000169062,UPF3A,1.1221831,1.4632696
Validation,193419,ENSG00000110395,CBL,1.224248,0.8486305
Validation,1842,ENSG00000117154,IGSF21,0.0,0.28942007
Validation,138407,ENSG00000164900,GBX1,0.0,0.38394684
Validation,181589,ENSG00000177225,PDDC1,1.0452676,0.8542967
Validation,109913,ENSG00000146192,FGD2,0.0008677215,0.39348447
Validation,270511,ENSG00000101040,ZMYND8,1.3236852,2.6319122
Validation,138565,ENSG00000133627,ACTR3B,0.45514953,0.5441684
Validation,219610,ENSG00000165410,CFL2,1.2742503,0.8814746
Validation,194164,ENSG00000254607,,0.0,0.31420898
Validation,22749,ENSG00000143776,CDC42BPA,1.2256452,1.3835255
Validation,181999,ENSG00000176922,OR51S1,0.0,0.32047898
Validation,240796,ENSG00000102934,PLLP,1.2380964,0.6637492
Validation,249961,ENSG00000170836,PPM1D,0.875929,1.2100993
Validation,109636,ENSG00000137309,HMGA1,2.4763997,0.92273945
Validation,166418,ENSG00000136940,PDCL,1.2229245,1.0263897
Validation,184830,ENSG00000176102,CSTF3,0.91057104,1.1272041
Validation,264440,ENSG00000167637,ZNF283,0.21510859,0.49520558
Validation,244807,ENSG00000004975,DVL2,1.0730214,1.284313
Validation,15280,ENSG00000235942,LCE6A,0.0,0.3161506
Validation,116994,ENSG00000164494,PDSS2,0.6756867,0.53121805
Validation,263941,ENSG00000104824,HNRNPL,2.1037319,0.6584504
Validation,122270,ENSG00000175003,SLC22A1,0.006037955,0.33520824
Validation,237037,ENSG00000174628,IQCK,0.86198837,0.86726195
Validation,163199,ENSG00000165023,DIRAS2,0.0,0.337142
Validation,45246,ENSG00000204217,BMPR2,1.3778161,1.374147
Validation,54260,ENSG00000114353,GNAI2,2.6733592,1.0800203
Validation,49134,ENSG00000146205,ANO7,0.10140335,0.35712722
Validation,10849,ENSG00000134215,VAV3,0.020775488,0.39041653
Validation,264301,ENSG00000189377,CXCL17,0.0,0.39358878
Validation,79209,ENSG00000164035,EMCN,1.3713081,0.3681451
Validation,147963,ENSG00000164893,SLC7A13,0.0,0.41527873
Validation,69308,ENSG00000087266,SH3BP2,1.2500539,0.83953863
Validation,233890,ENSG00000185033,SEMA4B,0.6782451,0.6103916
Validation,235083,ENSG00000103148,NPRL3,0.9370161,0.6044826
Validation,1044,ENSG00000142657,PGD,1.9520656,0.6620417
Validation,10993,ENSG00000134243,SORT1,0.83212554,0.50766605
Validation,247537,ENSG00000129277,CCL4,0.0,0.3692521
Validation,187324,ENSG00000197786,OR5B17,0.009875634,0.31887698
Validation,277381,ENSG00000100154,TTC28,0.8770256,0.5462269
Validation,80402,ENSG00000145362,ANK2,0.0013009331,0.32582134
Validation,126401,ENSG00000106125,FAM188B,0.2962263,0.51634705
Validation,167023,ENSG00000136802,LRRC8A,1.4423507,1.8463414
Validation,264784,ENSG00000257704,PRR24,0.61394745,0.6258
Validation,225262,ENSG00000258875,,0.039810553,0.67104137
Validation,133844,ENSG00000185055,EFCAB10,0.0008677215,0.3671623
Validation,23293,ENSG00000212916,KIAA1383,0.20924684,0.5034796
Validation,4381,ENSG00000117399,CDC20,1.9542232,0.9099706
Validation,265852,ENSG00000152454,ZNF256,0.45270622,0.49825132
Validation,16007,ENSG00000018625,ATP1A2,0.0008677215,0.35942546
Validation,261523,ENSG00000105141,CASP14,0.0,0.31993377
Validation,200286,ENSG00000170465,KRT6C,0.0008677215,0.30147222
Validation,270271,ENSG00000025772,TOMM34,1.5720812,1.0030642
Validation,231925,ENSG00000137831,UACA,1.2730476,0.9945685
Validation,247219,ENSG00000006042,TMEM98,2.3099494,0.99360186
Validation,274467,ENSG00000206105,KRTAP20-4,0.0,0.32866105
Validation,205213,ENSG00000139351,SYCP3,0.003460532,0.4723245
Validation,277620,ENSG00000183963,SMTN,1.2739267,0.54278684
Validation,11074,ENSG00000116396,KCNC4,0.62242126,0.49235767
Validation,50918,ENSG00000154822,PLCL2,0.36191663,0.3900247
Validation,10877,ENSG00000196427,NBPF4,0.0,0.31524777
Validation,96236,ENSG00000145687,SSBP2,0.35430056,0.5376382
Validation,263418,ENSG00000124302,CHST8,0.008600172,0.3210691
Validation,148331,ENSG00000104320,NBN,0.83143425,0.7897571
Validation,14987,ENSG00000159164,SV2A,0.59538597,0.47793353
Validation,210743,ENSG00000102780,DGKH,0.42340973,1.1614257
Validation,44061,ENSG00000189362,TMEM194B,0.24154648,0.50191945
Validation,111581,ENSG00000137269,LRRC1,0.67154306,0.5262341
Validation,153802,ENSG00000167701,GPT,0.059941888,0.5945722
Validation,176575,ENSG00000107771,FAM190B,0.97261935,0.5805734
Validation,783,ENSG00000049246,PER3,0.4913617,0.42672938
Validation,211124,ENSG00000215475,SIAH3,0.009450896,0.38016886
Validation,18256,ENSG00000143333,RGS16,0.0,0.3074087
Validation,178534,ENSG00000107960,OBFC1,0.9945371,0.96007633
Validation,187227,ENSG00000186652,PRG2,0.11892575,0.4435897
Validation,64387,ENSG00000114771,AADAC,0.14705767,0.38255367
Validation,206128,ENSG00000173093,CCDC63,0.0,0.3385969
Validation,261431,ENSG00000105011,ASF1B,1.4914738,0.61096764
Validation,235217,ENSG00000103249,CLCN7,1.586846,0.688655
Validation,195660,ENSG00000010292,NCAPD2,1.4747843,1.317534
Validation,244631,ENSG00000005100,DHX33,1.1491266,0.9969297
Validation,232330,ENSG00000140506,LMAN1L,0.0008677215,0.53818184
Validation,178388,ENSG00000120055,C10orf95,0.013258665,0.5162592
Validation,187070,ENSG00000186119,OR5D18,0.0,0.32805097
Validation,237434,ENSG00000166851,PLK1,1.9819545,0.95015395
Validation,15388,ENSG00000143614,GATAD2B,0.8745978,0.7723929
Validation,102129,ENSG00000113108,APBB3,1.0227994,0.5265036
Validation,223848,ENSG00000198894,KIAA1737,0.91865927,0.9080604
Validation,226547,ENSG00000166183,ASPG,0.007747778,0.32009423
Validation,136129,ENSG00000165055,METTL2B,0.90729725,0.67518586
Validation,247743,ENSG00000188888,GPR179,0.0004340775,0.45834142
Validation,223497,ENSG00000177465,ACOT4,0.20628604,0.4529157
Validation,134965,ENSG00000198898,CAPZA2,1.2930088,0.479146
Validation,207441,ENSG00000250091,DNAH10OS,0.08026563,0.42070606
Validation,63159,ENSG00000114115,RBP1,0.7861123,0.44179884
Validation,17398,ENSG00000135870,RC3H1,0.78017324,0.65531707
Validation,241784,ENSG00000102878,HSF4,0.7704838,0.5745719
Validation,260646,ENSG00000125651,GTF2F1,1.5322192,0.6669222
Validation,102206,ENSG00000253485,PCDHGA5,1.3435858,0.2661796
Validation,80372,ENSG00000178403,NEUROG2,0.0,0.24075642
Validation,139182,ENSG00000117868,ESYT2,1.1905838,0.7441845
Validation,241894,ENSG00000103064,SLC7A6,1.6494712,1.0186864
Validation,61473,ENSG00000173193,PARP14,1.1233943,0.7195125
Validation,45827,ENSG00000188674,C2orf80,0.0,0.3135913
Validation,131036,ENSG00000127947,PTPN12,1.0687423,0.89381504
Validation,53515,ENSG00000244607,CCDC13,0.03542974,0.53046185
Validation,177861,ENSG00000187122,SLIT1,0.015778756,0.28779274
Validation,2487,ENSG00000184454,C1orf130,0.0,0.2955317
Validation,223728,ENSG00000119650,IFT43,0.9299806,0.82928866
Validation,11315,ENSG00000116489,CAPZA1,1.0831891,1.4066738
Validation,248334,ENSG00000013306,SLC25A39,2.084283,0.7244992
Validation,22095,ENSG00000186205,MOSC1,0.15563963,0.42880845
Validation,196512,ENSG00000139053,PDE6H,0.006037955,0.556873
Validation,137634,ENSG00000185899,TAS2R60,0.0,0.5123492
Validation,190915,ENSG00000183560,FOLR4,0.0,0.33238593
Validation,208219,ENSG00000061936,SFSWAP,0.8322534,0.83199286
Validation,196065,ENSG00000180574,,0.42862067,0.3673018
Validation,175467,ENSG00000213551,DNAJC9,0.7289244,0.83504355
Validation,181627,ENSG00000215182,MUC5AC,0.0,0.33237344
Validation,153956,ENSG00000064218,DMRT3,0.0,0.22143894
Validation,26530,ENSG00000134323,MYCN,0.16554108,0.37174737
Validation,200607,ENSG00000170439,METTL7B,0.038620163,0.35159734
Validation,208493,ENSG00000132958,TPTE2,0.0038911663,0.32425553
Validation,2210,ENSG00000090686,USP48,1.0139742,0.644603
Validation,145932,ENSG00000253190,,0.032215703,0.71690565
Validation,196643,ENSG00000188991,SLC15A5,0.0,0.32202813
Validation,240849,ENSG00000187185,,0.0,0.538724
Validation,182568,ENSG00000110315,RNF141,0.7503541,0.65627265
Validation,154211,ENSG00000080298,RFX3,0.39040515,1.2383258
Validation,109065,ENSG00000224586,GPX5,0.0,0.30989832
Validation,153837,ENSG00000170619,COMMD5,1.2369905,0.8229789
Validation,218437,ENSG00000259132,,1.5666392,1.2500598
Validation,244248,ENSG00000074660,SCARF1,1.7817626,1.1904141
Validation,152608,ENSG00000129292,PHF20L1,0.57089305,0.62813383
Validation,166291,ENSG00000136848,DAB2IP,1.3798854,0.60117245
Validation,238205,ENSG00000156886,ITGAD,0.0,0.33607483
Validation,225597,ENSG00000196136,SERPINA3,0.0013009331,0.3544747
Validation,249909,ENSG00000068097,HEATR6,1.0582361,0.7882811
Validation,250279,ENSG00000198231,DDX42,1.3455213,1.5919492
Validation,133295,ENSG00000146826,C7orf43,0.9583727,0.5785083
Validation,132642,ENSG00000127928,GNGT1,0.0,0.32396656
Validation,121285,ENSG00000009765,IYD,0.0004340775,0.31671116
Validation,16102,ENSG00000186517,ARHGAP30,0.0017337129,0.48101306
Validation,19693,ENSG00000134389,CFHR5,0.0,0.33116752
Validation,2302,ENSG00000133216,EPHB2,1.4957247,0.70549387
Validation,248886,ENSG00000176358,TAC4,0.05076631,0.8579241
Validation,54171,ENSG00000114316,USP4,1.2405492,1.1222996
Validation,175171,ENSG00000148734,NPFFR1,0.0,0.29140142
Validation,49347,ENSG00000134115,CNTN6,0.0,0.3264118
Validation,46924,ENSG00000187736,NHEJ1,0.9473847,0.5216736
Validation,210652,ENSG00000165572,KBTBD6,0.58894366,0.8858469
Validation,16113,ENSG00000158850,B4GALT3,1.4858633,0.8236516
Validation,185845,ENSG00000166181,API5,1.2366381,0.6467967
Validation,38012,ENSG00000152076,CCDC74B,0.38129562,0.37536985
Validation,26720,ENSG00000163029,SMC6,0.6671727,0.30556166
Validation,264156,ENSG00000197408,CYP2B6,0.0,0.31290454
Validation,254336,ENSG00000154065,ANKRD29,0.014940349,0.4110772
Validation,104075,ENSG00000113312,TTC1,1.2641327,0.8535771
Validation,78051,ENSG00000185477,GPRIN3,0.08134731,0.42537805
Validation,187482,ENSG00000214788,,0.058426026,0.33283758
Validation,35153,ENSG00000071054,MAP4K4,1.5224963,1.1466695
Validation,200294,ENSG00000139648,KRT71,0.0,0.30277377
Validation,248560,ENSG00000073969,NSF,1.2401497,0.3927374
Validation,140415,ENSG00000205882,DEFB134,0.0,0.3210155
Validation,47771,ENSG00000042304,C2orf83,0.0,0.31803125
Validation,276822,ENSG00000100228,RAB36,0.30245242,0.62446404
Validation,218426,ENSG00000197324,LRP10,1.9380242,1.1494014
Validation,149572,ENSG00000104517,UBR5,0.98967224,0.82713836
Validation,106816,ENSG00000124785,NRN1,1.0434408,0.5325085
Validation,96888,ENSG00000164180,TMEM161B,0.44310644,0.7480058
Validation,15094,ENSG00000143412,ANXA9,0.0064660423,0.5541047
Validation,157475,ENSG00000185972,CCIN,0.32960126,0.7157371
Validation,169175,ENSG00000151461,UPF2,0.714665,0.6002024
Validation,110575,ENSG00000172432,GTPBP2,1.6571516,0.87510335
Validation,14390,ENSG00000215784,FAM72D,0.29732272,0.38664055
Validation,45126,ENSG00000003400,CASP10,1.0257154,0.8416646
Validation,74674,ENSG00000163440,PDCL2,0.0,0.3194857
Validation,59020,ENSG00000236032,OR5H14,0.0,0.36981183
Validation,196002,ENSG00000110852,CLEC2B,0.60303605,0.6612107
Validation,45235,ENSG00000055044,NOP58,0.99952203,1.0615705
Validation,177914,ENSG00000155254,MARVELD1,1.8025,0.681876
Validation,232792,ENSG00000169330,KIAA1024,0.13608609,0.32571173
Validation,119766,ENSG00000118513,MYB,0.019531684,0.43144062
Validation,228774,ENSG00000175746,C15orf54,0.8582363,1.5899647
Validation,51239,ENSG00000183977,PP2D1,0.0,0.52296335
Validation,270870,ENSG00000124217,MOCS3,1.0947977,1.1158125
Validation,179173,ENSG00000119953,SMNDC1,0.84577996,0.90361995
Validation,276647,ENSG00000196934,RIMBP3B,0.0017337129,0.3409505
Validation,38049,ENSG00000152093,CFC1B,0.0,0.34128326
Validation,103262,ENSG00000145888,GLRA1,0.0,0.32844746
Validation,133345,ENSG00000077080,ACTL6B,0.0,0.47307956
Validation,102022,ENSG00000131508,UBE2D2,1.1711705,0.69313836
Validation,270264,ENSG00000166913,YWHAB,1.663974,1.0426188
Validation,175033,ENSG00000107625,DDX50,0.9861445,0.69582754
Validation,150081,ENSG00000154188,ANGPT1,0.0523091,0.51333714
Validation,84297,ENSG00000059691,PET112,0.54543084,0.4509528
Validation,248090,ENSG00000141756,FKBP10,1.9069932,0.8787814
Validation,74485,ENSG00000072201,LNX1,0.14426278,0.43060067
Validation,25622,ENSG00000134326,CMPK2,0.05118649,0.3755398
Validation,269668,ENSG00000101447,FAM83D,1.6083013,0.8436522
Validation,168580,ENSG00000134453,RBM17,0.7262381,0.81107366
Validation,38674,ENSG00000144229,THSD7B,0.0,0.29497504
Validation,148947,ENSG00000156466,GDF6,0.69081604,0.6733554
Validation,365,ENSG00000162592,CCDC27,0.0,0.43293175
Validation,211362,ENSG00000136156,ITM2B,2.0445318,1.1313283
Validation,10981,ENSG00000134222,PSRC1,1.0909983,0.61745423
Validation,248016,ENSG00000213417,KRTAP2-4,0.0,0.33006114
Validation,182124,ENSG00000180919,OR56B4,0.0,0.36161658
Validation,144312,ENSG00000147481,SNTG1,0.010723866,0.31629443
Validation,261838,ENSG00000105649,RAB3A,0.26078668,0.62243253
Validation,235148,ENSG00000127586,CHTF18,1.0143105,0.59565884
Validation,265530,ENSG00000242019,KIR3DL3,0.0,0.35300788
Validation,248066,ENSG00000171403,KRT9,0.0,0.3376488
Validation,260585,ENSG00000212123,PRR22,0.4557582,0.45074654
Validation,3334,ENSG00000121905,HPCA,0.0013009331,0.4052578
Validation,1341,ENSG00000204501,PRAMEF9,0.0,0.3375182
Validation,187624,ENSG00000149483,TMEM138,1.1553899,0.9571412
Validation,45950,ENSG00000078018,MAP2,0.71650416,0.50105166
Validation,179785,ENSG00000203837,PNLIPRP3,0.0,0.32001895
Validation,241866,ENSG00000141096,DPEP3,0.021602716,0.5662515
Validation,186663,ENSG00000185926,OR4C46,0.0,0.32569748
Validation,104111,ENSG00000145861,C1QTNF2,0.18949032,0.4964077
Validation,248012,ENSG00000221852,KRTAP1-5,0.0,0.32615775
Validation,188379,ENSG00000132740,IGHMBP2,0.78894573,0.8780406
Validation,230011,ENSG00000104093,DMXL2,0.40925667,0.54903877
Validation,261312,ENSG00000179262,RAD23A,1.6800452,1.3154035
Validation,56193,ENSG00000114541,FRMD4B,1.2401997,0.3546481
Validation,179230,ENSG00000150593,PDCD4,0.702689,0.52802765
Validation,230735,ENSG00000157450,RNF111,1.205421,0.43342537
Validation,235109,ENSG00000103202,NME4,1.913798,0.57915336
Validation,235373,ENSG00000205890,,0.00065046654,0.45586017
Validation,15671,ENSG00000143294,PRCC,1.2978699,0.9659677
Validation,76614,ENSG00000169116,PARM1,0.009450896,0.3785804
Validation,188059,ENSG00000172977,KAT5,1.2238852,0.5673124
Validation,203688,ENSG00000182050,MGAT4C,0.0,0.3438232
Validation,278116,ENSG00000100320,RBFOX2,1.653145,0.76522416
Validation,83051,ENSG00000109390,NDUFC1,0.96776104,1.070206
Validation,11360,ENSG00000198799,LRIG2,0.81697005,0.6520772
Validation,249903,ENSG00000238283,,0.057666104,0.46449113
Validation,211229,ENSG00000102468,HTR2A,0.0,0.34049237
Validation,261637,ENSG00000072958,AP1M1,1.9465898,0.7812987
Validation,265903,ENSG00000249471,ZNF324B,0.52491516,0.5239041
Validation,249585,ENSG00000214226,C17orf67,0.5661386,1.1749917
Validation,270200,ENSG00000124194,GDAP1L1,0.0,0.34548765
Validation,99034,ENSG00000112893,MAN2A1,0.9603756,0.8533049
Validation,140299,ENSG00000171056,SOX7,1.565151,0.7380671
Validation,110457,ENSG00000124496,TRERF1,0.23223352,0.4054393
Validation,92420,ENSG00000250722,SEPP1,0.02325246,0.34466636
Validation,218295,ENSG00000169208,OR10G3,0.0,0.45260736
Validation,95418,ENSG00000164331,ANKRA2,0.743232,1.2645378
Validation,263997,ENSG00000090924,PLEKHG2,1.3162011,1.0691078
Validation,49189,ENSG00000180902,D2HGDH,1.1832129,0.54991597
Validation,135658,ENSG00000106299,WASL,0.8005109,0.8516272
Validation,209281,ENSG00000122034,GTF3A,1.2175893,0.737825
Validation,232336,ENSG00000140497,SCAMP2,2.109035,0.8125497
Validation,195781,ENSG00000111701,APOBEC1,0.0,0.33582616
Validation,240083,ENSG00000121274,PAPD5,0.51401615,0.802671
Validation,119284,ENSG00000164484,TMEM200A,0.059731543,0.36253485
Validation,127547,ENSG00000106571,GLI3,0.7630534,0.7605921
Validation,84582,ENSG00000171557,FGG,0.0,0.31106293
Validation,48257,ENSG00000171551,ECEL1,0.0,0.29302472
Validation,222637,ENSG00000257365,FNTB,1.2404244,0.7187431
Validation,182131,ENSG00000255307,OR52B2,0.004321374,0.32985353
Validation,155966,ENSG00000171855,IFNB1,0.0,0.49395055
Validation,153828,ENSG00000198169,ZNF251,0.90950257,0.8206046
Validation,135687,ENSG00000234224,TMEM229A,0.0,0.30784765
Validation,94131,ENSG00000035499,DEPDC1B,0.6459133,0.6919343
Validation,183025,ENSG00000188487,INSC,0.0,0.32878378
Validation,88674,ENSG00000164151,KIAA0947,0.945173,0.94990784
Validation,232414,ENSG00000177971,IMP3,1.2775927,0.77503645
Validation,253477,ENSG00000215527,,0.88064414,1.0873275
Validation,236613,ENSG00000156968,MPV17L,0.06445799,0.39417374
Validation,139957,ENSG00000177257,DEFB4B,0.0,0.30416486
Validation,53908,ENSG00000181585,TMIE,0.06669855,0.45117626
Validation,132605,ENSG00000188175,HEPACAM2,0.0038911663,0.34137905
Validation,61765,ENSG00000144909,OSBPL11,0.71474874,1.0705088
Validation,54136,ENSG00000178467,P4HTM,1.152808,1.1896194
Validation,101370,ENSG00000170606,HSPA4,1.0306807,1.3690194
Validation,99969,ENSG00000172869,DMXL1,0.60519725,0.41076836
Validation,263889,ENSG00000099338,CATSPERG,0.045322977,0.52092797
Validation,199747,ENSG00000179715,FAM113B,0.5172949,0.7875197
Validation,205096,ENSG00000139354,GAS2L3,0.59922785,0.62803596
Validation,265474,ENSG00000167608,TMC4,0.24846372,0.51383454
Validation,20098,ENSG00000116852,KIF21B,0.3967223,0.55043125
Validation,4330,ENSG00000164011,ZNF691,0.7796686,0.54293746
Validation,197767,ENSG00000110841,PPFIBP1,1.3284408,1.123004
Validation,245920,ENSG00000176974,SHMT1,1.0156112,0.5975899
Validation,187403,ENSG00000166801,FAM111A,0.9450252,0.96856326
Validation,71594,ENSG00000157765,SLC34A2,0.0,0.29718113
Validation,170826,ENSG00000150054,MPP7,0.02816442,0.33730605
Validation,260683,ENSG00000125731,SH2D3A,0.019946681,0.38708484
Validation,192244,ENSG00000152404,CWF19L2,0.32551566,0.66156405
Validation,110508,ENSG00000124713,GNMT,0.20844136,0.47397488
Validation,53503,ENSG00000114853,ZBTB47,0.97936624,1.0935395
Validation,80580,ENSG00000174607,UGT8,0.006037955,0.30901682
Validation,16127,ENSG00000143252,SDHC,1.5345337,0.737392
Validation,123934,ENSG00000106346,USP42,0.64187056,0.6894195
Validation,2389,ENSG00000197880,MDS2,0.014100322,0.49471444
Validation,69291,ENSG00000125386,FAM193A,1.0430084,0.45998028
Validation,270793,ENSG00000172216,CEBPB,0.7508168,0.8295098
Validation,217868,ENSG00000126226,PCID2,1.2027673,1.6264464
Validation,137614,ENSG00000197448,GSTK1,1.4833305,0.5239506
Validation,166893,ENSG00000136830,FAM129B,2.015125,1.4985757
Validation,176156,ENSG00000189129,PLAC9,0.45999527,0.3957243
Validation,261166,ENSG00000196361,ELAVL3,0.0008677215,0.41169086
Validation,211461,ENSG00000102539,MLNR,0.0051805126,0.50157833
Validation,187759,ENSG00000168000,BSCL2,0.78070545,1.1867726
Validation,15483,ENSG00000143603,KCNN3,0.21325205,0.4537143
Validation,103860,ENSG00000113282,CLINT1,1.4348243,0.742281
Validation,3693,ENSG00000119535,CSF3R,0.0,0.3342151
Validation,111633,ENSG00000137251,TINAG,0.0021660617,0.3784994
Validation,74538,ENSG00000134853,PDGFRA,0.025305865,0.39955884
Validation,125518,ENSG00000164649,CDCA7L,1.5069243,0.90150934
Validation,96030,ENSG00000164309,CMYA5,0.011570443,0.4492354
Validation,261284,ENSG00000104774,MAN2B1,1.1486238,0.65035737
Validation,251216,ENSG00000141219,C17orf80,1.0975236,1.0241386
Validation,67138,ENSG00000121864,ZNF639,0.6356848,1.0830299
Validation,50115,ENSG00000180914,OXTR,0.047664195,0.41067994
Validation,27648,ENSG00000084693,AGBL5,1.2982634,0.54137605
Validation,16067,ENSG00000117091,CD48,0.0,0.31333038
Validation,68849,ENSG00000163960,UBXN7,0.82275635,0.89822954
Validation,64432,ENSG00000229619,,0.6980135,1.911639
Validation,135471,ENSG00000106278,PTPRZ1,0.004321374,0.31560636
Validation,105033,ENSG00000040275,CCDC99,0.7998917,1.1318476
Validation,278308,ENSG00000128346,C22orf23,0.5911212,0.7124982
Validation,195698,ENSG00000010626,LRRC23,0.42127478,1.014975
Validation,60588,ENSG00000178075,GRAMD1C,0.3398488,0.839277
Validation,157271,ENSG00000198876,DCAF12,1.3777615,1.000301
Validation,83038,ENSG00000109381,ELF2,0.7492724,0.68161863
Validation,196057,ENSG00000205810,KLRC3,0.0017337129,0.3873179
Validation,44096,ENSG00000115419,GLS,1.3095024,1.1580456
Validation,150295,ENSG00000248050,,0.0,0.55603707
Validation,69952,ENSG00000223569,,0.0,0.3157327
Validation,43905,ENSG00000168542,COL3A1,0.47070444,0.36088133
Validation,200788,ENSG00000123329,ARHGAP9,0.028571252,0.89206994
Validation,153616,ENSG00000167656,LY6D,0.0,0.34894574
Validation,218496,ENSG00000092051,JPH4,0.008174184,0.44380802
Validation,244792,ENSG00000132514,CLEC10A,0.05499586,0.492671
Validation,14854,ENSG00000243452,NBPF15,1.2147644,0.40266442
Validation,244577,ENSG00000185245,GP1BA,0.0008677215,0.653865
Validation,24911,ENSG00000175137,SH3BP5L,1.1745831,0.6844074
Validation,148820,ENSG00000175305,CCNE2,0.41688702,0.9109859
Validation,69208,ENSG00000068078,FGFR3,0.25478968,0.4145989
Validation,208381,ENSG00000227059,,0.0,0.4012327
Validation,95848,ENSG00000171530,TBCA,0.77822363,0.40322164
Validation,67132,ENSG00000171121,KCNMB3,0.21112055,0.52488285
Validation,50365,ENSG00000197548,ATG7,0.8981765,1.1556659
Validation,245157,ENSG00000187824,TMEM220,0.3673559,0.52746946
Validation,195897,ENSG00000166535,A2ML1,0.0,0.3590382
Validation,15777,ENSG00000163534,FCRL1,0.0,0.31734338
Validation,233842,ENSG00000166819,PLIN1,0.033423755,0.38532662
Validation,107026,ENSG00000124802,EEF1E1,1.234492,0.964969
Validation,136596,ENSG00000106554,CHCHD3,1.8539171,0.57830995
Validation,227388,ENSG00000114062,UBE3A,0.7801012,0.58843005
Validation,157434,ENSG00000215183,MSMP,1.2172207,1.9879061
Validation,201515,ENSG00000135677,GNS,1.9356735,0.8073648
Validation,261152,ENSG00000183401,CCDC159,1.375371,0.68962175
Validation,201920,ENSG00000135679,MDM2,1.0349492,1.3130097
Validation,143442,ENSG00000104365,IKBKB,0.9436923,1.2022502
Validation,119100,ENSG00000152894,PTPRK,0.94076544,0.7438903
Validation,167000,ENSG00000119333,WDR34,1.7496513,0.9241136
Validation,264896,ENSG00000105464,GRIN2D,1.264018,0.61455566
Validation,244822,ENSG00000174292,TNK1,0.04610479,0.59116715
Validation,121213,ENSG00000186625,KATNA1,0.8920946,0.45219296
Validation,244628,ENSG00000108561,C1QBP,1.9952314,1.0988547
Validation,161570,ENSG00000198963,RORB,0.0025979807,0.34390184
Validation,265598,ENSG00000108106,UBE2S,2.0816174,0.71370274
Validation,236557,ENSG00000103512,NOMO1,1.887623,0.3655688
Validation,272978,ENSG00000155313,USP25,0.9843022,1.1510566
Validation,269197,ENSG00000101440,ASIP,0.0,0.4592306
Validation,264134,ENSG00000167578,MIA,1.4702046,0.62307495
Validation,207477,ENSG00000178882,FAM101A,1.4246367,0.47336358
Validation,83242,ENSG00000170153,RNF150,0.042969074,0.3289918
Validation,101506,ENSG00000237190,CDKN2AIPNL,1.1501114,0.8578387
Validation,265004,ENSG00000090554,FLT3LG,0.6624745,0.59120667
Validation,265658,ENSG00000171487,NLRP5,0.0,0.3228484
Validation,46959,ENSG00000072182,ACCN4,0.0008677215,0.29795888
Validation,76810,ENSG00000186212,ANKRD56,0.0017337129,0.32186142
Validation,207116,ENSG00000122971,ACADS,0.9251573,0.6827311
Validation,277497,ENSG00000100325,ASCC2,1.3206033,0.7450159
