Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,221936,ENSG00000151812,SLC35F4,0.0,0.059605256
Validation,250284,ENSG00000087191,PSMC5,1.7601582,1.5729353
Validation,171201,ENSG00000170759,KIF5B,1.389361,1.1819808
Validation,6218,ENSG00000162604,TM2D1,1.0681858,0.8874918
Validation,278277,ENSG00000100092,SH3BP1,0.86039793,0.59768784
Validation,188120,ENSG00000174807,CD248,0.027349608,0.14942287
Validation,247784,ENSG00000056661,PCGF2,1.466912,1.4055477
Validation,120601,ENSG00000112419,PHACTR2,0.99882585,0.37264943
Validation,202925,ENSG00000067715,SYT1,0.5280163,0.6812641
Validation,187494,ENSG00000149516,MS4A3,0.0021660617,0.12043165
Validation,4679,ENSG00000117481,NSUN4,0.8384083,0.9302737
Validation,152375,ENSG00000153317,ASAP1,1.302006,1.4795362
Validation,276960,ENSG00000100024,UPB1,0.031004282,0.7564356
Validation,244182,ENSG00000167693,NXN,1.5646898,0.81941384
Validation,206084,ENSG00000196510,ANAPC7,1.2480469,0.78928614
Validation,69062,ENSG00000131127,ZNF141,0.19479176,0.81805044
Validation,265124,ENSG00000213023,SYT3,0.021602716,0.06771043
Validation,251517,ENSG00000141576,RNF157,0.045322977,0.07469078
Validation,24725,ENSG00000188295,ZNF669,0.4445132,0.6604618
Validation,186346,ENSG00000176547,OR4C3,0.0,-0.01098655
Validation,6027,ENSG00000134709,HOOK1,0.0021660617,0.021767408
Validation,160908,ENSG00000147996,CBWD5,0.29841638,0.25527906
Validation,165324,ENSG00000148154,UGCG,1.423295,0.95034117
Validation,49915,ENSG00000196277,GRM7,0.013679697,0.0657315
Validation,187399,ENSG00000189057,FAM111B,0.51666754,0.806115
Validation,262226,ENSG00000160321,ZNF208,0.0,0.13739239
Validation,69707,ENSG00000170871,KIAA0232,0.7168377,0.88088167
Validation,208970,ENSG00000240654,C1QTNF9,0.0,0.18177189
Validation,16718,ENSG00000143190,POU2F1,0.56241184,0.72620183
Validation,89184,ENSG00000249160,,0.0,0.15773168
Validation,59055,ENSG00000231861,OR5K2,0.0,0.020324577
Validation,216806,ENSG00000134900,TPP2,0.91041094,1.120952
Validation,194076,ENSG00000196844,PATE2,0.004321374,0.33237696
Validation,265805,ENSG00000197128,ZNF772,0.3855851,0.41177416
Validation,117863,ENSG00000123500,COL10A1,0.0,0.24217321
Validation,245749,ENSG00000197566,ZNF624,0.14426278,0.77584326
Validation,78596,ENSG00000138696,BMPR1B,0.054613054,0.5985078
Validation,3638,ENSG00000126070,EIF2C3,0.6744018,0.9844174
Validation,189186,ENSG00000198488,B3GNT6,0.0,0.0331117
Validation,218169,ENSG00000136319,TTC5,0.63265973,0.75863975
Validation,133347,ENSG00000172354,GNB2,2.2095258,0.94277614
Validation,248918,ENSG00000108823,SGCA,0.0,0.2028863
Validation,666,ENSG00000116273,PHF13,1.0311694,0.81742305
Validation,14987,ENSG00000159164,SV2A,0.59538597,0.09399876
Validation,231541,ENSG00000259437,,0.025305865,0.0019045938
Validation,275075,ENSG00000159263,SIM2,0.0004340775,-0.011252115
Validation,15855,ENSG00000198967,OR10Z1,0.0,0.10270791
Validation,265310,ENSG00000198482,ZNF808,0.42373726,0.85587263
Validation,187332,ENSG00000172362,OR5B12,0.0,0.09649235
Validation,174288,ENSG00000196932,TMEM26,0.010299956,0.51808393
Validation,144898,ENSG00000137574,TGS1,0.55204314,1.1915154
Validation,265294,ENSG00000221923,ZNF880,0.46597737,0.7202648
Validation,81042,ENSG00000178636,,0.32123598,1.2919917
Validation,234666,ENSG00000140450,ARRDC4,0.34888873,0.025814839
Validation,278720,ENSG00000198951,NAGA,1.6963476,0.93982047
Validation,170639,ENSG00000077420,APBB1IP,0.0,0.14105062
Validation,10022,ENSG00000156869,FRRS1,0.22762965,0.38179004
Validation,196413,ENSG00000150086,GRIN2B,0.0,0.010759981
Validation,244562,ENSG00000182853,VMO1,0.093071304,0.14609289
Validation,92258,ENSG00000039537,C6,0.0,0.047795057
Validation,48343,ENSG00000130561,SAG,0.0,0.16071986
Validation,264207,ENSG00000105341,ATP5SL,1.904196,0.80364466
Validation,156055,ENSG00000224854,C9orf53,0.0,0.04648482
Validation,183393,ENSG00000110786,PTPN5,0.0008677215,0.0015883446
Validation,188227,ENSG00000172613,RAD9A,1.0737916,0.68846816
Validation,181543,ENSG00000185885,IFITM1,1.8994539,0.22579473
Validation,99363,ENSG00000172795,DCP2,0.40688068,1.1371391
Validation,297,ENSG00000142611,PRDM16,0.0,-0.0015673228
Validation,170737,ENSG00000182077,PTCHD3,0.0017337129,0.07866788
Validation,211348,ENSG00000136146,MED4,0.96623564,1.0441544
Validation,189230,ENSG00000149269,PAK1,0.45636603,0.04455653
Validation,265207,ENSG00000254521,SIGLEC12,0.0,0.13224548
Validation,275875,ENSG00000212933,KRTAP12-4,0.0,0.12625217
Validation,278312,ENSG00000100146,SOX10,0.0,0.066608846
Validation,123275,ENSG00000198719,DLL1,0.6850129,0.43054736
Validation,126041,ENSG00000257184,,1.1614105,1.6117117
Validation,259265,ENSG00000166342,NETO1,0.0,0.12233037
Validation,103517,ENSG00000113196,HAND1,0.0,-0.018205855
Validation,29161,ENSG00000143924,EML4,0.95182306,0.62990755
Validation,235291,ENSG00000184207,PGP,1.202753,1.0044925
Validation,164014,ENSG00000165138,ANKS6,0.80949235,0.9518724
Validation,54018,ENSG00000132153,DHX30,1.5949337,1.0776176
Validation,84582,ENSG00000171557,FGG,0.0,0.047576167
Validation,121122,ENSG00000111962,UST,0.09656244,0.21551858
Validation,196124,ENSG00000255374,TAS2R43,0.051923916,0.29713488
Validation,136975,ENSG00000181072,CHRM2,0.0013009331,0.04318344
Validation,242614,ENSG00000166822,TMEM170A,0.8825815,0.85913885
Validation,27441,ENSG00000115137,DNAJC27,0.2743888,0.9982857
Validation,221657,ENSG00000126787,DLGAP5,0.8342935,1.3035628
Validation,244868,ENSG00000132510,KDM6B,0.44994098,1.3768096
Validation,240754,ENSG00000070915,SLC12A3,0.0,0.22164322
Validation,264440,ENSG00000167637,ZNF283,0.21510859,0.5986845
Validation,134129,ENSG00000091129,NRCAM,1.2177997,1.1634009
Validation,22812,ENSG00000143816,WNT9A,0.9190781,0.5359299
Validation,261408,ENSG00000132024,CC2D1A,0.5825148,0.517688
Validation,192939,ENSG00000076053,RBM7,0.7424727,1.2855012
Validation,187624,ENSG00000149483,TMEM138,1.1553899,0.9698141
Validation,181653,ENSG00000174672,BRSK2,0.013679697,0.04888968
Validation,151018,ENSG00000253327,RAD21-AS1,0.5690266,1.0403302
Validation,210182,ENSG00000133101,CCNA1,0.46074754,0.35366964
Validation,265606,ENSG00000090971,NAT14,0.7758172,0.9878755
Validation,15496,ENSG00000160685,ZBTB7B,1.3105872,1.0605794
Validation,270229,ENSG00000168734,PKIG,1.8638341,1.0327662
Validation,262977,ENSG00000169021,UQCRFS1,1.9874026,0.82976145
Validation,193961,ENSG00000154144,TBRG1,0.97488,1.0539749
Validation,231563,ENSG00000259202,,0.0025979807,1.200883
Validation,248028,ENSG00000198443,KRTAP4-1,0.0,0.14771932
Validation,128913,ENSG00000154997,14-Sep,0.0,0.16571951
Validation,249443,ENSG00000108960,MMD,0.76387703,0.75171167
Validation,246008,ENSG00000072134,EPN2,1.3662175,0.920733
Validation,141601,ENSG00000159167,STC1,0.10277662,0.65287954
Validation,15157,ENSG00000143376,SNX27,0.9196533,0.7760288
Validation,141429,ENSG00000168453,HR,0.79122007,1.0250866
Validation,265803,ENSG00000178201,VN1R1,0.09096307,0.15206549
Validation,58149,ENSG00000044524,EPHA3,0.0,0.09537707
Validation,208120,ENSG00000060709,RIMBP2,0.0021660617,0.027050316
Validation,15218,ENSG00000197915,HRNR,0.0004340775,0.09210801
Validation,3207,ENSG00000121764,HCRTR1,0.39269695,0.321325
Validation,175065,ENSG00000156510,HKDC1,0.0021660617,0.714503
Validation,253482,ENSG00000128789,PSMG2,0.97664595,1.2695144
Validation,225710,ENSG00000100721,TCL1A,0.0,0.041693226
Validation,251636,ENSG00000235935,,0.022840612,0.85451674
Validation,16127,ENSG00000143252,SDHC,1.5345337,0.8979183
Validation,244806,ENSG00000072778,ACADVL,1.5182399,1.2041607
Validation,261937,ENSG00000213999,MEF2B,1.1586941,0.99522704
Validation,243269,ENSG00000184860,SDR42E1,0.031004282,0.06518654
Validation,188116,ENSG00000174871,CNIH2,0.12417805,0.549147
Validation,145171,ENSG00000167910,CYP7A1,0.0021660617,0.035482123
Validation,220062,ENSG00000258941,,0.7442147,0.23626705
Validation,133543,ENSG00000168255,POLR2J3,1.3710679,0.17632057
Validation,1290,ENSG00000120952,PRAMEF2,0.0056094453,0.102959216
Validation,153798,ENSG00000254578,,0.010299956,0.7904708
Validation,149137,ENSG00000177459,C8orf47,0.007747778,0.1153633
Validation,274845,ENSG00000222018,,0.0,0.20160393
Validation,103790,ENSG00000155868,MED7,0.5289167,0.061217584
Validation,177228,ENSG00000148680,HTR7,0.0064660423,0.17746086
Validation,251419,ENSG00000125447,GGA3,1.5004148,1.216556
Validation,157794,ENSG00000204849,FAM75A1,0.0,0.16779076
Validation,192365,ENSG00000178105,DDX10,0.60927415,0.8623932
Validation,35516,ENSG00000135966,TGFBRAP1,1.408189,1.1001973
Validation,15268,ENSG00000198854,C1orf68,0.0,0.10328665
Validation,265453,ENSG00000142408,CACNG8,0.07298475,0.11955468
Validation,94104,ENSG00000224838,,0.028977705,0.15023005
Validation,108688,ENSG00000112308,C6orf62,1.5894916,0.9156454
Validation,167285,ENSG00000130723,PRRC2B,1.2997905,0.4725616
Validation,129877,ENSG00000241258,CRCP,1.0303164,0.7364599
Validation,178321,ENSG00000107833,NPM3,1.6606947,0.9305877
Validation,37126,ENSG00000115112,TFCP2L1,0.0008677215,0.025589094
Validation,200735,ENSG00000139547,RDH16,0.048441805,0.06273055
Validation,200407,ENSG00000135390,ATP5G2,2.0331059,0.48337728
Validation,185902,ENSG00000166199,ALKBH3,0.9962051,0.9000387
Validation,69463,ENSG00000168824,,0.30233094,0.11705448
Validation,928,ENSG00000049239,H6PD,1.4800932,0.8486569
Validation,142967,ENSG00000253414,,0.494711,0.8174583
Validation,197277,ENSG00000139163,ETNK1,0.85594296,0.8185627
Validation,67631,ENSG00000163888,CAMK2N2,0.02978947,0.20648727
Validation,153639,ENSG00000160932,LY6E,1.9544258,0.44236898
Validation,196095,ENSG00000121377,TAS2R7,0.0028047226,-0.007321989
Validation,139962,ENSG00000164871,SPAG11B,0.0,0.15668783
Validation,192311,ENSG00000075239,ACAT1,0.99219996,0.8777635
Validation,268253,ENSG00000125814,NAPB,0.59428203,0.75502956
Validation,137474,ENSG00000165076,PRSS37,0.0,0.11502047
Validation,21219,ENSG00000143493,INTS7,0.84075993,1.1194937
Validation,15668,ENSG00000143319,ISG20L2,1.0117812,1.2951081
Validation,232426,ENSG00000187812,,0.0,0.031607497
Validation,152,ENSG00000228594,,0.45514953,0.036562085
Validation,22859,ENSG00000162931,TRIM17,0.0,0.0014092121
Validation,92420,ENSG00000250722,SEPP1,0.02325246,0.009890862
Validation,251394,ENSG00000167862,ICT1,1.4369891,0.989844
Validation,39450,ENSG00000169554,ZEB2,0.7460111,0.7325437
Validation,217806,ENSG00000126216,TUBGCP3,1.0835027,0.9145418
Validation,126034,ENSG00000105996,HOXA2,0.4282968,1.3610526
Validation,218471,ENSG00000100836,PABPN1,1.9008749,1.1273167
Validation,225590,ENSG00000165953,SERPINA12,0.0,-0.0145935025
Validation,21658,ENSG00000042781,USH2A,0.0,0.07433252
Validation,251390,ENSG00000167861,C17orf28,1.3175828,0.5875582
Validation,182460,ENSG00000166478,ZNF143,0.8915932,1.1154197
Validation,133618,ENSG00000105821,DNAJC2,0.95274955,1.2807307
Validation,130686,ENSG00000049541,RFC2,1.1687626,0.98691124
Validation,4041,ENSG00000168389,MFSD2A,0.38934332,0.759637
Validation,231,ENSG00000116151,MORN1,1.0202107,1.0120963
Validation,264594,ENSG00000104884,ERCC2,1.6205733,0.7994744
Validation,3265,ENSG00000160050,CCDC28B,0.83129376,0.93496794
Validation,116144,ENSG00000184486,POU3F2,0.0,0.006398117
Validation,177372,ENSG00000198060,5-Mar,0.62532866,1.1118577
Validation,117990,ENSG00000047936,ROS1,0.0,0.07904925
Validation,187044,ENSG00000181939,OR4C15,0.0,-0.0022362582
Validation,219666,ENSG00000100902,PSMA6,1.2087637,0.53823286
Validation,50211,ENSG00000156983,BRPF1,1.0183675,1.2037592
Validation,278599,ENSG00000172404,DNAJB7,1.1023651,1.2553021
Validation,246816,ENSG00000132589,FLOT2,2.241798,1.1874707
Validation,2034,ENSG00000127472,PLA2G5,0.006037955,0.106237724
Validation,201920,ENSG00000135679,MDM2,1.0349492,1.3329436
Validation,122895,ENSG00000060762,BRP44L,0.9053641,0.81036556
Validation,221180,ENSG00000100490,CDKL1,0.24723655,0.68382
Validation,157649,ENSG00000122696,MCART1,0.82210267,1.0957342
Validation,69698,ENSG00000163993,S100P,0.01786772,0.43644494
Validation,24671,ENSG00000162851,TFB2M,0.84048086,0.99862033
Validation,132830,ENSG00000005981,ASB4,0.0030294706,0.54382634
Validation,50365,ENSG00000197548,ATG7,0.8981765,1.0774808
Validation,263763,ENSG00000197050,ZNF420,0.16731733,0.77141315
Validation,167362,ENSG00000196358,NTNG2,0.04178732,0.0646546
Validation,157454,ENSG00000122718,OR2S2,0.0,0.7644352
Validation,53548,ENSG00000144647,C3orf39,1.2512487,0.51126915
Validation,153773,ENSG00000230567,FAM203B,1.1189919,0.16551605
Validation,167906,ENSG00000148399,WDR85,1.2046083,1.0683436
Validation,240005,ENSG00000166152,C16orf78,0.0,0.0991184
Validation,22866,ENSG00000168159,RNF187,1.6501229,0.8568314
Validation,173705,ENSG00000150275,PCDH15,0.007747778,0.10467922
Validation,261876,ENSG00000006015,C19orf60,1.8478502,0.48909932
Validation,105812,ENSG00000131183,SLC34A1,0.0,0.17456496
Validation,180443,ENSG00000095574,IKZF5,0.66134226,0.95819587
Validation,105351,ENSG00000120129,DUSP1,2.256867,1.7322277
Validation,138341,ENSG00000179144,GIMAP7,1.5675087,1.1697751
Validation,157188,ENSG00000086102,NFX1,0.9962927,1.3717449
Validation,60580,ENSG00000114573,ATP6V1A,1.2929541,1.4593604
Validation,30467,ENSG00000162994,C2orf63,0.2557548,1.0496972
Validation,270731,ENSG00000124212,PTGIS,1.2329707,0.53184444
Validation,258852,ENSG00000150636,CCDC102B,0.0004340775,0.15573539
Validation,144831,ENSG00000206579,XKR4,0.0008677215,0.021413818
Validation,200349,ENSG00000167779,IGFBP6,0.55027145,0.8152463
Validation,11664,ENSG00000173212,MAB21L3,0.0,0.06661322
Validation,191598,ENSG00000170647,TMEM133,0.31722736,0.17750438
Validation,261313,ENSG00000179271,GADD45GIP1,2.0513146,1.1398792
Validation,143033,ENSG00000156735,BAG4,0.8385725,1.2831883
Validation,253122,ENSG00000178127,NDUFV2,1.1222159,1.4009742
Validation,135777,ENSG00000128513,POT1,0.7086758,0.16550489
Validation,218544,ENSG00000186648,LRRC16B,0.010299956,0.2012365
Validation,140342,ENSG00000236827,,0.0,0.023287956
Validation,232076,ENSG00000137817,PARP6,1.4797049,0.6700894
Validation,996,ENSG00000178585,CTNNBIP1,1.2823728,0.37338555
Validation,274421,ENSG00000156282,CLDN17,0.0,0.108830854
Validation,148410,ENSG00000123119,NECAB1,0.44072086,-0.0013191774
Validation,243937,ENSG00000167508,MVD,1.7360697,0.9598757
Validation,264647,ENSG00000176182,MYPOP,0.7098633,0.7179146
Validation,141573,ENSG00000215298,,1.0790365,0.12081492
Validation,211752,ENSG00000197168,NEK5,0.008600172,0.8391798
Validation,25980,ENSG00000115758,ODC1,2.020382,1.0823185
Validation,265179,ENSG00000105383,CD33,0.0,0.14196552
Validation,181996,ENSG00000176925,OR51F2,0.0,0.05327286
Validation,151412,ENSG00000172164,SNTB1,0.10140335,0.052678496
Validation,183253,ENSG00000187486,KCNJ11,0.0056094453,0.10242389
Validation,270301,ENSG00000124107,SLPI,0.0,0.045895338
Validation,101266,ENSG00000164398,ACSL6,0.0013009331,0.021578431
Validation,73830,ENSG00000198515,CNGA1,0.0047511556,0.5335111
Validation,106954,ENSG00000164304,CAGE1,0.34114495,0.5074314
Validation,143113,ENSG00000169495,HTRA4,0.0187005,0.4057535
Validation,233345,ENSG00000140612,SEC11A,1.5047562,0.98877805
Validation,235223,ENSG00000131634,TMEM204,1.8843818,1.2161402
Validation,265604,ENSG00000063241,ISOC2,1.8239435,0.7523494
Validation,153599,ENSG00000198576,ARC,0.03941412,0.43406385
Validation,31934,ENSG00000059728,MXD1,0.82446146,0.99958736
Validation,279574,ENSG00000217442,SYCE3,0.0,0.05665066
Validation,135676,ENSG00000106304,SPAM1,0.0,0.13164409
Validation,208629,ENSG00000132953,XPO4,0.815312,1.0721477
Validation,261234,ENSG00000196646,ZNF136,0.19284612,0.80573547
Validation,235405,ENSG00000168158,OR2C1,0.009025742,0.09785211
Validation,200234,ENSG00000135503,ACVR1B,1.3727832,0.9857171
Validation,177028,ENSG00000152766,ANKRD22,0.0,0.14109209
Validation,196512,ENSG00000139053,PDE6H,0.006037955,0.11798556
Validation,200347,ENSG00000167778,SPRYD3,1.5727439,0.7058367
Validation,157849,ENSG00000225597,FAM74A1,0.009875634,0.16637914
Validation,255129,ENSG00000118271,TTR,0.0,0.11469214
Validation,192886,ENSG00000048028,USP28,0.88716704,0.9392712
Validation,132535,ENSG00000127993,C7orf64,0.7198496,1.0618142
Validation,182575,ENSG00000133800,LYVE1,0.60346913,0.04683061
Validation,278183,ENSG00000166862,CACNG2,0.0,-0.010265853
Validation,42618,ENSG00000170178,HOXD12,0.00043386075,-0.019630335
Validation,218215,ENSG00000181552,EDDM3B,0.0,0.024453118
Validation,153828,ENSG00000198169,ZNF251,0.90950257,0.89736515
Validation,248774,ENSG00000159184,HOXB13,0.0,-0.009304558
Validation,192258,ENSG00000110675,ELMOD1,0.16672605,0.30737907
Validation,153629,ENSG00000179142,CYP11B2,0.0,0.09325102
Validation,129070,ENSG00000182111,ZNF716,0.0,0.09701712
Validation,124077,ENSG00000215018,COL28A1,0.0017337129,0.062269762
Validation,22278,ENSG00000154305,MIA3,0.8384713,0.8153216
Validation,54305,ENSG00000088538,DOCK3,0.04336228,0.014374346
Validation,18104,ENSG00000162783,IER5,1.0998187,0.8975988
Validation,183011,ENSG00000110680,CALCA,0.0,-0.007177335
Validation,4603,ENSG00000132780,NASP,1.0763127,0.7130432
Validation,4061,ENSG00000117000,RLF,0.5277588,0.8015357
Validation,102688,ENSG00000133706,LARS,0.84429073,0.8439824
Validation,276601,ENSG00000099942,CRKL,1.2758179,1.1553857
Validation,244043,ENSG00000158805,ZNF276,1.196756,1.289086
Validation,163933,ENSG00000136938,ANP32B,0.9385698,1.0593647
Validation,1654,ENSG00000204377,C1orf134,0.31848073,0.03718186
Validation,161331,ENSG00000119125,GDA,0.0,0.18893388
Validation,197510,ENSG00000060982,BCAT1,1.0992662,1.0972009
Validation,202151,ENSG00000258053,,0.0038911663,0.13349953
Validation,201669,ENSG00000127311,HELB,0.12188798,0.36614013
Validation,177876,ENSG00000181274,FRAT2,0.8683505,0.9110922
Validation,130706,ENSG00000006704,GTF2IRD1,0.89376175,0.663537
Validation,133220,ENSG00000106245,BUD31,1.309933,1.3835993
Validation,61816,ENSG00000114544,SLC41A3,1.5923544,0.21386622
Validation,275043,ENSG00000159259,CHAF1B,0.9702539,0.7783121
Validation,54457,ENSG00000023330,ALAS1,1.7006692,1.2017528
Validation,187315,ENSG00000172772,OR10W1,0.0,0.0814131
Validation,137480,ENSG00000257335,MGAM,0.0004340775,0.13345416
Validation,20708,ENSG00000162894,FAIM3,0.0,0.089642406
Validation,64084,ENSG00000153002,CPB1,0.0,0.072167695
Validation,278708,ENSG00000100162,CENPM,1.3514484,0.9849917
Validation,188044,ENSG00000168056,LTBP3,1.6269355,1.2019553
Validation,235136,ENSG00000140983,RHOT2,2.0434408,0.82096773
Validation,219791,ENSG00000136352,NKX2-1,0.0,-0.014877336
Validation,71098,ENSG00000163138,PACRGL,0.5879353,0.059146494
Validation,245149,ENSG00000109063,MYH3,0.02489596,0.22425579
Validation,228108,ENSG00000232653,,0.1920096,0.17943579
Validation,1174,ENSG00000116670,MAD2L2,0.79329556,0.12739368
Validation,48841,ENSG00000132326,PER2,0.19893187,0.77000505
Validation,119354,ENSG00000079819,EPB41L2,0.96997476,0.8032949
Validation,67761,ENSG00000163898,LIPH,0.0,0.14000835
Validation,108994,ENSG00000182611,HIST1H2AJ,1.0811824,0.7253124
Validation,231805,ENSG00000259457,,0.0,0.3046952
Validation,53036,ENSG00000136059,VILL,0.6800634,0.52527076
Validation,3270,ENSG00000182866,LCK,0.25774604,0.8135573
Validation,264455,ENSG00000204920,ZNF155,0.3850698,0.6145009
Validation,228938,ENSG00000104142,VPS18,1.5207585,0.8610151
Validation,106970,ENSG00000096696,DSP,0.008600172,0.060154125
Validation,187579,ENSG00000110107,PRPF19,1.8129802,1.0561714
Validation,156548,ENSG00000120159,C9orf82,0.707485,1.096393
Validation,123927,ENSG00000157999,ANKRD61,0.10957855,0.5698677
Validation,2351,ENSG00000179546,HTR1D,0.47479883,0.7780748
Validation,246006,ENSG00000230493,,0.020361282,0.16682705
Validation,73907,ENSG00000075539,FRYL,0.8514418,1.0995284
Validation,233355,ENSG00000136383,ALPK3,1.3431919,0.29740363
Validation,62290,ENSG00000017260,ATP2C1,1.0457531,0.0642229
Validation,181346,ENSG00000176171,BNIP3,1.4469719,0.94469315
Validation,272027,ENSG00000174407,C20orf166,0.0,0.023581836
Validation,111162,ENSG00000203972,GLYATL3,0.0,0.16412714
Validation,197096,ENSG00000257046,,0.0021660617,0.107826695
Validation,243957,ENSG00000141012,GALNS,1.5039607,0.9255953
Validation,244464,ENSG00000083457,ITGAE,0.80167806,0.41345435
Validation,108950,ENSG00000124613,ZNF391,0.058805488,0.15304759
Validation,106479,ENSG00000164385,C6orf195,0.020361282,0.6773644
Validation,1103,ENSG00000175262,C1orf127,0.0021660617,0.07774432
Validation,237347,ENSG00000122254,HS3ST2,0.0,0.050861746
Validation,223111,ENSG00000100650,SRSF5,1.5285825,0.47365713
Validation,267667,ENSG00000125864,BFSP1,0.43504763,0.8505411
Validation,194127,ENSG00000150455,TIRAP,0.72754127,0.82064587
Validation,101992,ENSG00000015479,MATR3,1.0504571,0.5473785
Validation,10957,ENSG00000085433,WDR47,0.9648251,0.7863995
Validation,197611,ENSG00000123094,RASSF8,0.84029436,1.1283821
Validation,127724,ENSG00000136206,SPDYE1,0.0008677215,0.22431292
Validation,163947,ENSG00000106785,TRIM14,0.5749568,0.7958579
Validation,200078,ENSG00000161813,LARP4,0.75686425,0.6266235
Validation,1228,ENSG00000048707,VPS13D,0.7687121,0.7719594
Validation,261395,ENSG00000104979,C19orf53,2.0845585,0.8906439
Validation,260650,ENSG00000181240,SLC25A41,0.062581986,0.18591082
Validation,236549,ENSG00000254852,,1.190926,0.16682705
Validation,260197,ENSG00000213638,ADAT3,0.95869565,0.63314795
Validation,20803,ENSG00000203709,C1orf132,0.1322597,0.8119683
Validation,190162,ENSG00000150687,PRSS23,1.6873417,0.4477952
Validation,269636,ENSG00000124143,ARHGAP40,0.047664195,0.43644148
Validation,4112,ENSG00000117016,RIMS3,0.039810553,0.07777949
Validation,249610,ENSG00000121057,AKAP1,1.0019932,1.0296898
Validation,276285,ENSG00000131100,ATP6V1E1,1.3050331,0.96859586
Validation,109385,ENSG00000213722,DDAH2,1.8658203,0.963249
Validation,50226,ENSG00000187288,CIDEC,0.021602716,0.33748996
Validation,111507,ENSG00000112146,FBXO9,1.0105543,0.44054627
Validation,71419,ENSG00000109819,PPARGC1A,0.0,0.11766705
Validation,3521,ENSG00000189433,GJB4,0.0008668564,0.15244035
Validation,15459,ENSG00000160710,ADAR,1.7912203,0.20488384
Validation,135369,ENSG00000106025,TSPAN12,0.73455983,0.90721124
Validation,153746,ENSG00000179526,SHARPIN,0.9116802,0.652892
Validation,119521,ENSG00000093134,VNN3,0.0,0.13329157
Validation,152435,ENSG00000155897,ADCY8,0.012415375,-0.014493254
Validation,272871,ENSG00000243440,,0.0008677215,0.18213443
Validation,114297,ENSG00000083123,BCKDHB,0.69178855,0.47880065
Validation,242374,ENSG00000140836,ZFHX3,0.569725,1.1914631
Validation,74650,ENSG00000128039,SRD5A3,1.2132787,0.8450765
Validation,108838,ENSG00000196966,HIST1H3E,0.59139854,1.0229578
Validation,276387,ENSG00000063515,GSC2,0.47275892,0.058899768
Validation,62471,ENSG00000240303,ACAD11,0.8657114,1.1223228
Validation,187158,ENSG00000174914,OR9G1,0.0,-0.011682168
Validation,119952,ENSG00000016402,IL20RA,0.0,0.16534184
Validation,268041,ENSG00000088930,XRN2,1.5080446,1.054686
Validation,46552,ENSG00000115414,FN1,3.0914278,1.0722373
Validation,59239,ENSG00000114021,NIT2,0.9887373,0.841918
Validation,63506,ENSG00000163714,U2SURP,0.73567873,1.1559675
Validation,173040,ENSG00000243251,PGBD3,0.73822546,0.6897728
Validation,144953,ENSG00000170786,SDR16C5,0.0,0.012854852
Validation,175264,ENSG00000107731,UNC5B,0.17868924,0.1722204
Validation,77863,ENSG00000170502,NUDT9,0.8731462,0.990609
Validation,102104,ENSG00000113070,HBEGF,1.7758725,1.4039592
Validation,137716,ENSG00000244693,CTAGE8,0.014940349,0.1637219
Validation,54992,ENSG00000168374,ARF4,2.0777385,1.3608905
Validation,103140,ENSG00000086589,RBM22,1.3425609,0.9417223
Validation,251216,ENSG00000141219,C17orf80,1.0975236,1.2501116
Validation,201627,ENSG00000197301,,0.025305865,1.1512979
Validation,245888,ENSG00000141034,C17orf39,0.83678645,1.0909306
Validation,138372,ENSG00000002726,ABP1,0.0,0.075105265
Validation,145372,ENSG00000104388,RAB2A,1.3866416,0.6364616
Validation,92701,ENSG00000164588,HCN1,0.0,0.009762295
Validation,32333,ENSG00000163017,ACTG2,0.0025979807,0.07706209
Validation,93360,ENSG00000164171,ITGA2,1.0994389,1.2910043
Validation,25096,ENSG00000130508,PXDN,1.894521,0.96542245
Validation,1743,ENSG00000117115,PADI2,0.0017337129,0.17171255
Validation,45785,ENSG00000163251,FZD5,0.29468662,0.7984625
Validation,200324,ENSG00000170423,KRT78,0.0,0.037164204
Validation,264232,ENSG00000086548,CEACAM6,0.0,0.10122393
Validation,269259,ENSG00000131067,GGT7,0.6693169,0.9283934
Validation,220647,ENSG00000185246,PRPF39,0.9617532,1.0122639
Validation,15310,ENSG00000196805,SPRR2B,0.0,0.10445228
Validation,235144,ENSG00000103245,NARFL,1.126586,0.5873133
Validation,123961,ENSG00000136238,RAC1,2.0539193,1.0499463
Validation,264435,ENSG00000104783,KCNN4,0.08671566,0.66210866
Validation,180920,ENSG00000186766,FOXI2,0.0013009331,0.012042761
Validation,207042,ENSG00000135127,CCDC64,0.0064660423,0.009656303
Validation,266191,ENSG00000088882,CPXM1,1.3583537,-0.004245839
Validation,187455,ENSG00000166889,PATL1,1.5161121,1.0939958
Validation,122248,ENSG00000130368,MAS1,0.0,0.15338267
Validation,269048,ENSG00000088305,DNMT3B,0.6593456,0.7498706
Validation,263641,ENSG00000161270,NPHS1,0.00043386075,0.09901616
Validation,137201,ENSG00000105948,TTC26,0.44027922,0.5905362
Validation,193359,ENSG00000019144,PHLDB1,1.2482677,0.98525316
Validation,109113,ENSG00000197935,ZNF311,0.12645611,0.30637664
Validation,242273,ENSG00000257017,HP,0.0025979807,0.069701076
Validation,241807,ENSG00000159713,TPPP3,0.16643012,0.32389855
Validation,249391,ENSG00000141198,TOM1L1,0.08849047,0.16206776
