Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,105739,ENSG00000048140,TSPAN17,1.4937367,0.5912495
Validation,49750,ENSG00000134108,ARL8B,1.3887404,0.8783751
Validation,193387,ENSG00000245869,,0.0015147353,0.19365028
Validation,243806,ENSG00000103264,FBXO31,1.2230804,0.84455985
Validation,42635,ENSG00000128654,MTX2,1.3340515,0.69942135
Validation,52448,ENSG00000152642,GPD1L,0.70311934,0.53987205
Validation,141820,ENSG00000221818,EBF2,0.0,-0.044884525
Validation,23694,ENSG00000116984,MTR,0.85448825,0.65021217
Validation,218277,ENSG00000092201,SUPT16H,1.3128964,1.1900328
Validation,236617,ENSG00000166780,C16orf45,1.1673174,0.50947165
Validation,15615,ENSG00000160785,SLC25A44,1.2390491,0.7883102
Validation,166219,ENSG00000095261,PSMD5,1.182928,1.1930096
Validation,55845,ENSG00000144741,SLC25A26,0.71037126,0.58256084
Validation,221191,ENSG00000198513,ATL1,0.26150078,1.3208894
Validation,259894,ENSG00000166377,ATP9B,0.9603756,0.56089777
Validation,223495,ENSG00000119673,ACOT2,1.3023958,0.7295793
Validation,150300,ENSG00000147642,SYBU,0.103803724,0.13703422
Validation,155186,ENSG00000107186,MPDZ,1.0155693,1.1305234
Validation,259632,ENSG00000101493,ZNF516,0.32722208,1.1735048
Validation,165283,ENSG00000136813,KIAA0368,1.1070403,0.90935314
Validation,229412,ENSG00000137767,SQRDL,1.1154773,0.54036033
Validation,170795,ENSG00000169126,ARMC4,0.18098558,0.52153164
Validation,228853,ENSG00000140319,SRP14,2.1501944,1.0927678
Validation,35766,ENSG00000196862,RGPD4,0.108903125,0.27423304
Validation,160824,ENSG00000176134,,0.08170727,0.32006472
Validation,243176,ENSG00000166455,C16orf46,0.22968185,0.668496
Validation,251721,ENSG00000204277,,0.0,0.27054346
Validation,15294,ENSG00000169474,SPRR1A,0.0,0.2567641
Validation,109962,ENSG00000198937,CCDC167,1.7698424,0.5366213
Validation,80956,ENSG00000164099,PRSS12,0.0685569,0.1440602
Validation,194940,ENSG00000109956,B3GAT1,0.0013009331,0.15281194
Validation,248013,ENSG00000221880,KRTAP1-3,0.0,0.26257086
Validation,206071,ENSG00000174437,ATP2A2,1.5119368,0.62358886
Validation,260074,ENSG00000070404,FSTL3,1.6376297,0.54850143
Validation,15483,ENSG00000143603,KCNN3,0.21325205,0.44307852
Validation,261802,ENSG00000105639,JAK3,0.6350814,0.44482422
Validation,91363,ENSG00000150712,MTMR12,1.2625461,0.76353407
Validation,106347,ENSG00000164379,FOXQ1,0.0,0.19076027
Validation,48369,ENSG00000085982,USP40,0.99712414,0.5306463
Validation,188145,ENSG00000174080,CTSF,1.3315285,0.34940338
Validation,264912,ENSG00000088002,SULT2B1,0.01786772,0.36953044
Validation,111191,ENSG00000170950,PGK2,0.0,0.25996482
Validation,50864,ENSG00000154814,OXNAD1,0.6992561,1.2114654
Validation,242024,ENSG00000102908,NFAT5,1.2907912,0.69431335
Validation,187124,ENSG00000172487,OR8J1,0.0,0.2664963
Validation,212253,ENSG00000204919,PRR20A,0.0025979807,0.24985607
Validation,181830,ENSG00000021762,OSBPL5,0.7375107,0.63991594
Validation,94512,ENSG00000186479,RGS7BP,0.16256441,0.6611114
Validation,278682,ENSG00000184208,C22orf46,0.9961405,0.8694602
Validation,163898,ENSG00000136937,NCBP1,0.99295896,1.4672159
Validation,38571,ENSG00000144224,UBXN4,1.4407359,0.44371057
Validation,177916,ENSG00000155256,ZFYVE27,1.1184632,0.67200184
Validation,134526,ENSG00000006652,IFRD1,0.78017324,0.57766694
Validation,226670,ENSG00000185024,BRF1,0.4841574,0.61154807
Validation,278359,ENSG00000168135,KCNJ4,0.0021660617,-0.011927602
Validation,257780,ENSG00000235028,,0.15014216,0.30405408
Validation,200654,ENSG00000196465,MYL6B,1.5937732,0.7931989
Validation,247966,ENSG00000126353,CCR7,0.04178732,0.16857778
Validation,48263,ENSG00000135930,EIF4E2,0.7178762,0.8841314
Validation,14794,ENSG00000255963,PPIAL4A,0.028571252,0.25838995
Validation,156553,ENSG00000137055,PLAA,0.6161398,1.2809669
Validation,44688,ENSG00000119041,GTF3C3,1.0122043,0.6424681
Validation,210976,ENSG00000151778,SERP2,0.08421869,0.49933207
Validation,264207,ENSG00000105341,ATP5SL,1.904196,0.6539833
Validation,216827,ENSG00000134897,BIVM,0.75503594,1.1223084
Validation,102997,ENSG00000157510,AFAP1L1,0.862668,0.7659149
Validation,21471,ENSG00000152104,PTPN14,1.0299922,1.503054
Validation,196146,ENSG00000230657,PRB4,0.0,0.17728458
Validation,90844,ENSG00000113100,CDH9,0.0,0.27090585
Validation,114846,ENSG00000135317,SNX14,0.9059577,0.8243256
Validation,261394,ENSG00000037757,MRI1,1.6126038,0.58332556
Validation,102857,ENSG00000164265,SCGB3A2,0.008600172,0.22444911
Validation,196484,ENSG00000070019,GUCY2C,0.0,0.22314054
Validation,186254,ENSG00000165915,SLC39A13,1.7601962,0.700279
Validation,193404,ENSG00000149428,HYOU1,2.0189416,0.98968095
Validation,84389,ENSG00000170006,TMEM154,0.8111056,0.9056503
Validation,260145,ENSG00000115286,NDUFS7,1.486827,0.6122876
Validation,200744,ENSG00000166866,MYO1A,0.0013009331,0.20699888
Validation,211547,ENSG00000176124,DLEU1,0.15259407,1.8705689
Validation,200675,ENSG00000175336,APOF,0.6850344,0.72153556
Validation,269139,ENSG00000125967,NECAB3,1.0845405,0.6617888
Validation,200603,ENSG00000175398,OR10P1,0.0,0.14772756
Validation,87594,ENSG00000151725,MLF1IP,0.6622855,0.9349919
Validation,127823,ENSG00000136280,CCM2,1.1637874,0.8330778
Validation,206001,ENSG00000139428,MMAB,1.0929023,0.93905336
Validation,232679,ENSG00000140395,WDR61,1.08732,0.58926564
Validation,2895,ENSG00000120656,TAF12,0.91471326,0.73485494
Validation,189161,ENSG00000182704,TSKU,1.2465231,0.72278374
Validation,109405,ENSG00000244255,,0.1305342,0.24935924
Validation,95168,ENSG00000145736,GTF2H2,0.10754913,0.26655436
Validation,183366,ENSG00000074319,TSG101,1.4923133,1.0664446
Validation,263585,ENSG00000105695,MAG,0.0,0.27415454
Validation,248936,ENSG00000015532,XYLT2,1.3343331,0.72149396
Validation,264960,ENSG00000104818,CGB2,0.007747778,0.27105635
Validation,86800,ENSG00000150630,VEGFC,1.2479242,1.2618539
Validation,188060,ENSG00000172922,RNASEH2C,1.3879412,0.9666734
Validation,239782,ENSG00000171208,NETO2,1.1018845,0.9936798
Validation,36289,ENSG00000125571,IL37,0.0025979807,0.19985248
Validation,165469,ENSG00000148225,WDR31,0.0838608,0.5257584
Validation,275881,ENSG00000175894,TSPEAR,0.0038911663,0.01791149
Validation,179163,ENSG00000119950,MXI1,0.45178643,0.5123988
Validation,164125,ENSG00000136874,STX17,0.5438198,0.61791515
Validation,252043,ENSG00000186765,FSCN2,0.12319808,0.28204328
Validation,11020,ENSG00000213366,GSTM2,0.63316536,0.3149001
Validation,187780,ENSG00000168539,CHRM1,0.004321374,0.19902244
Validation,66192,ENSG00000114248,LRRC31,0.0,0.23183532
Validation,187774,ENSG00000168003,SLC3A2,2.023553,1.53546
Validation,264188,ENSG00000142039,CCDC97,1.3027853,1.1982266
Validation,81336,ENSG00000138688,KIAA1109,0.7363168,0.750648
Validation,233874,ENSG00000140548,ZNF710,0.81604236,0.9463692
Validation,236092,ENSG00000183454,GRIN2A,0.0,0.19243324
Validation,244574,ENSG00000205710,C17orf107,0.26152942,0.5703574
Validation,85024,ENSG00000164123,C4orf45,0.004321374,0.3353166
Validation,231925,ENSG00000137831,UACA,1.2730476,0.89885193
Validation,110124,ENSG00000112167,C6orf64,0.8649262,0.48560506
Validation,45067,ENSG00000138356,AOX1,0.0064660423,0.35972244
Validation,246781,ENSG00000109103,UNC119,1.3480905,0.5420442
Validation,148321,ENSG00000164823,OSGIN2,0.91766304,1.1393601
Validation,120554,ENSG00000146416,AIG1,0.7513561,0.6221291
Validation,1718,ENSG00000196690,,0.012415375,0.33088207
Validation,148410,ENSG00000123119,NECAB1,0.44072086,0.13157414
Validation,262158,ENSG00000182141,ZNF708,0.36586222,0.6066291
Validation,275787,ENSG00000160213,CSTB,1.9200503,0.7254544
Validation,17114,ENSG00000094963,FMO2,0.0,0.23954903
Validation,151298,ENSG00000136960,ENPP2,0.07261748,0.267475
Validation,267899,ENSG00000132669,RIN2,1.115211,1.570954
Validation,1655,ENSG00000132881,RSG1,0.7041505,0.5463237
Validation,186663,ENSG00000185926,OR4C46,0.0,0.26606542
Validation,226625,ENSG00000099814,KIAA0284,1.1608585,0.56318736
Validation,54960,ENSG00000163666,HESX1,0.38673523,0.9492499
Validation,240495,ENSG00000259517,,0.0,0.24665277
Validation,149620,ENSG00000155096,AZIN1,1.0602444,0.24636064
Validation,88162,ENSG00000063438,AHRR,0.8082785,0.44226962
Validation,167117,ENSG00000136827,TOR1A,1.7123382,0.76139075
Validation,209841,ENSG00000133116,KL,0.0064660423,0.12789987
Validation,256542,ENSG00000141469,SLC14A1,0.0,0.1796212
Validation,138819,ENSG00000217825,,0.0,1.0416652
Validation,67877,ENSG00000113889,KNG1,0.0,0.24078985
Validation,225289,ENSG00000100796,SMEK1,0.9280372,1.237564
Validation,276672,ENSG00000161179,YDJC,0.75602233,0.6093943
Validation,134084,ENSG00000091136,LAMB1,2.4078293,1.6277454
Validation,229084,ENSG00000092529,CAPN3,0.44653717,0.35929853
Validation,104420,ENSG00000072571,HMMR,0.86518025,1.4775388
Validation,127881,ENSG00000164742,ADCY1,0.03462846,0.13988574
Validation,24716,ENSG00000197472,ZNF695,0.17580163,0.43092138
Validation,208326,ENSG00000176894,PXMP2,1.4070603,0.5115714
Validation,164387,ENSG00000204250,C9orf107,0.0,0.30500776
Validation,1211,ENSG00000120949,TNFRSF8,0.102433704,0.12901397
Validation,34621,ENSG00000198885,ITPRIPL1,0.46879026,0.4516828
Validation,227161,ENSG00000259455,,0.0,0.2671981
Validation,191988,ENSG00000204403,CASP12,0.34262004,0.81794256
Validation,77434,ENSG00000145287,PLAC8,0.27737996,0.34556687
Validation,14390,ENSG00000215784,FAM72D,0.29732272,0.4145282
Validation,141568,ENSG00000147454,SLC25A37,1.0923697,1.154689
Validation,219898,ENSG00000139865,TTC6,0.0057907193,-0.025605772
Validation,136357,ENSG00000213265,TSGA13,0.04099769,0.20098652
Validation,247352,ENSG00000108691,CCL2,2.6454656,1.2833434
Validation,230368,ENSG00000137876,RSL24D1,1.1960932,1.0481902
Validation,229320,ENSG00000229474,PATL2,1.3487895,1.0542537
Validation,42476,ENSG00000115935,WIPF1,0.75595105,0.6371142
Validation,108993,ENSG00000185130,HIST1H2BL,0.8739016,0.92934936
Validation,260053,ENSG00000129946,SHC2,1.131073,0.28239483
Validation,31457,ENSG00000138069,RAB1A,1.7567883,0.9991389
Validation,65102,ENSG00000250588,IQCJ-SCHIP1,0.5189124,0.26312202
Validation,140391,ENSG00000255394,C8orf49,0.0,0.33028084
Validation,278224,ENSG00000187045,TMPRSS6,0.0,0.1912962
Validation,228883,ENSG00000188549,C15orf52,0.57783633,1.2561885
Validation,66247,ENSG00000013297,CLDN11,1.7301683,1.3067682
Validation,260902,ENSG00000170948,MBD3L1,0.0,0.27060968
Validation,169735,ENSG00000136738,STAM,1.224792,1.1979737
Validation,245137,ENSG00000214970,,0.0,0.28126073
Validation,102976,ENSG00000169247,SH3TC2,0.09166696,0.9603008
Validation,240868,ENSG00000166188,ZNF319,1.2735802,0.8074465
Validation,173123,ENSG00000138293,NCOA4,1.7259933,0.9262401
Validation,266033,ENSG00000244588,RAD21L1,0.045714058,0.34905273
Validation,228307,ENSG00000215252,GOLGA8B,1.1726321,0.4666118
Validation,58993,ENSG00000080200,CRYBG3,0.5280163,0.5292049
Validation,276972,ENSG00000178026,C22orf36,0.917558,0.46614432
Validation,221877,ENSG00000139977,NAA30,0.7601962,1.020618
Validation,188608,ENSG00000162105,SHANK2,0.0004340775,0.15624332
Validation,42622,ENSG00000128652,HOXD3,0.6073478,1.3217721
Validation,89,ENSG00000187583,PLEKHN1,0.12968989,0.44766593
Validation,18137,ENSG00000198216,CACNA1E,0.0004340775,0.25763416
Validation,194665,ENSG00000255953,C11orf39,0.0,0.26592886
Validation,238208,ENSG00000156885,COX6A2,0.0,0.24164326
Validation,235133,ENSG00000130731,,1.016652,0.6372132
Validation,45147,ENSG00000082146,STRADB,0.5991186,0.38941658
Validation,132409,ENSG00000157240,FZD1,0.73973054,0.72992635
Validation,46552,ENSG00000115414,FN1,3.0914278,1.0188967
Validation,111426,ENSG00000112116,IL17F,0.0,0.23655628
Validation,260948,ENSG00000196110,ZNF699,0.1373541,0.39092493
Validation,102211,ENSG00000254122,PCDHGB7,1.405043,0.054666333
Validation,233783,ENSG00000140526,ABHD2,1.0333433,0.9045638
Validation,213981,ENSG00000177596,,0.0,0.26383704
Validation,174220,ENSG00000170312,CDK1,0.9602805,0.70545983
Validation,6750,ENSG00000116704,SLC35D1,0.6212802,0.8056275
Validation,23804,ENSG00000116996,ZP4,0.0,0.25843632
Validation,198211,ENSG00000174718,C12orf35,1.0658784,1.1140307
Validation,15388,ENSG00000143614,GATAD2B,0.8745978,0.9251295
Validation,264704,ENSG00000182013,PNMAL1,0.045322977,0.38304853
Validation,270148,ENSG00000124196,GTSF1L,0.0,0.37737888
Validation,229891,ENSG00000138592,USP8,0.81398106,0.67597127
Validation,231055,ENSG00000129003,VPS13C,0.40582213,0.8711224
Validation,17382,ENSG00000185278,ZBTB37,0.23904909,1.5081172
Validation,95066,ENSG00000205571,SMN2,0.9646367,0.27852184
Validation,265579,ENSG00000080031,PTPRH,0.04883009,0.53840387
Validation,83242,ENSG00000170153,RNF150,0.042969074,0.20717837
Validation,77886,ENSG00000152592,DMP1,0.0,0.5900393
Validation,54954,ENSG00000144730,IL17RD,0.0923697,0.20729055
Validation,192721,ENSG00000150787,PTS,0.88309336,0.89920396
Validation,101332,ENSG00000113520,IL4,0.0064660423,0.26115292
Validation,201479,ENSG00000184575,XPOT,1.2305511,0.77394336
Validation,22387,ENSG00000162909,CAPN2,1.6205837,0.6086335
Validation,141941,ENSG00000015592,STMN4,0.0,0.2081536
Validation,278279,ENSG00000241360,PDXP,1.2732792,0.7471528
Validation,126243,ENSG00000106066,CPVL,0.006893708,0.35503638
Validation,271523,ENSG00000124092,CTCFL,0.0004340775,0.26950395
Validation,228271,ENSG00000128463,TMEM85,1.2849268,0.73606896
Validation,70790,ENSG00000118579,MED28,1.5017301,1.0030192
Validation,99174,ENSG00000134987,WDR36,0.8834911,0.8803475
Validation,264541,ENSG00000130202,PVRL2,2.0860784,0.52217203
Validation,248837,ENSG00000198740,ZNF652,0.596047,0.8891404
Validation,185918,ENSG00000205126,ACCSL,0.0,0.17595737
Validation,244631,ENSG00000005100,DHX33,1.1491266,0.9371759
Validation,195866,ENSG00000166527,CLEC4D,0.0,0.15879889
Validation,87920,ENSG00000179059,ZFP42,0.015359756,0.2612685
Validation,248093,ENSG00000161594,KLHL10,0.78346825,0.52054566
Validation,103105,ENSG00000070814,TCOF1,0.71096313,0.56359494
Validation,253380,ENSG00000141404,GNAL,0.014100322,0.28934205
Validation,6759,ENSG00000203963,C1orf141,0.0,0.27299243
Validation,157206,ENSG00000165271,NOL6,1.4978001,1.0800864
Validation,141844,ENSG00000221914,PPP2R2A,1.1881407,0.56752455
Validation,193930,ENSG00000196341,OR8D1,0.0,0.31174392
Validation,221587,ENSG00000197045,GMFB,0.7265642,0.91729045
Validation,21039,ENSG00000082497,SERTAD4,0.8477428,0.6231851
Validation,218238,ENSG00000165794,SLC39A2,0.015359756,0.6105465
Validation,244260,ENSG00000132386,SERPINF1,0.0030294706,0.36726683
Validation,263661,ENSG00000161277,THAP8,0.8633632,0.8429887
Validation,218581,ENSG00000100441,KHNYN,1.2685546,1.1094968
Validation,22636,ENSG00000182827,ACBD3,1.1031535,0.7706973
Validation,218562,ENSG00000100938,GMPR2,1.614507,1.4389201
Validation,42159,ENSG00000071967,CYBRD1,1.0455967,0.52482164
Validation,178426,ENSG00000148795,CYP17A1,0.0,0.28124553
Validation,71487,ENSG00000109606,DHX15,1.400469,1.0455717
Validation,67799,ENSG00000136527,TRA2B,1.3875144,1.7620728
Validation,200658,ENSG00000139613,SMARCC2,1.3444315,0.8524845
Validation,166358,ENSG00000106852,LHX6,0.3754807,0.28197724
Validation,219016,ENSG00000186960,C14orf23,0.0,-0.01328755
Validation,264226,ENSG00000007306,CEACAM7,0.0056094453,0.26301372
Validation,266287,ENSG00000101220,C20orf27,1.5947571,0.8386893
Validation,17161,ENSG00000034971,MYOC,0.0,0.4585603
Validation,62118,ENSG00000172780,RAB43,1.161368,0.5847943
Validation,34755,ENSG00000115085,ZAP70,0.027757205,0.24476935
Validation,62572,ENSG00000163781,TOPBP1,0.9257245,0.90242875
Validation,225936,ENSG00000246223,C14orf64,0.0,0.27181494
Validation,200991,ENSG00000257230,,0.0,0.2663545
Validation,5315,ENSG00000162377,SELRC1,1.0246089,0.6845733
Validation,186270,ENSG00000149187,CELF1,1.4593774,0.65893394
Validation,207173,ENSG00000110931,CAMKK2,1.2412974,0.7884877
Validation,263778,ENSG00000188283,ZNF383,0.36940143,0.3388635
Validation,24775,ENSG00000177476,OR2G3,0.0,0.26469934
Validation,133217,ENSG00000130429,ARPC1B,2.2611105,1.1132412
Validation,264617,ENSG00000125741,OPA3,1.0644984,1.1672083
Validation,94978,ENSG00000134057,CCNB1,1.5828358,1.0824336
Validation,219679,ENSG00000100906,NFKBIA,1.6443007,1.4645246
Validation,265602,ENSG00000187902,SHISA7,0.0,0.17991549
Validation,245910,ENSG00000177731,FLII,1.6248686,0.99709684
Validation,197159,ENSG00000121350,PYROXD1,0.36567515,0.7653313
Validation,122971,ENSG00000166984,TCP10L2,0.0,0.25646037
Validation,108031,ENSG00000137364,TPMT,0.6784715,0.67708516
Validation,260277,ENSG00000176533,GNG7,0.12385164,0.2549547
Validation,11140,ENSG00000143119,CD53,0.009875634,0.24245922
Validation,222147,ENSG00000126773,C14orf135,0.8425468,0.99135894
Validation,54151,ENSG00000172037,LAMB2,2.2540064,0.64572084
Validation,168064,ENSG00000107929,LARP4B,1.2728854,0.75556433
Validation,54460,ENSG00000173366,,0.70533377,0.64609605
Validation,15110,ENSG00000143434,SEMA6C,1.5771815,0.81239307
Validation,261950,ENSG00000129933,MAU2,1.2961968,1.0066707
Validation,214309,ENSG00000139737,SLAIN1,0.39932755,0.5411405
Validation,243726,ENSG00000176678,FOXL1,0.3839948,0.86669576
Validation,22560,ENSG00000143815,LBR,1.4037038,1.1881906
Validation,106156,ENSG00000131446,MGAT1,1.8315115,0.5404321
Validation,248367,ENSG00000180336,C17orf104,0.019946681,0.21947044
Validation,64179,ENSG00000018408,WWTR1,1.9554569,0.55141073
Validation,62563,ENSG00000091527,CDV3,1.4865297,1.6447945
Validation,64949,ENSG00000163661,PTX3,2.103253,1.5216643
Validation,263811,ENSG00000180458,,0.045714058,0.4198156
Validation,25856,ENSG00000151693,ASAP2,1.3803741,1.0190153
Validation,278608,ENSG00000100387,RBX1,1.588675,0.9934327
Validation,279570,ENSG00000130489,SCO2,0.991534,0.7330307
Validation,132105,ENSG00000075142,SRI,1.4312673,0.5319987
Validation,15022,ENSG00000118298,CA14,0.006037955,0.34658676
Validation,27568,ENSG00000084754,HADHA,1.7156583,1.1646752
Validation,264552,ENSG00000104853,CLPTM1,2.241422,1.0083927
Validation,184665,ENSG00000148950,IMMP1L,0.76201826,0.8419784
Validation,231161,ENSG00000103642,LACTB,0.94851077,0.5260605
Validation,218219,ENSG00000129538,RNASE1,2.6134655,0.7036757
Validation,1185,ENSG00000011021,CLCN6,1.0895722,1.3257542
Validation,177333,ENSG00000174721,FGFBP3,0.049992856,0.78471625
Validation,19773,ENSG00000213047,DENND1B,0.11058971,0.6460495
Validation,38048,ENSG00000196834,POTEI,0.06145248,0.27016664
Validation,241865,ENSG00000124067,SLC12A4,1.7659217,1.0104762
Validation,193910,ENSG00000110002,VWA5A,0.626135,0.61423826
Validation,142254,ENSG00000157110,RBPMS,0.7594412,0.891962
Validation,264132,ENSG00000188493,C19orf54,1.3534279,1.1451105
Validation,242093,ENSG00000223496,EXOSC6,1.4728004,0.75576496
Validation,240848,ENSG00000140859,KIFC3,1.3334675,0.99821323
Validation,188006,ENSG00000014216,CAPN1,1.1033729,0.6005071
Validation,260486,ENSG00000141965,FEM1A,1.196922,0.6485357
Validation,196499,ENSG00000111339,ART4,1.0855759,1.2103474
Validation,61802,ENSG00000114547,ROPN1B,0.0,0.14443798
Validation,55618,ENSG00000163634,THOC7,0.8994374,0.7834934
Validation,16233,ENSG00000171722,C1orf111,0.0,0.31395358
Validation,20133,ENSG00000118194,TNNT2,0.0,0.17563011
Validation,261876,ENSG00000006015,C19orf60,1.8478502,0.44122714
Validation,265302,ENSG00000258405,ZNF578,0.10924097,0.35324627
Validation,170468,ENSG00000107863,ARHGAP21,1.1096798,0.9853038
Validation,235264,ENSG00000198736,SEPX1,1.4737643,0.55746996
Validation,79914,ENSG00000155016,CYP2U1,0.5412047,0.6356039
Validation,187102,ENSG00000167822,OR8J3,0.0,0.276964
Validation,251500,ENSG00000167881,SRP68,1.6668735,0.95801
Validation,15773,ENSG00000132704,FCRL2,0.0,0.26303935
Validation,200639,ENSG00000139531,SUOX,1.1772479,0.74330294
Validation,38264,ENSG00000150551,LYPD1,1.9053965,1.0593938
Validation,181690,ENSG00000117984,CTSD,2.2845635,0.6599317
Validation,117408,ENSG00000056972,TRAF3IP2,0.6985355,1.1694888
Validation,180045,ENSG00000188613,NANOS1,0.05153839,0.40143043
Validation,153639,ENSG00000160932,LY6E,1.9544258,0.454772
Validation,278400,ENSG00000183741,CBX6,1.1341771,0.80960876
Validation,166929,ENSG00000136908,DPM2,1.5235904,0.5832964
Validation,225333,ENSG00000140092,FBLN5,1.2186406,0.39042938
Validation,103571,ENSG00000226650,KIF4B,0.04727487,0.3062181
Validation,187676,ENSG00000149485,FADS1,1.6405013,0.72488743
Validation,201872,ENSG00000111554,MDM1,0.32531038,0.6101499
Validation,264964,ENSG00000104848,KCNA7,0.0,0.21546479
Validation,202642,ENSG00000139289,PHLDA1,1.0987129,1.700557
Validation,235291,ENSG00000184207,PGP,1.202753,0.8733352
Validation,51618,ENSG00000170142,UBE2E1,1.4604468,0.62949896
Validation,175160,ENSG00000079332,SAR1A,1.4045087,0.54699016
Validation,244548,ENSG00000161905,ALOX15,0.0021660617,0.099102914
Validation,22355,ENSG00000178395,C1orf65,0.0,0.17892577
Validation,265474,ENSG00000167608,TMC4,0.24846372,0.30400926
Validation,271422,ENSG00000124103,C20orf106,1.3619921,0.42533123
Validation,2667,ENSG00000176092,AIM1L,0.0008677215,0.15271558
Validation,244607,ENSG00000161929,C17orf87,0.0038911663,0.3107341
Validation,958,ENSG00000171612,SLC25A33,0.83103746,0.372465
Validation,249284,ENSG00000141200,KIF2B,0.0,0.28236717
Validation,265471,ENSG00000088038,CNOT3,0.94220656,0.7665954
Validation,154308,ENSG00000106688,SLC1A1,0.8238653,1.0440062
Validation,266228,ENSG00000088899,,0.8127797,0.5238963
Validation,277161,ENSG00000100104,SRRD,1.0551326,0.8507927
Validation,74452,ENSG00000184178,SCFD2,1.0206927,0.6534632
Validation,53714,ENSG00000163808,KIF15,0.6499726,0.9935003
Validation,163797,ENSG00000081377,CDC14B,0.0733517,0.41051972
Validation,18500,ENSG00000121481,RNF2,0.8031839,0.7087336
Validation,244063,ENSG00000258839,MC1R,1.3564739,1.0691551
Validation,260304,ENSG00000104953,TLE6,0.22737244,0.7656477
Validation,22290,ENSG00000197520,FAM177B,0.0,0.2989055
Validation,241987,ENSG00000168807,SNTB2,1.2934067,1.1944914
Validation,40740,ENSG00000136541,ERMN,0.0,0.24135365
Validation,187425,ENSG00000176495,OR5AN1,0.0,0.2571429
Validation,245350,ENSG00000141052,MYOCD,0.0,0.22843386
Validation,114281,ENSG00000118402,ELOVL4,0.26787543,0.5221248
Validation,201551,ENSG00000156076,WIF1,0.0,0.04895193
Validation,61176,ENSG00000183833,C3orf15,0.058805488,0.4656073
Validation,279014,ENSG00000056487,PHF21B,0.0021660617,0.009422522
Validation,216853,ENSG00000125255,SLC10A2,0.0,0.28488725
Validation,3227,ENSG00000134668,SPOCD1,1.1045213,0.351824
Validation,44132,ENSG00000128641,MYO1B,0.7034633,0.29085153
Validation,233197,ENSG00000136404,TM6SF1,1.4789991,0.89225215
Validation,15990,ENSG00000085552,IGSF9,0.033825696,0.15629275
Validation,3653,ENSG00000092850,TEKT2,0.15259407,0.32271117
Validation,176127,ENSG00000228570,FAM22E,0.09586646,0.2669505
Validation,105875,ENSG00000204677,FAM153C,0.0,0.18428254
Validation,60633,ENSG00000181847,TIGIT,0.0,0.27286
Validation,106029,ENSG00000176783,RUFY1,0.9479236,0.66171044
Validation,31098,ENSG00000082898,XPO1,1.1960932,1.152537
Validation,42433,ENSG00000138430,OLA1,0.87174803,0.62136316
Validation,260864,ENSG00000133250,ZNF414,0.836767,0.6375008
Validation,254409,ENSG00000141447,OSBPL1A,0.567732,0.8169851
Validation,235441,ENSG00000126602,TRAP1,1.8533331,0.82594955
Validation,39431,ENSG00000121964,GTDC1,0.64038205,0.39690584
Validation,278448,ENSG00000100321,SYNGR1,0.48486903,0.2831896
Validation,216090,ENSG00000134873,CLDN10,0.11561051,0.28370464
Validation,166893,ENSG00000136830,FAM129B,2.015125,0.85703045
Validation,244816,ENSG00000132522,GPS2,1.7242758,0.72481656
Validation,181593,ENSG00000177666,PNPLA2,1.6135881,0.9521679
Validation,275646,ENSG00000160182,TFF1,0.0,0.26068944
Validation,20191,ENSG00000134375,TIMM17A,1.3952041,0.8131162
Validation,130861,ENSG00000006606,CCL26,0.0,0.2537861
Validation,249872,ENSG00000141378,PTRH2,1.5579302,1.4842167
Validation,54649,ENSG00000157445,CACNA2D3,0.0,0.13782649
Validation,61411,ENSG00000114013,CD86,0.0,0.24109088
Validation,261078,ENSG00000129353,SLC44A2,1.9167591,0.8757216
Validation,47412,ENSG00000135919,SERPINE2,0.2219356,0.2733032
Validation,230818,ENSG00000140299,BNIP2,1.0424968,0.88903856
Validation,60435,ENSG00000172139,SLC9A10,0.0056094453,0.54553556
Validation,244363,ENSG00000132359,RAP1GAP2,0.35391623,0.2706427
Validation,189026,ENSG00000149243,KLHL35,0.25623652,0.20006101
Validation,195467,ENSG00000010219,DYRK4,0.8188854,0.37987673
Validation,269504,ENSG00000101363,MANBAL,1.7970458,0.665248
Validation,95669,ENSG00000122012,SV2C,0.0008677215,0.10996534
Validation,276346,ENSG00000182824,,0.0,0.25974244
Validation,1894,ENSG00000009709,PAX7,0.0,0.0823671
Validation,34917,ENSG00000115514,TXNDC9,0.77975005,1.2239642
Validation,265485,ENSG00000131042,LILRB2,0.0,0.2437696
Validation,3693,ENSG00000119535,CSF3R,0.0,0.22863726
Validation,200284,ENSG00000185479,KRT6B,0.009025742,0.18803461
Validation,264421,ENSG00000105767,CADM4,0.8860957,0.32828063
Validation,245997,ENSG00000189152,,0.9023293,0.28626168
Validation,265618,ENSG00000179943,FIZ1,1.0758827,1.1061462
Validation,125944,ENSG00000122566,HNRNPA2B1,1.41392,1.3498157
Validation,149347,ENSG00000104450,SPAG1,0.27669153,0.45832568
Validation,33513,ENSG00000115523,GNLY,0.0051805126,0.26524788
Validation,177801,ENSG00000077147,TM9SF3,1.4263324,1.2576189
Validation,115912,ENSG00000014123,UFL1,0.6054128,0.6408048
Validation,168036,ENSG00000180525,C10orf108,0.014940349,0.31996876
Validation,5525,ENSG00000006555,TTC22,0.0,0.17547491
