Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,31781,ENSG00000115956,PLEK,0.008600172,0.07357415
Testing,257737,ENSG00000066926,FECH,1.179207,0.98226774
Testing,266393,ENSG00000101265,RASSF2,1.324056,0.9297175
Testing,269656,ENSG00000101445,PPP1R16B,1.5701225,1.3022528
Testing,101314,ENSG00000125347,IRF1,0.59428203,1.0662594
Testing,278930,ENSG00000138964,PARVG,0.0051805126,0.40935928
Testing,157486,ENSG00000159921,GNE,0.9081632,0.6355376
Testing,4071,ENSG00000084073,ZMPSTE24,1.150388,0.9594492
Testing,170924,ENSG00000120563,LYZL1,0.0,0.07411644
Testing,255419,ENSG00000134769,DTNA,0.44310644,0.6967736
Testing,274764,ENSG00000159147,DONSON,0.9832202,1.2003832
Testing,99336,ENSG00000134982,APC,0.6926707,0.6904464
Testing,273969,ENSG00000154721,JAM2,0.06557971,0.26515982
Testing,264828,ENSG00000024422,EHD2,2.0499194,0.9124649
Testing,167413,ENSG00000125484,GTF3C4,0.6520528,1.0234072
Testing,269453,ENSG00000149636,DSN1,0.93726707,1.123195
Testing,195655,ENSG00000139193,CD27,0.024074987,0.6361229
Testing,3521,ENSG00000189433,GJB4,0.0008668564,0.08004004
Testing,86048,ENSG00000154447,SH3RF1,1.0508436,1.214705
Testing,41832,ENSG00000198648,STK39,0.5664375,0.7308217
Testing,218142,ENSG00000176253,OR4K13,0.0,0.08434408
Testing,148812,ENSG00000164941,INTS8,0.84540814,0.20537573
Testing,245768,ENSG00000131885,KRT17P1,0.0,0.11069987
Testing,244920,ENSG00000198150,,0.93242306,0.9737077
Testing,238006,ENSG00000254206,,1.2427154,0.14640525
Testing,242143,ENSG00000214353,,0.0,0.6217721
Testing,263580,ENSG00000105699,LSR,0.23172438,0.08015552
Testing,145982,ENSG00000185697,MYBL1,0.23426412,0.9979342
Testing,194926,ENSG00000166105,GLB1L3,0.0008677215,0.051352724
Testing,49550,ENSG00000091181,IL5RA,0.17820416,0.53530604
Testing,54514,ENSG00000114904,NEK4,0.57898283,0.8506105
Testing,150328,ENSG00000164794,KCNV1,0.0,0.06364601
Testing,264282,ENSG00000105722,ERF,1.9032799,1.3030001
Testing,4371,ENSG00000117395,EBNA1BP2,1.1355461,0.30741134
Testing,207268,ENSG00000176383,B3GNT4,0.019531684,0.2048891
Testing,67575,ENSG00000163872,YEATS2,1.2556101,0.9978361
Testing,156588,ENSG00000120160,C9orf11,0.0,0.16416852
Testing,83439,ENSG00000170185,USP38,0.769525,0.9241057
Testing,174309,ENSG00000183346,C10orf107,0.024074987,0.5159646
Testing,137267,ENSG00000059377,TBXAS1,0.50922304,1.3479806
Testing,167320,ENSG00000107263,RAPGEF1,1.6619073,1.2442657
Testing,102211,ENSG00000254122,PCDHGB7,1.405043,0.14935789
Testing,195398,ENSG00000111224,PARP11,0.45682135,0.52909106
Testing,22937,ENSG00000177800,TMEM78,0.0,0.11091504
Testing,254505,ENSG00000198795,ZNF521,1.7257646,1.2520014
Testing,268469,ENSG00000101004,NINL,0.9047696,0.7919459
Testing,178278,ENSG00000166167,BTRC,1.0047941,0.71218485
Testing,173048,ENSG00000070748,CHAT,0.003873889,0.063086666
Testing,83405,ENSG00000109452,INPP4B,0.078819185,0.34226233
Testing,261748,ENSG00000127220,ABHD8,1.0729847,1.1063491
Testing,264296,ENSG00000105427,CNFN,0.067814514,0.28793076
Testing,222459,ENSG00000126785,RHOJ,2.3312085,1.2975901
Testing,261088,ENSG00000213339,QTRT1,1.6713951,0.87075675
Testing,164592,ENSG00000186943,OR13C8,0.0,0.0879025
Testing,214487,ENSG00000102471,NDFIP2,0.85691005,0.4295737
Testing,105380,ENSG00000164463,C5orf41,0.35410845,0.8321427
Testing,21165,ENSG00000198570,RD3,0.0,0.1357954
Testing,190064,ENSG00000137501,SYTL2,0.030194785,0.26860863
Testing,63153,ENSG00000114113,RBP2,0.0,0.091248475
Testing,264964,ENSG00000104848,KCNA7,0.0,0.10107024
Testing,16818,ENSG00000213064,SFT2D2,1.41694,0.9938415
Testing,168606,ENSG00000212743,,0.0051805126,0.10266953
Testing,15077,ENSG00000143387,CTSK,1.2555137,0.5874318
Testing,264200,ENSG00000177191,B3GNT8,0.68966395,0.9322496
Testing,88146,ENSG00000153404,PLEKHG4B,0.0,0.0820403
Testing,96433,ENSG00000145681,HAPLN1,0.01911629,0.18792318
Testing,87641,ENSG00000109762,SNX25,0.5986811,1.0151182
Testing,261147,ENSG00000130167,TSPAN16,0.0,0.4236803
Testing,196018,ENSG00000197992,CLEC9A,0.0,0.6463315
Testing,274461,ENSG00000244362,KRTAP19-7,0.0,0.084877856
Testing,274324,ENSG00000156273,BACH1,0.6460114,0.67380166
Testing,225102,ENSG00000258792,,0.0,0.09390704
Testing,261052,ENSG00000076662,ICAM3,0.90222055,0.3608078
Testing,4279,ENSG00000198815,FOXJ3,1.396025,0.82262576
Testing,11200,ENSG00000143110,C1orf162,0.13289978,0.502893
Testing,181329,ENSG00000189275,,0.0,0.08358647
Testing,77147,ENSG00000138675,FGF5,0.105850674,0.14352787
Testing,109274,ENSG00000204569,PPP1R10,1.2737187,1.266952
Testing,207141,ENSG00000135100,HNF1A,0.0,0.17340147
Testing,15351,ENSG00000188015,S100A3,0.20833124,0.531669
Testing,69847,ENSG00000125089,SH3TC1,1.5367856,0.5917918
Testing,261233,ENSG00000257591,,0.25017595,0.6225615
Testing,2949,ENSG00000116350,SRSF4,1.466482,1.01896
Testing,244520,ENSG00000132388,UBE2G1,1.3345543,1.0492889
Testing,166219,ENSG00000095261,PSMD5,1.182928,1.1499369
Testing,262267,ENSG00000197360,ZNF98,0.0021660617,0.09771268
Testing,61165,ENSG00000144837,PLA1A,0.026941627,0.3941381
Testing,153610,ENSG00000130193,C8orf55,1.4835731,0.8851105
Testing,233397,ENSG00000170776,AKAP13,0.6750447,0.15851858
Testing,196108,ENSG00000134551,PRH2,0.012415375,0.15701732
Testing,137630,ENSG00000146904,EPHA1,0.007747778,0.50202626
Testing,251212,ENSG00000166685,COG1,1.3446673,0.839426
Testing,33804,ENSG00000172073,C2orf51,0.0,0.07827354
Testing,109121,ENSG00000204703,OR2B3,0.0,0.086024225
Testing,127728,ENSG00000136279,DBNL,1.2489291,1.0396284
Testing,264608,ENSG00000125753,VASP,1.9281346,1.172563
Testing,275717,ENSG00000160200,CBS,1.1981895,1.0136108
Testing,126322,ENSG00000136193,SCRN1,1.709821,1.1478848
Testing,134050,ENSG00000091137,SLC26A4,0.11693965,0.23712282
Testing,252092,ENSG00000169750,RAC3,1.6677984,1.1092756
Testing,15195,ENSG00000197747,S100A10,1.5483034,1.2220905
Testing,23528,ENSG00000173726,TOMM20,1.5409923,1.0466863
Testing,133296,ENSG00000197093,GAL3ST4,1.0960754,0.38570705
Testing,101899,ENSG00000158402,CDC25C,0.71231294,0.88785815
Testing,200607,ENSG00000170439,METTL7B,0.038620163,0.09019742
Testing,181671,ENSG00000184545,DUSP8,0.7227984,0.20411152
Testing,45232,ENSG00000116030,SUMO1,1.2658787,0.9145046
Testing,187053,ENSG00000174982,OR4S2,0.0,0.076889224
Testing,200764,ENSG00000185482,STAC3,0.05499586,0.3014755
Testing,251783,ENSG00000178404,,0.7892281,0.6985077
Testing,222632,ENSG00000176153,GPX2,0.0,0.27557617
Testing,103042,ENSG00000155846,PPARGC1B,0.0722499,0.11862718
Testing,182037,ENSG00000244734,HBB,0.0,0.0935662
Testing,15513,ENSG00000163462,TRIM46,0.9182401,1.3519179
Testing,77133,ENSG00000163297,ANTXR2,0.6609603,0.51486593
Testing,138485,ENSG00000106648,GALNTL5,0.0,0.09158347
Testing,260800,ENSG00000183248,,0.008600172,0.3230759
Testing,217896,ENSG00000150403,TMCO3,1.3019782,0.9330196
Testing,251991,ENSG00000175911,,0.36191663,0.24795462
Testing,235368,ENSG00000127564,PKMYT1,1.1089708,0.8909128
Testing,195689,ENSG00000010610,CD4,0.0008677215,0.24062814
Testing,276796,ENSG00000254709,IGLL5,0.0,0.08552169
Testing,167867,ENSG00000176248,ANAPC2,1.6904877,1.3366913
Testing,116746,ENSG00000085382,HACE1,0.5041989,0.69429517
Testing,119519,ENSG00000112299,VNN1,0.0008677215,0.08399678
Testing,102902,ENSG00000204909,SPINK9,0.0047511556,0.09902722
Testing,65953,ENSG00000114204,SERPINI2,0.0,0.089710824
Testing,235400,ENSG00000162086,ZNF75A,0.51017267,0.94037235
Testing,196117,ENSG00000212124,TAS2R19,0.09656244,0.20053826
Testing,163480,ENSG00000188938,FAM120AOS,1.3641826,1.1301597
Testing,109130,ENSG00000204700,OR2J2,0.0,0.082964174
Testing,274454,ENSG00000244025,KRTAP19-3,0.0,0.08421173
Testing,3252,ENSG00000121775,TMEM39B,1.5431364,1.1709222
Testing,277497,ENSG00000100325,ASCC2,1.3206033,1.0823208
Testing,15273,ENSG00000240386,LCE1F,0.0,0.079725735
Testing,182112,ENSG00000183313,OR52L1,0.012415375,0.08484085
Testing,246205,ENSG00000178307,TMEM11,1.8761774,1.111405
Testing,153681,ENSG00000182759,MAFA,0.013679697,0.1291133
Testing,60373,ENSG00000240891,PLCXD2,0.19920649,1.0646693
Testing,157478,ENSG00000122705,CLTA,1.9141474,1.2540045
Testing,233340,ENSG00000197696,NMB,0.9490971,0.59745634
Testing,122237,ENSG00000120438,TCP1,1.5730457,1.0243247
Testing,193302,ENSG00000198230,,0.0,0.1022314
Testing,260304,ENSG00000104953,TLE6,0.22737244,0.9080696
Testing,118488,ENSG00000025156,HSF2,0.97982144,0.6486121
Testing,33625,ENSG00000153563,CD8A,0.0,0.11962468
Testing,248318,ENSG00000161664,ASB16,0.0064660423,0.45151833
Testing,101306,ENSG00000197536,C5orf56,0.2995073,0.8023045
Testing,62021,ENSG00000132394,EEFSEC,1.2898341,0.8290474
Testing,205209,ENSG00000111666,CHPT1,0.6160552,0.65574676
Testing,163686,ENSG00000185920,PTCH1,0.29732272,0.91317827
Testing,81366,ENSG00000109471,IL2,0.0,0.10856609
Testing,223599,ENSG00000119681,LTBP2,2.3220372,1.1965418
Testing,172772,ENSG00000072444,ASAH2C,0.09795107,0.107246645
Testing,259991,ENSG00000101546,RBFA,0.82026714,0.8780043
Testing,185869,ENSG00000149084,HSD17B12,1.0442653,0.07123408
Testing,10758,ENSG00000198890,PRMT6,0.96042323,0.35701975
Testing,228307,ENSG00000215252,GOLGA8B,1.1726321,0.5948356
Testing,276285,ENSG00000131100,ATP6V1E1,1.3050331,0.90695345
Testing,278756,ENSG00000235568,NFAM1,0.0017337129,0.06271797
Testing,261495,ENSG00000127507,EMR2,0.0064660423,0.094078854
Testing,208502,ENSG00000196199,MPHOSPH8,0.9860996,0.71902
Testing,231402,ENSG00000074696,PTPLAD1,1.658517,0.79307675
Testing,61997,ENSG00000187715,KBTBD12,0.0,0.08185488
Testing,195017,ENSG00000120645,IQSEC3,0.0,0.07725015
Testing,167792,ENSG00000148384,INPP5E,1.2639437,1.1746572
Testing,248407,ENSG00000136448,NMT1,1.443989,1.2428952
Testing,265618,ENSG00000179943,FIZ1,1.0758827,1.0599563
Testing,263837,ENSG00000189144,ZNF573,0.12645611,0.10123392
Testing,148844,ENSG00000175895,PLEKHF2,0.6332664,0.8781573
Testing,180380,ENSG00000107679,PLEKHA1,0.8555192,1.1108878
Testing,216853,ENSG00000125255,SLC10A2,0.0,0.08515343
Testing,37786,ENSG00000144233,AMMECR1L,1.1918421,0.8426468
Testing,260988,ENSG00000224689,ZNF812,0.033021446,0.095289625
Testing,264729,ENSG00000105287,PRKD2,1.3290722,0.97160864
Testing,247624,ENSG00000108270,AATF,1.0454794,0.2424411
Testing,145162,ENSG00000215114,UBXN2B,0.75694025,0.501877
Testing,886,ENSG00000142599,RERE,0.88394517,1.1162763
Testing,238176,ENSG00000103507,BCKDK,1.7887126,0.7265322
Testing,193216,ENSG00000149577,SIDT2,1.1377022,0.80726963
Testing,221643,ENSG00000168175,MAPK1IP1L,1.8628943,1.0483171
Testing,259984,ENSG00000226742,HSBP1L1,0.64640373,0.6476566
Testing,188080,ENSG00000175573,C11orf68,1.6644512,1.1396796
Testing,266295,ENSG00000088888,MAVS,1.5403295,1.1698649
Testing,73165,ENSG00000064042,LIMCH1,0.6348801,0.11313125
Testing,180430,ENSG00000213185,FAM24B,0.64818305,0.9713602
Testing,76764,ENSG00000138771,SHROOM3,0.3714373,0.07686782
Testing,105874,ENSG00000175325,PROP1,0.0,0.07464323
Testing,126280,ENSG00000176532,PRR15,0.72689015,0.71860904
Testing,15296,ENSG00000163209,SPRR3,0.0,0.078953765
Testing,178300,ENSG00000166171,DPCD,0.975018,0.28947848
Testing,127808,ENSG00000105968,H2AFV,1.5762492,1.2497321
Testing,205460,ENSG00000198431,TXNRD1,2.0360496,0.55349535
Testing,67120,ENSG00000121879,PIK3CA,0.55594045,0.7553487
Testing,68797,ENSG00000061938,TNK2,0.8872796,0.7808251
Testing,198174,ENSG00000170456,DENND5B,0.56631964,0.89501536
Testing,54016,ENSG00000173473,SMARCC1,1.3182304,0.8743288
Testing,186663,ENSG00000185926,OR4C46,0.0,0.08399755
Testing,186091,ENSG00000205106,,0.0696681,0.25972125
Testing,261047,ENSG00000105376,ICAM5,0.024074987,0.26016328
Testing,125559,ENSG00000136237,RAPGEF5,0.57275546,0.60417545
Testing,32391,ENSG00000115275,MOGS,1.782709,1.197247
Testing,78566,ENSG00000163110,PDLIM5,1.5672499,1.3404046
Testing,4741,ENSG00000186377,CYP4X1,0.4916418,0.07439059
Testing,216006,ENSG00000088451,TGDS,0.6967931,0.8415824
Testing,202000,ENSG00000198812,LRRC10,0.0,0.10173401
Testing,86130,ENSG00000109576,AADAT,0.41111442,0.4048483
Testing,149173,ENSG00000156486,KCNS2,0.011570443,0.08385644
Testing,1775,ENSG00000179051,RCC2,2.0323892,0.83919054
Testing,152641,ENSG00000155926,SLA,0.0004340775,0.08261853
Testing,187668,ENSG00000134825,C11orf10,1.6458478,1.2114354
Testing,45362,ENSG00000173166,RAPH1,0.6800634,0.52194923
Testing,260057,ENSG00000141933,C19orf20,1.3929255,0.9013962
Testing,106848,ENSG00000124491,F13A1,0.0,0.07831399
Testing,100725,ENSG00000164904,ALDH7A1,0.937029,0.97698975
Testing,261856,ENSG00000130513,GDF15,2.3793344,1.2256922
Testing,265651,ENSG00000173572,NLRP13,0.0,0.08410215
Testing,5180,ENSG00000085831,TTC39A,0.0696681,0.17348091
Testing,266442,ENSG00000101292,PROKR2,0.0,0.06194876
Testing,196095,ENSG00000121377,TAS2R7,0.0028047226,0.07217518
Testing,165301,ENSG00000242616,GNG10,1.3420277,1.0122908
Testing,117899,ENSG00000178033,FAM26E,0.75296986,0.947822
Testing,117396,ENSG00000009413,REV3L,0.61836195,1.1771274
Testing,50365,ENSG00000197548,ATG7,0.8981765,1.1956943
Testing,157607,ENSG00000137054,POLR1E,0.8370199,1.0093249
Testing,235205,ENSG00000090581,GNPTG,1.751106,0.99900997
Testing,221589,ENSG00000100532,CGRRF1,0.51428205,0.81243145
Testing,219259,ENSG00000092148,HECTD1,1.2299122,0.98525655
Testing,186098,ENSG00000121671,CRY2,0.744293,0.6746836
Testing,271395,ENSG00000124089,MC3R,0.0,0.08401461
Testing,200035,ENSG00000161798,AQP5,0.45878887,0.32011724
Testing,250343,ENSG00000256525,POLG2,0.6376898,1.5236666
Testing,217859,ENSG00000126218,F10,0.05076631,0.13778685
Testing,4041,ENSG00000168389,MFSD2A,0.38934332,0.7590539
Testing,40136,ENSG00000123609,NMI,0.49206161,0.8454924
Testing,32364,ENSG00000065911,MTHFD2,1.1332514,0.9346238
Testing,157419,ENSG00000107140,TESK1,1.2327167,1.1806202
Testing,274707,ENSG00000205927,OLIG2,0.0013009331,0.038950205
Testing,52298,ENSG00000163513,TGFBR2,2.3365157,1.3196123
Testing,114606,ENSG00000013375,PGM3,0.88152176,0.97009236
Testing,64554,ENSG00000237787,C3orf79,0.0,0.11365058
Testing,107828,ENSG00000007944,MYLIP,1.1496193,0.4372498
Testing,61845,ENSG00000163885,CCDC37,0.0,0.07621296
Testing,62280,ENSG00000196455,PIK3R4,1.0848621,0.93111765
Testing,117649,ENSG00000196591,HDAC2,0.8432951,0.105086915
Testing,44061,ENSG00000189362,TMEM194B,0.24154648,0.7256067
Testing,223036,ENSG00000072110,ACTN1,2.1691864,1.4510322
Testing,167989,ENSG00000259741,,1.2051773,0.5776097
Testing,166826,ENSG00000136828,RALGPS1,0.24054925,0.3649382
Testing,121240,ENSG00000203722,RAET1G,0.39707056,0.5695661
Testing,193231,ENSG00000250699,,0.0,0.8704604
Testing,229389,ENSG00000171766,GATM,0.32075807,0.82947826
Testing,240931,ENSG00000125107,CNOT1,1.5930201,0.8915275
Testing,78676,ENSG00000182168,UNC5C,0.10653085,0.31104073
Testing,189169,ENSG00000078124,ACER3,0.8373359,0.89408463
Testing,192255,ENSG00000137760,ALKBH8,0.4556061,1.0574074
Testing,161102,ENSG00000204711,C9orf135,0.003460532,0.07790235
Testing,22450,ENSG00000143748,NVL,0.80016696,1.045623
Testing,122285,ENSG00000112499,SLC22A2,0.0,0.077990524
Testing,254369,ENSG00000168234,TTC39C,0.10140335,0.114712484
Testing,176167,ENSG00000204038,,0.0,0.07791987
Testing,62630,ENSG00000163785,RYK,0.9958106,0.9307541
Testing,147298,ENSG00000164683,HEY1,0.8939281,0.70084333
Testing,109762,ENSG00000007866,TEAD3,0.43264866,0.34260836
Testing,217905,ENSG00000198176,TFDP1,1.6275195,0.3797372
Testing,108791,ENSG00000146039,SLC17A4,0.0,0.07783018
Testing,1048,ENSG00000175279,APITD1,0.5862611,0.95137763
Testing,88491,ENSG00000170549,IRX1,0.0013009331,0.06671861
Testing,2882,ENSG00000180198,RCC1,1.4030862,1.2495139
Testing,120554,ENSG00000146416,AIG1,0.7513561,0.716912
Testing,16317,ENSG00000143248,RGS5,1.7284025,0.29394165
Testing,163469,ENSG00000204352,C9orf129,0.29819787,0.08203275
Testing,247009,ENSG00000176208,ATAD5,0.6203248,0.9061762
Testing,76502,ENSG00000163739,CXCL1,1.1785165,1.1256405
Testing,264792,ENSG00000134815,DHX34,0.95999485,0.75225073
Testing,225915,ENSG00000258869,,0.0,0.08386011
Testing,221107,ENSG00000100479,POLE2,0.3546667,0.8873038
Testing,16941,ENSG00000117477,C1orf114,0.03782475,0.2043632
Testing,182307,ENSG00000175393,OR10A6,0.0,0.07791314
Testing,221694,ENSG00000126777,KTN1,0.61320734,0.34417355
Testing,249723,ENSG00000011143,MKS1,0.86069727,1.0323571
Testing,172512,ENSG00000107551,RASSF4,0.67228264,0.84520406
Testing,133288,ENSG00000168090,COPS6,1.4812847,1.1480538
Testing,263677,ENSG00000167635,ZNF146,0.9860996,0.88074636
Testing,277035,ENSG00000244752,CRYBB2,0.2598327,0.078106776
Testing,268274,ENSG00000101439,CST3,2.2053967,1.1204602
Testing,200632,ENSG00000170473,WIBG,0.89921206,0.99731743
Testing,153578,ENSG00000171045,TSNARE1,0.6902847,0.15063094
Testing,279570,ENSG00000130489,SCO2,0.991534,1.0086042
Testing,252082,ENSG00000197063,MAFG,1.4755259,1.1481092
Testing,50586,ENSG00000163517,HDAC11,0.60325265,0.5090151
Testing,69581,ENSG00000082929,C4orf6,0.0,0.1281788
Testing,28819,ENSG00000115875,SRSF7,1.2163231,0.961886
Testing,246955,ENSG00000108578,BLMH,1.368324,1.1724534
Testing,277729,ENSG00000205856,C22orf42,0.0,0.06861923
Testing,254583,ENSG00000154611,PSMA8,0.0,0.11452525
Testing,55054,ENSG00000163687,DNASE1L3,0.18582536,0.353001
Testing,47412,ENSG00000135919,SERPINE2,0.2219356,0.19364138
Testing,53925,ENSG00000160801,PTH1R,0.015778756,0.23201999
Testing,204145,ENSG00000139330,KERA,0.0,0.09092809
Testing,123421,ENSG00000240230,COX19,0.7080808,1.0830821
Testing,20158,ENSG00000134369,NAV1,0.9841671,0.7551072
Testing,143420,ENSG00000083168,KAT6A,0.88896537,1.0687457
Testing,20504,ENSG00000174529,TMEM81,0.36958688,0.34354237
Testing,182281,ENSG00000166394,CYB5R2,0.20897852,0.23574357
Testing,38481,ENSG00000153086,ACMSD,0.0,0.07090609
Testing,200703,ENSG00000110955,ATP5B,2.0647748,1.2459224
Testing,160651,ENSG00000196774,ANKRD20A1,0.026533265,0.08983127
Testing,258315,ENSG00000119537,KDSR,0.83467495,0.99136925
Testing,238175,ENSG00000151006,PRSS53,2.1187904,1.0652989
Testing,181677,ENSG00000185940,KRTAP5-5,0.0,0.07967777
Testing,271674,ENSG00000101166,SLMO2,1.0587296,1.142068
Testing,2944,ENSG00000253304,TMEM200B,0.23172438,0.47317094
Testing,278397,ENSG00000221890,NPTXR,0.16016829,0.08124215
Testing,24400,ENSG00000117020,AKT3,1.1465621,0.98978615
Testing,20036,ENSG00000162702,ZNF281,0.7907776,1.0129799
Testing,100975,ENSG00000066583,ISOC1,1.2890759,0.5943224
Testing,216820,ENSG00000175820,CCDC168,0.0038911663,0.3417801
Testing,54966,ENSG00000239388,ASB14,0.004321374,0.2497872
Testing,274841,ENSG00000159197,KCNE2,0.0,0.11632911
Testing,170305,ENSG00000148450,MSRB2,1.2080112,0.7451235
Testing,180718,ENSG00000188690,UROS,0.8958598,0.8935661
Testing,94675,ENSG00000153914,SREK1,0.658393,0.3868904
Testing,683,ENSG00000171735,CAMTA1,0.5836521,0.8119498
Testing,260431,ENSG00000105248,CCDC94,1.3393719,0.9099001
Testing,211784,ENSG00000136100,VPS36,0.9654668,0.956694
Testing,179611,ENSG00000099204,ABLIM1,1.648799,1.117248
Testing,45186,ENSG00000003393,ALS2,0.8908121,0.95354116
Testing,45702,ENSG00000144410,CPO,0.024074987,0.09544044
Testing,137602,ENSG00000159763,PIP,0.0,0.08041934
Testing,181471,ENSG00000171794,UTF1,0.0,0.06163816
Testing,217406,ENSG00000041515,MYO16,0.008600172,0.08590685
Testing,95756,ENSG00000145708,CRHBP,0.03502928,0.07354128
Testing,245139,ENSG00000125414,MYH2,0.0,0.08449342
Testing,264009,ENSG00000176401,EID2B,0.4410664,1.0878229
Testing,169178,ENSG00000181192,DHTKD1,0.98672694,0.7520575
Testing,187331,ENSG00000172365,OR5B2,0.0,0.07757186
Testing,80372,ENSG00000178403,NEUROG2,0.0,0.062345013
Testing,198930,ENSG00000139117,CPNE8,0.5037907,0.28824276
Testing,241899,ENSG00000103061,SLC7A6OS,1.1304027,1.2796825
Testing,231859,ENSG00000140332,TLE3,0.95235646,0.5593518
Testing,14939,ENSG00000203818,HIST2H3PS2,0.685473,0.1515629
Testing,243969,ENSG00000129993,CBFA2T3,0.0,0.07667056
Testing,214234,ENSG00000102794,IRG1,0.0,0.09974277
Testing,53832,ENSG00000172215,CXCR6,0.0,0.3192294
Testing,259432,ENSG00000150656,CNDP1,0.0047511556,0.15336236
Testing,187135,ENSG00000174937,OR5M3,0.0,0.08584493
Testing,151831,ENSG00000104549,SQLE,1.4616185,0.9779837
Testing,150008,ENSG00000174429,ABRA,0.0,0.16890374
Testing,261751,ENSG00000130299,GTPBP3,0.8045323,1.0946428
Testing,164821,ENSG00000148143,ZNF462,0.6862787,0.76171464
Testing,168776,ENSG00000107485,GATA3,0.92407244,1.2359197
Testing,138352,ENSG00000133561,GIMAP6,1.6356647,1.2805129
Testing,66409,ENSG00000075420,FNDC3B,1.2846563,1.1921701
Testing,133520,ENSG00000128563,PRKRIP1,0.9842572,0.49927658
Testing,219626,ENSG00000258508,,0.69770664,0.923692
Testing,235212,ENSG00000174109,C16orf91,1.2609534,1.0458525
Testing,99661,ENSG00000172901,,0.024485668,0.14440328
Testing,20314,ENSG00000133048,CHI3L1,0.0,0.084565334
Testing,211038,ENSG00000133114,KIAA1704,0.4535659,0.844532
Testing,20191,ENSG00000134375,TIMM17A,1.3952041,1.0756844
Testing,265258,ENSG00000197619,ZNF615,0.2848817,0.71184796
Testing,216688,ENSG00000102452,NALCN,0.32097667,0.5422623
Testing,102231,ENSG00000131504,DIAPH1,1.4761938,0.8134483
Testing,109035,ENSG00000137185,ZNF193,0.81670517,1.1308589
Testing,260249,ENSG00000099800,TIMM13,2.0152466,1.1295965
Testing,10245,ENSG00000118733,OLFM3,0.0,0.0772494
Testing,271672,ENSG00000101162,TUBB1,0.013679697,0.6528434
Testing,181664,ENSG00000182208,MOB2,1.2502736,0.14526503
Testing,37762,ENSG00000144230,GPR17,0.013679697,0.47926185
Testing,184695,ENSG00000049449,RCN1,0.8692782,0.056033626
Testing,181741,ENSG00000183734,ASCL2,0.0,0.06367342
Testing,108737,ENSG00000168405,CMAHP,0.13033377,0.15010731
Testing,151007,ENSG00000147677,EIF3H,0.9715367,0.6474727
Testing,33646,ENSG00000183281,PLGLB1,0.11394335,0.08127628
Testing,132642,ENSG00000127928,GNGT1,0.0,0.07903117
Testing,188123,ENSG00000174744,BRMS1,1.3670576,1.028172
Testing,50517,ENSG00000144712,CAND2,0.8905328,0.517473
Testing,264808,ENSG00000105402,NAPA,2.1394446,0.9760344
Testing,211539,ENSG00000204977,TRIM13,0.7051793,0.9853431
Testing,38354,ENSG00000176771,NCKAP5,0.12188798,0.35974866
Testing,187516,ENSG00000110079,MS4A4A,0.026941627,0.10495928
Testing,49134,ENSG00000146205,ANO7,0.10140335,0.14768624
Testing,245954,ENSG00000108448,TRIM16L,0.92885655,0.45761636
Testing,141532,ENSG00000173530,TNFRSF10D,2.0703113,1.222642
Testing,173123,ENSG00000138293,NCOA4,1.7259933,1.0251722
Testing,148701,ENSG00000188343,FAM92A1,0.36040404,1.031323
Testing,170639,ENSG00000077420,APBB1IP,0.0,0.08432095
Testing,265199,ENSG00000142512,SIGLEC10,0.0,0.10944321
Testing,264551,ENSG00000234906,APOC2,0.0,0.30923936
Testing,248705,ENSG00000005243,COPZ2,1.0656917,0.762109
Testing,186273,ENSG00000172247,C1QTNF4,0.85654765,0.2478307
Testing,252197,ENSG00000176845,METRNL,1.6374397,0.7529447
Testing,92074,ENSG00000113600,C9,0.7224694,1.1135204
Testing,264183,ENSG00000105323,HNRNPUL1,1.6427315,1.212589
Testing,274666,ENSG00000159079,C21orf59,0.9827234,1.2093976
Testing,95938,ENSG00000145685,LHFPL2,0.7934411,0.37709996
Testing,263937,ENSG00000171747,LGALS4,0.0523091,0.27904743
Testing,92059,ENSG00000082074,FYB,0.0013009331,0.33253136
Testing,2763,ENSG00000186501,TMEM222,1.4767882,0.9508116
Testing,35108,ENSG00000204634,TBC1D8,1.2747587,0.86254746
Testing,117863,ENSG00000123500,COL10A1,0.0,0.16837016
Testing,87935,ENSG00000184108,TRIML1,0.0,0.08508226
Testing,258999,ENSG00000176225,RTTN,0.5407048,0.834654
Testing,184171,ENSG00000169550,MUC15,0.0,0.08088526
Testing,167702,ENSG00000122136,OBP2A,0.0,0.08232312
Testing,254409,ENSG00000141447,OSBPL1A,0.567732,0.8730734
Testing,128127,ENSG00000164746,C7orf57,0.008174184,0.3378064
Testing,33441,ENSG00000176407,KCMF1,1.5188165,0.9702836
Testing,261333,ENSG00000104915,STX10,1.8142445,1.3042015
Testing,83454,ENSG00000109458,GAB1,0.69609416,0.7738421
Testing,188932,ENSG00000077514,POLD3,0.69676036,0.5766937
Testing,129753,ENSG00000198039,ZNF273,0.13193929,0.10343099
Testing,165647,ENSG00000041982,TNC,0.0004340775,0.08831002
Testing,109911,ENSG00000137409,MTCH1,2.156322,1.0010923
Testing,109281,ENSG00000137404,NRM,1.5888692,1.3162538
Testing,171329,ENSG00000099250,NRP1,1.8587898,0.95462096
Testing,235317,ENSG00000162065,TBC1D24,0.5052133,0.7306513
Testing,22435,ENSG00000143753,DEGS1,1.7988646,0.32116118
