Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,61485,ENSG00000169087,HSPBAP1,0.6708726,1.1069955
Testing,164884,ENSG00000136826,KLF4,0.47217116,0.8852509
Testing,246955,ENSG00000108578,BLMH,1.368324,1.3092687
Testing,101702,ENSG00000069018,TRPC7,0.0,0.07190314
Testing,119219,ENSG00000146376,ARHGAP18,1.1482323,1.0814371
Testing,95782,ENSG00000113231,PDE8B,0.0017337129,0.084884085
Testing,226691,ENSG00000184986,TMEM121,0.9629373,0.27771688
Testing,182281,ENSG00000166394,CYB5R2,0.20897852,0.17692284
Testing,186273,ENSG00000172247,C1QTNF4,0.85654765,0.113983676
Testing,122123,ENSG00000164674,SYTL3,0.17026171,0.23722368
Testing,181493,ENSG00000214279,,0.11660774,0.061516166
Testing,245741,ENSG00000141040,ZNF287,0.4704105,0.59084773
Testing,28150,ENSG00000021574,SPAST,0.6698745,0.81829715
Testing,108028,ENSG00000187566,NHLRC1,0.47871074,0.48032022
Testing,252513,ENSG00000101577,LPIN2,1.0760212,1.3707018
Testing,184665,ENSG00000148950,IMMP1L,0.76201826,0.9411026
Testing,180774,ENSG00000148848,ADAM12,0.078819185,0.1325422
Testing,660,ENSG00000162408,NOL9,0.54784936,0.9079662
Testing,136049,ENSG00000197157,SND1,1.8095396,1.206903
Testing,269242,ENSG00000078804,TP53INP2,1.255176,1.1545626
Testing,24842,ENSG00000177212,OR2T33,0.0,0.06148541
Testing,204688,ENSG00000188596,C12orf63,0.4038066,1.0669805
Testing,8603,ENSG00000142871,CYR61,2.087429,1.6493962
Testing,44739,ENSG00000065413,ANKRD44,0.17405981,0.5316279
Testing,99053,ENSG00000254106,,0.004321374,0.07946466
Testing,231161,ENSG00000103642,LACTB,0.94851077,0.6298745
Testing,193181,ENSG00000110244,APOA4,0.0,0.07410715
Testing,15601,ENSG00000116586,LAMTOR2,1.5947803,1.1215613
Testing,264285,ENSG00000079432,CIC,1.1628033,1.2704418
Testing,279550,ENSG00000205593,FAM116B,0.6622855,0.86006194
Testing,35766,ENSG00000196862,RGPD4,0.108903125,0.111185804
Testing,54218,ENSG00000185614,C3orf54,1.6340235,1.2681174
Testing,1131,ENSG00000198793,MTOR,1.3308195,0.96672344
Testing,250286,ENSG00000108604,SMARCD2,1.6519754,0.8447486
Testing,113633,ENSG00000135297,MTO1,0.4929,1.0148363
Testing,185850,ENSG00000052841,TTC17,1.0898699,1.0340945
Testing,69255,ENSG00000123933,MXD4,1.6972119,1.0027959
Testing,137296,ENSG00000059378,PARP12,1.5475409,1.0814823
Testing,172810,ENSG00000107623,GDF10,0.0,0.07707446
Testing,228089,ENSG00000249931,,0.031149942,0.14420323
Testing,34899,ENSG00000135951,TSGA10,0.18709363,0.92629004
Testing,10877,ENSG00000196427,NBPF4,0.0,0.132964
Testing,279042,ENSG00000100373,UPK3A,0.0,0.0735704
Testing,32308,ENSG00000144035,NAT8,0.095518045,0.07985425
Testing,48404,ENSG00000144481,TRPM8,0.0004340775,0.08384132
Testing,251731,ENSG00000087157,PGS1,1.6105005,1.32955
Testing,59096,ENSG00000057019,DCBLD2,1.2219877,0.9669542
Testing,108004,ENSG00000217340,,0.023663918,0.24846303
Testing,249013,ENSG00000008294,SPAG9,0.8571515,1.2608509
Testing,261675,ENSG00000127526,SLC35E1,1.3752245,1.1198974
Testing,2351,ENSG00000179546,HTR1D,0.47479883,0.60380733
Testing,15181,ENSG00000196407,THEM5,0.0008677215,0.1856907
Testing,271668,ENSG00000101158,TH1L,1.4650258,0.8174634
Testing,24835,ENSG00000228198,OR2M3,0.0,0.060233656
Testing,27008,ENSG00000143869,GDF7,0.70850587,0.1065601
Testing,76600,ENSG00000174808,BTC,0.020361282,0.103097215
Testing,123339,ENSG00000177706,FAM20C,1.0153598,1.0958914
Testing,111284,ENSG00000008197,TFAP2D,0.0,0.06056445
Testing,69325,ENSG00000087269,NOP14,0.72159404,1.1950146
Testing,255,ENSG00000142606,MMEL1,0.12057393,0.060393397
Testing,244062,ENSG00000258947,,1.5918101,0.43049377
Testing,248352,ENSG00000186566,GPATCH8,1.2120277,0.946952
Testing,31842,ENSG00000169605,GKN1,0.0,0.066457435
Testing,235179,ENSG00000184471,C1QTNF8,0.0,0.12755127
Testing,17440,ENSG00000203737,GPR52,0.09586646,0.17415932
Testing,247160,ENSG00000108666,C17orf75,0.80563676,1.1325171
Testing,31195,ENSG00000186889,TMEM17,0.33243847,0.778183
Testing,108999,ENSG00000198374,HIST1H2AL,0.83917576,1.1334212
Testing,63946,ENSG00000174963,ZIC4,0.0004340775,0.08544682
Testing,278053,ENSG00000100297,MCM5,1.6207085,1.1307611
Testing,183747,ENSG00000091664,SLC17A6,0.0,0.06762974
Testing,62643,ENSG00000114019,AMOTL2,2.0092044,1.3233471
Testing,268976,ENSG00000101336,HCK,0.0,0.06994059
Testing,187538,ENSG00000071203,MS4A12,0.0,0.06900731
Testing,260814,ENSG00000066044,ELAVL1,1.3346748,0.85315496
Testing,44049,ENSG00000151690,MFSD6,0.39759243,0.33459103
Testing,200814,ENSG00000139266,9-Mar,1.3362873,1.0070676
Testing,41832,ENSG00000198648,STK39,0.5664375,0.84139216
Testing,187598,ENSG00000110448,CD5,0.0,0.077798024
Testing,248666,ENSG00000108424,KPNB1,1.7238332,1.154156
Testing,198871,ENSG00000175548,ALG10B,0.4087486,0.95571613
Testing,247905,ENSG00000167914,GSDMA,0.0,0.15401942
Testing,32283,ENSG00000116127,ALMS1,0.52192223,0.7883947
Testing,161435,ENSG00000135046,ANXA1,2.0472553,1.4581642
Testing,180060,ENSG00000165672,PRDX3,1.7050508,1.102784
Testing,185920,ENSG00000110455,ACCS,0.95640856,0.831668
Testing,106600,ENSG00000145945,FAM50B,1.1095785,0.5164888
Testing,22658,ENSG00000143799,PARP1,1.4702781,0.9714831
Testing,202493,ENSG00000253719,ATXN7L3B,1.5891227,1.0836935
Testing,251387,ENSG00000182938,OTOP3,0.0,0.07220341
Testing,46891,ENSG00000115592,PRKAG3,0.0,0.3311938
Testing,65228,ENSG00000180044,C3orf80,0.01745073,0.1766172
Testing,218534,ENSG00000157326,DHRS4,1.0840398,0.7518687
Testing,250279,ENSG00000198231,DDX42,1.3455213,1.37885
Testing,148820,ENSG00000175305,CCNE2,0.41688702,1.0382273
Testing,277387,ENSG00000100209,HSCB,0.90214956,1.0605854
Testing,15871,ENSG00000180433,OR6K6,0.0,0.07575309
Testing,163038,ENSG00000148082,SHC3,0.48086894,1.0131516
Testing,140350,ENSG00000255020,,0.0,0.09663115
Testing,30356,ENSG00000170634,ACYP2,0.33284226,0.88942444
Testing,50422,ENSG00000144559,TAMM41,0.5594278,1.1451051
Testing,207505,ENSG00000196498,NCOR2,0.78746045,0.94279546
Testing,186299,ENSG00000030066,NUP160,0.9763041,0.8487669
Testing,254583,ENSG00000154611,PSMA8,0.0,0.10489784
Testing,251445,ENSG00000177303,CASKIN2,1.0443516,1.15066
Testing,269152,ENSG00000101421,CHMP4B,1.7810513,1.0318258
Testing,193531,ENSG00000181264,TMEM136,0.73391914,0.91902846
Testing,109948,ENSG00000112130,RNF8,0.79000354,0.94401675
Testing,23342,ENSG00000135749,PCNXL2,0.40790054,0.35367382
Testing,4663,ENSG00000117461,PIK3R3,0.4390403,0.46539444
Testing,145940,ENSG00000253138,,0.0,0.06804485
Testing,130638,ENSG00000165215,CLDN3,0.4818724,0.3635487
Testing,105110,ENSG00000182132,KCNIP1,0.0021660617,0.07154402
Testing,203626,ENSG00000133636,NTS,0.0030294706,0.087904036
Testing,182293,ENSG00000183303,OR5P2,0.026124517,0.08558967
Testing,216422,ENSG00000088386,SLC15A1,0.0013009331,0.09099898
Testing,211219,ENSG00000139684,ESD,1.3554899,0.61655647
Testing,64638,ENSG00000174953,DHX36,0.6401832,0.9321672
Testing,264659,ENSG00000008438,PGLYRP1,0.0,0.19722687
Testing,245989,ENSG00000154016,GRAP,1.5971794,0.1474489
Testing,67485,ENSG00000058063,ATP11B,0.8370199,1.1343672
Testing,117266,ENSG00000168438,CDC40,1.0622537,1.1437616
Testing,155136,ENSG00000153714,C9orf150,0.34143454,0.9541931
Testing,153222,ENSG00000169436,COL22A1,0.0,0.06734921
Testing,196054,ENSG00000213809,KLRK1,0.0,0.20005426
Testing,60058,ENSG00000144821,MYH15,0.0013009331,0.099104576
Testing,173374,ENSG00000107984,DKK1,2.1190844,1.3713351
Testing,109206,ENSG00000206503,HLA-A,2.6817918,0.22176003
Testing,141941,ENSG00000015592,STMN4,0.0,0.060701303
Testing,55597,ENSG00000188817,SNTN,0.0,0.074403875
Testing,205945,ENSG00000166111,SVOP,0.0,0.08841999
Testing,133785,ENSG00000005483,MLL5,0.86934906,1.5294739
Testing,138341,ENSG00000179144,GIMAP7,1.5675087,1.0825207
Testing,242568,ENSG00000186187,ZNRF1,1.1967564,0.9506918
Testing,264116,ENSG00000090006,LTBP4,1.0532706,0.6880095
Testing,140402,ENSG00000164733,CTSB,2.378496,1.1267794
Testing,52983,ENSG00000144668,ITGA9,0.018284308,0.09617681
Testing,32390,ENSG00000239779,WBP1,1.869192,0.98836386
Testing,106009,ENSG00000087116,ADAMTS2,0.0025979807,0.071439594
Testing,269077,ENSG00000186190,BPIFB3,0.0,0.073071614
Testing,15293,ENSG00000184148,SPRR4,0.0,0.06623793
Testing,41965,ENSG00000138399,FASTKD1,0.7346398,0.5858716
Testing,20780,ENSG00000197721,CR1L,0.003460532,0.2001709
Testing,271763,ENSG00000196074,SYCP2,0.2753925,0.1165175
Testing,128884,ENSG00000154978,VOPP1,1.5048649,0.5648844
Testing,17868,ENSG00000116191,RALGPS2,0.60216856,1.0757755
Testing,32358,ENSG00000217702,,0.047664195,0.28435215
Testing,260447,ENSG00000141985,SH3GL1,1.6745545,1.149615
Testing,188393,ENSG00000162341,TPCN2,0.86314434,0.7791443
Testing,3684,ENSG00000196182,STK40,1.1954845,1.2701626
Testing,146457,ENSG00000104313,EYA1,0.0,0.05802171
Testing,91532,ENSG00000242110,AMACR,0.56667316,0.862803
Testing,200296,ENSG00000170484,KRT74,0.0,0.0711984
Testing,263584,ENSG00000105697,HAMP,0.0056094453,0.09760609
Testing,136129,ENSG00000165055,METTL2B,0.90729725,1.0068482
Testing,244924,ENSG00000189051,RNF222,0.0,0.10782333
Testing,264742,ENSG00000042753,AP2S1,2.5149844,1.084259
Testing,54106,ENSG00000213672,NCKIPSD,1.1753088,1.1636946
Testing,143009,ENSG00000169154,GOT1L1,0.0,0.06498809
Testing,61861,ENSG00000180697,C3orf22,0.0,0.1251905
Testing,87660,ENSG00000186352,ANKRD37,0.24364273,1.0582007
Testing,225325,ENSG00000165929,TC2N,0.0047511556,0.12569325
Testing,131062,ENSG00000006576,PHTF2,0.9931693,1.156533
Testing,225289,ENSG00000100796,SMEK1,0.9280372,1.121268
Testing,10135,ENSG00000162694,EXTL2,0.9746796,1.2299082
Testing,133531,ENSG00000005075,POLR2J,1.8634121,0.5209756
Testing,22461,ENSG00000143786,CNIH3,0.57187873,1.0761259
Testing,11524,ENSG00000213281,NRAS,1.4717023,1.2413375
Testing,102217,ENSG00000240184,PCDHGC3,1.3792149,0.649895
Testing,246830,ENSG00000179761,PIPOX,0.08529058,0.082654685
Testing,193974,ENSG00000019102,VSIG2,0.45362407,1.2221891
Testing,208699,ENSG00000165487,EFHA1,0.94855964,0.777737
Testing,66172,ENSG00000085276,MECOM,1.1406965,1.1475673
Testing,167825,ENSG00000177984,LCN15,0.0030294706,0.10059288
Testing,8445,ENSG00000137941,TTLL7,0.19755621,0.75853086
Testing,69954,ENSG00000250745,,0.0,0.13311473
Testing,250590,ENSG00000075461,CACNG4,0.0038911663,0.089509144
Testing,264211,ENSG00000007129,CEACAM21,0.18752073,0.11402358
Testing,54273,ENSG00000126062,TMEM115,1.8888588,1.3161004
Testing,235205,ENSG00000090581,GNPTG,1.751106,0.9891509
Testing,143053,ENSG00000147548,WHSC1L1,0.84385544,1.0176003
Testing,31059,ENSG00000237651,C2orf74,0.5548524,0.7797519
Testing,260971,ENSG00000130818,ZNF426,0.45742768,0.7910279
Testing,260065,ENSG00000099822,HCN2,0.07518186,0.21522143
Testing,182146,ENSG00000170955,PRKCDBP,2.1343524,1.2361839
Testing,248427,ENSG00000184361,C17orf46,0.0,0.5066536
Testing,238012,ENSG00000258150,,0.10516943,0.13816981
Testing,41554,ENSG00000178662,CSRNP3,0.0004340775,0.108915046
Testing,207003,ENSG00000224982,TMEM233,0.015359756,0.12589864
Testing,189246,ENSG00000074201,CLNS1A,1.1993986,1.0222446
Testing,91756,ENSG00000152620,NADKD1,0.5356738,0.8779639
Testing,242079,ENSG00000090857,PDPR,1.4032407,0.63942754
Testing,245833,ENSG00000108551,RASD1,0.8427964,1.2114147
Testing,189104,ENSG00000085741,WNT11,0.013258665,0.09326632
Testing,100830,ENSG00000205279,CTXN3,0.0,0.069294006
Testing,80497,ENSG00000145349,CAMK2D,0.9296743,1.1379955
Testing,126048,ENSG00000253308,,0.0,0.08180763
Testing,82002,ENSG00000077684,PHF17,0.8659918,1.1586983
Testing,109896,ENSG00000124772,CPNE5,1.4674453,0.77592516
Testing,260643,ENSG00000125656,CLPP,2.4081228,0.9365909
Testing,270355,ENSG00000101457,DNTTIP1,0.71413034,1.114821
Testing,61371,ENSG00000180353,HCLS1,1.3069608,1.1369298
Testing,235109,ENSG00000103202,NME4,1.913798,0.7923351
Testing,264672,ENSG00000204866,IGFL2,0.0,0.068410434
Testing,260368,ENSG00000226800,C19orf29-AS1,0.026941627,0.30822912
Testing,67877,ENSG00000113889,KNG1,0.0,0.09230116
Testing,200785,ENSG00000111087,GLI1,0.03941412,0.5904227
Testing,99006,ENSG00000198961,PJA2,1.3545886,1.0666265
Testing,15373,ENSG00000143554,SLC27A3,1.0003039,0.91803724
Testing,3240,ENSG00000184007,PTP4A2,1.3857671,0.5345174
Testing,164691,ENSG00000106692,FKTN,0.58624965,0.7464944
Testing,138323,ENSG00000106538,RARRES2,0.019946681,0.06834611
Testing,120850,ENSG00000152822,GRM1,0.01745073,0.07990053
Testing,119410,ENSG00000112282,MED23,0.5496331,0.99625564
Testing,240729,ENSG00000125148,MT2A,2.2944486,1.624059
Testing,193729,ENSG00000255015,,0.0,0.072310366
Testing,15316,ENSG00000203784,LELP1,0.0,0.08228714
Testing,167240,ENSG00000130720,FIBCD1,0.012415375,0.14833774
Testing,157601,ENSG00000137106,GRHPR,1.6721903,1.3140835
Testing,180341,ENSG00000138162,TACC2,0.37162194,0.092575476
Testing,149137,ENSG00000177459,C8orf47,0.007747778,0.11375395
Testing,49074,ENSG00000142330,CAPN10,0.9849771,1.0714294
Testing,168555,ENSG00000057608,GDI2,1.8910465,0.26646262
Testing,196128,ENSG00000256188,TAS2R30,0.10924097,0.21729714
Testing,279568,ENSG00000100258,LMF2,1.6260903,1.1189373
Testing,15843,ENSG00000198965,OR10R2,0.0,0.08438809
Testing,181671,ENSG00000184545,DUSP8,0.7227984,0.26346806
Testing,50215,ENSG00000134072,CAMK1,1.1319393,0.79199237
Testing,86727,ENSG00000150627,WDR17,0.016615547,0.10635527
Testing,245104,ENSG00000007237,GAS7,0.0008677215,0.07601632
Testing,204396,ENSG00000120833,SOCS2,0.20520437,0.31985626
Testing,26694,ENSG00000163032,VSNL1,0.0025979807,0.09794077
Testing,164177,ENSG00000066697,C9orf30,1.0473138,0.93791175
Testing,246126,ENSG00000205217,FAM106B,0.27737996,0.14074175
Testing,68903,ENSG00000119227,PIGZ,0.7795243,0.8161361
Testing,264969,ENSG00000177380,PPFIA3,0.25707456,0.6189543
Testing,240777,ENSG00000140848,CPNE2,2.1813433,0.95487845
Testing,109228,ENSG00000204613,TRIM10,0.0,0.10927734
Testing,103860,ENSG00000113282,CLINT1,1.4348243,0.866007
Testing,167788,ENSG00000165684,SNAPC4,0.98533666,1.2699267
Testing,264300,ENSG00000079435,LIPE,0.507181,0.226172
Testing,126893,ENSG00000122557,HERPUD2,1.3808802,1.2408826
Testing,31487,ENSG00000198369,SPRED2,0.5407048,0.28976813
Testing,230381,ENSG00000069943,PIGB,1.0999222,0.96411765
Testing,265339,ENSG00000198538,ZNF28,0.593729,0.60896814
Testing,69686,ENSG00000013288,MAN2B2,1.2556343,0.5175431
Testing,31249,ENSG00000115507,OTX1,0.0038911663,0.13505737
Testing,196056,ENSG00000183542,KLRC4,0.0,0.07955517
Testing,195664,ENSG00000111640,GAPDH,3.5522215,1.5849366
Testing,253511,ENSG00000101639,CEP192,0.79119927,1.1154431
Testing,94609,ENSG00000049192,ADAMTS6,1.0276757,1.3965654
Testing,200714,ENSG00000198056,PRIM1,0.35661855,0.9451676
Testing,226335,ENSG00000197102,DYNC1H1,1.6775613,1.2505038
Testing,147831,ENSG00000133739,LRRCC1,0.12936759,0.527957
Testing,242625,ENSG00000034713,GABARAPL2,1.7452623,1.1228261
Testing,183353,ENSG00000134333,LDHA,1.7646319,1.045808
Testing,195794,ENSG00000111704,NANOG,0.015359756,0.073805146
Testing,227776,ENSG00000185115,NDNL2,1.1425772,0.7198022
Testing,268919,ENSG00000088320,REM1,0.03520366,0.08643134
Testing,205653,ENSG00000074590,NUAK1,1.3643633,1.144088
Testing,217938,ENSG00000183087,GAS6,1.840194,0.5739568
Testing,249476,ENSG00000141179,PCTP,1.1827854,0.85420007
Testing,22863,ENSG00000181218,HIST3H2A,0.9156485,0.9100214
Testing,77579,ENSG00000163624,CDS1,0.004321374,0.09566766
Testing,234113,ENSG00000140557,ST8SIA2,0.061829306,0.07283229
Testing,277546,ENSG00000099992,TBC1D10A,0.7162538,1.051121
Testing,278905,ENSG00000100344,PNPLA3,0.7535065,0.39286137
Testing,135572,ENSG00000081803,CADPS2,0.7804613,1.1029747
Testing,209007,ENSG00000075673,ATP12A,0.0,0.08336089
Testing,48186,ENSG00000144524,COPS7B,1.3209974,0.946769
Testing,121308,ENSG00000120278,PLEKHG1,0.7100327,0.65638316
Testing,27715,ENSG00000205334,,0.0,0.40371948
Testing,230541,ENSG00000140262,TCF12,0.8479153,1.1612514
Testing,252080,ENSG00000185813,PCYT2,0.8159554,1.0109618
Testing,187907,ENSG00000168439,STIP1,1.6713487,1.1236091
Testing,144837,ENSG00000253857,,0.0,0.0737582
Testing,237073,ENSG00000180269,GPR139,0.0,0.06597577
Testing,275878,ENSG00000187175,KRTAP12-1,0.0,0.08277735
Testing,92319,ENSG00000083720,OXCT1,0.96553093,0.6347882
Testing,119799,ENSG00000135541,AHI1,0.4345689,0.099957064
Testing,84500,ENSG00000145423,SFRP2,0.01114736,0.08759742
Testing,157298,ENSG00000164972,C9orf24,0.06595298,0.30370936
Testing,182131,ENSG00000255307,OR52B2,0.004321374,0.069250554
Testing,53724,ENSG00000169964,TMEM42,1.1986296,1.0163538
Testing,102206,ENSG00000253485,PCDHGA5,1.3435858,0.08704163
Testing,227948,ENSG00000166912,MTMR10,1.6586409,1.0289344
Testing,263386,ENSG00000245848,CEBPA,0.02489596,0.17410436
Testing,231410,ENSG00000074621,SLC24A1,1.0134481,0.98715484
Testing,211661,ENSG00000150510,FAM124A,0.6281845,0.6748824
Testing,42525,ENSG00000115966,ATF2,1.2228205,1.0172051
Testing,1980,ENSG00000077549,CAPZB,1.7819061,1.0073948
Testing,158095,ENSG00000183148,ANKRD20A2,0.015359756,0.16082329
Testing,141438,ENSG00000168490,PHYHIP,0.14829409,0.47481415
Testing,64246,ENSG00000196428,TSC22D2,1.020941,1.3037243
Testing,179867,ENSG00000165646,SLC18A2,0.0,0.07811413
Testing,16578,ENSG00000143179,UCK2,1.2158226,1.05221
Testing,167832,ENSG00000232434,C9orf172,0.04060234,0.37307805
Testing,260871,ENSG00000142347,MYO1F,0.069298014,0.16384774
Testing,40978,ENSG00000136536,7-Mar,1.2396998,1.1090641
Testing,275796,ENSG00000160216,AGPAT3,1.262095,1.0631633
Testing,277663,ENSG00000184708,EIF4ENIF1,1.1391231,0.8528202
Testing,15311,ENSG00000159516,SPRR2G,0.0,0.08132387
Testing,143453,ENSG00000104371,DKK4,0.0,0.08109698
Testing,217525,ENSG00000185950,IRS2,0.5206145,0.62576294
Testing,177018,ENSG00000204020,LIPN,0.0,0.31928802
Testing,245992,ENSG00000230197,,0.12580645,0.13693337
Testing,61473,ENSG00000173193,PARP14,1.1233943,0.84644747
Testing,205066,ENSG00000166153,DEPDC4,0.48971564,0.98694086
Testing,204157,ENSG00000011465,DCN,0.014520539,0.33882332
Testing,149387,ENSG00000186106,ANKRD46,0.4951279,0.6092113
Testing,54193,ENSG00000164061,BSN,0.016615547,0.29861477
Testing,244584,ENSG00000129250,KIF1C,0.9019267,1.3194199
Testing,109176,ENSG00000204681,GABBR1,1.377998,0.38596767
Testing,160956,ENSG00000154330,PGM5,0.009875634,0.11776714
Testing,73919,ENSG00000145247,OCIAD2,1.4791433,1.222468
Testing,248240,ENSG00000188825,,0.09342168,1.2157103
Testing,228036,ENSG00000169918,OTUD7A,0.047664195,0.0900476
Testing,193938,ENSG00000196661,OR8B3,0.0,0.080645196
Testing,187497,ENSG00000149534,MS4A2,0.0013009331,0.08251243
Testing,261234,ENSG00000196646,ZNF136,0.19284612,0.93908596
Testing,167856,ENSG00000197355,UAP1L1,1.3193976,1.2889858
Testing,252197,ENSG00000176845,METRNL,1.6374397,0.8525927
Testing,69952,ENSG00000223569,,0.0,0.13418236
Testing,264597,ENSG00000117877,CD3EAP,1.0345672,1.3091162
Testing,63040,ENSG00000158186,MRAS,0.7429607,0.7728797
Testing,195207,ENSG00000151067,CACNA1C,0.0004340775,0.38281053
Testing,240632,ENSG00000103546,SLC6A2,0.0,0.08872575
Testing,226730,ENSG00000226777,KIAA0125,0.0,0.06953468
Testing,225262,ENSG00000258875,,0.039810553,0.16594648
Testing,175187,ENSG00000156574,NODAL,0.0,0.07153041
Testing,187112,ENSG00000181718,OR5T2,0.0,0.06757896
Testing,261045,ENSG00000090339,ICAM1,1.571802,0.8267948
Testing,117974,ENSG00000170162,VGLL2,0.0008677215,0.076426305
Testing,165522,ENSG00000157657,ZNF618,1.2661611,0.8011316
Testing,18093,ENSG00000234237,,0.0,0.4434939
Testing,92283,ENSG00000182836,PLCXD3,0.0013009331,0.06320484
Testing,77814,ENSG00000172493,AFF1,0.77043533,1.21456
Testing,261797,ENSG00000179913,B3GNT3,0.0051805126,0.14403269
Testing,55081,ENSG00000168301,KCTD6,0.58285844,0.75169617
Testing,221877,ENSG00000139977,NAA30,0.7601962,0.89362276
Testing,187117,ENSG00000181693,OR8H1,0.0,0.06396149
Testing,41531,ENSG00000136531,SCN2A,0.0,0.10541265
Testing,110318,ENSG00000124701,APOBEC2,0.0,0.13696823
Testing,137359,ENSG00000090266,NDUFB2,1.8139144,1.0534592
Testing,120064,ENSG00000112379,KIAA1244,0.3688445,0.69771934
Testing,272105,ENSG00000101203,COL20A1,0.0004340775,0.093480326
Testing,141946,ENSG00000120899,PTK2B,0.5458664,0.9409078
Testing,56132,ENSG00000163377,FAM19A4,0.011993115,0.08643641
Testing,198290,ENSG00000139131,YARS2,1.3097792,1.259005
Testing,27647,ENSG00000119777,TMEM214,1.9240569,1.0673378
Testing,278340,ENSG00000198792,TMEM184B,1.7979873,1.1843159
Testing,54514,ENSG00000114904,NEK4,0.57898283,0.9762667
Testing,237156,ENSG00000102897,LYRM1,1.0396882,1.6069169
Testing,194076,ENSG00000196844,PATE2,0.004321374,0.20892125
Testing,219601,ENSG00000129515,SNX6,1.4713798,1.2104404
Testing,105937,ENSG00000113240,CLK4,0.48628876,0.7147027
Testing,91623,ENSG00000113456,RAD1,0.56679904,1.0679288
Testing,95972,ENSG00000145692,BHMT,0.0,0.067682296
Testing,237425,ENSG00000004779,NDUFAB1,2.08946,1.1093764
Testing,244058,ENSG00000141002,TCF25,1.9300979,0.95297647
Testing,147494,ENSG00000164695,CHMP4C,0.3627696,0.088236935
Testing,101272,ENSG00000164400,CSF2,0.02325246,0.24476954
Testing,211502,ENSG00000152213,ARL11,0.026941627,0.3449958
Testing,197761,ENSG00000165935,C12orf70,0.07990447,0.86690414
Testing,260928,ENSG00000170923,OR7G2,0.0,0.081658505
Testing,109734,ENSG00000146197,SCUBE3,0.34478512,0.15381846
Testing,5047,ENSG00000186094,AGBL4,0.0,0.09157755
Testing,265059,ENSG00000142528,ZNF473,0.7362736,1.070747
Testing,257759,ENSG00000081923,ATP8B1,1.7179366,1.307368
Testing,163940,ENSG00000095380,NANS,1.3482854,0.97371554
Testing,218110,ENSG00000176294,OR4N2,0.0,0.083576195
Testing,94104,ENSG00000224838,,0.028977705,0.09148307
Testing,128336,ENSG00000042813,ZPBP,0.0,0.096663155
Testing,206845,ENSG00000111445,RFC5,0.9487063,0.9374217
Testing,207042,ENSG00000135127,CCDC64,0.0064660423,0.08681124
Testing,14980,ENSG00000203811,HIST2H3C,0.7802992,0.9411247
Testing,270378,ENSG00000124140,SLC12A5,0.045322977,0.08431441
Testing,188320,ENSG00000162337,LRP5,1.5330853,1.1416565
Testing,79255,ENSG00000138814,PPP3CA,0.99195975,1.038268
Testing,30330,ENSG00000119737,GPR75,0.79415464,0.40456575
Testing,252968,ENSG00000173482,PTPRM,1.3137196,1.0237812
Testing,257020,ENSG00000141639,MAPK4,0.0,0.083059125
Testing,186350,ENSG00000176540,OR4C5,0.0,0.087353416
Testing,194894,ENSG00000080854,IGSF9B,0.006893708,0.07837748
Testing,237136,ENSG00000166743,ACSM1,0.038222637,0.0962082
Testing,81051,ENSG00000164096,C4orf3,1.4738371,0.9631164
Testing,192321,ENSG00000149311,ATM,0.64888227,1.2200923
Testing,61871,ENSG00000197763,TXNRD3,0.25285304,0.56303674
Testing,77918,ENSG00000118785,SPP1,0.0,0.36082435
Testing,247482,ENSG00000236320,SLFN14,0.0,0.09945186
Testing,165457,ENSG00000119321,FKBP15,0.9869284,1.2520521
Testing,265515,ENSG00000104972,LILRB1,0.0,0.071620524
Testing,24760,ENSG00000177535,OR2B11,0.0,0.18612471
Testing,259991,ENSG00000101546,RBFA,0.82026714,0.997527
Testing,265124,ENSG00000213023,SYT3,0.021602716,0.07515098
Testing,121779,ENSG00000029639,TFB1M,0.75465405,1.2153335
Testing,262293,ENSG00000198153,,0.0,0.071542956
Testing,48844,ENSG00000204104,TRAF3IP1,0.47726598,0.49205017
Testing,137515,ENSG00000258223,PRSS58,0.0,0.06722754
Testing,277497,ENSG00000100325,ASCC2,1.3206033,1.0204382
Testing,42100,ENSG00000115806,GORASP2,2.0070262,0.9257559
Testing,178320,ENSG00000107831,FGF8,0.007320953,0.08730388
Testing,46865,ENSG00000144580,RQCD1,0.90169233,1.2325823
Testing,109496,ENSG00000204267,TAP2,1.2105058,0.9323913
Testing,141761,ENSG00000184661,CDCA2,0.7914357,1.1612376
Testing,177098,ENSG00000152779,SLC16A12,0.0008677215,0.20883194
Testing,240754,ENSG00000070915,SLC12A3,0.0,0.152468
Testing,20062,ENSG00000118197,DDX59,0.5998831,1.1325028
Testing,675,ENSG00000007923,DNAJC11,1.3397495,0.88144326
Testing,248433,ENSG00000006062,MAP3K14,0.7699678,1.3130873
Testing,182004,ENSG00000176895,OR51A7,0.0,0.06383307
Testing,261945,ENSG00000213996,TM6SF2,0.053462606,0.1897006
Testing,161357,ENSG00000107372,ZFAND5,1.3891661,1.0503694
Testing,170746,ENSG00000099246,RAB18,1.3440974,0.99234366
Testing,166372,ENSG00000095303,PTGS1,1.4587889,0.6563197
Testing,144312,ENSG00000147481,SNTG1,0.010723866,0.063067645
Testing,240129,ENSG00000205414,,0.0,0.2728961
Testing,4055,ENSG00000131238,PPT1,1.4871101,0.68485856
Testing,243958,ENSG00000205022,PABPN1L,0.0,0.09101642
